r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,339.434044482448
"Region1","IMP_LPG",2020,351.57876759876
"Region1","IMP_LPG",2021,364.185295950595
"Region1","IMP_LPG",2022,377.273299982998
"Region1","IMP_LPG",2023,390.863442726273
"Region1","IMP_LPG",2024,404.97743919892
"Region1","IMP_LPG",2025,419.638121626163
"Region1","IMP_LPG",2026,434.869507083708
"Region1","IMP_LPG",2027,450.696872691269
"Region1","IMP_LPG",2028,467.146833787379
"Region1","IMP_LPG",2029,484.247428340834
"Region1","IMP_LPG",2030,502.028208591859
"Region1","IMP_LPG",2031,520.520337414741
"Region1","IMP_LPG",2032,539.756693694369
"Region1","IMP_LPG",2033,559.771983308331
"Region1","IMP_LPG",2034,580.602859880988
"Region1","IMP_LPG",2035,602.288053473347
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557355
"Region1","IND_BIO_AUTOPRD",2019,61.2646479517951
"Region1","IND_BIO_AUTOPRD",2020,64.5196420122012
"Region1","IND_BIO_AUTOPRD",2021,67.9475739738976
"Region1","IND_BIO_AUTOPRD",2022,71.5576322117212
"Region1","IND_BIO_AUTOPRD",2023,75.3594932043205
"Region1","IND_BIO_AUTOPRD",2024,79.3633469201921
"Region1","IND_BIO_AUTOPRD",2025,83.579925587559
"Region1","IND_BIO_AUTOPRD",2026,88.0205315336536
"Region1","IND_BIO_AUTOPRD",2027,92.6970671467145
"Region1","IND_BIO_AUTOPRD",2028,97.6220673137317
"Region1","IND_BIO_AUTOPRD",2029,102.808732921293
"Region1","IND_BIO_AUTOPRD",2030,108.270966082108
"Region1","IND_BIO_AUTOPRD",2031,114.023408224323
"Region1","IND_BIO_AUTOPRD",2032,120.081477943295
"Region1","IND_BIO_AUTOPRD",2033,126.461413224323
"Region1","IND_BIO_AUTOPRD",2034,133.180314966997
"Region1","IND_BIO_AUTOPRD",2035,140.256192326232
"Region1","IND_CHEM_BIO_001",2018,50.0778099309931
"Region1","IND_CHEM_BIO_001",2019,52.7367786378638
"Region1","IND_CHEM_BIO_001",2020,55.5369299229923
"Region1","IND_CHEM_BIO_001",2021,58.4857601360136
"Region1","IND_CHEM_BIO_001",2022,61.5911636263626
"Region1","IND_CHEM_BIO_001",2023,64.8614539353935
"Region1","IND_CHEM_BIO_001",2024,68.3053860086009
"Region1","IND_CHEM_BIO_001",2025,71.9321796779678
"Region1","IND_CHEM_BIO_001",2026,75.7515442744275
"Region1","IND_CHEM_BIO_001",2027,79.7737047104711
"Region1","IND_CHEM_BIO_001",2028,84.0094287628763
"Region1","IND_CHEM_BIO_001",2029,88.4700559755976
"Region1","IND_CHEM_BIO_001",2030,93.1675279827983
"Region1","IND_CHEM_BIO_001",2031,98.1144204620462
"Region1","IND_CHEM_BIO_001",2032,103.32397679768
"Region1","IND_CHEM_BIO_001",2033,108.810143714371
"Region1","IND_CHEM_BIO_001",2034,114.587608160816
"Region1","IND_CHEM_BIO_001",2035,120.671837083708
"Region1","IND_CHEM_COA_001",2018,228.132245324533
"Region1","IND_CHEM_COA_001",2019,240.245324932493
"Region1","IND_CHEM_COA_001",2020,253.001569616962
"Region1","IND_CHEM_COA_001",2021,266.435129472948
"Region1","IND_CHEM_COA_001",2022,280.581967666766
"Region1","IND_CHEM_COA_001",2023,295.479956815682
"Region1","IND_CHEM_COA_001",2024,311.168980808081
"Region1","IND_CHEM_COA_001",2025,327.691040664067
"Region1","IND_CHEM_COA_001",2026,345.090368326832
"Region1","IND_CHEM_COA_001",2027,363.413543664366
"Region1","IND_CHEM_COA_001",2028,382.709619961996
"Region1","IND_CHEM_COA_001",2029,403.030255315532
"Region1","IND_CHEM_COA_001",2030,424.429850055006
"Region1","IND_CHEM_COA_001",2031,446.965693249325
"Region1","IND_CHEM_COA_001",2032,470.698116811681
"Region1","IND_CHEM_COA_001",2033,495.690654465447
"Region1","IND_CHEM_COA_001",2034,522.010215121513
"Region1","IND_CHEM_COA_001",2035,549.727258025803
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,58.5964207120712
"Region1","IND_CHEM_DSL_001",2020,61.707699919992
"Region1","IND_CHEM_DSL_001",2021,64.9841779277928
"Region1","IND_CHEM_DSL_001",2022,68.4346262526253
"Region1","IND_CHEM_DSL_001",2023,72.0682821482148
"Region1","IND_CHEM_DSL_001",2024,75.8948733473347
"Region1","IND_CHEM_DSL_001",2025,79.9246440844084
"Region1","IND_CHEM_DSL_001",2026,84.1683825282528
"Region1","IND_CHEM_DSL_001",2027,88.6374496749675
"Region1","IND_CHEM_DSL_001",2028,93.3438097409741
"Region1","IND_CHEM_DSL_001",2029,98.3000621962196
"Region1","IND_CHEM_DSL_001",2030,103.519475547555
"Region1","IND_CHEM_DSL_001",2031,109.01602270227
"Region1","IND_CHEM_DSL_001",2032,114.804418641864
"Region1","IND_CHEM_DSL_001",2033,120.900159615962
"Region1","IND_CHEM_DSL_001",2034,127.319564556456
"Region1","IND_CHEM_DSL_001",2035,134.079819081908
"Region1","IND_CHEM_ELC_001",2018,119.863757527496
"Region1","IND_CHEM_ELC_001",2019,119.863757527496
"Region1","IND_CHEM_ELC_001",2020,119.863757527496
"Region1","IND_CHEM_ELC_001",2021,144.048718220714
"Region1","IND_CHEM_ELC_001",2022,166.768910621042
"Region1","IND_CHEM_ELC_001",2023,166.768910621042
"Region1","IND_CHEM_ELC_001",2024,166.768910621042
"Region1","IND_CHEM_ELC_001",2025,178.765895497863
"Region1","IND_CHEM_ELC_001",2026,201.804962247033
"Region1","IND_CHEM_ELC_001",2027,242.176448224471
"Region1","IND_CHEM_ELC_001",2028,242.176448224471
"Region1","IND_CHEM_ELC_001",2029,242.176448224471
"Region1","IND_CHEM_ELC_001",2030,242.176448224471
"Region1","IND_CHEM_ELC_001",2031,250.790909400416
"Region1","IND_CHEM_ELC_001",2032,250.790909400416
"Region1","IND_CHEM_ELC_001",2033,250.790909400416
"Region1","IND_CHEM_ELC_001",2034,250.790909400417
"Region1","IND_CHEM_ELC_001",2035,250.790909400416
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,235.060799879239
"Region1","IND_CHEM_NGS_001",2020,246.830799679968
"Region1","IND_CHEM_NGS_001",2021,259.936711671167
"Region1","IND_CHEM_NGS_001",2022,274.629126830257
"Region1","IND_CHEM_NGS_001",2023,288.273128612861
"Region1","IND_CHEM_NGS_001",2024,303.579493349335
"Region1","IND_CHEM_NGS_001",2025,319.698576357636
"Region1","IND_CHEM_NGS_001",2026,354.549798679868
"Region1","IND_CHEM_NGS_001",2027,354.549798679868
"Region1","IND_CHEM_NGS_001",2028,389.779629988362
"Region1","IND_CHEM_NGS_001",2029,456.103165661253
"Region1","IND_CHEM_NGS_001",2030,456.103165661253
"Region1","IND_CHEM_NGS_001",2031,505.824227958237
"Region1","IND_CHEM_NGS_001",2032,532.681848027842
"Region1","IND_CHEM_NGS_001",2033,532.681848027842
"Region1","IND_CHEM_NGS_001",2034,606.515539970057
"Region1","IND_CHEM_NGS_001",2035,745.615754275365
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,493.074637063706
"Region1","IND_CMNT_COA_001",2020,511.879931213121
"Region1","IND_CMNT_COA_001",2021,531.402437533754
"Region1","IND_CMNT_COA_001",2022,551.669509520952
"Region1","IND_CMNT_COA_001",2023,572.709544134413
"Region1","IND_CMNT_COA_001",2024,594.552021222122
"Region1","IND_CMNT_COA_001",2025,617.227545074507
"Region1","IND_CMNT_COA_001",2026,640.7678870087
"Region1","IND_CMNT_COA_001",2027,665.206030253026
"Region1","IND_CMNT_COA_001",2028,690.576216031603
"Region1","IND_CMNT_COA_001",2029,716.913991069106
"Region1","IND_CMNT_COA_001",2030,744.256258425843
"Region1","IND_CMNT_COA_001",2031,772.641328032803
"Region1","IND_CMNT_COA_001",2032,802.108971677168
"Region1","IND_CMNT_COA_001",2033,832.70047632763
"Region1","IND_CMNT_COA_001",2034,864.458705570557
"Region1","IND_CMNT_COA_001",2035,897.428156915691
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.8071334333433
"Region1","IND_CMNT_DSL_001",2020,13.2955826282628
"Region1","IND_CMNT_DSL_001",2021,13.8026607160716
"Region1","IND_CMNT_DSL_001",2022,14.3290781678168
"Region1","IND_CMNT_DSL_001",2023,14.875572577258
"Region1","IND_CMNT_DSL_001",2024,15.4429096409644
"Region1","IND_CMNT_DSL_001",2025,16.0318842884289
"Region1","IND_CMNT_DSL_001",2026,16.6433217421742
"Region1","IND_CMNT_DSL_001",2027,17.278078707871
"Region1","IND_CMNT_DSL_001",2028,17.9370445744574
"Region1","IND_CMNT_DSL_001",2029,18.6211426242622
"Region1","IND_CMNT_DSL_001",2030,19.3313313831384
"Region1","IND_CMNT_DSL_001",2031,20.0686059205921
"Region1","IND_CMNT_DSL_001",2032,20.833999249925
"Region1","IND_CMNT_DSL_001",2033,21.6285837983803
"Region1","IND_CMNT_DSL_001",2034,22.4534728672873
"Region1","IND_CMNT_DSL_001",2035,23.3098222622262
"Region1","IND_CMNT_ELC_001",2018,40.4824983022071
"Region1","IND_CMNT_ELC_001",2019,40.4824983022071
"Region1","IND_CMNT_ELC_001",2020,40.4824983022071
"Region1","IND_CMNT_ELC_001",2021,47.0206970925299
"Region1","IND_CMNT_ELC_001",2022,47.0206970925297
"Region1","IND_CMNT_ELC_001",2023,47.0206970925296
"Region1","IND_CMNT_ELC_001",2024,47.0206970925296
"Region1","IND_CMNT_ELC_001",2025,47.0206970925296
"Region1","IND_CMNT_ELC_001",2026,52.4587176470588
"Region1","IND_CMNT_ELC_001",2027,52.4587176470588
"Region1","IND_CMNT_ELC_001",2028,52.4587176470588
"Region1","IND_CMNT_ELC_001",2029,54.4594322299981
"Region1","IND_CMNT_ELC_001",2030,56.5364517495744
"Region1","IND_CMNT_ELC_001",2031,56.5364517495745
"Region1","IND_CMNT_ELC_001",2032,56.5364517495744
"Region1","IND_CMNT_ELC_001",2033,85.0799515049722
"Region1","IND_CMNT_ELC_001",2034,85.0799515049722
"Region1","IND_CMNT_ELC_001",2035,108.138350675067
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,135.764228427416
"Region1","IND_CMNT_NGS_001",2020,140.473998135171
"Region1","IND_CMNT_NGS_001",2021,146.790770522961
"Region1","IND_CMNT_NGS_001",2022,151.717304264321
"Region1","IND_CMNT_NGS_001",2023,162.150551255125
"Region1","IND_CMNT_NGS_001",2024,162.150551255125
"Region1","IND_CMNT_NGS_001",2025,195.264444895592
"Region1","IND_CMNT_NGS_001",2026,195.264444895592
"Region1","IND_CMNT_NGS_001",2027,210.442789443155
"Region1","IND_CMNT_NGS_001",2028,210.442789443155
"Region1","IND_CMNT_NGS_001",2029,210.442789443155
"Region1","IND_CMNT_NGS_001",2030,210.442789443156
"Region1","IND_CMNT_NGS_001",2031,237.784679260394
"Region1","IND_CMNT_NGS_001",2032,285.30409062836
"Region1","IND_CMNT_NGS_001",2033,319.73410107977
"Region1","IND_CMNT_NGS_001",2034,319.734101079771
"Region1","IND_CMNT_NGS_001",2035,319.73410107977
"Region1","IND_FOOD_BIO_001",2018,168.701170917092
"Region1","IND_FOOD_BIO_001",2019,177.436504750475
"Region1","IND_FOOD_BIO_001",2020,186.624153515352
"Region1","IND_FOOD_BIO_001",2021,196.287537953795
"Region1","IND_FOOD_BIO_001",2022,206.451291729173
"Region1","IND_FOOD_BIO_001",2023,217.141323932393
"Region1","IND_FOOD_BIO_001",2024,228.384885188519
"Region1","IND_FOOD_BIO_001",2025,240.210637263727
"Region1","IND_FOOD_BIO_001",2026,252.648725772577
"Region1","IND_FOOD_BIO_001",2027,265.730857585759
"Region1","IND_FOOD_BIO_001",2028,279.490381238124
"Region1","IND_FOOD_BIO_001",2029,293.962371937194
"Region1","IND_FOOD_BIO_001",2030,309.183721172117
"Region1","IND_FOOD_BIO_001",2031,325.193230723072
"Region1","IND_FOOD_BIO_001",2032,342.031711571158
"Region1","IND_FOOD_BIO_001",2033,359.742087508751
"Region1","IND_FOOD_BIO_001",2034,378.369505550555
"Region1","IND_FOOD_BIO_001",2035,397.961449744975
"Region1","IND_FOOD_COA_001",2018,150.463206610661
"Region1","IND_FOOD_COA_001",2019,158.254179967997
"Region1","IND_FOOD_COA_001",2020,166.448569356935
"Region1","IND_FOOD_COA_001",2021,175.067263616361
"Region1","IND_FOOD_COA_001",2022,184.132233213322
"Region1","IND_FOOD_COA_001",2023,193.666586328633
"Region1","IND_FOOD_COA_001",2024,203.694627392739
"Region1","IND_FOOD_COA_001",2025,214.241919651966
"Region1","IND_FOOD_COA_001",2026,225.335350045005
"Region1","IND_FOOD_COA_001",2027,237.003197309731
"Region1","IND_FOOD_COA_001",2028,249.275204890489
"Region1","IND_FOOD_COA_001",2029,262.182655975597
"Region1","IND_FOOD_COA_001",2030,275.758454045404
"Region1","IND_FOOD_COA_001",2031,290.037205850585
"Region1","IND_FOOD_COA_001",2032,305.055310511049
"Region1","IND_FOOD_COA_001",2033,320.851051475147
"Region1","IND_FOOD_COA_001",2034,337.464694259426
"Region1","IND_FOOD_COA_001",2035,354.938590359037
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,91.1160429842984
"Region1","IND_FOOD_DSL_001",2020,95.8340247724772
"Region1","IND_FOOD_DSL_001",2021,100.796303330333
"Region1","IND_FOOD_DSL_001",2022,106.015528252825
"Region1","IND_FOOD_DSL_001",2023,111.50500420042
"Region1","IND_FOOD_DSL_001",2024,117.278724872487
"Region1","IND_FOOD_DSL_001",2025,123.351408340834
"Region1","IND_FOOD_DSL_001",2026,129.738534853485
"Region1","IND_FOOD_DSL_001",2027,136.456386338634
"Region1","IND_FOOD_DSL_001",2028,143.522087608761
"Region1","IND_FOOD_DSL_001",2029,150.953650465047
"Region1","IND_FOOD_DSL_001",2030,158.7700190019
"Region1","IND_FOOD_DSL_001",2031,166.991118511851
"Region1","IND_FOOD_DSL_001",2032,175.637905890589
"Region1","IND_FOOD_DSL_001",2033,184.732423342334
"Region1","IND_FOOD_DSL_001",2034,194.297854185419
"Region1","IND_FOOD_DSL_001",2035,204.358582258226
"Region1","IND_FOOD_ELC_001",2018,78.8661549082656
"Region1","IND_FOOD_ELC_001",2019,78.8661549082656
"Region1","IND_FOOD_ELC_001",2020,82.9498384149801
"Region1","IND_FOOD_ELC_001",2021,82.9498384149802
"Region1","IND_FOOD_ELC_001",2022,82.9498384149802
"Region1","IND_FOOD_ELC_001",2023,82.9498384149802
"Region1","IND_FOOD_ELC_001",2024,82.9498384149802
"Region1","IND_FOOD_ELC_001",2025,89.9922707512142
"Region1","IND_FOOD_ELC_001",2026,89.9922707512142
"Region1","IND_FOOD_ELC_001",2027,98.2656382086163
"Region1","IND_FOOD_ELC_001",2028,176.607877179624
"Region1","IND_FOOD_ELC_001",2029,176.607877179624
"Region1","IND_FOOD_ELC_001",2030,185.184819943632
"Region1","IND_FOOD_ELC_001",2031,185.184819943632
"Region1","IND_FOOD_ELC_001",2032,185.184819943632
"Region1","IND_FOOD_ELC_001",2033,185.184819943632
"Region1","IND_FOOD_ELC_001",2034,266.770509180918
"Region1","IND_FOOD_ELC_001",2035,266.770509180918
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,52.7513933093309
"Region1","IND_FOOD_NGS_001",2020,56.4580254614646
"Region1","IND_FOOD_NGS_001",2021,58.3557545354535
"Region1","IND_FOOD_NGS_001",2022,61.5191009156147
"Region1","IND_FOOD_NGS_001",2023,66.98723588416
"Region1","IND_FOOD_NGS_001",2024,70.6863101201584
"Region1","IND_FOOD_NGS_001",2025,78.5616569842668
"Region1","IND_FOOD_NGS_001",2026,78.5616569842668
"Region1","IND_FOOD_NGS_001",2027,79.0010657665767
"Region1","IND_FOOD_NGS_001",2028,83.0917349534953
"Region1","IND_FOOD_NGS_001",2029,96.1642541959815
"Region1","IND_FOOD_NGS_001",2030,96.1642541959815
"Region1","IND_FOOD_NGS_001",2031,106.434455793137
"Region1","IND_FOOD_NGS_001",2032,124.059924941995
"Region1","IND_FOOD_NGS_001",2033,124.059924941995
"Region1","IND_FOOD_NGS_001",2034,137.240176566125
"Region1","IND_FOOD_NGS_001",2035,137.240176566125
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,122.52929590359
"Region1","IND_OTH_BIO",2020,129.039284024402
"Region1","IND_OTH_BIO",2021,135.895147947795
"Region1","IND_OTH_BIO",2022,143.115264423442
"Region1","IND_OTH_BIO",2023,150.718986408641
"Region1","IND_OTH_BIO",2024,158.726693840384
"Region1","IND_OTH_BIO",2025,167.159851175118
"Region1","IND_OTH_BIO",2026,176.041063067307
"Region1","IND_OTH_BIO",2027,185.394134293429
"Region1","IND_OTH_BIO",2028,195.244134627463
"Region1","IND_OTH_BIO",2029,205.617465842585
"Region1","IND_OTH_BIO",2030,216.541932164216
"Region1","IND_OTH_BIO",2031,228.046816448645
"Region1","IND_OTH_BIO",2032,240.162955886589
"Region1","IND_OTH_BIO",2033,252.922826448645
"Region1","IND_OTH_BIO",2034,266.360629933994
"Region1","IND_OTH_BIO",2035,280.512384652464
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,234.688629362936
"Region1","IND_OTH_COA_001",2020,247.157648664866
"Region1","IND_OTH_COA_001",2021,260.289147614761
"Region1","IND_OTH_COA_001",2022,274.118323832383
"Region1","IND_OTH_COA_001",2023,288.682244924493
"Region1","IND_OTH_COA_001",2024,304.019947894789
"Region1","IND_OTH_COA_001",2025,320.172543854386
"Region1","IND_OTH_COA_001",2026,337.183328032803
"Region1","IND_OTH_COA_001",2027,355.097896189619
"Region1","IND_OTH_COA_001",2028,373.964266226623
"Region1","IND_OTH_COA_001",2029,393.83300750075
"Region1","IND_OTH_COA_001",2030,414.757376037604
"Region1","IND_OTH_COA_001",2031,436.793457445745
"Region1","IND_OTH_COA_001",2032,460.000316931692
"Region1","IND_OTH_COA_001",2033,484.440158215822
"Region1","IND_OTH_COA_001",2034,510.178489448945
"Region1","IND_OTH_COA_001",2035,537.284299629963
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,121.801579357936
"Region1","IND_OTH_DSL_001",2020,128.272903690369
"Region1","IND_OTH_DSL_001",2021,135.088049904991
"Region1","IND_OTH_DSL_001",2022,142.265285128513
"Region1","IND_OTH_DSL_001",2023,149.823847284728
"Region1","IND_OTH_DSL_001",2024,157.78399619962
"Region1","IND_OTH_DSL_001",2025,166.167068306831
"Region1","IND_OTH_DSL_001",2026,174.995533453345
"Region1","IND_OTH_DSL_001",2027,184.293055405541
"Region1","IND_OTH_DSL_001",2028,194.084555255526
"Region1","IND_OTH_DSL_001",2029,204.396277927793
"Region1","IND_OTH_DSL_001",2030,215.255862986298
"Region1","IND_OTH_DSL_001",2031,226.692418441844
"Region1","IND_OTH_DSL_001",2032,238.736598659866
"Region1","IND_OTH_DSL_001",2033,251.420686768677
"Region1","IND_OTH_DSL_001",2034,264.778681168117
"Region1","IND_OTH_DSL_001",2035,278.846386538654
"Region1","IND_OTH_ELC_001",2018,231.723716366957
"Region1","IND_OTH_ELC_001",2019,273.20934805941
"Region1","IND_OTH_ELC_001",2020,312.389825386263
"Region1","IND_OTH_ELC_001",2021,312.389825386263
"Region1","IND_OTH_ELC_001",2022,340.240572474839
"Region1","IND_OTH_ELC_001",2023,391.583637828366
"Region1","IND_OTH_ELC_001",2024,391.583637828366
"Region1","IND_OTH_ELC_001",2025,475.674586472339
"Region1","IND_OTH_ELC_001",2026,475.674586472339
"Region1","IND_OTH_ELC_001",2027,475.674586472339
"Region1","IND_OTH_ELC_001",2028,475.674586472339
"Region1","IND_OTH_ELC_001",2029,557.597619961808
"Region1","IND_OTH_ELC_001",2030,604.834324343424
"Region1","IND_OTH_ELC_001",2031,667.913213536345
"Region1","IND_OTH_ELC_001",2032,667.913213536345
"Region1","IND_OTH_ELC_001",2033,667.913213536345
"Region1","IND_OTH_ELC_001",2034,681.790070621518
"Region1","IND_OTH_ELC_001",2035,681.790070621518
"Region1","IND_OTH_LPG_001",2018,2.07301086308615
"Region1","IND_OTH_LPG_001",2019,2.18315004100439
"Region1","IND_OTH_LPG_001",2020,2.29914091809137
"Region1","IND_OTH_LPG_001",2021,2.4212943964396
"Region1","IND_OTH_LPG_001",2022,2.54993789678954
"Region1","IND_OTH_LPG_001",2023,2.68541623162319
"Region1","IND_OTH_LPG_001",2024,2.82809253825378
"Region1","IND_OTH_LPG_001",2025,2.9783492449244
"Region1","IND_OTH_LPG_001",2026,3.13658909790961
"Region1","IND_OTH_LPG_001",2027,3.30323624362436
"Region1","IND_OTH_LPG_001",2028,3.47873735973601
"Region1","IND_OTH_LPG_001",2029,3.66356286028605
"Region1","IND_OTH_LPG_001",2030,3.85820814981491
"Region1","IND_OTH_LPG_001",2031,4.06319495249534
"Region1","IND_OTH_LPG_001",2032,4.27907271627163
"Region1","IND_OTH_LPG_001",2033,4.5064200760076
"Region1","IND_OTH_LPG_001",2034,4.74584641364136
"Region1","IND_OTH_LPG_001",2035,4.99799348534845
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,309.721372717109
"Region1","IND_OTH_NGS_001",2020,326.314859303505
"Region1","IND_OTH_NGS_001",2021,342.71404440444
"Region1","IND_OTH_NGS_001",2022,361.897628761794
"Region1","IND_OTH_NGS_001",2023,380.098289128913
"Region1","IND_OTH_NGS_001",2024,400.292931393139
"Region1","IND_OTH_NGS_001",2025,421.560516051605
"Region1","IND_OTH_NGS_001",2026,443.974836733416
"Region1","IND_OTH_NGS_001",2027,496.527294481005
"Region1","IND_OTH_NGS_001",2028,529.753428014549
"Region1","IND_OTH_NGS_001",2029,529.753428014549
"Region1","IND_OTH_NGS_001",2030,631.023331923508
"Region1","IND_OTH_NGS_001",2031,641.67021794697
"Region1","IND_OTH_NGS_001",2032,641.67021794697
"Region1","IND_OTH_NGS_001",2033,739.886802436195
"Region1","IND_OTH_NGS_001",2034,792.831576099892
"Region1","IND_OTH_NGS_001",2035,820.595806728538
"Region1","IND_TEXT_COA_001",2018,273.815582758276
"Region1","IND_TEXT_COA_001",2019,291.171670487049
"Region1","IND_TEXT_COA_001",2020,306.248517461746
"Region1","IND_TEXT_COA_001",2021,322.106042434243
"Region1","IND_TEXT_COA_001",2022,338.784668866887
"Region1","IND_TEXT_COA_001",2023,356.326913171317
"Region1","IND_TEXT_COA_001",2024,374.777493679367
"Region1","IND_TEXT_COA_001",2025,394.183443864386
"Region1","IND_TEXT_COA_001",2026,414.594232593259
"Region1","IND_TEXT_COA_001",2027,436.061890489049
"Region1","IND_TEXT_COA_001",2028,458.641142004201
"Region1","IND_TEXT_COA_001",2029,482.389545524553
"Region1","IND_TEXT_COA_001",2030,507.367639483947
"Region1","IND_TEXT_COA_001",2031,533.639097319732
"Region1","IND_TEXT_COA_001",2032,561.270889308931
"Region1","IND_TEXT_COA_001",2033,590.333453165318
"Region1","IND_TEXT_COA_001",2034,620.900874547454
"Region1","IND_TEXT_COA_001",2035,653.051074707471
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,35.0809241524152
"Region1","IND_TEXT_DSL_001",2020,36.8974117411741
"Region1","IND_TEXT_DSL_001",2021,38.8079569156916
"Region1","IND_TEXT_DSL_001",2022,40.8174299829983
"Region1","IND_TEXT_DSL_001",2023,42.9309534053405
"Region1","IND_TEXT_DSL_001",2024,45.1539149014902
"Region1","IND_TEXT_DSL_001",2025,47.4919811881188
"Region1","IND_TEXT_DSL_001",2026,49.9511123612361
"Region1","IND_TEXT_DSL_001",2027,52.5375771677168
"Region1","IND_TEXT_DSL_001",2028,55.2579689168917
"Region1","IND_TEXT_DSL_001",2029,58.1192223522352
"Region1","IND_TEXT_DSL_001",2030,61.1286312631263
"Region1","IND_TEXT_DSL_001",2031,64.2938671467147
"Region1","IND_TEXT_DSL_001",2032,67.6229986998699
"Region1","IND_TEXT_DSL_001",2033,71.1245124412441
"Region1","IND_TEXT_DSL_001",2034,74.8073342834284
"Region1","IND_TEXT_DSL_001",2035,78.6808523652361
"Region1","IND_TEXT_ELC_001",2018,150.190979523369
"Region1","IND_TEXT_ELC_001",2019,150.190979523369
"Region1","IND_TEXT_ELC_001",2020,150.190979523369
"Region1","IND_TEXT_ELC_001",2021,166.246727182602
"Region1","IND_TEXT_ELC_001",2022,166.246727182602
"Region1","IND_TEXT_ELC_001",2023,166.246727182602
"Region1","IND_TEXT_ELC_001",2024,166.246727182602
"Region1","IND_TEXT_ELC_001",2025,180.873522577482
"Region1","IND_TEXT_ELC_001",2026,221.595534329487
"Region1","IND_TEXT_ELC_001",2027,245.138067334973
"Region1","IND_TEXT_ELC_001",2028,245.138067334973
"Region1","IND_TEXT_ELC_001",2029,245.138067334973
"Region1","IND_TEXT_ELC_001",2030,271.181782863628
"Region1","IND_TEXT_ELC_001",2031,290.409414068582
"Region1","IND_TEXT_ELC_001",2032,299.992408927558
"Region1","IND_TEXT_ELC_001",2033,364.363912749712
"Region1","IND_TEXT_ELC_001",2034,364.363912749712
"Region1","IND_TEXT_ELC_001",2035,444.473546381435
"Region1","IND_TEXT_NGS_001",2018,24.6454784427751
"Region1","IND_TEXT_NGS_001",2019,24.6454784427751
"Region1","IND_TEXT_NGS_001",2020,27.0901716510598
"Region1","IND_TEXT_NGS_001",2021,29.300891618996
"Region1","IND_TEXT_NGS_001",2022,29.300891618996
"Region1","IND_TEXT_NGS_001",2023,30.0516673767377
"Region1","IND_TEXT_NGS_001",2024,31.607740434043
"Region1","IND_TEXT_NGS_001",2025,33.2443868286829
"Region1","IND_TEXT_NGS_001",2026,40.5594919721578
"Region1","IND_TEXT_NGS_001",2027,42.6596593851508
"Region1","IND_TEXT_NGS_001",2028,44.8685733062645
