r,t,y,CapitalInvestment
"Region1","IMP_KER",2035,0.0410760942067407
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0339434044482448
"Region1","IMP_LPG",2020,0.035157876759876
"Region1","IMP_LPG",2021,0.0364185295950595
"Region1","IMP_LPG",2022,0.0377273299982998
"Region1","IMP_LPG",2023,0.0390863442726273
"Region1","IMP_LPG",2024,0.040497743919892
"Region1","IMP_LPG",2025,0.0419638121626162
"Region1","IMP_LPG",2026,0.0434869507083708
"Region1","IMP_LPG",2027,0.0450696872691269
"Region1","IMP_LPG",2028,0.0467146833787379
"Region1","IMP_LPG",2029,0.0484247428340834
"Region1","IMP_LPG",2030,0.0502028208591859
"Region1","IMP_LPG",2031,0.0520520337414742
"Region1","IMP_LPG",2032,0.0539756693694369
"Region1","IMP_LPG",2033,0.0559771983308331
"Region1","IMP_LPG",2034,0.0580602859880988
"Region1","IMP_LPG",2035,0.0602288053473347
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557355
"Region1","IND_BIO_AUTOPRD",2019,0.00612646479517951
"Region1","IND_BIO_AUTOPRD",2020,0.00645196420122013
"Region1","IND_BIO_AUTOPRD",2021,0.00679475739738971
"Region1","IND_BIO_AUTOPRD",2022,0.00715576322117212
"Region1","IND_BIO_AUTOPRD",2023,0.00753594932043204
"Region1","IND_BIO_AUTOPRD",2024,0.00793633469201921
"Region1","IND_BIO_AUTOPRD",2025,0.00835799255875591
"Region1","IND_BIO_AUTOPRD",2026,0.00880205315336535
"Region1","IND_BIO_AUTOPRD",2027,0.00926970671467149
"Region1","IND_BIO_AUTOPRD",2028,0.00976220673137315
"Region1","IND_BIO_AUTOPRD",2029,0.0102808732921292
"Region1","IND_BIO_AUTOPRD",2030,0.0108270966082108
"Region1","IND_BIO_AUTOPRD",2031,0.0114023408224322
"Region1","IND_BIO_AUTOPRD",2032,0.0120081477943294
"Region1","IND_BIO_AUTOPRD",2033,0.0126461413224322
"Region1","IND_BIO_AUTOPRD",2034,0.0133180314966997
"Region1","IND_BIO_AUTOPRD",2035,0.0140256192326233
"Region1","IND_CHEM_BIO_001",2018,0.0050077810031003
"Region1","IND_CHEM_BIO_001",2019,0.000265896852685283
"Region1","IND_CHEM_BIO_001",2020,0.000280015132513251
"Region1","IND_CHEM_BIO_001",2021,0.000294883021302119
"Region1","IND_CHEM_BIO_001",2022,0.000310540360036044
"Region1","IND_CHEM_BIO_001",2023,0.000327029025902591
"Region1","IND_CHEM_BIO_001",2024,0.000344393216321609
"Region1","IND_CHEM_BIO_001",2025,0.000362679351935224
"Region1","IND_CHEM_BIO_001",2026,0.000381936462646238
"Region1","IND_CHEM_BIO_001",2027,0.000402216045604567
"Region1","IND_CHEM_BIO_001",2028,0.000423572404240399
"Region1","IND_CHEM_BIO_001",2029,0.00044606275027506
"Region1","IND_CHEM_BIO_001",2030,0.000469747208720865
"Region1","IND_CHEM_BIO_001",2031,0.00049468921892191
"Region1","IND_CHEM_BIO_001",2032,0.000520955645564551
"Region1","IND_CHEM_BIO_001",2033,0.00054861667166713
"Region1","IND_CHEM_BIO_001",2034,0.000577746474647322
"Region1","IND_CHEM_BIO_001",2035,0.000608422862286372
"Region1","IND_CHEM_COA_001",2018,0.0228132245224522
"Region1","IND_CHEM_COA_001",2019,0.00218081711639709
"Region1","IND_CHEM_COA_001",2020,0.00134034246052
"Region1","IND_CHEM_COA_001",2021,0.0044305170875622
"Region1","IND_CHEM_COA_001",2022,0
"Region1","IND_CHEM_COA_001",2023,0.00374413564675184
"Region1","IND_CHEM_COA_001",2024,0
"Region1","IND_CHEM_COA_001",2025,0
"Region1","IND_CHEM_COA_001",2026,0
"Region1","IND_CHEM_COA_001",2027,0.00376192516251626
"Region1","IND_CHEM_COA_001",2028,0
"Region1","IND_CHEM_COA_001",2029,0.00203206350635064
"Region1","IND_CHEM_COA_001",2030,0.00213995946594657
"Region1","IND_CHEM_COA_001",2031,0.00225358434843488
"Region1","IND_CHEM_COA_001",2032,0.0023732423442344
"Region1","IND_CHEM_COA_001",2033,0.00249925378537854
"Region1","IND_CHEM_COA_001",2034,0.010982908312156
"Region1","IND_CHEM_COA_001",2035,0.000399444387665959
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411042
"Region1","IND_CHEM_DSL_001",2019,0.000295440967096705
"Region1","IND_CHEM_DSL_001",2020,0.000311127920792081
"Region1","IND_CHEM_DSL_001",2021,0.000327647800780078
"Region1","IND_CHEM_DSL_001",2022,0.000345044832483234
"Region1","IND_CHEM_DSL_001",2023,0.000363365589558903
"Region1","IND_CHEM_DSL_001",2024,0.000382659119912058
"Region1","IND_CHEM_DSL_001",2025,0.000402977073707378
"Region1","IND_CHEM_DSL_001",2026,0.000424373844384472
"Region1","IND_CHEM_DSL_001",2027,0.000446906714671424
"Region1","IND_CHEM_DSL_001",2028,0.00047063600660066
"Region1","IND_CHEM_DSL_001",2029,0.00049562524552456
"Region1","IND_CHEM_DSL_001",2030,0.000521941335133509
"Region1","IND_CHEM_DSL_001",2031,0.000549654715471535
"Region1","IND_CHEM_DSL_001",2032,0.000578839593959381
"Region1","IND_CHEM_DSL_001",2033,0.000609574097409803
"Region1","IND_CHEM_DSL_001",2034,0.000641940494049367
"Region1","IND_CHEM_DSL_001",2035,0.000676025452545274
"Region1","IND_CHEM_ELC_001",2018,0.0136847686576865
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0.00462410933811308
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,7.77533168540981e-05
"Region1","IND_CHEM_ELC_001",2030,0.00200437733118971
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0.00222288000756573
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0.00120072386986949
"Region1","IND_CHEM_ELC_001",2035,0.00126447841876301
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00118176387638768
"Region1","IND_CHEM_NGS_001",2020,0.00124451168116807
"Region1","IND_CHEM_NGS_001",2021,0.00131059119911996
"Region1","IND_CHEM_NGS_001",2022,0.00138017932793278
"Region1","IND_CHEM_NGS_001",2023,0.00145346236623657
"Region1","IND_CHEM_NGS_001",2024,0.00153063647364748
"Region1","IND_CHEM_NGS_001",2025,0.00161190830083002
"Region1","IND_CHEM_NGS_001",2026,0.00169749537953796
"Region1","IND_CHEM_NGS_001",2027,0.00178762685268527
"Region1","IND_CHEM_NGS_001",2028,0.00188254402440243
"Region1","IND_CHEM_NGS_001",2029,0.00198250099009903
"Region1","IND_CHEM_NGS_001",2030,0.00208776533653363
"Region1","IND_CHEM_NGS_001",2031,0.00219861887188721
"Region1","IND_CHEM_NGS_001",2032,0.00231535838583858
"Region1","IND_CHEM_NGS_001",2033,0.00243829637963798
"Region1","IND_CHEM_NGS_001",2034,0.00256776197619761
"Region1","IND_CHEM_NGS_001",2035,0.00270410178017801
"Region1","IND_CMNT_COA_001",2018,0.0477588346956449
"Region1","IND_CMNT_COA_001",2019,0.00234169461357985
"Region1","IND_CMNT_COA_001",2020,0.00307969059812379
"Region1","IND_CMNT_COA_001",2021,0.00209726845024506
"Region1","IND_CMNT_COA_001",2022,0.00496702770170165
"Region1","IND_CMNT_COA_001",2023,0.00147823844815552
"Region1","IND_CMNT_COA_001",2024,0
"Region1","IND_CMNT_COA_001",2025,0
"Region1","IND_CMNT_COA_001",2026,0.00691331655010352
"Region1","IND_CMNT_COA_001",2027,0.00179180950861571
"Region1","IND_CMNT_COA_001",2028,0.00938672433802505
"Region1","IND_CMNT_COA_001",2029,0
"Region1","IND_CMNT_COA_001",2030,0.00651739426053813
"Region1","IND_CMNT_COA_001",2031,0.00329260221577729
"Region1","IND_CMNT_COA_001",2032,0.0034181782923434
"Region1","IND_CMNT_COA_001",2033,0.00354854356148493
"Region1","IND_CMNT_COA_001",2034,0.00368388090719265
"Region1","IND_CMNT_COA_001",2035,0
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,4.70504700470016e-05
"Region1","IND_CMNT_DSL_001",2020,4.88449194919533e-05
"Region1","IND_CMNT_DSL_001",2021,5.07078087808784e-05
"Region1","IND_CMNT_DSL_001",2022,5.2641745174517e-05
"Region1","IND_CMNT_DSL_001",2023,5.46494409440953e-05
"Region1","IND_CMNT_DSL_001",2024,5.67337063706417e-05
"Region1","IND_CMNT_DSL_001",2025,5.88974647464951e-05
"Region1","IND_CMNT_DSL_001",2026,6.11437453745214e-05
"Region1","IND_CMNT_DSL_001",2027,6.34756965696471e-05
"Region1","IND_CMNT_DSL_001",2028,6.58965866586657e-05
"Region1","IND_CMNT_DSL_001",2029,6.84098049804982e-05
"Region1","IND_CMNT_DSL_001",2030,7.10188758875888e-05
"Region1","IND_CMNT_DSL_001",2031,7.37274537454013e-05
"Region1","IND_CMNT_DSL_001",2032,7.65393329332666e-05
"Region1","IND_CMNT_DSL_001",2033,7.94584548454684e-05
"Region1","IND_CMNT_DSL_001",2034,8.24889068906452e-05
"Region1","IND_CMNT_DSL_001",2035,8.56349394939953e-05
"Region1","IND_CMNT_ELC_001",2018,0.00325406912316615
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0.00109644390879904
"Region1","IND_CMNT_ELC_001",2024,0.000516996287119349
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0.000578433903915549
"Region1","IND_CMNT_ELC_001",2030,0.00198109599448624
"Region1","IND_CMNT_ELC_001",2031,6.50203546551996e-05
"Region1","IND_CMNT_ELC_001",2032,0.00217319781459714
"Region1","IND_CMNT_ELC_001",2033,0.00075130219321932
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000494029932993303
"Region1","IND_CMNT_NGS_001",2020,0.000512871667166718
"Region1","IND_CMNT_NGS_001",2021,0.000532431983198318
"Region1","IND_CMNT_NGS_001",2022,0.000552738333833386
"Region1","IND_CMNT_NGS_001",2023,0.000573819121912075
"Region1","IND_CMNT_NGS_001",2024,0.00059570392039215
"Region1","IND_CMNT_NGS_001",2025,0.000618423372337208
"Region1","IND_CMNT_NGS_001",2026,0.000642009330933155
"Region1","IND_CMNT_NGS_001",2027,0.000666494819481912
"Region1","IND_CMNT_NGS_001",2028,0.000691914151415121
"Region1","IND_CMNT_NGS_001",2029,0.000718302960296044
"Region1","IND_CMNT_NGS_001",2030,0.000745698199819954
"Region1","IND_CMNT_NGS_001",2031,0.000774138253825426
"Region1","IND_CMNT_NGS_001",2032,0.000803663006300622
"Region1","IND_CMNT_NGS_001",2033,0.000834313761376135
"Region1","IND_CMNT_NGS_001",2034,0.000866133533353335
"Region1","IND_CMNT_NGS_001",2035,0.000899166856685655
"Region1","IND_FOOD_BIO_001",2018,0.0168701171007101
"Region1","IND_FOOD_BIO_001",2019,0.000873533379337901
"Region1","IND_FOOD_BIO_001",2020,0.000918764871487204
"Region1","IND_FOOD_BIO_001",2021,0.00096633844284424
"Region1","IND_FOOD_BIO_001",2022,0.00101637537753794
"Region1","IND_FOOD_BIO_001",2023,0.00106900322832267
"Region1","IND_FOOD_BIO_001",2024,0.00112435612161213
"Region1","IND_FOOD_BIO_001",2025,0.00118257520052007
"Region1","IND_FOOD_BIO_001",2026,0.00124380885588555
"Region1","IND_FOOD_BIO_001",2027,0.00130821317931797
"Region1","IND_FOOD_BIO_001",2028,0.00137595237323733
"Region1","IND_FOOD_BIO_001",2029,0.00144719906390625
"Region1","IND_FOOD_BIO_001",2030,0.00152213492249238
"Region1","IND_FOOD_BIO_001",2031,0.00160095095809584
"Region1","IND_FOOD_BIO_001",2032,0.00168384809980989
"Region1","IND_FOOD_BIO_001",2033,0.00177103761276128
"Region1","IND_FOOD_BIO_001",2034,0.00186274178617867
"Region1","IND_FOOD_BIO_001",2035,0.00195919440044004
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0.00133890835704308
"Region1","IND_FOOD_COA_001",2020,0.000259627926585288
"Region1","IND_FOOD_COA_001",2021,0.00280990589647778
"Region1","IND_FOOD_COA_001",2022,0
"Region1","IND_FOOD_COA_001",2023,0.00214832783236555
"Region1","IND_FOOD_COA_001",2024,0.00167740589515179
"Region1","IND_FOOD_COA_001",2025,2.50781515801943e-05
"Region1","IND_FOOD_COA_001",2026,0.000394745020704319
"Region1","IND_FOOD_COA_001",2027,0
"Region1","IND_FOOD_COA_001",2028,0.00122720075007499
"Region1","IND_FOOD_COA_001",2029,0.00129074511451146
"Region1","IND_FOOD_COA_001",2030,0.00135757980798079
"Region1","IND_FOOD_COA_001",2031,0.00606779753049437
"Region1","IND_FOOD_COA_001",2032,0.000195272283709782
"Region1","IND_FOOD_COA_001",2033,0.00152967297190694
"Region1","IND_FOOD_COA_001",2034,0.00377653334067097
"Region1","IND_FOOD_COA_001",2035,0.00202693142691415
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0.000448571195119513
"Region1","IND_FOOD_DSL_001",2020,0.000471798178817879
"Region1","IND_FOOD_DSL_001",2021,0.000496227855785577
"Region1","IND_FOOD_DSL_001",2022,0.000521922492249226
"Region1","IND_FOOD_DSL_001",2023,0.000548947594759477
"Region1","IND_FOOD_DSL_001",2024,0.000577372067206753
"Region1","IND_FOOD_DSL_001",2025,0.000607268346834663
"Region1","IND_FOOD_DSL_001",2026,0.000638712651265114
"Region1","IND_FOOD_DSL_001",2027,0.000671785148514853
"Region1","IND_FOOD_DSL_001",2028,0.000706570127012691
"Region1","IND_FOOD_DSL_001",2029,0.000743156285628571
"Region1","IND_FOOD_DSL_001",2030,0.000781636853685419
"Region1","IND_FOOD_DSL_001",2031,0.000822109950995044
"Region1","IND_FOOD_DSL_001",2032,0.000864678737873819
"Region1","IND_FOOD_DSL_001",2033,0.000909451745174607
"Region1","IND_FOOD_DSL_001",2034,0.000956543084308317
"Region1","IND_FOOD_DSL_001",2035,0.00100607280728074
"Region1","IND_FOOD_ELC_001",2018,0.0102913046145674
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0.000938308801358491
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0.0050205203540812
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0.000567458571585528
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0.000870813652354833
"Region1","IND_FOOD_NGS_001",2018,0.00501544021702168
"Region1","IND_FOOD_NGS_001",2019,0.000259699113911415
"Region1","IND_FOOD_NGS_001",2020,0.000273146313631323
"Region1","IND_FOOD_NGS_001",2021,0.000287289808980936
"Region1","IND_FOOD_NGS_001",2022,0.000302165653565354
"Region1","IND_FOOD_NGS_001",2023,0.000317811768176817
"Region1","IND_FOOD_NGS_001",2024,0.000334268036803689
"Region1","IND_FOOD_NGS_001",2025,0.000351576410641044
"Region1","IND_FOOD_NGS_001",2026,0.000369781011101124
"Region1","IND_FOOD_NGS_001",2027,0.000388928242824281
"Region1","IND_FOOD_NGS_001",2028,0.000409066918691869
"Region1","IND_FOOD_NGS_001",2029,0.000430248371837217
"Region1","IND_FOOD_NGS_001",2030,0.000452526599659948
"Region1","IND_FOOD_NGS_001",2031,0.000475958393839388
"Region1","IND_FOOD_NGS_001",2032,0.000500603480348016
"Region1","IND_FOOD_NGS_001",2033,0.00052652469246929
"Region1","IND_FOOD_NGS_001",2034,0.000553788098809867
"Region1","IND_FOOD_NGS_001",2035,0.000582463216321531
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.012252929590359
"Region1","IND_OTH_BIO",2020,0.0129039284024403
"Region1","IND_OTH_BIO",2021,0.0135895147947794
"Region1","IND_OTH_BIO",2022,0.0143115264423442
"Region1","IND_OTH_BIO",2023,0.0150718986408641
"Region1","IND_OTH_BIO",2024,0.0158726693840384
"Region1","IND_OTH_BIO",2025,0.0167159851175118
"Region1","IND_OTH_BIO",2026,0.0176041063067307
"Region1","IND_OTH_BIO",2027,0.018539413429343
"Region1","IND_OTH_BIO",2028,0.0195244134627463
"Region1","IND_OTH_BIO",2029,0.0205617465842585
"Region1","IND_OTH_BIO",2030,0.0216541932164216
"Region1","IND_OTH_BIO",2031,0.0228046816448645
"Region1","IND_OTH_BIO",2032,0.0240162955886589
"Region1","IND_OTH_BIO",2033,0.0252922826448645
"Region1","IND_OTH_BIO",2034,0.0266360629933994
"Region1","IND_OTH_BIO",2035,0.0280512384652466
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00193316230757864
"Region1","IND_OTH_COA_001",2020,0.00188178850473832
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0.0013120147842427
"Region1","IND_OTH_COA_001",2023,0.00299016240624062
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0.00161525959595959
"Region1","IND_OTH_COA_001",2026,0.00170107841784179
"Region1","IND_OTH_COA_001",2027,0.00179145681568156
"Region1","IND_OTH_COA_001",2028,0.00188663700370038
"Region1","IND_OTH_COA_001",2029,0.00198687412741274
"Region1","IND_OTH_COA_001",2030,0.00209243685368536
"Region1","IND_OTH_COA_001",2031,0.00348144321717676
"Region1","IND_OTH_COA_001",2032,0.00104285087223219
"Region1","IND_OTH_COA_001",2033,0.00634350001603885
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0.00998020044856445
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.00061448482848281
"Region1","IND_OTH_DSL_001",2020,0.00064713243324335
"Region1","IND_OTH_DSL_001",2021,0.00068151462146215
"Region1","IND_OTH_DSL_001",2022,0.000717723522352229
"Region1","IND_OTH_DSL_001",2023,0.000755856215621568
"Region1","IND_OTH_DSL_001",2024,0.000796014891489142
"Region1","IND_OTH_DSL_001",2025,0.000838307210721071
"Region1","IND_OTH_DSL_001",2026,0.000882846514651463
"Region1","IND_OTH_DSL_001",2027,0.000929752195219532
"Region1","IND_OTH_DSL_001",2028,0.000979149984998497
"Region1","IND_OTH_DSL_001",2029,0.00103117226722675
"Region1","IND_OTH_DSL_001",2030,0.00108595850585061
"Region1","IND_OTH_DSL_001",2031,0.00114365554555451
"Region1","IND_OTH_DSL_001",2032,0.00120441802180219
"Region1","IND_OTH_DSL_001",2033,0.00126840881088113
"Region1","IND_OTH_DSL_001",2034,0.00133579943994401
"Region1","IND_OTH_DSL_001",2035,0.00140677053705364
"Region1","IND_OTH_ELC_001",2018,0.0202474610761857
"Region1","IND_OTH_ELC_001",2019,0.00292514872292439
"Region1","IND_OTH_ELC_001",2020,0
"Region1","IND_OTH_ELC_001",2021,0.00497558396903369
"Region1","IND_OTH_ELC_001",2022,0
"Region1","IND_OTH_ELC_001",2023,0
"Region1","IND_OTH_ELC_001",2024,0.00110763841369618
"Region1","IND_OTH_ELC_001",2025,0.000780087331773638
"Region1","IND_OTH_ELC_001",2026,0.00155060815113238
"Region1","IND_OTH_ELC_001",2027,0
"Region1","IND_OTH_ELC_001",2028,0.00459029040845762
"Region1","IND_OTH_ELC_001",2029,0.000154607390253704
"Region1","IND_OTH_ELC_001",2030,0.00458342637593135
"Region1","IND_OTH_ELC_001",2031,0.00928894514122934
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0.00875309136937029
"Region1","IND_OTH_ELC_001",2034,0.00950270533685908
"Region1","IND_OTH_ELC_001",2035,0.00155723318828683
"Region1","IND_OTH_LPG_001",2018,0.000207301086308627
"Region1","IND_OTH_LPG_001",2019,1.10139177917835e-05
"Region1","IND_OTH_LPG_001",2020,1.15990877087709e-05
"Region1","IND_OTH_LPG_001",2021,1.22153478347835e-05
"Region1","IND_OTH_LPG_001",2022,1.28643500350035e-05
"Region1","IND_OTH_LPG_001",2023,1.35478334833483e-05
"Region1","IND_OTH_LPG_001",2024,1.42676306630536e-05
"Region1","IND_OTH_LPG_001",2025,1.50256706670714e-05
"Region1","IND_OTH_LPG_001",2026,1.58239852985373e-05
"Region1","IND_OTH_LPG_001",2027,1.66647145714352e-05
"Region1","IND_OTH_LPG_001",2028,1.75501116111791e-05
"Region1","IND_OTH_LPG_001",2029,1.84825500550059e-05
"Region1","IND_OTH_LPG_001",2030,1.94645289528982e-05
"Region1","IND_OTH_LPG_001",2031,2.04986802680221e-05
"Region1","IND_OTH_LPG_001",2032,2.15877763776388e-05
"Region1","IND_OTH_LPG_001",2033,2.27347359736023e-05
"Region1","IND_OTH_LPG_001",2034,2.39426337633764e-05
"Region1","IND_OTH_LPG_001",2035,2.52147071707172e-05
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0.00155892827282728
"Region1","IND_OTH_NGS_001",2020,0.00164175420542053
"Region1","IND_OTH_NGS_001",2021,0.00172898069806984
"Region1","IND_OTH_NGS_001",2022,0.00182084153415339
"Region1","IND_OTH_NGS_001",2023,0.00191758293829374
"Region1","IND_OTH_NGS_001",2024,0.00201946422642272
"Region1","IND_OTH_NGS_001",2025,0.00212675846584658
"Region1","IND_OTH_NGS_001",2026,0.00223975325532555
"Region1","IND_OTH_NGS_001",2027,0.0023587514651465
"Region1","IND_OTH_NGS_001",2028,0.00248407205720572
"Region1","IND_OTH_NGS_001",2029,0.00261605093509351
"Region1","IND_OTH_NGS_001",2030,0.00275504186418633
"Region1","IND_OTH_NGS_001",2031,0.00290141738173833
"Region1","IND_OTH_NGS_001",2032,0.00305556983698362
"Region1","IND_OTH_NGS_001",2033,0.00321791243124324
"Region1","IND_OTH_NGS_001",2034,0.0033888802780277
"Region1","IND_OTH_NGS_001",2035,0.00356893167316735
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00173560877887789
"Region1","IND_TEXT_COA_001",2020,0.00277174008306979
"Region1","IND_TEXT_COA_001",2021,0.000321697111649665
"Region1","IND_TEXT_COA_001",2022,0.00372263585496966
"Region1","IND_TEXT_COA_001",2023,0
"Region1","IND_TEXT_COA_001",2024,0.00154450926954281
"Region1","IND_TEXT_COA_001",2025,0.00194059501850184
"Region1","IND_TEXT_COA_001",2026,0.00204107887288728
"Region1","IND_TEXT_COA_001",2027,0.00440469094109415
"Region1","IND_TEXT_COA_001",2028,0
"Region1","IND_TEXT_COA_001",2029,0.00799521839490984
"Region1","IND_TEXT_COA_001",2030,0.00206128198112815
"Region1","IND_TEXT_COA_001",2031,0
"Region1","IND_TEXT_COA_001",2032,0.00918550633073454
"Region1","IND_TEXT_COA_001",2033,0.00337118997679815
"Region1","IND_TEXT_COA_001",2034,0
"Region1","IND_TEXT_COA_001",2035,0.0072750985730859
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0.00020910949094909
"Region1","IND_TEXT_DSL_001",2020,0.000181648758875864
"Region1","IND_TEXT_DSL_001",2021,0.000191054517451755
"Region1","IND_TEXT_DSL_001",2022,0.000200947306730687
"Region1","IND_TEXT_DSL_001",2023,0.000211352342234226
"Region1","IND_TEXT_DSL_001",2024,0.000222296149614959
"Region1","IND_TEXT_DSL_001",2025,0.000233806628662874
"Region1","IND_TEXT_DSL_001",2026,0.000245913117311723
"Region1","IND_TEXT_DSL_001",2027,0.000258646480648063
"Region1","IND_TEXT_DSL_001",2028,0.000272039174917479
"Region1","IND_TEXT_DSL_001",2029,0.000286125343534492
"Region1","IND_TEXT_DSL_001",2030,0.000300940891088996
"Region1","IND_TEXT_DSL_001",2031,0.000316523588358824
"Region1","IND_TEXT_DSL_001",2032,0.000332913155315531
"Region1","IND_TEXT_DSL_001",2033,0.00035015137413742
"Region1","IND_TEXT_DSL_001",2034,0.000368282184218408
"Region1","IND_TEXT_DSL_001",2035,0.00038735180818083
"Region1","IND_TEXT_ELC_001",2018,0.0146351071912238
"Region1","IND_TEXT_ELC_001",2019,0.00152110770107729
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0.00535478720364677
"Region1","IND_TEXT_ELC_001",2023,0.00467046079291105
"Region1","IND_TEXT_ELC_001",2024,0.0002745324352004
