r,t,f,y,ProductionByTechnologyAnnual
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2022,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2023,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2024,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2025,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2026,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2027,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2028,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2029,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2030,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2031,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2032,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2033,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2034,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2035,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2036,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2037,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2038,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2039,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2040,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2041,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2042,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2043,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2044,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2045,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2046,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2047,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2048,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2049,0
"Region1","IND_ALL_COA_001","TRA_RLW_PSNG",2050,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2018,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2019,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2020,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2021,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2022,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2023,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2024,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2025,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2026,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2027,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2028,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2029,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2030,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2031,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2032,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2033,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2034,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2035,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2036,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2037,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2038,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2039,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2040,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2041,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2042,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2043,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2044,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2045,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2046,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2047,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2048,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2049,0
"Region1","IND_ALL_COA_001","TRA_ROAD_FREIGHT",2050,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2018,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2019,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2020,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2021,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2022,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2023,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2024,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2025,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2026,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2027,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2028,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2029,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2030,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2031,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2032,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2033,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2034,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2035,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2036,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2037,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2038,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2039,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2040,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2041,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2042,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2043,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2044,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2045,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2046,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2047,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2048,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2049,0
"Region1","IND_ALL_COA_001","TRA_ROAD_PSNG",2050,0
"Region1","IND_ALL_COA_001","WND",2018,0
"Region1","IND_ALL_COA_001","WND",2019,0
"Region1","IND_ALL_COA_001","WND",2020,0
"Region1","IND_ALL_COA_001","WND",2021,0
"Region1","IND_ALL_COA_001","WND",2022,0
"Region1","IND_ALL_COA_001","WND",2023,0
"Region1","IND_ALL_COA_001","WND",2024,0
"Region1","IND_ALL_COA_001","WND",2025,0
"Region1","IND_ALL_COA_001","WND",2026,0
"Region1","IND_ALL_COA_001","WND",2027,0
"Region1","IND_ALL_COA_001","WND",2028,0
"Region1","IND_ALL_COA_001","WND",2029,0
"Region1","IND_ALL_COA_001","WND",2030,0
"Region1","IND_ALL_COA_001","WND",2031,0
"Region1","IND_ALL_COA_001","WND",2032,0
"Region1","IND_ALL_COA_001","WND",2033,0
"Region1","IND_ALL_COA_001","WND",2034,0
"Region1","IND_ALL_COA_001","WND",2035,0
"Region1","IND_ALL_COA_001","WND",2036,0
"Region1","IND_ALL_COA_001","WND",2037,0
"Region1","IND_ALL_COA_001","WND",2038,0
"Region1","IND_ALL_COA_001","WND",2039,0
"Region1","IND_ALL_COA_001","WND",2040,0
"Region1","IND_ALL_COA_001","WND",2041,0
"Region1","IND_ALL_COA_001","WND",2042,0
"Region1","IND_ALL_COA_001","WND",2043,0
"Region1","IND_ALL_COA_001","WND",2044,0
"Region1","IND_ALL_COA_001","WND",2045,0
"Region1","IND_ALL_COA_001","WND",2046,0
"Region1","IND_ALL_COA_001","WND",2047,0
"Region1","IND_ALL_COA_001","WND",2048,0
"Region1","IND_ALL_COA_001","WND",2049,0
"Region1","IND_ALL_COA_001","WND",2050,0
"Region1","IND_ALL_EL_001","BIO",2018,0
"Region1","IND_ALL_EL_001","BIO",2019,0
"Region1","IND_ALL_EL_001","BIO",2020,0
"Region1","IND_ALL_EL_001","BIO",2021,0
"Region1","IND_ALL_EL_001","BIO",2022,0
"Region1","IND_ALL_EL_001","BIO",2023,0
"Region1","IND_ALL_EL_001","BIO",2024,0
"Region1","IND_ALL_EL_001","BIO",2025,0
"Region1","IND_ALL_EL_001","BIO",2026,0
"Region1","IND_ALL_EL_001","BIO",2027,0
"Region1","IND_ALL_EL_001","BIO",2028,0
"Region1","IND_ALL_EL_001","BIO",2029,0
"Region1","IND_ALL_EL_001","BIO",2030,0
"Region1","IND_ALL_EL_001","BIO",2031,0
"Region1","IND_ALL_EL_001","BIO",2032,0
"Region1","IND_ALL_EL_001","BIO",2033,0
"Region1","IND_ALL_EL_001","BIO",2034,0
"Region1","IND_ALL_EL_001","BIO",2035,0
"Region1","IND_ALL_EL_001","BIO",2036,0
"Region1","IND_ALL_EL_001","BIO",2037,0
"Region1","IND_ALL_EL_001","BIO",2038,0
"Region1","IND_ALL_EL_001","BIO",2039,0
"Region1","IND_ALL_EL_001","BIO",2040,0
"Region1","IND_ALL_EL_001","BIO",2041,0
"Region1","IND_ALL_EL_001","BIO",2042,0
"Region1","IND_ALL_EL_001","BIO",2043,0
"Region1","IND_ALL_EL_001","BIO",2044,0
"Region1","IND_ALL_EL_001","BIO",2045,0
"Region1","IND_ALL_EL_001","BIO",2046,0
"Region1","IND_ALL_EL_001","BIO",2047,0
"Region1","IND_ALL_EL_001","BIO",2048,0
"Region1","IND_ALL_EL_001","BIO",2049,0
"Region1","IND_ALL_EL_001","BIO",2050,0
"Region1","IND_ALL_EL_001","BIO_IND",2018,0
"Region1","IND_ALL_EL_001","BIO_IND",2019,0
"Region1","IND_ALL_EL_001","BIO_IND",2020,0
"Region1","IND_ALL_EL_001","BIO_IND",2021,0
"Region1","IND_ALL_EL_001","BIO_IND",2022,0
"Region1","IND_ALL_EL_001","BIO_IND",2023,0
"Region1","IND_ALL_EL_001","BIO_IND",2024,0
"Region1","IND_ALL_EL_001","BIO_IND",2025,0
"Region1","IND_ALL_EL_001","BIO_IND",2026,0
"Region1","IND_ALL_EL_001","BIO_IND",2027,0
"Region1","IND_ALL_EL_001","BIO_IND",2028,0
"Region1","IND_ALL_EL_001","BIO_IND",2029,0
"Region1","IND_ALL_EL_001","BIO_IND",2030,0
"Region1","IND_ALL_EL_001","BIO_IND",2031,0
"Region1","IND_ALL_EL_001","BIO_IND",2032,0
"Region1","IND_ALL_EL_001","BIO_IND",2033,0
"Region1","IND_ALL_EL_001","BIO_IND",2034,0
"Region1","IND_ALL_EL_001","BIO_IND",2035,0
"Region1","IND_ALL_EL_001","BIO_IND",2036,0
"Region1","IND_ALL_EL_001","BIO_IND",2037,0
"Region1","IND_ALL_EL_001","BIO_IND",2038,0
"Region1","IND_ALL_EL_001","BIO_IND",2039,0
"Region1","IND_ALL_EL_001","BIO_IND",2040,0
"Region1","IND_ALL_EL_001","BIO_IND",2041,0
"Region1","IND_ALL_EL_001","BIO_IND",2042,0
"Region1","IND_ALL_EL_001","BIO_IND",2043,0
"Region1","IND_ALL_EL_001","BIO_IND",2044,0
"Region1","IND_ALL_EL_001","BIO_IND",2045,0
"Region1","IND_ALL_EL_001","BIO_IND",2046,0
"Region1","IND_ALL_EL_001","BIO_IND",2047,0
"Region1","IND_ALL_EL_001","BIO_IND",2048,0
"Region1","IND_ALL_EL_001","BIO_IND",2049,0
"Region1","IND_ALL_EL_001","BIO_IND",2050,0
"Region1","IND_ALL_EL_001","BIO_OTH",2018,0
"Region1","IND_ALL_EL_001","BIO_OTH",2019,0
"Region1","IND_ALL_EL_001","BIO_OTH",2020,0
"Region1","IND_ALL_EL_001","BIO_OTH",2021,0
"Region1","IND_ALL_EL_001","BIO_OTH",2022,0
"Region1","IND_ALL_EL_001","BIO_OTH",2023,0
"Region1","IND_ALL_EL_001","BIO_OTH",2024,0
"Region1","IND_ALL_EL_001","BIO_OTH",2025,0
"Region1","IND_ALL_EL_001","BIO_OTH",2026,0
"Region1","IND_ALL_EL_001","BIO_OTH",2027,0
"Region1","IND_ALL_EL_001","BIO_OTH",2028,0
"Region1","IND_ALL_EL_001","BIO_OTH",2029,0
"Region1","IND_ALL_EL_001","BIO_OTH",2030,0
"Region1","IND_ALL_EL_001","BIO_OTH",2031,0
"Region1","IND_ALL_EL_001","BIO_OTH",2032,0
"Region1","IND_ALL_EL_001","BIO_OTH",2033,0
"Region1","IND_ALL_EL_001","BIO_OTH",2034,0
"Region1","IND_ALL_EL_001","BIO_OTH",2035,0
"Region1","IND_ALL_EL_001","BIO_OTH",2036,0
"Region1","IND_ALL_EL_001","BIO_OTH",2037,0
"Region1","IND_ALL_EL_001","BIO_OTH",2038,0
"Region1","IND_ALL_EL_001","BIO_OTH",2039,0
"Region1","IND_ALL_EL_001","BIO_OTH",2040,0
"Region1","IND_ALL_EL_001","BIO_OTH",2041,0
"Region1","IND_ALL_EL_001","BIO_OTH",2042,0
"Region1","IND_ALL_EL_001","BIO_OTH",2043,0
"Region1","IND_ALL_EL_001","BIO_OTH",2044,0
"Region1","IND_ALL_EL_001","BIO_OTH",2045,0
"Region1","IND_ALL_EL_001","BIO_OTH",2046,0
"Region1","IND_ALL_EL_001","BIO_OTH",2047,0
"Region1","IND_ALL_EL_001","BIO_OTH",2048,0
"Region1","IND_ALL_EL_001","BIO_OTH",2049,0
"Region1","IND_ALL_EL_001","BIO_OTH",2050,0
"Region1","IND_ALL_EL_001","BIOFUEL",2018,0
"Region1","IND_ALL_EL_001","BIOFUEL",2019,0
"Region1","IND_ALL_EL_001","BIOFUEL",2020,0
"Region1","IND_ALL_EL_001","BIOFUEL",2021,0
"Region1","IND_ALL_EL_001","BIOFUEL",2022,0
"Region1","IND_ALL_EL_001","BIOFUEL",2023,0
"Region1","IND_ALL_EL_001","BIOFUEL",2024,0
"Region1","IND_ALL_EL_001","BIOFUEL",2025,0
"Region1","IND_ALL_EL_001","BIOFUEL",2026,0
"Region1","IND_ALL_EL_001","BIOFUEL",2027,0
"Region1","IND_ALL_EL_001","BIOFUEL",2028,0
"Region1","IND_ALL_EL_001","BIOFUEL",2029,0
"Region1","IND_ALL_EL_001","BIOFUEL",2030,0
"Region1","IND_ALL_EL_001","BIOFUEL",2031,0
"Region1","IND_ALL_EL_001","BIOFUEL",2032,0
"Region1","IND_ALL_EL_001","BIOFUEL",2033,0
"Region1","IND_ALL_EL_001","BIOFUEL",2034,0
"Region1","IND_ALL_EL_001","BIOFUEL",2035,0
"Region1","IND_ALL_EL_001","BIOFUEL",2036,0
"Region1","IND_ALL_EL_001","BIOFUEL",2037,0
"Region1","IND_ALL_EL_001","BIOFUEL",2038,0
"Region1","IND_ALL_EL_001","BIOFUEL",2039,0
"Region1","IND_ALL_EL_001","BIOFUEL",2040,0
"Region1","IND_ALL_EL_001","BIOFUEL",2041,0
"Region1","IND_ALL_EL_001","BIOFUEL",2042,0
"Region1","IND_ALL_EL_001","BIOFUEL",2043,0
"Region1","IND_ALL_EL_001","BIOFUEL",2044,0
"Region1","IND_ALL_EL_001","BIOFUEL",2045,0
"Region1","IND_ALL_EL_001","BIOFUEL",2046,0
"Region1","IND_ALL_EL_001","BIOFUEL",2047,0
"Region1","IND_ALL_EL_001","BIOFUEL",2048,0
"Region1","IND_ALL_EL_001","BIOFUEL",2049,0
"Region1","IND_ALL_EL_001","BIOFUEL",2050,0
"Region1","IND_ALL_EL_001","COA",2018,0
"Region1","IND_ALL_EL_001","COA",2019,0
"Region1","IND_ALL_EL_001","COA",2020,0
"Region1","IND_ALL_EL_001","COA",2021,0
"Region1","IND_ALL_EL_001","COA",2022,0
"Region1","IND_ALL_EL_001","COA",2023,0
"Region1","IND_ALL_EL_001","COA",2024,0
"Region1","IND_ALL_EL_001","COA",2025,0
"Region1","IND_ALL_EL_001","COA",2026,0
"Region1","IND_ALL_EL_001","COA",2027,0
"Region1","IND_ALL_EL_001","COA",2028,0
"Region1","IND_ALL_EL_001","COA",2029,0
"Region1","IND_ALL_EL_001","COA",2030,0
"Region1","IND_ALL_EL_001","COA",2031,0
"Region1","IND_ALL_EL_001","COA",2032,0
"Region1","IND_ALL_EL_001","COA",2033,0
"Region1","IND_ALL_EL_001","COA",2034,0
"Region1","IND_ALL_EL_001","COA",2035,0
"Region1","IND_ALL_EL_001","COA",2036,0
"Region1","IND_ALL_EL_001","COA",2037,0
"Region1","IND_ALL_EL_001","COA",2038,0
"Region1","IND_ALL_EL_001","COA",2039,0
"Region1","IND_ALL_EL_001","COA",2040,0
"Region1","IND_ALL_EL_001","COA",2041,0
"Region1","IND_ALL_EL_001","COA",2042,0
"Region1","IND_ALL_EL_001","COA",2043,0
"Region1","IND_ALL_EL_001","COA",2044,0
"Region1","IND_ALL_EL_001","COA",2045,0
"Region1","IND_ALL_EL_001","COA",2046,0
"Region1","IND_ALL_EL_001","COA",2047,0
"Region1","IND_ALL_EL_001","COA",2048,0
"Region1","IND_ALL_EL_001","COA",2049,0
"Region1","IND_ALL_EL_001","COA",2050,0
"Region1","IND_ALL_EL_001","COA_IND",2018,0
"Region1","IND_ALL_EL_001","COA_IND",2019,0
"Region1","IND_ALL_EL_001","COA_IND",2020,0
"Region1","IND_ALL_EL_001","COA_IND",2021,0
"Region1","IND_ALL_EL_001","COA_IND",2022,0
"Region1","IND_ALL_EL_001","COA_IND",2023,0
"Region1","IND_ALL_EL_001","COA_IND",2024,0
"Region1","IND_ALL_EL_001","COA_IND",2025,0
"Region1","IND_ALL_EL_001","COA_IND",2026,0
"Region1","IND_ALL_EL_001","COA_IND",2027,0
"Region1","IND_ALL_EL_001","COA_IND",2028,0
"Region1","IND_ALL_EL_001","COA_IND",2029,0
"Region1","IND_ALL_EL_001","COA_IND",2030,0
"Region1","IND_ALL_EL_001","COA_IND",2031,0
"Region1","IND_ALL_EL_001","COA_IND",2032,0
"Region1","IND_ALL_EL_001","COA_IND",2033,0
"Region1","IND_ALL_EL_001","COA_IND",2034,0
"Region1","IND_ALL_EL_001","COA_IND",2035,0
"Region1","IND_ALL_EL_001","COA_IND",2036,0
"Region1","IND_ALL_EL_001","COA_IND",2037,0
"Region1","IND_ALL_EL_001","COA_IND",2038,0
"Region1","IND_ALL_EL_001","COA_IND",2039,0
"Region1","IND_ALL_EL_001","COA_IND",2040,0
"Region1","IND_ALL_EL_001","COA_IND",2041,0
"Region1","IND_ALL_EL_001","COA_IND",2042,0
"Region1","IND_ALL_EL_001","COA_IND",2043,0
"Region1","IND_ALL_EL_001","COA_IND",2044,0
"Region1","IND_ALL_EL_001","COA_IND",2045,0
"Region1","IND_ALL_EL_001","COA_IND",2046,0
"Region1","IND_ALL_EL_001","COA_IND",2047,0
"Region1","IND_ALL_EL_001","COA_IND",2048,0
"Region1","IND_ALL_EL_001","COA_IND",2049,0
"Region1","IND_ALL_EL_001","COA_IND",2050,0
"Region1","IND_ALL_EL_001","COA_OTH",2018,0
"Region1","IND_ALL_EL_001","COA_OTH",2019,0
"Region1","IND_ALL_EL_001","COA_OTH",2020,0
"Region1","IND_ALL_EL_001","COA_OTH",2021,0
"Region1","IND_ALL_EL_001","COA_OTH",2022,0
"Region1","IND_ALL_EL_001","COA_OTH",2023,0
"Region1","IND_ALL_EL_001","COA_OTH",2024,0
"Region1","IND_ALL_EL_001","COA_OTH",2025,0
"Region1","IND_ALL_EL_001","COA_OTH",2026,0
"Region1","IND_ALL_EL_001","COA_OTH",2027,0
"Region1","IND_ALL_EL_001","COA_OTH",2028,0
"Region1","IND_ALL_EL_001","COA_OTH",2029,0
"Region1","IND_ALL_EL_001","COA_OTH",2030,0
"Region1","IND_ALL_EL_001","COA_OTH",2031,0
"Region1","IND_ALL_EL_001","COA_OTH",2032,0
"Region1","IND_ALL_EL_001","COA_OTH",2033,0
"Region1","IND_ALL_EL_001","COA_OTH",2034,0
"Region1","IND_ALL_EL_001","COA_OTH",2035,0
"Region1","IND_ALL_EL_001","COA_OTH",2036,0
"Region1","IND_ALL_EL_001","COA_OTH",2037,0
"Region1","IND_ALL_EL_001","COA_OTH",2038,0
"Region1","IND_ALL_EL_001","COA_OTH",2039,0
"Region1","IND_ALL_EL_001","COA_OTH",2040,0
"Region1","IND_ALL_EL_001","COA_OTH",2041,0
"Region1","IND_ALL_EL_001","COA_OTH",2042,0
"Region1","IND_ALL_EL_001","COA_OTH",2043,0
"Region1","IND_ALL_EL_001","COA_OTH",2044,0
"Region1","IND_ALL_EL_001","COA_OTH",2045,0
"Region1","IND_ALL_EL_001","COA_OTH",2046,0
"Region1","IND_ALL_EL_001","COA_OTH",2047,0
"Region1","IND_ALL_EL_001","COA_OTH",2048,0
"Region1","IND_ALL_EL_001","COA_OTH",2049,0
"Region1","IND_ALL_EL_001","COA_OTH",2050,0
"Region1","IND_ALL_EL_001","COM_ELC",2018,0
"Region1","IND_ALL_EL_001","COM_ELC",2019,0
"Region1","IND_ALL_EL_001","COM_ELC",2020,0
"Region1","IND_ALL_EL_001","COM_ELC",2021,0
"Region1","IND_ALL_EL_001","COM_ELC",2022,0
"Region1","IND_ALL_EL_001","COM_ELC",2023,0
"Region1","IND_ALL_EL_001","COM_ELC",2024,0
"Region1","IND_ALL_EL_001","COM_ELC",2025,0
"Region1","IND_ALL_EL_001","COM_ELC",2026,0
"Region1","IND_ALL_EL_001","COM_ELC",2027,0
"Region1","IND_ALL_EL_001","COM_ELC",2028,0
"Region1","IND_ALL_EL_001","COM_ELC",2029,0
"Region1","IND_ALL_EL_001","COM_ELC",2030,0
"Region1","IND_ALL_EL_001","COM_ELC",2031,0
"Region1","IND_ALL_EL_001","COM_ELC",2032,0
"Region1","IND_ALL_EL_001","COM_ELC",2033,0
"Region1","IND_ALL_EL_001","COM_ELC",2034,0
"Region1","IND_ALL_EL_001","COM_ELC",2035,0
"Region1","IND_ALL_EL_001","COM_ELC",2036,0
"Region1","IND_ALL_EL_001","COM_ELC",2037,0
"Region1","IND_ALL_EL_001","COM_ELC",2038,0
"Region1","IND_ALL_EL_001","COM_ELC",2039,0
"Region1","IND_ALL_EL_001","COM_ELC",2040,0
"Region1","IND_ALL_EL_001","COM_ELC",2041,0
"Region1","IND_ALL_EL_001","COM_ELC",2042,0
"Region1","IND_ALL_EL_001","COM_ELC",2043,0
"Region1","IND_ALL_EL_001","COM_ELC",2044,0
"Region1","IND_ALL_EL_001","COM_ELC",2045,0
"Region1","IND_ALL_EL_001","COM_ELC",2046,0
"Region1","IND_ALL_EL_001","COM_ELC",2047,0
"Region1","IND_ALL_EL_001","COM_ELC",2048,0
"Region1","IND_ALL_EL_001","COM_ELC",2049,0
"Region1","IND_ALL_EL_001","COM_ELC",2050,0
"Region1","IND_ALL_EL_001","COM_OTH",2018,0
"Region1","IND_ALL_EL_001","COM_OTH",2019,0
"Region1","IND_ALL_EL_001","COM_OTH",2020,0
"Region1","IND_ALL_EL_001","COM_OTH",2021,0
"Region1","IND_ALL_EL_001","COM_OTH",2022,0
"Region1","IND_ALL_EL_001","COM_OTH",2023,0
"Region1","IND_ALL_EL_001","COM_OTH",2024,0
"Region1","IND_ALL_EL_001","COM_OTH",2025,0
"Region1","IND_ALL_EL_001","COM_OTH",2026,0
"Region1","IND_ALL_EL_001","COM_OTH",2027,0
"Region1","IND_ALL_EL_001","COM_OTH",2028,0
"Region1","IND_ALL_EL_001","COM_OTH",2029,0
"Region1","IND_ALL_EL_001","COM_OTH",2030,0
"Region1","IND_ALL_EL_001","COM_OTH",2031,0
"Region1","IND_ALL_EL_001","COM_OTH",2032,0
"Region1","IND_ALL_EL_001","COM_OTH",2033,0
"Region1","IND_ALL_EL_001","COM_OTH",2034,0
"Region1","IND_ALL_EL_001","COM_OTH",2035,0
"Region1","IND_ALL_EL_001","COM_OTH",2036,0
"Region1","IND_ALL_EL_001","COM_OTH",2037,0
"Region1","IND_ALL_EL_001","COM_OTH",2038,0
"Region1","IND_ALL_EL_001","COM_OTH",2039,0
"Region1","IND_ALL_EL_001","COM_OTH",2040,0
"Region1","IND_ALL_EL_001","COM_OTH",2041,0
"Region1","IND_ALL_EL_001","COM_OTH",2042,0
"Region1","IND_ALL_EL_001","COM_OTH",2043,0
"Region1","IND_ALL_EL_001","COM_OTH",2044,0
"Region1","IND_ALL_EL_001","COM_OTH",2045,0
"Region1","IND_ALL_EL_001","COM_OTH",2046,0
"Region1","IND_ALL_EL_001","COM_OTH",2047,0
"Region1","IND_ALL_EL_001","COM_OTH",2048,0
"Region1","IND_ALL_EL_001","COM_OTH",2049,0
"Region1","IND_ALL_EL_001","COM_OTH",2050,0
"Region1","IND_ALL_EL_001","DSL",2018,0
"Region1","IND_ALL_EL_001","DSL",2019,0
"Region1","IND_ALL_EL_001","DSL",2020,0
"Region1","IND_ALL_EL_001","DSL",2021,0
"Region1","IND_ALL_EL_001","DSL",2022,0
"Region1","IND_ALL_EL_001","DSL",2023,0
"Region1","IND_ALL_EL_001","DSL",2024,0
"Region1","IND_ALL_EL_001","DSL",2025,0
"Region1","IND_ALL_EL_001","DSL",2026,0
"Region1","IND_ALL_EL_001","DSL",2027,0
"Region1","IND_ALL_EL_001","DSL",2028,0
"Region1","IND_ALL_EL_001","DSL",2029,0
"Region1","IND_ALL_EL_001","DSL",2030,0
"Region1","IND_ALL_EL_001","DSL",2031,0
"Region1","IND_ALL_EL_001","DSL",2032,0
"Region1","IND_ALL_EL_001","DSL",2033,0
"Region1","IND_ALL_EL_001","DSL",2034,0
"Region1","IND_ALL_EL_001","DSL",2035,0
"Region1","IND_ALL_EL_001","DSL",2036,0
"Region1","IND_ALL_EL_001","DSL",2037,0
"Region1","IND_ALL_EL_001","DSL",2038,0
"Region1","IND_ALL_EL_001","DSL",2039,0
"Region1","IND_ALL_EL_001","DSL",2040,0
"Region1","IND_ALL_EL_001","DSL",2041,0
"Region1","IND_ALL_EL_001","DSL",2042,0
"Region1","IND_ALL_EL_001","DSL",2043,0
"Region1","IND_ALL_EL_001","DSL",2044,0
"Region1","IND_ALL_EL_001","DSL",2045,0
"Region1","IND_ALL_EL_001","DSL",2046,0
"Region1","IND_ALL_EL_001","DSL",2047,0
"Region1","IND_ALL_EL_001","DSL",2048,0
"Region1","IND_ALL_EL_001","DSL",2049,0
"Region1","IND_ALL_EL_001","DSL",2050,0
"Region1","IND_ALL_EL_001","ELC_001",2018,0
"Region1","IND_ALL_EL_001","ELC_001",2019,0
"Region1","IND_ALL_EL_001","ELC_001",2020,0
"Region1","IND_ALL_EL_001","ELC_001",2021,0
"Region1","IND_ALL_EL_001","ELC_001",2022,0
"Region1","IND_ALL_EL_001","ELC_001",2023,0
"Region1","IND_ALL_EL_001","ELC_001",2024,0
"Region1","IND_ALL_EL_001","ELC_001",2025,0
"Region1","IND_ALL_EL_001","ELC_001",2026,0
"Region1","IND_ALL_EL_001","ELC_001",2027,0
"Region1","IND_ALL_EL_001","ELC_001",2028,0
"Region1","IND_ALL_EL_001","ELC_001",2029,0
"Region1","IND_ALL_EL_001","ELC_001",2030,0
"Region1","IND_ALL_EL_001","ELC_001",2031,0
"Region1","IND_ALL_EL_001","ELC_001",2032,0
