r,t,y,CapitalInvestment
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00420849049563071
"Region1","IMP_LPG",2029,0.0018120959620152
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0.0226397924182066
"Region1","IMP_LPG",2048,0.283471488487971
"Region1","IMP_LPG",2049,0.257055736713476
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.0683990005333637
"Region1","IMP_OILPRD",2019,0.0262957419749292
"Region1","IMP_OILPRD",2020,0.0183076268766153
"Region1","IMP_OILPRD",2021,0.00352686152051305
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0.0116967367657723
"Region1","IMP_OILPRD",2044,0.0116967367657723
"Region1","IMP_OILPRD",2045,0.0116967367657723
"Region1","IMP_OILPRD",2046,0.0116967367657723
"Region1","IMP_OILPRD",2047,0.0116967367657723
"Region1","IMP_OILPRD",2048,0.0116967367657723
"Region1","IMP_OILPRD",2049,0.0116967367657723
"Region1","IMP_OILPRD",2050,0.0116967367657723
"Region1","IND_ALL_BIO_001",2018,0.026960596639664
"Region1","IND_ALL_BIO_001",2019,0.0286675276914153
"Region1","IND_ALL_BIO_001",2020,0.0224671638663866
"Region1","IND_ALL_BIO_001",2021,0.0202204474847485
"Region1","IND_ALL_BIO_001",2022,0.0248196847396768
"Region1","IND_ALL_BIO_001",2023,0.0182429721693735
"Region1","IND_ALL_BIO_001",2024,0.0156368332830626
"Region1","IND_ALL_BIO_001",2025,0.0130306944083527
"Region1","IND_ALL_BIO_001",2026,0.00898686554755476
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00620492118491921
"Region1","IND_ALL_BIO_001",2029,0.003370074579958
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.222103289781645
"Region1","IND_ALL_COA_001",2019,0.267404643446189
"Region1","IND_ALL_COA_001",2020,0.260379819020812
"Region1","IND_ALL_COA_001",2021,0.19022259387471
"Region1","IND_ALL_COA_001",2022,0.299198267570795
"Region1","IND_ALL_COA_001",2023,0.31881718706926
"Region1","IND_ALL_COA_001",2024,0.3385794559536
"Region1","IND_ALL_COA_001",2025,0.35848780209826
"Region1","IND_ALL_COA_001",2026,0.378545004993177
"Region1","IND_ALL_COA_001",2027,0.271171153761021
"Region1","IND_ALL_COA_001",2028,0.33929926745201
"Region1","IND_ALL_COA_001",2029,0.257741775358536
"Region1","IND_ALL_COA_001",2030,0.269866483248325
"Region1","IND_ALL_COA_001",2031,0.275001749574958
"Region1","IND_ALL_COA_001",2032,0.280234734473447
"Region1","IND_ALL_COA_001",2033,0.285567297429743
"Region1","IND_ALL_COA_001",2034,0.291001333233323
"Region1","IND_ALL_COA_001",2035,0.296538772877288
"Region1","IND_ALL_COA_001",2036,0.496062002791003
"Region1","IND_ALL_COA_001",2037,0.357193710556845
"Region1","IND_ALL_COA_001",2038,0.313791379237924
"Region1","IND_ALL_COA_001",2039,0.423613871220412
"Region1","IND_ALL_COA_001",2040,0.377975217169373
"Region1","IND_ALL_COA_001",2041,0.332214742897535
"Region1","IND_ALL_COA_001",2042,0.338366249224923
"Region1","IND_ALL_COA_001",2043,0.373672916819423
"Region1","IND_ALL_COA_001",2044,0.351366256725673
"Region1","IND_ALL_COA_001",2045,0.358052375337534
"Region1","IND_ALL_COA_001",2046,0.364865723572357
"Region1","IND_ALL_COA_001",2047,0.371808722372237
"Region1","IND_ALL_COA_001",2048,0.378883838983898
"Region1","IND_ALL_COA_001",2049,0.386093587358736
"Region1","IND_ALL_COA_001",2050,0.393440529352935
"Region1","IND_ALL_EL_001",2018,0.0358556744055594
"Region1","IND_ALL_EL_001",2019,0.0408952408208851
"Region1","IND_ALL_EL_001",2020,0.0416492562888306
"Region1","IND_ALL_EL_001",2021,0.043719848828824
"Region1","IND_ALL_EL_001",2022,0.0174990012354539
"Region1","IND_ALL_EL_001",2023,0.0205223815495097
"Region1","IND_ALL_EL_001",2024,0.0221892142857349
"Region1","IND_ALL_EL_001",2025,0.0205412770410313
"Region1","IND_ALL_EL_001",2026,0.0248133904550507
"Region1","IND_ALL_EL_001",2027,0.00955397742124213
"Region1","IND_ALL_EL_001",2028,0.00848833164971729
"Region1","IND_ALL_EL_001",2029,0.0112823996136284
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.041948194879488
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0405008013051585
"Region1","IND_ALL_OILPRD_001",2019,0.0376939743869428
"Region1","IND_ALL_OILPRD_001",2020,0.0377058490573686
"Region1","IND_ALL_OILPRD_001",2021,0.0385329200350765
"Region1","IND_ALL_OILPRD_001",2022,0.021724102180218
"Region1","IND_ALL_OILPRD_001",2023,0.021300459421834
"Region1","IND_ALL_OILPRD_001",2024,0.0162930766376638
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0108620510851085
"Region1","IND_ALL_OILPRD_001",2027,0.00831744901441336
"Region1","IND_ALL_OILPRD_001",2028,0.00629986362180974
"Region1","IND_ALL_OILPRD_001",2029,0.00314993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.25613456940382
"Region1","MIN_BIO",2019,0.240873317941974
"Region1","MIN_BIO",2020,0.239783621935555
"Region1","MIN_BIO",2021,0.257852708044555
"Region1","MIN_BIO",2022,0.272795040968888
"Region1","MIN_BIO",2023,0.292939962245709
"Region1","MIN_BIO",2024,0.313931238499963
"Region1","MIN_BIO",2025,0.335204742905342
"Region1","MIN_BIO",2026,0.355352425566424
"Region1","MIN_BIO",2027,0.386142369418761
"Region1","MIN_BIO",2028,0.418089430034112
"Region1","MIN_BIO",2029,0.45658350903443
"Region1","MIN_BIO",2030,0.519851094326246
"Region1","MIN_BIO",2031,0.58455506654187
"Region1","MIN_BIO",2032,0.65343799614077
"Region1","MIN_BIO",2033,0.726311721545482
"Region1","MIN_BIO",2034,0.768855602146097
"Region1","MIN_BIO",2035,0.782900127773052
"Region1","MIN_BIO",2036,0.79905140879359
"Region1","MIN_BIO",2037,0.601436658344166
"Region1","MIN_BIO",2038,0.396775537812348
"Region1","MIN_BIO",2039,0.300095224783006
"Region1","MIN_BIO",2040,0.310217108166518
"Region1","MIN_BIO",2041,0.317488339593432
"Region1","MIN_BIO",2042,0.318924498890417
"Region1","MIN_BIO",2043,0.325979272277756
"Region1","MIN_BIO",2044,0.333467725553083
"Region1","MIN_BIO",2045,0.341419530853614
"Region1","MIN_BIO",2046,0.349866555096038
"Region1","MIN_BIO",2047,0.358843030453574
"Region1","MIN_BIO",2048,0.368385738394368
"Region1","MIN_BIO",2049,0.404591628154609
"Region1","MIN_BIO",2050,0.389330932593787
"Region1","MIN_COA",2018,0.222103289781645
"Region1","MIN_COA",2019,0.474930652160671
"Region1","MIN_COA",2020,0.496302364770412
"Region1","MIN_COA",2021,0.42614513962431
"Region1","MIN_COA",2022,0.535120813320395
"Region1","MIN_COA",2023,0.55473973281886
"Region1","MIN_COA",2024,0.5745020017032
"Region1","MIN_COA",2025,0.59441034784786
"Region1","MIN_COA",2026,0.614467550742776
"Region1","MIN_COA",2027,0.507093699510621
"Region1","MIN_COA",2028,0.57522181320161
"Region1","MIN_COA",2029,0.493664321108136
"Region1","MIN_COA",2030,0.505789028997925
"Region1","MIN_COA",2031,0.510924295324558
"Region1","MIN_COA",2032,0.516157280223047
"Region1","MIN_COA",2033,0.521489843179343
"Region1","MIN_COA",2034,0.526923878982923
"Region1","MIN_COA",2035,0.532461318626888
"Region1","MIN_COA",2036,0.731984548540603
"Region1","MIN_COA",2037,0.593116256306445
"Region1","MIN_COA",2038,0.549713924987524
"Region1","MIN_COA",2039,0.439160785744863
"Region1","MIN_COA",2040,0.613897762918974
"Region1","MIN_COA",2041,0.567782905745511
"Region1","MIN_COA",2042,0.574288794974522
"Region1","MIN_COA",2043,0.373672916819424
"Region1","MIN_COA",2044,0.351366256725673
"Region1","MIN_COA",2045,0.358052375337534
"Region1","MIN_COA",2046,0.364865723572357
"Region1","MIN_COA",2047,0.371808722372237
"Region1","MIN_COA",2048,0.378883838983899
"Region1","MIN_COA",2049,0.386093587358736
"Region1","MIN_COA",2050,0.393440529352935
"Region1","MIN_GEO",2018,0.0236126559771362
"Region1","MIN_GEO",2019,0.0250412465779199
"Region1","MIN_GEO",2020,0.0225371219201279
"Region1","MIN_GEO",2021,0.0249031088142639
"Region1","MIN_GEO",2022,0.0250412465779199
"Region1","MIN_GEO",2023,0.0250412465779199
"Region1","MIN_GEO",2024,0.0250412465779199
"Region1","MIN_GEO",2025,0.0250412465779199
"Region1","MIN_GEO",2026,0.0250412465779199
"Region1","MIN_GEO",2027,0.0250412465779199
"Region1","MIN_GEO",2028,0.0250412465779201
"Region1","MIN_GEO",2029,0.0250412465779199
"Region1","MIN_GEO",2030,0.0250412465779199
"Region1","MIN_GEO",2031,0.0250412465779199
"Region1","MIN_GEO",2032,0.0250412465779198
"Region1","MIN_GEO",2033,0.0250412465779198
"Region1","MIN_GEO",2034,0.095634524250976
"Region1","MIN_GEO",2035,0.216959887883566
"Region1","MIN_GEO",2036,0.351475801598556
"Region1","MIN_GEO",2037,0.35984342016
"Region1","MIN_GEO",2038,0.35984342016
"Region1","MIN_GEO",2039,0.35984342016
"Region1","MIN_GEO",2040,0.35984342016
"Region1","MIN_GEO",2041,0.35984342016
"Region1","MIN_GEO",2042,0.35984342016
"Region1","MIN_GEO",2043,0.35984342016
"Region1","MIN_GEO",2044,0.35984342016
"Region1","MIN_GEO",2045,0.35984342016
"Region1","MIN_GEO",2046,0.35984342016
"Region1","MIN_GEO",2047,0.35984342016
"Region1","MIN_GEO",2048,0.35984342016
"Region1","MIN_GEO",2049,0.35984342016
"Region1","MIN_GEO",2050,0.35984342016
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.0315567268657207
"Region1","MIN_HYD",2020,0.0363423034017759
"Region1","MIN_HYD",2021,0.0417454651365763
"Region1","MIN_HYD",2022,0.0483227373940982
"Region1","MIN_HYD",2023,0.0548491981292924
"Region1","MIN_HYD",2024,0.0619851113615378
"Region1","MIN_HYD",2025,0.0697993288720537
"Region1","MIN_HYD",2026,0.079090239319669
"Region1","MIN_HYD",2027,0.086180983511346
"Region1","MIN_HYD",2028,0.0931156488008541
"Region1","MIN_HYD",2029,0.098345016
"Region1","MIN_HYD",2030,0.098345016
"Region1","MIN_HYD",2031,0.098345016
"Region1","MIN_HYD",2032,0.098345016
"Region1","MIN_HYD",2033,0.098345016
"Region1","MIN_HYD",2034,0.098345016
"Region1","MIN_HYD",2035,0.098345016
"Region1","MIN_HYD",2036,0.098345016
"Region1","MIN_HYD",2037,0.098345016
"Region1","MIN_HYD",2038,0.098345016
"Region1","MIN_HYD",2039,0.098345016
"Region1","MIN_HYD",2040,0.098345016
"Region1","MIN_HYD",2041,0.098345016
"Region1","MIN_HYD",2042,0.098345016
"Region1","MIN_HYD",2043,0.098345016
"Region1","MIN_HYD",2044,0.098345016
"Region1","MIN_HYD",2045,0.098345016
"Region1","MIN_HYD",2046,0.098345016
"Region1","MIN_HYD",2047,0.098345016
"Region1","MIN_HYD",2048,0.098345016
"Region1","MIN_HYD",2049,0.0983450160000001
"Region1","MIN_HYD",2050,0.098345016
"Region1","MIN_NGS",2018,0.0871943665462439
"Region1","MIN_NGS",2019,0.00163985482149096
"Region1","MIN_NGS",2020,0.00140011227048672
"Region1","MIN_NGS",2021,0.00125103455956212
"Region1","MIN_NGS",2022,0.0011926216882668
"Region1","MIN_NGS",2023,0.00084480800916448
"Region1","MIN_NGS",2024,0.000894466266277721
"Region1","MIN_NGS",2025,0.000520374791366675
"Region1","MIN_NGS",2026,0.000623351842175026
"Region1","MIN_NGS",2027,0.00434333806056084
"Region1","MIN_NGS",2028,0.0161621900817409
"Region1","MIN_NGS",2029,0.01177395619655
"Region1","MIN_NGS",2030,0.0603221561515161
"Region1","MIN_NGS",2031,0.0761804958897896
"Region1","MIN_NGS",2032,0.0855676800005256
"Region1","MIN_NGS",2033,0.0855676800005256
"Region1","MIN_NGS",2034,0.0855676800005256
"Region1","MIN_NGS",2035,0.0815489197016917
"Region1","MIN_NGS",2036,0.0789783750690433
"Region1","MIN_NGS",2037,0.191315157510558
"Region1","MIN_NGS",2038,0.45378308146921
"Region1","MIN_NGS",2039,0.712437021197425
"Region1","MIN_NGS",2040,0.782375782630041
"Region1","MIN_NGS",2041,0.82101127074279
"Region1","MIN_NGS",2042,0.871517034144771
"Region1","MIN_NGS",2043,0.77776210915947
"Region1","MIN_NGS",2044,1.30795570838232
"Region1","MIN_NGS",2045,1.21283941706128
"Region1","MIN_NGS",2046,1.36154511503082
"Region1","MIN_NGS",2047,1.52247982791153
"Region1","MIN_NGS",2048,1.69663850335569
"Region1","MIN_NGS",2049,1.88511570830493
"Region1","MIN_NGS",2050,2.08908196940899
"Region1","MIN_OIL",2018,0.0200671043746615
"Region1","MIN_OIL",2019,0.171135682898373
"Region1","MIN_OIL",2020,0.18963342760045
"Region1","MIN_OIL",2021,0.199084740649503
"Region1","MIN_OIL",2022,0.115814228748482
"Region1","MIN_OIL",2023,0.112141892768622
"Region1","MIN_OIL",2024,0.0864301476891519
"Region1","MIN_OIL",2025,0.0807412649540515
"Region1","MIN_OIL",2026,0.0621859930365044
"Region1","MIN_OIL",2027,0.046937320750103
"Region1","MIN_OIL",2028,0.0511120525656271
"Region1","MIN_OIL",2029,0.119347992
"Region1","MIN_OIL",2030,0.0292418419144307
"Region1","MIN_OIL",2031,0.0292418419144307
"Region1","MIN_OIL",2032,0.0412667935256831
"Region1","MIN_OIL",2033,0.0905611027994231
"Region1","MIN_OIL",2034,0.110083580268161
"Region1","MIN_OIL",2035,0.119347992
"Region1","MIN_OIL",2036,0.119347992
"Region1","MIN_OIL",2037,0.119347992
"Region1","MIN_OIL",2038,0.119347992
"Region1","MIN_OIL",2039,0.119347992
"Region1","MIN_OIL",2040,0.119347992
"Region1","MIN_OIL",2041,0.119347992
"Region1","MIN_OIL",2042,0.119347992
"Region1","MIN_OIL",2043,0
"Region1","MIN_OIL",2044,0
"Region1","MIN_OIL",2045,0
"Region1","MIN_OIL",2046,0
"Region1","MIN_OIL",2047,0
"Region1","MIN_OIL",2048,0
"Region1","MIN_OIL",2049,0
"Region1","MIN_OIL",2050,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00452352384
"Region1","MIN_SOL",2020,0.00868627584
"Region1","MIN_SOL",2021,0.01284902784
"Region1","MIN_SOL",2022,0.01701177984
"Region1","MIN_SOL",2023,0.02117453184
"Region1","MIN_SOL",2024,0.02533728384
"Region1","MIN_SOL",2025,0.02950003584
"Region1","MIN_SOL",2026,0.03366278784
"Region1","MIN_SOL",2027,0.03782553984
"Region1","MIN_SOL",2028,0.04198829184
"Region1","MIN_SOL",2029,0.04615104384
"Region1","MIN_SOL",2030,0.05031379584
"Region1","MIN_SOL",2031,0.05447654784
"Region1","MIN_SOL",2032,0.05863929984
"Region1","MIN_SOL",2033,0.06280205184
"Region1","MIN_SOL",2034,0.06696480384
"Region1","MIN_SOL",2035,0.07112755584
"Region1","MIN_SOL",2036,0.07529030784
"Region1","MIN_SOL",2037,0.07945305984
"Region1","MIN_SOL",2038,0.08361581184
"Region1","MIN_SOL",2039,0.08777856384
"Region1","MIN_SOL",2040,0.108430296965208
"Region1","MIN_SOL",2041,0.133581277713864
"Region1","MIN_SOL",2042,0.162443772815163
"Region1","MIN_SOL",2043,0.1865286908419
"Region1","MIN_SOL",2044,0.189949487471563
"Region1","MIN_SOL",2045,0.193370284091225
"Region1","MIN_SOL",2046,0.196791080720888
"Region1","MIN_SOL",2047,0.20021187734055
"Region1","MIN_SOL",2048,0.203632673970213
"Region1","MIN_SOL",2049,0.207053470629879
"Region1","MIN_SOL",2050,0.210474267209537
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,0
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0.00154229921048651
"Region1","MIN_WND",2040,0.00174473591271349
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168000026e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00305185504989764
"Region1","OTH_ALL_BIO_001",2020,0.00104465389346639
"Region1","OTH_ALL_BIO_001",2021,0.00209042651654726
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0.0038432729417288
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0.00134109100420049
"Region1","OTH_ALL_BIO_001",2028,0.00136319845484549
"Region1","OTH_ALL_BIO_001",2029,0.00138620956535654
"Region1","OTH_ALL_BIO_001",2030,0.00141016128082808
"Region1","OTH_ALL_BIO_001",2031,0.000634841334133411
"Region1","OTH_ALL_BIO_001",2032,0.000660791189118911
"Region1","OTH_ALL_BIO_001",2033,0.000687801740174021
"Region1","OTH_ALL_BIO_001",2034,0.00223673700370053
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0.000807345484548284
"Region1","OTH_ALL_BIO_001",2038,0.000840346624662468
"Region1","OTH_ALL_BIO_001",2039,0.034620505350535
"Region1","OTH_ALL_BIO_001",2040,0.0340939546554655
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0.0334810398279839
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00698725376722263
"Region1","OTH_ALL_EL_001",2019,0
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
