r,t,y,CapitalInvestment
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0.000265896870687069
"Region1","IND_CHEM_BIO_001",2020,0.00028001512851285
"Region1","IND_CHEM_BIO_001",2021,0.00029488302130213
"Region1","IND_CHEM_BIO_001",2022,0.000310540349034903
"Region1","IND_CHEM_BIO_001",2023,0.000327029030903094
"Region1","IND_CHEM_BIO_001",2024,0.00034439320732073
"Region1","IND_CHEM_BIO_001",2025,0.000362679366936695
"Region1","IND_CHEM_BIO_001",2026,0.000381936459645963
"Region1","IND_CHEM_BIO_001",2027,0.000402216043604361
"Region1","IND_CHEM_BIO_001",2028,0.000423572405240524
"Region1","IND_CHEM_BIO_001",2029,0.000446062721272125
"Region1","IND_CHEM_BIO_001",2030,0.000469747200720074
"Region1","IND_CHEM_BIO_001",2031,0.000494689247924795
"Region1","IND_CHEM_BIO_001",2032,0.000520955633563359
"Region1","IND_CHEM_BIO_001",2033,0.000548616691669163
"Region1","IND_CHEM_BIO_001",2034,0.000577746444644463
"Region1","IND_CHEM_BIO_001",2035,0.000608422892289229
"Region1","IND_CHEM_COA_001",2018,0.0228132245324532
"Region1","IND_CHEM_COA_001",2019,0.00121130795279533
"Region1","IND_CHEM_COA_001",2020,0.00127562447644764
"Region1","IND_CHEM_COA_001",2021,0.00134335598559855
"Region1","IND_CHEM_COA_001",2022,0.00141468381938193
"Region1","IND_CHEM_COA_001",2023,0.00148979891489152
"Region1","IND_CHEM_COA_001",2024,0.0015689023992399
"Region1","IND_CHEM_COA_001",2025,0.00165220598559854
"Region1","IND_CHEM_COA_001",2026,0.00173993276627661
"Region1","IND_CHEM_COA_001",2027,0.00183231753375342
"Region1","IND_CHEM_COA_001",2028,0.00192960762976295
"Region1","IND_CHEM_COA_001",2029,0.00203206353535355
"Region1","IND_CHEM_COA_001",2030,0.00213995947394742
"Region1","IND_CHEM_COA_001",2031,0.00225358431943186
"Region1","IND_CHEM_COA_001",2032,0.00237324235623565
"Region1","IND_CHEM_COA_001",2033,0.00249925376537656
"Region1","IND_CHEM_COA_001",2034,0.00263195606560663
"Region1","IND_CHEM_COA_001",2035,0.00277170429042896
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.000295440967096709
"Region1","IND_CHEM_DSL_001",2020,0.000311127920792079
"Region1","IND_CHEM_DSL_001",2021,0.00032764780078008
"Region1","IND_CHEM_DSL_001",2022,0.000345044832483246
"Region1","IND_CHEM_DSL_001",2023,0.000363365589558964
"Region1","IND_CHEM_DSL_001",2024,0.00159680100327596
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0.000959707868909538
"Region1","IND_CHEM_DSL_001",2027,0.000518401419953571
"Region1","IND_CHEM_DSL_001",2028,0.000545926848027841
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0.00131002739929385
"Region1","IND_CHEM_DSL_001",2031,0.000507912941773432
"Region1","IND_CHEM_DSL_001",2032,0.000671440498839909
"Region1","IND_CHEM_DSL_001",2033,0.000707091809744782
"Region1","IND_CHEM_DSL_001",2034,0.000744636078886313
"Region1","IND_CHEM_DSL_001",2035,0.000784173839907195
"Region1","IND_CHEM_ELC_001",2018,0.0104076143956875
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0.00113456271042179
"Region1","IND_CHEM_ELC_001",2021,0.00190573926652451
"Region1","IND_CHEM_ELC_001",2022,0.00161524211909354
"Region1","IND_CHEM_ELC_001",2023,0.00479855842065824
"Region1","IND_CHEM_ELC_001",2024,0.00227990289053909
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0.000472268848484407
"Region1","IND_CHEM_ELC_001",2034,0.00212551521538988
"Region1","IND_CHEM_ELC_001",2035,0.00786133311007501
"Region1","IND_CHEM_NGS_001",2018,0.0234385682868287
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0.00125859889973162
"Region1","IND_CHEM_NGS_001",2021,0.0012965039805564
"Region1","IND_CHEM_NGS_001",2022,0.00155161472621181
"Region1","IND_CHEM_NGS_001",2023,0.00157234909653378
"Region1","IND_CHEM_NGS_001",2024,0.00125440156363464
"Region1","IND_CHEM_NGS_001",2025,0.00159782108226665
"Region1","IND_CHEM_NGS_001",2026,0.00169749537953795
"Region1","IND_CHEM_NGS_001",2027,0.00212898356779987
"Region1","IND_CHEM_NGS_001",2028,0.00154118730928783
"Region1","IND_CHEM_NGS_001",2029,0.00232385770521358
"Region1","IND_CHEM_NGS_001",2030,0.00174640862141907
"Region1","IND_CHEM_NGS_001",2031,0.00219861887188722
"Region1","IND_CHEM_NGS_001",2032,0.00231535838583856
"Region1","IND_CHEM_NGS_001",2033,0.00243829637963797
"Region1","IND_CHEM_NGS_001",2034,0.00256776197619762
"Region1","IND_CHEM_NGS_001",2035,0.00270410178017796
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00181144307630764
"Region1","IND_CMNT_COA_001",2020,0.00188052942794278
"Region1","IND_CMNT_COA_001",2021,0.0019522506240624
"Region1","IND_CMNT_COA_001",2022,0.00202670719871992
"Region1","IND_CMNT_COA_001",2023,0.00210400346134615
"Region1","IND_CMNT_COA_001",2024,0.00218424770877085
"Region1","IND_CMNT_COA_001",2025,0.00226755238523853
"Region1","IND_CMNT_COA_001",2026,0.00235403419341932
"Region1","IND_CMNT_COA_001",2027,0.00244381432443248
"Region1","IND_CMNT_COA_001",2028,0.00253701857785777
"Region1","IND_CMNT_COA_001",2029,0.00263377750375035
"Region1","IND_CMNT_COA_001",2030,0.00273422672667275
"Region1","IND_CMNT_COA_001",2031,0.00283850696969688
"Region1","IND_CMNT_COA_001",2032,0.00294676436443638
"Region1","IND_CMNT_COA_001",2033,0.00305915046504667
"Region1","IND_CMNT_COA_001",2034,0.00317582292429232
"Region1","IND_CMNT_COA_001",2035,0.00329694512851284
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,4.7050470047004e-05
"Region1","IND_CMNT_DSL_001",2020,4.88449194920803e-05
"Region1","IND_CMNT_DSL_001",2021,5.0707808780747e-05
"Region1","IND_CMNT_DSL_001",2022,5.26417451745173e-05
"Region1","IND_CMNT_DSL_001",2023,5.46494409440951e-05
"Region1","IND_CMNT_DSL_001",2024,5.67337063706368e-05
"Region1","IND_CMNT_DSL_001",2025,5.88974647464745e-05
"Region1","IND_CMNT_DSL_001",2026,6.11437453745379e-05
"Region1","IND_CMNT_DSL_001",2027,6.34756965696568e-05
"Region1","IND_CMNT_DSL_001",2028,6.58965866586656e-05
"Region1","IND_CMNT_DSL_001",2029,0.000366304882461447
"Region1","IND_CMNT_DSL_001",2030,0.000101335630413381
"Region1","IND_CMNT_DSL_001",2031,6.65667535773398e-05
"Region1","IND_CMNT_DSL_001",2032,8.87838503480275e-05
"Region1","IND_CMNT_DSL_001",2033,9.2169964037123e-05
"Region1","IND_CMNT_DSL_001",2034,9.56852180974482e-05
"Region1","IND_CMNT_DSL_001",2035,9.93345429234331e-05
"Region1","IND_CMNT_ELC_001",2018,0.00420239200119741
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0.000194320888960836
"Region1","IND_CMNT_ELC_001",2023,0.000484688298296761
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0.00375727322498634
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0.00102658297329733
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0.000751302193219323
"Region1","IND_CMNT_ELC_001",2035,0.000397275487548752
"Region1","IND_CMNT_NGS_001",2018,0.0132440010705652
"Region1","IND_CMNT_NGS_001",2019,0.000659973872379267
"Region1","IND_CMNT_NGS_001",2020,0.00022782222151105
"Region1","IND_CMNT_NGS_001",2021,0.000360996584919389
"Region1","IND_CMNT_NGS_001",2022,0.000799600744648824
"Region1","IND_CMNT_NGS_001",2023,0.000326956711096748
"Region1","IND_CMNT_NGS_001",2024,0.000863509985212937
"Region1","IND_CMNT_NGS_001",2025,0.000446987974058167
"Region1","IND_CMNT_NGS_001",2026,0.000827531947775693
"Region1","IND_CMNT_NGS_001",2027,0.000480972202639498
"Region1","IND_CMNT_NGS_001",2028,0.000595543484873155
"Region1","IND_CMNT_NGS_001",2029,0.000828760845401449
"Region1","IND_CMNT_NGS_001",2030,0.000635240314714564
"Region1","IND_CMNT_NGS_001",2031,0.000774138253825391
"Region1","IND_CMNT_NGS_001",2032,0.000803663006300624
"Region1","IND_CMNT_NGS_001",2033,0.000834313761376134
"Region1","IND_CMNT_NGS_001",2034,0.000866133533353315
"Region1","IND_CMNT_NGS_001",2035,0.000899166856685687
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0.000873533383338344
"Region1","IND_FOOD_BIO_001",2020,0.000918764876487644
"Region1","IND_FOOD_BIO_001",2021,0.000966338443844379
"Region1","IND_FOOD_BIO_001",2022,0.00101637537753775
"Region1","IND_FOOD_BIO_001",2023,0.00106900322032202
"Region1","IND_FOOD_BIO_001",2024,0.00112435612561258
"Region1","IND_FOOD_BIO_001",2025,0.00118257520752076
"Region1","IND_FOOD_BIO_001",2026,0.00124380885088507
"Region1","IND_FOOD_BIO_001",2027,0.00130821318131815
"Region1","IND_FOOD_BIO_001",2028,0.00137595236523652
"Region1","IND_FOOD_BIO_001",2029,0.00144719906990698
"Region1","IND_FOOD_BIO_001",2030,0.00152213492349236
"Region1","IND_FOOD_BIO_001",2031,0.00160095095509551
"Region1","IND_FOOD_BIO_001",2032,0.00168384808480847
"Region1","IND_FOOD_BIO_001",2033,0.00177103759375938
"Region1","IND_FOOD_BIO_001",2034,0.00186274180418043
"Region1","IND_FOOD_BIO_001",2035,0.00195919441944192
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.000779097335733582
"Region1","IND_FOOD_COA_001",2020,0.000819438938893899
"Region1","IND_FOOD_COA_001",2021,0.000861869425942614
"Region1","IND_FOOD_COA_001",2022,0.000906496959695925
"Region1","IND_FOOD_COA_001",2023,0.000953435311531163
"Region1","IND_FOOD_COA_001",2024,0.00100280410641065
"Region1","IND_FOOD_COA_001",2025,0.00105472922592257
"Region1","IND_FOOD_COA_001",2026,0.00110934303930393
"Region1","IND_FOOD_COA_001",2027,0.00116678472647265
"Region1","IND_FOOD_COA_001",2028,0.00122720075807584
"Region1","IND_FOOD_COA_001",2029,0.00129074510851083
"Region1","IND_FOOD_COA_001",2030,0.00135757980698071
"Region1","IND_FOOD_COA_001",2031,0.00142787518051798
"Region1","IND_FOOD_COA_001",2032,0.00150181046604665
"Region1","IND_FOOD_COA_001",2033,0.00157957409640963
"Region1","IND_FOOD_COA_001",2034,0.00166136427842784
"Region1","IND_FOOD_COA_001",2035,0.001747389609961
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0.000448571195119511
"Region1","IND_FOOD_DSL_001",2020,0.00047179817881788
"Region1","IND_FOOD_DSL_001",2021,0.00049622785578558
"Region1","IND_FOOD_DSL_001",2022,0.000521922492249224
"Region1","IND_FOOD_DSL_001",2023,0.000548947594759479
"Region1","IND_FOOD_DSL_001",2024,0.000577372067206703
"Region1","IND_FOOD_DSL_001",2025,0.00124598099809983
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0.00285477072578836
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0.00117371859780526
"Region1","IND_FOOD_DSL_001",2030,0.00145033049003699
"Region1","IND_FOOD_DSL_001",2031,0.000917908998004622
"Region1","IND_FOOD_DSL_001",2032,0.0010030072737819
"Region1","IND_FOOD_DSL_001",2033,0.00105494292343388
"Region1","IND_FOOD_DSL_001",2034,0.00110956778422274
"Region1","IND_FOOD_DSL_001",2035,0.00116702111368909
"Region1","IND_FOOD_ELC_001",2018,0.00784682095005682
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0.00132943034179111
"Region1","IND_FOOD_ELC_001",2023,0.000475145592963871
"Region1","IND_FOOD_ELC_001",2024,0.000747835310651456
"Region1","IND_FOOD_ELC_001",2025,0.000830381220462601
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0.00119304545488935
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0.0041077108412145
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0.00510148211243294
"Region1","IND_FOOD_ELC_001",2034,0.00112009564483112
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.00554828564456445
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0.000429352708062799
"Region1","IND_FOOD_NGS_001",2022,0.000174189973046955
"Region1","IND_FOOD_NGS_001",2023,0.000542158115237227
"Region1","IND_FOOD_NGS_001",2024,0.000223810151698232
"Region1","IND_FOOD_NGS_001",2025,0.000564957445237116
"Region1","IND_FOOD_NGS_001",2026,2.84242959866036e-05
"Region1","IND_FOOD_NGS_001",2027,0.000560363641103393
"Region1","IND_FOOD_NGS_001",2028,0.000251718738976228
"Region1","IND_FOOD_NGS_001",2029,0.000587596551552744
"Region1","IND_FOOD_NGS_001",2030,0.000281091201380969
"Region1","IND_FOOD_NGS_001",2031,0.000475958393839374
"Region1","IND_FOOD_NGS_001",2032,0.000500603480348008
"Region1","IND_FOOD_NGS_001",2033,0.000526524692469333
"Region1","IND_FOOD_NGS_001",2034,0.000553788098809888
"Region1","IND_FOOD_NGS_001",2035,0.000582463216321435
"Region1","IND_OTH_BIODSL_001",2018,0.00601173150615062
"Region1","IND_OTH_BIODSL_001",2019,0.000319403607360739
"Region1","IND_OTH_BIODSL_001",2020,0.000336373546354747
"Region1","IND_OTH_BIODSL_001",2021,0.000354245090508928
"Region1","IND_OTH_BIODSL_001",2022,0.000373066144614511
"Region1","IND_OTH_BIODSL_001",2023,0.0003928872137213
"Region1","IND_OTH_BIODSL_001",2024,0.000413761263126352
"Region1","IND_OTH_BIODSL_001",2025,0.000435744439443938
"Region1","IND_OTH_BIODSL_001",2026,0.000458895565556546
"Region1","IND_OTH_BIODSL_001",2027,0.000483276734673405
"Region1","IND_OTH_BIODSL_001",2028,0.000508953272327218
"Region1","IND_OTH_BIODSL_001",2029,0.000535993939394057
"Region1","IND_OTH_BIODSL_001",2030,0.000564471307130681
"Region1","IND_OTH_BIODSL_001",2031,0.000594461736173621
"Region1","IND_OTH_BIODSL_001",2032,0.000626045514551449
"Region1","IND_OTH_BIODSL_001",2033,0.000659307340734074
"Region1","IND_OTH_BIODSL_001",2034,0.000694336373637363
"Region1","IND_OTH_BIODSL_001",2035,0.00073122654265434
"Region1","IND_OTH_COA_001",2018,0.00901759725572557
"Region1","IND_OTH_COA_001",2019,0.000479105420542054
"Region1","IND_OTH_COA_001",2020,0.000504560320032004
"Region1","IND_OTH_COA_001",2021,0.000531367626762676
"Region1","IND_OTH_COA_001",2022,0.000559599229922989
"Region1","IND_OTH_COA_001",2023,0.000589330753075312
"Region1","IND_OTH_COA_001",2024,0.000620641934193414
"Region1","IND_OTH_COA_001",2025,0.000653616671667173
"Region1","IND_OTH_COA_001",2026,0.000688343364336434
"Region1","IND_OTH_COA_001",2027,0.00072491508150815
"Region1","IND_OTH_COA_001",2028,0.000763429862986294
"Region1","IND_OTH_COA_001",2029,0.000803990919091909
"Region1","IND_OTH_COA_001",2030,0.000846707010701075
"Region1","IND_OTH_COA_001",2031,0.000891692589258927
"Region1","IND_OTH_COA_001",2032,0.000939068276827613
"Region1","IND_OTH_COA_001",2033,0.000988961016101675
"Region1","IND_OTH_COA_001",2034,0.00104150457045697
"Region1","IND_OTH_COA_001",2035,0.00109683975397549
"Region1","IND_OTH_DSL_001",2018,0.0247983924592459
"Region1","IND_OTH_DSL_001",2019,0.00131753990399039
"Region1","IND_OTH_DSL_001",2020,0.00138754086408641
"Region1","IND_OTH_DSL_001",2021,0.00146126099609961
"Region1","IND_OTH_DSL_001",2022,0.00153889785978597
"Region1","IND_OTH_DSL_001",2023,0.0016206595959596
"Region1","IND_OTH_DSL_001",2024,0.00170676531653161
"Region1","IND_OTH_DSL_001",2025,0.00269965040852753
"Region1","IND_OTH_DSL_001",2026,0.00370442392712075
"Region1","IND_OTH_DSL_001",2027,0.000834267931663417
"Region1","IND_OTH_DSL_001",2028,0.0051210719741879
"Region1","IND_OTH_DSL_001",2029,0.00464594196465701
"Region1","IND_OTH_DSL_001",2030,0.0027009413225058
"Region1","IND_OTH_DSL_001",2031,0.00284444249419955
"Region1","IND_OTH_DSL_001",2032,0.00299556785382829
"Region1","IND_OTH_DSL_001",2033,0.00315472255220416
"Region1","IND_OTH_DSL_001",2034,0.00332233310904877
"Region1","IND_OTH_DSL_001",2035,0.00349884886310903
"Region1","IND_OTH_ELC_001",2018,0.0201177413316088
"Region1","IND_OTH_ELC_001",2019,0
"Region1","IND_OTH_ELC_001",2020,0.00185678168439968
"Region1","IND_OTH_ELC_001",2021,0.00122557007058238
"Region1","IND_OTH_ELC_001",2022,0.00220771093036742
"Region1","IND_OTH_ELC_001",2023,0
"Region1","IND_OTH_ELC_001",2024,0.00317490568916005
"Region1","IND_OTH_ELC_001",2025,0.00585551980240543
"Region1","IND_OTH_ELC_001",2026,0.00720766060812249
"Region1","IND_OTH_ELC_001",2027,0.00777388505080763
"Region1","IND_OTH_ELC_001",2028,0.00314080203513695
"Region1","IND_OTH_ELC_001",2029,0.008523172096906
"Region1","IND_OTH_ELC_001",2030,0.00356673553316031
"Region1","IND_OTH_ELC_001",2031,0
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0.0043522406051019
"Region1","IND_OTH_ELC_001",2034,0.00158836242422583
"Region1","IND_OTH_ELC_001",2035,0.0031515559336436
"Region1","IND_OTH_LPG_001",2018,0.00601173150415041
"Region1","IND_OTH_LPG_001",2019,0.000319403613361366
"Region1","IND_OTH_LPG_001",2020,0.000336373544354412
"Region1","IND_OTH_LPG_001",2021,0.000354245088508845
"Region1","IND_OTH_LPG_001",2022,0.000373066148614867
"Region1","IND_OTH_LPG_001",2023,0.000392887173717354
"Region1","IND_OTH_LPG_001",2024,0.000413761289128917
"Region1","IND_OTH_LPG_001",2025,0.000435744449444969
"Region1","IND_OTH_LPG_001",2026,0.000458895573557331
"Region1","IND_OTH_LPG_001",2027,0.000483276720672078
"Region1","IND_OTH_LPG_001",2028,0.000508953238323832
"Region1","IND_OTH_LPG_001",2029,0.000535993949394945
"Region1","IND_OTH_LPG_001",2030,0.000564471337133706
"Region1","IND_OTH_LPG_001",2031,0.000594461736173628
"Region1","IND_OTH_LPG_001",2032,0.000626045514551464
"Region1","IND_OTH_LPG_001",2033,0.000659307340734076
"Region1","IND_OTH_LPG_001",2034,0.000694336373637352
"Region1","IND_OTH_LPG_001",2035,0.000731226512651247
"Region1","IND_OTH_NGS_001",2018,0.0308642836983699
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0.00185507842894213
"Region1","IND_OTH_NGS_001",2021,0.00172694480448043
"Region1","IND_OTH_NGS_001",2022,0.00160344007290807
"Region1","IND_OTH_NGS_001",2023,0.00191532497249727
"Region1","IND_OTH_NGS_001",2024,0.00204341148837946
"Region1","IND_OTH_NGS_001",2025,0.00239734006446541
"Region1","IND_OTH_NGS_001",2026,0.00227906156791023
"Region1","IND_OTH_NGS_001",2027,0.0020146172922862
"Region1","IND_OTH_NGS_001",2028,0.00312191482848048
"Region1","IND_OTH_NGS_001",2029,0.00210017840379322
"Region1","IND_OTH_NGS_001",2030,0.00262382208925845
"Region1","IND_OTH_NGS_001",2031,0.00289800093009303
"Region1","IND_OTH_NGS_001",2032,0.00305197187718768
"Region1","IND_OTH_NGS_001",2033,0.00321412331233124
"Region1","IND_OTH_NGS_001",2034,0.00338488983898391
"Region1","IND_OTH_NGS_001",2035,0.00356472922292218
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00173560877887791
"Region1","IND_TEXT_COA_001",2020,0.00150768469746976
"Region1","IND_TEXT_COA_001",2021,0.00158575249724971
"Region1","IND_TEXT_COA_001",2022,0.00166786263426343
"Region1","IND_TEXT_COA_001",2023,0.00175422443944396
"Region1","IND_TEXT_COA_001",2024,0.00184505805080506
"Region1","IND_TEXT_COA_001",2025,0.00194059501850186
"Region1","IND_TEXT_COA_001",2026,0.00204107887288729
"Region1","IND_TEXT_COA_001",2027,0.00214676578957894
"Region1","IND_TEXT_COA_001",2028,0.00225792515151517
"Region1","IND_TEXT_COA_001",2029,0.00237484035203513
"Region1","IND_TEXT_COA_001",2030,0.00249780940394045
"Region1","IND_TEXT_COA_001",2031,0.00262714577557753
"Region1","IND_TEXT_COA_001",2032,0.00276317919891987
"Region1","IND_TEXT_COA_001",2033,0.00290625639363943
"Region1","IND_TEXT_COA_001",2034,0.00305674213021303
"Region1","IND_TEXT_COA_001",2035,0.00321502001600146
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0.000209109490949094
"Region1","IND_TEXT_DSL_001",2020,0.000181648758875887
"Region1","IND_TEXT_DSL_001",2021,0.000191054517451746
"Region1","IND_TEXT_DSL_001",2022,0.000200947306730673
"Region1","IND_TEXT_DSL_001",2023,0.000211352342234225
"Region1","IND_TEXT_DSL_001",2024,0.000222296149614896
"Region1","IND_TEXT_DSL_001",2025,0.000233806628662929
"Region1","IND_TEXT_DSL_001",2026,0.000245913117311732
"Region1","IND_TEXT_DSL_001",2027,0.00109912581840075
"Region1","IND_TEXT_DSL_001",2028,0.000315559131090495
"Region1","IND_TEXT_DSL_001",2029,0.000331898759860782
"Region1","IND_TEXT_DSL_001",2030,0.000716244469837574
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0.000386171535962876
"Region1","IND_TEXT_DSL_001",2033,0.000406167469837598
"Region1","IND_TEXT_DSL_001",2034,0.000427198788863111
"Region1","IND_TEXT_DSL_001",2035,0.000449319110208817
"Region1","IND_TEXT_ELC_001",2018,0.0194120724800964
"Region1","IND_TEXT_ELC_001",2019,0.00439199027484453
"Region1","IND_TEXT_ELC_001",2020,0.00166864079384699
"Region1","IND_TEXT_ELC_001",2021,0.00183659946951387
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.000367953721436048
"Region1","IND_TEXT_ELC_001",2031,0.00978010129702452
"Region1","IND_TEXT_ELC_001",2032,0.0101291965987012
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0.00505564356435643
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.00245566469146915
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0.000255129810931508
"Region1","IND_TEXT_NGS_001",2021,0.00017719788057686
"Region1","IND_TEXT_NGS_001",2022,6.55983825742796e-05
"Region1","IND_TEXT_NGS_001",2023,5.1575972121974e-05
"Region1","IND_TEXT_NGS_001",2024,0.000155607305730573
"Region1","IND_TEXT_NGS_001",2025,0.000177751858027349
"Region1","IND_TEXT_NGS_001",2026,0.000286027644873347
"Region1","IND_TEXT_NGS_001",2027,0.000195139754817371
"Region1","IND_TEXT_NGS_001",2028,0.000144735190201986
"Region1","IND_TEXT_NGS_001",2029,0.000103917073232062
"Region1","IND_TEXT_NGS_001",2030,0.000210658623862387
"Region1","IND_TEXT_NGS_001",2031,0.000221566511651166
"Region1","IND_TEXT_NGS_001",2032,0.000233039208920891
"Region1","IND_TEXT_NGS_001",2033,0.000245105961596159
"Region1","IND_TEXT_NGS_001",2034,0.000257797529753019
"Region1","IND_TEXT_NGS_001",2035,0.000271146265626452
"Region1","MIN_BIO",2018,0.218704287129285
"Region1","MIN_BIO",2019,0.227064285101465
"Region1","MIN_BIO",2020,0.235758643248409
"Region1","MIN_BIO",2021,0.244801560500717
"Region1","MIN_BIO",2022,0.254207888240064
"Region1","MIN_BIO",2023,0.263993160781728
"Region1","MIN_BIO",2024,0.27417363225905
"Region1","MIN_BIO",2025,0.284766309803632
"Region1","MIN_BIO",2026,0.295788997490956
"Region1","MIN_BIO",2027,0.307260330214747
"Region1","MIN_BIO",2028,0.319199822067151
"Region1","MIN_BIO",2029,0.348808536127971
"Region1","MIN_BIO",2030,0.361746631297753
"Region1","MIN_BIO",2031,0.375217163430647
"Region1","MIN_BIO",2032,0.389243640671944
"Region1","MIN_BIO",2033,0.403850701941174
"Region1","MIN_BIO",2034,0.419064184135751
"Region1","MIN_BIO",2035,0.43491117902863
"Region1","MIN_COA",2018,0.334716604703156
"Region1","MIN_COA",2019,0.351451783820275
"Region1","MIN_COA",2020,0.37700297595356
"Region1","MIN_COA",2021,0.41518024642524
"Region1","MIN_COA",2022,0.442666815187305
"Region1","MIN_COA",2023,0.4760717145874
"Region1","MIN_COA",2024,0.503759061848897
"Region1","MIN_COA",2025,0.532972809091339
"Region1","MIN_COA",2026,0.575433587197429
"Region1","MIN_COA",2027,0.600209792200688
"Region1","MIN_COA",2028,0.643365402348993
"Region1","MIN_COA",2029,0.657225564028323
"Region1","MIN_COA",2030,0.666801846450565
