r,t,y,CapitalInvestment
"Region1","IMP_LPG",2036,0.0384347633848109
"Region1","IMP_LPG",2037,0.0392730106774109
"Region1","IMP_LPG",2038,0.0401285545782563
"Region1","IMP_LPG",2039,0.0410017114545338
"Region1","IMP_LPG",2040,0.0418928017137069
"Region1","IMP_LPG",2041,0.0428021497091739
"Region1","IMP_LPG",2042,0.0455566063467709
"Region1","IMP_LPG",2043,0.0446769361359054
"Region1","IMP_LPG",2044,0.0458184201956196
"Region1","IMP_LPG",2045,0.0470084099675967
"Region1","IMP_LPG",2046,0.0482261882946294
"Region1","IMP_LPG",2047,0.0494724041080108
"Region1","IMP_LPG",2048,0.0507477214829483
"Region1","IMP_LPG",2049,0.0520528199843984
"Region1","IMP_LPG",2050,0.0533883950675068
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.0636469887500575
"Region1","IMP_OILPRD",2019,0.0412210934783406
"Region1","IMP_OILPRD",2020,0.0524869627064456
"Region1","IMP_OILPRD",2021,0.0349634813052783
"Region1","IMP_OILPRD",2022,0.0477689386308367
"Region1","IMP_OILPRD",2023,0.0526126563692004
"Region1","IMP_OILPRD",2024,0.0561515185813105
"Region1","IMP_OILPRD",2025,0.0581364073228767
"Region1","IMP_OILPRD",2026,0.0602351256898732
"Region1","IMP_OILPRD",2027,0.0624547513734115
"Region1","IMP_OILPRD",2028,0.0591082930790765
"Region1","IMP_OILPRD",2029,0.0498063104603431
"Region1","IMP_OILPRD",2030,0.0571277856327366
"Region1","IMP_OILPRD",2031,0.0448723429120873
"Region1","IMP_OILPRD",2032,0.0847678874162634
"Region1","IMP_OILPRD",2033,0.072865548149089
"Region1","IMP_OILPRD",2034,0.082068230098682
"Region1","IMP_OILPRD",2035,0.0855666934273043
"Region1","IMP_OILPRD",2036,0.0892722525817954
"Region1","IMP_OILPRD",2037,0.0931975515401942
"Region1","IMP_OILPRD",2038,0.0973559814738486
"Region1","IMP_OILPRD",2039,0.105776215552823
"Region1","IMP_OILPRD",2040,0.10642979279548
"Region1","IMP_OILPRD",2041,0.115055056328484
"Region1","IMP_OILPRD",2042,0.174926161280999
"Region1","IMP_OILPRD",2043,0.122171666884742
"Region1","IMP_OILPRD",2044,0.134040559570112
"Region1","IMP_OILPRD",2045,0.147247448191743
"Region1","IMP_OILPRD",2046,0.165270469546678
"Region1","IMP_OILPRD",2047,0.194133869550899
"Region1","IMP_OILPRD",2048,0.190844216479017
"Region1","IMP_OILPRD",2049,0.206816384544524
"Region1","IMP_OILPRD",2050,0.227005493913109
"Region1","IND_ALL_BIO_001",2018,0.0490481082736268
"Region1","IND_ALL_BIO_001",2019,0.030261400210021
"Region1","IND_ALL_BIO_001",2020,0.0543221918628454
"Region1","IND_ALL_BIO_001",2021,0.0571682366598431
"Region1","IND_ALL_BIO_001",2022,0.0601633912657796
"Region1","IND_ALL_BIO_001",2023,0.0633154678096213
"Region1","IND_ALL_BIO_001",2024,0.0666326877516206
"Region1","IND_ALL_BIO_001",2025,0.0701237032582736
"Region1","IND_ALL_BIO_001",2026,0.0737976198225861
"Region1","IND_ALL_BIO_001",2027,0.0776640200102354
"Region1","IND_ALL_BIO_001",2028,0.0817329883657455
"Region1","IND_ALL_BIO_001",2029,0.0860151378710338
"Region1","IND_ALL_BIO_001",2030,0.0905216374616172
"Region1","IND_ALL_BIO_001",2031,0.0952642412998976
"Region1","IND_ALL_BIO_001",2032,0.100255319327874
"Region1","IND_ALL_BIO_001",2033,0.105507889611054
"Region1","IND_ALL_BIO_001",2034,0.111035652200614
"Region1","IND_ALL_BIO_001",2035,0.11685302499147
"Region1","IND_ALL_BIO_001",2036,0.122975181200955
"Region1","IND_ALL_BIO_001",2037,0.129418089013988
"Region1","IND_ALL_BIO_001",2038,0.136198553258274
"Region1","IND_ALL_BIO_001",2039,0.143334259143637
"Region1","IND_ALL_BIO_001",2040,0.150843818474923
"Region1","IND_ALL_BIO_001",2041,0.158746818150802
"Region1","IND_ALL_BIO_001",2042,0.167063871289662
"Region1","IND_ALL_BIO_001",2043,0.119563494779582
"Region1","IND_ALL_BIO_001",2044,0.215709178437394
"Region1","IND_ALL_BIO_001",2045,0.264016121460253
"Region1","IND_ALL_BIO_001",2046,0.314620846809963
"Region1","IND_ALL_BIO_001",2047,0.367652444899352
"Region1","IND_ALL_BIO_001",2048,0.423198272432617
"Region1","IND_ALL_BIO_001",2049,0.481372685090413
"Region1","IND_ALL_BIO_001",2050,0.542317557659502
"Region1","IND_ALL_COA_001",2018,0.15840130549884
"Region1","IND_ALL_COA_001",2019,0.241829852030024
"Region1","IND_ALL_COA_001",2020,0.251902314551348
"Region1","IND_ALL_COA_001",2021,0.263236497987035
"Region1","IND_ALL_COA_001",2022,0.275892327635619
"Region1","IND_ALL_COA_001",2023,0.289949033981576
"Region1","IND_ALL_COA_001",2024,0.305488210593654
"Region1","IND_ALL_COA_001",2025,0.322559820607301
"Region1","IND_ALL_COA_001",2026,0.341301739986353
"Region1","IND_ALL_COA_001",2027,0.243502512865429
"Region1","IND_ALL_COA_001",2028,0.375661826015012
"Region1","IND_ALL_COA_001",2029,0.394077779767998
"Region1","IND_ALL_COA_001",2030,0.281117483074246
"Region1","IND_ALL_COA_001",2031,0.43361886521665
"Region1","IND_ALL_COA_001",2032,0.368198581756664
"Region1","IND_ALL_COA_001",2033,0.47702657833504
"Region1","IND_ALL_COA_001",2034,0.405019909280486
"Region1","IND_ALL_COA_001",2035,0.524662584203344
"Region1","IND_ALL_COA_001",2036,0.550206780569771
"Region1","IND_ALL_COA_001",2037,0.467063932564563
"Region1","IND_ALL_COA_001",2038,0.411396089106729
"Region1","IND_ALL_COA_001",2039,0.634268827516206
"Region1","IND_ALL_COA_001",2040,0.538349495111172
"Region1","IND_ALL_COA_001",2041,0.564385002900152
"Region1","IND_ALL_COA_001",2042,0.730817292818151
"Region1","IND_ALL_COA_001",2043,0.520955976566125
"Region1","IND_ALL_COA_001",2044,0.772262103889457
"Region1","IND_ALL_COA_001",2045,0.772262103889457
"Region1","IND_ALL_COA_001",2046,0.772262103889457
"Region1","IND_ALL_COA_001",2047,0.772262103889458
"Region1","IND_ALL_COA_001",2048,0.772262103889457
"Region1","IND_ALL_COA_001",2049,0.525174066473317
"Region1","IND_ALL_COA_001",2050,0.625189953459467
"Region1","IND_ALL_EL_001",2018,0.0321966768893656
"Region1","IND_ALL_EL_001",2019,0.032973297329733
"Region1","IND_ALL_EL_001",2020,0.0362236223622362
"Region1","IND_ALL_EL_001",2021,0.0392139213921392
"Region1","IND_ALL_EL_001",2022,0.0419341934193419
"Region1","IND_ALL_EL_001",2023,0.0443644364436444
"Region1","IND_ALL_EL_001",2024,0.0464846484648465
"Region1","IND_ALL_EL_001",2025,0.0482948294829483
"Region1","IND_ALL_EL_001",2026,0.050048063952651
"Region1","IND_ALL_EL_001",2027,0.053005300530053
"Region1","IND_ALL_EL_001",2028,0.0564656465646565
"Region1","IND_ALL_EL_001",2029,0.0601660166016602
"Region1","IND_ALL_EL_001",2030,0.0641064106410641
"Region1","IND_ALL_EL_001",2031,0.0682968296829683
"Region1","IND_ALL_EL_001",2032,0.0727672767276728
"Region1","IND_ALL_EL_001",2033,0.0775277527752775
"Region1","IND_ALL_EL_001",2034,0.0825982598259826
"Region1","IND_ALL_EL_001",2035,0.088008800880088
"Region1","IND_ALL_EL_001",2036,0.0937593759375938
"Region1","IND_ALL_EL_001",2037,0.0998999899989999
"Region1","IND_ALL_EL_001",2038,0.106430643064306
"Region1","IND_ALL_EL_001",2039,0.113401340134013
"Region1","IND_ALL_EL_001",2040,0.120812081208121
"Region1","IND_ALL_EL_001",2041,0.128712871287129
"Region1","IND_ALL_EL_001",2042,0.137133713371337
"Region1","IND_ALL_EL_001",2043,0.146104610461046
"Region1","IND_ALL_EL_001",2044,0.155665566556656
"Region1","IND_ALL_EL_001",2045,0.168683962100335
"Region1","IND_ALL_EL_001",2046,0.181161256056715
"Region1","IND_ALL_EL_001",2047,0.188248824882488
"Region1","IND_ALL_EL_001",2048,0.200560056005601
"Region1","IND_ALL_EL_001",2049,0.2157447166824
"Region1","IND_ALL_EL_001",2050,0.238463642548177
"Region1","IND_ALL_OILPRD_001",2018,0.0592824111054248
"Region1","IND_ALL_OILPRD_001",2019,0.0486658724503836
"Region1","IND_ALL_OILPRD_001",2020,0.0524869627064455
"Region1","IND_ALL_OILPRD_001",2021,0.0526469785158722
"Region1","IND_ALL_OILPRD_001",2022,0.0552882645972425
"Region1","IND_ALL_OILPRD_001",2023,0.0633403299315658
"Region1","IND_ALL_OILPRD_001",2024,0.0705678809768452
"Region1","IND_ALL_OILPRD_001",2025,0.0702072585537239
"Region1","IND_ALL_OILPRD_001",2026,0.0770153139103016
"Region1","IND_ALL_OILPRD_001",2027,0.0839920146567515
"Region1","IND_ALL_OILPRD_001",2028,0.0944685366603778
"Region1","IND_ALL_OILPRD_001",2029,0.0609491610961096
"Region1","IND_ALL_OILPRD_001",2030,0.0641424056505651
"Region1","IND_ALL_OILPRD_001",2031,0.0682137317410801
"Region1","IND_ALL_OILPRD_001",2032,0.10819608034376
"Region1","IND_ALL_OILPRD_001",2033,0.127523003565336
"Region1","IND_ALL_OILPRD_001",2034,0.109094934749628
"Region1","IND_ALL_OILPRD_001",2035,0.106811158942511
"Region1","IND_ALL_OILPRD_001",2036,0.132266302565375
"Region1","IND_ALL_OILPRD_001",2037,0.127296628714685
"Region1","IND_ALL_OILPRD_001",2038,0.132497060643659
"Region1","IND_ALL_OILPRD_001",2039,0.156415685020833
"Region1","IND_ALL_OILPRD_001",2040,0.182318657625384
"Region1","IND_ALL_OILPRD_001",2041,0.197379485919832
"Region1","IND_ALL_OILPRD_001",2042,0.294398860233954
"Region1","IND_ALL_OILPRD_001",2043,0.174691738330047
"Region1","IND_ALL_OILPRD_001",2044,0.192742255880441
"Region1","IND_ALL_OILPRD_001",2045,0.213442085907117
"Region1","IND_ALL_OILPRD_001",2046,0.221314808701826
"Region1","IND_ALL_OILPRD_001",2047,0.250044302712214
"Region1","IND_ALL_OILPRD_001",2048,0.228195147080351
"Region1","IND_ALL_OILPRD_001",2049,0.234365268464637
"Region1","IND_ALL_OILPRD_001",2050,0.276030283351638
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.249738902232603
"Region1","MIN_BIO",2019,0.25618842670115
"Region1","MIN_BIO",2020,0.26283467959794
"Region1","MIN_BIO",2021,0.269684697675748
"Region1","MIN_BIO",2022,0.27674581170215
"Region1","MIN_BIO",2023,0.284025660089989
"Region1","MIN_BIO",2024,0.29153220359434
"Region1","MIN_BIO",2025,0.299273740251005
"Region1","MIN_BIO",2026,0.307258921476127
"Region1","MIN_BIO",2027,0.315496768777858
"Region1","MIN_BIO",2028,0.323996691308111
"Region1","MIN_BIO",2029,0.332768504363416
"Region1","MIN_BIO",2030,0.34182244880186
"Region1","MIN_BIO",2031,0.351169211505131
"Region1","MIN_BIO",2032,0.360819946663646
"Region1","MIN_BIO",2033,0.37078629849483
"Region1","MIN_BIO",2034,0.381080424738454
"Region1","MIN_BIO",2035,0.391715021677148
"Region1","MIN_BIO",2036,0.402703350172998
"Region1","MIN_BIO",2037,0.41405926330231
"Region1","MIN_BIO",2038,0.425797235057486
"Region1","MIN_BIO",2039,0.437932390808061
"Region1","MIN_BIO",2040,0.450480539413922
"Region1","MIN_BIO",2041,0.463458206415622
"Region1","MIN_BIO",2042,0.476882669783959
"Region1","MIN_BIO",2043,0.490771996619642
"Region1","MIN_BIO",2044,0.52313216069505
"Region1","MIN_BIO",2045,0.56064595478946
"Region1","MIN_BIO",2046,0.61945717623351
"Region1","MIN_BIO",2047,0.769926295982046
"Region1","MIN_BIO",2048,0.865478273095994
"Region1","MIN_BIO",2049,0.909719728165502
"Region1","MIN_BIO",2050,0.955837142336918
"Region1","MIN_COA",2018,0.39432385124844
"Region1","MIN_COA",2019,0.477752397779624
"Region1","MIN_COA",2020,0.487824860300948
"Region1","MIN_COA",2021,0.499159043736635
"Region1","MIN_COA",2022,0.527424697542418
"Region1","MIN_COA",2023,0.55743978123024
"Region1","MIN_COA",2024,0.588576194220089
"Region1","MIN_COA",2025,0.621303851101999
"Region1","MIN_COA",2026,0.655673926234339
"Region1","MIN_COA",2027,0.580786066155266
"Region1","MIN_COA",2028,0.712945379304849
"Region1","MIN_COA",2029,0.731361333057835
"Region1","MIN_COA",2030,0.618401036364083
"Region1","MIN_COA",2031,0.770902418506487
"Region1","MIN_COA",2032,0.705482135046501
"Region1","MIN_COA",2033,0.814310131624877
"Region1","MIN_COA",2034,0.742303462570323
"Region1","MIN_COA",2035,0.861946137493181
"Region1","MIN_COA",2036,0.900413333271768
"Region1","MIN_COA",2037,0.876473123322258
"Region1","MIN_COA",2038,0.883725964447373
"Region1","MIN_COA",2039,1.17357251173419
"Region1","MIN_COA",2040,1.14886788059725
"Region1","MIN_COA",2041,1.25065862256954
"Region1","MIN_COA",2042,1.49767344786429
"Region1","MIN_COA",2043,1.30508434410288
"Region1","MIN_COA",2044,1.55639047142621
"Region1","MIN_COA",2045,1.55639047142621
"Region1","MIN_COA",2046,1.55639047142621
"Region1","MIN_COA",2047,1.55639047142621
"Region1","MIN_COA",2048,1.55639047142621
"Region1","MIN_COA",2049,1.30930243401007
"Region1","MIN_COA",2050,1.40931832099622
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.022537121920128
"Region1","MIN_GEO",2020,0.022537121920128
"Region1","MIN_GEO",2021,0.022537121920128
"Region1","MIN_GEO",2022,0.022537121920128
"Region1","MIN_GEO",2023,0.022537121920128
"Region1","MIN_GEO",2024,0.022537121920128
"Region1","MIN_GEO",2025,0.022537121920128
"Region1","MIN_GEO",2026,0.022537121920128
"Region1","MIN_GEO",2027,0.022537121920128
"Region1","MIN_GEO",2028,0.022537121920128
"Region1","MIN_GEO",2029,0.022537121920128
"Region1","MIN_GEO",2030,0.022537121920128
"Region1","MIN_GEO",2031,0.022537121920128
"Region1","MIN_GEO",2032,0.022537121920128
"Region1","MIN_GEO",2033,0.022537121920128
"Region1","MIN_GEO",2034,0.022537121920128
"Region1","MIN_GEO",2035,0.022537121920128
"Region1","MIN_GEO",2036,0.022537121920128
"Region1","MIN_GEO",2037,0.022537121920128
"Region1","MIN_GEO",2038,0.022537121920128
"Region1","MIN_GEO",2039,0.022537121920128
"Region1","MIN_GEO",2040,0.022537121920128
"Region1","MIN_GEO",2041,0.022537121920128
"Region1","MIN_GEO",2042,0.022537121920128
"Region1","MIN_GEO",2043,0.034317495887616
"Region1","MIN_GEO",2044,0.034317495887616
"Region1","MIN_GEO",2045,0.034317495887616
"Region1","MIN_GEO",2046,0.034317495887616
"Region1","MIN_GEO",2047,0.034317495887616
"Region1","MIN_GEO",2048,0.034317495887616
"Region1","MIN_GEO",2049,0.034317495887616
"Region1","MIN_GEO",2050,0.034317495887616
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024001
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.00727490865024
"Region1","MIN_HYD",2025,0.00727490865023999
"Region1","MIN_HYD",2026,0.00727490865024
"Region1","MIN_HYD",2027,0.00727490865024
"Region1","MIN_HYD",2028,0.00727490865024
"Region1","MIN_HYD",2029,0.00727490865024001
"Region1","MIN_HYD",2030,0.00727490865024
"Region1","MIN_HYD",2031,0.00727490865024
"Region1","MIN_HYD",2032,0.00727490865024
"Region1","MIN_HYD",2033,0.00727490865023999
"Region1","MIN_HYD",2034,0.00727490865024
"Region1","MIN_HYD",2035,0.00727490865024
"Region1","MIN_HYD",2036,0.00727490865024
"Region1","MIN_HYD",2037,0.00727490865023999
"Region1","MIN_HYD",2038,0.00727490865024
"Region1","MIN_HYD",2039,0.00727490865023999
"Region1","MIN_HYD",2040,0.00727490865024
"Region1","MIN_HYD",2041,0.00727490865023999
"Region1","MIN_HYD",2042,0.00727490865024
"Region1","MIN_HYD",2043,0.00727490865024
"Region1","MIN_HYD",2044,0.00727490865023999
"Region1","MIN_HYD",2045,0.00727490865024
"Region1","MIN_HYD",2046,0.00727490865024
"Region1","MIN_HYD",2047,0.00727490865024
"Region1","MIN_HYD",2048,0.00727490865024
"Region1","MIN_HYD",2049,0.03451385554848
"Region1","MIN_HYD",2050,0.03451385554848
"Region1","MIN_NGS",2018,0.0319843425573169
"Region1","MIN_NGS",2019,0.0501351188125424
"Region1","MIN_NGS",2020,0.0742145168879267
"Region1","MIN_NGS",2021,0.0979463713072001
"Region1","MIN_NGS",2022,0.105636505517845
"Region1","MIN_NGS",2023,0.113402461291776
"Region1","MIN_NGS",2024,0.120940459211308
"Region1","MIN_NGS",2025,0.128227674673761
"Region1","MIN_NGS",2026,0.136397465626706
"Region1","MIN_NGS",2027,0.142869701853466
"Region1","MIN_NGS",2028,0.171006911220916
"Region1","MIN_NGS",2029,0.20097078447654
"Region1","MIN_NGS",2030,0.232839902904445
"Region1","MIN_NGS",2031,0.266909593442101
"Region1","MIN_NGS",2032,0.303134342990644
"Region1","MIN_NGS",2033,0.341039697851965
"Region1","MIN_NGS",2034,0.381771292293937
"Region1","MIN_NGS",2035,0.425122316680556
"Region1","MIN_NGS",2036,0.460523390110999
"Region1","MIN_NGS",2037,0.461098113787607
"Region1","MIN_NGS",2038,0.460896250088883
"Region1","MIN_NGS",2039,0.461100435440594
"Region1","MIN_NGS",2040,0.461317461767781
"Region1","MIN_NGS",2041,0.462181119072117
"Region1","MIN_NGS",2042,0.461793340819484
"Region1","MIN_NGS",2043,0.462053977554971
"Region1","MIN_NGS",2044,0.462331030046009
"Region1","MIN_NGS",2045,0.462625538165709
"Region1","MIN_NGS",2046,0.46293860779747
"Region1","MIN_NGS",2047,0.464427789230033
"Region1","MIN_NGS",2048,0.516979617398881
"Region1","MIN_NGS",2049,0.55421218851553
"Region1","MIN_NGS",2050,0.665042257210108
"Region1","MIN_OIL",2018,0.155917013970476
"Region1","MIN_OIL",2019,0.169845901880098
"Region1","MIN_OIL",2020,0.183402408074436
"Region1","MIN_OIL",2021,0.190450533285782
"Region1","MIN_OIL",2022,0.132411789215145
"Region1","MIN_OIL",2023,0.137500353084719
"Region1","MIN_OIL",2024,0.142784469662647
"Region1","MIN_OIL",2025,0.136177840484701
"Region1","MIN_OIL",2026,0.153969709933827
"Region1","MIN_OIL",2027,0.159886741267181
"Region1","MIN_OIL",2028,0.171458985056423
"Region1","MIN_OIL",2029,0.150969325225803
"Region1","MIN_OIL",2030,0.192171980578436
"Region1","MIN_OIL",2031,0.18591785004563
"Region1","MIN_OIL",2032,0.193062643267365
"Region1","MIN_OIL",2033,0.181200552635183
"Region1","MIN_OIL",2034,0.1881640609095
"Region1","MIN_OIL",2035,0.223254573474957
"Region1","MIN_OIL",2036,0.224495109952441
"Region1","MIN_OIL",2037,0.210701756209024
"Region1","MIN_OIL",2038,0.249995299230887
"Region1","MIN_OIL",2039,0.227207401171579
"Region1","MIN_OIL",2040,0.368603292853026
"Region1","MIN_OIL",2041,0.245006041194033
"Region1","MIN_OIL",2042,1.05707698701017
"Region1","MIN_OIL",2043,0.342069525039397
"Region1","MIN_OIL",2044,0.294776885131204
"Region1","MIN_OIL",2045,0.29622765704622
"Region1","MIN_OIL",2046,0.298143851508121
"Region1","MIN_OIL",2047,0.299298602232063
"Region1","MIN_OIL",2048,0.266976468064791
"Region1","MIN_OIL",2049,0.302610114610926
"Region1","MIN_OIL",2050,0.304361916264292
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00036077184
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00036077184
"Region1","MIN_SOL",2029,0.00036077184
"Region1","MIN_SOL",2030,0.000360771840000054
"Region1","MIN_SOL",2031,0.00036077184
"Region1","MIN_SOL",2032,0.000360771840000298
"Region1","MIN_SOL",2033,0.00036077184
"Region1","MIN_SOL",2034,0.00036077184
"Region1","MIN_SOL",2035,0.00036077184
"Region1","MIN_SOL",2036,0.00036077184
"Region1","MIN_SOL",2037,0.00036077184
"Region1","MIN_SOL",2038,0.00036077184
"Region1","MIN_SOL",2039,0.00036077184
"Region1","MIN_SOL",2040,0.00036077184
"Region1","MIN_SOL",2041,0.00036077184
"Region1","MIN_SOL",2042,0.00036077184
"Region1","MIN_SOL",2043,0.0532317180802055
"Region1","MIN_SOL",2044,0.132240701364175
"Region1","MIN_SOL",2045,0.216293124234841
"Region1","MIN_SOL",2046,0.288617472
"Region1","MIN_SOL",2047,0.288617472
"Region1","MIN_SOL",2048,0.288617472
"Region1","MIN_SOL",2049,0.288617472
"Region1","MIN_SOL",2050,0.288617472
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,0
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00125205493474208
"Region1","OTH_ALL_EL_001",2019,0.00119065584454756
"Region1","OTH_ALL_EL_001",2020,0.00121319421113689
"Region1","OTH_ALL_EL_001",2021,0.00106567581058106
"Region1","OTH_ALL_EL_001",2022,0.00108584838383838
"Region1","OTH_ALL_EL_001",2023,0.00128340158932715
"Region1","OTH_ALL_EL_001",2024,0.00112734631963196
"Region1","OTH_ALL_EL_001",2025,0.00114868627662766
"Region1","OTH_ALL_EL_001",2026,0.0011704301860186
"Region1","OTH_ALL_EL_001",2027,0.00138337173433875
"Region1","OTH_ALL_EL_001",2028,0.00121516059105911
"Region1","OTH_ALL_EL_001",2029,0.00123816281628163
"Region1","OTH_ALL_EL_001",2030,0.00146342726218097
"Region1","OTH_ALL_EL_001",2031,0.00128548176317632
"Region1","OTH_ALL_EL_001",2032,0.00130981512451245
"Region1","OTH_ALL_EL_001",2033,0.00154811559280742
"Region1","OTH_ALL_EL_001",2034,0.00135987241224122
"Region1","OTH_ALL_EL_001",2035,0.00160728002436195
"Region1","OTH_ALL_EL_001",2036,0.00141184274327433
"Region1","OTH_ALL_EL_001",2037,0.00143856803880388
"Region1","OTH_ALL_EL_001",2038,0.00146579922692269
"Region1","OTH_ALL_EL_001",2039,0.00173247857308585
"Region1","OTH_ALL_EL_001",2040,0.00152181776877688
"Region1","OTH_ALL_EL_001",2041,0.00155062482248225
"Region1","OTH_ALL_EL_001",2042,0.00196372800248602
"Region1","OTH_ALL_EL_001",2043,0.00160988514951495
"Region1","OTH_ALL_EL_001",2044,0.00164035926292629
"Region1","OTH_ALL_EL_001",2045,0.00193879709048724
"Region1","OTH_ALL_EL_001",2046,0.00211669194903667
