r,t,y,CapitalInvestment
"Region1","IMP_KER",2035,0.0410760942067407
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0339434044482448
"Region1","IMP_LPG",2020,0.035157876759876
"Region1","IMP_LPG",2021,0.0364185295950595
"Region1","IMP_LPG",2022,0.0377273299982998
"Region1","IMP_LPG",2023,0.0390863442726272
"Region1","IMP_LPG",2024,0.040497743919892
"Region1","IMP_LPG",2025,0.0419638121626163
"Region1","IMP_LPG",2026,0.0434869507083708
"Region1","IMP_LPG",2027,0.0450696872691269
"Region1","IMP_LPG",2028,0.0467146833787379
"Region1","IMP_LPG",2029,0.0484247428340834
"Region1","IMP_LPG",2030,0.0502028208591859
"Region1","IMP_LPG",2031,0.0520520337414742
"Region1","IMP_LPG",2032,0.0539756693694369
"Region1","IMP_LPG",2033,0.0559771983308331
"Region1","IMP_LPG",2034,0.0580602859880988
"Region1","IMP_LPG",2035,0.0602288053473348
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557358
"Region1","IND_BIO_AUTOPRD",2019,0.0061264647951795
"Region1","IND_BIO_AUTOPRD",2020,0.00645196420122013
"Region1","IND_BIO_AUTOPRD",2021,0.00679475739738976
"Region1","IND_BIO_AUTOPRD",2022,0.00715576322117213
"Region1","IND_BIO_AUTOPRD",2023,0.00753594932043205
"Region1","IND_BIO_AUTOPRD",2024,0.00793633469201919
"Region1","IND_BIO_AUTOPRD",2025,0.00835799255875589
"Region1","IND_BIO_AUTOPRD",2026,0.00880205315336535
"Region1","IND_BIO_AUTOPRD",2027,0.00926970671467148
"Region1","IND_BIO_AUTOPRD",2028,0.00976220673137316
"Region1","IND_BIO_AUTOPRD",2029,0.0102808732921292
"Region1","IND_BIO_AUTOPRD",2030,0.0108270966082108
"Region1","IND_BIO_AUTOPRD",2031,0.0114023408224323
"Region1","IND_BIO_AUTOPRD",2032,0.0120081477943295
"Region1","IND_BIO_AUTOPRD",2033,0.0126461413224323
"Region1","IND_BIO_AUTOPRD",2034,0.0133180314966997
"Region1","IND_BIO_AUTOPRD",2035,0.0140256192326232
"Region1","IND_CHEM_BIO_001",2018,0.00500778100310031
"Region1","IND_CHEM_BIO_001",2019,0.000265896852685237
"Region1","IND_CHEM_BIO_001",2020,0.000280015132513301
"Region1","IND_CHEM_BIO_001",2021,0.000294883021302106
"Region1","IND_CHEM_BIO_001",2022,0.000310540360036014
"Region1","IND_CHEM_BIO_001",2023,0.000327029025902621
"Region1","IND_CHEM_BIO_001",2024,0.000344393216321613
"Region1","IND_CHEM_BIO_001",2025,0.00036267935193518
"Region1","IND_CHEM_BIO_001",2026,0.000381936462646223
"Region1","IND_CHEM_BIO_001",2027,0.000402216045604597
"Region1","IND_CHEM_BIO_001",2028,0.000423572404240424
"Region1","IND_CHEM_BIO_001",2029,0.000446062750275184
"Region1","IND_CHEM_BIO_001",2030,0.000469747208720658
"Region1","IND_CHEM_BIO_001",2031,0.000494689218921985
"Region1","IND_CHEM_BIO_001",2032,0.000520955645564581
"Region1","IND_CHEM_BIO_001",2033,0.000548616671667107
"Region1","IND_CHEM_BIO_001",2034,0.000577746474647312
"Region1","IND_CHEM_BIO_001",2035,0.000608422862286379
"Region1","IND_CHEM_COA_001",2018,0.0228132245224523
"Region1","IND_CHEM_COA_001",2019,0.00121130797079707
"Region1","IND_CHEM_COA_001",2020,0.00127562447244725
"Region1","IND_CHEM_COA_001",2021,0.00134335598559854
"Region1","IND_CHEM_COA_001",2022,0.0014146838083808
"Region1","IND_CHEM_COA_001",2023,0.0014897989198919
"Region1","IND_CHEM_COA_001",2024,0.00156890239023915
"Region1","IND_CHEM_COA_001",2025,0.00165220600060006
"Region1","IND_CHEM_COA_001",2026,0.00173993276327633
"Region1","IND_CHEM_COA_001",2027,0.00183231753175317
"Region1","IND_CHEM_COA_001",2028,0.00192960763076311
"Region1","IND_CHEM_COA_001",2029,0.00260326461285241
"Region1","IND_CHEM_COA_001",2030,0.00733459499854565
"Region1","IND_CHEM_COA_001",2031,0.0063910678123559
"Region1","IND_CHEM_COA_001",2032,0
"Region1","IND_CHEM_COA_001",2033,0.00128121528230817
"Region1","IND_CHEM_COA_001",2034,0.0042362571048884
"Region1","IND_CHEM_COA_001",2035,0.00364972465456678
"Region1","IND_CHEM_DSL_001",2018,0.0055642011041104
"Region1","IND_CHEM_DSL_001",2019,0.000295440967096722
"Region1","IND_CHEM_DSL_001",2020,0.000311127920792081
"Region1","IND_CHEM_DSL_001",2021,0.00032764780078008
"Region1","IND_CHEM_DSL_001",2022,0.000345044832483245
"Region1","IND_CHEM_DSL_001",2023,0.000363365589558936
"Region1","IND_CHEM_DSL_001",2024,0.00038265911991204
"Region1","IND_CHEM_DSL_001",2025,0.000402977073707341
"Region1","IND_CHEM_DSL_001",2026,0.000424373844384439
"Region1","IND_CHEM_DSL_001",2027,0.000446906714671464
"Region1","IND_CHEM_DSL_001",2028,0.000470636006600663
"Region1","IND_CHEM_DSL_001",2029,0.000495625245524464
"Region1","IND_CHEM_DSL_001",2030,0.000521941335133607
"Region1","IND_CHEM_DSL_001",2031,0.000549654715471488
"Region1","IND_CHEM_DSL_001",2032,0.000578839593959422
"Region1","IND_CHEM_DSL_001",2033,0.000609574097409627
"Region1","IND_CHEM_DSL_001",2034,0.000641940494049547
"Region1","IND_CHEM_DSL_001",2035,0.000676025452545263
"Region1","IND_CHEM_ELC_001",2018,0.0104076143956875
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0.00239280722905239
"Region1","IND_CHEM_ELC_001",2023,0.00139540921694724
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0.000283563931190623
"Region1","IND_CHEM_ELC_001",2026,0.00126396268882072
"Region1","IND_CHEM_ELC_001",2027,0.00083592103650463
"Region1","IND_CHEM_ELC_001",2028,0.00598486714136994
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0.00308391860660504
"Region1","IND_CHEM_ELC_001",2031,0.00130700568128475
"Region1","IND_CHEM_ELC_001",2032,0.00701635067658909
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0.000458494089922205
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00130378633975399
"Region1","IND_CHEM_NGS_001",2020,0.00124687774849486
"Region1","IND_CHEM_NGS_001",2021,0.00118620266842683
"Region1","IND_CHEM_NGS_001",2022,0.00160634029282925
"Region1","IND_CHEM_NGS_001",2023,0.00122730140134016
"Region1","IND_CHEM_NGS_001",2024,0.00153063647364736
"Region1","IND_CHEM_NGS_001",2025,0.00161190830083008
"Region1","IND_CHEM_NGS_001",2026,0.00169749537953795
"Region1","IND_CHEM_NGS_001",2027,0.0046642037971203
"Region1","IND_CHEM_NGS_001",2028,0.0014779654899578
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0.00159826791664227
"Region1","IND_CHEM_NGS_001",2031,0.0021986188718872
"Region1","IND_CHEM_NGS_001",2032,0.00231535838583855
"Region1","IND_CHEM_NGS_001",2033,0.00243829637963803
"Region1","IND_CHEM_NGS_001",2034,0.00256776197619758
"Region1","IND_CHEM_NGS_001",2035,0.00270410178017801
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00181144307630752
"Region1","IND_CMNT_COA_001",2020,0.00188052942794292
"Region1","IND_CMNT_COA_001",2021,0.00195225062406241
"Region1","IND_CMNT_COA_001",2022,0.00202670719871988
"Region1","IND_CMNT_COA_001",2023,0.00210400346134612
"Region1","IND_CMNT_COA_001",2024,0.00218424770877087
"Region1","IND_CMNT_COA_001",2025,0.00226755238523856
"Region1","IND_CMNT_COA_001",2026,0.00235403419341932
"Region1","IND_CMNT_COA_001",2027,0.00244381432943292
"Region1","IND_CMNT_COA_001",2028,0.00253701857285719
"Region1","IND_CMNT_COA_001",2029,0.00536800423942405
"Region1","IND_CMNT_COA_001",2030,0
"Region1","IND_CMNT_COA_001",2031,0.011245815570761
"Region1","IND_CMNT_COA_001",2032,6.57739243853387e-05
"Region1","IND_CMNT_COA_001",2033,0.0108541078966081
"Region1","IND_CMNT_COA_001",2034,0
"Region1","IND_CMNT_COA_001",2035,0.019790116772915
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328732
"Region1","IND_CMNT_DSL_001",2019,4.70504700470096e-05
"Region1","IND_CMNT_DSL_001",2020,4.88449194919491e-05
"Region1","IND_CMNT_DSL_001",2021,5.07078087808782e-05
"Region1","IND_CMNT_DSL_001",2022,5.26417451745175e-05
"Region1","IND_CMNT_DSL_001",2023,5.4649440944095e-05
"Region1","IND_CMNT_DSL_001",2024,5.67337063706361e-05
"Region1","IND_CMNT_DSL_001",2025,5.88974647464751e-05
"Region1","IND_CMNT_DSL_001",2026,6.11437453745268e-05
"Region1","IND_CMNT_DSL_001",2027,6.34756965696673e-05
"Region1","IND_CMNT_DSL_001",2028,6.58965866586655e-05
"Region1","IND_CMNT_DSL_001",2029,6.84098049804987e-05
"Region1","IND_CMNT_DSL_001",2030,7.10188758875886e-05
"Region1","IND_CMNT_DSL_001",2031,7.3727453745375e-05
"Region1","IND_CMNT_DSL_001",2032,7.65393329332963e-05
"Region1","IND_CMNT_DSL_001",2033,7.94584548454748e-05
"Region1","IND_CMNT_DSL_001",2034,8.24889068906949e-05
"Region1","IND_CMNT_DSL_001",2035,8.56349394939493e-05
"Region1","IND_CMNT_ELC_001",2018,0.00374557689237753
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0.000291152114620769
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0.000313784024966898
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0.000338175161717423
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0.000457845263046677
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0.000299409766270516
"Region1","IND_CMNT_ELC_001",2030,0.000207701951957662
"Region1","IND_CMNT_ELC_001",2031,0.000439470556080923
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0.000724079706828071
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000578187907430773
"Region1","IND_CMNT_NGS_001",2020,0.000428713692729246
"Region1","IND_CMNT_NGS_001",2021,0.000532431983198322
"Region1","IND_CMNT_NGS_001",2022,0.00055273833383338
"Region1","IND_CMNT_NGS_001",2023,0.000675591556115599
"Region1","IND_CMNT_NGS_001",2024,0.00103528866914154
"Region1","IND_CMNT_NGS_001",2025,7.70661893843165e-05
"Region1","IND_CMNT_NGS_001",2026,0.00342567125242174
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,3.87482095244603e-05
"Region1","IND_CMNT_NGS_001",2031,0.0007741382538255
"Region1","IND_CMNT_NGS_001",2032,0.000803663006300496
"Region1","IND_CMNT_NGS_001",2033,0.000834313761376164
"Region1","IND_CMNT_NGS_001",2034,0.000866133533353331
"Region1","IND_CMNT_NGS_001",2035,0.000899166856685704
"Region1","IND_FOOD_BIO_001",2018,0.0168701171007101
"Region1","IND_FOOD_BIO_001",2019,0.000873533379337943
"Region1","IND_FOOD_BIO_001",2020,0.000918764871487144
"Region1","IND_FOOD_BIO_001",2021,0.000966338442844293
"Region1","IND_FOOD_BIO_001",2022,0.00101637537753776
"Region1","IND_FOOD_BIO_001",2023,0.00106900322832276
"Region1","IND_FOOD_BIO_001",2024,0.00112435612161223
"Region1","IND_FOOD_BIO_001",2025,0.00118257520052006
"Region1","IND_FOOD_BIO_001",2026,0.00124380885588557
"Region1","IND_FOOD_BIO_001",2027,0.00130821317931795
"Region1","IND_FOOD_BIO_001",2028,0.00137595237323734
"Region1","IND_FOOD_BIO_001",2029,0.00144719906390635
"Region1","IND_FOOD_BIO_001",2030,0.00152213492249226
"Region1","IND_FOOD_BIO_001",2031,0.00160095095809579
"Region1","IND_FOOD_BIO_001",2032,0.00168384809981
"Region1","IND_FOOD_BIO_001",2033,0.00177103761276104
"Region1","IND_FOOD_BIO_001",2034,0.00186274178617885
"Region1","IND_FOOD_BIO_001",2035,0.00195919440044021
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0.000779097339733996
"Region1","IND_FOOD_COA_001",2020,0.000819438943894393
"Region1","IND_FOOD_COA_001",2021,0.000861869426942695
"Region1","IND_FOOD_COA_001",2022,0.000906496959696001
"Region1","IND_FOOD_COA_001",2023,0.000953435303530316
"Region1","IND_FOOD_COA_001",2024,0.00100280411041104
"Region1","IND_FOOD_COA_001",2025,0.00105472923292332
"Region1","IND_FOOD_COA_001",2026,0.00110934303430342
"Region1","IND_FOOD_COA_001",2027,0.00116678472847284
"Region1","IND_FOOD_COA_001",2028,0.001227200750075
"Region1","IND_FOOD_COA_001",2029,0.00557801055105512
"Region1","IND_FOOD_COA_001",2030,0
"Region1","IND_FOOD_COA_001",2031,0
"Region1","IND_FOOD_COA_001",2032,0
"Region1","IND_FOOD_COA_001",2033,0.00157957407740774
"Region1","IND_FOOD_COA_001",2034,0.00706001642081168
"Region1","IND_FOOD_COA_001",2035,0.00202693142691393
"Region1","IND_FOOD_DSL_001",2018,0.0086630331033103
"Region1","IND_FOOD_DSL_001",2019,0.000448571195119542
"Region1","IND_FOOD_DSL_001",2020,0.000471798178817882
"Region1","IND_FOOD_DSL_001",2021,0.000496227855785581
"Region1","IND_FOOD_DSL_001",2022,0.000521922492249222
"Region1","IND_FOOD_DSL_001",2023,0.000548947594759481
"Region1","IND_FOOD_DSL_001",2024,0.000577372067206749
"Region1","IND_FOOD_DSL_001",2025,0.000607268346834652
"Region1","IND_FOOD_DSL_001",2026,0.000638712651265086
"Region1","IND_FOOD_DSL_001",2027,0.000671785148514891
"Region1","IND_FOOD_DSL_001",2028,0.0007065701270127
"Region1","IND_FOOD_DSL_001",2029,0.000743156285628564
"Region1","IND_FOOD_DSL_001",2030,0.000781636853685373
"Region1","IND_FOOD_DSL_001",2031,0.000822109950995095
"Region1","IND_FOOD_DSL_001",2032,0.000864678737873786
"Region1","IND_FOOD_DSL_001",2033,0.000909451745174425
"Region1","IND_FOOD_DSL_001",2034,0.000956543084308528
"Region1","IND_FOOD_DSL_001",2035,0.00100607280728073
"Region1","IND_FOOD_ELC_001",2018,0.0106718452987127
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0.00348285512881706
"Region1","IND_FOOD_ELC_001",2024,0.000416600254115138
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0.00354018512096453
"Region1","IND_FOOD_ELC_001",2032,0.00123842695149975
"Region1","IND_FOOD_ELC_001",2033,0.00393668489237459
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0.000345814250545091
"Region1","IND_FOOD_NGS_001",2020,0.000323227966916651
"Region1","IND_FOOD_NGS_001",2021,0.000377253983958339
"Region1","IND_FOOD_NGS_001",2022,9.57937730973442e-05
"Region1","IND_FOOD_NGS_001",2023,0.000454008558096188
"Region1","IND_FOOD_NGS_001",2024,0.000178282162455892
"Region1","IND_FOOD_NGS_001",2025,0.00149403428860485
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0.000455566666490665
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0.000452526599659999
"Region1","IND_FOOD_NGS_001",2031,0.000475958393839352
"Region1","IND_FOOD_NGS_001",2032,0.000500603480348183
"Region1","IND_FOOD_NGS_001",2033,0.000526524692469109
"Region1","IND_FOOD_NGS_001",2034,0.000553788098809871
"Region1","IND_FOOD_NGS_001",2035,0.00058246321632163
"Region1","IND_OTH_BIO",2018,0.0116347734711472
"Region1","IND_OTH_BIO",2019,0.012252929590359
"Region1","IND_OTH_BIO",2020,0.0129039284024403
"Region1","IND_OTH_BIO",2021,0.0135895147947795
"Region1","IND_OTH_BIO",2022,0.0143115264423443
"Region1","IND_OTH_BIO",2023,0.0150718986408641
"Region1","IND_OTH_BIO",2024,0.0158726693840384
"Region1","IND_OTH_BIO",2025,0.0167159851175118
"Region1","IND_OTH_BIO",2026,0.0176041063067307
"Region1","IND_OTH_BIO",2027,0.018539413429343
"Region1","IND_OTH_BIO",2028,0.0195244134627463
"Region1","IND_OTH_BIO",2029,0.0205617465842584
"Region1","IND_OTH_BIO",2030,0.0216541932164217
"Region1","IND_OTH_BIO",2031,0.0228046816448646
"Region1","IND_OTH_BIO",2032,0.0240162955886589
"Region1","IND_OTH_BIO",2033,0.0252922826448645
"Region1","IND_OTH_BIO",2034,0.0266360629933994
"Region1","IND_OTH_BIO",2035,0.0280512384652464
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00118399614961495
"Region1","IND_OTH_COA_001",2020,0.0012469019301931
"Region1","IND_OTH_COA_001",2021,0.00131314989498945
"Region1","IND_OTH_COA_001",2022,0.00138291762176218
"Region1","IND_OTH_COA_001",2023,0.00145639210921092
"Region1","IND_OTH_COA_001",2024,0.00153377029702969
"Region1","IND_OTH_COA_001",2025,0.00161525959595968
"Region1","IND_OTH_COA_001",2026,0.00170107841784171
"Region1","IND_OTH_COA_001",2027,0.00179145681568155
"Region1","IND_OTH_COA_001",2028,0.00188663700370043
"Region1","IND_OTH_COA_001",2029,0.00828728848174604
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0.00762147287300078
"Region1","IND_OTH_COA_001",2033,0.0028887463845398
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.00061448482848285
"Region1","IND_OTH_DSL_001",2020,0.00064713243324333
"Region1","IND_OTH_DSL_001",2021,0.000681514621462152
"Region1","IND_OTH_DSL_001",2022,0.000717723522352227
"Region1","IND_OTH_DSL_001",2023,0.000755856215621566
"Region1","IND_OTH_DSL_001",2024,0.000796014891489146
"Region1","IND_OTH_DSL_001",2025,0.000838307210721071
"Region1","IND_OTH_DSL_001",2026,0.00088284651465142
"Region1","IND_OTH_DSL_001",2027,0.000929752195219554
"Region1","IND_OTH_DSL_001",2028,0.000979149984998516
"Region1","IND_OTH_DSL_001",2029,0.00103117226722672
"Region1","IND_OTH_DSL_001",2030,0.00108595850585058
"Region1","IND_OTH_DSL_001",2031,0.00114365554555456
"Region1","IND_OTH_DSL_001",2032,0.00120441802180217
"Region1","IND_OTH_DSL_001",2033,0.0012684088108811
"Region1","IND_OTH_DSL_001",2034,0.00133579943994399
"Region1","IND_OTH_DSL_001",2035,0.00140677053705368
"Region1","IND_OTH_ELC_001",2018,0.0226525668848279
"Region1","IND_OTH_ELC_001",2019,0.00444625642400178
"Region1","IND_OTH_ELC_001",2020,0.000463113103665262
"Region1","IND_OTH_ELC_001",2021,0.00497558396903374
"Region1","IND_OTH_ELC_001",2022,0.00260125744838426
"Region1","IND_OTH_ELC_001",2023,0
"Region1","IND_OTH_ELC_001",2024,0.00409725644553977
"Region1","IND_OTH_ELC_001",2025,0.00607360285803439
"Region1","IND_OTH_ELC_001",2026,0.00595364047150594
"Region1","IND_OTH_ELC_001",2027,0.00304540458431573
"Region1","IND_OTH_ELC_001",2028,0.00241497393976781
"Region1","IND_OTH_ELC_001",2029,0.00340456931346771
"Region1","IND_OTH_ELC_001",2030,0.00185795937338948
"Region1","IND_OTH_ELC_001",2031,0.00470100234278218
"Region1","IND_OTH_ELC_001",2032,0.0025050459145957
"Region1","IND_OTH_ELC_001",2033,0.00476938642863859
"Region1","IND_OTH_ELC_001",2034,0.00392958475847586
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308638
"Region1","IND_OTH_LPG_001",2019,1.1013917791784e-05
"Region1","IND_OTH_LPG_001",2020,1.15990877087585e-05
"Region1","IND_OTH_LPG_001",2021,1.22153478347835e-05
"Region1","IND_OTH_LPG_001",2022,1.28643500350035e-05
"Region1","IND_OTH_LPG_001",2023,1.35478334833375e-05
"Region1","IND_OTH_LPG_001",2024,1.42676306630771e-05
"Region1","IND_OTH_LPG_001",2025,1.50256706670667e-05
"Region1","IND_OTH_LPG_001",2026,1.58239852985298e-05
"Region1","IND_OTH_LPG_001",2027,1.66647145714572e-05
"Region1","IND_OTH_LPG_001",2028,1.75501116111611e-05
"Region1","IND_OTH_LPG_001",2029,1.84825500550022e-05
"Region1","IND_OTH_LPG_001",2030,1.94645289528971e-05
"Region1","IND_OTH_LPG_001",2031,2.04986802680284e-05
"Region1","IND_OTH_LPG_001",2032,2.15877763776319e-05
"Region1","IND_OTH_LPG_001",2033,2.27347359736021e-05
"Region1","IND_OTH_LPG_001",2034,2.39426337633677e-05
"Region1","IND_OTH_LPG_001",2035,2.52147071707269e-05
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0.00158275171026052
"Region1","IND_OTH_NGS_001",2020,0.00161793076798732
"Region1","IND_OTH_NGS_001",2021,0.00189714321660168
"Region1","IND_OTH_NGS_001",2022,0.00182893368492844
"Region1","IND_OTH_NGS_001",2023,0.00186571679968009
"Region1","IND_OTH_NGS_001",2024,0.00189507569572948
"Region1","IND_OTH_NGS_001",2025,0.00293587445974043
"Region1","IND_OTH_NGS_001",2026,0.00143063726143169
"Region1","IND_OTH_NGS_001",2027,0.0023587514651465
"Region1","IND_OTH_NGS_001",2028,0.0058036760093239
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0.00205148884716175
"Region1","IND_OTH_NGS_001",2031,0.00290141738173818
"Region1","IND_OTH_NGS_001",2032,0.0030555698369837
"Region1","IND_OTH_NGS_001",2033,0.00321791243124333
"Region1","IND_OTH_NGS_001",2034,0.0033888802780276
"Region1","IND_OTH_NGS_001",2035,0.00356893167316732
"Region1","IND_TEXT_COA_001",2018,0.0273815582698269
"Region1","IND_TEXT_COA_001",2019,0.0017356087788779
"Region1","IND_TEXT_COA_001",2020,0.0015076846974698
"Region1","IND_TEXT_COA_001",2021,0.00158575249724973
"Region1","IND_TEXT_COA_001",2022,0.00166786264326423
"Region1","IND_TEXT_COA_001",2023,0.00175422443044311
"Region1","IND_TEXT_COA_001",2024,0.00184505805780578
"Region1","IND_TEXT_COA_001",2025,0.00194059501150116
"Region1","IND_TEXT_COA_001",2026,0.00204107887288727
"Region1","IND_TEXT_COA_001",2027,0.00214676578957897
"Region1","IND_TEXT_COA_001",2028,0.00225792515151517
"Region1","IND_TEXT_COA_001",2029,0.00237484035203519
"Region1","IND_TEXT_COA_001",2030,0.00437520047735487
"Region1","IND_TEXT_COA_001",2031,0.00195985996322293
"Region1","IND_TEXT_COA_001",2032,0.0105321059141595
"Region1","IND_TEXT_COA_001",2033,0.00337118997679812
"Region1","IND_TEXT_COA_001",2034,0.0146929689861201
"Region1","IND_TEXT_COA_001",2035,0.00285055591629708
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0.00020910949094909
"Region1","IND_TEXT_DSL_001",2020,0.000181648758875877
"Region1","IND_TEXT_DSL_001",2021,0.000191054517451769
"Region1","IND_TEXT_DSL_001",2022,0.000200947306730664
"Region1","IND_TEXT_DSL_001",2023,0.000211352342234223
"Region1","IND_TEXT_DSL_001",2024,0.000222296149615138
"Region1","IND_TEXT_DSL_001",2025,0.000233806628662689
"Region1","IND_TEXT_DSL_001",2026,0.0002459131173117
"Region1","IND_TEXT_DSL_001",2027,0.000258646480648099
"Region1","IND_TEXT_DSL_001",2028,0.00027203917491749
"Region1","IND_TEXT_DSL_001",2029,0.000286125343534354
"Region1","IND_TEXT_DSL_001",2030,0.000300940891089109
"Region1","IND_TEXT_DSL_001",2031,0.000316523588358835
"Region1","IND_TEXT_DSL_001",2032,0.000332913155315531
"Region1","IND_TEXT_DSL_001",2033,0.000350151374137372
"Region1","IND_TEXT_DSL_001",2034,0.000368282184218465
"Region1","IND_TEXT_DSL_001",2035,0.00038735180818082
"Region1","IND_TEXT_ELC_001",2018,0.0146351071912237
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0.00386984411982701
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,4.69385012431737e-05
