r,t,y,CapitalInvestment
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0269329683712513
"Region1","IMP_LPG",2019,0.0280197559063475
"Region1","IMP_LPG",2020,0.0291502953305187
"Region1","IMP_LPG",2021,0.0303263430846403
"Region1","IMP_LPG",2022,0.0315497259132281
"Region1","IMP_LPG",2023,0.0328223435863177
"Region1","IMP_LPG",2024,0.0341461718974537
"Region1","IMP_LPG",2025,0.0355232656312473
"Region1","IMP_LPG",2026,0.0369557617793067
"Region1","IMP_LPG",2027,0.0384458826951096
"Region1","IMP_LPG",2028,0.039995939598577
"Region1","IMP_LPG",2029,0.0416083360922054
"Region1","IMP_LPG",2030,0.0432855717648711
"Region1","IMP_LPG",2031,0.0450302461560899
"Region1","IMP_LPG",2032,0.0468450625325213
"Region1","IMP_LPG",2033,0.0487328322316562
"Region1","IMP_LPG",2034,0.0506964787659461
"Region1","IMP_LPG",2035,0.0527390423836521
"Region1","IMP_LPG",2036,0.0548636847084237
"Region1","IMP_LPG",2037,0.0570736935434303
"Region1","IMP_LPG",2038,0.0593724878406893
"Region1","IMP_LPG",2039,0.0619344007916792
"Region1","IMP_LPG",2040,0.0646751998587859
"Region1","IMP_LPG",2041,0.0675279928142814
"Region1","IMP_LPG",2042,0.0704973559051905
"Region1","IMP_LPG",2043,0.0735880523840384
"Region1","IMP_LPG",2044,0.0768050401718172
"Region1","IMP_LPG",2045,0.0801534797393739
"Region1","IMP_LPG",2046,0.0836387424438444
"Region1","IMP_LPG",2047,0.087266419119912
"Region1","IMP_LPG",2048,0.0910423290533054
"Region1","IMP_LPG",2049,0.09497252930013
"Region1","IMP_LPG",2050,0.0990633244430443
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.0623303886579388
"Region1","IMP_OILPRD",2019,0.0409557018537069
"Region1","IMP_OILPRD",2020,0.0410787411734762
"Region1","IMP_OILPRD",2021,0.0267113568483227
"Region1","IMP_OILPRD",2022,0.0454185410452678
"Region1","IMP_OILPRD",2023,0.0347365862156082
"Region1","IMP_OILPRD",2024,0.0260914437896589
"Region1","IMP_OILPRD",2025,0.0442330982935589
"Region1","IMP_OILPRD",2026,0.0486685132978551
"Region1","IMP_OILPRD",2027,0.0352035997939541
"Region1","IMP_OILPRD",2028,0.0256808450566487
"Region1","IMP_OILPRD",2029,0.0252101132480771
"Region1","IMP_OILPRD",2030,0.0463226484696278
"Region1","IMP_OILPRD",2031,0.0243895697472887
"Region1","IMP_OILPRD",2032,0.029283208841964
"Region1","IMP_OILPRD",2033,0.0290689411006151
"Region1","IMP_OILPRD",2034,0.038177159930723
"Region1","IMP_OILPRD",2035,0.0218878818857324
"Region1","IMP_OILPRD",2036,0.0356896189509691
"Region1","IMP_OILPRD",2037,0.0230069650738359
"Region1","IMP_OILPRD",2038,0.0191490256086665
"Region1","IMP_OILPRD",2039,0.0367522821050836
"Region1","IMP_OILPRD",2040,0.0352208379091285
"Region1","IMP_OILPRD",2041,0.029607303830383
"Region1","IMP_OILPRD",2042,0.0519801419268972
"Region1","IMP_OILPRD",2043,0.0443772680394431
"Region1","IMP_OILPRD",2044,0.049666591937355
"Region1","IMP_OILPRD",2045,0.0915434682725813
"Region1","IMP_OILPRD",2046,0.057006223074554
"Region1","IMP_OILPRD",2047,0.094408698867181
"Region1","IMP_OILPRD",2048,0.0627676141114112
"Region1","IMP_OILPRD",2049,0.0682166439343934
"Region1","IMP_OILPRD",2050,0.0856811776798143
"Region1","IND_ALL_BIO_001",2018,0.0312736665661253
"Region1","IND_ALL_BIO_001",2019,0.0274736275427543
"Region1","IND_ALL_BIO_001",2020,0.0279964208720872
"Region1","IND_ALL_BIO_001",2021,0.0285291623762376
"Region1","IND_ALL_BIO_001",2022,0.0290720413841384
"Region1","IND_ALL_BIO_001",2023,0.0296252507950795
"Region1","IND_ALL_BIO_001",2024,0.035018524675174
"Region1","IND_ALL_BIO_001",2025,0.0356848892111369
"Region1","IND_ALL_BIO_001",2026,0.0363639339327146
"Region1","IND_ALL_BIO_001",2027,0.0544902523370863
"Region1","IND_ALL_BIO_001",2028,0.037761033712297
"Region1","IND_ALL_BIO_001",2029,0.0331727197219722
"Region1","IND_ALL_BIO_001",2030,0.0338039605860586
"Region1","IND_ALL_BIO_001",2031,0.0344472132813281
"Region1","IND_ALL_BIO_001",2032,0.0598758036506312
"Region1","IND_ALL_BIO_001",2033,0.0610151752302968
"Region1","IND_ALL_BIO_001",2034,0.0364513498849885
"Region1","IND_ALL_BIO_001",2035,0.063359373967929
"Region1","IND_ALL_BIO_001",2036,0.0378518081808181
"Region1","IND_ALL_BIO_001",2037,0.0657936366598431
"Region1","IND_ALL_BIO_001",2038,0.0670456181849198
"Region1","IND_ALL_BIO_001",2039,0.0683214235585125
"Region1","IND_ALL_BIO_001",2040,0.0696215061071307
"Region1","IND_ALL_BIO_001",2041,0.0709463278403275
"Region1","IND_ALL_BIO_001",2042,0.0722963594677584
"Region1","IND_ALL_BIO_001",2043,0.0736720807574207
"Region1","IND_ALL_BIO_001",2044,0.0750739805185943
"Region1","IND_ALL_BIO_001",2045,0.0448502838883888
"Region1","IND_ALL_BIO_001",2046,0.077958317570795
"Region1","IND_ALL_BIO_001",2047,0.0465734286428643
"Region1","IND_ALL_BIO_001",2048,0.0809534706414193
"Region1","IND_ALL_BIO_001",2049,0.144462297118662
"Region1","IND_ALL_BIO_001",2050,0.209029966448721
"Region1","IND_ALL_COA_001",2018,0.130209969466947
"Region1","IND_ALL_COA_001",2019,0.226329674428523
"Region1","IND_ALL_COA_001",2020,0.23063648268509
"Region1","IND_ALL_COA_001",2021,0.235025244592289
"Region1","IND_ALL_COA_001",2022,0.23949752011259
"Region1","IND_ALL_COA_001",2023,0.244054897987035
"Region1","IND_ALL_COA_001",2024,0.248698997850563
"Region1","IND_ALL_COA_001",2025,0.172345159779582
"Region1","IND_ALL_COA_001",2026,0.258253995957011
"Region1","IND_ALL_COA_001",2027,0.154284679627963
"Region1","IND_ALL_COA_001",2028,0.157220549674967
"Region1","IND_ALL_COA_001",2029,0.160212286118612
"Region1","IND_ALL_COA_001",2030,0.278479403019447
"Region1","IND_ALL_COA_001",2031,0.166367630883088
"Region1","IND_ALL_COA_001",2032,0.289178561975435
"Region1","IND_ALL_COA_001",2033,0.172759463556356
"Region1","IND_ALL_COA_001",2034,0.176046888668867
"Region1","IND_ALL_COA_001",2035,0.179396869956996
"Region1","IND_ALL_COA_001",2036,0.182810597829783
"Region1","IND_ALL_COA_001",2037,0.18628928509851
"Region1","IND_ALL_COA_001",2038,0.189834168116812
"Region1","IND_ALL_COA_001",2039,0.193446506290629
"Region1","IND_ALL_COA_001",2040,0.197127583478348
"Region1","IND_ALL_COA_001",2041,0.200878707460746
"Region1","IND_ALL_COA_001",2042,0.204701211331133
"Region1","IND_ALL_COA_001",2043,0.208596453255326
"Region1","IND_ALL_COA_001",2044,0.212565817481748
"Region1","IND_ALL_COA_001",2045,0.216610714341434
"Region1","IND_ALL_COA_001",2046,0.220732581228123
"Region1","IND_ALL_COA_001",2047,0.383675178130331
"Region1","IND_ALL_COA_001",2048,0.229213111451145
"Region1","IND_ALL_COA_001",2049,0.197245296968737
"Region1","IND_ALL_COA_001",2050,0.164756909768736
"Region1","IND_ALL_EL_001",2018,0.0488558151611137
"Region1","IND_ALL_EL_001",2019,0.0402760610206899
"Region1","IND_ALL_EL_001",2020,0.04330975817216
"Region1","IND_ALL_EL_001",2021,0.0353705992493554
"Region1","IND_ALL_EL_001",2022,0.0367779417576535
"Region1","IND_ALL_EL_001",2023,0.0511903382464168
"Region1","IND_ALL_EL_001",2024,0.0548735389205494
"Region1","IND_ALL_EL_001",2025,0.0506062128082509
"Region1","IND_ALL_EL_001",2026,0.0686655476215504
"Region1","IND_ALL_EL_001",2027,0.0544587943006885
"Region1","IND_ALL_EL_001",2028,0.0666211000282236
"Region1","IND_ALL_EL_001",2029,0.0481274270921034
"Region1","IND_ALL_EL_001",2030,0.0694100796231939
"Region1","IND_ALL_EL_001",2031,0.0695840751026978
"Region1","IND_ALL_EL_001",2032,0.0681651343549601
"Region1","IND_ALL_EL_001",2033,0.0574075036894756
"Region1","IND_ALL_EL_001",2034,0.0648136773498772
"Region1","IND_ALL_EL_001",2035,0.120479390402144
"Region1","IND_ALL_EL_001",2036,0.130107972389418
"Region1","IND_ALL_EL_001",2037,0.0911181425988149
"Region1","IND_ALL_EL_001",2038,0.066790552164113
"Region1","IND_ALL_EL_001",2039,0.0622255826342266
"Region1","IND_ALL_EL_001",2040,0.0532615896837453
"Region1","IND_ALL_EL_001",2041,0.0560746707153457
"Region1","IND_ALL_EL_001",2042,0.0490645935548471
"Region1","IND_ALL_EL_001",2043,0.048110340887074
"Region1","IND_ALL_EL_001",2044,0.060817219122587
"Region1","IND_ALL_EL_001",2045,0.0495395876167787
"Region1","IND_ALL_EL_001",2046,0.0816812556837526
"Region1","IND_ALL_EL_001",2047,0.111558439546491
"Region1","IND_ALL_EL_001",2048,0.134545574347435
"Region1","IND_ALL_EL_001",2049,0.0691919145818339
"Region1","IND_ALL_EL_001",2050,0.139714805820582
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.048280795579558
"Region1","IND_ALL_NG_001",2020,0.0491995267426743
"Region1","IND_ALL_NG_001",2021,0.0501357403540354
"Region1","IND_ALL_NG_001",2022,0.0510897690969097
"Region1","IND_ALL_NG_001",2023,0.0520619519651965
"Region1","IND_ALL_NG_001",2024,0.0530526344234424
"Region1","IND_ALL_NG_001",2025,0.0540621684968497
"Region1","IND_ALL_NG_001",2026,0.0550909129012901
"Region1","IND_ALL_NG_001",2027,0.0561392332033203
"Region1","IND_ALL_NG_001",2028,0.05720750190019
"Region1","IND_ALL_NG_001",2029,0.058296098589859
"Region1","IND_ALL_NG_001",2030,0.0594054100910091
"Region1","IND_ALL_NG_001",2031,0.0605358305930593
"Region1","IND_ALL_NG_001",2032,0.0616877617661766
"Region1","IND_ALL_NG_001",2033,0.0628616129412941
"Region1","IND_ALL_NG_001",2034,0.064057801230123
"Region1","IND_ALL_NG_001",2035,0.0652767516851685
"Region1","IND_ALL_NG_001",2036,0.066518897449745
"Region1","IND_ALL_NG_001",2037,0.0677846798979898
"Region1","IND_ALL_NG_001",2038,0.0690745488048805
"Region1","IND_ALL_NG_001",2039,0.0703889625262526
"Region1","IND_ALL_NG_001",2040,0.0717283881088109
"Region1","IND_ALL_NG_001",2041,0.073093301510151
"Region1","IND_ALL_NG_001",2042,0.0744841877287729
"Region1","IND_ALL_NG_001",2043,0.0759015410041004
"Region1","IND_ALL_NG_001",2044,0.0773458649764976
"Region1","IND_ALL_NG_001",2045,0.0788176728672867
"Region1","IND_ALL_NG_001",2046,0.0803174876687669
"Region1","IND_ALL_NG_001",2047,0.0818458423142314
"Region1","IND_ALL_NG_001",2048,0.0834032798879888
"Region1","IND_ALL_NG_001",2049,0.0849903538153815
"Region1","IND_ALL_NG_001",2050,0.0866076280328033
"Region1","IND_ALL_OILPRD_001",2018,0.0555832389116343
"Region1","IND_ALL_OILPRD_001",2019,0.0332062324132413
"Region1","IND_ALL_OILPRD_001",2020,0.0485304765608554
"Region1","IND_ALL_OILPRD_001",2021,0.0407651123981482
"Region1","IND_ALL_OILPRD_001",2022,0.0550785312769522
"Region1","IND_ALL_OILPRD_001",2023,0.0358068100510051
"Region1","IND_ALL_OILPRD_001",2024,0.0407254668220773
"Region1","IND_ALL_OILPRD_001",2025,0.0666571978796363
"Region1","IND_ALL_OILPRD_001",2026,0.0450893341512393
"Region1","IND_ALL_OILPRD_001",2027,0.0637670672340573
"Region1","IND_ALL_OILPRD_001",2028,0.0419020547745705
"Region1","IND_ALL_OILPRD_001",2029,0.0404528877910634
"Region1","IND_ALL_OILPRD_001",2030,0.0630395451386457
"Region1","IND_ALL_OILPRD_001",2031,0.0422482941849477
"Region1","IND_ALL_OILPRD_001",2032,0.0553068052094107
"Region1","IND_ALL_OILPRD_001",2033,0.0597019788703218
"Region1","IND_ALL_OILPRD_001",2034,0.0561171056854626
"Region1","IND_ALL_OILPRD_001",2035,0.0448955938193819
"Region1","IND_ALL_OILPRD_001",2036,0.0554299480045996
"Region1","IND_ALL_OILPRD_001",2037,0.0466204793679368
"Region1","IND_ALL_OILPRD_001",2038,0.0475076165116512
"Region1","IND_ALL_OILPRD_001",2039,0.054607534032169
"Region1","IND_ALL_OILPRD_001",2040,0.056586440541737
"Region1","IND_ALL_OILPRD_001",2041,0.0518847478247825
"Region1","IND_ALL_OILPRD_001",2042,0.0594235473549884
"Region1","IND_ALL_OILPRD_001",2043,0.0667201341505178
"Region1","IND_ALL_OILPRD_001",2044,0.0707549201309419
"Region1","IND_ALL_OILPRD_001",2045,0.0749034636652294
"Region1","IND_ALL_OILPRD_001",2046,0.0707956167794912
"Region1","IND_ALL_OILPRD_001",2047,0.0682171930477846
"Region1","IND_ALL_OILPRD_001",2048,0.0742812817798102
"Region1","IND_ALL_OILPRD_001",2049,0.0761037049947536
"Region1","IND_ALL_OILPRD_001",2050,0.0836487579662226
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.26003871800446
"Region1","MIN_BIO",2019,0.271918779705612
"Region1","MIN_BIO",2020,0.28181296128077
"Region1","MIN_BIO",2021,0.292107006510293
"Region1","MIN_BIO",2022,0.302817611497791
"Region1","MIN_BIO",2023,0.313962197508392
"Region1","MIN_BIO",2024,0.32555894468611
"Region1","MIN_BIO",2025,0.337626826924334
"Region1","MIN_BIO",2026,0.350185648898531
"Region1","MIN_BIO",2027,0.363256084871129
"Region1","MIN_BIO",2028,0.376859719327574
"Region1","MIN_BIO",2029,0.391019089918633
"Region1","MIN_BIO",2030,0.405757732672909
"Region1","MIN_BIO",2031,0.421100229112553
"Region1","MIN_BIO",2032,0.437072256648306
"Region1","MIN_BIO",2033,0.453700640693711
"Region1","MIN_BIO",2034,0.47101341028767
"Region1","MIN_BIO",2035,0.489039856672309
"Region1","MIN_BIO",2036,0.507810594327074
"Region1","MIN_BIO",2037,0.52735762528617
"Region1","MIN_BIO",2038,0.634634662058866
"Region1","MIN_BIO",2039,0.582811796788032
"Region1","MIN_BIO",2040,0.61674336088385
"Region1","MIN_BIO",2041,0.651594536579827
"Region1","MIN_BIO",2042,0.687405370685646
"Region1","MIN_BIO",2043,0.724217770654051
"Region1","MIN_BIO",2044,0.762075598082201
"Region1","MIN_BIO",2045,0.801024768144616
"Region1","MIN_BIO",2046,0.841113357157926
"Region1","MIN_BIO",2047,0.882391713376955
"Region1","MIN_BIO",2048,0.924912575305556
"Region1","MIN_BIO",2049,1.00506069026842
"Region1","MIN_BIO",2050,1.08716804141422
"Region1","MIN_COA",2018,0.366132515216547
"Region1","MIN_COA",2019,0.462252220178123
"Region1","MIN_COA",2020,0.46655902843469
"Region1","MIN_COA",2021,0.494932342192289
"Region1","MIN_COA",2022,0.53189300491259
"Region1","MIN_COA",2023,0.568938769987035
"Region1","MIN_COA",2024,0.606071257050563
"Region1","MIN_COA",2025,0.562205806179582
"Region1","MIN_COA",2026,0.680603029557011
"Region1","MIN_COA",2027,0.609122100427963
"Region1","MIN_COA",2028,0.612057970474967
"Region1","MIN_COA",2029,0.615049706918612
"Region1","MIN_COA",2030,0.733316823819447
"Region1","MIN_COA",2031,0.621205051683088
"Region1","MIN_COA",2032,0.776504369975435
"Region1","MIN_COA",2033,0.692573658756355
"Region1","MIN_COA",2034,0.728349471068867
"Region1","MIN_COA",2035,0.764187839556996
"Region1","MIN_COA",2036,0.800089954629782
"Region1","MIN_COA",2037,0.836057029098509
"Region1","MIN_COA",2038,0.872090299316812
"Region1","MIN_COA",2039,0.908191024690629
"Region1","MIN_COA",2040,0.944360489078348
"Region1","MIN_COA",2041,0.980600000260746
"Region1","MIN_COA",2042,1.01691089133113
"Region1","MIN_COA",2043,1.05329452045533
"Region1","MIN_COA",2044,1.08975227188175
"Region1","MIN_COA",2045,1.12628555594143
"Region1","MIN_COA",2046,1.16289581002812
"Region1","MIN_COA",2047,1.35832679413033
"Region1","MIN_COA",2048,1.23635311465115
"Region1","MIN_COA",2049,1.23687368736874
"Region1","MIN_COA",2050,1.23687368736874
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0272335803391448
"Region1","MIN_GEO",2025,0.0292339739737785
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.05889865694976
"Region1","MIN_GEO",2028,0.05889865694976
"Region1","MIN_GEO",2029,0.05889865694976
"Region1","MIN_GEO",2030,0.05889865694976
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.05889865694976
"Region1","MIN_GEO",2035,0.05889865694976
"Region1","MIN_GEO",2036,0.12315641054976
"Region1","MIN_GEO",2037,0.18741416414976
"Region1","MIN_GEO",2038,0.25167191774976
"Region1","MIN_GEO",2039,0.31592967134976
"Region1","MIN_GEO",2040,0.37269497088
"Region1","MIN_GEO",2041,0.37269497088
"Region1","MIN_GEO",2042,0.37269497088
"Region1","MIN_GEO",2043,0.37269497088
"Region1","MIN_GEO",2044,0.37269497088
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024001
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.00727490865024
"Region1","MIN_HYD",2025,0.00727490865024001
"Region1","MIN_HYD",2026,0.00727490865024
"Region1","MIN_HYD",2027,0.00727490865024
"Region1","MIN_HYD",2028,0.00727490865024
"Region1","MIN_HYD",2029,0.00727490865024
"Region1","MIN_HYD",2030,0.00727490865024
"Region1","MIN_HYD",2031,0.00727490865024
"Region1","MIN_HYD",2032,0.00727490865024
"Region1","MIN_HYD",2033,0.00727490865023999
"Region1","MIN_HYD",2034,0.00727490865024
"Region1","MIN_HYD",2035,0.00727490865024
"Region1","MIN_HYD",2036,0.00727490865023999
"Region1","MIN_HYD",2037,0.00727490865024
"Region1","MIN_HYD",2038,0.00727490865024
"Region1","MIN_HYD",2039,0.00727490865023999
"Region1","MIN_HYD",2040,0.00727490865024
"Region1","MIN_HYD",2041,0.00727490865024
"Region1","MIN_HYD",2042,0.00727490865024
"Region1","MIN_HYD",2043,0.00727490865024
"Region1","MIN_HYD",2044,0.00727490865024
"Region1","MIN_HYD",2045,0.00727490865024
"Region1","MIN_HYD",2046,0.01383124305024
"Region1","MIN_HYD",2047,0.02038757745024
"Region1","MIN_HYD",2048,0.02694391185024
"Region1","MIN_HYD",2049,0.03350024625024
"Region1","MIN_HYD",2050,0.04005658065024
"Region1","MIN_NGS",2018,0.0222618379589237
"Region1","MIN_NGS",2019,0.0417509564810608
"Region1","MIN_NGS",2020,0.0598598086902331
"Region1","MIN_NGS",2021,0.0758652755723995
"Region1","MIN_NGS",2022,0.0557341974608901
"Region1","MIN_NGS",2023,0.0559794141817444
"Region1","MIN_NGS",2024,0.0533357178005059
"Region1","MIN_NGS",2025,0.0526964304333299
"Region1","MIN_NGS",2026,0.0536560247626983
"Region1","MIN_NGS",2027,0.0418461588585665
"Region1","MIN_NGS",2028,0.0811571423926424
"Region1","MIN_NGS",2029,0.121685506467822
"Region1","MIN_NGS",2030,0.148755008036047
"Region1","MIN_NGS",2031,0.184546344278904
"Region1","MIN_NGS",2032,0.202533686509695
"Region1","MIN_NGS",2033,0.224268592814259
"Region1","MIN_NGS",2034,0.248840399785895
"Region1","MIN_NGS",2035,0.276509104129031
"Region1","MIN_NGS",2036,0.279541225742265
"Region1","MIN_NGS",2037,0.291103480289752
"Region1","MIN_NGS",2038,0.308598730952638
"Region1","MIN_NGS",2039,0.324580600621858
"Region1","MIN_NGS",2040,0.353263888091439
"Region1","MIN_NGS",2041,0.411634488808273
"Region1","MIN_NGS",2042,0.480564714438005
"Region1","MIN_NGS",2043,0.561310568651203
"Region1","MIN_NGS",2044,0.65171394400897
"Region1","MIN_NGS",2045,0.752543046953133
"Region1","MIN_NGS",2046,0.849056664922675
"Region1","MIN_NGS",2047,0.957799297803386
"Region1","MIN_NGS",2048,1.07976589324755
"Region1","MIN_NGS",2049,1.21605101819679
"Region1","MIN_NGS",2050,1.36782519930085
"Region1","MIN_OIL",2018,0.228715942907363
"Region1","MIN_OIL",2019,0.157098863163583
"Region1","MIN_OIL",2020,0.16233011744376
"Region1","MIN_OIL",2021,0.12934224824259
"Region1","MIN_OIL",2022,0.137231036047786
"Region1","MIN_OIL",2023,0.165394299483852
"Region1","MIN_OIL",2024,0.15065012798384
"Region1","MIN_OIL",2025,0.222880346313126
"Region1","MIN_OIL",2026,0.218331707446866
"Region1","MIN_OIL",2027,0.212324772342962
"Region1","MIN_OIL",2028,0.197586057053004
"Region1","MIN_OIL",2029,0.19887929120777
"Region1","MIN_OIL",2030,0.281426300031681
"Region1","MIN_OIL",2031,0.218326637603868
"Region1","MIN_OIL",2032,0.228752214876979
"Region1","MIN_OIL",2033,0.271614369303778
"Region1","MIN_OIL",2034,0.210318397086234
"Region1","MIN_OIL",2035,0.220361563235638
"Region1","MIN_OIL",2036,0.230884312683623
"Region1","MIN_OIL",2037,0.241909546540854
"Region1","MIN_OIL",2038,0.253461259610697
"Region1","MIN_OIL",2039,0.289593737226594
"Region1","MIN_OIL",2040,0.289185450456508
"Region1","MIN_OIL",2041,0.257025702570257
"Region1","MIN_OIL",2042,0.30040978036641
"Region1","MIN_OIL",2043,0.302481465544399
"Region1","MIN_OIL",2044,0.354923353128021
"Region1","MIN_OIL",2045,0.306926342411339
"Region1","MIN_OIL",2046,0.309309207775077
"Region1","MIN_OIL",2047,0.591424417456431
"Region1","MIN_OIL",2048,0.314421733216943
"Region1","MIN_OIL",2049,0.317162519942947
"Region1","MIN_OIL",2050,0.320034185258921
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00036077184
"Region1","MIN_SOL",2029,0.00036077184
"Region1","MIN_SOL",2030,0.00036077184
"Region1","MIN_SOL",2031,0.00036077184
"Region1","MIN_SOL",2032,0.00036077184
"Region1","MIN_SOL",2033,0.00036077184
"Region1","MIN_SOL",2034,0.00036077184
"Region1","MIN_SOL",2035,0.000360771839999989
"Region1","MIN_SOL",2036,0.000360771839999925
"Region1","MIN_SOL",2037,0.000360771840000005
"Region1","MIN_SOL",2038,0.00036077184
"Region1","MIN_SOL",2039,0.00036077184
"Region1","MIN_SOL",2040,0.00036077184
"Region1","MIN_SOL",2041,0.00036077184
"Region1","MIN_SOL",2042,0.00036077184
"Region1","MIN_SOL",2043,0.00036077184
"Region1","MIN_SOL",2044,0.00036077184
"Region1","MIN_SOL",2045,0.00024976512
"Region1","MIN_SOL",2046,0.00024976512
"Region1","MIN_SOL",2047,0.00024976512
"Region1","MIN_SOL",2048,0.00024976512
"Region1","MIN_SOL",2049,0.00024976512
"Region1","MIN_SOL",2050,0.00024976512
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.7017088e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
