r,t,y,CapitalInvestment
"Region1","IMP_KER",2035,0.0410760942067407
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0339434044482448
"Region1","IMP_LPG",2020,0.035157876759876
"Region1","IMP_LPG",2021,0.0364185295950595
"Region1","IMP_LPG",2022,0.0377273299982998
"Region1","IMP_LPG",2023,0.0390863442726273
"Region1","IMP_LPG",2024,0.040497743919892
"Region1","IMP_LPG",2025,0.0419638121626163
"Region1","IMP_LPG",2026,0.0434869507083708
"Region1","IMP_LPG",2027,0.0450696872691269
"Region1","IMP_LPG",2028,0.0467146833787379
"Region1","IMP_LPG",2029,0.0484247428340834
"Region1","IMP_LPG",2030,0.0502028208591859
"Region1","IMP_LPG",2031,0.0520520337414741
"Region1","IMP_LPG",2032,0.0539756693694369
"Region1","IMP_LPG",2033,0.0559771983308331
"Region1","IMP_LPG",2034,0.0580602859880988
"Region1","IMP_LPG",2035,0.0602288053473347
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557355
"Region1","IND_BIO_AUTOPRD",2019,0.00612646479517951
"Region1","IND_BIO_AUTOPRD",2020,0.00645196420122012
"Region1","IND_BIO_AUTOPRD",2021,0.00679475739738976
"Region1","IND_BIO_AUTOPRD",2022,0.00715576322117212
"Region1","IND_BIO_AUTOPRD",2023,0.00753594932043205
"Region1","IND_BIO_AUTOPRD",2024,0.00793633469201921
"Region1","IND_BIO_AUTOPRD",2025,0.0083579925587559
"Region1","IND_BIO_AUTOPRD",2026,0.00880205315336536
"Region1","IND_BIO_AUTOPRD",2027,0.00926970671467145
"Region1","IND_BIO_AUTOPRD",2028,0.00976220673137317
"Region1","IND_BIO_AUTOPRD",2029,0.0102808732921293
"Region1","IND_BIO_AUTOPRD",2030,0.0108270966082108
"Region1","IND_BIO_AUTOPRD",2031,0.0114023408224323
"Region1","IND_BIO_AUTOPRD",2032,0.0120081477943295
"Region1","IND_BIO_AUTOPRD",2033,0.0126461413224323
"Region1","IND_BIO_AUTOPRD",2034,0.0133180314966997
"Region1","IND_BIO_AUTOPRD",2035,0.0140256192326232
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0.00026589687068707
"Region1","IND_CHEM_BIO_001",2020,0.000280015128512852
"Region1","IND_CHEM_BIO_001",2021,0.00029488302130213
"Region1","IND_CHEM_BIO_001",2022,0.000310540349034903
"Region1","IND_CHEM_BIO_001",2023,0.000327029030903092
"Region1","IND_CHEM_BIO_001",2024,0.00034439320732073
"Region1","IND_CHEM_BIO_001",2025,0.000362679366936693
"Region1","IND_CHEM_BIO_001",2026,0.000381936459645967
"Region1","IND_CHEM_BIO_001",2027,0.000402216043604358
"Region1","IND_CHEM_BIO_001",2028,0.000423572405240525
"Region1","IND_CHEM_BIO_001",2029,0.00044606272127213
"Region1","IND_CHEM_BIO_001",2030,0.000469747200720071
"Region1","IND_CHEM_BIO_001",2031,0.000494689247924791
"Region1","IND_CHEM_BIO_001",2032,0.000520955633563356
"Region1","IND_CHEM_BIO_001",2033,0.000548616691669167
"Region1","IND_CHEM_BIO_001",2034,0.000577746444644467
"Region1","IND_CHEM_BIO_001",2035,0.000608422892289231
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.00121130796079598
"Region1","IND_CHEM_COA_001",2020,0.00127562446844684
"Region1","IND_CHEM_COA_001",2021,0.00134335598559862
"Region1","IND_CHEM_COA_001",2022,0.00141468381938185
"Region1","IND_CHEM_COA_001",2023,0.00148979891489156
"Region1","IND_CHEM_COA_001",2024,0.00156890239923993
"Region1","IND_CHEM_COA_001",2025,0.00165220598559862
"Region1","IND_CHEM_COA_001",2026,0.00173993276627649
"Region1","IND_CHEM_COA_001",2027,0.00183231753375339
"Region1","IND_CHEM_COA_001",2028,0.00192960762976301
"Region1","IND_CHEM_COA_001",2029,0.00203206353535356
"Region1","IND_CHEM_COA_001",2030,0.00213995947394739
"Region1","IND_CHEM_COA_001",2031,0.00225358431943189
"Region1","IND_CHEM_COA_001",2032,0.00237324235623564
"Region1","IND_CHEM_COA_001",2033,0.00249925376537654
"Region1","IND_CHEM_COA_001",2034,0.00263195606560667
"Region1","IND_CHEM_COA_001",2035,0.00277170429042894
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.000295440967096709
"Region1","IND_CHEM_DSL_001",2020,0.000311127920792079
"Region1","IND_CHEM_DSL_001",2021,0.00032764780078008
"Region1","IND_CHEM_DSL_001",2022,0.000345044832483247
"Region1","IND_CHEM_DSL_001",2023,0.000363365589558958
"Region1","IND_CHEM_DSL_001",2024,0.00038265911991199
"Region1","IND_CHEM_DSL_001",2025,0.00040297707370737
"Region1","IND_CHEM_DSL_001",2026,0.00042437384438444
"Region1","IND_CHEM_DSL_001",2027,0.000446906714671466
"Region1","IND_CHEM_DSL_001",2028,0.00047063600660066
"Region1","IND_CHEM_DSL_001",2029,0.000495625245524554
"Region1","IND_CHEM_DSL_001",2030,0.000521941335133515
"Region1","IND_CHEM_DSL_001",2031,0.000549654715471539
"Region1","IND_CHEM_DSL_001",2032,0.00057883959395939
"Region1","IND_CHEM_DSL_001",2033,0.000609574097409758
"Region1","IND_CHEM_DSL_001",2034,0.000641940494049412
"Region1","IND_CHEM_DSL_001",2035,0.000676025452545215
"Region1","IND_CHEM_ELC_001",2018,0.0119863757527496
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0.00241849606932182
"Region1","IND_CHEM_ELC_001",2022,0.00227201924003277
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0.00119969848768207
"Region1","IND_CHEM_ELC_001",2026,0.00230390667491705
"Region1","IND_CHEM_ELC_001",2027,0.00403714859774377
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0.00086144611759455
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00124927557748287
"Region1","IND_CHEM_NGS_001",2020,0.00117699998007289
"Region1","IND_CHEM_NGS_001",2021,0.00131059119911991
"Region1","IND_CHEM_NGS_001",2022,0.00146924151590903
"Region1","IND_CHEM_NGS_001",2023,0.0013644001782604
"Region1","IND_CHEM_NGS_001",2024,0.00153063647364736
"Region1","IND_CHEM_NGS_001",2025,0.00161190830083007
"Region1","IND_CHEM_NGS_001",2026,0.00348512223222323
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0.00352298313084936
"Region1","IND_CHEM_NGS_001",2029,0.00663235356728915
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0.00497210622969836
"Region1","IND_CHEM_NGS_001",2032,0.00268576200696056
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0.00738336919422142
"Region1","IND_CHEM_NGS_001",2035,0.0139100214305309
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.0018114430813081
"Region1","IND_CMNT_COA_001",2020,0.00188052941494151
"Region1","IND_CMNT_COA_001",2021,0.00195225063206323
"Region1","IND_CMNT_COA_001",2022,0.00202670719871985
"Region1","IND_CMNT_COA_001",2023,0.00210400346134613
"Region1","IND_CMNT_COA_001",2024,0.00218424770877081
"Region1","IND_CMNT_COA_001",2025,0.00226755238523858
"Region1","IND_CMNT_COA_001",2026,0.00235403419341926
"Region1","IND_CMNT_COA_001",2027,0.00244381432443257
"Region1","IND_CMNT_COA_001",2028,0.00253701857785776
"Region1","IND_CMNT_COA_001",2029,0.00263377750375034
"Region1","IND_CMNT_COA_001",2030,0.00273422673567362
"Region1","IND_CMNT_COA_001",2031,0.00283850696069598
"Region1","IND_CMNT_COA_001",2032,0.00294676436443653
"Region1","IND_CMNT_COA_001",2033,0.00305915046504623
"Region1","IND_CMNT_COA_001",2034,0.00317582292429266
"Region1","IND_CMNT_COA_001",2035,0.00329694513451347
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,4.70504700470049e-05
"Region1","IND_CMNT_DSL_001",2020,4.88449194919489e-05
"Region1","IND_CMNT_DSL_001",2021,5.07078087808782e-05
"Region1","IND_CMNT_DSL_001",2022,5.26417451745177e-05
"Region1","IND_CMNT_DSL_001",2023,5.4649440944119e-05
"Region1","IND_CMNT_DSL_001",2024,5.673370637064e-05
"Region1","IND_CMNT_DSL_001",2025,5.88974647464523e-05
"Region1","IND_CMNT_DSL_001",2026,6.11437453745348e-05
"Region1","IND_CMNT_DSL_001",2027,6.34756965696779e-05
"Region1","IND_CMNT_DSL_001",2028,6.58965866586425e-05
"Region1","IND_CMNT_DSL_001",2029,6.84098049804716e-05
"Region1","IND_CMNT_DSL_001",2030,7.10188758876274e-05
"Region1","IND_CMNT_DSL_001",2031,7.3727453745362e-05
"Region1","IND_CMNT_DSL_001",2032,7.65393329332932e-05
"Region1","IND_CMNT_DSL_001",2033,7.94584548455274e-05
"Region1","IND_CMNT_DSL_001",2034,8.24889068907076e-05
"Region1","IND_CMNT_DSL_001",2035,8.5634939493888e-05
"Region1","IND_CMNT_ELC_001",2018,0.00404824983022071
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0.000653819879032278
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0.000543802055452922
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0.00020007145829393
"Region1","IND_CMNT_ELC_001",2030,0.000207701951957631
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0.00285434997553975
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0.00230583991700953
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000622962676725005
"Region1","IND_CMNT_NGS_001",2020,0.000470976970775502
"Region1","IND_CMNT_NGS_001",2021,0.000631677238779022
"Region1","IND_CMNT_NGS_001",2022,0.000492653374135936
"Region1","IND_CMNT_NGS_001",2023,0.00104332469908046
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0.00331138936404664
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0.00151783445475638
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0.00273418898172389
"Region1","IND_CMNT_NGS_001",2032,0.00475194113679656
"Region1","IND_CMNT_NGS_001",2033,0.00344300104514106
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0.000873533383338333
"Region1","IND_FOOD_BIO_001",2020,0.000918764876487647
"Region1","IND_FOOD_BIO_001",2021,0.000966338443844352
"Region1","IND_FOOD_BIO_001",2022,0.00101637537753779
"Region1","IND_FOOD_BIO_001",2023,0.00106900322032203
"Region1","IND_FOOD_BIO_001",2024,0.00112435612561256
"Region1","IND_FOOD_BIO_001",2025,0.00118257520752077
"Region1","IND_FOOD_BIO_001",2026,0.00124380885088508
"Region1","IND_FOOD_BIO_001",2027,0.00130821318131813
"Region1","IND_FOOD_BIO_001",2028,0.00137595236523653
"Region1","IND_FOOD_BIO_001",2029,0.00144719906990699
"Region1","IND_FOOD_BIO_001",2030,0.00152213492349234
"Region1","IND_FOOD_BIO_001",2031,0.00160095095509551
"Region1","IND_FOOD_BIO_001",2032,0.00168384808480855
"Region1","IND_FOOD_BIO_001",2033,0.00177103759375932
"Region1","IND_FOOD_BIO_001",2034,0.00186274180418041
"Region1","IND_FOOD_BIO_001",2035,0.00195919441944196
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.000779097335733554
"Region1","IND_FOOD_COA_001",2020,0.000819438938893852
"Region1","IND_FOOD_COA_001",2021,0.000861869425942555
"Region1","IND_FOOD_COA_001",2022,0.000906496959696066
"Region1","IND_FOOD_COA_001",2023,0.000953435311531102
"Region1","IND_FOOD_COA_001",2024,0.00100280410641067
"Region1","IND_FOOD_COA_001",2025,0.00105472922592272
"Region1","IND_FOOD_COA_001",2026,0.00110934303930381
"Region1","IND_FOOD_COA_001",2027,0.00116678472647263
"Region1","IND_FOOD_COA_001",2028,0.00122720075807581
"Region1","IND_FOOD_COA_001",2029,0.00129074510851085
"Region1","IND_FOOD_COA_001",2030,0.00135757980698069
"Region1","IND_FOOD_COA_001",2031,0.0014278751805181
"Region1","IND_FOOD_COA_001",2032,0.00150181046604641
"Region1","IND_FOOD_COA_001",2033,0.00157957409640973
"Region1","IND_FOOD_COA_001",2034,0.00166136427842791
"Region1","IND_FOOD_COA_001",2035,0.00174738960996109
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0.000448571195119513
"Region1","IND_FOOD_DSL_001",2020,0.000471798178817882
"Region1","IND_FOOD_DSL_001",2021,0.000496227855785578
"Region1","IND_FOOD_DSL_001",2022,0.000521922492249228
"Region1","IND_FOOD_DSL_001",2023,0.000548947594759477
"Region1","IND_FOOD_DSL_001",2024,0.000577372067206718
"Region1","IND_FOOD_DSL_001",2025,0.000607268346834681
"Region1","IND_FOOD_DSL_001",2026,0.000638712651265127
"Region1","IND_FOOD_DSL_001",2027,0.000671785148514853
"Region1","IND_FOOD_DSL_001",2028,0.000706570127012704
"Region1","IND_FOOD_DSL_001",2029,0.000743156285628567
"Region1","IND_FOOD_DSL_001",2030,0.000781636853685367
"Region1","IND_FOOD_DSL_001",2031,0.000822109950995107
"Region1","IND_FOOD_DSL_001",2032,0.000864678737873773
"Region1","IND_FOOD_DSL_001",2033,0.00090945174517448
"Region1","IND_FOOD_DSL_001",2034,0.00095654308430848
"Region1","IND_FOOD_DSL_001",2035,0.00100607280728071
"Region1","IND_FOOD_ELC_001",2018,0.00788661549082656
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0.000408368350671459
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0.000704243233623404
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0.000827336745740213
"Region1","IND_FOOD_ELC_001",2028,0.00783422389710079
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0.000857694276400747
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0.00815856892372865
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0.00025969911391139
"Region1","IND_FOOD_NGS_001",2020,0.000370663215213364
"Region1","IND_FOOD_NGS_001",2021,0.000189772907398896
"Region1","IND_FOOD_NGS_001",2022,0.000316334638016117
"Region1","IND_FOOD_NGS_001",2023,0.000546813496854533
"Region1","IND_FOOD_NGS_001",2024,0.000369907423599836
"Region1","IND_FOOD_NGS_001",2025,0.000787534686410839
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,4.39408782309877e-05
"Region1","IND_FOOD_NGS_001",2028,0.000409066918691868
"Region1","IND_FOOD_NGS_001",2029,0.00130725192424862
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0.00102702015971555
"Region1","IND_FOOD_NGS_001",2032,0.00176254691488583
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0.00131802516241299
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.012252929590359
"Region1","IND_OTH_BIO",2020,0.0129039284024402
"Region1","IND_OTH_BIO",2021,0.0135895147947795
"Region1","IND_OTH_BIO",2022,0.0143115264423442
"Region1","IND_OTH_BIO",2023,0.0150718986408641
"Region1","IND_OTH_BIO",2024,0.0158726693840384
"Region1","IND_OTH_BIO",2025,0.0167159851175118
"Region1","IND_OTH_BIO",2026,0.0176041063067307
"Region1","IND_OTH_BIO",2027,0.0185394134293429
"Region1","IND_OTH_BIO",2028,0.0195244134627463
"Region1","IND_OTH_BIO",2029,0.0205617465842585
"Region1","IND_OTH_BIO",2030,0.0216541932164216
"Region1","IND_OTH_BIO",2031,0.0228046816448645
"Region1","IND_OTH_BIO",2032,0.0240162955886589
"Region1","IND_OTH_BIO",2033,0.0252922826448645
"Region1","IND_OTH_BIO",2034,0.0266360629933994
"Region1","IND_OTH_BIO",2035,0.0280512384652464
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00118399614961498
"Region1","IND_OTH_COA_001",2020,0.00124690193019299
"Region1","IND_OTH_COA_001",2021,0.00131314989498947
"Region1","IND_OTH_COA_001",2022,0.00138291762176222
"Region1","IND_OTH_COA_001",2023,0.00145639210921093
"Region1","IND_OTH_COA_001",2024,0.00153377029702969
"Region1","IND_OTH_COA_001",2025,0.00161525959595967
"Region1","IND_OTH_COA_001",2026,0.00170107841784171
"Region1","IND_OTH_COA_001",2027,0.00179145681568156
"Region1","IND_OTH_COA_001",2028,0.00188663700370038
"Region1","IND_OTH_COA_001",2029,0.00198687412741275
"Region1","IND_OTH_COA_001",2030,0.00209243685368535
"Region1","IND_OTH_COA_001",2031,0.00220360814081408
"Region1","IND_OTH_COA_001",2032,0.00232068594859475
"Region1","IND_OTH_COA_001",2033,0.00244398412841297
"Region1","IND_OTH_COA_001",2034,0.00257383312331231
"Region1","IND_OTH_COA_001",2035,0.00271058101810183
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.000614484828482848
"Region1","IND_OTH_DSL_001",2020,0.000647132433243323
"Region1","IND_OTH_DSL_001",2021,0.000681514621462148
"Region1","IND_OTH_DSL_001",2022,0.000717723522352234
"Region1","IND_OTH_DSL_001",2023,0.000755856215621567
"Region1","IND_OTH_DSL_001",2024,0.000796014891489144
"Region1","IND_OTH_DSL_001",2025,0.000838307210721073
"Region1","IND_OTH_DSL_001",2026,0.000882846514651466
"Region1","IND_OTH_DSL_001",2027,0.000929752195219523
"Region1","IND_OTH_DSL_001",2028,0.000979149984998497
"Region1","IND_OTH_DSL_001",2029,0.00103117226722673
"Region1","IND_OTH_DSL_001",2030,0.00108595850585054
"Region1","IND_OTH_DSL_001",2031,0.0011436555455546
"Region1","IND_OTH_DSL_001",2032,0.00120441802180221
"Region1","IND_OTH_DSL_001",2033,0.00126840881088108
"Region1","IND_OTH_DSL_001",2034,0.00133579943994398
"Region1","IND_OTH_DSL_001",2035,0.00140677053705368
"Region1","IND_OTH_ELC_001",2018,0.0231723716366957
"Region1","IND_OTH_ELC_001",2019,0.00414856316924525
"Region1","IND_OTH_ELC_001",2020,0.0039180477326853
"Region1","IND_OTH_ELC_001",2021,0
"Region1","IND_OTH_ELC_001",2022,0.00278507470885758
"Region1","IND_OTH_ELC_001",2023,0.00513430653535273
"Region1","IND_OTH_ELC_001",2024,0
"Region1","IND_OTH_ELC_001",2025,0.00840909486439725
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0
"Region1","IND_OTH_ELC_001",2028,0
"Region1","IND_OTH_ELC_001",2029,0.00819230334894695
"Region1","IND_OTH_ELC_001",2030,0.00472367043816164
"Region1","IND_OTH_ELC_001",2031,0.00630788891929209
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0
"Region1","IND_OTH_ELC_001",2034,0.00138768570851731
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308615
"Region1","IND_OTH_LPG_001",2019,1.10139177918239e-05
"Region1","IND_OTH_LPG_001",2020,1.15990877086983e-05
"Region1","IND_OTH_LPG_001",2021,1.22153478348236e-05
"Region1","IND_OTH_LPG_001",2022,1.28643500349937e-05
"Region1","IND_OTH_LPG_001",2023,1.35478334833653e-05
"Region1","IND_OTH_LPG_001",2024,1.42676306630585e-05
"Region1","IND_OTH_LPG_001",2025,1.50256706670626e-05
"Region1","IND_OTH_LPG_001",2026,1.58239852985204e-05
"Region1","IND_OTH_LPG_001",2027,1.66647145714754e-05
"Region1","IND_OTH_LPG_001",2028,1.75501116111649e-05
"Region1","IND_OTH_LPG_001",2029,1.8482550055004e-05
"Region1","IND_OTH_LPG_001",2030,1.94645289528855e-05
"Region1","IND_OTH_LPG_001",2031,2.04986802680435e-05
"Region1","IND_OTH_LPG_001",2032,2.15877763776286e-05
"Region1","IND_OTH_LPG_001",2033,2.27347359735973e-05
"Region1","IND_OTH_LPG_001",2034,2.39426337633764e-05
"Region1","IND_OTH_LPG_001",2035,2.52147071707091e-05
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0.00163039600758448
"Region1","IND_OTH_NGS_001",2020,0.00165934865863958
"Region1","IND_OTH_NGS_001",2021,0.00163991851009357
"Region1","IND_OTH_NGS_001",2022,0.0019183584357354
"Region1","IND_OTH_NGS_001",2023,0.00182006603671185
"Region1","IND_OTH_NGS_001",2024,0.00201946422642265
"Region1","IND_OTH_NGS_001",2025,0.00212675846584658
"Region1","IND_OTH_NGS_001",2026,0.00224143206818113
"Region1","IND_OTH_NGS_001",2027,0.00525524577475885
"Region1","IND_OTH_NGS_001",2028,0.00332261335335445
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0.0101269903908959
"Region1","IND_OTH_NGS_001",2031,0.00106468860234612
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0.00982165844892254
"Region1","IND_OTH_NGS_001",2034,0.00529447736636971
"Region1","IND_OTH_NGS_001",2035,0.00277642306286466
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,0.00173560877287731
"Region1","IND_TEXT_COA_001",2020,0.00150768469746972
"Region1","IND_TEXT_COA_001",2021,0.00158575249724973
"Region1","IND_TEXT_COA_001",2022,0.00166786264326433
"Region1","IND_TEXT_COA_001",2023,0.00175422443044306
"Region1","IND_TEXT_COA_001",2024,0.001845058050805
"Region1","IND_TEXT_COA_001",2025,0.00194059501850191
"Region1","IND_TEXT_COA_001",2026,0.0020410788728873
"Region1","IND_TEXT_COA_001",2027,0.00214676578957894
"Region1","IND_TEXT_COA_001",2028,0.00225792515151518
"Region1","IND_TEXT_COA_001",2029,0.00237484035203523
"Region1","IND_TEXT_COA_001",2030,0.00249780939593945
"Region1","IND_TEXT_COA_001",2031,0.00262714578357848
"Region1","IND_TEXT_COA_001",2032,0.00276317919891987
"Region1","IND_TEXT_COA_001",2033,0.00290625638563868
"Region1","IND_TEXT_COA_001",2034,0.00305674213821365
"Region1","IND_TEXT_COA_001",2035,0.00321502001600168
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0.000209109490949093
"Region1","IND_TEXT_DSL_001",2020,0.000181648758875888
"Region1","IND_TEXT_DSL_001",2021,0.000191054517451746
"Region1","IND_TEXT_DSL_001",2022,0.000200947306730674
"Region1","IND_TEXT_DSL_001",2023,0.000211352342234224
"Region1","IND_TEXT_DSL_001",2024,0.000222296149614961
"Region1","IND_TEXT_DSL_001",2025,0.000233806628662865
"Region1","IND_TEXT_DSL_001",2026,0.000245913117311732
"Region1","IND_TEXT_DSL_001",2027,0.000258646480648064
"Region1","IND_TEXT_DSL_001",2028,0.000272039174917493
"Region1","IND_TEXT_DSL_001",2029,0.000286125343534355
"Region1","IND_TEXT_DSL_001",2030,0.000300940891089104
"Region1","IND_TEXT_DSL_001",2031,0.000316523588358837
"Region1","IND_TEXT_DSL_001",2032,0.000332913155315525
"Region1","IND_TEXT_DSL_001",2033,0.000350151374137421
"Region1","IND_TEXT_DSL_001",2034,0.000368282184218431
"Region1","IND_TEXT_DSL_001",2035,0.000387351808180768
"Region1","IND_TEXT_ELC_001",2018,0.0150190979523369
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0.00160557476592327
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0.00146267953948804
