r,t,y,CapitalInvestment
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0269329683712513
"Region1","IMP_LPG",2019,0.0280197559063475
"Region1","IMP_LPG",2020,0.0291502953305187
"Region1","IMP_LPG",2021,0.0303263430846403
"Region1","IMP_LPG",2022,0.0315497259132281
"Region1","IMP_LPG",2023,0.0328223435863177
"Region1","IMP_LPG",2024,0.0341461718974537
"Region1","IMP_LPG",2025,0.0355232656312473
"Region1","IMP_LPG",2026,0.0369557617793067
"Region1","IMP_LPG",2027,0.0384458826951096
"Region1","IMP_LPG",2028,0.039995939598577
"Region1","IMP_LPG",2029,0.0416083360922054
"Region1","IMP_LPG",2030,0.0432855717648711
"Region1","IMP_LPG",2031,0.0450302461560899
"Region1","IMP_LPG",2032,0.0468450625325212
"Region1","IMP_LPG",2033,0.0487328322316562
"Region1","IMP_LPG",2034,0.0506964787659461
"Region1","IMP_LPG",2035,0.0527390423836521
"Region1","IMP_LPG",2036,0.0548636847084237
"Region1","IMP_LPG",2037,0.0570736935434304
"Region1","IMP_LPG",2038,0.0593724878406893
"Region1","IMP_LPG",2039,0.0619344007916792
"Region1","IMP_LPG",2040,0.0646751998587859
"Region1","IMP_LPG",2041,0.0675279928142814
"Region1","IMP_LPG",2042,0.0704973559051905
"Region1","IMP_LPG",2043,0.0735880523840384
"Region1","IMP_LPG",2044,0.0768050401718172
"Region1","IMP_LPG",2045,0.0801534797393739
"Region1","IMP_LPG",2046,0.0836387424438444
"Region1","IMP_LPG",2047,0.087266419119912
"Region1","IMP_LPG",2048,0.0910423290533053
"Region1","IMP_LPG",2049,0.09497252930013
"Region1","IMP_LPG",2050,0.0990633244430443
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.0400159488049442
"Region1","IMP_OILPRD",2019,0.0340245413730234
"Region1","IMP_OILPRD",2020,0.0443324530188463
"Region1","IMP_OILPRD",2021,0.0309845541909952
"Region1","IMP_OILPRD",2022,0.0275954183025662
"Region1","IMP_OILPRD",2023,0.0262144041956014
"Region1","IMP_OILPRD",2024,0.0281603414118951
"Region1","IMP_OILPRD",2025,0.0442330982935589
"Region1","IMP_OILPRD",2026,0.0265401869992758
"Region1","IMP_OILPRD",2027,0.0434850334541149
"Region1","IMP_OILPRD",2028,0.0429993637160413
"Region1","IMP_OILPRD",2029,0.0253889615100602
"Region1","IMP_OILPRD",2030,0.0248727152942897
"Region1","IMP_OILPRD",2031,0.0454792805857332
"Region1","IMP_OILPRD",2032,0.0235606975831183
"Region1","IMP_OILPRD",2033,0.0233834539509233
"Region1","IMP_OILPRD",2034,0.0223816893203219
"Region1","IMP_OILPRD",2035,0.0369966956128866
"Region1","IMP_OILPRD",2036,0.0535344284264536
"Region1","IMP_OILPRD",2037,0.0513718651113611
"Region1","IMP_OILPRD",2038,0.0292264820772477
"Region1","IMP_OILPRD",2039,0.0551284231576253
"Region1","IMP_OILPRD",2040,0.0310180128953214
"Region1","IMP_OILPRD",2041,0.0629328698111749
"Region1","IMP_OILPRD",2042,0.0577488923234391
"Region1","IMP_OILPRD",2043,0.0443772680394431
"Region1","IMP_OILPRD",2044,0.0428168839383938
"Region1","IMP_OILPRD",2045,0.0551469486310905
"Region1","IMP_OILPRD",2046,0.0894434077277378
"Region1","IMP_OILPRD",2047,0.0575100894889488
"Region1","IMP_OILPRD",2048,0.104313130928011
"Region1","IMP_OILPRD",2049,0.113538026888613
"Region1","IMP_OILPRD",2050,0.0964976790232289
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0274736275427543
"Region1","IND_ALL_BIO_001",2020,0.0279964208720872
"Region1","IND_ALL_BIO_001",2021,0.0285291623762376
"Region1","IND_ALL_BIO_001",2022,0.0401451929015329
"Region1","IND_ALL_BIO_001",2023,0.0409091123739815
"Region1","IND_ALL_BIO_001",2024,0.0301889871687169
"Region1","IND_ALL_BIO_001",2025,0.0307634508450845
"Region1","IND_ALL_BIO_001",2026,0.0313488459345935
"Region1","IND_ALL_BIO_001",2027,0.0544902523370863
"Region1","IND_ALL_BIO_001",2028,0.0555271427157967
"Region1","IND_ALL_BIO_001",2029,0.0565837639883999
"Region1","IND_ALL_BIO_001",2030,0.0576604916240191
"Region1","IND_ALL_BIO_001",2031,0.0587577082224497
"Region1","IND_ALL_BIO_001",2032,0.0598758036506312
"Region1","IND_ALL_BIO_001",2033,0.0610151752302968
"Region1","IND_ALL_BIO_001",2034,0.0621762278232685
"Region1","IND_ALL_BIO_001",2035,0.063359373967929
"Region1","IND_ALL_BIO_001",2036,0.0645650341180485
"Region1","IND_ALL_BIO_001",2037,0.0657936366598431
"Region1","IND_ALL_BIO_001",2038,0.0670456181849198
"Region1","IND_ALL_BIO_001",2039,0.0683214235585125
"Region1","IND_ALL_BIO_001",2040,0.0696215061071307
"Region1","IND_ALL_BIO_001",2041,0.0709463278403275
"Region1","IND_ALL_BIO_001",2042,0.0722963594677584
"Region1","IND_ALL_BIO_001",2043,0.0736720807574207
"Region1","IND_ALL_BIO_001",2044,0.0750739805185943
"Region1","IND_ALL_BIO_001",2045,0.114753835363357
"Region1","IND_ALL_BIO_001",2046,0.116937476356192
"Region1","IND_ALL_BIO_001",2047,0.0794417797679973
"Region1","IND_ALL_BIO_001",2048,0.0809534706414193
"Region1","IND_ALL_BIO_001",2049,0.144462297118662
"Region1","IND_ALL_BIO_001",2050,0.20902996644872
"Region1","IND_ALL_COA_001",2018,0.222103289781644
"Region1","IND_ALL_COA_001",2019,0.226329674428523
"Region1","IND_ALL_COA_001",2020,0.23063648268509
"Region1","IND_ALL_COA_001",2021,0.235025244592289
"Region1","IND_ALL_COA_001",2022,0.23949752011259
"Region1","IND_ALL_COA_001",2023,0.244054897987035
"Region1","IND_ALL_COA_001",2024,0.248698997850563
"Region1","IND_ALL_COA_001",2025,0.253431470027294
"Region1","IND_ALL_COA_001",2026,0.258253995957011
"Region1","IND_ALL_COA_001",2027,0.154284679627963
"Region1","IND_ALL_COA_001",2028,0.157220549674968
"Region1","IND_ALL_COA_001",2029,0.160212286118612
"Region1","IND_ALL_COA_001",2030,0.163260952145215
"Region1","IND_ALL_COA_001",2031,0.192982591786543
"Region1","IND_ALL_COA_001",2032,0.289178561975435
"Region1","IND_ALL_COA_001",2033,0.172759463556356
"Region1","IND_ALL_COA_001",2034,0.176046888668867
"Region1","IND_ALL_COA_001",2035,0.179396869956996
"Region1","IND_ALL_COA_001",2036,0.182810597829783
"Region1","IND_ALL_COA_001",2037,0.18628928509851
"Region1","IND_ALL_COA_001",2038,0.189834168116812
"Region1","IND_ALL_COA_001",2039,0.224393458979118
"Region1","IND_ALL_COA_001",2040,0.197127583478348
"Region1","IND_ALL_COA_001",2041,0.200878707460747
"Region1","IND_ALL_COA_001",2042,0.204701211331133
"Region1","IND_ALL_COA_001",2043,0.259261148054692
"Region1","IND_ALL_COA_001",2044,0.212565817481748
"Region1","IND_ALL_COA_001",2045,0.216610714341434
"Region1","IND_ALL_COA_001",2046,0.220732581228123
"Region1","IND_ALL_COA_001",2047,0.279565431224363
"Region1","IND_ALL_COA_001",2048,0.229213111451145
"Region1","IND_ALL_COA_001",2049,0.197245296968737
"Region1","IND_ALL_COA_001",2050,0.164756909768737
"Region1","IND_ALL_EL_001",2018,0.0378633609214354
"Region1","IND_ALL_EL_001",2019,0.0494210828205971
"Region1","IND_ALL_EL_001",2020,0.0540557948882148
"Region1","IND_ALL_EL_001",2021,0.0422561006282041
"Region1","IND_ALL_EL_001",2022,0.0331737564776133
"Region1","IND_ALL_EL_001",2023,0.056254462795463
"Region1","IND_ALL_EL_001",2024,0.0609697630020654
"Region1","IND_ALL_EL_001",2025,0.074149843909851
"Region1","IND_ALL_EL_001",2026,0.0331942396080295
"Region1","IND_ALL_EL_001",2027,0.0503268740498248
"Region1","IND_ALL_EL_001",2028,0.0401477055269818
"Region1","IND_ALL_EL_001",2029,0.0677150325800295
"Region1","IND_ALL_EL_001",2030,0.0601078111449896
"Region1","IND_ALL_EL_001",2031,0.0995896683941666
"Region1","IND_ALL_EL_001",2032,0.0929811717491069
"Region1","IND_ALL_EL_001",2033,0.105869548029786
"Region1","IND_ALL_EL_001",2034,0.068050201996488
"Region1","IND_ALL_EL_001",2035,0.0671083727553666
"Region1","IND_ALL_EL_001",2036,0.0506270332796641
"Region1","IND_ALL_EL_001",2037,0.109349760576058
"Region1","IND_ALL_EL_001",2038,0.100837261986707
"Region1","IND_ALL_EL_001",2039,0.113550970687069
"Region1","IND_ALL_EL_001",2040,0.112688084645727
"Region1","IND_ALL_EL_001",2041,0.0743344049177227
"Region1","IND_ALL_EL_001",2042,0.120157358685869
"Region1","IND_ALL_EL_001",2043,0.056360345477144
"Region1","IND_ALL_EL_001",2044,0.068583206506931
"Region1","IND_ALL_EL_001",2045,0.0801559744656705
"Region1","IND_ALL_EL_001",2046,0.0596393866593012
"Region1","IND_ALL_EL_001",2047,0.083235561358048
"Region1","IND_ALL_EL_001",2048,0.0520232481786543
"Region1","IND_ALL_EL_001",2049,0.137105830633063
"Region1","IND_ALL_EL_001",2050,0.139714805820582
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.048280795579558
"Region1","IND_ALL_NG_001",2020,0.0491995267426743
"Region1","IND_ALL_NG_001",2021,0.0501357403540354
"Region1","IND_ALL_NG_001",2022,0.0510897690969097
"Region1","IND_ALL_NG_001",2023,0.0520619519651965
"Region1","IND_ALL_NG_001",2024,0.0530526344234424
"Region1","IND_ALL_NG_001",2025,0.0540621684968497
"Region1","IND_ALL_NG_001",2026,0.0550909129012901
"Region1","IND_ALL_NG_001",2027,0.0561392332033203
"Region1","IND_ALL_NG_001",2028,0.05720750190019
"Region1","IND_ALL_NG_001",2029,0.058296098589859
"Region1","IND_ALL_NG_001",2030,0.0594054100910091
"Region1","IND_ALL_NG_001",2031,0.0605358305930593
"Region1","IND_ALL_NG_001",2032,0.0616877617661766
"Region1","IND_ALL_NG_001",2033,0.0628616129412941
"Region1","IND_ALL_NG_001",2034,0.064057801230123
"Region1","IND_ALL_NG_001",2035,0.0652767516851685
"Region1","IND_ALL_NG_001",2036,0.066518897449745
"Region1","IND_ALL_NG_001",2037,0.0677846798979898
"Region1","IND_ALL_NG_001",2038,0.0690745488048805
"Region1","IND_ALL_NG_001",2039,0.0703889625262526
"Region1","IND_ALL_NG_001",2040,0.0717283881088109
"Region1","IND_ALL_NG_001",2041,0.073093301510151
"Region1","IND_ALL_NG_001",2042,0.0744841877287729
"Region1","IND_ALL_NG_001",2043,0.0759015410041004
"Region1","IND_ALL_NG_001",2044,0.0773458649764977
"Region1","IND_ALL_NG_001",2045,0.0788176728672867
"Region1","IND_ALL_NG_001",2046,0.0803174876687669
"Region1","IND_ALL_NG_001",2047,0.0818458423142314
"Region1","IND_ALL_NG_001",2048,0.0834032798879888
"Region1","IND_ALL_NG_001",2049,0.0849903538153816
"Region1","IND_ALL_NG_001",2050,0.0866076280328033
"Region1","IND_ALL_OILPRD_001",2018,0.0380973037247262
"Region1","IND_ALL_OILPRD_001",2019,0.0458540419693413
"Region1","IND_ALL_OILPRD_001",2020,0.0577187430399181
"Region1","IND_ALL_OILPRD_001",2021,0.039998335638051
"Region1","IND_ALL_OILPRD_001",2022,0.0530982406661369
"Region1","IND_ALL_OILPRD_001",2023,0.0358068100510051
"Region1","IND_ALL_OILPRD_001",2024,0.0622390412487206
"Region1","IND_ALL_OILPRD_001",2025,0.0584677217553607
"Region1","IND_ALL_OILPRD_001",2026,0.0639627121471906
"Region1","IND_ALL_OILPRD_001",2027,0.0658601045718185
"Region1","IND_ALL_OILPRD_001",2028,0.0671133509041283
"Region1","IND_ALL_OILPRD_001",2029,0.0400944883988399
"Region1","IND_ALL_OILPRD_001",2030,0.0415947078863093
"Region1","IND_ALL_OILPRD_001",2031,0.0574734554537342
"Region1","IND_ALL_OILPRD_001",2032,0.0723693967587854
"Region1","IND_ALL_OILPRD_001",2033,0.0446406606087498
"Region1","IND_ALL_OILPRD_001",2034,0.0474056243009618
"Region1","IND_ALL_OILPRD_001",2035,0.0536038623019283
"Region1","IND_ALL_OILPRD_001",2036,0.086862266413332
"Region1","IND_ALL_OILPRD_001",2037,0.0782404084556827
"Region1","IND_ALL_OILPRD_001",2038,0.0479092235847814
"Region1","IND_ALL_OILPRD_001",2039,0.0724151657442208
"Region1","IND_ALL_OILPRD_001",2040,0.0573700540313712
"Region1","IND_ALL_OILPRD_001",2041,0.0725796544212339
"Region1","IND_ALL_OILPRD_001",2042,0.0594235473549884
"Region1","IND_ALL_OILPRD_001",2043,0.0616874401254058
"Region1","IND_ALL_OILPRD_001",2044,0.0734582041568844
"Region1","IND_ALL_OILPRD_001",2045,0.0628808054176334
"Region1","IND_ALL_OILPRD_001",2046,0.0942249801944729
"Region1","IND_ALL_OILPRD_001",2047,0.0777319976384477
"Region1","IND_ALL_OILPRD_001",2048,0.0792111532108825
"Region1","IND_ALL_OILPRD_001",2049,0.0807184555171938
"Region1","IND_ALL_OILPRD_001",2050,0.0674608318372551
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.26003871800446
"Region1","MIN_BIO",2019,0.271918779705612
"Region1","MIN_BIO",2020,0.28181296128077
"Region1","MIN_BIO",2021,0.292107006510293
"Region1","MIN_BIO",2022,0.302817611497791
"Region1","MIN_BIO",2023,0.313962197508392
"Region1","MIN_BIO",2024,0.32555894468611
"Region1","MIN_BIO",2025,0.337626826924334
"Region1","MIN_BIO",2026,0.350185648898532
"Region1","MIN_BIO",2027,0.363256084871129
"Region1","MIN_BIO",2028,0.376859719327575
"Region1","MIN_BIO",2029,0.391019089921634
"Region1","MIN_BIO",2030,0.405757732672909
"Region1","MIN_BIO",2031,0.421100229114553
"Region1","MIN_BIO",2032,0.437072256648306
"Region1","MIN_BIO",2033,0.453700640693711
"Region1","MIN_BIO",2034,0.47101341028667
"Region1","MIN_BIO",2035,0.489039856672309
"Region1","MIN_BIO",2036,0.507810594327074
"Region1","MIN_BIO",2037,0.52735762528617
"Region1","MIN_BIO",2038,0.549761565685514
"Region1","MIN_BIO",2039,0.582811796787033
"Region1","MIN_BIO",2040,0.70854095431418
"Region1","MIN_BIO",2041,0.747071991474319
"Region1","MIN_BIO",2042,0.687405370685646
"Region1","MIN_BIO",2043,0.724217770654051
"Region1","MIN_BIO",2044,0.762075598082202
"Region1","MIN_BIO",2045,0.801024768144616
"Region1","MIN_BIO",2046,0.841113357157926
"Region1","MIN_BIO",2047,0.882391713376956
"Region1","MIN_BIO",2048,0.924912575306557
"Region1","MIN_BIO",2049,1.00506069026842
"Region1","MIN_BIO",2050,1.08716804141422
"Region1","MIN_COA",2018,0.458025835531245
"Region1","MIN_COA",2019,0.462252220178123
"Region1","MIN_COA",2020,0.46655902843469
"Region1","MIN_COA",2021,0.494932342192289
"Region1","MIN_COA",2022,0.53189300491259
"Region1","MIN_COA",2023,0.568938769987035
"Region1","MIN_COA",2024,0.606071257050563
"Region1","MIN_COA",2025,0.643292116427294
"Region1","MIN_COA",2026,0.680603029557011
"Region1","MIN_COA",2027,0.609122100427963
"Region1","MIN_COA",2028,0.612057970474967
"Region1","MIN_COA",2029,0.615049706918612
"Region1","MIN_COA",2030,0.618098372945214
"Region1","MIN_COA",2031,0.647820012586543
"Region1","MIN_COA",2032,0.776504369975435
"Region1","MIN_COA",2033,0.692573658756356
"Region1","MIN_COA",2034,0.728349471068867
"Region1","MIN_COA",2035,0.764187839556996
"Region1","MIN_COA",2036,0.800089954629782
"Region1","MIN_COA",2037,0.836057029098509
"Region1","MIN_COA",2038,0.872090299316812
"Region1","MIN_COA",2039,0.939137977379118
"Region1","MIN_COA",2040,0.944360489078347
"Region1","MIN_COA",2041,0.980600000260746
"Region1","MIN_COA",2042,1.01691089133113
"Region1","MIN_COA",2043,1.10395921525469
"Region1","MIN_COA",2044,1.08975227188175
"Region1","MIN_COA",2045,1.12628555594143
"Region1","MIN_COA",2046,1.16289581002812
"Region1","MIN_COA",2047,1.25421704722436
"Region1","MIN_COA",2048,1.23635311465115
"Region1","MIN_COA",2049,1.23687368736874
"Region1","MIN_COA",2050,1.23687368736874
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.05889865694976
"Region1","MIN_GEO",2028,0.05889865694976
"Region1","MIN_GEO",2029,0.053008791254784
"Region1","MIN_GEO",2030,0.05889865694976
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.05889865694976
"Region1","MIN_GEO",2035,0.05889865694976
"Region1","MIN_GEO",2036,0.12315641054976
"Region1","MIN_GEO",2037,0.18741416414976
"Region1","MIN_GEO",2038,0.25167191774976
"Region1","MIN_GEO",2039,0.31592967134976
"Region1","MIN_GEO",2040,0.37269497088
"Region1","MIN_GEO",2041,0.37269497088
"Region1","MIN_GEO",2042,0.37269497088
"Region1","MIN_GEO",2043,0.37269497088
"Region1","MIN_GEO",2044,0.37269497088
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.00727490865024
"Region1","MIN_HYD",2025,0.00727490865024
"Region1","MIN_HYD",2026,0.00727490865024
"Region1","MIN_HYD",2027,0.00727490865024
"Region1","MIN_HYD",2028,0.00727490865024001
"Region1","MIN_HYD",2029,0.00727490865024001
"Region1","MIN_HYD",2030,0.00727490865024
"Region1","MIN_HYD",2031,0.00727490865024
"Region1","MIN_HYD",2032,0.00727490865024
"Region1","MIN_HYD",2033,0.00727490865023999
"Region1","MIN_HYD",2034,0.00727490865024
"Region1","MIN_HYD",2035,0.00727490865024
"Region1","MIN_HYD",2036,0.00727490865024
"Region1","MIN_HYD",2037,0.00727490865024
"Region1","MIN_HYD",2038,0.00727490865024
"Region1","MIN_HYD",2039,0.00727490865024
"Region1","MIN_HYD",2040,0.00727490865024
"Region1","MIN_HYD",2041,0.00727490865024
"Region1","MIN_HYD",2042,0.00727490865024
"Region1","MIN_HYD",2043,0.00727490865024
"Region1","MIN_HYD",2044,0.00727490865024
"Region1","MIN_HYD",2045,0.00727490865024
"Region1","MIN_HYD",2046,0.01383124305024
"Region1","MIN_HYD",2047,0.02038757745024
"Region1","MIN_HYD",2048,0.02694391185024
"Region1","MIN_HYD",2049,0.03350024625024
"Region1","MIN_HYD",2050,0.04005658065024
"Region1","MIN_NGS",2018,0.0192311114987226
"Region1","MIN_NGS",2019,0.0374554180872123
"Region1","MIN_NGS",2020,0.0635879309381026
"Region1","MIN_NGS",2021,0.0618336257483291
"Region1","MIN_NGS",2022,0.065315669501746
"Region1","MIN_NGS",2023,0.0523585094513249
"Region1","MIN_NGS",2024,0.050363779694848
"Region1","MIN_NGS",2025,0.0498441343663497
"Region1","MIN_NGS",2026,0.0518619475168568
"Region1","MIN_NGS",2027,0.0430889154026135
"Region1","MIN_NGS",2028,0.0810361729149458
"Region1","MIN_NGS",2029,0.111012039880967
"Region1","MIN_NGS",2030,0.148335694712433
"Region1","MIN_NGS",2031,0.184998015670799
"Region1","MIN_NGS",2032,0.203207202818237
"Region1","MIN_NGS",2033,0.223369681131928
"Region1","MIN_NGS",2034,0.247735237068929
"Region1","MIN_NGS",2035,0.276963678786215
"Region1","MIN_NGS",2036,0.282135613477715
"Region1","MIN_NGS",2037,0.28733061330181
"Region1","MIN_NGS",2038,0.303219448670919
"Region1","MIN_NGS",2039,0.318708211462797
"Region1","MIN_NGS",2040,0.345130174476076
"Region1","MIN_NGS",2041,0.408730801849172
"Region1","MIN_NGS",2042,0.480564714438005
"Region1","MIN_NGS",2043,0.561310568651203
"Region1","MIN_NGS",2044,0.651713944008969
"Region1","MIN_NGS",2045,0.752543046953132
"Region1","MIN_NGS",2046,0.849056664922674
"Region1","MIN_NGS",2047,0.957799297803386
"Region1","MIN_NGS",2048,1.07976589324755
"Region1","MIN_NGS",2049,1.21605101819679
"Region1","MIN_NGS",2050,1.36782519930085
"Region1","MIN_OIL",2018,0.155917013970476
"Region1","MIN_OIL",2019,0.139618825817749
"Region1","MIN_OIL",2020,0.171163308105105
"Region1","MIN_OIL",2021,0.145631463433443
"Region1","MIN_OIL",2022,0.18790045617435
"Region1","MIN_OIL",2023,0.125902069168962
"Region1","MIN_OIL",2024,0.206274240770365
"Region1","MIN_OIL",2025,0.160324292837343
"Region1","MIN_OIL",2026,0.226444699846325
"Region1","MIN_OIL",2027,0.237257932447436
"Region1","MIN_OIL",2028,0.248587520738488
"Region1","MIN_OIL",2029,0.166565232783468
"Region1","MIN_OIL",2030,0.227613314675975
"Region1","MIN_OIL",2031,0.182852759552241
"Region1","MIN_OIL",2032,0.299580574017761
"Region1","MIN_OIL",2033,0.261802269844635
"Region1","MIN_OIL",2034,0.328874962366305
"Region1","MIN_OIL",2035,0.220361563235638
"Region1","MIN_OIL",2036,0.361033892880118
"Region1","MIN_OIL",2037,0.260453121779564
"Region1","MIN_OIL",2038,0.253461259610697
"Region1","MIN_OIL",2039,0.309950589900744
"Region1","MIN_OIL",2040,0.257025702570257
"Region1","MIN_OIL",2041,0.298432514044814
"Region1","MIN_OIL",2042,0.300409780366411
"Region1","MIN_OIL",2043,0.302481465544399
"Region1","MIN_OIL",2044,0.376845561389283
"Region1","MIN_OIL",2045,0.306926342411339
"Region1","MIN_OIL",2046,0.38613341734721
"Region1","MIN_OIL",2047,0.380138415309061
"Region1","MIN_OIL",2048,0.381342490007651
"Region1","MIN_OIL",2049,0.317162519942947
"Region1","MIN_OIL",2050,0.31786691332582
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00036077184
"Region1","MIN_SOL",2024,0.00036077184
"Region1","MIN_SOL",2025,0.00036077184
"Region1","MIN_SOL",2026,0.00036077184
"Region1","MIN_SOL",2027,0.00036077184
"Region1","MIN_SOL",2028,0.00036077184
"Region1","MIN_SOL",2029,0.00036077184
"Region1","MIN_SOL",2030,0.00036077184
"Region1","MIN_SOL",2031,0.00036077184
"Region1","MIN_SOL",2032,0.00036077184
"Region1","MIN_SOL",2033,0.00036077184
"Region1","MIN_SOL",2034,0.00036077184
"Region1","MIN_SOL",2035,0.00036077184
"Region1","MIN_SOL",2036,0.00036077184
"Region1","MIN_SOL",2037,0.00036077184
"Region1","MIN_SOL",2038,0.00036077184
"Region1","MIN_SOL",2039,0.00036077184
"Region1","MIN_SOL",2040,0.00036077184
"Region1","MIN_SOL",2041,0.00036077184
"Region1","MIN_SOL",2042,0.00036077184
"Region1","MIN_SOL",2043,0.00036077184
"Region1","MIN_SOL",2044,0.00036077184
"Region1","MIN_SOL",2045,0.00024976512
"Region1","MIN_SOL",2046,0.00024976512
"Region1","MIN_SOL",2047,0.00024976512
"Region1","MIN_SOL",2048,0.00024976512
"Region1","MIN_SOL",2049,0.00024976512
"Region1","MIN_SOL",2050,0.00024976512
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.7017088e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
