r,t,e,y,AnnualTechnologyEmission
"Region1","IMP_OIL","NOx",2040,0
"Region1","IMP_OIL","NOx",2041,0
"Region1","IMP_OIL","NOx",2042,0
"Region1","IMP_OIL","NOx",2043,0
"Region1","IMP_OIL","NOx",2044,0
"Region1","IMP_OIL","NOx",2045,0
"Region1","IMP_OIL","NOx",2046,0
"Region1","IMP_OIL","NOx",2047,0
"Region1","IMP_OIL","NOx",2048,0
"Region1","IMP_OIL","NOx",2049,0
"Region1","IMP_OIL","NOx",2050,0
"Region1","IMP_OILPRD","CH4",2018,0
"Region1","IMP_OILPRD","CH4",2019,0
"Region1","IMP_OILPRD","CH4",2020,0
"Region1","IMP_OILPRD","CH4",2021,0
"Region1","IMP_OILPRD","CH4",2022,0
"Region1","IMP_OILPRD","CH4",2023,0
"Region1","IMP_OILPRD","CH4",2024,0
"Region1","IMP_OILPRD","CH4",2025,0
"Region1","IMP_OILPRD","CH4",2026,0
"Region1","IMP_OILPRD","CH4",2027,0
"Region1","IMP_OILPRD","CH4",2028,0
"Region1","IMP_OILPRD","CH4",2029,0
"Region1","IMP_OILPRD","CH4",2030,0
"Region1","IMP_OILPRD","CH4",2031,0
"Region1","IMP_OILPRD","CH4",2032,0
"Region1","IMP_OILPRD","CH4",2033,0
"Region1","IMP_OILPRD","CH4",2034,0
"Region1","IMP_OILPRD","CH4",2035,0
"Region1","IMP_OILPRD","CH4",2036,0
"Region1","IMP_OILPRD","CH4",2037,0
"Region1","IMP_OILPRD","CH4",2038,0
"Region1","IMP_OILPRD","CH4",2039,0
"Region1","IMP_OILPRD","CH4",2040,0
"Region1","IMP_OILPRD","CH4",2041,0
"Region1","IMP_OILPRD","CH4",2042,0
"Region1","IMP_OILPRD","CH4",2043,0
"Region1","IMP_OILPRD","CH4",2044,0
"Region1","IMP_OILPRD","CH4",2045,0
"Region1","IMP_OILPRD","CH4",2046,0
"Region1","IMP_OILPRD","CH4",2047,0
"Region1","IMP_OILPRD","CH4",2048,0
"Region1","IMP_OILPRD","CH4",2049,0
"Region1","IMP_OILPRD","CH4",2050,0
"Region1","IMP_OILPRD","CO",2018,0
"Region1","IMP_OILPRD","CO",2019,0
"Region1","IMP_OILPRD","CO",2020,0
"Region1","IMP_OILPRD","CO",2021,0
"Region1","IMP_OILPRD","CO",2022,0
"Region1","IMP_OILPRD","CO",2023,0
"Region1","IMP_OILPRD","CO",2024,0
"Region1","IMP_OILPRD","CO",2025,0
"Region1","IMP_OILPRD","CO",2026,0
"Region1","IMP_OILPRD","CO",2027,0
"Region1","IMP_OILPRD","CO",2028,0
"Region1","IMP_OILPRD","CO",2029,0
"Region1","IMP_OILPRD","CO",2030,0
"Region1","IMP_OILPRD","CO",2031,0
"Region1","IMP_OILPRD","CO",2032,0
"Region1","IMP_OILPRD","CO",2033,0
"Region1","IMP_OILPRD","CO",2034,0
"Region1","IMP_OILPRD","CO",2035,0
"Region1","IMP_OILPRD","CO",2036,0
"Region1","IMP_OILPRD","CO",2037,0
"Region1","IMP_OILPRD","CO",2038,0
"Region1","IMP_OILPRD","CO",2039,0
"Region1","IMP_OILPRD","CO",2040,0
"Region1","IMP_OILPRD","CO",2041,0
"Region1","IMP_OILPRD","CO",2042,0
"Region1","IMP_OILPRD","CO",2043,0
"Region1","IMP_OILPRD","CO",2044,0
"Region1","IMP_OILPRD","CO",2045,0
"Region1","IMP_OILPRD","CO",2046,0
"Region1","IMP_OILPRD","CO",2047,0
"Region1","IMP_OILPRD","CO",2048,0
"Region1","IMP_OILPRD","CO",2049,0
"Region1","IMP_OILPRD","CO",2050,0
"Region1","IMP_OILPRD","CO2",2018,0
"Region1","IMP_OILPRD","CO2",2019,0
"Region1","IMP_OILPRD","CO2",2020,0
"Region1","IMP_OILPRD","CO2",2021,0
"Region1","IMP_OILPRD","CO2",2022,0
"Region1","IMP_OILPRD","CO2",2023,0
"Region1","IMP_OILPRD","CO2",2024,0
"Region1","IMP_OILPRD","CO2",2025,0
"Region1","IMP_OILPRD","CO2",2026,0
"Region1","IMP_OILPRD","CO2",2027,0
"Region1","IMP_OILPRD","CO2",2028,0
"Region1","IMP_OILPRD","CO2",2029,0
"Region1","IMP_OILPRD","CO2",2030,0
"Region1","IMP_OILPRD","CO2",2031,0
"Region1","IMP_OILPRD","CO2",2032,0
"Region1","IMP_OILPRD","CO2",2033,0
"Region1","IMP_OILPRD","CO2",2034,0
"Region1","IMP_OILPRD","CO2",2035,0
"Region1","IMP_OILPRD","CO2",2036,0
"Region1","IMP_OILPRD","CO2",2037,0
"Region1","IMP_OILPRD","CO2",2038,0
"Region1","IMP_OILPRD","CO2",2039,0
"Region1","IMP_OILPRD","CO2",2040,0
"Region1","IMP_OILPRD","CO2",2041,0
"Region1","IMP_OILPRD","CO2",2042,0
"Region1","IMP_OILPRD","CO2",2043,0
"Region1","IMP_OILPRD","CO2",2044,0
"Region1","IMP_OILPRD","CO2",2045,0
"Region1","IMP_OILPRD","CO2",2046,0
"Region1","IMP_OILPRD","CO2",2047,0
"Region1","IMP_OILPRD","CO2",2048,0
"Region1","IMP_OILPRD","CO2",2049,0
"Region1","IMP_OILPRD","CO2",2050,0
"Region1","IMP_OILPRD","CO2eq",2018,0
"Region1","IMP_OILPRD","CO2eq",2019,0
"Region1","IMP_OILPRD","CO2eq",2020,0
"Region1","IMP_OILPRD","CO2eq",2021,0
"Region1","IMP_OILPRD","CO2eq",2022,0
"Region1","IMP_OILPRD","CO2eq",2023,0
"Region1","IMP_OILPRD","CO2eq",2024,0
"Region1","IMP_OILPRD","CO2eq",2025,0
"Region1","IMP_OILPRD","CO2eq",2026,0
"Region1","IMP_OILPRD","CO2eq",2027,0
"Region1","IMP_OILPRD","CO2eq",2028,0
"Region1","IMP_OILPRD","CO2eq",2029,0
"Region1","IMP_OILPRD","CO2eq",2030,0
"Region1","IMP_OILPRD","CO2eq",2031,0
"Region1","IMP_OILPRD","CO2eq",2032,0
"Region1","IMP_OILPRD","CO2eq",2033,0
"Region1","IMP_OILPRD","CO2eq",2034,0
"Region1","IMP_OILPRD","CO2eq",2035,0
"Region1","IMP_OILPRD","CO2eq",2036,0
"Region1","IMP_OILPRD","CO2eq",2037,0
"Region1","IMP_OILPRD","CO2eq",2038,0
"Region1","IMP_OILPRD","CO2eq",2039,0
"Region1","IMP_OILPRD","CO2eq",2040,0
"Region1","IMP_OILPRD","CO2eq",2041,0
"Region1","IMP_OILPRD","CO2eq",2042,0
"Region1","IMP_OILPRD","CO2eq",2043,0
"Region1","IMP_OILPRD","CO2eq",2044,0
"Region1","IMP_OILPRD","CO2eq",2045,0
"Region1","IMP_OILPRD","CO2eq",2046,0
"Region1","IMP_OILPRD","CO2eq",2047,0
"Region1","IMP_OILPRD","CO2eq",2048,0
"Region1","IMP_OILPRD","CO2eq",2049,0
"Region1","IMP_OILPRD","CO2eq",2050,0
"Region1","IMP_OILPRD","NOx",2018,0
"Region1","IMP_OILPRD","NOx",2019,0
"Region1","IMP_OILPRD","NOx",2020,0
"Region1","IMP_OILPRD","NOx",2021,0
"Region1","IMP_OILPRD","NOx",2022,0
"Region1","IMP_OILPRD","NOx",2023,0
"Region1","IMP_OILPRD","NOx",2024,0
"Region1","IMP_OILPRD","NOx",2025,0
"Region1","IMP_OILPRD","NOx",2026,0
"Region1","IMP_OILPRD","NOx",2027,0
"Region1","IMP_OILPRD","NOx",2028,0
"Region1","IMP_OILPRD","NOx",2029,0
"Region1","IMP_OILPRD","NOx",2030,0
"Region1","IMP_OILPRD","NOx",2031,0
"Region1","IMP_OILPRD","NOx",2032,0
"Region1","IMP_OILPRD","NOx",2033,0
"Region1","IMP_OILPRD","NOx",2034,0
"Region1","IMP_OILPRD","NOx",2035,0
"Region1","IMP_OILPRD","NOx",2036,0
"Region1","IMP_OILPRD","NOx",2037,0
"Region1","IMP_OILPRD","NOx",2038,0
"Region1","IMP_OILPRD","NOx",2039,0
"Region1","IMP_OILPRD","NOx",2040,0
"Region1","IMP_OILPRD","NOx",2041,0
"Region1","IMP_OILPRD","NOx",2042,0
"Region1","IMP_OILPRD","NOx",2043,0
"Region1","IMP_OILPRD","NOx",2044,0
"Region1","IMP_OILPRD","NOx",2045,0
"Region1","IMP_OILPRD","NOx",2046,0
"Region1","IMP_OILPRD","NOx",2047,0
"Region1","IMP_OILPRD","NOx",2048,0
"Region1","IMP_OILPRD","NOx",2049,0
"Region1","IMP_OILPRD","NOx",2050,0
"Region1","IND_ALL_BIO_001","CH4",2018,0
"Region1","IND_ALL_BIO_001","CH4",2019,0
"Region1","IND_ALL_BIO_001","CH4",2020,0
"Region1","IND_ALL_BIO_001","CH4",2021,0
"Region1","IND_ALL_BIO_001","CH4",2022,0
"Region1","IND_ALL_BIO_001","CH4",2023,0
"Region1","IND_ALL_BIO_001","CH4",2024,0
"Region1","IND_ALL_BIO_001","CH4",2025,0
"Region1","IND_ALL_BIO_001","CH4",2026,0
"Region1","IND_ALL_BIO_001","CH4",2027,0
"Region1","IND_ALL_BIO_001","CH4",2028,0
"Region1","IND_ALL_BIO_001","CH4",2029,0
"Region1","IND_ALL_BIO_001","CH4",2030,0
"Region1","IND_ALL_BIO_001","CH4",2031,0
"Region1","IND_ALL_BIO_001","CH4",2032,0
"Region1","IND_ALL_BIO_001","CH4",2033,0
"Region1","IND_ALL_BIO_001","CH4",2034,0
"Region1","IND_ALL_BIO_001","CH4",2035,0
"Region1","IND_ALL_BIO_001","CH4",2036,0
"Region1","IND_ALL_BIO_001","CH4",2037,0
"Region1","IND_ALL_BIO_001","CH4",2038,0
"Region1","IND_ALL_BIO_001","CH4",2039,0
"Region1","IND_ALL_BIO_001","CH4",2040,0
"Region1","IND_ALL_BIO_001","CH4",2041,0
"Region1","IND_ALL_BIO_001","CH4",2042,0
"Region1","IND_ALL_BIO_001","CH4",2043,0
"Region1","IND_ALL_BIO_001","CH4",2044,0
"Region1","IND_ALL_BIO_001","CH4",2045,0
"Region1","IND_ALL_BIO_001","CH4",2046,0
"Region1","IND_ALL_BIO_001","CH4",2047,0
"Region1","IND_ALL_BIO_001","CH4",2048,0
"Region1","IND_ALL_BIO_001","CH4",2049,0
"Region1","IND_ALL_BIO_001","CH4",2050,0
"Region1","IND_ALL_BIO_001","CO",2018,0
"Region1","IND_ALL_BIO_001","CO",2019,0
"Region1","IND_ALL_BIO_001","CO",2020,0
"Region1","IND_ALL_BIO_001","CO",2021,0
"Region1","IND_ALL_BIO_001","CO",2022,0
"Region1","IND_ALL_BIO_001","CO",2023,0
"Region1","IND_ALL_BIO_001","CO",2024,0
"Region1","IND_ALL_BIO_001","CO",2025,0
"Region1","IND_ALL_BIO_001","CO",2026,0
"Region1","IND_ALL_BIO_001","CO",2027,0
"Region1","IND_ALL_BIO_001","CO",2028,0
"Region1","IND_ALL_BIO_001","CO",2029,0
"Region1","IND_ALL_BIO_001","CO",2030,0
"Region1","IND_ALL_BIO_001","CO",2031,0
"Region1","IND_ALL_BIO_001","CO",2032,0
"Region1","IND_ALL_BIO_001","CO",2033,0
"Region1","IND_ALL_BIO_001","CO",2034,0
"Region1","IND_ALL_BIO_001","CO",2035,0
"Region1","IND_ALL_BIO_001","CO",2036,0
"Region1","IND_ALL_BIO_001","CO",2037,0
"Region1","IND_ALL_BIO_001","CO",2038,0
"Region1","IND_ALL_BIO_001","CO",2039,0
"Region1","IND_ALL_BIO_001","CO",2040,0
"Region1","IND_ALL_BIO_001","CO",2041,0
"Region1","IND_ALL_BIO_001","CO",2042,0
"Region1","IND_ALL_BIO_001","CO",2043,0
"Region1","IND_ALL_BIO_001","CO",2044,0
"Region1","IND_ALL_BIO_001","CO",2045,0
"Region1","IND_ALL_BIO_001","CO",2046,0
"Region1","IND_ALL_BIO_001","CO",2047,0
"Region1","IND_ALL_BIO_001","CO",2048,0
"Region1","IND_ALL_BIO_001","CO",2049,0
"Region1","IND_ALL_BIO_001","CO",2050,0
"Region1","IND_ALL_BIO_001","CO2",2018,33.09082296195
"Region1","IND_ALL_BIO_001","CO2",2019,33.72050542095
"Region1","IND_ALL_BIO_001","CO2",2020,34.362170059825
"Region1","IND_ALL_BIO_001","CO2",2021,35.01604486215
"Region1","IND_ALL_BIO_001","CO2",2022,35.68236220595
"Region1","IND_ALL_BIO_001","CO2",2023,36.361358851425
"Region1","IND_ALL_BIO_001","CO2",2024,37.053276051425
"Region1","IND_ALL_BIO_001","CO2",2025,37.75835969875
"Region1","IND_ALL_BIO_001","CO2",2026,38.4768603138751
"Region1","IND_ALL_BIO_001","CO2",2027,39.2090332168
"Region1","IND_ALL_BIO_001","CO2",2028,39.95513857615
"Region1","IND_ALL_BIO_001","CO2",2029,40.715441507375
"Region1","IND_ALL_BIO_001","CO2",2030,41.490212183225
"Region1","IND_ALL_BIO_001","CO2",2031,42.2797259074
"Region1","IND_ALL_BIO_001","CO2",2032,43.08426321275
"Region1","IND_ALL_BIO_001","CO2",2033,43.9041099963
"Region1","IND_ALL_BIO_001","CO2",2034,44.739557580625
"Region1","IND_ALL_BIO_001","CO2",2035,45.59090281205
"Region1","IND_ALL_BIO_001","CO2",2036,46.4584482325
"Region1","IND_ALL_BIO_001","CO2",2037,47.342502091775
"Region1","IND_ALL_BIO_001","CO2",2038,48.24337854395
"Region1","IND_ALL_BIO_001","CO2",2039,49.161397696475
"Region1","IND_ALL_BIO_001","CO2",2040,50.0968857452
"Region1","IND_ALL_BIO_001","CO2",2041,51.05017513395
"Region1","IND_ALL_BIO_001","CO2",2042,52.0216045668
"Region1","IND_ALL_BIO_001","CO2",2043,53.01151926585
"Region1","IND_ALL_BIO_001","CO2",2044,54.02027095895
"Region1","IND_ALL_BIO_001","CO2",2045,55.04821810065
"Region1","IND_ALL_BIO_001","CO2",2046,56.0957259704
"Region1","IND_ALL_BIO_001","CO2",2047,52.50628964075
"Region1","IND_ALL_BIO_001","CO2",2048,53.505427362475
"Region1","IND_ALL_BIO_001","CO2",2049,95.480982888757
"Region1","IND_ALL_BIO_001","CO2",2050,138.1563705396
"Region1","IND_ALL_BIO_001","CO2eq",2018,0
"Region1","IND_ALL_BIO_001","CO2eq",2019,0
"Region1","IND_ALL_BIO_001","CO2eq",2020,0
"Region1","IND_ALL_BIO_001","CO2eq",2021,0
"Region1","IND_ALL_BIO_001","CO2eq",2022,0
"Region1","IND_ALL_BIO_001","CO2eq",2023,0
"Region1","IND_ALL_BIO_001","CO2eq",2024,0
"Region1","IND_ALL_BIO_001","CO2eq",2025,0
"Region1","IND_ALL_BIO_001","CO2eq",2026,0
"Region1","IND_ALL_BIO_001","CO2eq",2027,0
"Region1","IND_ALL_BIO_001","CO2eq",2028,0
"Region1","IND_ALL_BIO_001","CO2eq",2029,0
"Region1","IND_ALL_BIO_001","CO2eq",2030,0
"Region1","IND_ALL_BIO_001","CO2eq",2031,0
"Region1","IND_ALL_BIO_001","CO2eq",2032,0
"Region1","IND_ALL_BIO_001","CO2eq",2033,0
"Region1","IND_ALL_BIO_001","CO2eq",2034,0
"Region1","IND_ALL_BIO_001","CO2eq",2035,0
"Region1","IND_ALL_BIO_001","CO2eq",2036,0
"Region1","IND_ALL_BIO_001","CO2eq",2037,0
"Region1","IND_ALL_BIO_001","CO2eq",2038,0
"Region1","IND_ALL_BIO_001","CO2eq",2039,0
"Region1","IND_ALL_BIO_001","CO2eq",2040,0
"Region1","IND_ALL_BIO_001","CO2eq",2041,0
"Region1","IND_ALL_BIO_001","CO2eq",2042,0
"Region1","IND_ALL_BIO_001","CO2eq",2043,0
"Region1","IND_ALL_BIO_001","CO2eq",2044,0
"Region1","IND_ALL_BIO_001","CO2eq",2045,0
"Region1","IND_ALL_BIO_001","CO2eq",2046,0
"Region1","IND_ALL_BIO_001","CO2eq",2047,0
"Region1","IND_ALL_BIO_001","CO2eq",2048,0
"Region1","IND_ALL_BIO_001","CO2eq",2049,0
"Region1","IND_ALL_BIO_001","CO2eq",2050,0
"Region1","IND_ALL_BIO_001","NOx",2018,0
"Region1","IND_ALL_BIO_001","NOx",2019,0
"Region1","IND_ALL_BIO_001","NOx",2020,0
"Region1","IND_ALL_BIO_001","NOx",2021,0
"Region1","IND_ALL_BIO_001","NOx",2022,0
"Region1","IND_ALL_BIO_001","NOx",2023,0
"Region1","IND_ALL_BIO_001","NOx",2024,0
"Region1","IND_ALL_BIO_001","NOx",2025,0
"Region1","IND_ALL_BIO_001","NOx",2026,0
"Region1","IND_ALL_BIO_001","NOx",2027,0
"Region1","IND_ALL_BIO_001","NOx",2028,0
"Region1","IND_ALL_BIO_001","NOx",2029,0
"Region1","IND_ALL_BIO_001","NOx",2030,0
"Region1","IND_ALL_BIO_001","NOx",2031,0
"Region1","IND_ALL_BIO_001","NOx",2032,0
"Region1","IND_ALL_BIO_001","NOx",2033,0
"Region1","IND_ALL_BIO_001","NOx",2034,0
"Region1","IND_ALL_BIO_001","NOx",2035,0
"Region1","IND_ALL_BIO_001","NOx",2036,0
"Region1","IND_ALL_BIO_001","NOx",2037,0
"Region1","IND_ALL_BIO_001","NOx",2038,0
"Region1","IND_ALL_BIO_001","NOx",2039,0
"Region1","IND_ALL_BIO_001","NOx",2040,0
"Region1","IND_ALL_BIO_001","NOx",2041,0
"Region1","IND_ALL_BIO_001","NOx",2042,0
"Region1","IND_ALL_BIO_001","NOx",2043,0
"Region1","IND_ALL_BIO_001","NOx",2044,0
"Region1","IND_ALL_BIO_001","NOx",2045,0
"Region1","IND_ALL_BIO_001","NOx",2046,0
"Region1","IND_ALL_BIO_001","NOx",2047,0
"Region1","IND_ALL_BIO_001","NOx",2048,0
"Region1","IND_ALL_BIO_001","NOx",2049,0
"Region1","IND_ALL_BIO_001","NOx",2050,0
"Region1","IND_ALL_COA_001","CH4",2018,0
"Region1","IND_ALL_COA_001","CH4",2019,0
"Region1","IND_ALL_COA_001","CH4",2020,0
"Region1","IND_ALL_COA_001","CH4",2021,0
"Region1","IND_ALL_COA_001","CH4",2022,0
"Region1","IND_ALL_COA_001","CH4",2023,0
"Region1","IND_ALL_COA_001","CH4",2024,0
"Region1","IND_ALL_COA_001","CH4",2025,0
"Region1","IND_ALL_COA_001","CH4",2026,0
"Region1","IND_ALL_COA_001","CH4",2027,0
"Region1","IND_ALL_COA_001","CH4",2028,0
"Region1","IND_ALL_COA_001","CH4",2029,0
"Region1","IND_ALL_COA_001","CH4",2030,0
"Region1","IND_ALL_COA_001","CH4",2031,0
"Region1","IND_ALL_COA_001","CH4",2032,0
"Region1","IND_ALL_COA_001","CH4",2033,0
"Region1","IND_ALL_COA_001","CH4",2034,0
"Region1","IND_ALL_COA_001","CH4",2035,0
"Region1","IND_ALL_COA_001","CH4",2036,0
"Region1","IND_ALL_COA_001","CH4",2037,0
"Region1","IND_ALL_COA_001","CH4",2038,0
"Region1","IND_ALL_COA_001","CH4",2039,0
"Region1","IND_ALL_COA_001","CH4",2040,0
"Region1","IND_ALL_COA_001","CH4",2041,0
"Region1","IND_ALL_COA_001","CH4",2042,0
"Region1","IND_ALL_COA_001","CH4",2043,0
"Region1","IND_ALL_COA_001","CH4",2044,0
"Region1","IND_ALL_COA_001","CH4",2045,0
"Region1","IND_ALL_COA_001","CH4",2046,0
"Region1","IND_ALL_COA_001","CH4",2047,0
"Region1","IND_ALL_COA_001","CH4",2048,0
"Region1","IND_ALL_COA_001","CH4",2049,0
"Region1","IND_ALL_COA_001","CH4",2050,0
"Region1","IND_ALL_COA_001","CO",2018,0
"Region1","IND_ALL_COA_001","CO",2019,0
"Region1","IND_ALL_COA_001","CO",2020,0
"Region1","IND_ALL_COA_001","CO",2021,0
"Region1","IND_ALL_COA_001","CO",2022,0
"Region1","IND_ALL_COA_001","CO",2023,0
"Region1","IND_ALL_COA_001","CO",2024,0
"Region1","IND_ALL_COA_001","CO",2025,0
"Region1","IND_ALL_COA_001","CO",2026,0
"Region1","IND_ALL_COA_001","CO",2027,0
"Region1","IND_ALL_COA_001","CO",2028,0
"Region1","IND_ALL_COA_001","CO",2029,0
"Region1","IND_ALL_COA_001","CO",2030,0
"Region1","IND_ALL_COA_001","CO",2031,0
"Region1","IND_ALL_COA_001","CO",2032,0
"Region1","IND_ALL_COA_001","CO",2033,0
"Region1","IND_ALL_COA_001","CO",2034,0
"Region1","IND_ALL_COA_001","CO",2035,0
"Region1","IND_ALL_COA_001","CO",2036,0
"Region1","IND_ALL_COA_001","CO",2037,0
"Region1","IND_ALL_COA_001","CO",2038,0
"Region1","IND_ALL_COA_001","CO",2039,0
"Region1","IND_ALL_COA_001","CO",2040,0
"Region1","IND_ALL_COA_001","CO",2041,0
"Region1","IND_ALL_COA_001","CO",2042,0
"Region1","IND_ALL_COA_001","CO",2043,0
"Region1","IND_ALL_COA_001","CO",2044,0
"Region1","IND_ALL_COA_001","CO",2045,0
"Region1","IND_ALL_COA_001","CO",2046,0
"Region1","IND_ALL_COA_001","CO",2047,0
"Region1","IND_ALL_COA_001","CO",2048,0
"Region1","IND_ALL_COA_001","CO",2049,0
"Region1","IND_ALL_COA_001","CO",2050,0
"Region1","IND_ALL_COA_001","CO2",2018,149.7264907405
"Region1","IND_ALL_COA_001","CO2",2019,152.5756234225
"Region1","IND_ALL_COA_001","CO2",2020,155.4789720725
"Region1","IND_ALL_COA_001","CO2",2021,158.437568137
"Region1","IND_ALL_COA_001","CO2",2022,161.4524632335
"Region1","IND_ALL_COA_001","CO2",2023,164.52472838
"Region1","IND_ALL_COA_001","CO2",2024,167.655455421
"Region1","IND_ALL_COA_001","CO2",2025,170.8457568895
"Region1","IND_ALL_COA_001","CO2",2026,174.0967662945
"Region1","IND_ALL_COA_001","CO2",2027,177.409638834
"Region1","IND_ALL_COA_001","CO2",2028,180.785551763
"Region1","IND_ALL_COA_001","CO2",2029,184.2257046235
"Region1","IND_ALL_COA_001","CO2",2030,187.7313199575
"Region1","IND_ALL_COA_001","CO2",2031,191.303643238
"Region1","IND_ALL_COA_001","CO2",2032,194.9439439845
"Region1","IND_ALL_COA_001","CO2",2033,198.6535157515
"Region1","IND_ALL_COA_001","CO2",2034,202.433676577
"Region1","IND_ALL_COA_001","CO2",2035,206.2857698105
"Region1","IND_ALL_COA_001","CO2",2036,210.2111642855
"Region1","IND_ALL_COA_001","CO2",2037,214.2112545955
"Region1","IND_ALL_COA_001","CO2",2038,218.287462405
"Region1","IND_ALL_COA_001","CO2",2039,222.441235886
"Region1","IND_ALL_COA_001","CO2",2040,226.674051328
"Region1","IND_ALL_COA_001","CO2",2041,230.9874125285
"Region1","IND_ALL_COA_001","CO2",2042,235.3828523915
"Region1","IND_ALL_COA_001","CO2",2043,239.8619326515
"Region1","IND_ALL_COA_001","CO2",2044,244.426245035
"Region1","IND_ALL_COA_001","CO2",2045,249.0774112605
"Region1","IND_ALL_COA_001","CO2",2046,253.8170841655
"Region1","IND_ALL_COA_001","CO2",2047,258.646947833
"Region1","IND_ALL_COA_001","CO2",2048,263.568718661
"Region1","IND_ALL_COA_001","CO2",2049,226.809408304896
"Region1","IND_ALL_COA_001","CO2",2050,189.451499189424
"Region1","IND_ALL_COA_001","CO2eq",2018,0
"Region1","IND_ALL_COA_001","CO2eq",2019,0
"Region1","IND_ALL_COA_001","CO2eq",2020,0
"Region1","IND_ALL_COA_001","CO2eq",2021,0
"Region1","IND_ALL_COA_001","CO2eq",2022,0
"Region1","IND_ALL_COA_001","CO2eq",2023,0
"Region1","IND_ALL_COA_001","CO2eq",2024,0
"Region1","IND_ALL_COA_001","CO2eq",2025,0
"Region1","IND_ALL_COA_001","CO2eq",2026,0
"Region1","IND_ALL_COA_001","CO2eq",2027,0
"Region1","IND_ALL_COA_001","CO2eq",2028,0
"Region1","IND_ALL_COA_001","CO2eq",2029,0
"Region1","IND_ALL_COA_001","CO2eq",2030,0
"Region1","IND_ALL_COA_001","CO2eq",2031,0
"Region1","IND_ALL_COA_001","CO2eq",2032,0
"Region1","IND_ALL_COA_001","CO2eq",2033,0
"Region1","IND_ALL_COA_001","CO2eq",2034,0
"Region1","IND_ALL_COA_001","CO2eq",2035,0
"Region1","IND_ALL_COA_001","CO2eq",2036,0
"Region1","IND_ALL_COA_001","CO2eq",2037,0
"Region1","IND_ALL_COA_001","CO2eq",2038,0
"Region1","IND_ALL_COA_001","CO2eq",2039,0
"Region1","IND_ALL_COA_001","CO2eq",2040,0
"Region1","IND_ALL_COA_001","CO2eq",2041,0
"Region1","IND_ALL_COA_001","CO2eq",2042,0
"Region1","IND_ALL_COA_001","CO2eq",2043,0
"Region1","IND_ALL_COA_001","CO2eq",2044,0
"Region1","IND_ALL_COA_001","CO2eq",2045,0
"Region1","IND_ALL_COA_001","CO2eq",2046,0
"Region1","IND_ALL_COA_001","CO2eq",2047,0
"Region1","IND_ALL_COA_001","CO2eq",2048,0
"Region1","IND_ALL_COA_001","CO2eq",2049,0
"Region1","IND_ALL_COA_001","CO2eq",2050,0
"Region1","IND_ALL_COA_001","NOx",2018,0
"Region1","IND_ALL_COA_001","NOx",2019,0
"Region1","IND_ALL_COA_001","NOx",2020,0
"Region1","IND_ALL_COA_001","NOx",2021,0
"Region1","IND_ALL_COA_001","NOx",2022,0
"Region1","IND_ALL_COA_001","NOx",2023,0
"Region1","IND_ALL_COA_001","NOx",2024,0
"Region1","IND_ALL_COA_001","NOx",2025,0
"Region1","IND_ALL_COA_001","NOx",2026,0
"Region1","IND_ALL_COA_001","NOx",2027,0
"Region1","IND_ALL_COA_001","NOx",2028,0
"Region1","IND_ALL_COA_001","NOx",2029,0
"Region1","IND_ALL_COA_001","NOx",2030,0
"Region1","IND_ALL_COA_001","NOx",2031,0
"Region1","IND_ALL_COA_001","NOx",2032,0
"Region1","IND_ALL_COA_001","NOx",2033,0
"Region1","IND_ALL_COA_001","NOx",2034,0
"Region1","IND_ALL_COA_001","NOx",2035,0
"Region1","IND_ALL_COA_001","NOx",2036,0
"Region1","IND_ALL_COA_001","NOx",2037,0
"Region1","IND_ALL_COA_001","NOx",2038,0
"Region1","IND_ALL_COA_001","NOx",2039,0
"Region1","IND_ALL_COA_001","NOx",2040,0
"Region1","IND_ALL_COA_001","NOx",2041,0
"Region1","IND_ALL_COA_001","NOx",2042,0
"Region1","IND_ALL_COA_001","NOx",2043,0
"Region1","IND_ALL_COA_001","NOx",2044,0
"Region1","IND_ALL_COA_001","NOx",2045,0
"Region1","IND_ALL_COA_001","NOx",2046,0
"Region1","IND_ALL_COA_001","NOx",2047,0
"Region1","IND_ALL_COA_001","NOx",2048,0
"Region1","IND_ALL_COA_001","NOx",2049,0
"Region1","IND_ALL_COA_001","NOx",2050,0
"Region1","IND_ALL_EL_001","CH4",2018,0
"Region1","IND_ALL_EL_001","CH4",2019,0
"Region1","IND_ALL_EL_001","CH4",2020,0
"Region1","IND_ALL_EL_001","CH4",2021,0
"Region1","IND_ALL_EL_001","CH4",2022,0
"Region1","IND_ALL_EL_001","CH4",2023,0
"Region1","IND_ALL_EL_001","CH4",2024,0
"Region1","IND_ALL_EL_001","CH4",2025,0
"Region1","IND_ALL_EL_001","CH4",2026,0
"Region1","IND_ALL_EL_001","CH4",2027,0
"Region1","IND_ALL_EL_001","CH4",2028,0
"Region1","IND_ALL_EL_001","CH4",2029,0
"Region1","IND_ALL_EL_001","CH4",2030,0
"Region1","IND_ALL_EL_001","CH4",2031,0
"Region1","IND_ALL_EL_001","CH4",2032,0
"Region1","IND_ALL_EL_001","CH4",2033,0
"Region1","IND_ALL_EL_001","CH4",2034,0
"Region1","IND_ALL_EL_001","CH4",2035,0
"Region1","IND_ALL_EL_001","CH4",2036,0
"Region1","IND_ALL_EL_001","CH4",2037,0
"Region1","IND_ALL_EL_001","CH4",2038,0
"Region1","IND_ALL_EL_001","CH4",2039,0
"Region1","IND_ALL_EL_001","CH4",2040,0
