r,t,e,y,AnnualTechnologyEmission
"Region1","COM_CWH_DSL_001","CO2eq",2034,0
"Region1","COM_CWH_DSL_001","CO2eq",2035,0
"Region1","COM_CWH_DSL_001","NOx",2018,0
"Region1","COM_CWH_DSL_001","NOx",2019,0
"Region1","COM_CWH_DSL_001","NOx",2020,0
"Region1","COM_CWH_DSL_001","NOx",2021,0
"Region1","COM_CWH_DSL_001","NOx",2022,0
"Region1","COM_CWH_DSL_001","NOx",2023,0
"Region1","COM_CWH_DSL_001","NOx",2024,0
"Region1","COM_CWH_DSL_001","NOx",2025,0
"Region1","COM_CWH_DSL_001","NOx",2026,0
"Region1","COM_CWH_DSL_001","NOx",2027,0
"Region1","COM_CWH_DSL_001","NOx",2028,0
"Region1","COM_CWH_DSL_001","NOx",2029,0
"Region1","COM_CWH_DSL_001","NOx",2030,0
"Region1","COM_CWH_DSL_001","NOx",2031,0
"Region1","COM_CWH_DSL_001","NOx",2032,0
"Region1","COM_CWH_DSL_001","NOx",2033,0
"Region1","COM_CWH_DSL_001","NOx",2034,0
"Region1","COM_CWH_DSL_001","NOx",2035,0
"Region1","COM_CWH_KER_001","CH4",2018,0
"Region1","COM_CWH_KER_001","CH4",2019,0
"Region1","COM_CWH_KER_001","CH4",2020,0
"Region1","COM_CWH_KER_001","CH4",2021,0
"Region1","COM_CWH_KER_001","CH4",2022,0
"Region1","COM_CWH_KER_001","CH4",2023,0
"Region1","COM_CWH_KER_001","CH4",2024,0
"Region1","COM_CWH_KER_001","CH4",2025,0
"Region1","COM_CWH_KER_001","CH4",2026,0
"Region1","COM_CWH_KER_001","CH4",2027,0
"Region1","COM_CWH_KER_001","CH4",2028,0
"Region1","COM_CWH_KER_001","CH4",2029,0
"Region1","COM_CWH_KER_001","CH4",2030,0
"Region1","COM_CWH_KER_001","CH4",2031,0
"Region1","COM_CWH_KER_001","CH4",2032,0
"Region1","COM_CWH_KER_001","CH4",2033,0
"Region1","COM_CWH_KER_001","CH4",2034,0
"Region1","COM_CWH_KER_001","CH4",2035,0
"Region1","COM_CWH_KER_001","CO",2018,0
"Region1","COM_CWH_KER_001","CO",2019,0
"Region1","COM_CWH_KER_001","CO",2020,0
"Region1","COM_CWH_KER_001","CO",2021,0
"Region1","COM_CWH_KER_001","CO",2022,0
"Region1","COM_CWH_KER_001","CO",2023,0
"Region1","COM_CWH_KER_001","CO",2024,0
"Region1","COM_CWH_KER_001","CO",2025,0
"Region1","COM_CWH_KER_001","CO",2026,0
"Region1","COM_CWH_KER_001","CO",2027,0
"Region1","COM_CWH_KER_001","CO",2028,0
"Region1","COM_CWH_KER_001","CO",2029,0
"Region1","COM_CWH_KER_001","CO",2030,0
"Region1","COM_CWH_KER_001","CO",2031,0
"Region1","COM_CWH_KER_001","CO",2032,0
"Region1","COM_CWH_KER_001","CO",2033,0
"Region1","COM_CWH_KER_001","CO",2034,0
"Region1","COM_CWH_KER_001","CO",2035,0
"Region1","COM_CWH_KER_001","CO2",2018,0.2134545235269
"Region1","COM_CWH_KER_001","CO2",2019,0.2310014245278
"Region1","COM_CWH_KER_001","CO2",2020,0.249990758019899
"Region1","COM_CWH_KER_001","CO2",2021,0.2705410983196
"Region1","COM_CWH_KER_001","CO2",2022,0.2927807670106
"Region1","COM_CWH_KER_001","CO2",2023,0.3168486342694
"Region1","COM_CWH_KER_001","CO2",2024,0.3428949861231
"Region1","COM_CWH_KER_001","CO2",2025,0.371082462744396
"Region1","COM_CWH_KER_001","CO2",2026,0.4015870738953
"Region1","COM_CWH_KER_001","CO2",2027,0.43459929835
"Region1","COM_CWH_KER_001","CO2",2028,0.4703252729771
"Region1","COM_CWH_KER_001","CO2",2029,0.5089880798215
"Region1","COM_CWH_KER_001","CO2",2030,0.5508291395264
"Region1","COM_CWH_KER_001","CO2",2031,0.5961097184292
"Region1","COM_CWH_KER_001","CO2",2032,0.6451125601882
"Region1","COM_CWH_KER_001","CO2",2033,0.698143651143306
"Region1","COM_CWH_KER_001","CO2",2034,0.755534131418
"Region1","COM_CWH_KER_001","CO2",2035,0.817642360894
"Region1","COM_CWH_KER_001","CO2eq",2018,0
"Region1","COM_CWH_KER_001","CO2eq",2019,0
"Region1","COM_CWH_KER_001","CO2eq",2020,0
"Region1","COM_CWH_KER_001","CO2eq",2021,0
"Region1","COM_CWH_KER_001","CO2eq",2022,0
"Region1","COM_CWH_KER_001","CO2eq",2023,0
"Region1","COM_CWH_KER_001","CO2eq",2024,0
"Region1","COM_CWH_KER_001","CO2eq",2025,0
"Region1","COM_CWH_KER_001","CO2eq",2026,0
"Region1","COM_CWH_KER_001","CO2eq",2027,0
"Region1","COM_CWH_KER_001","CO2eq",2028,0
"Region1","COM_CWH_KER_001","CO2eq",2029,0
"Region1","COM_CWH_KER_001","CO2eq",2030,0
"Region1","COM_CWH_KER_001","CO2eq",2031,0
"Region1","COM_CWH_KER_001","CO2eq",2032,0
"Region1","COM_CWH_KER_001","CO2eq",2033,0
"Region1","COM_CWH_KER_001","CO2eq",2034,0
"Region1","COM_CWH_KER_001","CO2eq",2035,0
"Region1","COM_CWH_KER_001","NOx",2018,0
"Region1","COM_CWH_KER_001","NOx",2019,0
"Region1","COM_CWH_KER_001","NOx",2020,0
"Region1","COM_CWH_KER_001","NOx",2021,0
"Region1","COM_CWH_KER_001","NOx",2022,0
"Region1","COM_CWH_KER_001","NOx",2023,0
"Region1","COM_CWH_KER_001","NOx",2024,0
"Region1","COM_CWH_KER_001","NOx",2025,0
"Region1","COM_CWH_KER_001","NOx",2026,0
"Region1","COM_CWH_KER_001","NOx",2027,0
"Region1","COM_CWH_KER_001","NOx",2028,0
"Region1","COM_CWH_KER_001","NOx",2029,0
"Region1","COM_CWH_KER_001","NOx",2030,0
"Region1","COM_CWH_KER_001","NOx",2031,0
"Region1","COM_CWH_KER_001","NOx",2032,0
"Region1","COM_CWH_KER_001","NOx",2033,0
"Region1","COM_CWH_KER_001","NOx",2034,0
"Region1","COM_CWH_KER_001","NOx",2035,0
"Region1","COM_CWH_LPG_001","CH4",2018,0
"Region1","COM_CWH_LPG_001","CH4",2019,0
"Region1","COM_CWH_LPG_001","CH4",2020,0
"Region1","COM_CWH_LPG_001","CH4",2021,0
"Region1","COM_CWH_LPG_001","CH4",2022,0
"Region1","COM_CWH_LPG_001","CH4",2023,0
"Region1","COM_CWH_LPG_001","CH4",2024,0
"Region1","COM_CWH_LPG_001","CH4",2025,0
"Region1","COM_CWH_LPG_001","CH4",2026,0
"Region1","COM_CWH_LPG_001","CH4",2027,0
"Region1","COM_CWH_LPG_001","CH4",2028,0
"Region1","COM_CWH_LPG_001","CH4",2029,0
"Region1","COM_CWH_LPG_001","CH4",2030,0
"Region1","COM_CWH_LPG_001","CH4",2031,0
"Region1","COM_CWH_LPG_001","CH4",2032,0
"Region1","COM_CWH_LPG_001","CH4",2033,0
"Region1","COM_CWH_LPG_001","CH4",2034,0
"Region1","COM_CWH_LPG_001","CH4",2035,0
"Region1","COM_CWH_LPG_001","CO",2018,0
"Region1","COM_CWH_LPG_001","CO",2019,0
"Region1","COM_CWH_LPG_001","CO",2020,0
"Region1","COM_CWH_LPG_001","CO",2021,0
"Region1","COM_CWH_LPG_001","CO",2022,0
"Region1","COM_CWH_LPG_001","CO",2023,0
"Region1","COM_CWH_LPG_001","CO",2024,0
"Region1","COM_CWH_LPG_001","CO",2025,0
"Region1","COM_CWH_LPG_001","CO",2026,0
"Region1","COM_CWH_LPG_001","CO",2027,0
"Region1","COM_CWH_LPG_001","CO",2028,0
"Region1","COM_CWH_LPG_001","CO",2029,0
"Region1","COM_CWH_LPG_001","CO",2030,0
"Region1","COM_CWH_LPG_001","CO",2031,0
"Region1","COM_CWH_LPG_001","CO",2032,0
"Region1","COM_CWH_LPG_001","CO",2033,0
"Region1","COM_CWH_LPG_001","CO",2034,0
"Region1","COM_CWH_LPG_001","CO",2035,0
"Region1","COM_CWH_LPG_001","CO2",2018,0.691245309936999
"Region1","COM_CWH_LPG_001","CO2",2019,0.748068716339
"Region1","COM_CWH_LPG_001","CO2",2020,0.809563256098
"Region1","COM_CWH_LPG_001","CO2",2021,0.876112917954
"Region1","COM_CWH_LPG_001","CO2",2022,0.948133254529
"Region1","COM_CWH_LPG_001","CO2",2023,1.026073980154
"Region1","COM_CWH_LPG_001","CO2",2024,1.110421775664
"Region1","COM_CWH_LPG_001","CO2",2025,1.201703331711
"Region1","COM_CWH_LPG_001","CO2",2026,1.300488633119
"Region1","COM_CWH_LPG_001","CO2",2027,1.407394520879
"Region1","COM_CWH_LPG_001","CO2",2028,1.523088542511
"Region1","COM_CWH_LPG_001","CO2",2029,1.648293122343
"Region1","COM_CWH_LPG_001","CO2",2030,1.783790070006
"Region1","COM_CWH_LPG_001","CO2",2031,1.930425462481
"Region1","COM_CWH_LPG_001","CO2",2032,2.089114929355
"Region1","COM_CWH_LPG_001","CO2",2033,2.260849368419
"Region1","COM_CWH_LPG_001","CO2",2034,2.446701133885
"Region1","COM_CWH_LPG_001","CO2",2035,2.647830732558
"Region1","COM_CWH_LPG_001","CO2eq",2018,0
"Region1","COM_CWH_LPG_001","CO2eq",2019,0
"Region1","COM_CWH_LPG_001","CO2eq",2020,0
"Region1","COM_CWH_LPG_001","CO2eq",2021,0
"Region1","COM_CWH_LPG_001","CO2eq",2022,0
"Region1","COM_CWH_LPG_001","CO2eq",2023,0
"Region1","COM_CWH_LPG_001","CO2eq",2024,0
"Region1","COM_CWH_LPG_001","CO2eq",2025,0
"Region1","COM_CWH_LPG_001","CO2eq",2026,0
"Region1","COM_CWH_LPG_001","CO2eq",2027,0
"Region1","COM_CWH_LPG_001","CO2eq",2028,0
"Region1","COM_CWH_LPG_001","CO2eq",2029,0
"Region1","COM_CWH_LPG_001","CO2eq",2030,0
"Region1","COM_CWH_LPG_001","CO2eq",2031,0
"Region1","COM_CWH_LPG_001","CO2eq",2032,0
"Region1","COM_CWH_LPG_001","CO2eq",2033,0
"Region1","COM_CWH_LPG_001","CO2eq",2034,0
"Region1","COM_CWH_LPG_001","CO2eq",2035,0
"Region1","COM_CWH_LPG_001","NOx",2018,0
"Region1","COM_CWH_LPG_001","NOx",2019,0
"Region1","COM_CWH_LPG_001","NOx",2020,0
"Region1","COM_CWH_LPG_001","NOx",2021,0
"Region1","COM_CWH_LPG_001","NOx",2022,0
"Region1","COM_CWH_LPG_001","NOx",2023,0
"Region1","COM_CWH_LPG_001","NOx",2024,0
"Region1","COM_CWH_LPG_001","NOx",2025,0
"Region1","COM_CWH_LPG_001","NOx",2026,0
"Region1","COM_CWH_LPG_001","NOx",2027,0
"Region1","COM_CWH_LPG_001","NOx",2028,0
"Region1","COM_CWH_LPG_001","NOx",2029,0
"Region1","COM_CWH_LPG_001","NOx",2030,0
"Region1","COM_CWH_LPG_001","NOx",2031,0
"Region1","COM_CWH_LPG_001","NOx",2032,0
"Region1","COM_CWH_LPG_001","NOx",2033,0
"Region1","COM_CWH_LPG_001","NOx",2034,0
"Region1","COM_CWH_LPG_001","NOx",2035,0
"Region1","COM_CWH_NGS_001","CH4",2018,0
"Region1","COM_CWH_NGS_001","CH4",2019,0
"Region1","COM_CWH_NGS_001","CH4",2020,0
"Region1","COM_CWH_NGS_001","CH4",2021,0
"Region1","COM_CWH_NGS_001","CH4",2022,0
"Region1","COM_CWH_NGS_001","CH4",2023,0
"Region1","COM_CWH_NGS_001","CH4",2024,0
"Region1","COM_CWH_NGS_001","CH4",2025,0
"Region1","COM_CWH_NGS_001","CH4",2026,0
"Region1","COM_CWH_NGS_001","CH4",2027,0
"Region1","COM_CWH_NGS_001","CH4",2028,0
"Region1","COM_CWH_NGS_001","CH4",2029,0
"Region1","COM_CWH_NGS_001","CH4",2030,0
"Region1","COM_CWH_NGS_001","CH4",2031,0
"Region1","COM_CWH_NGS_001","CH4",2032,0
"Region1","COM_CWH_NGS_001","CH4",2033,0
"Region1","COM_CWH_NGS_001","CH4",2034,0
"Region1","COM_CWH_NGS_001","CH4",2035,0
"Region1","COM_CWH_NGS_001","CO",2018,0
"Region1","COM_CWH_NGS_001","CO",2019,0
"Region1","COM_CWH_NGS_001","CO",2020,0
"Region1","COM_CWH_NGS_001","CO",2021,0
"Region1","COM_CWH_NGS_001","CO",2022,0
"Region1","COM_CWH_NGS_001","CO",2023,0
"Region1","COM_CWH_NGS_001","CO",2024,0
"Region1","COM_CWH_NGS_001","CO",2025,0
"Region1","COM_CWH_NGS_001","CO",2026,0
"Region1","COM_CWH_NGS_001","CO",2027,0
"Region1","COM_CWH_NGS_001","CO",2028,0
"Region1","COM_CWH_NGS_001","CO",2029,0
"Region1","COM_CWH_NGS_001","CO",2030,0
"Region1","COM_CWH_NGS_001","CO",2031,0
"Region1","COM_CWH_NGS_001","CO",2032,0
"Region1","COM_CWH_NGS_001","CO",2033,0
"Region1","COM_CWH_NGS_001","CO",2034,0
"Region1","COM_CWH_NGS_001","CO",2035,0
"Region1","COM_CWH_NGS_001","CO2",2018,0.682846661475
"Region1","COM_CWH_NGS_001","CO2",2019,0.738979661178
"Region1","COM_CWH_NGS_001","CO2",2020,0.799727041278
"Region1","COM_CWH_NGS_001","CO2",2021,0.865468122486
"Region1","COM_CWH_NGS_001","CO2",2022,0.936613410381
"Region1","COM_CWH_NGS_001","CO2",2023,1.013607154131
"Region1","COM_CWH_NGS_001","CO2",2024,1.09693012176
"Region1","COM_CWH_NGS_001","CO2",2025,1.187102604303
"Region1","COM_CWH_NGS_001","CO2",2026,1.284687661752
"Region1","COM_CWH_NGS_001","CO2",2027,1.390294639965
"Region1","COM_CWH_NGS_001","CO2",2028,1.504582977051
"Region1","COM_CWH_NGS_001","CO2",2029,1.628266317744
"Region1","COM_CWH_NGS_001","CO2",2030,1.762116973353
"Region1","COM_CWH_NGS_001","CO2",2031,1.906970741874
"Region1","COM_CWH_NGS_001","CO2",2032,2.063732127534
"Region1","COM_CWH_NGS_001","CO2",2033,2.233379988939
"Region1","COM_CWH_NGS_001","CO2",2034,2.416973650608
"Region1","COM_CWH_NGS_001","CO2",2035,2.615659519407
"Region1","COM_CWH_NGS_001","CO2eq",2018,0
"Region1","COM_CWH_NGS_001","CO2eq",2019,0
"Region1","COM_CWH_NGS_001","CO2eq",2020,0
"Region1","COM_CWH_NGS_001","CO2eq",2021,0
"Region1","COM_CWH_NGS_001","CO2eq",2022,0
"Region1","COM_CWH_NGS_001","CO2eq",2023,0
"Region1","COM_CWH_NGS_001","CO2eq",2024,0
"Region1","COM_CWH_NGS_001","CO2eq",2025,0
"Region1","COM_CWH_NGS_001","CO2eq",2026,0
"Region1","COM_CWH_NGS_001","CO2eq",2027,0
"Region1","COM_CWH_NGS_001","CO2eq",2028,0
"Region1","COM_CWH_NGS_001","CO2eq",2029,0
"Region1","COM_CWH_NGS_001","CO2eq",2030,0
"Region1","COM_CWH_NGS_001","CO2eq",2031,0
"Region1","COM_CWH_NGS_001","CO2eq",2032,0
"Region1","COM_CWH_NGS_001","CO2eq",2033,0
"Region1","COM_CWH_NGS_001","CO2eq",2034,0
"Region1","COM_CWH_NGS_001","CO2eq",2035,0
"Region1","COM_CWH_NGS_001","NOx",2018,0
"Region1","COM_CWH_NGS_001","NOx",2019,0
"Region1","COM_CWH_NGS_001","NOx",2020,0
"Region1","COM_CWH_NGS_001","NOx",2021,0
"Region1","COM_CWH_NGS_001","NOx",2022,0
"Region1","COM_CWH_NGS_001","NOx",2023,0
"Region1","COM_CWH_NGS_001","NOx",2024,0
"Region1","COM_CWH_NGS_001","NOx",2025,0
"Region1","COM_CWH_NGS_001","NOx",2026,0
"Region1","COM_CWH_NGS_001","NOx",2027,0
"Region1","COM_CWH_NGS_001","NOx",2028,0
"Region1","COM_CWH_NGS_001","NOx",2029,0
"Region1","COM_CWH_NGS_001","NOx",2030,0
"Region1","COM_CWH_NGS_001","NOx",2031,0
"Region1","COM_CWH_NGS_001","NOx",2032,0
"Region1","COM_CWH_NGS_001","NOx",2033,0
"Region1","COM_CWH_NGS_001","NOx",2034,0
"Region1","COM_CWH_NGS_001","NOx",2035,0
"Region1","COM_EE","CH4",2018,0
"Region1","COM_EE","CH4",2019,0
"Region1","COM_EE","CH4",2020,0
"Region1","COM_EE","CH4",2021,0
"Region1","COM_EE","CH4",2022,0
"Region1","COM_EE","CH4",2023,0
"Region1","COM_EE","CH4",2024,0
"Region1","COM_EE","CH4",2025,0
"Region1","COM_EE","CH4",2026,0
"Region1","COM_EE","CH4",2027,0
"Region1","COM_EE","CH4",2028,0
"Region1","COM_EE","CH4",2029,0
"Region1","COM_EE","CH4",2030,0
"Region1","COM_EE","CH4",2031,0
"Region1","COM_EE","CH4",2032,0
"Region1","COM_EE","CH4",2033,0
"Region1","COM_EE","CH4",2034,0
"Region1","COM_EE","CH4",2035,0
"Region1","COM_EE","CO",2018,0
"Region1","COM_EE","CO",2019,0
"Region1","COM_EE","CO",2020,0
"Region1","COM_EE","CO",2021,0
"Region1","COM_EE","CO",2022,0
"Region1","COM_EE","CO",2023,0
"Region1","COM_EE","CO",2024,0
"Region1","COM_EE","CO",2025,0
"Region1","COM_EE","CO",2026,0
"Region1","COM_EE","CO",2027,0
"Region1","COM_EE","CO",2028,0
"Region1","COM_EE","CO",2029,0
"Region1","COM_EE","CO",2030,0
"Region1","COM_EE","CO",2031,0
"Region1","COM_EE","CO",2032,0
"Region1","COM_EE","CO",2033,0
"Region1","COM_EE","CO",2034,0
"Region1","COM_EE","CO",2035,0
"Region1","COM_EE","CO2",2018,0
"Region1","COM_EE","CO2",2019,0
"Region1","COM_EE","CO2",2020,0
"Region1","COM_EE","CO2",2021,0
"Region1","COM_EE","CO2",2022,0
"Region1","COM_EE","CO2",2023,0
"Region1","COM_EE","CO2",2024,0
"Region1","COM_EE","CO2",2025,0
"Region1","COM_EE","CO2",2026,0
"Region1","COM_EE","CO2",2027,0
"Region1","COM_EE","CO2",2028,0
"Region1","COM_EE","CO2",2029,0
"Region1","COM_EE","CO2",2030,0
"Region1","COM_EE","CO2",2031,0
"Region1","COM_EE","CO2",2032,0
"Region1","COM_EE","CO2",2033,0
"Region1","COM_EE","CO2",2034,0
"Region1","COM_EE","CO2",2035,0
"Region1","COM_EE","CO2eq",2018,0
"Region1","COM_EE","CO2eq",2019,0
"Region1","COM_EE","CO2eq",2020,0
"Region1","COM_EE","CO2eq",2021,0
"Region1","COM_EE","CO2eq",2022,0
"Region1","COM_EE","CO2eq",2023,0
"Region1","COM_EE","CO2eq",2024,0
"Region1","COM_EE","CO2eq",2025,0
"Region1","COM_EE","CO2eq",2026,0
"Region1","COM_EE","CO2eq",2027,0
"Region1","COM_EE","CO2eq",2028,0
"Region1","COM_EE","CO2eq",2029,0
"Region1","COM_EE","CO2eq",2030,0
"Region1","COM_EE","CO2eq",2031,0
"Region1","COM_EE","CO2eq",2032,0
"Region1","COM_EE","CO2eq",2033,0
"Region1","COM_EE","CO2eq",2034,0
"Region1","COM_EE","CO2eq",2035,0
"Region1","COM_EE","NOx",2018,0
"Region1","COM_EE","NOx",2019,0
"Region1","COM_EE","NOx",2020,0
"Region1","COM_EE","NOx",2021,0
"Region1","COM_EE","NOx",2022,0
"Region1","COM_EE","NOx",2023,0
"Region1","COM_EE","NOx",2024,0
"Region1","COM_EE","NOx",2025,0
"Region1","COM_EE","NOx",2026,0
"Region1","COM_EE","NOx",2027,0
"Region1","COM_EE","NOx",2028,0
"Region1","COM_EE","NOx",2029,0
"Region1","COM_EE","NOx",2030,0
"Region1","COM_EE","NOx",2031,0
"Region1","COM_EE","NOx",2032,0
"Region1","COM_EE","NOx",2033,0
"Region1","COM_EE","NOx",2034,0
"Region1","COM_EE","NOx",2035,0
"Region1","COM_EL_APP_001","CH4",2018,0
"Region1","COM_EL_APP_001","CH4",2019,0
"Region1","COM_EL_APP_001","CH4",2020,0
"Region1","COM_EL_APP_001","CH4",2021,0
"Region1","COM_EL_APP_001","CH4",2022,0
"Region1","COM_EL_APP_001","CH4",2023,0
"Region1","COM_EL_APP_001","CH4",2024,0
"Region1","COM_EL_APP_001","CH4",2025,0
"Region1","COM_EL_APP_001","CH4",2026,0
"Region1","COM_EL_APP_001","CH4",2027,0
"Region1","COM_EL_APP_001","CH4",2028,0
"Region1","COM_EL_APP_001","CH4",2029,0
"Region1","COM_EL_APP_001","CH4",2030,0
"Region1","COM_EL_APP_001","CH4",2031,0
"Region1","COM_EL_APP_001","CH4",2032,0
"Region1","COM_EL_APP_001","CH4",2033,0
"Region1","COM_EL_APP_001","CH4",2034,0
"Region1","COM_EL_APP_001","CH4",2035,0
"Region1","COM_EL_APP_001","CO",2018,0
"Region1","COM_EL_APP_001","CO",2019,0
"Region1","COM_EL_APP_001","CO",2020,0
"Region1","COM_EL_APP_001","CO",2021,0
"Region1","COM_EL_APP_001","CO",2022,0
"Region1","COM_EL_APP_001","CO",2023,0
"Region1","COM_EL_APP_001","CO",2024,0
"Region1","COM_EL_APP_001","CO",2025,0
"Region1","COM_EL_APP_001","CO",2026,0
"Region1","COM_EL_APP_001","CO",2027,0
"Region1","COM_EL_APP_001","CO",2028,0
"Region1","COM_EL_APP_001","CO",2029,0
"Region1","COM_EL_APP_001","CO",2030,0
"Region1","COM_EL_APP_001","CO",2031,0
"Region1","COM_EL_APP_001","CO",2032,0
"Region1","COM_EL_APP_001","CO",2033,0
"Region1","COM_EL_APP_001","CO",2034,0
"Region1","COM_EL_APP_001","CO",2035,0
"Region1","COM_EL_APP_001","CO2",2018,0
"Region1","COM_EL_APP_001","CO2",2019,0
"Region1","COM_EL_APP_001","CO2",2020,0
"Region1","COM_EL_APP_001","CO2",2021,0
"Region1","COM_EL_APP_001","CO2",2022,0
"Region1","COM_EL_APP_001","CO2",2023,0
"Region1","COM_EL_APP_001","CO2",2024,0
"Region1","COM_EL_APP_001","CO2",2025,0
"Region1","COM_EL_APP_001","CO2",2026,0
"Region1","COM_EL_APP_001","CO2",2027,0
"Region1","COM_EL_APP_001","CO2",2028,0
"Region1","COM_EL_APP_001","CO2",2029,0
"Region1","COM_EL_APP_001","CO2",2030,0
"Region1","COM_EL_APP_001","CO2",2031,0
"Region1","COM_EL_APP_001","CO2",2032,0
"Region1","COM_EL_APP_001","CO2",2033,0
"Region1","COM_EL_APP_001","CO2",2034,0
"Region1","COM_EL_APP_001","CO2",2035,0
"Region1","COM_EL_APP_001","CO2eq",2018,0
"Region1","COM_EL_APP_001","CO2eq",2019,0
"Region1","COM_EL_APP_001","CO2eq",2020,0
"Region1","COM_EL_APP_001","CO2eq",2021,0
"Region1","COM_EL_APP_001","CO2eq",2022,0
"Region1","COM_EL_APP_001","CO2eq",2023,0
"Region1","COM_EL_APP_001","CO2eq",2024,0
"Region1","COM_EL_APP_001","CO2eq",2025,0
"Region1","COM_EL_APP_001","CO2eq",2026,0
"Region1","COM_EL_APP_001","CO2eq",2027,0
"Region1","COM_EL_APP_001","CO2eq",2028,0
"Region1","COM_EL_APP_001","CO2eq",2029,0
"Region1","COM_EL_APP_001","CO2eq",2030,0
"Region1","COM_EL_APP_001","CO2eq",2031,0
"Region1","COM_EL_APP_001","CO2eq",2032,0
"Region1","COM_EL_APP_001","CO2eq",2033,0
"Region1","COM_EL_APP_001","CO2eq",2034,0
"Region1","COM_EL_APP_001","CO2eq",2035,0
"Region1","COM_EL_APP_001","NOx",2018,0
"Region1","COM_EL_APP_001","NOx",2019,0
"Region1","COM_EL_APP_001","NOx",2020,0
"Region1","COM_EL_APP_001","NOx",2021,0
"Region1","COM_EL_APP_001","NOx",2022,0
"Region1","COM_EL_APP_001","NOx",2023,0
"Region1","COM_EL_APP_001","NOx",2024,0
"Region1","COM_EL_APP_001","NOx",2025,0
"Region1","COM_EL_APP_001","NOx",2026,0
"Region1","COM_EL_APP_001","NOx",2027,0
"Region1","COM_EL_APP_001","NOx",2028,0
"Region1","COM_EL_APP_001","NOx",2029,0
"Region1","COM_EL_APP_001","NOx",2030,0
"Region1","COM_EL_APP_001","NOx",2031,0
"Region1","COM_EL_APP_001","NOx",2032,0
"Region1","COM_EL_APP_001","NOx",2033,0
"Region1","COM_EL_APP_001","NOx",2034,0
"Region1","COM_EL_APP_001","NOx",2035,0
"Region1","IMP_DSL","CH4",2018,0
"Region1","IMP_DSL","CH4",2019,0
"Region1","IMP_DSL","CH4",2020,0
"Region1","IMP_DSL","CH4",2021,0
"Region1","IMP_DSL","CH4",2022,0
"Region1","IMP_DSL","CH4",2023,0
"Region1","IMP_DSL","CH4",2024,0
"Region1","IMP_DSL","CH4",2025,0
"Region1","IMP_DSL","CH4",2026,0
"Region1","IMP_DSL","CH4",2027,0
"Region1","IMP_DSL","CH4",2028,0
"Region1","IMP_DSL","CH4",2029,0
"Region1","IMP_DSL","CH4",2030,0
"Region1","IMP_DSL","CH4",2031,0
"Region1","IMP_DSL","CH4",2032,0
"Region1","IMP_DSL","CH4",2033,0
"Region1","IMP_DSL","CH4",2034,0
"Region1","IMP_DSL","CH4",2035,0
"Region1","IMP_DSL","CO",2018,0
"Region1","IMP_DSL","CO",2019,0
"Region1","IMP_DSL","CO",2020,0
"Region1","IMP_DSL","CO",2021,0
"Region1","IMP_DSL","CO",2022,0
"Region1","IMP_DSL","CO",2023,0
"Region1","IMP_DSL","CO",2024,0
"Region1","IMP_DSL","CO",2025,0
"Region1","IMP_DSL","CO",2026,0
"Region1","IMP_DSL","CO",2027,0
"Region1","IMP_DSL","CO",2028,0
"Region1","IMP_DSL","CO",2029,0
"Region1","IMP_DSL","CO",2030,0
"Region1","IMP_DSL","CO",2031,0
"Region1","IMP_DSL","CO",2032,0
"Region1","IMP_DSL","CO",2033,0
"Region1","IMP_DSL","CO",2034,0
"Region1","IMP_DSL","CO",2035,0
"Region1","IMP_DSL","CO2",2018,0
"Region1","IMP_DSL","CO2",2019,0
"Region1","IMP_DSL","CO2",2020,0
"Region1","IMP_DSL","CO2",2021,0
"Region1","IMP_DSL","CO2",2022,0
"Region1","IMP_DSL","CO2",2023,0
"Region1","IMP_DSL","CO2",2024,0
"Region1","IMP_DSL","CO2",2025,0
"Region1","IMP_DSL","CO2",2026,0
"Region1","IMP_DSL","CO2",2027,0
"Region1","IMP_DSL","CO2",2028,0
"Region1","IMP_DSL","CO2",2029,0
"Region1","IMP_DSL","CO2",2030,0
"Region1","IMP_DSL","CO2",2031,0
"Region1","IMP_DSL","CO2",2032,0
"Region1","IMP_DSL","CO2",2033,0
"Region1","IMP_DSL","CO2",2034,0
"Region1","IMP_DSL","CO2",2035,0
"Region1","IMP_DSL","CO2eq",2018,0
"Region1","IMP_DSL","CO2eq",2019,0
"Region1","IMP_DSL","CO2eq",2020,0
"Region1","IMP_DSL","CO2eq",2021,0
"Region1","IMP_DSL","CO2eq",2022,0
"Region1","IMP_DSL","CO2eq",2023,0
"Region1","IMP_DSL","CO2eq",2024,0
"Region1","IMP_DSL","CO2eq",2025,0
"Region1","IMP_DSL","CO2eq",2026,0
"Region1","IMP_DSL","CO2eq",2027,0
"Region1","IMP_DSL","CO2eq",2028,0
"Region1","IMP_DSL","CO2eq",2029,0
"Region1","IMP_DSL","CO2eq",2030,0
"Region1","IMP_DSL","CO2eq",2031,0
"Region1","IMP_DSL","CO2eq",2032,0
"Region1","IMP_DSL","CO2eq",2033,0
"Region1","IMP_DSL","CO2eq",2034,0
"Region1","IMP_DSL","CO2eq",2035,0
"Region1","IMP_DSL","NOx",2018,0
"Region1","IMP_DSL","NOx",2019,0
"Region1","IMP_DSL","NOx",2020,0
"Region1","IMP_DSL","NOx",2021,0
"Region1","IMP_DSL","NOx",2022,0
"Region1","IMP_DSL","NOx",2023,0
"Region1","IMP_DSL","NOx",2024,0
"Region1","IMP_DSL","NOx",2025,0
"Region1","IMP_DSL","NOx",2026,0
