r,t,e,y,AnnualTechnologyEmission
"Region1","IMP_LPG","CO2eq",2020,0
"Region1","IMP_LPG","CO2eq",2021,0
"Region1","IMP_LPG","CO2eq",2022,0
"Region1","IMP_LPG","CO2eq",2023,0
"Region1","IMP_LPG","CO2eq",2024,0
"Region1","IMP_LPG","CO2eq",2025,0
"Region1","IMP_LPG","CO2eq",2026,0
"Region1","IMP_LPG","CO2eq",2027,0
"Region1","IMP_LPG","CO2eq",2028,0
"Region1","IMP_LPG","CO2eq",2029,0
"Region1","IMP_LPG","CO2eq",2030,0
"Region1","IMP_LPG","CO2eq",2031,0
"Region1","IMP_LPG","CO2eq",2032,0
"Region1","IMP_LPG","CO2eq",2033,0
"Region1","IMP_LPG","CO2eq",2034,0
"Region1","IMP_LPG","CO2eq",2035,0
"Region1","IMP_LPG","CO2eq",2036,0
"Region1","IMP_LPG","CO2eq",2037,0
"Region1","IMP_LPG","CO2eq",2038,0
"Region1","IMP_LPG","CO2eq",2039,0
"Region1","IMP_LPG","CO2eq",2040,0
"Region1","IMP_LPG","CO2eq",2041,0
"Region1","IMP_LPG","CO2eq",2042,0
"Region1","IMP_LPG","CO2eq",2043,0
"Region1","IMP_LPG","CO2eq",2044,0
"Region1","IMP_LPG","CO2eq",2045,0
"Region1","IMP_LPG","CO2eq",2046,0
"Region1","IMP_LPG","CO2eq",2047,0
"Region1","IMP_LPG","CO2eq",2048,0
"Region1","IMP_LPG","CO2eq",2049,0
"Region1","IMP_LPG","CO2eq",2050,0
"Region1","IMP_LPG","NOx",2018,0
"Region1","IMP_LPG","NOx",2019,0
"Region1","IMP_LPG","NOx",2020,0
"Region1","IMP_LPG","NOx",2021,0
"Region1","IMP_LPG","NOx",2022,0
"Region1","IMP_LPG","NOx",2023,0
"Region1","IMP_LPG","NOx",2024,0
"Region1","IMP_LPG","NOx",2025,0
"Region1","IMP_LPG","NOx",2026,0
"Region1","IMP_LPG","NOx",2027,0
"Region1","IMP_LPG","NOx",2028,0
"Region1","IMP_LPG","NOx",2029,0
"Region1","IMP_LPG","NOx",2030,0
"Region1","IMP_LPG","NOx",2031,0
"Region1","IMP_LPG","NOx",2032,0
"Region1","IMP_LPG","NOx",2033,0
"Region1","IMP_LPG","NOx",2034,0
"Region1","IMP_LPG","NOx",2035,0
"Region1","IMP_LPG","NOx",2036,0
"Region1","IMP_LPG","NOx",2037,0
"Region1","IMP_LPG","NOx",2038,0
"Region1","IMP_LPG","NOx",2039,0
"Region1","IMP_LPG","NOx",2040,0
"Region1","IMP_LPG","NOx",2041,0
"Region1","IMP_LPG","NOx",2042,0
"Region1","IMP_LPG","NOx",2043,0
"Region1","IMP_LPG","NOx",2044,0
"Region1","IMP_LPG","NOx",2045,0
"Region1","IMP_LPG","NOx",2046,0
"Region1","IMP_LPG","NOx",2047,0
"Region1","IMP_LPG","NOx",2048,0
"Region1","IMP_LPG","NOx",2049,0
"Region1","IMP_LPG","NOx",2050,0
"Region1","IMP_OIL","CH4",2018,0
"Region1","IMP_OIL","CH4",2019,0
"Region1","IMP_OIL","CH4",2020,0
"Region1","IMP_OIL","CH4",2021,0
"Region1","IMP_OIL","CH4",2022,0
"Region1","IMP_OIL","CH4",2023,0
"Region1","IMP_OIL","CH4",2024,0
"Region1","IMP_OIL","CH4",2025,0
"Region1","IMP_OIL","CH4",2026,0
"Region1","IMP_OIL","CH4",2027,0
"Region1","IMP_OIL","CH4",2028,0
"Region1","IMP_OIL","CH4",2029,0
"Region1","IMP_OIL","CH4",2030,0
"Region1","IMP_OIL","CH4",2031,0
"Region1","IMP_OIL","CH4",2032,0
"Region1","IMP_OIL","CH4",2033,0
"Region1","IMP_OIL","CH4",2034,0
"Region1","IMP_OIL","CH4",2035,0
"Region1","IMP_OIL","CH4",2036,0
"Region1","IMP_OIL","CH4",2037,0
"Region1","IMP_OIL","CH4",2038,0
"Region1","IMP_OIL","CH4",2039,0
"Region1","IMP_OIL","CH4",2040,0
"Region1","IMP_OIL","CH4",2041,0
"Region1","IMP_OIL","CH4",2042,0
"Region1","IMP_OIL","CH4",2043,0
"Region1","IMP_OIL","CH4",2044,0
"Region1","IMP_OIL","CH4",2045,0
"Region1","IMP_OIL","CH4",2046,0
"Region1","IMP_OIL","CH4",2047,0
"Region1","IMP_OIL","CH4",2048,0
"Region1","IMP_OIL","CH4",2049,0
"Region1","IMP_OIL","CH4",2050,0
"Region1","IMP_OIL","CO",2018,0
"Region1","IMP_OIL","CO",2019,0
"Region1","IMP_OIL","CO",2020,0
"Region1","IMP_OIL","CO",2021,0
"Region1","IMP_OIL","CO",2022,0
"Region1","IMP_OIL","CO",2023,0
"Region1","IMP_OIL","CO",2024,0
"Region1","IMP_OIL","CO",2025,0
"Region1","IMP_OIL","CO",2026,0
"Region1","IMP_OIL","CO",2027,0
"Region1","IMP_OIL","CO",2028,0
"Region1","IMP_OIL","CO",2029,0
"Region1","IMP_OIL","CO",2030,0
"Region1","IMP_OIL","CO",2031,0
"Region1","IMP_OIL","CO",2032,0
"Region1","IMP_OIL","CO",2033,0
"Region1","IMP_OIL","CO",2034,0
"Region1","IMP_OIL","CO",2035,0
"Region1","IMP_OIL","CO",2036,0
"Region1","IMP_OIL","CO",2037,0
"Region1","IMP_OIL","CO",2038,0
"Region1","IMP_OIL","CO",2039,0
"Region1","IMP_OIL","CO",2040,0
"Region1","IMP_OIL","CO",2041,0
"Region1","IMP_OIL","CO",2042,0
"Region1","IMP_OIL","CO",2043,0
"Region1","IMP_OIL","CO",2044,0
"Region1","IMP_OIL","CO",2045,0
"Region1","IMP_OIL","CO",2046,0
"Region1","IMP_OIL","CO",2047,0
"Region1","IMP_OIL","CO",2048,0
"Region1","IMP_OIL","CO",2049,0
"Region1","IMP_OIL","CO",2050,0
"Region1","IMP_OIL","CO2",2018,0
"Region1","IMP_OIL","CO2",2019,0
"Region1","IMP_OIL","CO2",2020,0
"Region1","IMP_OIL","CO2",2021,0
"Region1","IMP_OIL","CO2",2022,0
"Region1","IMP_OIL","CO2",2023,0
"Region1","IMP_OIL","CO2",2024,0
"Region1","IMP_OIL","CO2",2025,0
"Region1","IMP_OIL","CO2",2026,0
"Region1","IMP_OIL","CO2",2027,0
"Region1","IMP_OIL","CO2",2028,0
"Region1","IMP_OIL","CO2",2029,0
"Region1","IMP_OIL","CO2",2030,0
"Region1","IMP_OIL","CO2",2031,0
"Region1","IMP_OIL","CO2",2032,0
"Region1","IMP_OIL","CO2",2033,0
"Region1","IMP_OIL","CO2",2034,0
"Region1","IMP_OIL","CO2",2035,0
"Region1","IMP_OIL","CO2",2036,0
"Region1","IMP_OIL","CO2",2037,0
"Region1","IMP_OIL","CO2",2038,0
"Region1","IMP_OIL","CO2",2039,0
"Region1","IMP_OIL","CO2",2040,0
"Region1","IMP_OIL","CO2",2041,0
"Region1","IMP_OIL","CO2",2042,0
"Region1","IMP_OIL","CO2",2043,0
"Region1","IMP_OIL","CO2",2044,0
"Region1","IMP_OIL","CO2",2045,0
"Region1","IMP_OIL","CO2",2046,0
"Region1","IMP_OIL","CO2",2047,0
"Region1","IMP_OIL","CO2",2048,0
"Region1","IMP_OIL","CO2",2049,0
"Region1","IMP_OIL","CO2",2050,0
"Region1","IMP_OIL","CO2eq",2018,0
"Region1","IMP_OIL","CO2eq",2019,0
"Region1","IMP_OIL","CO2eq",2020,0
"Region1","IMP_OIL","CO2eq",2021,0
"Region1","IMP_OIL","CO2eq",2022,0
"Region1","IMP_OIL","CO2eq",2023,0
"Region1","IMP_OIL","CO2eq",2024,0
"Region1","IMP_OIL","CO2eq",2025,0
"Region1","IMP_OIL","CO2eq",2026,0
"Region1","IMP_OIL","CO2eq",2027,0
"Region1","IMP_OIL","CO2eq",2028,0
"Region1","IMP_OIL","CO2eq",2029,0
"Region1","IMP_OIL","CO2eq",2030,0
"Region1","IMP_OIL","CO2eq",2031,0
"Region1","IMP_OIL","CO2eq",2032,0
"Region1","IMP_OIL","CO2eq",2033,0
"Region1","IMP_OIL","CO2eq",2034,0
"Region1","IMP_OIL","CO2eq",2035,0
"Region1","IMP_OIL","CO2eq",2036,0
"Region1","IMP_OIL","CO2eq",2037,0
"Region1","IMP_OIL","CO2eq",2038,0
"Region1","IMP_OIL","CO2eq",2039,0
"Region1","IMP_OIL","CO2eq",2040,0
"Region1","IMP_OIL","CO2eq",2041,0
"Region1","IMP_OIL","CO2eq",2042,0
"Region1","IMP_OIL","CO2eq",2043,0
"Region1","IMP_OIL","CO2eq",2044,0
"Region1","IMP_OIL","CO2eq",2045,0
"Region1","IMP_OIL","CO2eq",2046,0
"Region1","IMP_OIL","CO2eq",2047,0
"Region1","IMP_OIL","CO2eq",2048,0
"Region1","IMP_OIL","CO2eq",2049,0
"Region1","IMP_OIL","CO2eq",2050,0
"Region1","IMP_OIL","NOx",2018,0
"Region1","IMP_OIL","NOx",2019,0
"Region1","IMP_OIL","NOx",2020,0
"Region1","IMP_OIL","NOx",2021,0
"Region1","IMP_OIL","NOx",2022,0
"Region1","IMP_OIL","NOx",2023,0
"Region1","IMP_OIL","NOx",2024,0
"Region1","IMP_OIL","NOx",2025,0
"Region1","IMP_OIL","NOx",2026,0
"Region1","IMP_OIL","NOx",2027,0
"Region1","IMP_OIL","NOx",2028,0
"Region1","IMP_OIL","NOx",2029,0
"Region1","IMP_OIL","NOx",2030,0
"Region1","IMP_OIL","NOx",2031,0
"Region1","IMP_OIL","NOx",2032,0
"Region1","IMP_OIL","NOx",2033,0
"Region1","IMP_OIL","NOx",2034,0
"Region1","IMP_OIL","NOx",2035,0
"Region1","IMP_OIL","NOx",2036,0
"Region1","IMP_OIL","NOx",2037,0
"Region1","IMP_OIL","NOx",2038,0
"Region1","IMP_OIL","NOx",2039,0
"Region1","IMP_OIL","NOx",2040,0
"Region1","IMP_OIL","NOx",2041,0
"Region1","IMP_OIL","NOx",2042,0
"Region1","IMP_OIL","NOx",2043,0
"Region1","IMP_OIL","NOx",2044,0
"Region1","IMP_OIL","NOx",2045,0
"Region1","IMP_OIL","NOx",2046,0
"Region1","IMP_OIL","NOx",2047,0
"Region1","IMP_OIL","NOx",2048,0
"Region1","IMP_OIL","NOx",2049,0
"Region1","IMP_OIL","NOx",2050,0
"Region1","IMP_OILPRD","CH4",2018,0
"Region1","IMP_OILPRD","CH4",2019,0
"Region1","IMP_OILPRD","CH4",2020,0
"Region1","IMP_OILPRD","CH4",2021,0
"Region1","IMP_OILPRD","CH4",2022,0
"Region1","IMP_OILPRD","CH4",2023,0
"Region1","IMP_OILPRD","CH4",2024,0
"Region1","IMP_OILPRD","CH4",2025,0
"Region1","IMP_OILPRD","CH4",2026,0
"Region1","IMP_OILPRD","CH4",2027,0
"Region1","IMP_OILPRD","CH4",2028,0
"Region1","IMP_OILPRD","CH4",2029,0
"Region1","IMP_OILPRD","CH4",2030,0
"Region1","IMP_OILPRD","CH4",2031,0
"Region1","IMP_OILPRD","CH4",2032,0
"Region1","IMP_OILPRD","CH4",2033,0
"Region1","IMP_OILPRD","CH4",2034,0
"Region1","IMP_OILPRD","CH4",2035,0
"Region1","IMP_OILPRD","CH4",2036,0
"Region1","IMP_OILPRD","CH4",2037,0
"Region1","IMP_OILPRD","CH4",2038,0
"Region1","IMP_OILPRD","CH4",2039,0
"Region1","IMP_OILPRD","CH4",2040,0
"Region1","IMP_OILPRD","CH4",2041,0
"Region1","IMP_OILPRD","CH4",2042,0
"Region1","IMP_OILPRD","CH4",2043,0
"Region1","IMP_OILPRD","CH4",2044,0
"Region1","IMP_OILPRD","CH4",2045,0
"Region1","IMP_OILPRD","CH4",2046,0
"Region1","IMP_OILPRD","CH4",2047,0
"Region1","IMP_OILPRD","CH4",2048,0
"Region1","IMP_OILPRD","CH4",2049,0
"Region1","IMP_OILPRD","CH4",2050,0
"Region1","IMP_OILPRD","CO",2018,0
"Region1","IMP_OILPRD","CO",2019,0
"Region1","IMP_OILPRD","CO",2020,0
"Region1","IMP_OILPRD","CO",2021,0
"Region1","IMP_OILPRD","CO",2022,0
"Region1","IMP_OILPRD","CO",2023,0
"Region1","IMP_OILPRD","CO",2024,0
"Region1","IMP_OILPRD","CO",2025,0
"Region1","IMP_OILPRD","CO",2026,0
"Region1","IMP_OILPRD","CO",2027,0
"Region1","IMP_OILPRD","CO",2028,0
"Region1","IMP_OILPRD","CO",2029,0
"Region1","IMP_OILPRD","CO",2030,0
"Region1","IMP_OILPRD","CO",2031,0
"Region1","IMP_OILPRD","CO",2032,0
"Region1","IMP_OILPRD","CO",2033,0
"Region1","IMP_OILPRD","CO",2034,0
"Region1","IMP_OILPRD","CO",2035,0
"Region1","IMP_OILPRD","CO",2036,0
"Region1","IMP_OILPRD","CO",2037,0
"Region1","IMP_OILPRD","CO",2038,0
"Region1","IMP_OILPRD","CO",2039,0
"Region1","IMP_OILPRD","CO",2040,0
"Region1","IMP_OILPRD","CO",2041,0
"Region1","IMP_OILPRD","CO",2042,0
"Region1","IMP_OILPRD","CO",2043,0
"Region1","IMP_OILPRD","CO",2044,0
"Region1","IMP_OILPRD","CO",2045,0
"Region1","IMP_OILPRD","CO",2046,0
"Region1","IMP_OILPRD","CO",2047,0
"Region1","IMP_OILPRD","CO",2048,0
"Region1","IMP_OILPRD","CO",2049,0
"Region1","IMP_OILPRD","CO",2050,0
"Region1","IMP_OILPRD","CO2",2018,0
"Region1","IMP_OILPRD","CO2",2019,0
"Region1","IMP_OILPRD","CO2",2020,0
"Region1","IMP_OILPRD","CO2",2021,0
"Region1","IMP_OILPRD","CO2",2022,0
"Region1","IMP_OILPRD","CO2",2023,0
"Region1","IMP_OILPRD","CO2",2024,0
"Region1","IMP_OILPRD","CO2",2025,0
"Region1","IMP_OILPRD","CO2",2026,0
"Region1","IMP_OILPRD","CO2",2027,0
"Region1","IMP_OILPRD","CO2",2028,0
"Region1","IMP_OILPRD","CO2",2029,0
"Region1","IMP_OILPRD","CO2",2030,0
"Region1","IMP_OILPRD","CO2",2031,0
"Region1","IMP_OILPRD","CO2",2032,0
"Region1","IMP_OILPRD","CO2",2033,0
"Region1","IMP_OILPRD","CO2",2034,0
"Region1","IMP_OILPRD","CO2",2035,0
"Region1","IMP_OILPRD","CO2",2036,0
"Region1","IMP_OILPRD","CO2",2037,0
"Region1","IMP_OILPRD","CO2",2038,0
"Region1","IMP_OILPRD","CO2",2039,0
"Region1","IMP_OILPRD","CO2",2040,0
"Region1","IMP_OILPRD","CO2",2041,0
"Region1","IMP_OILPRD","CO2",2042,0
"Region1","IMP_OILPRD","CO2",2043,0
"Region1","IMP_OILPRD","CO2",2044,0
"Region1","IMP_OILPRD","CO2",2045,0
"Region1","IMP_OILPRD","CO2",2046,0
"Region1","IMP_OILPRD","CO2",2047,0
"Region1","IMP_OILPRD","CO2",2048,0
"Region1","IMP_OILPRD","CO2",2049,0
"Region1","IMP_OILPRD","CO2",2050,0
"Region1","IMP_OILPRD","CO2eq",2018,0
"Region1","IMP_OILPRD","CO2eq",2019,0
"Region1","IMP_OILPRD","CO2eq",2020,0
"Region1","IMP_OILPRD","CO2eq",2021,0
"Region1","IMP_OILPRD","CO2eq",2022,0
"Region1","IMP_OILPRD","CO2eq",2023,0
"Region1","IMP_OILPRD","CO2eq",2024,0
"Region1","IMP_OILPRD","CO2eq",2025,0
"Region1","IMP_OILPRD","CO2eq",2026,0
"Region1","IMP_OILPRD","CO2eq",2027,0
"Region1","IMP_OILPRD","CO2eq",2028,0
"Region1","IMP_OILPRD","CO2eq",2029,0
"Region1","IMP_OILPRD","CO2eq",2030,0
"Region1","IMP_OILPRD","CO2eq",2031,0
"Region1","IMP_OILPRD","CO2eq",2032,0
"Region1","IMP_OILPRD","CO2eq",2033,0
"Region1","IMP_OILPRD","CO2eq",2034,0
"Region1","IMP_OILPRD","CO2eq",2035,0
"Region1","IMP_OILPRD","CO2eq",2036,0
"Region1","IMP_OILPRD","CO2eq",2037,0
"Region1","IMP_OILPRD","CO2eq",2038,0
"Region1","IMP_OILPRD","CO2eq",2039,0
"Region1","IMP_OILPRD","CO2eq",2040,0
"Region1","IMP_OILPRD","CO2eq",2041,0
"Region1","IMP_OILPRD","CO2eq",2042,0
"Region1","IMP_OILPRD","CO2eq",2043,0
"Region1","IMP_OILPRD","CO2eq",2044,0
"Region1","IMP_OILPRD","CO2eq",2045,0
"Region1","IMP_OILPRD","CO2eq",2046,0
"Region1","IMP_OILPRD","CO2eq",2047,0
"Region1","IMP_OILPRD","CO2eq",2048,0
"Region1","IMP_OILPRD","CO2eq",2049,0
"Region1","IMP_OILPRD","CO2eq",2050,0
"Region1","IMP_OILPRD","NOx",2018,0
"Region1","IMP_OILPRD","NOx",2019,0
"Region1","IMP_OILPRD","NOx",2020,0
"Region1","IMP_OILPRD","NOx",2021,0
"Region1","IMP_OILPRD","NOx",2022,0
"Region1","IMP_OILPRD","NOx",2023,0
"Region1","IMP_OILPRD","NOx",2024,0
"Region1","IMP_OILPRD","NOx",2025,0
"Region1","IMP_OILPRD","NOx",2026,0
"Region1","IMP_OILPRD","NOx",2027,0
"Region1","IMP_OILPRD","NOx",2028,0
"Region1","IMP_OILPRD","NOx",2029,0
"Region1","IMP_OILPRD","NOx",2030,0
"Region1","IMP_OILPRD","NOx",2031,0
"Region1","IMP_OILPRD","NOx",2032,0
"Region1","IMP_OILPRD","NOx",2033,0
"Region1","IMP_OILPRD","NOx",2034,0
"Region1","IMP_OILPRD","NOx",2035,0
"Region1","IMP_OILPRD","NOx",2036,0
"Region1","IMP_OILPRD","NOx",2037,0
"Region1","IMP_OILPRD","NOx",2038,0
"Region1","IMP_OILPRD","NOx",2039,0
"Region1","IMP_OILPRD","NOx",2040,0
"Region1","IMP_OILPRD","NOx",2041,0
"Region1","IMP_OILPRD","NOx",2042,0
"Region1","IMP_OILPRD","NOx",2043,0
"Region1","IMP_OILPRD","NOx",2044,0
"Region1","IMP_OILPRD","NOx",2045,0
"Region1","IMP_OILPRD","NOx",2046,0
"Region1","IMP_OILPRD","NOx",2047,0
"Region1","IMP_OILPRD","NOx",2048,0
"Region1","IMP_OILPRD","NOx",2049,0
"Region1","IMP_OILPRD","NOx",2050,0
"Region1","IND_ALL_BIO_001","CH4",2018,0
"Region1","IND_ALL_BIO_001","CH4",2019,0
"Region1","IND_ALL_BIO_001","CH4",2020,0
"Region1","IND_ALL_BIO_001","CH4",2021,0
"Region1","IND_ALL_BIO_001","CH4",2022,0
"Region1","IND_ALL_BIO_001","CH4",2023,0
"Region1","IND_ALL_BIO_001","CH4",2024,0
"Region1","IND_ALL_BIO_001","CH4",2025,0
"Region1","IND_ALL_BIO_001","CH4",2026,0
"Region1","IND_ALL_BIO_001","CH4",2027,0
"Region1","IND_ALL_BIO_001","CH4",2028,0
"Region1","IND_ALL_BIO_001","CH4",2029,0
"Region1","IND_ALL_BIO_001","CH4",2030,0
"Region1","IND_ALL_BIO_001","CH4",2031,0
"Region1","IND_ALL_BIO_001","CH4",2032,0
"Region1","IND_ALL_BIO_001","CH4",2033,0
"Region1","IND_ALL_BIO_001","CH4",2034,0
"Region1","IND_ALL_BIO_001","CH4",2035,0
"Region1","IND_ALL_BIO_001","CH4",2036,0
"Region1","IND_ALL_BIO_001","CH4",2037,0
"Region1","IND_ALL_BIO_001","CH4",2038,0
"Region1","IND_ALL_BIO_001","CH4",2039,0
"Region1","IND_ALL_BIO_001","CH4",2040,0
"Region1","IND_ALL_BIO_001","CH4",2041,0
"Region1","IND_ALL_BIO_001","CH4",2042,0
"Region1","IND_ALL_BIO_001","CH4",2043,0
"Region1","IND_ALL_BIO_001","CH4",2044,0
"Region1","IND_ALL_BIO_001","CH4",2045,0
"Region1","IND_ALL_BIO_001","CH4",2046,0
"Region1","IND_ALL_BIO_001","CH4",2047,0
"Region1","IND_ALL_BIO_001","CH4",2048,0
"Region1","IND_ALL_BIO_001","CH4",2049,0
"Region1","IND_ALL_BIO_001","CH4",2050,0
"Region1","IND_ALL_BIO_001","CO",2018,0
"Region1","IND_ALL_BIO_001","CO",2019,0
"Region1","IND_ALL_BIO_001","CO",2020,0
"Region1","IND_ALL_BIO_001","CO",2021,0
"Region1","IND_ALL_BIO_001","CO",2022,0
"Region1","IND_ALL_BIO_001","CO",2023,0
"Region1","IND_ALL_BIO_001","CO",2024,0
"Region1","IND_ALL_BIO_001","CO",2025,0
"Region1","IND_ALL_BIO_001","CO",2026,0
"Region1","IND_ALL_BIO_001","CO",2027,0
"Region1","IND_ALL_BIO_001","CO",2028,0
"Region1","IND_ALL_BIO_001","CO",2029,0
"Region1","IND_ALL_BIO_001","CO",2030,0
"Region1","IND_ALL_BIO_001","CO",2031,0
"Region1","IND_ALL_BIO_001","CO",2032,0
"Region1","IND_ALL_BIO_001","CO",2033,0
"Region1","IND_ALL_BIO_001","CO",2034,0
"Region1","IND_ALL_BIO_001","CO",2035,0
"Region1","IND_ALL_BIO_001","CO",2036,0
"Region1","IND_ALL_BIO_001","CO",2037,0
"Region1","IND_ALL_BIO_001","CO",2038,0
"Region1","IND_ALL_BIO_001","CO",2039,0
"Region1","IND_ALL_BIO_001","CO",2040,0
"Region1","IND_ALL_BIO_001","CO",2041,0
"Region1","IND_ALL_BIO_001","CO",2042,0
"Region1","IND_ALL_BIO_001","CO",2043,0
"Region1","IND_ALL_BIO_001","CO",2044,0
"Region1","IND_ALL_BIO_001","CO",2045,0
"Region1","IND_ALL_BIO_001","CO",2046,0
"Region1","IND_ALL_BIO_001","CO",2047,0
"Region1","IND_ALL_BIO_001","CO",2048,0
"Region1","IND_ALL_BIO_001","CO",2049,0
"Region1","IND_ALL_BIO_001","CO",2050,0
"Region1","IND_ALL_BIO_001","CO2",2018,29.9020811128
"Region1","IND_ALL_BIO_001","CO2",2019,31.4687090328
"Region1","IND_ALL_BIO_001","CO2",2020,33.1174156248
"Region1","IND_ALL_BIO_001","CO2",2021,34.8525011432
"Region1","IND_ALL_BIO_001","CO2",2022,36.6784911584
"Region1","IND_ALL_BIO_001","CO2",2023,38.6001483192
"Region1","IND_ALL_BIO_001","CO2",2024,40.6224848224
"Region1","IND_ALL_BIO_001","CO2",2025,42.750775444
"Region1","IND_ALL_BIO_001","CO2",2026,44.9905713296
"Region1","IND_ALL_BIO_001","CO2",2027,47.3477144712
"Region1","IND_ALL_BIO_001","CO2",2028,49.8283528912
"Region1","IND_ALL_BIO_001","CO2",2029,52.4389567728
"Region1","IND_ALL_BIO_001","CO2",2030,55.1863352352
"Region1","IND_ALL_BIO_001","CO2",2031,58.07765418
"Region1","IND_ALL_BIO_001","CO2",2032,61.1204549176
"Region1","IND_ALL_BIO_001","CO2",2033,64.3226738856
"Region1","IND_ALL_BIO_001","CO2",2034,67.6926632928
"Region1","IND_ALL_BIO_001","CO2",2035,71.23921298
"Region1","IND_ALL_BIO_001","CO2",2036,74.9715732688
"Region1","IND_ALL_BIO_001","CO2",2037,78.8994791312
"Region1","IND_ALL_BIO_001","CO2",2038,83.0331755968
"Region1","IND_ALL_BIO_001","CO2",2039,87.3834444184
"Region1","IND_ALL_BIO_001","CO2",2040,91.9616322456
"Region1","IND_ALL_BIO_001","CO2",2041,96.779680192
"Region1","IND_ALL_BIO_001","CO2",2042,101.850155004
"Region1","IND_ALL_BIO_001","CO2",2043,107.1862818
"Region1","IND_ALL_BIO_001","CO2",2044,131.506669216
"Region1","IND_ALL_BIO_001","CO2",2045,160.956900416001
"Region1","IND_ALL_BIO_001","CO2",2046,191.807970016
"Region1","IND_ALL_BIO_001","CO2",2047,224.138577728
"Region1","IND_ALL_BIO_001","CO2",2048,258.001980392
"Region1","IND_ALL_BIO_001","CO2",2049,293.46789472
"Region1","IND_ALL_BIO_001","CO2",2050,330.622814392
"Region1","IND_ALL_BIO_001","CO2eq",2018,0
"Region1","IND_ALL_BIO_001","CO2eq",2019,0
"Region1","IND_ALL_BIO_001","CO2eq",2020,0
"Region1","IND_ALL_BIO_001","CO2eq",2021,0
"Region1","IND_ALL_BIO_001","CO2eq",2022,0
"Region1","IND_ALL_BIO_001","CO2eq",2023,0
"Region1","IND_ALL_BIO_001","CO2eq",2024,0
"Region1","IND_ALL_BIO_001","CO2eq",2025,0
"Region1","IND_ALL_BIO_001","CO2eq",2026,0
"Region1","IND_ALL_BIO_001","CO2eq",2027,0
"Region1","IND_ALL_BIO_001","CO2eq",2028,0
"Region1","IND_ALL_BIO_001","CO2eq",2029,0
"Region1","IND_ALL_BIO_001","CO2eq",2030,0
"Region1","IND_ALL_BIO_001","CO2eq",2031,0
"Region1","IND_ALL_BIO_001","CO2eq",2032,0
"Region1","IND_ALL_BIO_001","CO2eq",2033,0
"Region1","IND_ALL_BIO_001","CO2eq",2034,0
"Region1","IND_ALL_BIO_001","CO2eq",2035,0
"Region1","IND_ALL_BIO_001","CO2eq",2036,0
"Region1","IND_ALL_BIO_001","CO2eq",2037,0
"Region1","IND_ALL_BIO_001","CO2eq",2038,0
"Region1","IND_ALL_BIO_001","CO2eq",2039,0
"Region1","IND_ALL_BIO_001","CO2eq",2040,0
"Region1","IND_ALL_BIO_001","CO2eq",2041,0
"Region1","IND_ALL_BIO_001","CO2eq",2042,0
"Region1","IND_ALL_BIO_001","CO2eq",2043,0
"Region1","IND_ALL_BIO_001","CO2eq",2044,0
"Region1","IND_ALL_BIO_001","CO2eq",2045,0
"Region1","IND_ALL_BIO_001","CO2eq",2046,0
"Region1","IND_ALL_BIO_001","CO2eq",2047,0
"Region1","IND_ALL_BIO_001","CO2eq",2048,0
"Region1","IND_ALL_BIO_001","CO2eq",2049,0
"Region1","IND_ALL_BIO_001","CO2eq",2050,0
"Region1","IND_ALL_BIO_001","NOx",2018,0
"Region1","IND_ALL_BIO_001","NOx",2019,0
"Region1","IND_ALL_BIO_001","NOx",2020,0
"Region1","IND_ALL_BIO_001","NOx",2021,0
"Region1","IND_ALL_BIO_001","NOx",2022,0
"Region1","IND_ALL_BIO_001","NOx",2023,0
"Region1","IND_ALL_BIO_001","NOx",2024,0
"Region1","IND_ALL_BIO_001","NOx",2025,0
"Region1","IND_ALL_BIO_001","NOx",2026,0
"Region1","IND_ALL_BIO_001","NOx",2027,0
"Region1","IND_ALL_BIO_001","NOx",2028,0
"Region1","IND_ALL_BIO_001","NOx",2029,0
"Region1","IND_ALL_BIO_001","NOx",2030,0
"Region1","IND_ALL_BIO_001","NOx",2031,0
"Region1","IND_ALL_BIO_001","NOx",2032,0
"Region1","IND_ALL_BIO_001","NOx",2033,0
"Region1","IND_ALL_BIO_001","NOx",2034,0
"Region1","IND_ALL_BIO_001","NOx",2035,0
"Region1","IND_ALL_BIO_001","NOx",2036,0
"Region1","IND_ALL_BIO_001","NOx",2037,0
"Region1","IND_ALL_BIO_001","NOx",2038,0
"Region1","IND_ALL_BIO_001","NOx",2039,0
"Region1","IND_ALL_BIO_001","NOx",2040,0
"Region1","IND_ALL_BIO_001","NOx",2041,0
"Region1","IND_ALL_BIO_001","NOx",2042,0
"Region1","IND_ALL_BIO_001","NOx",2043,0
"Region1","IND_ALL_BIO_001","NOx",2044,0
"Region1","IND_ALL_BIO_001","NOx",2045,0
"Region1","IND_ALL_BIO_001","NOx",2046,0
"Region1","IND_ALL_BIO_001","NOx",2047,0
"Region1","IND_ALL_BIO_001","NOx",2048,0
"Region1","IND_ALL_BIO_001","NOx",2049,0
"Region1","IND_ALL_BIO_001","NOx",2050,0
"Region1","IND_ALL_COA_001","CH4",2018,0
"Region1","IND_ALL_COA_001","CH4",2019,0
"Region1","IND_ALL_COA_001","CH4",2020,0
"Region1","IND_ALL_COA_001","CH4",2021,0
"Region1","IND_ALL_COA_001","CH4",2022,0
"Region1","IND_ALL_COA_001","CH4",2023,0
"Region1","IND_ALL_COA_001","CH4",2024,0
"Region1","IND_ALL_COA_001","CH4",2025,0
