r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,339.434044482448
"Region1","IMP_LPG",2020,351.57876759876
"Region1","IMP_LPG",2021,364.185295950595
"Region1","IMP_LPG",2022,377.273299982998
"Region1","IMP_LPG",2023,390.863442726273
"Region1","IMP_LPG",2024,404.97743919892
"Region1","IMP_LPG",2025,419.638121626163
"Region1","IMP_LPG",2026,434.869507083708
"Region1","IMP_LPG",2027,450.696872691269
"Region1","IMP_LPG",2028,467.146833787379
"Region1","IMP_LPG",2029,484.247428340834
"Region1","IMP_LPG",2030,502.028208591859
"Region1","IMP_LPG",2031,520.520337414742
"Region1","IMP_LPG",2032,539.756693694369
"Region1","IMP_LPG",2033,559.771983308331
"Region1","IMP_LPG",2034,580.602859880988
"Region1","IMP_LPG",2035,602.288053473347
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557355
"Region1","IND_BIO_AUTOPRD",2019,61.2646479517952
"Region1","IND_BIO_AUTOPRD",2020,64.5196420122014
"Region1","IND_BIO_AUTOPRD",2021,67.9475739738973
"Region1","IND_BIO_AUTOPRD",2022,71.5576322117213
"Region1","IND_BIO_AUTOPRD",2023,75.3594932043201
"Region1","IND_BIO_AUTOPRD",2024,79.363346920192
"Region1","IND_BIO_AUTOPRD",2025,83.5799255875588
"Region1","IND_BIO_AUTOPRD",2026,88.0205315336536
"Region1","IND_BIO_AUTOPRD",2027,92.6970671467151
"Region1","IND_BIO_AUTOPRD",2028,97.6220673137314
"Region1","IND_BIO_AUTOPRD",2029,102.808732921292
"Region1","IND_BIO_AUTOPRD",2030,108.270966082108
"Region1","IND_BIO_AUTOPRD",2031,114.023408224322
"Region1","IND_BIO_AUTOPRD",2032,120.081477943294
"Region1","IND_BIO_AUTOPRD",2033,126.461413224322
"Region1","IND_BIO_AUTOPRD",2034,133.180314966997
"Region1","IND_BIO_AUTOPRD",2035,140.256192326233
"Region1","IND_CHEM_BIO_001",2018,50.0778099309931
"Region1","IND_CHEM_BIO_001",2019,52.7367786378638
"Region1","IND_CHEM_BIO_001",2020,55.5369299229923
"Region1","IND_CHEM_BIO_001",2021,58.4857601360136
"Region1","IND_CHEM_BIO_001",2022,61.5911636263626
"Region1","IND_CHEM_BIO_001",2023,64.8614539353935
"Region1","IND_CHEM_BIO_001",2024,68.3053860086008
"Region1","IND_CHEM_BIO_001",2025,71.9321796779678
"Region1","IND_CHEM_BIO_001",2026,75.7515442744275
"Region1","IND_CHEM_BIO_001",2027,79.773704710471
"Region1","IND_CHEM_BIO_001",2028,84.0094287628763
"Region1","IND_CHEM_BIO_001",2029,88.4700559755981
"Region1","IND_CHEM_BIO_001",2030,93.1675279827983
"Region1","IND_CHEM_BIO_001",2031,98.1144204620462
"Region1","IND_CHEM_BIO_001",2032,103.32397679768
"Region1","IND_CHEM_BIO_001",2033,108.810143714371
"Region1","IND_CHEM_BIO_001",2034,114.587608160816
"Region1","IND_CHEM_BIO_001",2035,120.671837083708
"Region1","IND_CHEM_COA_001",2018,228.132245324533
"Region1","IND_CHEM_COA_001",2019,240.245324852485
"Region1","IND_CHEM_COA_001",2020,253.001569616962
"Region1","IND_CHEM_COA_001",2021,266.435129472947
"Region1","IND_CHEM_COA_001",2022,280.581967666767
"Region1","IND_CHEM_COA_001",2023,295.479956815682
"Region1","IND_CHEM_COA_001",2024,311.168980808081
"Region1","IND_CHEM_COA_001",2025,327.691040664067
"Region1","IND_CHEM_COA_001",2026,345.090368326833
"Region1","IND_CHEM_COA_001",2027,363.413543664367
"Region1","IND_CHEM_COA_001",2028,382.709619961996
"Region1","IND_CHEM_COA_001",2029,403.030255315532
"Region1","IND_CHEM_COA_001",2030,424.429850055006
"Region1","IND_CHEM_COA_001",2031,446.965693249325
"Region1","IND_CHEM_COA_001",2032,470.698116811681
"Region1","IND_CHEM_COA_001",2033,495.690654465447
"Region1","IND_CHEM_COA_001",2034,522.010215121511
"Region1","IND_CHEM_COA_001",2035,549.727258025802
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,58.5964207120712
"Region1","IND_CHEM_DSL_001",2020,61.707699919992
"Region1","IND_CHEM_DSL_001",2021,64.9841779277928
"Region1","IND_CHEM_DSL_001",2022,68.4346262526252
"Region1","IND_CHEM_DSL_001",2023,72.0682821482148
"Region1","IND_CHEM_DSL_001",2024,75.8948733473347
"Region1","IND_CHEM_DSL_001",2025,79.9246440844084
"Region1","IND_CHEM_DSL_001",2026,84.1683825282527
"Region1","IND_CHEM_DSL_001",2027,88.6374496749675
"Region1","IND_CHEM_DSL_001",2028,93.3438097409741
"Region1","IND_CHEM_DSL_001",2029,98.3000621962196
"Region1","IND_CHEM_DSL_001",2030,103.519475547555
"Region1","IND_CHEM_DSL_001",2031,109.01602270227
"Region1","IND_CHEM_DSL_001",2032,114.804418641864
"Region1","IND_CHEM_DSL_001",2033,120.900159615962
"Region1","IND_CHEM_DSL_001",2034,127.319564556456
"Region1","IND_CHEM_DSL_001",2035,134.079819081908
"Region1","IND_CHEM_ELC_001",2018,92.6209699892865
"Region1","IND_CHEM_ELC_001",2019,92.6209699892865
"Region1","IND_CHEM_ELC_001",2020,98.061377829733
"Region1","IND_CHEM_ELC_001",2021,110.195843218694
"Region1","IND_CHEM_ELC_001",2022,110.195843218694
"Region1","IND_CHEM_ELC_001",2023,110.195843218694
"Region1","IND_CHEM_ELC_001",2024,110.195843218694
"Region1","IND_CHEM_ELC_001",2025,110.195843218694
"Region1","IND_CHEM_ELC_001",2026,131.878736322325
"Region1","IND_CHEM_ELC_001",2027,131.878736322325
"Region1","IND_CHEM_ELC_001",2028,131.878736322325
"Region1","IND_CHEM_ELC_001",2029,193.629015888027
"Region1","IND_CHEM_ELC_001",2030,193.629015888027
"Region1","IND_CHEM_ELC_001",2031,232.894446258055
"Region1","IND_CHEM_ELC_001",2032,232.894446258055
"Region1","IND_CHEM_ELC_001",2033,259.156661159735
"Region1","IND_CHEM_ELC_001",2034,259.156661159734
"Region1","IND_CHEM_ELC_001",2035,278.409990011655
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,235.506745374281
"Region1","IND_CHEM_NGS_001",2020,247.805968695788
"Region1","IND_CHEM_NGS_001",2021,260.078401515675
"Region1","IND_CHEM_NGS_001",2022,274.713673966315
"Region1","IND_CHEM_NGS_001",2023,299.808172271082
"Region1","IND_CHEM_NGS_001",2024,303.579493349335
"Region1","IND_CHEM_NGS_001",2025,339.136478779116
"Region1","IND_CHEM_NGS_001",2026,352.188893209591
"Region1","IND_CHEM_NGS_001",2027,354.549798679868
"Region1","IND_CHEM_NGS_001",2028,373.375238923892
"Region1","IND_CHEM_NGS_001",2029,431.59391538356
"Region1","IND_CHEM_NGS_001",2030,479.491472948915
"Region1","IND_CHEM_NGS_001",2031,505.824227958237
"Region1","IND_CHEM_NGS_001",2032,505.824227958237
"Region1","IND_CHEM_NGS_001",2033,560.965520301624
"Region1","IND_CHEM_NGS_001",2034,584.071643610025
"Region1","IND_CHEM_NGS_001",2035,689.222154926107
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,493.074637013701
"Region1","IND_CMNT_COA_001",2020,511.879931213122
"Region1","IND_CMNT_COA_001",2021,531.402437533754
"Region1","IND_CMNT_COA_001",2022,551.669509520953
"Region1","IND_CMNT_COA_001",2023,572.709544134414
"Region1","IND_CMNT_COA_001",2024,594.552021222122
"Region1","IND_CMNT_COA_001",2025,617.227545074507
"Region1","IND_CMNT_COA_001",2026,640.767887008701
"Region1","IND_CMNT_COA_001",2027,665.206030253024
"Region1","IND_CMNT_COA_001",2028,690.576216031603
"Region1","IND_CMNT_COA_001",2029,716.913991069106
"Region1","IND_CMNT_COA_001",2030,744.256258425843
"Region1","IND_CMNT_COA_001",2031,772.641328032804
"Region1","IND_CMNT_COA_001",2032,802.108971677168
"Region1","IND_CMNT_COA_001",2033,832.700476327633
"Region1","IND_CMNT_COA_001",2034,864.458705570557
"Region1","IND_CMNT_COA_001",2035,897.428156855685
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.8071334333433
"Region1","IND_CMNT_DSL_001",2020,13.2955826282628
"Region1","IND_CMNT_DSL_001",2021,13.8026607160716
"Region1","IND_CMNT_DSL_001",2022,14.3290781678168
"Region1","IND_CMNT_DSL_001",2023,14.8755725772578
"Region1","IND_CMNT_DSL_001",2024,15.4429096409642
"Region1","IND_CMNT_DSL_001",2025,16.0318842884288
"Region1","IND_CMNT_DSL_001",2026,16.6433217421742
"Region1","IND_CMNT_DSL_001",2027,17.2780787078708
"Region1","IND_CMNT_DSL_001",2028,17.9370445744574
"Region1","IND_CMNT_DSL_001",2029,18.6211426242624
"Region1","IND_CMNT_DSL_001",2030,19.3313313831383
"Region1","IND_CMNT_DSL_001",2031,20.0686059205916
"Region1","IND_CMNT_DSL_001",2032,20.833999249925
"Region1","IND_CMNT_DSL_001",2033,21.6285837983798
"Region1","IND_CMNT_DSL_001",2034,22.4534728672867
"Region1","IND_CMNT_DSL_001",2035,23.3098222622264
"Region1","IND_CMNT_ELC_001",2018,36.079729903537
"Region1","IND_CMNT_ELC_001",2019,36.079729903537
"Region1","IND_CMNT_ELC_001",2020,50.6592179377048
"Region1","IND_CMNT_ELC_001",2021,60.398062461022
"Region1","IND_CMNT_ELC_001",2022,60.398062461022
"Region1","IND_CMNT_ELC_001",2023,60.398062461022
"Region1","IND_CMNT_ELC_001",2024,60.398062461022
"Region1","IND_CMNT_ELC_001",2025,60.398062461022
"Region1","IND_CMNT_ELC_001",2026,60.398062461022
"Region1","IND_CMNT_ELC_001",2027,60.398062461022
"Region1","IND_CMNT_ELC_001",2028,60.398062461022
"Region1","IND_CMNT_ELC_001",2029,60.398062461022
"Region1","IND_CMNT_ELC_001",2030,79.0709955947977
"Region1","IND_CMNT_ELC_001",2031,79.0709955947977
"Region1","IND_CMNT_ELC_001",2032,79.0709955947977
"Region1","IND_CMNT_ELC_001",2033,79.0709955947977
"Region1","IND_CMNT_ELC_001",2034,79.0709955947977
"Region1","IND_CMNT_ELC_001",2035,108.138350675068
"Region1","IND_CMNT_NGS_001",2018,131.087199634894
"Region1","IND_CMNT_NGS_001",2019,135.348581827802
"Region1","IND_CMNT_NGS_001",2020,139.740900831386
"Region1","IND_CMNT_NGS_001",2021,147.165089941808
"Region1","IND_CMNT_NGS_001",2022,152.445994893218
"Region1","IND_CMNT_NGS_001",2023,156.193512051205
"Region1","IND_CMNT_NGS_001",2024,162.150551255125
"Region1","IND_CMNT_NGS_001",2025,168.334784978498
"Region1","IND_CMNT_NGS_001",2026,174.754878287829
"Region1","IND_CMNT_NGS_001",2027,192.916462970331
"Region1","IND_CMNT_NGS_001",2028,218.468833062645
"Region1","IND_CMNT_NGS_001",2029,226.800980742459
"Region1","IND_CMNT_NGS_001",2030,226.80098074246
"Region1","IND_CMNT_NGS_001",2031,244.430730974478
"Region1","IND_CMNT_NGS_001",2032,244.430730974478
"Region1","IND_CMNT_NGS_001",2033,244.430730974478
"Region1","IND_CMNT_NGS_001",2034,273.477829466358
"Region1","IND_CMNT_NGS_001",2035,334.519158700171
"Region1","IND_FOOD_BIO_001",2018,168.701170917092
"Region1","IND_FOOD_BIO_001",2019,177.436504750476
"Region1","IND_FOOD_BIO_001",2020,186.624153515352
"Region1","IND_FOOD_BIO_001",2021,196.287537953795
"Region1","IND_FOOD_BIO_001",2022,206.451291729173
"Region1","IND_FOOD_BIO_001",2023,217.141323932393
"Region1","IND_FOOD_BIO_001",2024,228.384885188519
"Region1","IND_FOOD_BIO_001",2025,240.210637263726
"Region1","IND_FOOD_BIO_001",2026,252.648725772577
"Region1","IND_FOOD_BIO_001",2027,265.730857585759
"Region1","IND_FOOD_BIO_001",2028,279.490381238124
"Region1","IND_FOOD_BIO_001",2029,293.962371937194
"Region1","IND_FOOD_BIO_001",2030,309.183721172117
"Region1","IND_FOOD_BIO_001",2031,325.193230723072
"Region1","IND_FOOD_BIO_001",2032,342.031711571157
"Region1","IND_FOOD_BIO_001",2033,359.742087508751
"Region1","IND_FOOD_BIO_001",2034,378.369505550555
"Region1","IND_FOOD_BIO_001",2035,397.961449744975
"Region1","IND_FOOD_COA_001",2018,150.463206610661
"Region1","IND_FOOD_COA_001",2019,158.254179967996
"Region1","IND_FOOD_COA_001",2020,166.448569356936
"Region1","IND_FOOD_COA_001",2021,175.067263616362
"Region1","IND_FOOD_COA_001",2022,184.132233213321
"Region1","IND_FOOD_COA_001",2023,193.666586328633
"Region1","IND_FOOD_COA_001",2024,203.694627392739
"Region1","IND_FOOD_COA_001",2025,214.241919651965
"Region1","IND_FOOD_COA_001",2026,225.335350045003
"Region1","IND_FOOD_COA_001",2027,237.003197309731
"Region1","IND_FOOD_COA_001",2028,249.275204890489
"Region1","IND_FOOD_COA_001",2029,262.182655975597
"Region1","IND_FOOD_COA_001",2030,275.758454045405
"Region1","IND_FOOD_COA_001",2031,290.037205850585
"Region1","IND_FOOD_COA_001",2032,305.055310511051
"Region1","IND_FOOD_COA_001",2033,320.851051475147
"Region1","IND_FOOD_COA_001",2034,337.464694259428
"Region1","IND_FOOD_COA_001",2035,354.938590359036
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,91.1160429842984
"Region1","IND_FOOD_DSL_001",2020,95.8340247724772
"Region1","IND_FOOD_DSL_001",2021,100.796303330333
"Region1","IND_FOOD_DSL_001",2022,106.015528252825
"Region1","IND_FOOD_DSL_001",2023,111.50500420042
"Region1","IND_FOOD_DSL_001",2024,117.278724872487
"Region1","IND_FOOD_DSL_001",2025,123.351408340834
"Region1","IND_FOOD_DSL_001",2026,129.738534853485
"Region1","IND_FOOD_DSL_001",2027,136.456386338634
"Region1","IND_FOOD_DSL_001",2028,143.522087608761
"Region1","IND_FOOD_DSL_001",2029,150.953650465047
"Region1","IND_FOOD_DSL_001",2030,158.7700190019
"Region1","IND_FOOD_DSL_001",2031,166.991118511851
"Region1","IND_FOOD_DSL_001",2032,175.637905890589
"Region1","IND_FOOD_DSL_001",2033,184.732423342334
"Region1","IND_FOOD_DSL_001",2034,194.297854185419
"Region1","IND_FOOD_DSL_001",2035,204.358582258226
"Region1","IND_FOOD_ELC_001",2018,93.0721128395586
"Region1","IND_FOOD_ELC_001",2019,93.0721128395585
"Region1","IND_FOOD_ELC_001",2020,93.0721128395586
"Region1","IND_FOOD_ELC_001",2021,104.105681942118
"Region1","IND_FOOD_ELC_001",2022,104.105681942118
"Region1","IND_FOOD_ELC_001",2023,104.105681942118
"Region1","IND_FOOD_ELC_001",2024,104.105681942118
"Region1","IND_FOOD_ELC_001",2025,110.856136572295
"Region1","IND_FOOD_ELC_001",2026,120.565419511986
"Region1","IND_FOOD_ELC_001",2027,161.778294722099
"Region1","IND_FOOD_ELC_001",2028,161.778294722099
"Region1","IND_FOOD_ELC_001",2029,161.778294722099
"Region1","IND_FOOD_ELC_001",2030,161.778294722099
"Region1","IND_FOOD_ELC_001",2031,161.778294722099
"Region1","IND_FOOD_ELC_001",2032,161.778294722099
"Region1","IND_FOOD_ELC_001",2033,161.778294722099
"Region1","IND_FOOD_ELC_001",2034,266.770509180918
"Region1","IND_FOOD_ELC_001",2035,266.770509180918
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,53.5246032895582
"Region1","IND_FOOD_NGS_001",2020,55.4828564456446
"Region1","IND_FOOD_NGS_001",2021,58.4267460564909
"Region1","IND_FOOD_NGS_001",2022,61.3774110711071
"Region1","IND_FOOD_NGS_001",2023,70.6227567924793
"Region1","IND_FOOD_NGS_001",2024,70.6227567924793
"Region1","IND_FOOD_NGS_001",2025,71.4139732273229
"Region1","IND_FOOD_NGS_001",2026,87.1279259396752
"Region1","IND_FOOD_NGS_001",2027,87.1279259396752
"Region1","IND_FOOD_NGS_001",2028,96.3844846635731
"Region1","IND_FOOD_NGS_001",2029,96.3844846635731
"Region1","IND_FOOD_NGS_001",2030,106.624469512761
"Region1","IND_FOOD_NGS_001",2031,117.952360672854
"Region1","IND_FOOD_NGS_001",2032,117.952360672854
"Region1","IND_FOOD_NGS_001",2033,117.952360672854
"Region1","IND_FOOD_NGS_001",2034,132.186306823308
"Region1","IND_FOOD_NGS_001",2035,137.240176566125
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,122.52929590359
"Region1","IND_OTH_BIO",2020,129.039284024403
"Region1","IND_OTH_BIO",2021,135.895147947795
"Region1","IND_OTH_BIO",2022,143.115264423443
"Region1","IND_OTH_BIO",2023,150.71898640864
"Region1","IND_OTH_BIO",2024,158.726693840384
"Region1","IND_OTH_BIO",2025,167.159851175118
"Region1","IND_OTH_BIO",2026,176.041063067307
"Region1","IND_OTH_BIO",2027,185.39413429343
"Region1","IND_OTH_BIO",2028,195.244134627463
"Region1","IND_OTH_BIO",2029,205.617465842584
"Region1","IND_OTH_BIO",2030,216.541932164217
"Region1","IND_OTH_BIO",2031,228.046816448645
"Region1","IND_OTH_BIO",2032,240.162955886589
"Region1","IND_OTH_BIO",2033,252.922826448644
"Region1","IND_OTH_BIO",2034,266.360629933994
"Region1","IND_OTH_BIO",2035,280.512384652466
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,234.688629362936
"Region1","IND_OTH_COA_001",2020,247.157648664867
"Region1","IND_OTH_COA_001",2021,260.289147614762
"Region1","IND_OTH_COA_001",2022,274.118323832385
"Region1","IND_OTH_COA_001",2023,288.682244924493
"Region1","IND_OTH_COA_001",2024,304.019947894789
"Region1","IND_OTH_COA_001",2025,320.172543854385
"Region1","IND_OTH_COA_001",2026,337.183328032803
"Region1","IND_OTH_COA_001",2027,355.097896189619
"Region1","IND_OTH_COA_001",2028,373.964266226623
"Region1","IND_OTH_COA_001",2029,393.83300750075
"Region1","IND_OTH_COA_001",2030,414.757376037604
"Region1","IND_OTH_COA_001",2031,436.793457445745
"Region1","IND_OTH_COA_001",2032,460.000316931693
"Region1","IND_OTH_COA_001",2033,484.440158215822
"Region1","IND_OTH_COA_001",2034,510.178489448946
"Region1","IND_OTH_COA_001",2035,537.284299629963
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,121.801579357936
"Region1","IND_OTH_DSL_001",2020,128.272903690369
"Region1","IND_OTH_DSL_001",2021,135.088049904991
"Region1","IND_OTH_DSL_001",2022,142.265285128513
"Region1","IND_OTH_DSL_001",2023,149.823847284729
"Region1","IND_OTH_DSL_001",2024,157.78399619962
"Region1","IND_OTH_DSL_001",2025,166.167068306831
"Region1","IND_OTH_DSL_001",2026,174.995533453345
"Region1","IND_OTH_DSL_001",2027,184.293055405541
"Region1","IND_OTH_DSL_001",2028,194.084555255526
"Region1","IND_OTH_DSL_001",2029,204.396277927793
"Region1","IND_OTH_DSL_001",2030,215.255862986299
"Region1","IND_OTH_DSL_001",2031,226.692418441844
"Region1","IND_OTH_DSL_001",2032,238.736598659866
"Region1","IND_OTH_DSL_001",2033,251.420686768677
"Region1","IND_OTH_DSL_001",2034,264.778681168117
"Region1","IND_OTH_DSL_001",2035,278.846386538655
"Region1","IND_OTH_ELC_001",2018,250.523424437299
"Region1","IND_OTH_ELC_001",2019,250.523424437299
"Region1","IND_OTH_ELC_001",2020,250.523424437299
"Region1","IND_OTH_ELC_001",2021,250.523424437299
"Region1","IND_OTH_ELC_001",2022,280.354163694345
"Region1","IND_OTH_ELC_001",2023,280.354163694346
"Region1","IND_OTH_ELC_001",2024,280.354163694346
"Region1","IND_OTH_ELC_001",2025,324.532631359939
"Region1","IND_OTH_ELC_001",2026,324.532631359939
"Region1","IND_OTH_ELC_001",2027,348.948500735654
"Region1","IND_OTH_ELC_001",2028,420.732097852163
"Region1","IND_OTH_ELC_001",2029,539.816052715121
"Region1","IND_OTH_ELC_001",2030,539.816052715121
"Region1","IND_OTH_ELC_001",2031,572.994087650862
"Region1","IND_OTH_ELC_001",2032,572.994087650862
"Region1","IND_OTH_ELC_001",2033,626.947145528205
"Region1","IND_OTH_ELC_001",2034,626.947145528205
"Region1","IND_OTH_ELC_001",2035,693.366240142657
"Region1","IND_OTH_LPG_001",2018,2.07301086308624
"Region1","IND_OTH_LPG_001",2019,2.18315004100414
"Region1","IND_OTH_LPG_001",2020,2.29914091809184
"Region1","IND_OTH_LPG_001",2021,2.42129439643964
"Region1","IND_OTH_LPG_001",2022,2.54993789678968
"Region1","IND_OTH_LPG_001",2023,2.68541623162316
"Region1","IND_OTH_LPG_001",2024,2.82809253825385
"Region1","IND_OTH_LPG_001",2025,2.97834924492451
"Region1","IND_OTH_LPG_001",2026,3.13658909790979
"Region1","IND_OTH_LPG_001",2027,3.30323624362447
"Region1","IND_OTH_LPG_001",2028,3.47873735973597
"Region1","IND_OTH_LPG_001",2029,3.66356286028603
"Region1","IND_OTH_LPG_001",2030,3.85820814981495
"Region1","IND_OTH_LPG_001",2031,4.06319495249528
"Region1","IND_OTH_LPG_001",2032,4.27907271627163
"Region1","IND_OTH_LPG_001",2033,4.50642007600757
"Region1","IND_OTH_LPG_001",2034,4.74584641364135
"Region1","IND_OTH_LPG_001",2035,4.99799348534858
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,309.006695369537
"Region1","IND_OTH_NGS_001",2020,325.424237423742
"Region1","IND_OTH_NGS_001",2021,342.714044404441
"Region1","IND_OTH_NGS_001",2022,361.813081625737
"Region1","IND_OTH_NGS_001",2023,380.098289128913
"Region1","IND_OTH_NGS_001",2024,400.292931393139
"Region1","IND_OTH_NGS_001",2025,421.560516051605
"Region1","IND_OTH_NGS_001",2026,443.958048604861
"Region1","IND_OTH_NGS_001",2027,467.545563256326
"Region1","IND_OTH_NGS_001",2028,494.347043965547
"Region1","IND_OTH_NGS_001",2029,518.546793179318
"Region1","IND_OTH_NGS_001",2030,546.097211821182
"Region1","IND_OTH_NGS_001",2031,584.20155035879
"Region1","IND_OTH_NGS_001",2032,652.872502132699
"Region1","IND_OTH_NGS_001",2033,695.359548487497
"Region1","IND_OTH_NGS_001",2034,779.19702737819
"Region1","IND_OTH_NGS_001",2035,792.365907520251
"Region1","IND_TEXT_COA_001",2018,273.81558269827
"Region1","IND_TEXT_COA_001",2019,291.171670487049
"Region1","IND_TEXT_COA_001",2020,306.248517461746
"Region1","IND_TEXT_COA_001",2021,322.106042434244
"Region1","IND_TEXT_COA_001",2022,338.784668866887
"Region1","IND_TEXT_COA_001",2023,356.326913171317
"Region1","IND_TEXT_COA_001",2024,374.777493749375
"Region1","IND_TEXT_COA_001",2025,394.183443864386
"Region1","IND_TEXT_COA_001",2026,414.594232593259
"Region1","IND_TEXT_COA_001",2027,436.061890489049
"Region1","IND_TEXT_COA_001",2028,458.641142004201
"Region1","IND_TEXT_COA_001",2029,482.389545524553
"Region1","IND_TEXT_COA_001",2030,507.367639483948
"Region1","IND_TEXT_COA_001",2031,533.639097319733
"Region1","IND_TEXT_COA_001",2032,561.270889308931
"Region1","IND_TEXT_COA_001",2033,590.333453245325
"Region1","IND_TEXT_COA_001",2034,620.900874547455
"Region1","IND_TEXT_COA_001",2035,653.051074627463
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,35.0809241524152
"Region1","IND_TEXT_DSL_001",2020,36.8974117411741
"Region1","IND_TEXT_DSL_001",2021,38.8079569156916
"Region1","IND_TEXT_DSL_001",2022,40.8174299829983
"Region1","IND_TEXT_DSL_001",2023,42.9309534053405
"Region1","IND_TEXT_DSL_001",2024,45.1539149014902
"Region1","IND_TEXT_DSL_001",2025,47.4919811881188
"Region1","IND_TEXT_DSL_001",2026,49.9511123612361
"Region1","IND_TEXT_DSL_001",2027,52.5375771677166
"Region1","IND_TEXT_DSL_001",2028,55.2579689168915
"Region1","IND_TEXT_DSL_001",2029,58.1192223522349
"Region1","IND_TEXT_DSL_001",2030,61.1286312631263
"Region1","IND_TEXT_DSL_001",2031,64.2938671467147
"Region1","IND_TEXT_DSL_001",2032,67.62299869987
"Region1","IND_TEXT_DSL_001",2033,71.1245124412441
"Region1","IND_TEXT_DSL_001",2034,74.8073342834289
"Region1","IND_TEXT_DSL_001",2035,78.6808523652363
"Region1","IND_TEXT_ELC_001",2018,148.830869458613
"Region1","IND_TEXT_ELC_001",2019,193.29343369863
"Region1","IND_TEXT_ELC_001",2020,219.514631205147
"Region1","IND_TEXT_ELC_001",2021,236.363591880646
"Region1","IND_TEXT_ELC_001",2022,260.080724660067
"Region1","IND_TEXT_ELC_001",2023,317.749771677168
"Region1","IND_TEXT_ELC_001",2024,317.749771677168
"Region1","IND_TEXT_ELC_001",2025,351.507827782778
"Region1","IND_TEXT_ELC_001",2026,351.507827782778
"Region1","IND_TEXT_ELC_001",2027,351.507827782778
"Region1","IND_TEXT_ELC_001",2028,351.507827782778
"Region1","IND_TEXT_ELC_001",2029,351.507827782778
"Region1","IND_TEXT_ELC_001",2030,426.735220809925
"Region1","IND_TEXT_ELC_001",2031,452.438324332433
"Region1","IND_TEXT_ELC_001",2032,452.438324332433
"Region1","IND_TEXT_ELC_001",2033,452.438324332433
"Region1","IND_TEXT_ELC_001",2034,452.438324332433
"Region1","IND_TEXT_ELC_001",2035,452.438324332433
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,24.5566469146915
"Region1","IND_TEXT_NGS_001",2020,28.7138908346069
"Region1","IND_TEXT_NGS_001",2021,28.7138908346069
"Region1","IND_TEXT_NGS_001",2022,28.7138908346069
"Region1","IND_TEXT_NGS_001",2023,31.6712937617227
"Region1","IND_TEXT_NGS_001",2024,31.6712937617227
"Region1","IND_TEXT_NGS_001",2025,33.2443868286828
"Region1","IND_TEXT_NGS_001",2026,34.9657786578657
"Region1","IND_TEXT_NGS_001",2027,42.6596593851508
"Region1","IND_TEXT_NGS_001",2028,44.868573306264
