r,t,y,TotalCapacityAnnual
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,269.329683712513
"Region1","IMP_LPG",2019,280.197559063475
"Region1","IMP_LPG",2020,291.502953305187
"Region1","IMP_LPG",2021,303.263430846403
"Region1","IMP_LPG",2022,315.497259132281
"Region1","IMP_LPG",2023,328.223435863177
"Region1","IMP_LPG",2024,341.461718974537
"Region1","IMP_LPG",2025,355.232656312473
"Region1","IMP_LPG",2026,369.557617793067
"Region1","IMP_LPG",2027,384.458826951096
"Region1","IMP_LPG",2028,399.95939598577
"Region1","IMP_LPG",2029,416.083360922054
"Region1","IMP_LPG",2030,432.855717648711
"Region1","IMP_LPG",2031,450.302461560899
"Region1","IMP_LPG",2032,468.450625325212
"Region1","IMP_LPG",2033,487.328322316562
"Region1","IMP_LPG",2034,506.964787659461
"Region1","IMP_LPG",2035,527.390423836521
"Region1","IMP_LPG",2036,548.636847084237
"Region1","IMP_LPG",2037,570.736935434304
"Region1","IMP_LPG",2038,593.724878406893
"Region1","IMP_LPG",2039,619.344007916792
"Region1","IMP_LPG",2040,646.751998587859
"Region1","IMP_LPG",2041,675.279928142814
"Region1","IMP_LPG",2042,704.973559051905
"Region1","IMP_LPG",2043,735.880523840384
"Region1","IMP_LPG",2044,768.050401718172
"Region1","IMP_LPG",2045,801.534797393739
"Region1","IMP_LPG",2046,836.387424438444
"Region1","IMP_LPG",2047,872.66419119912
"Region1","IMP_LPG",2048,910.423290533053
"Region1","IMP_LPG",2049,949.7252930013
"Region1","IMP_LPG",2050,990.633244430443
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,400.159488049442
"Region1","IMP_OILPRD",2019,340.245413730234
"Region1","IMP_OILPRD",2020,443.324530188463
"Region1","IMP_OILPRD",2021,309.845541909952
"Region1","IMP_OILPRD",2022,275.954183025662
"Region1","IMP_OILPRD",2023,262.144041956014
"Region1","IMP_OILPRD",2024,281.603414118951
"Region1","IMP_OILPRD",2025,442.330982935589
"Region1","IMP_OILPRD",2026,265.401869992758
"Region1","IMP_OILPRD",2027,434.850334541149
"Region1","IMP_OILPRD",2028,429.993637160413
"Region1","IMP_OILPRD",2029,253.889615100602
"Region1","IMP_OILPRD",2030,248.727152942897
"Region1","IMP_OILPRD",2031,454.792805857332
"Region1","IMP_OILPRD",2032,235.606975831183
"Region1","IMP_OILPRD",2033,233.834539509233
"Region1","IMP_OILPRD",2034,223.816893203219
"Region1","IMP_OILPRD",2035,369.966956128866
"Region1","IMP_OILPRD",2036,535.344284264536
"Region1","IMP_OILPRD",2037,513.718651113611
"Region1","IMP_OILPRD",2038,292.264820772477
"Region1","IMP_OILPRD",2039,551.284231576253
"Region1","IMP_OILPRD",2040,310.180128953214
"Region1","IMP_OILPRD",2041,629.328698111749
"Region1","IMP_OILPRD",2042,577.488923234391
"Region1","IMP_OILPRD",2043,443.772680394431
"Region1","IMP_OILPRD",2044,428.168839383938
"Region1","IMP_OILPRD",2045,551.469486310905
"Region1","IMP_OILPRD",2046,894.434077277378
"Region1","IMP_OILPRD",2047,575.100894889488
"Region1","IMP_OILPRD",2048,1043.13130928011
"Region1","IMP_OILPRD",2049,1135.38026888613
"Region1","IMP_OILPRD",2050,964.976790232289
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,274.736275427543
"Region1","IND_ALL_BIO_001",2020,279.964208720872
"Region1","IND_ALL_BIO_001",2021,285.291623762376
"Region1","IND_ALL_BIO_001",2022,401.451929015329
"Region1","IND_ALL_BIO_001",2023,409.091123739815
"Region1","IND_ALL_BIO_001",2024,301.889871687169
"Region1","IND_ALL_BIO_001",2025,307.634508450845
"Region1","IND_ALL_BIO_001",2026,313.488459345935
"Region1","IND_ALL_BIO_001",2027,544.902523370863
"Region1","IND_ALL_BIO_001",2028,555.271427157967
"Region1","IND_ALL_BIO_001",2029,565.837639883999
"Region1","IND_ALL_BIO_001",2030,576.604916240191
"Region1","IND_ALL_BIO_001",2031,587.577082224497
"Region1","IND_ALL_BIO_001",2032,598.758036506312
"Region1","IND_ALL_BIO_001",2033,610.151752302968
"Region1","IND_ALL_BIO_001",2034,621.762278232685
"Region1","IND_ALL_BIO_001",2035,633.59373967929
"Region1","IND_ALL_BIO_001",2036,645.650341180485
"Region1","IND_ALL_BIO_001",2037,657.936366598431
"Region1","IND_ALL_BIO_001",2038,670.456181849198
"Region1","IND_ALL_BIO_001",2039,683.214235585124
"Region1","IND_ALL_BIO_001",2040,696.215061071307
"Region1","IND_ALL_BIO_001",2041,709.463278403275
"Region1","IND_ALL_BIO_001",2042,722.963594677584
"Region1","IND_ALL_BIO_001",2043,736.720807574207
"Region1","IND_ALL_BIO_001",2044,750.739805185943
"Region1","IND_ALL_BIO_001",2045,1147.53835363357
"Region1","IND_ALL_BIO_001",2046,1169.37476356192
"Region1","IND_ALL_BIO_001",2047,794.417797679973
"Region1","IND_ALL_BIO_001",2048,809.534706414193
"Region1","IND_ALL_BIO_001",2049,1444.62297118662
"Region1","IND_ALL_BIO_001",2050,2090.2996644872
"Region1","IND_ALL_COA_001",2018,2221.03289781644
"Region1","IND_ALL_COA_001",2019,2263.29674428523
"Region1","IND_ALL_COA_001",2020,2306.3648268509
"Region1","IND_ALL_COA_001",2021,2350.25244592289
"Region1","IND_ALL_COA_001",2022,2394.9752011259
"Region1","IND_ALL_COA_001",2023,2440.54897987035
"Region1","IND_ALL_COA_001",2024,2486.98997850563
"Region1","IND_ALL_COA_001",2025,2534.31470027294
"Region1","IND_ALL_COA_001",2026,2582.53995957011
"Region1","IND_ALL_COA_001",2027,1542.84679627963
"Region1","IND_ALL_COA_001",2028,1572.20549674968
"Region1","IND_ALL_COA_001",2029,1602.12286118612
"Region1","IND_ALL_COA_001",2030,1632.60952145215
"Region1","IND_ALL_COA_001",2031,1929.82591786543
"Region1","IND_ALL_COA_001",2032,2891.78561975435
"Region1","IND_ALL_COA_001",2033,1727.59463556356
"Region1","IND_ALL_COA_001",2034,1760.46888668867
"Region1","IND_ALL_COA_001",2035,1793.96869956996
"Region1","IND_ALL_COA_001",2036,1828.10597829783
"Region1","IND_ALL_COA_001",2037,1862.8928509851
"Region1","IND_ALL_COA_001",2038,1898.34168116812
"Region1","IND_ALL_COA_001",2039,2243.93458979118
"Region1","IND_ALL_COA_001",2040,1971.27583478348
"Region1","IND_ALL_COA_001",2041,2008.78707460747
"Region1","IND_ALL_COA_001",2042,2047.01211331133
"Region1","IND_ALL_COA_001",2043,2592.61148054692
"Region1","IND_ALL_COA_001",2044,2125.65817481748
"Region1","IND_ALL_COA_001",2045,2166.10714341434
"Region1","IND_ALL_COA_001",2046,2207.32581228123
"Region1","IND_ALL_COA_001",2047,2795.65431224363
"Region1","IND_ALL_COA_001",2048,2292.13111451145
"Region1","IND_ALL_COA_001",2049,1972.45296968737
"Region1","IND_ALL_COA_001",2050,1647.56909768737
"Region1","IND_ALL_EL_001",2018,378.633609214354
"Region1","IND_ALL_EL_001",2019,494.210828205971
"Region1","IND_ALL_EL_001",2020,540.557948882148
"Region1","IND_ALL_EL_001",2021,422.561006282041
"Region1","IND_ALL_EL_001",2022,331.737564776133
"Region1","IND_ALL_EL_001",2023,562.54462795463
"Region1","IND_ALL_EL_001",2024,609.697630020654
"Region1","IND_ALL_EL_001",2025,741.49843909851
"Region1","IND_ALL_EL_001",2026,331.942396080295
"Region1","IND_ALL_EL_001",2027,503.268740498248
"Region1","IND_ALL_EL_001",2028,401.477055269818
"Region1","IND_ALL_EL_001",2029,677.150325800295
"Region1","IND_ALL_EL_001",2030,601.078111449896
"Region1","IND_ALL_EL_001",2031,995.896683941666
"Region1","IND_ALL_EL_001",2032,929.811717491069
"Region1","IND_ALL_EL_001",2033,1058.69548029786
"Region1","IND_ALL_EL_001",2034,680.50201996488
"Region1","IND_ALL_EL_001",2035,671.083727553666
"Region1","IND_ALL_EL_001",2036,506.270332796641
"Region1","IND_ALL_EL_001",2037,1093.49760576058
"Region1","IND_ALL_EL_001",2038,1008.37261986707
"Region1","IND_ALL_EL_001",2039,1135.50970687069
"Region1","IND_ALL_EL_001",2040,1126.88084645727
"Region1","IND_ALL_EL_001",2041,743.344049177227
"Region1","IND_ALL_EL_001",2042,1201.57358685869
"Region1","IND_ALL_EL_001",2043,563.60345477144
"Region1","IND_ALL_EL_001",2044,685.83206506931
"Region1","IND_ALL_EL_001",2045,801.559744656705
"Region1","IND_ALL_EL_001",2046,596.393866593012
"Region1","IND_ALL_EL_001",2047,832.35561358048
"Region1","IND_ALL_EL_001",2048,520.232481786543
"Region1","IND_ALL_EL_001",2049,1371.05830633063
"Region1","IND_ALL_EL_001",2050,1397.14805820582
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,482.80795579558
"Region1","IND_ALL_NG_001",2020,491.995267426743
"Region1","IND_ALL_NG_001",2021,501.357403540354
"Region1","IND_ALL_NG_001",2022,510.897690969097
"Region1","IND_ALL_NG_001",2023,520.619519651965
"Region1","IND_ALL_NG_001",2024,530.526344234424
"Region1","IND_ALL_NG_001",2025,540.621684968497
"Region1","IND_ALL_NG_001",2026,550.909129012901
"Region1","IND_ALL_NG_001",2027,561.392332033203
"Region1","IND_ALL_NG_001",2028,572.0750190019
"Region1","IND_ALL_NG_001",2029,582.96098589859
"Region1","IND_ALL_NG_001",2030,594.054100910091
"Region1","IND_ALL_NG_001",2031,605.358305930593
"Region1","IND_ALL_NG_001",2032,616.877617661766
"Region1","IND_ALL_NG_001",2033,628.616129412941
"Region1","IND_ALL_NG_001",2034,640.57801230123
"Region1","IND_ALL_NG_001",2035,652.767516851685
"Region1","IND_ALL_NG_001",2036,665.18897449745
"Region1","IND_ALL_NG_001",2037,677.846798979898
"Region1","IND_ALL_NG_001",2038,690.745488048805
"Region1","IND_ALL_NG_001",2039,703.889625262526
"Region1","IND_ALL_NG_001",2040,717.283881088109
"Region1","IND_ALL_NG_001",2041,730.93301510151
"Region1","IND_ALL_NG_001",2042,744.841877287729
"Region1","IND_ALL_NG_001",2043,759.015410041004
"Region1","IND_ALL_NG_001",2044,773.458649764977
"Region1","IND_ALL_NG_001",2045,788.176728672867
"Region1","IND_ALL_NG_001",2046,803.174876687669
"Region1","IND_ALL_NG_001",2047,818.458423142314
"Region1","IND_ALL_NG_001",2048,834.032798879888
"Region1","IND_ALL_NG_001",2049,849.903538153816
"Region1","IND_ALL_NG_001",2050,866.076280328033
"Region1","IND_ALL_OILPRD_001",2018,380.973037247262
"Region1","IND_ALL_OILPRD_001",2019,458.540419693413
"Region1","IND_ALL_OILPRD_001",2020,577.187430399181
"Region1","IND_ALL_OILPRD_001",2021,399.98335638051
"Region1","IND_ALL_OILPRD_001",2022,530.982406661369
"Region1","IND_ALL_OILPRD_001",2023,358.068100510051
"Region1","IND_ALL_OILPRD_001",2024,622.390412487206
"Region1","IND_ALL_OILPRD_001",2025,584.677217553607
"Region1","IND_ALL_OILPRD_001",2026,639.627121471906
"Region1","IND_ALL_OILPRD_001",2027,658.601045718185
"Region1","IND_ALL_OILPRD_001",2028,671.133509041283
"Region1","IND_ALL_OILPRD_001",2029,400.944883988399
"Region1","IND_ALL_OILPRD_001",2030,415.947078863093
"Region1","IND_ALL_OILPRD_001",2031,574.734554537342
"Region1","IND_ALL_OILPRD_001",2032,723.693967587854
"Region1","IND_ALL_OILPRD_001",2033,446.406606087498
"Region1","IND_ALL_OILPRD_001",2034,474.056243009618
"Region1","IND_ALL_OILPRD_001",2035,536.038623019283
"Region1","IND_ALL_OILPRD_001",2036,868.62266413332
"Region1","IND_ALL_OILPRD_001",2037,782.404084556827
"Region1","IND_ALL_OILPRD_001",2038,479.092235847814
"Region1","IND_ALL_OILPRD_001",2039,724.151657442208
"Region1","IND_ALL_OILPRD_001",2040,573.700540313712
"Region1","IND_ALL_OILPRD_001",2041,725.796544212339
"Region1","IND_ALL_OILPRD_001",2042,594.235473549884
"Region1","IND_ALL_OILPRD_001",2043,616.874401254058
"Region1","IND_ALL_OILPRD_001",2044,734.582041568844
"Region1","IND_ALL_OILPRD_001",2045,628.808054176334
"Region1","IND_ALL_OILPRD_001",2046,942.249801944729
"Region1","IND_ALL_OILPRD_001",2047,777.319976384477
"Region1","IND_ALL_OILPRD_001",2048,792.111532108825
"Region1","IND_ALL_OILPRD_001",2049,807.184555171938
"Region1","IND_ALL_OILPRD_001",2050,674.608318372551
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,2600.3871800446
"Region1","MIN_BIO",2019,2719.18779705612
"Region1","MIN_BIO",2020,2818.1296128077
"Region1","MIN_BIO",2021,2921.07006510293
"Region1","MIN_BIO",2022,3028.17611497791
"Region1","MIN_BIO",2023,3139.62197508393
"Region1","MIN_BIO",2024,3255.5894468611
"Region1","MIN_BIO",2025,3376.26826924334
"Region1","MIN_BIO",2026,3501.85648898532
"Region1","MIN_BIO",2027,3632.56084871129
"Region1","MIN_BIO",2028,3768.59719327575
"Region1","MIN_BIO",2029,3910.19089921634
"Region1","MIN_BIO",2030,4057.57732672909
"Region1","MIN_BIO",2031,4211.00229114553
"Region1","MIN_BIO",2032,4370.72256648306
"Region1","MIN_BIO",2033,4537.00640693711
"Region1","MIN_BIO",2034,4710.1341028667
"Region1","MIN_BIO",2035,4890.39856672309
"Region1","MIN_BIO",2036,5078.10594327074
"Region1","MIN_BIO",2037,5273.5762528617
"Region1","MIN_BIO",2038,5497.61565685514
"Region1","MIN_BIO",2039,5828.11796787033
"Region1","MIN_BIO",2040,7085.4095431418
"Region1","MIN_BIO",2041,7470.71991474319
"Region1","MIN_BIO",2042,6874.05370685646
"Region1","MIN_BIO",2043,7242.17770654051
"Region1","MIN_BIO",2044,7620.75598082202
"Region1","MIN_BIO",2045,8010.24768144616
"Region1","MIN_BIO",2046,8411.13357157926
"Region1","MIN_BIO",2047,8823.91713376956
"Region1","MIN_BIO",2048,9249.12575306557
"Region1","MIN_BIO",2049,10050.6069026842
"Region1","MIN_BIO",2050,10871.6804141422
"Region1","MIN_COA",2018,4580.25835531245
"Region1","MIN_COA",2019,4622.52220178123
"Region1","MIN_COA",2020,4665.5902843469
"Region1","MIN_COA",2021,4949.32342192289
"Region1","MIN_COA",2022,5318.9300491259
"Region1","MIN_COA",2023,5689.38769987035
"Region1","MIN_COA",2024,6060.71257050563
"Region1","MIN_COA",2025,6432.92116427294
"Region1","MIN_COA",2026,6806.03029557011
"Region1","MIN_COA",2027,6091.22100427963
"Region1","MIN_COA",2028,6120.57970474967
"Region1","MIN_COA",2029,6150.49706918612
"Region1","MIN_COA",2030,6180.98372945214
"Region1","MIN_COA",2031,6478.20012586543
"Region1","MIN_COA",2032,7765.04369975435
"Region1","MIN_COA",2033,6925.73658756356
"Region1","MIN_COA",2034,7283.49471068867
"Region1","MIN_COA",2035,7641.87839556996
"Region1","MIN_COA",2036,8000.89954629782
"Region1","MIN_COA",2037,8360.57029098509
"Region1","MIN_COA",2038,8720.90299316812
"Region1","MIN_COA",2039,9391.37977379118
"Region1","MIN_COA",2040,9443.60489078347
"Region1","MIN_COA",2041,9806.00000260746
"Region1","MIN_COA",2042,10169.1089133113
"Region1","MIN_COA",2043,11039.5921525469
"Region1","MIN_COA",2044,10897.5227188175
"Region1","MIN_COA",2045,11262.8555594143
"Region1","MIN_COA",2046,11628.9581002812
"Region1","MIN_COA",2047,12542.1704722436
"Region1","MIN_COA",2048,12363.5311465115
"Region1","MIN_COA",2049,12368.7368736874
"Region1","MIN_COA",2050,12368.7368736874
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,266.027099904
"Region1","MIN_GEO",2020,266.027099904
"Region1","MIN_GEO",2021,266.027099904
"Region1","MIN_GEO",2022,266.027099904
"Region1","MIN_GEO",2023,266.027099904
"Region1","MIN_GEO",2024,266.027099904
"Region1","MIN_GEO",2025,266.027099904
"Region1","MIN_GEO",2026,266.027099904
"Region1","MIN_GEO",2027,588.9865694976
"Region1","MIN_GEO",2028,588.9865694976
"Region1","MIN_GEO",2029,530.08791254784
"Region1","MIN_GEO",2030,588.9865694976
"Region1","MIN_GEO",2031,588.9865694976
"Region1","MIN_GEO",2032,588.9865694976
"Region1","MIN_GEO",2033,588.9865694976
"Region1","MIN_GEO",2034,588.9865694976
"Region1","MIN_GEO",2035,588.9865694976
"Region1","MIN_GEO",2036,1231.5641054976
"Region1","MIN_GEO",2037,1874.1416414976
"Region1","MIN_GEO",2038,2516.7191774976
"Region1","MIN_GEO",2039,3159.2967134976
"Region1","MIN_GEO",2040,3726.9497088
"Region1","MIN_GEO",2041,3726.9497088
"Region1","MIN_GEO",2042,3726.9497088
"Region1","MIN_GEO",2043,3726.9497088
"Region1","MIN_GEO",2044,3726.9497088
"Region1","MIN_GEO",2045,3726.9497088
"Region1","MIN_GEO",2046,3726.9497088
"Region1","MIN_GEO",2047,3726.9497088
"Region1","MIN_GEO",2048,3726.9497088
"Region1","MIN_GEO",2049,3726.9497088
"Region1","MIN_GEO",2050,3726.9497088
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
"Region1","MIN_HYD",2024,72.7490865024
"Region1","MIN_HYD",2025,72.7490865024
"Region1","MIN_HYD",2026,72.7490865024
"Region1","MIN_HYD",2027,72.7490865024
"Region1","MIN_HYD",2028,72.7490865024
"Region1","MIN_HYD",2029,72.7490865024
"Region1","MIN_HYD",2030,72.7490865024
"Region1","MIN_HYD",2031,72.7490865024
"Region1","MIN_HYD",2032,72.7490865024
"Region1","MIN_HYD",2033,72.7490865023999
"Region1","MIN_HYD",2034,72.7490865024
"Region1","MIN_HYD",2035,72.7490865024
"Region1","MIN_HYD",2036,72.7490865024
"Region1","MIN_HYD",2037,72.7490865024
"Region1","MIN_HYD",2038,72.7490865024
"Region1","MIN_HYD",2039,72.7490865024
"Region1","MIN_HYD",2040,72.7490865024
"Region1","MIN_HYD",2041,72.7490865024
"Region1","MIN_HYD",2042,72.7490865024
"Region1","MIN_HYD",2043,72.7490865024
"Region1","MIN_HYD",2044,72.7490865024
"Region1","MIN_HYD",2045,72.7490865024
"Region1","MIN_HYD",2046,138.3124305024
"Region1","MIN_HYD",2047,203.8757745024
"Region1","MIN_HYD",2048,269.4391185024
"Region1","MIN_HYD",2049,335.0024625024
"Region1","MIN_HYD",2050,400.5658065024
"Region1","MIN_NGS",2018,192.311114987226
"Region1","MIN_NGS",2019,374.554180872123
"Region1","MIN_NGS",2020,635.879309381026
"Region1","MIN_NGS",2021,618.336257483291
"Region1","MIN_NGS",2022,653.15669501746
"Region1","MIN_NGS",2023,523.585094513249
"Region1","MIN_NGS",2024,503.63779694848
"Region1","MIN_NGS",2025,498.441343663497
"Region1","MIN_NGS",2026,518.619475168568
"Region1","MIN_NGS",2027,430.889154026135
"Region1","MIN_NGS",2028,810.361729149458
"Region1","MIN_NGS",2029,1110.12039880967
"Region1","MIN_NGS",2030,1483.35694712433
"Region1","MIN_NGS",2031,1849.98015670799
"Region1","MIN_NGS",2032,2032.07202818237
"Region1","MIN_NGS",2033,2233.69681131928
"Region1","MIN_NGS",2034,2477.35237068929
"Region1","MIN_NGS",2035,2769.63678786215
"Region1","MIN_NGS",2036,2821.35613477715
"Region1","MIN_NGS",2037,2873.3061330181
"Region1","MIN_NGS",2038,3032.19448670919
"Region1","MIN_NGS",2039,3187.08211462797
"Region1","MIN_NGS",2040,3451.30174476076
"Region1","MIN_NGS",2041,4087.30801849172
"Region1","MIN_NGS",2042,4805.64714438005
"Region1","MIN_NGS",2043,5613.10568651203
"Region1","MIN_NGS",2044,6517.13944008969
"Region1","MIN_NGS",2045,7525.43046953132
"Region1","MIN_NGS",2046,8490.56664922674
"Region1","MIN_NGS",2047,9577.99297803386
"Region1","MIN_NGS",2048,10797.6589324755
"Region1","MIN_NGS",2049,12160.5101819679
"Region1","MIN_NGS",2050,13678.2519930085
"Region1","MIN_OIL",2018,1559.17013970476
"Region1","MIN_OIL",2019,1396.18825817749
"Region1","MIN_OIL",2020,1711.63308105105
"Region1","MIN_OIL",2021,1456.31463433443
"Region1","MIN_OIL",2022,1879.0045617435
"Region1","MIN_OIL",2023,1259.02069168962
"Region1","MIN_OIL",2024,2062.74240770365
"Region1","MIN_OIL",2025,1603.24292837343
"Region1","MIN_OIL",2026,2264.44699846325
"Region1","MIN_OIL",2027,2372.57932447436
"Region1","MIN_OIL",2028,2485.87520738488
"Region1","MIN_OIL",2029,1665.65232783468
"Region1","MIN_OIL",2030,2276.13314675975
"Region1","MIN_OIL",2031,1828.52759552241
"Region1","MIN_OIL",2032,2995.80574017761
"Region1","MIN_OIL",2033,2618.02269844635
"Region1","MIN_OIL",2034,3288.74962366305
"Region1","MIN_OIL",2035,2203.61563235638
"Region1","MIN_OIL",2036,3610.33892880118
"Region1","MIN_OIL",2037,2604.53121779564
"Region1","MIN_OIL",2038,2534.61259610697
"Region1","MIN_OIL",2039,3099.50589900744
"Region1","MIN_OIL",2040,2570.25702570257
"Region1","MIN_OIL",2041,2984.32514044814
"Region1","MIN_OIL",2042,3004.09780366411
"Region1","MIN_OIL",2043,3024.81465544399
"Region1","MIN_OIL",2044,3768.45561389283
"Region1","MIN_OIL",2045,3069.26342411339
"Region1","MIN_OIL",2046,3861.3341734721
"Region1","MIN_OIL",2047,3801.38415309061
"Region1","MIN_OIL",2048,3813.42490007651
"Region1","MIN_OIL",2049,3171.62519942947
"Region1","MIN_OIL",2050,3178.6691332582
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,2.4976512
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,3.6077184
"Region1","MIN_SOL",2024,3.6077184
"Region1","MIN_SOL",2025,3.6077184
"Region1","MIN_SOL",2026,3.6077184
"Region1","MIN_SOL",2027,3.6077184
"Region1","MIN_SOL",2028,3.6077184
"Region1","MIN_SOL",2029,3.6077184
"Region1","MIN_SOL",2030,3.6077184
"Region1","MIN_SOL",2031,3.6077184
"Region1","MIN_SOL",2032,3.6077184
"Region1","MIN_SOL",2033,3.6077184
"Region1","MIN_SOL",2034,3.6077184
"Region1","MIN_SOL",2035,3.6077184
"Region1","MIN_SOL",2036,3.6077184
"Region1","MIN_SOL",2037,3.6077184
"Region1","MIN_SOL",2038,3.6077184
"Region1","MIN_SOL",2039,3.6077184
"Region1","MIN_SOL",2040,3.6077184
"Region1","MIN_SOL",2041,3.6077184
"Region1","MIN_SOL",2042,3.6077184
"Region1","MIN_SOL",2043,3.6077184
"Region1","MIN_SOL",2044,3.6077184
"Region1","MIN_SOL",2045,2.4976512
"Region1","MIN_SOL",2046,2.4976512
"Region1","MIN_SOL",2047,2.4976512
"Region1","MIN_SOL",2048,2.4976512
"Region1","MIN_SOL",2049,2.4976512
"Region1","MIN_SOL",2050,2.4976512
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.327848256
"Region1","MIN_WND",2020,0.327848256
"Region1","MIN_WND",2021,0.327848256
"Region1","MIN_WND",2022,0.327848256
"Region1","MIN_WND",2023,0.327848256
"Region1","MIN_WND",2024,0.327848256
"Region1","MIN_WND",2025,0.327848256
"Region1","MIN_WND",2026,0.327848256
"Region1","MIN_WND",2027,0.327848256
"Region1","MIN_WND",2028,0.327848256
"Region1","MIN_WND",2029,0.327848256
"Region1","MIN_WND",2030,0.327848256
"Region1","MIN_WND",2031,0.327848256
"Region1","MIN_WND",2032,0.327848256
"Region1","MIN_WND",2033,0.327848256
"Region1","MIN_WND",2034,0.327848256
"Region1","MIN_WND",2035,0.327848256
"Region1","MIN_WND",2036,0.327848256
"Region1","MIN_WND",2037,0.327848256
"Region1","MIN_WND",2038,0.327848256
"Region1","MIN_WND",2039,0.327848256
"Region1","MIN_WND",2040,0.327848256
"Region1","MIN_WND",2041,0.327848256
"Region1","MIN_WND",2042,0.327848256
"Region1","MIN_WND",2043,0.327848256
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,8.52951110890244e-08
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,7.67657326247438e-08
"Region1","OTH_ALL_BIO_001",2030,1.02354154266745e-07
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,5.11771342965519e-08
