r,t,y,TotalCapacityAnnual
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,269.329683712513
"Region1","IMP_LPG",2019,280.197559063475
"Region1","IMP_LPG",2020,291.502953305188
"Region1","IMP_LPG",2021,303.263430846404
"Region1","IMP_LPG",2022,315.497259132281
"Region1","IMP_LPG",2023,328.223435863177
"Region1","IMP_LPG",2024,341.461718974537
"Region1","IMP_LPG",2025,355.232656312473
"Region1","IMP_LPG",2026,369.557617793067
"Region1","IMP_LPG",2027,384.458826951096
"Region1","IMP_LPG",2028,399.95939598577
"Region1","IMP_LPG",2029,416.083360922054
"Region1","IMP_LPG",2030,432.855717648711
"Region1","IMP_LPG",2031,450.302461560899
"Region1","IMP_LPG",2032,468.450625325213
"Region1","IMP_LPG",2033,487.328322316562
"Region1","IMP_LPG",2034,506.964787659461
"Region1","IMP_LPG",2035,527.39042383652
"Region1","IMP_LPG",2036,548.636847084238
"Region1","IMP_LPG",2037,570.736935434304
"Region1","IMP_LPG",2038,593.724878406893
"Region1","IMP_LPG",2039,718.424679252901
"Region1","IMP_LPG",2040,646.751998587859
"Region1","IMP_LPG",2041,783.309048897912
"Region1","IMP_LPG",2042,704.973559051905
"Region1","IMP_LPG",2043,735.880523840384
"Region1","IMP_LPG",2044,768.050401718172
"Region1","IMP_LPG",2045,801.534797393739
"Region1","IMP_LPG",2046,836.387424438444
"Region1","IMP_LPG",2047,872.664191199119
"Region1","IMP_LPG",2048,910.423290533053
"Region1","IMP_LPG",2049,949.7252930013
"Region1","IMP_LPG",2050,990.633244430443
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,623.303886579388
"Region1","IMP_OILPRD",2019,359.980775666928
"Region1","IMP_OILPRD",2020,322.346259463087
"Region1","IMP_OILPRD",2021,455.624116558134
"Region1","IMP_OILPRD",2022,271.947483255775
"Region1","IMP_OILPRD",2023,302.055549602451
"Region1","IMP_OILPRD",2024,302.654694260788
"Region1","IMP_OILPRD",2025,326.452709763982
"Region1","IMP_OILPRD",2026,263.047207111123
"Region1","IMP_OILPRD",2027,567.297980317771
"Region1","IMP_OILPRD",2028,254.668130675202
"Region1","IMP_OILPRD",2029,252.558833211243
"Region1","IMP_OILPRD",2030,244.932335692491
"Region1","IMP_OILPRD",2031,244.353398203358
"Region1","IMP_OILPRD",2032,235.606975831182
"Region1","IMP_OILPRD",2033,392.386076913344
"Region1","IMP_OILPRD",2034,572.657398960846
"Region1","IMP_OILPRD",2035,554.950434193298
"Region1","IMP_OILPRD",2036,209.233469637544
"Region1","IMP_OILPRD",2037,513.718651113612
"Region1","IMP_OILPRD",2038,191.490256086664
"Region1","IMP_OILPRD",2039,510.01043423746
"Region1","IMP_OILPRD",2040,652.594900972364
"Region1","IMP_OILPRD",2041,559.945963684509
"Region1","IMP_OILPRD",2042,549.973058341862
"Region1","IMP_OILPRD",2043,470.342024250902
"Region1","IMP_OILPRD",2044,496.665919373549
"Region1","IMP_OILPRD",2045,700.54203455337
"Region1","IMP_OILPRD",2046,608.256677610209
"Region1","IMP_OILPRD",2047,575.100894889488
"Region1","IMP_OILPRD",2048,627.676141114111
"Region1","IMP_OILPRD",2049,682.166439343934
"Region1","IMP_OILPRD",2050,856.811776798143
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,274.736275427543
"Region1","IND_ALL_BIO_001",2020,279.964208720872
"Region1","IND_ALL_BIO_001",2021,285.291623762376
"Region1","IND_ALL_BIO_001",2022,495.891064141931
"Region1","IND_ALL_BIO_001",2023,296.252507950795
"Region1","IND_ALL_BIO_001",2024,301.889871687169
"Region1","IND_ALL_BIO_001",2025,524.741973729103
"Region1","IND_ALL_BIO_001",2026,432.892018367629
"Region1","IND_ALL_BIO_001",2027,817.353785056295
"Region1","IND_ALL_BIO_001",2028,555.271427157967
"Region1","IND_ALL_BIO_001",2029,565.837639883999
"Region1","IND_ALL_BIO_001",2030,338.039605860586
"Region1","IND_ALL_BIO_001",2031,399.579681670534
"Region1","IND_ALL_BIO_001",2032,598.758036506312
"Region1","IND_ALL_BIO_001",2033,610.151752302968
"Region1","IND_ALL_BIO_001",2034,621.762278232685
"Region1","IND_ALL_BIO_001",2035,633.59373967929
"Region1","IND_ALL_BIO_001",2036,645.650341180485
"Region1","IND_ALL_BIO_001",2037,657.936366598431
"Region1","IND_ALL_BIO_001",2038,670.456181849198
"Region1","IND_ALL_BIO_001",2039,683.214235585124
"Region1","IND_ALL_BIO_001",2040,408.162085008501
"Region1","IND_ALL_BIO_001",2041,1601.46333964516
"Region1","IND_ALL_BIO_001",2042,1680.16532122143
"Region1","IND_ALL_BIO_001",2043,1032.02911641164
"Region1","IND_ALL_BIO_001",2044,2763.13593346981
"Region1","IND_ALL_BIO_001",2045,1925.37147952918
"Region1","IND_ALL_BIO_001",2046,1178.51882918292
"Region1","IND_ALL_BIO_001",2047,3145.07637461618
"Region1","IND_ALL_BIO_001",2048,3842.6504239424
"Region1","IND_ALL_BIO_001",2049,2274.64679307404
"Region1","IND_ALL_BIO_001",2050,2317.9308531218
"Region1","IND_ALL_COA_001",2018,2221.03289781644
"Region1","IND_ALL_COA_001",2019,2263.29674428523
"Region1","IND_ALL_COA_001",2020,1867.13307761359
"Region1","IND_ALL_COA_001",2021,2350.25244592289
"Region1","IND_ALL_COA_001",2022,2394.9752011259
"Region1","IND_ALL_COA_001",2023,2440.54897987035
"Region1","IND_ALL_COA_001",2024,2486.98997850563
"Region1","IND_ALL_COA_001",2025,2534.31470027294
"Region1","IND_ALL_COA_001",2026,2090.71250421213
"Region1","IND_ALL_COA_001",2027,1789.66648677494
"Region1","IND_ALL_COA_001",2028,1572.20549674967
"Region1","IND_ALL_COA_001",2029,1602.12286118612
"Region1","IND_ALL_COA_001",2030,1632.60952145214
"Region1","IND_ALL_COA_001",2031,1663.67630883088
"Region1","IND_ALL_COA_001",2032,1695.33426372637
"Region1","IND_ALL_COA_001",2033,1727.59463556356
"Region1","IND_ALL_COA_001",2034,1760.46888668867
"Region1","IND_ALL_COA_001",2035,1793.96869956996
"Region1","IND_ALL_COA_001",2036,1828.10597829783
"Region1","IND_ALL_COA_001",2037,1862.8928509851
"Region1","IND_ALL_COA_001",2038,1898.34168116812
"Region1","IND_ALL_COA_001",2039,2243.93458979118
"Region1","IND_ALL_COA_001",2040,1971.27583478347
"Region1","IND_ALL_COA_001",2041,1485.84434443445
"Region1","IND_ALL_COA_001",2042,1485.84434443444
"Region1","IND_ALL_COA_001",2043,2228.76651665166
"Region1","IND_ALL_COA_001",2044,1846.73183343691
"Region1","IND_ALL_COA_001",2045,1485.84434443444
"Region1","IND_ALL_COA_001",2046,1485.84434443444
"Region1","IND_ALL_COA_001",2047,1485.84434443444
"Region1","IND_ALL_COA_001",2048,2534.45199590583
"Region1","IND_ALL_COA_001",2049,1723.54496519722
"Region1","IND_ALL_COA_001",2050,1518.64153468966
"Region1","IND_ALL_EL_001",2018,365.698652535282
"Region1","IND_ALL_EL_001",2019,462.374690829408
"Region1","IND_ALL_EL_001",2020,497.427797809809
"Region1","IND_ALL_EL_001",2021,561.694748084668
"Region1","IND_ALL_EL_001",2022,716.903056844617
"Region1","IND_ALL_EL_001",2023,414.633195233661
"Region1","IND_ALL_EL_001",2024,466.014074788339
"Region1","IND_ALL_EL_001",2025,431.38081453366
"Region1","IND_ALL_EL_001",2026,438.944123206433
"Region1","IND_ALL_EL_001",2027,765.67795520033
"Region1","IND_ALL_EL_001",2028,722.093631649919
"Region1","IND_ALL_EL_001",2029,569.863811348347
"Region1","IND_ALL_EL_001",2030,410.555192885337
"Region1","IND_ALL_EL_001",2031,410.351131693698
"Region1","IND_ALL_EL_001",2032,707.091426191378
"Region1","IND_ALL_EL_001",2033,509.393054323796
"Region1","IND_ALL_EL_001",2034,605.832271031213
"Region1","IND_ALL_EL_001",2035,1100.59299379816
"Region1","IND_ALL_EL_001",2036,852.055738932967
"Region1","IND_ALL_EL_001",2037,871.371177212197
"Region1","IND_ALL_EL_001",2038,852.852228172716
"Region1","IND_ALL_EL_001",2039,949.765424219084
"Region1","IND_ALL_EL_001",2040,1056.89244037338
"Region1","IND_ALL_EL_001",2041,788.551931343395
"Region1","IND_ALL_EL_001",2042,653.753205767699
"Region1","IND_ALL_EL_001",2043,771.903275203329
"Region1","IND_ALL_EL_001",2044,689.184088034759
"Region1","IND_ALL_EL_001",2045,683.928817234032
"Region1","IND_ALL_EL_001",2046,680.828935949441
"Region1","IND_ALL_EL_001",2047,832.35561358048
"Region1","IND_ALL_EL_001",2048,619.307277033559
"Region1","IND_ALL_EL_001",2049,864.334657650842
"Region1","IND_ALL_EL_001",2050,1397.14805820582
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,482.80795579558
"Region1","IND_ALL_NG_001",2020,491.995267426743
"Region1","IND_ALL_NG_001",2021,501.357403540354
"Region1","IND_ALL_NG_001",2022,510.897690969097
"Region1","IND_ALL_NG_001",2023,520.619519651965
"Region1","IND_ALL_NG_001",2024,530.526344234424
"Region1","IND_ALL_NG_001",2025,540.621684968497
"Region1","IND_ALL_NG_001",2026,550.909129012901
"Region1","IND_ALL_NG_001",2027,561.392332033203
"Region1","IND_ALL_NG_001",2028,572.0750190019
"Region1","IND_ALL_NG_001",2029,582.96098589859
"Region1","IND_ALL_NG_001",2030,594.054100910091
"Region1","IND_ALL_NG_001",2031,605.358305930593
"Region1","IND_ALL_NG_001",2032,616.877617661766
"Region1","IND_ALL_NG_001",2033,628.616129412941
"Region1","IND_ALL_NG_001",2034,640.57801230123
"Region1","IND_ALL_NG_001",2035,652.767516851685
"Region1","IND_ALL_NG_001",2036,665.18897449745
"Region1","IND_ALL_NG_001",2037,677.846798979898
"Region1","IND_ALL_NG_001",2038,690.745488048805
"Region1","IND_ALL_NG_001",2039,703.889625262526
"Region1","IND_ALL_NG_001",2040,717.283881088109
"Region1","IND_ALL_NG_001",2041,730.93301510151
"Region1","IND_ALL_NG_001",2042,744.841877287729
"Region1","IND_ALL_NG_001",2043,759.015410041004
"Region1","IND_ALL_NG_001",2044,773.458649764977
"Region1","IND_ALL_NG_001",2045,788.176728672867
"Region1","IND_ALL_NG_001",2046,803.174876687669
"Region1","IND_ALL_NG_001",2047,818.458423142314
"Region1","IND_ALL_NG_001",2048,834.032798879888
"Region1","IND_ALL_NG_001",2049,849.903538153816
"Region1","IND_ALL_NG_001",2050,866.076280328033
"Region1","IND_ALL_OILPRD_001",2018,555.832389116342
"Region1","IND_ALL_OILPRD_001",2019,385.184591531322
"Region1","IND_ALL_OILPRD_001",2020,476.092609596428
"Region1","IND_ALL_OILPRD_001",2021,478.748292815628
"Region1","IND_ALL_OILPRD_001",2022,392.734941484801
"Region1","IND_ALL_OILPRD_001",2023,547.584155193143
"Region1","IND_ALL_OILPRD_001",2024,622.390412487206
"Region1","IND_ALL_OILPRD_001",2025,371.82505180518
"Region1","IND_ALL_OILPRD_001",2026,378.900479047905
"Region1","IND_ALL_OILPRD_001",2027,479.890532007458
"Region1","IND_ALL_OILPRD_001",2028,393.457808780878
"Region1","IND_ALL_OILPRD_001",2029,406.390916223303
"Region1","IND_ALL_OILPRD_001",2030,694.364955367299
"Region1","IND_ALL_OILPRD_001",2031,416.349158215821
"Region1","IND_ALL_OILPRD_001",2032,448.574611376809
"Region1","IND_ALL_OILPRD_001",2033,604.525645384132
"Region1","IND_ALL_OILPRD_001",2034,716.517890975209
"Region1","IND_ALL_OILPRD_001",2035,831.520498706714
"Region1","IND_ALL_OILPRD_001",2036,517.354267390789
"Region1","IND_ALL_OILPRD_001",2037,657.237584254756
"Region1","IND_ALL_OILPRD_001",2038,551.077328886311
"Region1","IND_ALL_OILPRD_001",2039,995.776145087001
"Region1","IND_ALL_OILPRD_001",2040,720.1812862529
"Region1","IND_ALL_OILPRD_001",2041,665.892290670394
"Region1","IND_ALL_OILPRD_001",2042,594.235473549884
"Region1","IND_ALL_OILPRD_001",2043,605.543129814385
"Region1","IND_ALL_OILPRD_001",2044,627.137462270044
"Region1","IND_ALL_OILPRD_001",2045,628.808054176334
"Region1","IND_ALL_OILPRD_001",2046,859.068088715739
"Region1","IND_ALL_OILPRD_001",2047,689.601787938381
"Region1","IND_ALL_OILPRD_001",2048,683.136951007725
"Region1","IND_ALL_OILPRD_001",2049,584.540790479048
"Region1","IND_ALL_OILPRD_001",2050,663.675885836011
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,2561.34569403821
"Region1","MIN_BIO",2019,2656.44889920972
"Region1","MIN_BIO",2020,2755.3907149613
"Region1","MIN_BIO",2021,2858.33116725653
"Region1","MIN_BIO",2022,2965.43721713151
"Region1","MIN_BIO",2023,3076.88307723752
"Region1","MIN_BIO",2024,3192.8505490147
"Region1","MIN_BIO",2025,3313.52937139694
"Region1","MIN_BIO",2026,3439.11759113892
"Region1","MIN_BIO",2027,4887.97707064102
"Region1","MIN_BIO",2028,3705.85829542934
"Region1","MIN_BIO",2029,3847.45200136994
"Region1","MIN_BIO",2030,3994.83842888269
"Region1","MIN_BIO",2031,4148.26339329913
"Region1","MIN_BIO",2032,4307.98366860666
"Region1","MIN_BIO",2033,4474.26750909071
"Region1","MIN_BIO",2034,4647.3952050203
"Region1","MIN_BIO",2035,5582.5249617175
"Region1","MIN_BIO",2036,5800.26116335323
"Region1","MIN_BIO",2037,6027.00218720474
"Region1","MIN_BIO",2038,5414.40519671947
"Region1","MIN_BIO",2039,5626.42044853465
"Region1","MIN_BIO",2040,5847.24903030283
"Region1","MIN_BIO",2041,6604.39564100447
"Region1","MIN_BIO",2042,8196.23991334319
"Region1","MIN_BIO",2043,8992.12301608846
"Region1","MIN_BIO",2044,9291.90787343419
"Region1","MIN_BIO",2045,9603.36148345519
"Region1","MIN_BIO",2046,9926.97898325517
"Region1","MIN_BIO",2047,10263.278501047
"Region1","MIN_BIO",2048,10612.8023485717
"Region1","MIN_BIO",2049,10976.1182941663
"Region1","MIN_BIO",2050,11325.5468690238
"Region1","MIN_COA",2018,4580.25835531245
"Region1","MIN_COA",2019,4622.52220178123
"Region1","MIN_COA",2020,4226.35853510959
"Region1","MIN_COA",2021,4709.47790341889
"Region1","MIN_COA",2022,4899.89607284764
"Region1","MIN_COA",2023,5130.9151341004
"Region1","MIN_COA",2024,5380.32989499944
"Region1","MIN_COA",2025,5653.14587344294
"Region1","MIN_COA",2026,5459.46266742784
"Region1","MIN_COA",2027,5434.65661168405
"Region1","MIN_COA",2028,5217.19562165879
"Region1","MIN_COA",2029,5247.11298609523
"Region1","MIN_COA",2030,5277.59964636125
"Region1","MIN_COA",2031,5308.66643373999
"Region1","MIN_COA",2032,5340.32438863548
"Region1","MIN_COA",2033,5634.75870034795
"Region1","MIN_COA",2034,6288.93864705246
"Region1","MIN_COA",2035,6992.60909560816
"Region1","MIN_COA",2036,7499.13526043382
"Region1","MIN_COA",2037,8419.12004117948
"Region1","MIN_COA",2038,9412.54497618483
"Region1","MIN_COA",2039,10794.8596906455
"Region1","MIN_COA",2040,11644.1370118433
"Region1","MIN_COA",2041,12368.7368736874
"Region1","MIN_COA",2042,12368.7368736874
"Region1","MIN_COA",2043,13111.6590459046
"Region1","MIN_COA",2044,12729.6243626898
"Region1","MIN_COA",2045,12368.7368736874
"Region1","MIN_COA",2046,12368.7368736874
"Region1","MIN_COA",2047,12368.7368736874
"Region1","MIN_COA",2048,13417.3445251588
"Region1","MIN_COA",2049,12606.4374944501
"Region1","MIN_COA",2050,12368.7368736874
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,225.37121920128
"Region1","MIN_GEO",2020,225.37121920128
"Region1","MIN_GEO",2021,250.4124657792
"Region1","MIN_GEO",2022,225.37121920128
"Region1","MIN_GEO",2023,225.37121920128
"Region1","MIN_GEO",2024,250.4124657792
"Region1","MIN_GEO",2025,250.4124657792
"Region1","MIN_GEO",2026,225.37121920128
"Region1","MIN_GEO",2027,250.4124657792
"Region1","MIN_GEO",2028,250.4124657792
"Region1","MIN_GEO",2029,250.4124657792
"Region1","MIN_GEO",2030,250.4124657792
"Region1","MIN_GEO",2031,250.4124657792
"Region1","MIN_GEO",2032,250.4124657792
"Region1","MIN_GEO",2033,250.4124657792
"Region1","MIN_GEO",2034,250.412465779199
"Region1","MIN_GEO",2035,250.4124657792
"Region1","MIN_GEO",2036,706.8352896
"Region1","MIN_GEO",2037,706.8352896
"Region1","MIN_GEO",2038,706.8352896
"Region1","MIN_GEO",2039,706.8352896
"Region1","MIN_GEO",2040,706.8352896
"Region1","MIN_GEO",2041,706.8352896
"Region1","MIN_GEO",2042,706.8352896
"Region1","MIN_GEO",2043,706.8352896
"Region1","MIN_GEO",2044,706.8352896
"Region1","MIN_GEO",2045,706.8352896
"Region1","MIN_GEO",2046,706.8352896
"Region1","MIN_GEO",2047,706.8352896
"Region1","MIN_GEO",2048,706.8352896
"Region1","MIN_GEO",2049,706.8352896
"Region1","MIN_GEO",2050,706.8352896
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024001
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
"Region1","MIN_HYD",2024,72.7490865024001
"Region1","MIN_HYD",2025,72.7490865024
"Region1","MIN_HYD",2026,72.7490865024
"Region1","MIN_HYD",2027,72.7490865024
"Region1","MIN_HYD",2028,72.7490865024
"Region1","MIN_HYD",2029,72.7490865024001
"Region1","MIN_HYD",2030,72.7490865024001
"Region1","MIN_HYD",2031,72.7490865024
"Region1","MIN_HYD",2032,72.7490865024
"Region1","MIN_HYD",2033,72.7490865024
"Region1","MIN_HYD",2034,72.7490865024
"Region1","MIN_HYD",2035,72.7490865024
"Region1","MIN_HYD",2036,72.7490865024
"Region1","MIN_HYD",2037,72.7490865024
"Region1","MIN_HYD",2038,72.7490865024
"Region1","MIN_HYD",2039,72.7490865024
"Region1","MIN_HYD",2040,72.7490865024
"Region1","MIN_HYD",2041,72.7490865024
"Region1","MIN_HYD",2042,72.7490865024
"Region1","MIN_HYD",2043,72.7490865024
"Region1","MIN_HYD",2044,72.7490865023999
"Region1","MIN_HYD",2045,649.874710867881
"Region1","MIN_HYD",2046,983.450159999999
"Region1","MIN_HYD",2047,983.45016
"Region1","MIN_HYD",2048,983.45016
"Region1","MIN_HYD",2049,983.450159999998
"Region1","MIN_HYD",2050,983.450159999999
"Region1","MIN_NGS",2018,242.909117476807
"Region1","MIN_NGS",2019,512.562310925104
"Region1","MIN_NGS",2020,668.282980924087
"Region1","MIN_NGS",2021,867.76386914217
"Region1","MIN_NGS",2022,948.900535157591
"Region1","MIN_NGS",2023,1030.14468662443
"Region1","MIN_NGS",2024,1107.290417643
"Region1","MIN_NGS",2025,1180.95220331014
"Region1","MIN_NGS",2026,1250.73307215733
"Region1","MIN_NGS",2027,1339.76138685017
"Region1","MIN_NGS",2028,1662.18709569323
"Region1","MIN_NGS",2029,2016.47928025667
"Region1","MIN_NGS",2030,2406.31925217923
"Region1","MIN_NGS",2031,2809.96524149836
"Region1","MIN_NGS",2032,3268.495162911
"Region1","MIN_NGS",2033,3510.01285507218
"Region1","MIN_NGS",2034,3519.58712489598
"Region1","MIN_NGS",2035,3535.28549098392
"Region1","MIN_NGS",2036,3534.12023108249
"Region1","MIN_NGS",2037,3472.97489639163
"Region1","MIN_NGS",2038,3474.40690967453
"Region1","MIN_NGS",2039,3472.97489639163
"Region1","MIN_NGS",2040,3472.97489639163
"Region1","MIN_NGS",2041,3472.97489639163
"Region1","MIN_NGS",2042,3472.97489639163
"Region1","MIN_NGS",2043,4227.6918446133
"Region1","MIN_NGS",2044,5497.40443979096
"Region1","MIN_NGS",2045,5497.40443979096
"Region1","MIN_NGS",2046,6190.23415964802
"Region1","MIN_NGS",2047,7799.58128845513
"Region1","MIN_NGS",2048,9541.16804289677
"Region1","MIN_NGS",2049,11425.9400923891
"Region1","MIN_NGS",2050,13465.6027034298
"Region1","MIN_OIL",2018,1294.79959585962
"Region1","MIN_OIL",2019,1342.64185952726
"Region1","MIN_OIL",2020,1867.10128421553
"Region1","MIN_OIL",2021,1495.78932933048
"Region1","MIN_OIL",2022,1355.18625137558
"Region1","MIN_OIL",2023,1437.84119933774
"Region1","MIN_OIL",2024,2062.74240770365
"Region1","MIN_OIL",2025,1382.13361761966
"Region1","MIN_OIL",2026,1559.14020869621
"Region1","MIN_OIL",2027,1517.28510099005
"Region1","MIN_OIL",2028,1589.7388028717
"Region1","MIN_OIL",2029,2172.39643756978
"Region1","MIN_OIL",2030,2728.955700148
"Region1","MIN_OIL",2031,1968.69337040462
"Region1","MIN_OIL",2032,2995.80574017761
"Region1","MIN_OIL",2033,2417.69960654579
"Region1","MIN_OIL",2034,2170.89805557772
"Region1","MIN_OIL",2035,2274.56321358877
"Region1","MIN_OIL",2036,2636.77141489541
"Region1","MIN_OIL",2037,2762.68305062732
"Region1","MIN_OIL",2038,2940.09180376724
"Region1","MIN_OIL",2039,4384.1692255203
"Region1","MIN_OIL",2040,3105.14387637809
"Region1","MIN_OIL",2041,3301.64478571856
"Region1","MIN_OIL",2042,3316.93533943058
"Region1","MIN_OIL",2043,3024.81465544399
"Region1","MIN_OIL",2044,3046.52078213761
"Region1","MIN_OIL",2045,3069.26342411339
"Region1","MIN_OIL",2046,3385.75620150271
"Region1","MIN_OIL",2047,4384.1692255203
"Region1","MIN_OIL",2048,4384.1692255203
"Region1","MIN_OIL",2049,3171.62519942947
"Region1","MIN_OIL",2050,2910.31661739888
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,3.6077184
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,3.6077184
"Region1","MIN_SOL",2024,3.6077184
"Region1","MIN_SOL",2025,3.6077184
"Region1","MIN_SOL",2026,3.6077184
"Region1","MIN_SOL",2027,3.6077184
"Region1","MIN_SOL",2028,3.6077184
"Region1","MIN_SOL",2029,3.60771840000033
"Region1","MIN_SOL",2030,3.6077184
"Region1","MIN_SOL",2031,3.6077184
"Region1","MIN_SOL",2032,3.60771839999981
"Region1","MIN_SOL",2033,3.6077184
"Region1","MIN_SOL",2034,3.60771839999962
"Region1","MIN_SOL",2035,3.6077184
"Region1","MIN_SOL",2036,3.6077184
"Region1","MIN_SOL",2037,3.6077184
"Region1","MIN_SOL",2038,3.6077184
"Region1","MIN_SOL",2039,3.6077184
"Region1","MIN_SOL",2040,3.6077184
"Region1","MIN_SOL",2041,3.60771840000133
"Region1","MIN_SOL",2042,3.6077184
"Region1","MIN_SOL",2043,3.6077184
"Region1","MIN_SOL",2044,3.6077184
"Region1","MIN_SOL",2045,3.6077184
"Region1","MIN_SOL",2046,3.6077184
"Region1","MIN_SOL",2047,3.6077184
"Region1","MIN_SOL",2048,3.6077184
"Region1","MIN_SOL",2049,3.6077184
"Region1","MIN_SOL",2050,3.6077184
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.270831168
"Region1","MIN_WND",2020,0.270831168
"Region1","MIN_WND",2021,0.270831168
"Region1","MIN_WND",2022,0.270831168
"Region1","MIN_WND",2023,0.270831168
"Region1","MIN_WND",2024,0.270831168
"Region1","MIN_WND",2025,0.270831168
"Region1","MIN_WND",2026,0.270831168
"Region1","MIN_WND",2027,0.270831168
"Region1","MIN_WND",2028,0.270831168
"Region1","MIN_WND",2029,0.270831168
"Region1","MIN_WND",2030,0.270831168
"Region1","MIN_WND",2031,0.270831168
"Region1","MIN_WND",2032,0.270831168
"Region1","MIN_WND",2033,0.270831168
"Region1","MIN_WND",2034,0.270831168
"Region1","MIN_WND",2035,0.270831168
"Region1","MIN_WND",2036,0.270831168
"Region1","MIN_WND",2037,0.270831168
"Region1","MIN_WND",2038,0.270831168
"Region1","MIN_WND",2039,0.270831168
"Region1","MIN_WND",2040,0.270831168
"Region1","MIN_WND",2041,0.270831168
"Region1","MIN_WND",2042,0.270831168
"Region1","MIN_WND",2043,0.270831168
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,6.21504283290168e-08
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,5.11771966563838e-08
"Region1","OTH_ALL_BIO_001",2030,1.02354160416873e-07
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
