r,t,y,TotalCapacityAnnual
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_CHEM_BIO_001",2018,50.0778099309931
"Region1","IND_CHEM_BIO_001",2019,52.7367786378638
"Region1","IND_CHEM_BIO_001",2020,55.5369299229923
"Region1","IND_CHEM_BIO_001",2021,58.4857601360136
"Region1","IND_CHEM_BIO_001",2022,61.5911636263626
"Region1","IND_CHEM_BIO_001",2023,64.8614539353935
"Region1","IND_CHEM_BIO_001",2024,68.3053860086009
"Region1","IND_CHEM_BIO_001",2025,71.9321796779678
"Region1","IND_CHEM_BIO_001",2026,75.7515442744274
"Region1","IND_CHEM_BIO_001",2027,79.773704710471
"Region1","IND_CHEM_BIO_001",2028,84.0094287628763
"Region1","IND_CHEM_BIO_001",2029,88.4700559755976
"Region1","IND_CHEM_BIO_001",2030,93.1675279827983
"Region1","IND_CHEM_BIO_001",2031,98.1144204620462
"Region1","IND_CHEM_BIO_001",2032,103.32397679768
"Region1","IND_CHEM_BIO_001",2033,108.810143714371
"Region1","IND_CHEM_BIO_001",2034,114.587608160816
"Region1","IND_CHEM_BIO_001",2035,120.671837083708
"Region1","IND_CHEM_COA_001",2018,228.132245324532
"Region1","IND_CHEM_COA_001",2019,240.245324852486
"Region1","IND_CHEM_COA_001",2020,253.001569616962
"Region1","IND_CHEM_COA_001",2021,266.435129472947
"Region1","IND_CHEM_COA_001",2022,280.581967666767
"Region1","IND_CHEM_COA_001",2023,295.479956815682
"Region1","IND_CHEM_COA_001",2024,311.168980808081
"Region1","IND_CHEM_COA_001",2025,327.691040664066
"Region1","IND_CHEM_COA_001",2026,345.090368326832
"Region1","IND_CHEM_COA_001",2027,363.413543664367
"Region1","IND_CHEM_COA_001",2028,382.709619961996
"Region1","IND_CHEM_COA_001",2029,403.030255315532
"Region1","IND_CHEM_COA_001",2030,424.429850055006
"Region1","IND_CHEM_COA_001",2031,446.965693249324
"Region1","IND_CHEM_COA_001",2032,470.698116811681
"Region1","IND_CHEM_COA_001",2033,495.690654465446
"Region1","IND_CHEM_COA_001",2034,522.010215121513
"Region1","IND_CHEM_COA_001",2035,549.727258025802
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,58.5964207120712
"Region1","IND_CHEM_DSL_001",2020,61.707699919992
"Region1","IND_CHEM_DSL_001",2021,64.9841779277928
"Region1","IND_CHEM_DSL_001",2022,68.4346262526253
"Region1","IND_CHEM_DSL_001",2023,72.0682821482149
"Region1","IND_CHEM_DSL_001",2024,88.0362921809745
"Region1","IND_CHEM_DSL_001",2025,88.0362921809744
"Region1","IND_CHEM_DSL_001",2026,97.6333708700699
"Region1","IND_CHEM_DSL_001",2027,102.817385069606
"Region1","IND_CHEM_DSL_001",2028,108.276653549884
"Region1","IND_CHEM_DSL_001",2029,108.276653549884
"Region1","IND_CHEM_DSL_001",2030,121.376927542823
"Region1","IND_CHEM_DSL_001",2031,126.456056960557
"Region1","IND_CHEM_DSL_001",2032,133.170461948956
"Region1","IND_CHEM_DSL_001",2033,140.241380046404
"Region1","IND_CHEM_DSL_001",2034,147.687740835267
"Region1","IND_CHEM_DSL_001",2035,155.529479234339
"Region1","IND_CHEM_ELC_001",2018,104.076143956875
"Region1","IND_CHEM_ELC_001",2019,104.076143956875
"Region1","IND_CHEM_ELC_001",2020,115.421771061093
"Region1","IND_CHEM_ELC_001",2021,134.479163726338
"Region1","IND_CHEM_ELC_001",2022,150.631584917273
"Region1","IND_CHEM_ELC_001",2023,198.617169123856
"Region1","IND_CHEM_ELC_001",2024,221.416198029247
"Region1","IND_CHEM_ELC_001",2025,221.416198029247
"Region1","IND_CHEM_ELC_001",2026,221.416198029248
"Region1","IND_CHEM_ELC_001",2027,221.416198029247
"Region1","IND_CHEM_ELC_001",2028,221.416198029247
"Region1","IND_CHEM_ELC_001",2029,221.416198029247
"Region1","IND_CHEM_ELC_001",2030,221.416198029247
"Region1","IND_CHEM_ELC_001",2031,221.416198029247
"Region1","IND_CHEM_ELC_001",2032,221.416198029247
"Region1","IND_CHEM_ELC_001",2033,226.138886514091
"Region1","IND_CHEM_ELC_001",2034,247.39403866799
"Region1","IND_CHEM_ELC_001",2035,326.00736976874
"Region1","IND_CHEM_NGS_001",2018,234.385682868287
"Region1","IND_CHEM_NGS_001",2019,234.385682868287
"Region1","IND_CHEM_NGS_001",2020,246.971671865603
"Region1","IND_CHEM_NGS_001",2021,259.936711671167
"Region1","IND_CHEM_NGS_001",2022,275.452858933285
"Region1","IND_CHEM_NGS_001",2023,291.176349898623
"Region1","IND_CHEM_NGS_001",2024,303.720365534969
"Region1","IND_CHEM_NGS_001",2025,319.698576357636
"Region1","IND_CHEM_NGS_001",2026,336.673530153015
"Region1","IND_CHEM_NGS_001",2027,357.963365831014
"Region1","IND_CHEM_NGS_001",2028,373.375238923892
"Region1","IND_CHEM_NGS_001",2029,396.613815976028
"Region1","IND_CHEM_NGS_001",2030,414.077902190219
"Region1","IND_CHEM_NGS_001",2031,436.064090909091
"Region1","IND_CHEM_NGS_001",2032,459.217674767477
"Region1","IND_CHEM_NGS_001",2033,483.600638563856
"Region1","IND_CHEM_NGS_001",2034,509.278258325833
"Region1","IND_CHEM_NGS_001",2035,536.319276127612
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,493.074637013701
"Region1","IND_CMNT_COA_001",2020,511.879931293129
"Region1","IND_CMNT_COA_001",2021,531.402437533753
"Region1","IND_CMNT_COA_001",2022,551.669509520952
"Region1","IND_CMNT_COA_001",2023,572.709544134414
"Region1","IND_CMNT_COA_001",2024,594.552021222122
"Region1","IND_CMNT_COA_001",2025,617.227545074508
"Region1","IND_CMNT_COA_001",2026,640.767887008701
"Region1","IND_CMNT_COA_001",2027,665.206030253026
"Region1","IND_CMNT_COA_001",2028,690.576216031603
"Region1","IND_CMNT_COA_001",2029,716.913991069107
"Region1","IND_CMNT_COA_001",2030,744.256258335834
"Region1","IND_CMNT_COA_001",2031,772.641328032803
"Region1","IND_CMNT_COA_001",2032,802.108971677167
"Region1","IND_CMNT_COA_001",2033,832.700476327634
"Region1","IND_CMNT_COA_001",2034,864.458705570557
"Region1","IND_CMNT_COA_001",2035,897.428156855685
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.8071334333433
"Region1","IND_CMNT_DSL_001",2020,13.2955826282641
"Region1","IND_CMNT_DSL_001",2021,13.8026607160716
"Region1","IND_CMNT_DSL_001",2022,14.3290781678168
"Region1","IND_CMNT_DSL_001",2023,14.8755725772577
"Region1","IND_CMNT_DSL_001",2024,15.4429096409641
"Region1","IND_CMNT_DSL_001",2025,16.0318842884288
"Region1","IND_CMNT_DSL_001",2026,16.6433217421742
"Region1","IND_CMNT_DSL_001",2027,17.2780787078708
"Region1","IND_CMNT_DSL_001",2028,17.9370445744574
"Region1","IND_CMNT_DSL_001",2029,21.6000933990719
"Region1","IND_CMNT_DSL_001",2030,22.6134497032057
"Region1","IND_CMNT_DSL_001",2031,23.2791172389791
"Region1","IND_CMNT_DSL_001",2032,24.1669557424594
"Region1","IND_CMNT_DSL_001",2033,25.0886553828306
"Region1","IND_CMNT_DSL_001",2034,26.0455075638051
"Region1","IND_CMNT_DSL_001",2035,27.0388529930394
"Region1","IND_CMNT_ELC_001",2018,42.0239200119741
"Region1","IND_CMNT_ELC_001",2019,42.0239200119741
"Region1","IND_CMNT_ELC_001",2020,42.0239200119741
"Region1","IND_CMNT_ELC_001",2021,42.0239200119741
"Region1","IND_CMNT_ELC_001",2022,43.9671289015825
"Region1","IND_CMNT_ELC_001",2023,48.8140118845501
"Region1","IND_CMNT_ELC_001",2024,48.8140118845501
"Region1","IND_CMNT_ELC_001",2025,48.8140118845501
"Region1","IND_CMNT_ELC_001",2026,48.8140118845501
"Region1","IND_CMNT_ELC_001",2027,48.8140118845501
"Region1","IND_CMNT_ELC_001",2028,86.3867441344134
"Region1","IND_CMNT_ELC_001",2029,86.3867441344134
"Region1","IND_CMNT_ELC_001",2030,96.6525738673867
"Region1","IND_CMNT_ELC_001",2031,96.6525738673872
"Region1","IND_CMNT_ELC_001",2032,96.6525738673867
"Region1","IND_CMNT_ELC_001",2033,96.6525738673868
"Region1","IND_CMNT_ELC_001",2034,104.16559579958
"Region1","IND_CMNT_ELC_001",2035,108.138350675067
"Region1","IND_CMNT_NGS_001",2018,132.440010705652
"Region1","IND_CMNT_NGS_001",2019,139.039749429445
"Region1","IND_CMNT_NGS_001",2020,141.317971644556
"Region1","IND_CMNT_NGS_001",2021,144.927937493749
"Region1","IND_CMNT_NGS_001",2022,152.923944940238
"Region1","IND_CMNT_NGS_001",2023,156.193512051205
"Region1","IND_CMNT_NGS_001",2024,164.828611903334
"Region1","IND_CMNT_NGS_001",2025,169.298491643916
"Region1","IND_CMNT_NGS_001",2026,177.573811121673
"Region1","IND_CMNT_NGS_001",2027,182.383533148068
"Region1","IND_CMNT_NGS_001",2028,188.3389679968
"Region1","IND_CMNT_NGS_001",2029,196.626576450814
"Region1","IND_CMNT_NGS_001",2030,202.97897959796
"Region1","IND_CMNT_NGS_001",2031,210.720362136214
"Region1","IND_CMNT_NGS_001",2032,218.75699219922
"Region1","IND_CMNT_NGS_001",2033,227.100129812981
"Region1","IND_CMNT_NGS_001",2034,235.761465146514
"Region1","IND_CMNT_NGS_001",2035,244.753133713371
"Region1","IND_FOOD_BIO_001",2018,168.701170917092
"Region1","IND_FOOD_BIO_001",2019,177.436504750475
"Region1","IND_FOOD_BIO_001",2020,186.624153515352
"Region1","IND_FOOD_BIO_001",2021,196.287537953795
"Region1","IND_FOOD_BIO_001",2022,206.451291729173
"Region1","IND_FOOD_BIO_001",2023,217.141323932393
"Region1","IND_FOOD_BIO_001",2024,228.384885188519
"Region1","IND_FOOD_BIO_001",2025,240.210637263726
"Region1","IND_FOOD_BIO_001",2026,252.648725772577
"Region1","IND_FOOD_BIO_001",2027,265.730857585759
"Region1","IND_FOOD_BIO_001",2028,279.490381238124
"Region1","IND_FOOD_BIO_001",2029,293.962371937194
"Region1","IND_FOOD_BIO_001",2030,309.183721172117
"Region1","IND_FOOD_BIO_001",2031,325.193230723072
"Region1","IND_FOOD_BIO_001",2032,342.031711571157
"Region1","IND_FOOD_BIO_001",2033,359.742087508751
"Region1","IND_FOOD_BIO_001",2034,378.369505550555
"Region1","IND_FOOD_BIO_001",2035,397.961449744975
"Region1","IND_FOOD_COA_001",2018,150.463206610661
"Region1","IND_FOOD_COA_001",2019,158.254179967997
"Region1","IND_FOOD_COA_001",2020,166.448569356936
"Region1","IND_FOOD_COA_001",2021,175.067263616362
"Region1","IND_FOOD_COA_001",2022,184.132233213321
"Region1","IND_FOOD_COA_001",2023,193.666586328633
"Region1","IND_FOOD_COA_001",2024,203.694627392739
"Region1","IND_FOOD_COA_001",2025,214.241919651965
"Region1","IND_FOOD_COA_001",2026,225.335350045004
"Region1","IND_FOOD_COA_001",2027,237.003197309731
"Region1","IND_FOOD_COA_001",2028,249.275204890489
"Region1","IND_FOOD_COA_001",2029,262.182655975598
"Region1","IND_FOOD_COA_001",2030,275.758454045405
"Region1","IND_FOOD_COA_001",2031,290.037205850584
"Region1","IND_FOOD_COA_001",2032,305.055310511051
"Region1","IND_FOOD_COA_001",2033,320.851051475147
"Region1","IND_FOOD_COA_001",2034,337.464694259426
"Region1","IND_FOOD_COA_001",2035,354.938590359036
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,91.1160429842984
"Region1","IND_FOOD_DSL_001",2020,95.8340247724772
"Region1","IND_FOOD_DSL_001",2021,100.796303330333
"Region1","IND_FOOD_DSL_001",2022,106.015528252825
"Region1","IND_FOOD_DSL_001",2023,111.50500420042
"Region1","IND_FOOD_DSL_001",2024,117.278724872487
"Region1","IND_FOOD_DSL_001",2025,129.738534853485
"Region1","IND_FOOD_DSL_001",2026,129.738534853485
"Region1","IND_FOOD_DSL_001",2027,158.286242111369
"Region1","IND_FOOD_DSL_001",2028,158.286242111369
"Region1","IND_FOOD_DSL_001",2029,170.023428089421
"Region1","IND_FOOD_DSL_001",2030,184.526732989791
"Region1","IND_FOOD_DSL_001",2031,193.705822969838
"Region1","IND_FOOD_DSL_001",2032,203.735895707657
"Region1","IND_FOOD_DSL_001",2033,214.285324941995
"Region1","IND_FOOD_DSL_001",2034,225.381002784223
"Region1","IND_FOOD_DSL_001",2035,237.051213921114
"Region1","IND_FOOD_ELC_001",2018,78.4682095005682
"Region1","IND_FOOD_ELC_001",2019,78.4682095005682
"Region1","IND_FOOD_ELC_001",2020,78.4682095005682
"Region1","IND_FOOD_ELC_001",2021,78.4682095005682
"Region1","IND_FOOD_ELC_001",2022,91.7625129184793
"Region1","IND_FOOD_ELC_001",2023,96.513968848118
"Region1","IND_FOOD_ELC_001",2024,103.992321954633
"Region1","IND_FOOD_ELC_001",2025,112.296134159259
"Region1","IND_FOOD_ELC_001",2026,112.296134159259
"Region1","IND_FOOD_ELC_001",2027,112.296134159259
"Region1","IND_FOOD_ELC_001",2028,124.226588708152
"Region1","IND_FOOD_ELC_001",2029,124.226588708152
"Region1","IND_FOOD_ELC_001",2030,165.303697120297
"Region1","IND_FOOD_ELC_001",2031,165.303697120297
"Region1","IND_FOOD_ELC_001",2032,165.303697120297
"Region1","IND_FOOD_ELC_001",2033,216.318518244626
"Region1","IND_FOOD_ELC_001",2034,227.519474692938
"Region1","IND_FOOD_ELC_001",2035,227.519474692938
"Region1","IND_FOOD_NGS_001",2018,55.4828564456445
"Region1","IND_FOOD_NGS_001",2019,55.4828564456445
"Region1","IND_FOOD_NGS_001",2020,55.4828564456446
"Region1","IND_FOOD_NGS_001",2021,59.7763835262725
"Region1","IND_FOOD_NGS_001",2022,61.5182832567421
"Region1","IND_FOOD_NGS_001",2023,66.9398644091143
"Region1","IND_FOOD_NGS_001",2024,69.1779659260966
"Region1","IND_FOOD_NGS_001",2025,74.8275403784678
"Region1","IND_FOOD_NGS_001",2026,75.1117833383338
"Region1","IND_FOOD_NGS_001",2027,80.7154197493678
"Region1","IND_FOOD_NGS_001",2028,83.2326071391301
"Region1","IND_FOOD_NGS_001",2029,89.1085726546575
"Region1","IND_FOOD_NGS_001",2030,91.9194846684672
"Region1","IND_FOOD_NGS_001",2031,96.6790686068609
"Region1","IND_FOOD_NGS_001",2032,101.685103410341
"Region1","IND_FOOD_NGS_001",2033,106.950350335034
"Region1","IND_FOOD_NGS_001",2034,112.488231323133
"Region1","IND_FOOD_NGS_001",2035,118.312863486348
"Region1","IND_OTH_BIODSL_001",2018,60.1173150615062
"Region1","IND_OTH_BIODSL_001",2019,63.3113511351135
"Region1","IND_OTH_BIODSL_001",2020,66.675086598661
"Region1","IND_OTH_BIODSL_001",2021,70.2175375037503
"Region1","IND_OTH_BIODSL_001",2022,73.9481989498954
"Region1","IND_OTH_BIODSL_001",2023,77.8770710871084
"Region1","IND_OTH_BIODSL_001",2024,82.0146837183719
"Region1","IND_OTH_BIODSL_001",2025,86.3721281128113
"Region1","IND_OTH_BIODSL_001",2026,90.9610837683768
"Region1","IND_OTH_BIODSL_001",2027,95.7938511151108
"Region1","IND_OTH_BIODSL_001",2028,100.883383838383
"Region1","IND_OTH_BIODSL_001",2029,106.243323232324
"Region1","IND_OTH_BIODSL_001",2030,111.88803630363
"Region1","IND_OTH_BIODSL_001",2031,117.832653665367
"Region1","IND_OTH_BIODSL_001",2032,124.093108810881
"Region1","IND_OTH_BIODSL_001",2033,130.686182218222
"Region1","IND_OTH_BIODSL_001",2034,137.629545954595
"Region1","IND_OTH_BIODSL_001",2035,144.941811381139
"Region1","IND_OTH_COA_001",2018,90.1759725572557
"Region1","IND_OTH_COA_001",2019,94.9670267626763
"Region1","IND_OTH_COA_001",2020,100.012629962996
"Region1","IND_OTH_COA_001",2021,105.326306230623
"Region1","IND_OTH_COA_001",2022,110.922298529853
"Region1","IND_OTH_COA_001",2023,116.815606060606
"Region1","IND_OTH_COA_001",2024,123.02202540254
"Region1","IND_OTH_COA_001",2025,129.558192119212
"Region1","IND_OTH_COA_001",2026,136.441625762576
"Region1","IND_OTH_COA_001",2027,143.690776577658
"Region1","IND_OTH_COA_001",2028,151.325075207521
"Region1","IND_OTH_COA_001",2029,159.36498439844
"Region1","IND_OTH_COA_001",2030,167.832054505451
"Region1","IND_OTH_COA_001",2031,176.74898039804
"Region1","IND_OTH_COA_001",2032,186.139663166316
"Region1","IND_OTH_COA_001",2033,196.029273327333
"Region1","IND_OTH_COA_001",2034,206.444319031902
"Region1","IND_OTH_COA_001",2035,217.412716571657
"Region1","IND_OTH_DSL_001",2018,247.983924592459
"Region1","IND_OTH_DSL_001",2019,261.159323632363
"Region1","IND_OTH_DSL_001",2020,275.034732273227
"Region1","IND_OTH_DSL_001",2021,289.647342234223
"Region1","IND_OTH_DSL_001",2022,305.036320832083
"Region1","IND_OTH_DSL_001",2023,321.242916791679
"Region1","IND_OTH_DSL_001",2024,338.310569956995
"Region1","IND_OTH_DSL_001",2025,365.307074042271
"Region1","IND_OTH_DSL_001",2026,402.351313313478
"Region1","IND_OTH_DSL_001",2027,410.693992630112
"Region1","IND_OTH_DSL_001",2028,461.904712371991
"Region1","IND_OTH_DSL_001",2029,508.364132018561
"Region1","IND_OTH_DSL_001",2030,535.373545243619
"Region1","IND_OTH_DSL_001",2031,563.817970185615
"Region1","IND_OTH_DSL_001",2032,593.773648723898
"Region1","IND_OTH_DSL_001",2033,625.32087424594
"Region1","IND_OTH_DSL_001",2034,658.544205336427
"Region1","IND_OTH_DSL_001",2035,693.532693967517
"Region1","IND_OTH_ELC_001",2018,201.177413316088
"Region1","IND_OTH_ELC_001",2019,201.177413316088
"Region1","IND_OTH_ELC_001",2020,219.745230160085
"Region1","IND_OTH_ELC_001",2021,232.000930865909
"Region1","IND_OTH_ELC_001",2022,254.078040169583
"Region1","IND_OTH_ELC_001",2023,254.078040169583
"Region1","IND_OTH_ELC_001",2024,285.827097061184
"Region1","IND_OTH_ELC_001",2025,344.382295085238
"Region1","IND_OTH_ELC_001",2026,416.458901166462
"Region1","IND_OTH_ELC_001",2027,494.197751674539
"Region1","IND_OTH_ELC_001",2028,525.605772025908
"Region1","IND_OTH_ELC_001",2029,610.837492994968
"Region1","IND_OTH_ELC_001",2030,646.504848326572
"Region1","IND_OTH_ELC_001",2031,646.504848326571
"Region1","IND_OTH_ELC_001",2032,646.504848326573
"Region1","IND_OTH_ELC_001",2033,690.027254377591
"Region1","IND_OTH_ELC_001",2034,705.910878619849
"Region1","IND_OTH_ELC_001",2035,737.426437956285
"Region1","IND_OTH_LPG_001",2018,60.1173150415041
"Region1","IND_OTH_LPG_001",2019,63.3113511751178
"Region1","IND_OTH_LPG_001",2020,66.6750866186619
"Region1","IND_OTH_LPG_001",2021,70.2175375037504
"Region1","IND_OTH_LPG_001",2022,73.948198989899
"Region1","IND_OTH_LPG_001",2023,77.8770707270726
"Region1","IND_OTH_LPG_001",2024,82.0146836183617
"Region1","IND_OTH_LPG_001",2025,86.3721281128114
"Region1","IND_OTH_LPG_001",2026,90.9610838483847
"Region1","IND_OTH_LPG_001",2027,95.7938510551055
"Region1","IND_OTH_LPG_001",2028,100.883383438344
"Region1","IND_OTH_LPG_001",2029,106.243322932293
"Region1","IND_OTH_LPG_001",2030,111.88803630363
"Region1","IND_OTH_LPG_001",2031,117.832653665367
"Region1","IND_OTH_LPG_001",2032,124.093108810881
"Region1","IND_OTH_LPG_001",2033,130.686182218222
"Region1","IND_OTH_LPG_001",2034,137.629545954596
"Region1","IND_OTH_LPG_001",2035,144.941811081108
"Region1","IND_OTH_NGS_001",2018,308.642836983698
"Region1","IND_OTH_NGS_001",2019,308.642836983698
"Region1","IND_OTH_NGS_001",2020,327.19362127312
"Region1","IND_OTH_NGS_001",2021,344.463069317924
"Region1","IND_OTH_NGS_001",2022,360.497470047005
"Region1","IND_OTH_NGS_001",2023,379.650719771977
"Region1","IND_OTH_NGS_001",2024,400.084834655772
"Region1","IND_OTH_NGS_001",2025,424.058235300426
"Region1","IND_OTH_NGS_001",2026,446.848850979528
"Region1","IND_OTH_NGS_001",2027,466.99502390239
"Region1","IND_OTH_NGS_001",2028,498.214172187195
"Region1","IND_OTH_NGS_001",2029,519.215956225127
"Region1","IND_OTH_NGS_001",2030,545.454177117712
"Region1","IND_OTH_NGS_001",2031,574.434186418642
"Region1","IND_OTH_NGS_001",2032,604.953905190519
"Region1","IND_OTH_NGS_001",2033,637.095138313831
"Region1","IND_OTH_NGS_001",2034,670.94403670367
"Region1","IND_OTH_NGS_001",2035,706.591328932892
"Region1","IND_TEXT_COA_001",2018,273.81558269827
"Region1","IND_TEXT_COA_001",2019,291.171670487049
"Region1","IND_TEXT_COA_001",2020,306.248517461746
"Region1","IND_TEXT_COA_001",2021,322.106042434243
"Region1","IND_TEXT_COA_001",2022,338.784668776878
"Region1","IND_TEXT_COA_001",2023,356.326913171317
"Region1","IND_TEXT_COA_001",2024,374.777493679368
"Region1","IND_TEXT_COA_001",2025,394.183443864386
"Region1","IND_TEXT_COA_001",2026,414.594232593259
"Region1","IND_TEXT_COA_001",2027,436.061890489049
"Region1","IND_TEXT_COA_001",2028,458.6411420042
"Region1","IND_TEXT_COA_001",2029,482.389545524552
"Region1","IND_TEXT_COA_001",2030,507.367639563956
"Region1","IND_TEXT_COA_001",2031,533.639097319732
"Region1","IND_TEXT_COA_001",2032,561.27088930893
"Region1","IND_TEXT_COA_001",2033,590.333453245325
"Region1","IND_TEXT_COA_001",2034,620.900874547455
"Region1","IND_TEXT_COA_001",2035,653.05107470747
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,35.0809241524152
"Region1","IND_TEXT_DSL_001",2020,36.8974117411741
"Region1","IND_TEXT_DSL_001",2021,38.8079569156916
"Region1","IND_TEXT_DSL_001",2022,40.8174299829983
"Region1","IND_TEXT_DSL_001",2023,42.9309534053405
"Region1","IND_TEXT_DSL_001",2024,45.1539149014895
"Region1","IND_TEXT_DSL_001",2025,47.4919811881188
"Region1","IND_TEXT_DSL_001",2026,49.9511123612361
"Region1","IND_TEXT_DSL_001",2027,60.9423705452436
"Region1","IND_TEXT_DSL_001",2028,64.0979618561486
"Region1","IND_TEXT_DSL_001",2029,67.4169494547564
"Region1","IND_TEXT_DSL_001",2030,74.5793941531321
"Region1","IND_TEXT_DSL_001",2031,74.5793941531323
"Region1","IND_TEXT_DSL_001",2032,78.441109512761
"Region1","IND_TEXT_DSL_001",2033,82.5027842111369
"Region1","IND_TEXT_DSL_001",2034,86.774772099768
"Region1","IND_TEXT_DSL_001",2035,91.2679632018562
"Region1","IND_TEXT_ELC_001",2018,194.120724800964
"Region1","IND_TEXT_ELC_001",2019,238.04062754941
"Region1","IND_TEXT_ELC_001",2020,254.727035487879
"Region1","IND_TEXT_ELC_001",2021,273.093030183018
"Region1","IND_TEXT_ELC_001",2022,273.093030183018
"Region1","IND_TEXT_ELC_001",2023,273.093030183018
"Region1","IND_TEXT_ELC_001",2024,273.093030183018
"Region1","IND_TEXT_ELC_001",2025,273.093030183018
"Region1","IND_TEXT_ELC_001",2026,273.093030183018
"Region1","IND_TEXT_ELC_001",2027,273.093030183018
"Region1","IND_TEXT_ELC_001",2028,273.093030183018
"Region1","IND_TEXT_ELC_001",2029,273.093030183018
"Region1","IND_TEXT_ELC_001",2030,276.772567397379
"Region1","IND_TEXT_ELC_001",2031,374.573580367624
"Region1","IND_TEXT_ELC_001",2032,475.865546354636
"Region1","IND_TEXT_ELC_001",2033,475.865546354636
"Region1","IND_TEXT_ELC_001",2034,526.4219819982
"Region1","IND_TEXT_ELC_001",2035,526.4219819982
"Region1","IND_TEXT_NGS_001",2018,24.5566469146915
"Region1","IND_TEXT_NGS_001",2019,24.5566469146915
"Region1","IND_TEXT_NGS_001",2020,27.1079450240065
"Region1","IND_TEXT_NGS_001",2021,28.8799238297751
"Region1","IND_TEXT_NGS_001",2022,29.5359076555179
"Region1","IND_TEXT_NGS_001",2023,30.0516673767377
"Region1","IND_TEXT_NGS_001",2024,31.6077404340434
"Region1","IND_TEXT_NGS_001",2025,33.3852590143169
"Region1","IND_TEXT_NGS_001",2026,36.2455354630504
"Region1","IND_TEXT_NGS_001",2027,38.1969330112241
"Region1","IND_TEXT_NGS_001",2028,39.6442849132439
"Region1","IND_TEXT_NGS_001",2029,40.6834556455645
"Region1","IND_TEXT_NGS_001",2030,42.7900418841884
"Region1","IND_TEXT_NGS_001",2031,45.0057070007001
"Region1","IND_TEXT_NGS_001",2032,47.336099089909
"Region1","IND_TEXT_NGS_001",2033,49.7871587058706
"Region1","IND_TEXT_NGS_001",2034,52.3651340034008
"Region1","IND_TEXT_NGS_001",2035,55.0765966596653
"Region1","MIN_BIO",2018,2187.04287129285
"Region1","MIN_BIO",2019,2270.64285101465
"Region1","MIN_BIO",2020,2357.58643248409
"Region1","MIN_BIO",2021,2448.01560500717
"Region1","MIN_BIO",2022,2542.07888240064
"Region1","MIN_BIO",2023,2639.93160781728
"Region1","MIN_BIO",2024,2741.7363225905
"Region1","MIN_BIO",2025,2847.66309803632
"Region1","MIN_BIO",2026,2957.88997490956
"Region1","MIN_BIO",2027,3072.60330214747
"Region1","MIN_BIO",2028,3191.99822067151
"Region1","MIN_BIO",2029,3488.08536127971
"Region1","MIN_BIO",2030,3617.46631297753
"Region1","MIN_BIO",2031,3752.17163430647
"Region1","MIN_BIO",2032,3892.43640671944
"Region1","MIN_BIO",2033,4038.50701941174
"Region1","MIN_BIO",2034,4190.64184135751
"Region1","MIN_BIO",2035,4349.1117902863
"Region1","MIN_COA",2018,3347.16604703156
"Region1","MIN_COA",2019,3514.51783820275
"Region1","MIN_COA",2020,3770.0297595356
"Region1","MIN_COA",2021,4151.8024642524
"Region1","MIN_COA",2022,4426.66815187305
"Region1","MIN_COA",2023,4760.717145874
"Region1","MIN_COA",2024,5037.59061848897
"Region1","MIN_COA",2025,5329.72809091339
"Region1","MIN_COA",2026,5754.33587197429
"Region1","MIN_COA",2027,6002.09792200688
"Region1","MIN_COA",2028,6433.65402348993
"Region1","MIN_COA",2029,6572.25564028323
"Region1","MIN_COA",2030,6668.01846450565
"Region1","MIN_COA",2031,6768.40651285048
"Region1","MIN_COA",2032,6873.64715947514
"Region1","MIN_COA",2033,6983.97911684088
"Region1","MIN_COA",2034,7099.65301653085
"Region1","MIN_COA",2035,7220.93200451965
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,266.027099904
"Region1","MIN_GEO",2020,266.027099904
"Region1","MIN_GEO",2021,266.027099904
"Region1","MIN_GEO",2022,266.027099904
"Region1","MIN_GEO",2023,266.027099904
"Region1","MIN_GEO",2024,266.027099904
"Region1","MIN_GEO",2025,266.027099904
"Region1","MIN_GEO",2026,266.027099904
"Region1","MIN_GEO",2027,530.08791254784
"Region1","MIN_GEO",2028,530.08791254784
"Region1","MIN_GEO",2029,530.08791254784
"Region1","MIN_GEO",2030,530.08791254784
"Region1","MIN_GEO",2031,530.08791254784
"Region1","MIN_GEO",2032,530.08791254784
"Region1","MIN_GEO",2033,530.08791254784
"Region1","MIN_GEO",2034,530.08791254784
"Region1","MIN_GEO",2035,530.08791254784
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
