r,t,y,TotalCapacityAnnual
"Region1","IMP_LPG",2044,458.184201956196
"Region1","IMP_LPG",2045,470.084099675967
"Region1","IMP_LPG",2046,482.261882946294
"Region1","IMP_LPG",2047,494.724041080108
"Region1","IMP_LPG",2048,507.477214829483
"Region1","IMP_LPG",2049,520.528199843984
"Region1","IMP_LPG",2050,533.883950675068
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,636.469887500575
"Region1","IMP_OILPRD",2019,412.210934783406
"Region1","IMP_OILPRD",2020,524.869627064455
"Region1","IMP_OILPRD",2021,349.634813052783
"Region1","IMP_OILPRD",2022,477.689386308367
"Region1","IMP_OILPRD",2023,526.126563692004
"Region1","IMP_OILPRD",2024,561.515185813105
"Region1","IMP_OILPRD",2025,581.364073228767
"Region1","IMP_OILPRD",2026,602.351256898732
"Region1","IMP_OILPRD",2027,624.547513734115
"Region1","IMP_OILPRD",2028,591.082930790765
"Region1","IMP_OILPRD",2029,498.063104603431
"Region1","IMP_OILPRD",2030,571.277856327365
"Region1","IMP_OILPRD",2031,448.723429120873
"Region1","IMP_OILPRD",2032,847.678874162634
"Region1","IMP_OILPRD",2033,728.65548149089
"Region1","IMP_OILPRD",2034,820.68230098682
"Region1","IMP_OILPRD",2035,855.666934273043
"Region1","IMP_OILPRD",2036,892.722525817954
"Region1","IMP_OILPRD",2037,931.975515401942
"Region1","IMP_OILPRD",2038,973.559814738486
"Region1","IMP_OILPRD",2039,1057.76215552823
"Region1","IMP_OILPRD",2040,1064.2979279548
"Region1","IMP_OILPRD",2041,1150.55056328484
"Region1","IMP_OILPRD",2042,1749.26161280999
"Region1","IMP_OILPRD",2043,1221.71666884742
"Region1","IMP_OILPRD",2044,1340.40559570112
"Region1","IMP_OILPRD",2045,1472.47448191743
"Region1","IMP_OILPRD",2046,1652.70469546678
"Region1","IMP_OILPRD",2047,1941.33869550899
"Region1","IMP_OILPRD",2048,1908.44216479017
"Region1","IMP_OILPRD",2049,2068.16384544524
"Region1","IMP_OILPRD",2050,2270.05493913109
"Region1","IND_ALL_BIO_001",2018,490.481082736268
"Region1","IND_ALL_BIO_001",2019,302.61400210021
"Region1","IND_ALL_BIO_001",2020,543.221918628454
"Region1","IND_ALL_BIO_001",2021,571.682366598431
"Region1","IND_ALL_BIO_001",2022,601.633912657796
"Region1","IND_ALL_BIO_001",2023,633.154678096213
"Region1","IND_ALL_BIO_001",2024,666.326877516206
"Region1","IND_ALL_BIO_001",2025,701.237032582736
"Region1","IND_ALL_BIO_001",2026,737.976198225861
"Region1","IND_ALL_BIO_001",2027,776.640200102354
"Region1","IND_ALL_BIO_001",2028,817.329883657455
"Region1","IND_ALL_BIO_001",2029,860.151378710338
"Region1","IND_ALL_BIO_001",2030,905.216374616172
"Region1","IND_ALL_BIO_001",2031,952.642412998976
"Region1","IND_ALL_BIO_001",2032,1002.55319327874
"Region1","IND_ALL_BIO_001",2033,1055.07889611054
"Region1","IND_ALL_BIO_001",2034,1110.35652200614
"Region1","IND_ALL_BIO_001",2035,1168.5302499147
"Region1","IND_ALL_BIO_001",2036,1229.75181200955
"Region1","IND_ALL_BIO_001",2037,1294.18089013988
"Region1","IND_ALL_BIO_001",2038,1361.98553258274
"Region1","IND_ALL_BIO_001",2039,1433.34259143637
"Region1","IND_ALL_BIO_001",2040,1508.43818474923
"Region1","IND_ALL_BIO_001",2041,1587.46818150802
"Region1","IND_ALL_BIO_001",2042,1670.63871289662
"Region1","IND_ALL_BIO_001",2043,1195.63494779582
"Region1","IND_ALL_BIO_001",2044,2157.09178437394
"Region1","IND_ALL_BIO_001",2045,2640.16121460253
"Region1","IND_ALL_BIO_001",2046,3146.20846809963
"Region1","IND_ALL_BIO_001",2047,3676.52444899352
"Region1","IND_ALL_BIO_001",2048,4231.98272432617
"Region1","IND_ALL_BIO_001",2049,4813.72685090413
"Region1","IND_ALL_BIO_001",2050,5423.17557659502
"Region1","IND_ALL_COA_001",2018,1584.0130549884
"Region1","IND_ALL_COA_001",2019,2418.29852030024
"Region1","IND_ALL_COA_001",2020,2519.02314551348
"Region1","IND_ALL_COA_001",2021,2632.36497987035
"Region1","IND_ALL_COA_001",2022,2758.92327635619
"Region1","IND_ALL_COA_001",2023,2899.49033981576
"Region1","IND_ALL_COA_001",2024,3054.88210593654
"Region1","IND_ALL_COA_001",2025,3225.59820607301
"Region1","IND_ALL_COA_001",2026,3413.01739986353
"Region1","IND_ALL_COA_001",2027,2435.02512865429
"Region1","IND_ALL_COA_001",2028,3756.61826015012
"Region1","IND_ALL_COA_001",2029,3940.77779767997
"Region1","IND_ALL_COA_001",2030,2811.17483074246
"Region1","IND_ALL_COA_001",2031,4336.1886521665
"Region1","IND_ALL_COA_001",2032,3681.98581756664
"Region1","IND_ALL_COA_001",2033,4770.2657833504
"Region1","IND_ALL_COA_001",2034,4050.19909280486
"Region1","IND_ALL_COA_001",2035,5246.62584203344
"Region1","IND_ALL_COA_001",2036,5502.06780569771
"Region1","IND_ALL_COA_001",2037,4670.63932564563
"Region1","IND_ALL_COA_001",2038,4113.96089106729
"Region1","IND_ALL_COA_001",2039,6342.68827516206
"Region1","IND_ALL_COA_001",2040,5383.49495111172
"Region1","IND_ALL_COA_001",2041,5643.85002900152
"Region1","IND_ALL_COA_001",2042,7308.17292818151
"Region1","IND_ALL_COA_001",2043,5209.55976566125
"Region1","IND_ALL_COA_001",2044,7722.62103889457
"Region1","IND_ALL_COA_001",2045,7722.62103889457
"Region1","IND_ALL_COA_001",2046,7722.62103889457
"Region1","IND_ALL_COA_001",2047,7722.62103889458
"Region1","IND_ALL_COA_001",2048,7722.62103889457
"Region1","IND_ALL_COA_001",2049,5251.74066473317
"Region1","IND_ALL_COA_001",2050,6251.89953459467
"Region1","IND_ALL_EL_001",2018,321.966768893656
"Region1","IND_ALL_EL_001",2019,329.73297329733
"Region1","IND_ALL_EL_001",2020,362.236223622362
"Region1","IND_ALL_EL_001",2021,392.139213921392
"Region1","IND_ALL_EL_001",2022,419.341934193419
"Region1","IND_ALL_EL_001",2023,443.644364436444
"Region1","IND_ALL_EL_001",2024,464.846484648465
"Region1","IND_ALL_EL_001",2025,482.948294829483
"Region1","IND_ALL_EL_001",2026,500.48063952651
"Region1","IND_ALL_EL_001",2027,530.05300530053
"Region1","IND_ALL_EL_001",2028,564.656465646565
"Region1","IND_ALL_EL_001",2029,601.660166016602
"Region1","IND_ALL_EL_001",2030,641.064106410641
"Region1","IND_ALL_EL_001",2031,682.968296829683
"Region1","IND_ALL_EL_001",2032,727.672767276728
"Region1","IND_ALL_EL_001",2033,775.277527752775
"Region1","IND_ALL_EL_001",2034,825.982598259826
"Region1","IND_ALL_EL_001",2035,880.08800880088
"Region1","IND_ALL_EL_001",2036,937.593759375938
"Region1","IND_ALL_EL_001",2037,998.999899989999
"Region1","IND_ALL_EL_001",2038,1064.30643064306
"Region1","IND_ALL_EL_001",2039,1134.01340134013
"Region1","IND_ALL_EL_001",2040,1208.12081208121
"Region1","IND_ALL_EL_001",2041,1287.12871287129
"Region1","IND_ALL_EL_001",2042,1371.33713371337
"Region1","IND_ALL_EL_001",2043,1461.04610461046
"Region1","IND_ALL_EL_001",2044,1556.65566556656
"Region1","IND_ALL_EL_001",2045,1686.83962100335
"Region1","IND_ALL_EL_001",2046,1811.61256056715
"Region1","IND_ALL_EL_001",2047,1882.48824882488
"Region1","IND_ALL_EL_001",2048,2005.60056005601
"Region1","IND_ALL_EL_001",2049,2157.447166824
"Region1","IND_ALL_EL_001",2050,2384.63642548177
"Region1","IND_ALL_OILPRD_001",2018,592.824111054248
"Region1","IND_ALL_OILPRD_001",2019,486.658724503836
"Region1","IND_ALL_OILPRD_001",2020,524.869627064455
"Region1","IND_ALL_OILPRD_001",2021,526.469785158721
"Region1","IND_ALL_OILPRD_001",2022,552.882645972425
"Region1","IND_ALL_OILPRD_001",2023,633.403299315658
"Region1","IND_ALL_OILPRD_001",2024,705.678809768452
"Region1","IND_ALL_OILPRD_001",2025,702.072585537239
"Region1","IND_ALL_OILPRD_001",2026,770.153139103016
"Region1","IND_ALL_OILPRD_001",2027,839.920146567515
"Region1","IND_ALL_OILPRD_001",2028,944.685366603778
"Region1","IND_ALL_OILPRD_001",2029,609.491610961096
"Region1","IND_ALL_OILPRD_001",2030,641.424056505651
"Region1","IND_ALL_OILPRD_001",2031,682.137317410801
"Region1","IND_ALL_OILPRD_001",2032,1081.9608034376
"Region1","IND_ALL_OILPRD_001",2033,1275.23003565336
"Region1","IND_ALL_OILPRD_001",2034,1090.94934749628
"Region1","IND_ALL_OILPRD_001",2035,1068.11158942511
"Region1","IND_ALL_OILPRD_001",2036,1322.66302565375
"Region1","IND_ALL_OILPRD_001",2037,1272.96628714685
"Region1","IND_ALL_OILPRD_001",2038,1324.97060643659
"Region1","IND_ALL_OILPRD_001",2039,1564.15685020833
"Region1","IND_ALL_OILPRD_001",2040,1823.18657625384
"Region1","IND_ALL_OILPRD_001",2041,1973.79485919832
"Region1","IND_ALL_OILPRD_001",2042,2943.98860233954
"Region1","IND_ALL_OILPRD_001",2043,1746.91738330047
"Region1","IND_ALL_OILPRD_001",2044,1927.42255880441
"Region1","IND_ALL_OILPRD_001",2045,2134.42085907117
"Region1","IND_ALL_OILPRD_001",2046,2213.14808701826
"Region1","IND_ALL_OILPRD_001",2047,2500.44302712214
"Region1","IND_ALL_OILPRD_001",2048,2281.95147080351
"Region1","IND_ALL_OILPRD_001",2049,2343.65268464637
"Region1","IND_ALL_OILPRD_001",2050,2760.30283351638
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,2497.38902232603
"Region1","MIN_BIO",2019,2561.8842670115
"Region1","MIN_BIO",2020,2628.3467959794
"Region1","MIN_BIO",2021,2696.84697675748
"Region1","MIN_BIO",2022,2767.4581170215
"Region1","MIN_BIO",2023,2840.25660089989
"Region1","MIN_BIO",2024,2915.3220359434
"Region1","MIN_BIO",2025,2992.73740251005
"Region1","MIN_BIO",2026,3072.58921476127
"Region1","MIN_BIO",2027,3154.96768777858
"Region1","MIN_BIO",2028,3239.96691308111
"Region1","MIN_BIO",2029,3327.68504363416
"Region1","MIN_BIO",2030,3418.2244880186
"Region1","MIN_BIO",2031,3511.69211505131
"Region1","MIN_BIO",2032,3608.19946663646
"Region1","MIN_BIO",2033,3707.8629849483
"Region1","MIN_BIO",2034,3810.80424738454
"Region1","MIN_BIO",2035,3917.15021677148
"Region1","MIN_BIO",2036,4027.03350172997
"Region1","MIN_BIO",2037,4140.5926330231
"Region1","MIN_BIO",2038,4257.97235057486
"Region1","MIN_BIO",2039,4379.32390808061
"Region1","MIN_BIO",2040,4504.80539413922
"Region1","MIN_BIO",2041,4634.58206415622
"Region1","MIN_BIO",2042,4768.82669783959
"Region1","MIN_BIO",2043,4907.71996619642
"Region1","MIN_BIO",2044,5231.3216069505
"Region1","MIN_BIO",2045,5606.4595478946
"Region1","MIN_BIO",2046,6194.5717623351
"Region1","MIN_BIO",2047,7699.26295982046
"Region1","MIN_BIO",2048,8654.78273095994
"Region1","MIN_BIO",2049,9097.19728165502
"Region1","MIN_BIO",2050,9558.37142336918
"Region1","MIN_COA",2018,3943.2385124844
"Region1","MIN_COA",2019,4777.52397779624
"Region1","MIN_COA",2020,4878.24860300948
"Region1","MIN_COA",2021,4991.59043736635
"Region1","MIN_COA",2022,5274.24697542418
"Region1","MIN_COA",2023,5574.3978123024
"Region1","MIN_COA",2024,5885.76194220088
"Region1","MIN_COA",2025,6213.03851101999
"Region1","MIN_COA",2026,6556.73926234338
"Region1","MIN_COA",2027,5807.86066155266
"Region1","MIN_COA",2028,7129.45379304849
"Region1","MIN_COA",2029,7313.61333057835
"Region1","MIN_COA",2030,6184.01036364083
"Region1","MIN_COA",2031,7709.02418506487
"Region1","MIN_COA",2032,7054.82135046501
"Region1","MIN_COA",2033,8143.10131624877
"Region1","MIN_COA",2034,7423.03462570323
"Region1","MIN_COA",2035,8619.46137493181
"Region1","MIN_COA",2036,9004.13333271768
"Region1","MIN_COA",2037,8764.73123322258
"Region1","MIN_COA",2038,8837.25964447373
"Region1","MIN_COA",2039,11735.7251173419
"Region1","MIN_COA",2040,11488.6788059725
"Region1","MIN_COA",2041,12506.5862256954
"Region1","MIN_COA",2042,14976.7344786429
"Region1","MIN_COA",2043,13050.8434410288
"Region1","MIN_COA",2044,15563.9047142621
"Region1","MIN_COA",2045,15563.9047142621
"Region1","MIN_COA",2046,15563.9047142621
"Region1","MIN_COA",2047,15563.9047142621
"Region1","MIN_COA",2048,15563.9047142621
"Region1","MIN_COA",2049,13093.0243401007
"Region1","MIN_COA",2050,14093.1832099622
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,225.37121920128
"Region1","MIN_GEO",2020,225.37121920128
"Region1","MIN_GEO",2021,225.37121920128
"Region1","MIN_GEO",2022,225.37121920128
"Region1","MIN_GEO",2023,225.37121920128
"Region1","MIN_GEO",2024,225.37121920128
"Region1","MIN_GEO",2025,225.37121920128
"Region1","MIN_GEO",2026,225.37121920128
"Region1","MIN_GEO",2027,225.37121920128
"Region1","MIN_GEO",2028,225.37121920128
"Region1","MIN_GEO",2029,225.37121920128
"Region1","MIN_GEO",2030,225.37121920128
"Region1","MIN_GEO",2031,225.37121920128
"Region1","MIN_GEO",2032,225.37121920128
"Region1","MIN_GEO",2033,225.37121920128
"Region1","MIN_GEO",2034,225.37121920128
"Region1","MIN_GEO",2035,225.37121920128
"Region1","MIN_GEO",2036,225.37121920128
"Region1","MIN_GEO",2037,225.37121920128
"Region1","MIN_GEO",2038,225.37121920128
"Region1","MIN_GEO",2039,225.37121920128
"Region1","MIN_GEO",2040,225.37121920128
"Region1","MIN_GEO",2041,225.37121920128
"Region1","MIN_GEO",2042,225.37121920128
"Region1","MIN_GEO",2043,343.17495887616
"Region1","MIN_GEO",2044,343.17495887616
"Region1","MIN_GEO",2045,343.17495887616
"Region1","MIN_GEO",2046,343.17495887616
"Region1","MIN_GEO",2047,343.17495887616
"Region1","MIN_GEO",2048,343.17495887616
"Region1","MIN_GEO",2049,343.17495887616
"Region1","MIN_GEO",2050,343.17495887616
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
"Region1","MIN_HYD",2024,72.7490865024
"Region1","MIN_HYD",2025,72.7490865023999
"Region1","MIN_HYD",2026,72.7490865024
"Region1","MIN_HYD",2027,72.7490865024
"Region1","MIN_HYD",2028,72.7490865024
"Region1","MIN_HYD",2029,72.7490865024
"Region1","MIN_HYD",2030,72.7490865024
"Region1","MIN_HYD",2031,72.7490865024
"Region1","MIN_HYD",2032,72.7490865024
"Region1","MIN_HYD",2033,72.7490865023999
"Region1","MIN_HYD",2034,72.7490865024
"Region1","MIN_HYD",2035,72.7490865024
"Region1","MIN_HYD",2036,72.7490865024
"Region1","MIN_HYD",2037,72.7490865023999
"Region1","MIN_HYD",2038,72.7490865024
"Region1","MIN_HYD",2039,72.7490865023999
"Region1","MIN_HYD",2040,72.7490865024
"Region1","MIN_HYD",2041,72.7490865023999
"Region1","MIN_HYD",2042,72.7490865024
"Region1","MIN_HYD",2043,72.7490865024
"Region1","MIN_HYD",2044,72.7490865023999
"Region1","MIN_HYD",2045,72.7490865024
"Region1","MIN_HYD",2046,72.7490865024
"Region1","MIN_HYD",2047,72.7490865024
"Region1","MIN_HYD",2048,72.7490865024
"Region1","MIN_HYD",2049,345.138555484799
"Region1","MIN_HYD",2050,345.1385554848
"Region1","MIN_NGS",2018,319.843425573169
"Region1","MIN_NGS",2019,501.351188125424
"Region1","MIN_NGS",2020,742.145168879267
"Region1","MIN_NGS",2021,979.463713072001
"Region1","MIN_NGS",2022,1056.36505517845
"Region1","MIN_NGS",2023,1134.02461291776
"Region1","MIN_NGS",2024,1209.40459211308
"Region1","MIN_NGS",2025,1282.27674673761
"Region1","MIN_NGS",2026,1363.97465626706
"Region1","MIN_NGS",2027,1428.69701853466
"Region1","MIN_NGS",2028,1710.06911220916
"Region1","MIN_NGS",2029,2009.7078447654
"Region1","MIN_NGS",2030,2328.39902904445
"Region1","MIN_NGS",2031,2669.09593442101
"Region1","MIN_NGS",2032,3031.34342990644
"Region1","MIN_NGS",2033,3410.39697851965
"Region1","MIN_NGS",2034,3817.71292293937
"Region1","MIN_NGS",2035,4251.22316680556
"Region1","MIN_NGS",2036,4605.23390110999
"Region1","MIN_NGS",2037,4610.98113787607
"Region1","MIN_NGS",2038,4608.96250088883
"Region1","MIN_NGS",2039,4611.00435440594
"Region1","MIN_NGS",2040,4613.17461767781
"Region1","MIN_NGS",2041,4621.81119072117
"Region1","MIN_NGS",2042,4617.93340819484
"Region1","MIN_NGS",2043,4620.53977554971
"Region1","MIN_NGS",2044,4623.31030046009
"Region1","MIN_NGS",2045,4626.25538165709
"Region1","MIN_NGS",2046,4629.3860779747
"Region1","MIN_NGS",2047,4644.27789230033
"Region1","MIN_NGS",2048,5169.79617398881
"Region1","MIN_NGS",2049,5542.1218851553
"Region1","MIN_NGS",2050,6650.42257210108
"Region1","MIN_OIL",2018,1559.17013970476
"Region1","MIN_OIL",2019,1698.45901880098
"Region1","MIN_OIL",2020,1834.02408074436
"Region1","MIN_OIL",2021,1904.50533285782
"Region1","MIN_OIL",2022,1324.11789215145
"Region1","MIN_OIL",2023,1375.00353084719
"Region1","MIN_OIL",2024,1427.84469662647
"Region1","MIN_OIL",2025,1361.77840484701
"Region1","MIN_OIL",2026,1539.69709933827
"Region1","MIN_OIL",2027,1598.86741267181
"Region1","MIN_OIL",2028,1714.58985056423
"Region1","MIN_OIL",2029,1509.69325225803
"Region1","MIN_OIL",2030,1921.71980578436
"Region1","MIN_OIL",2031,1859.1785004563
"Region1","MIN_OIL",2032,1930.62643267365
"Region1","MIN_OIL",2033,1812.00552635183
"Region1","MIN_OIL",2034,1881.640609095
"Region1","MIN_OIL",2035,2232.54573474957
"Region1","MIN_OIL",2036,2244.95109952441
"Region1","MIN_OIL",2037,2107.01756209024
"Region1","MIN_OIL",2038,2499.95299230887
"Region1","MIN_OIL",2039,2272.07401171579
"Region1","MIN_OIL",2040,3686.03292853026
"Region1","MIN_OIL",2041,2450.06041194033
"Region1","MIN_OIL",2042,10570.7698701017
"Region1","MIN_OIL",2043,3420.69525039397
"Region1","MIN_OIL",2044,2947.76885131204
"Region1","MIN_OIL",2045,2962.2765704622
"Region1","MIN_OIL",2046,2981.43851508121
"Region1","MIN_OIL",2047,2992.98602232063
"Region1","MIN_OIL",2048,2669.76468064791
"Region1","MIN_OIL",2049,3026.10114610926
"Region1","MIN_OIL",2050,3043.61916264292
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,3.6077184
"Region1","MIN_SOL",2020,3.6077184
"Region1","MIN_SOL",2021,3.6077184
"Region1","MIN_SOL",2022,3.6077184
"Region1","MIN_SOL",2023,3.6077184
"Region1","MIN_SOL",2024,3.6077184
"Region1","MIN_SOL",2025,3.6077184
"Region1","MIN_SOL",2026,3.6077184
"Region1","MIN_SOL",2027,3.6077184
"Region1","MIN_SOL",2028,3.6077184
"Region1","MIN_SOL",2029,3.6077184
"Region1","MIN_SOL",2030,3.60771840000054
"Region1","MIN_SOL",2031,3.6077184
"Region1","MIN_SOL",2032,3.60771840000298
"Region1","MIN_SOL",2033,3.6077184
"Region1","MIN_SOL",2034,3.6077184
"Region1","MIN_SOL",2035,3.6077184
"Region1","MIN_SOL",2036,3.6077184
"Region1","MIN_SOL",2037,3.6077184
"Region1","MIN_SOL",2038,3.6077184
"Region1","MIN_SOL",2039,3.6077184
"Region1","MIN_SOL",2040,3.6077184
"Region1","MIN_SOL",2041,3.6077184
"Region1","MIN_SOL",2042,3.6077184
"Region1","MIN_SOL",2043,532.317180802055
"Region1","MIN_SOL",2044,1322.40701364175
"Region1","MIN_SOL",2045,2162.93124234841
"Region1","MIN_SOL",2046,2886.17472
"Region1","MIN_SOL",2047,2886.17472
"Region1","MIN_SOL",2048,2886.17472
"Region1","MIN_SOL",2049,2886.17472
"Region1","MIN_SOL",2050,2886.17472
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.270831168
"Region1","MIN_WND",2020,0.270831168
"Region1","MIN_WND",2021,0.270831168
"Region1","MIN_WND",2022,0.270831168
"Region1","MIN_WND",2023,0.270831168
"Region1","MIN_WND",2024,0.270831168
"Region1","MIN_WND",2025,0.270831168
"Region1","MIN_WND",2026,0.270831168
"Region1","MIN_WND",2027,0.270831168
"Region1","MIN_WND",2028,0.270831168
"Region1","MIN_WND",2029,0.270831168
"Region1","MIN_WND",2030,0.270831168
"Region1","MIN_WND",2031,0.270831168
"Region1","MIN_WND",2032,0.270831168
"Region1","MIN_WND",2033,0.270831168
"Region1","MIN_WND",2034,0.270831168
"Region1","MIN_WND",2035,0.270831168
"Region1","MIN_WND",2036,0.270831168
"Region1","MIN_WND",2037,0.270831168
"Region1","MIN_WND",2038,0.270831168
"Region1","MIN_WND",2039,0.270831168
"Region1","MIN_WND",2040,0.270831168
"Region1","MIN_WND",2041,0.270831168
"Region1","MIN_WND",2042,0.270831168
"Region1","MIN_WND",2043,0.270831168
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,1.27942638268579e-07
"Region1","OTH_ALL_BIO_001",2032,1.19413272218454e-07
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,1.36472231672257e-07
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,8.52951653091122e-08
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,6.82361652043287e-08
"Region1","OTH_ALL_EL_001",2018,12.5205493474208
"Region1","OTH_ALL_EL_001",2019,11.9065584454756
"Region1","OTH_ALL_EL_001",2020,12.1319421113689
"Region1","OTH_ALL_EL_001",2021,10.6567581058106
"Region1","OTH_ALL_EL_001",2022,10.8584838383838
"Region1","OTH_ALL_EL_001",2023,12.8340158932715
"Region1","OTH_ALL_EL_001",2024,11.2734631963196
"Region1","OTH_ALL_EL_001",2025,11.4868627662766
"Region1","OTH_ALL_EL_001",2026,11.704301860186
"Region1","OTH_ALL_EL_001",2027,13.8337173433875
"Region1","OTH_ALL_EL_001",2028,12.1516059105911
"Region1","OTH_ALL_EL_001",2029,12.3816281628163
"Region1","OTH_ALL_EL_001",2030,14.6342726218097
"Region1","OTH_ALL_EL_001",2031,12.8548176317632
"Region1","OTH_ALL_EL_001",2032,13.0981512451245
"Region1","OTH_ALL_EL_001",2033,15.4811559280742
"Region1","OTH_ALL_EL_001",2034,13.5987241224122
"Region1","OTH_ALL_EL_001",2035,16.0728002436195
"Region1","OTH_ALL_EL_001",2036,14.1184274327433
"Region1","OTH_ALL_EL_001",2037,14.3856803880388
"Region1","OTH_ALL_EL_001",2038,14.6579922692269
"Region1","OTH_ALL_EL_001",2039,17.3247857308585
"Region1","OTH_ALL_EL_001",2040,15.2181776877688
"Region1","OTH_ALL_EL_001",2041,15.5062482248225
"Region1","OTH_ALL_EL_001",2042,19.6372800248602
"Region1","OTH_ALL_EL_001",2043,16.0988514951495
"Region1","OTH_ALL_EL_001",2044,16.4035926292629
"Region1","OTH_ALL_EL_001",2045,19.3879709048724
"Region1","OTH_ALL_EL_001",2046,21.1669194903667
"Region1","OTH_ALL_EL_001",2047,17.3528662366237
"Region1","OTH_ALL_EL_001",2048,17.6813450845085
"Region1","OTH_ALL_EL_001",2049,20.8981905104408
"Region1","OTH_ALL_EL_001",2050,21.2937801160093
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
