r,t,f,y,UseByTechnologyAnnual
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2025,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2026,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2027,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2028,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2029,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2030,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2031,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2032,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2033,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2034,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_FREIGHT",2035,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2018,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2019,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2020,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2021,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2022,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2023,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2024,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2025,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2026,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2027,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2028,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2029,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2030,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2031,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2032,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2033,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2034,0
"Region1","BS_COM_HEAT_001","TRA_SHIP_PSNG",2035,0
"Region1","BS_COM_HEAT_001","WND",2018,0
"Region1","BS_COM_HEAT_001","WND",2019,0
"Region1","BS_COM_HEAT_001","WND",2020,0
"Region1","BS_COM_HEAT_001","WND",2021,0
"Region1","BS_COM_HEAT_001","WND",2022,0
"Region1","BS_COM_HEAT_001","WND",2023,0
"Region1","BS_COM_HEAT_001","WND",2024,0
"Region1","BS_COM_HEAT_001","WND",2025,0
"Region1","BS_COM_HEAT_001","WND",2026,0
"Region1","BS_COM_HEAT_001","WND",2027,0
"Region1","BS_COM_HEAT_001","WND",2028,0
"Region1","BS_COM_HEAT_001","WND",2029,0
"Region1","BS_COM_HEAT_001","WND",2030,0
"Region1","BS_COM_HEAT_001","WND",2031,0
"Region1","BS_COM_HEAT_001","WND",2032,0
"Region1","BS_COM_HEAT_001","WND",2033,0
"Region1","BS_COM_HEAT_001","WND",2034,0
"Region1","BS_COM_HEAT_001","WND",2035,0
"Region1","BS_IND_CHEM","BIO",2018,0
"Region1","BS_IND_CHEM","BIO",2019,0
"Region1","BS_IND_CHEM","BIO",2020,0
"Region1","BS_IND_CHEM","BIO",2021,0
"Region1","BS_IND_CHEM","BIO",2022,0
"Region1","BS_IND_CHEM","BIO",2023,0
"Region1","BS_IND_CHEM","BIO",2024,0
"Region1","BS_IND_CHEM","BIO",2025,0
"Region1","BS_IND_CHEM","BIO",2026,0
"Region1","BS_IND_CHEM","BIO",2027,0
"Region1","BS_IND_CHEM","BIO",2028,0
"Region1","BS_IND_CHEM","BIO",2029,0
"Region1","BS_IND_CHEM","BIO",2030,0
"Region1","BS_IND_CHEM","BIO",2031,0
"Region1","BS_IND_CHEM","BIO",2032,0
"Region1","BS_IND_CHEM","BIO",2033,0
"Region1","BS_IND_CHEM","BIO",2034,0
"Region1","BS_IND_CHEM","BIO",2035,0
"Region1","BS_IND_CHEM","BIODSL",2018,0
"Region1","BS_IND_CHEM","BIODSL",2019,0
"Region1","BS_IND_CHEM","BIODSL",2020,0
"Region1","BS_IND_CHEM","BIODSL",2021,0
"Region1","BS_IND_CHEM","BIODSL",2022,0
"Region1","BS_IND_CHEM","BIODSL",2023,0
"Region1","BS_IND_CHEM","BIODSL",2024,0
"Region1","BS_IND_CHEM","BIODSL",2025,0
"Region1","BS_IND_CHEM","BIODSL",2026,0
"Region1","BS_IND_CHEM","BIODSL",2027,0
"Region1","BS_IND_CHEM","BIODSL",2028,0
"Region1","BS_IND_CHEM","BIODSL",2029,0
"Region1","BS_IND_CHEM","BIODSL",2030,0
"Region1","BS_IND_CHEM","BIODSL",2031,0
"Region1","BS_IND_CHEM","BIODSL",2032,0
"Region1","BS_IND_CHEM","BIODSL",2033,0
"Region1","BS_IND_CHEM","BIODSL",2034,0
"Region1","BS_IND_CHEM","BIODSL",2035,0
"Region1","BS_IND_CHEM","BIOGSL",2018,0
"Region1","BS_IND_CHEM","BIOGSL",2019,0
"Region1","BS_IND_CHEM","BIOGSL",2020,0
"Region1","BS_IND_CHEM","BIOGSL",2021,0
"Region1","BS_IND_CHEM","BIOGSL",2022,0
"Region1","BS_IND_CHEM","BIOGSL",2023,0
"Region1","BS_IND_CHEM","BIOGSL",2024,0
"Region1","BS_IND_CHEM","BIOGSL",2025,0
"Region1","BS_IND_CHEM","BIOGSL",2026,0
"Region1","BS_IND_CHEM","BIOGSL",2027,0
"Region1","BS_IND_CHEM","BIOGSL",2028,0
"Region1","BS_IND_CHEM","BIOGSL",2029,0
"Region1","BS_IND_CHEM","BIOGSL",2030,0
"Region1","BS_IND_CHEM","BIOGSL",2031,0
"Region1","BS_IND_CHEM","BIOGSL",2032,0
"Region1","BS_IND_CHEM","BIOGSL",2033,0
"Region1","BS_IND_CHEM","BIOGSL",2034,0
"Region1","BS_IND_CHEM","BIOGSL",2035,0
"Region1","BS_IND_CHEM","COA",2018,0
"Region1","BS_IND_CHEM","COA",2019,0
"Region1","BS_IND_CHEM","COA",2020,0
"Region1","BS_IND_CHEM","COA",2021,0
"Region1","BS_IND_CHEM","COA",2022,0
"Region1","BS_IND_CHEM","COA",2023,0
"Region1","BS_IND_CHEM","COA",2024,0
"Region1","BS_IND_CHEM","COA",2025,0
"Region1","BS_IND_CHEM","COA",2026,0
"Region1","BS_IND_CHEM","COA",2027,0
"Region1","BS_IND_CHEM","COA",2028,0
"Region1","BS_IND_CHEM","COA",2029,0
"Region1","BS_IND_CHEM","COA",2030,0
"Region1","BS_IND_CHEM","COA",2031,0
"Region1","BS_IND_CHEM","COA",2032,0
"Region1","BS_IND_CHEM","COA",2033,0
"Region1","BS_IND_CHEM","COA",2034,0
"Region1","BS_IND_CHEM","COA",2035,0
"Region1","BS_IND_CHEM","COM_ELC",2018,0
"Region1","BS_IND_CHEM","COM_ELC",2019,0
"Region1","BS_IND_CHEM","COM_ELC",2020,0
"Region1","BS_IND_CHEM","COM_ELC",2021,0
"Region1","BS_IND_CHEM","COM_ELC",2022,0
"Region1","BS_IND_CHEM","COM_ELC",2023,0
"Region1","BS_IND_CHEM","COM_ELC",2024,0
"Region1","BS_IND_CHEM","COM_ELC",2025,0
"Region1","BS_IND_CHEM","COM_ELC",2026,0
"Region1","BS_IND_CHEM","COM_ELC",2027,0
"Region1","BS_IND_CHEM","COM_ELC",2028,0
"Region1","BS_IND_CHEM","COM_ELC",2029,0
"Region1","BS_IND_CHEM","COM_ELC",2030,0
"Region1","BS_IND_CHEM","COM_ELC",2031,0
"Region1","BS_IND_CHEM","COM_ELC",2032,0
"Region1","BS_IND_CHEM","COM_ELC",2033,0
"Region1","BS_IND_CHEM","COM_ELC",2034,0
"Region1","BS_IND_CHEM","COM_ELC",2035,0
"Region1","BS_IND_CHEM","COM_OTH",2018,0
"Region1","BS_IND_CHEM","COM_OTH",2019,0
"Region1","BS_IND_CHEM","COM_OTH",2020,0
"Region1","BS_IND_CHEM","COM_OTH",2021,0
"Region1","BS_IND_CHEM","COM_OTH",2022,0
"Region1","BS_IND_CHEM","COM_OTH",2023,0
"Region1","BS_IND_CHEM","COM_OTH",2024,0
"Region1","BS_IND_CHEM","COM_OTH",2025,0
"Region1","BS_IND_CHEM","COM_OTH",2026,0
"Region1","BS_IND_CHEM","COM_OTH",2027,0
"Region1","BS_IND_CHEM","COM_OTH",2028,0
"Region1","BS_IND_CHEM","COM_OTH",2029,0
"Region1","BS_IND_CHEM","COM_OTH",2030,0
"Region1","BS_IND_CHEM","COM_OTH",2031,0
"Region1","BS_IND_CHEM","COM_OTH",2032,0
"Region1","BS_IND_CHEM","COM_OTH",2033,0
"Region1","BS_IND_CHEM","COM_OTH",2034,0
"Region1","BS_IND_CHEM","COM_OTH",2035,0
"Region1","BS_IND_CHEM","DSL",2018,0
"Region1","BS_IND_CHEM","DSL",2019,0
"Region1","BS_IND_CHEM","DSL",2020,0
"Region1","BS_IND_CHEM","DSL",2021,0
"Region1","BS_IND_CHEM","DSL",2022,0
"Region1","BS_IND_CHEM","DSL",2023,0
"Region1","BS_IND_CHEM","DSL",2024,0
"Region1","BS_IND_CHEM","DSL",2025,0
"Region1","BS_IND_CHEM","DSL",2026,0
"Region1","BS_IND_CHEM","DSL",2027,0
"Region1","BS_IND_CHEM","DSL",2028,0
"Region1","BS_IND_CHEM","DSL",2029,0
"Region1","BS_IND_CHEM","DSL",2030,0
"Region1","BS_IND_CHEM","DSL",2031,0
"Region1","BS_IND_CHEM","DSL",2032,0
"Region1","BS_IND_CHEM","DSL",2033,0
"Region1","BS_IND_CHEM","DSL",2034,0
"Region1","BS_IND_CHEM","DSL",2035,0
"Region1","BS_IND_CHEM","ELC_001",2018,0
"Region1","BS_IND_CHEM","ELC_001",2019,0
"Region1","BS_IND_CHEM","ELC_001",2020,0
"Region1","BS_IND_CHEM","ELC_001",2021,0
"Region1","BS_IND_CHEM","ELC_001",2022,0
"Region1","BS_IND_CHEM","ELC_001",2023,0
"Region1","BS_IND_CHEM","ELC_001",2024,0
"Region1","BS_IND_CHEM","ELC_001",2025,0
"Region1","BS_IND_CHEM","ELC_001",2026,0
"Region1","BS_IND_CHEM","ELC_001",2027,0
"Region1","BS_IND_CHEM","ELC_001",2028,0
"Region1","BS_IND_CHEM","ELC_001",2029,0
"Region1","BS_IND_CHEM","ELC_001",2030,0
"Region1","BS_IND_CHEM","ELC_001",2031,0
"Region1","BS_IND_CHEM","ELC_001",2032,0
"Region1","BS_IND_CHEM","ELC_001",2033,0
"Region1","BS_IND_CHEM","ELC_001",2034,0
"Region1","BS_IND_CHEM","ELC_001",2035,0
"Region1","BS_IND_CHEM","ELC_002",2018,0
"Region1","BS_IND_CHEM","ELC_002",2019,0
"Region1","BS_IND_CHEM","ELC_002",2020,0
"Region1","BS_IND_CHEM","ELC_002",2021,0
"Region1","BS_IND_CHEM","ELC_002",2022,0
"Region1","BS_IND_CHEM","ELC_002",2023,0
"Region1","BS_IND_CHEM","ELC_002",2024,0
"Region1","BS_IND_CHEM","ELC_002",2025,0
"Region1","BS_IND_CHEM","ELC_002",2026,0
"Region1","BS_IND_CHEM","ELC_002",2027,0
"Region1","BS_IND_CHEM","ELC_002",2028,0
"Region1","BS_IND_CHEM","ELC_002",2029,0
"Region1","BS_IND_CHEM","ELC_002",2030,0
"Region1","BS_IND_CHEM","ELC_002",2031,0
"Region1","BS_IND_CHEM","ELC_002",2032,0
"Region1","BS_IND_CHEM","ELC_002",2033,0
"Region1","BS_IND_CHEM","ELC_002",2034,0
"Region1","BS_IND_CHEM","ELC_002",2035,0
"Region1","BS_IND_CHEM","ELC_003",2018,0
"Region1","BS_IND_CHEM","ELC_003",2019,0
"Region1","BS_IND_CHEM","ELC_003",2020,0
"Region1","BS_IND_CHEM","ELC_003",2021,0
"Region1","BS_IND_CHEM","ELC_003",2022,0
"Region1","BS_IND_CHEM","ELC_003",2023,0
"Region1","BS_IND_CHEM","ELC_003",2024,0
"Region1","BS_IND_CHEM","ELC_003",2025,0
"Region1","BS_IND_CHEM","ELC_003",2026,0
"Region1","BS_IND_CHEM","ELC_003",2027,0
"Region1","BS_IND_CHEM","ELC_003",2028,0
"Region1","BS_IND_CHEM","ELC_003",2029,0
"Region1","BS_IND_CHEM","ELC_003",2030,0
"Region1","BS_IND_CHEM","ELC_003",2031,0
"Region1","BS_IND_CHEM","ELC_003",2032,0
"Region1","BS_IND_CHEM","ELC_003",2033,0
"Region1","BS_IND_CHEM","ELC_003",2034,0
"Region1","BS_IND_CHEM","ELC_003",2035,0
"Region1","BS_IND_CHEM","GEO",2018,0
"Region1","BS_IND_CHEM","GEO",2019,0
"Region1","BS_IND_CHEM","GEO",2020,0
"Region1","BS_IND_CHEM","GEO",2021,0
"Region1","BS_IND_CHEM","GEO",2022,0
"Region1","BS_IND_CHEM","GEO",2023,0
"Region1","BS_IND_CHEM","GEO",2024,0
"Region1","BS_IND_CHEM","GEO",2025,0
"Region1","BS_IND_CHEM","GEO",2026,0
"Region1","BS_IND_CHEM","GEO",2027,0
"Region1","BS_IND_CHEM","GEO",2028,0
"Region1","BS_IND_CHEM","GEO",2029,0
"Region1","BS_IND_CHEM","GEO",2030,0
"Region1","BS_IND_CHEM","GEO",2031,0
"Region1","BS_IND_CHEM","GEO",2032,0
"Region1","BS_IND_CHEM","GEO",2033,0
"Region1","BS_IND_CHEM","GEO",2034,0
"Region1","BS_IND_CHEM","GEO",2035,0
"Region1","BS_IND_CHEM","GSL",2018,0
"Region1","BS_IND_CHEM","GSL",2019,0
"Region1","BS_IND_CHEM","GSL",2020,0
"Region1","BS_IND_CHEM","GSL",2021,0
"Region1","BS_IND_CHEM","GSL",2022,0
"Region1","BS_IND_CHEM","GSL",2023,0
"Region1","BS_IND_CHEM","GSL",2024,0
"Region1","BS_IND_CHEM","GSL",2025,0
"Region1","BS_IND_CHEM","GSL",2026,0
"Region1","BS_IND_CHEM","GSL",2027,0
"Region1","BS_IND_CHEM","GSL",2028,0
"Region1","BS_IND_CHEM","GSL",2029,0
"Region1","BS_IND_CHEM","GSL",2030,0
"Region1","BS_IND_CHEM","GSL",2031,0
"Region1","BS_IND_CHEM","GSL",2032,0
"Region1","BS_IND_CHEM","GSL",2033,0
"Region1","BS_IND_CHEM","GSL",2034,0
"Region1","BS_IND_CHEM","GSL",2035,0
"Region1","BS_IND_CHEM","HYD",2018,0
"Region1","BS_IND_CHEM","HYD",2019,0
"Region1","BS_IND_CHEM","HYD",2020,0
"Region1","BS_IND_CHEM","HYD",2021,0
"Region1","BS_IND_CHEM","HYD",2022,0
"Region1","BS_IND_CHEM","HYD",2023,0
"Region1","BS_IND_CHEM","HYD",2024,0
"Region1","BS_IND_CHEM","HYD",2025,0
"Region1","BS_IND_CHEM","HYD",2026,0
"Region1","BS_IND_CHEM","HYD",2027,0
"Region1","BS_IND_CHEM","HYD",2028,0
"Region1","BS_IND_CHEM","HYD",2029,0
"Region1","BS_IND_CHEM","HYD",2030,0
"Region1","BS_IND_CHEM","HYD",2031,0
"Region1","BS_IND_CHEM","HYD",2032,0
"Region1","BS_IND_CHEM","HYD",2033,0
"Region1","BS_IND_CHEM","HYD",2034,0
"Region1","BS_IND_CHEM","HYD",2035,0
"Region1","BS_IND_CHEM","IND_CHEM",2018,0
"Region1","BS_IND_CHEM","IND_CHEM",2019,0
"Region1","BS_IND_CHEM","IND_CHEM",2020,0
"Region1","BS_IND_CHEM","IND_CHEM",2021,0
"Region1","BS_IND_CHEM","IND_CHEM",2022,0
"Region1","BS_IND_CHEM","IND_CHEM",2023,0
"Region1","BS_IND_CHEM","IND_CHEM",2024,0
"Region1","BS_IND_CHEM","IND_CHEM",2025,0
"Region1","BS_IND_CHEM","IND_CHEM",2026,0
"Region1","BS_IND_CHEM","IND_CHEM",2027,0
"Region1","BS_IND_CHEM","IND_CHEM",2028,0
"Region1","BS_IND_CHEM","IND_CHEM",2029,0
"Region1","BS_IND_CHEM","IND_CHEM",2030,0
"Region1","BS_IND_CHEM","IND_CHEM",2031,0
"Region1","BS_IND_CHEM","IND_CHEM",2032,0
"Region1","BS_IND_CHEM","IND_CHEM",2033,0
"Region1","BS_IND_CHEM","IND_CHEM",2034,0
"Region1","BS_IND_CHEM","IND_CHEM",2035,0
"Region1","BS_IND_CHEM","IND_CMNT",2018,0
"Region1","BS_IND_CHEM","IND_CMNT",2019,0
"Region1","BS_IND_CHEM","IND_CMNT",2020,0
"Region1","BS_IND_CHEM","IND_CMNT",2021,0
"Region1","BS_IND_CHEM","IND_CMNT",2022,0
"Region1","BS_IND_CHEM","IND_CMNT",2023,0
"Region1","BS_IND_CHEM","IND_CMNT",2024,0
"Region1","BS_IND_CHEM","IND_CMNT",2025,0
"Region1","BS_IND_CHEM","IND_CMNT",2026,0
"Region1","BS_IND_CHEM","IND_CMNT",2027,0
"Region1","BS_IND_CHEM","IND_CMNT",2028,0
"Region1","BS_IND_CHEM","IND_CMNT",2029,0
"Region1","BS_IND_CHEM","IND_CMNT",2030,0
"Region1","BS_IND_CHEM","IND_CMNT",2031,0
"Region1","BS_IND_CHEM","IND_CMNT",2032,0
"Region1","BS_IND_CHEM","IND_CMNT",2033,0
"Region1","BS_IND_CHEM","IND_CMNT",2034,0
"Region1","BS_IND_CHEM","IND_CMNT",2035,0
"Region1","BS_IND_CHEM","IND_FOOD",2018,0
"Region1","BS_IND_CHEM","IND_FOOD",2019,0
"Region1","BS_IND_CHEM","IND_FOOD",2020,0
"Region1","BS_IND_CHEM","IND_FOOD",2021,0
"Region1","BS_IND_CHEM","IND_FOOD",2022,0
"Region1","BS_IND_CHEM","IND_FOOD",2023,0
"Region1","BS_IND_CHEM","IND_FOOD",2024,0
"Region1","BS_IND_CHEM","IND_FOOD",2025,0
"Region1","BS_IND_CHEM","IND_FOOD",2026,0
"Region1","BS_IND_CHEM","IND_FOOD",2027,0
"Region1","BS_IND_CHEM","IND_FOOD",2028,0
"Region1","BS_IND_CHEM","IND_FOOD",2029,0
"Region1","BS_IND_CHEM","IND_FOOD",2030,0
"Region1","BS_IND_CHEM","IND_FOOD",2031,0
"Region1","BS_IND_CHEM","IND_FOOD",2032,0
"Region1","BS_IND_CHEM","IND_FOOD",2033,0
"Region1","BS_IND_CHEM","IND_FOOD",2034,0
"Region1","BS_IND_CHEM","IND_FOOD",2035,0
"Region1","BS_IND_CHEM","IND_OTH",2018,0
"Region1","BS_IND_CHEM","IND_OTH",2019,0
"Region1","BS_IND_CHEM","IND_OTH",2020,0
"Region1","BS_IND_CHEM","IND_OTH",2021,0
"Region1","BS_IND_CHEM","IND_OTH",2022,0
"Region1","BS_IND_CHEM","IND_OTH",2023,0
"Region1","BS_IND_CHEM","IND_OTH",2024,0
"Region1","BS_IND_CHEM","IND_OTH",2025,0
"Region1","BS_IND_CHEM","IND_OTH",2026,0
"Region1","BS_IND_CHEM","IND_OTH",2027,0
"Region1","BS_IND_CHEM","IND_OTH",2028,0
"Region1","BS_IND_CHEM","IND_OTH",2029,0
"Region1","BS_IND_CHEM","IND_OTH",2030,0
"Region1","BS_IND_CHEM","IND_OTH",2031,0
"Region1","BS_IND_CHEM","IND_OTH",2032,0
"Region1","BS_IND_CHEM","IND_OTH",2033,0
"Region1","BS_IND_CHEM","IND_OTH",2034,0
"Region1","BS_IND_CHEM","IND_OTH",2035,0
"Region1","BS_IND_CHEM","IND_TEXT",2018,0
"Region1","BS_IND_CHEM","IND_TEXT",2019,0
"Region1","BS_IND_CHEM","IND_TEXT",2020,0
"Region1","BS_IND_CHEM","IND_TEXT",2021,0
"Region1","BS_IND_CHEM","IND_TEXT",2022,0
"Region1","BS_IND_CHEM","IND_TEXT",2023,0
"Region1","BS_IND_CHEM","IND_TEXT",2024,0
"Region1","BS_IND_CHEM","IND_TEXT",2025,0
"Region1","BS_IND_CHEM","IND_TEXT",2026,0
"Region1","BS_IND_CHEM","IND_TEXT",2027,0
"Region1","BS_IND_CHEM","IND_TEXT",2028,0
"Region1","BS_IND_CHEM","IND_TEXT",2029,0
"Region1","BS_IND_CHEM","IND_TEXT",2030,0
"Region1","BS_IND_CHEM","IND_TEXT",2031,0
"Region1","BS_IND_CHEM","IND_TEXT",2032,0
"Region1","BS_IND_CHEM","IND_TEXT",2033,0
"Region1","BS_IND_CHEM","IND_TEXT",2034,0
"Region1","BS_IND_CHEM","IND_TEXT",2035,0
"Region1","BS_IND_CHEM","KER",2018,0
"Region1","BS_IND_CHEM","KER",2019,0
"Region1","BS_IND_CHEM","KER",2020,0
"Region1","BS_IND_CHEM","KER",2021,0
"Region1","BS_IND_CHEM","KER",2022,0
"Region1","BS_IND_CHEM","KER",2023,0
"Region1","BS_IND_CHEM","KER",2024,0
"Region1","BS_IND_CHEM","KER",2025,0
"Region1","BS_IND_CHEM","KER",2026,0
"Region1","BS_IND_CHEM","KER",2027,0
"Region1","BS_IND_CHEM","KER",2028,0
"Region1","BS_IND_CHEM","KER",2029,0
"Region1","BS_IND_CHEM","KER",2030,0
"Region1","BS_IND_CHEM","KER",2031,0
"Region1","BS_IND_CHEM","KER",2032,0
"Region1","BS_IND_CHEM","KER",2033,0
"Region1","BS_IND_CHEM","KER",2034,0
"Region1","BS_IND_CHEM","KER",2035,0
"Region1","BS_IND_CHEM","LPG",2018,0
"Region1","BS_IND_CHEM","LPG",2019,0
"Region1","BS_IND_CHEM","LPG",2020,0
"Region1","BS_IND_CHEM","LPG",2021,0
"Region1","BS_IND_CHEM","LPG",2022,0
"Region1","BS_IND_CHEM","LPG",2023,0
"Region1","BS_IND_CHEM","LPG",2024,0
"Region1","BS_IND_CHEM","LPG",2025,0
"Region1","BS_IND_CHEM","LPG",2026,0
"Region1","BS_IND_CHEM","LPG",2027,0
"Region1","BS_IND_CHEM","LPG",2028,0
"Region1","BS_IND_CHEM","LPG",2029,0
"Region1","BS_IND_CHEM","LPG",2030,0
"Region1","BS_IND_CHEM","LPG",2031,0
"Region1","BS_IND_CHEM","LPG",2032,0
"Region1","BS_IND_CHEM","LPG",2033,0
"Region1","BS_IND_CHEM","LPG",2034,0
"Region1","BS_IND_CHEM","LPG",2035,0
"Region1","BS_IND_CHEM","NGS_001",2018,0
"Region1","BS_IND_CHEM","NGS_001",2019,0
"Region1","BS_IND_CHEM","NGS_001",2020,0
"Region1","BS_IND_CHEM","NGS_001",2021,0
"Region1","BS_IND_CHEM","NGS_001",2022,0
"Region1","BS_IND_CHEM","NGS_001",2023,0
"Region1","BS_IND_CHEM","NGS_001",2024,0
"Region1","BS_IND_CHEM","NGS_001",2025,0
"Region1","BS_IND_CHEM","NGS_001",2026,0
"Region1","BS_IND_CHEM","NGS_001",2027,0
"Region1","BS_IND_CHEM","NGS_001",2028,0
"Region1","BS_IND_CHEM","NGS_001",2029,0
"Region1","BS_IND_CHEM","NGS_001",2030,0
"Region1","BS_IND_CHEM","NGS_001",2031,0
"Region1","BS_IND_CHEM","NGS_001",2032,0
"Region1","BS_IND_CHEM","NGS_001",2033,0
"Region1","BS_IND_CHEM","NGS_001",2034,0
"Region1","BS_IND_CHEM","NGS_001",2035,0
"Region1","BS_IND_CHEM","NGS_002",2018,0
"Region1","BS_IND_CHEM","NGS_002",2019,0
"Region1","BS_IND_CHEM","NGS_002",2020,0
"Region1","BS_IND_CHEM","NGS_002",2021,0
"Region1","BS_IND_CHEM","NGS_002",2022,0
"Region1","BS_IND_CHEM","NGS_002",2023,0
"Region1","BS_IND_CHEM","NGS_002",2024,0
"Region1","BS_IND_CHEM","NGS_002",2025,0
"Region1","BS_IND_CHEM","NGS_002",2026,0
"Region1","BS_IND_CHEM","NGS_002",2027,0
"Region1","BS_IND_CHEM","NGS_002",2028,0
"Region1","BS_IND_CHEM","NGS_002",2029,0
"Region1","BS_IND_CHEM","NGS_002",2030,0
"Region1","BS_IND_CHEM","NGS_002",2031,0
"Region1","BS_IND_CHEM","NGS_002",2032,0
"Region1","BS_IND_CHEM","NGS_002",2033,0
"Region1","BS_IND_CHEM","NGS_002",2034,0
"Region1","BS_IND_CHEM","NGS_002",2035,0
"Region1","BS_IND_CHEM","OIL",2018,0
"Region1","BS_IND_CHEM","OIL",2019,0
"Region1","BS_IND_CHEM","OIL",2020,0
"Region1","BS_IND_CHEM","OIL",2021,0
"Region1","BS_IND_CHEM","OIL",2022,0
"Region1","BS_IND_CHEM","OIL",2023,0
"Region1","BS_IND_CHEM","OIL",2024,0
"Region1","BS_IND_CHEM","OIL",2025,0
"Region1","BS_IND_CHEM","OIL",2026,0
"Region1","BS_IND_CHEM","OIL",2027,0
"Region1","BS_IND_CHEM","OIL",2028,0
"Region1","BS_IND_CHEM","OIL",2029,0
"Region1","BS_IND_CHEM","OIL",2030,0
"Region1","BS_IND_CHEM","OIL",2031,0
"Region1","BS_IND_CHEM","OIL",2032,0
"Region1","BS_IND_CHEM","OIL",2033,0
"Region1","BS_IND_CHEM","OIL",2034,0
"Region1","BS_IND_CHEM","OIL",2035,0
"Region1","BS_IND_CHEM","OTH_EN",2018,0
"Region1","BS_IND_CHEM","OTH_EN",2019,0
"Region1","BS_IND_CHEM","OTH_EN",2020,0
"Region1","BS_IND_CHEM","OTH_EN",2021,0
"Region1","BS_IND_CHEM","OTH_EN",2022,0
"Region1","BS_IND_CHEM","OTH_EN",2023,0
"Region1","BS_IND_CHEM","OTH_EN",2024,0
"Region1","BS_IND_CHEM","OTH_EN",2025,0
"Region1","BS_IND_CHEM","OTH_EN",2026,0
"Region1","BS_IND_CHEM","OTH_EN",2027,0
"Region1","BS_IND_CHEM","OTH_EN",2028,0
"Region1","BS_IND_CHEM","OTH_EN",2029,0
"Region1","BS_IND_CHEM","OTH_EN",2030,0
"Region1","BS_IND_CHEM","OTH_EN",2031,0
"Region1","BS_IND_CHEM","OTH_EN",2032,0
"Region1","BS_IND_CHEM","OTH_EN",2033,0
"Region1","BS_IND_CHEM","OTH_EN",2034,0
"Region1","BS_IND_CHEM","OTH_EN",2035,0
"Region1","BS_IND_CHEM","RE_FUEL",2018,0
"Region1","BS_IND_CHEM","RE_FUEL",2019,0
"Region1","BS_IND_CHEM","RE_FUEL",2020,0
"Region1","BS_IND_CHEM","RE_FUEL",2021,0
"Region1","BS_IND_CHEM","RE_FUEL",2022,0
"Region1","BS_IND_CHEM","RE_FUEL",2023,0
"Region1","BS_IND_CHEM","RE_FUEL",2024,0
"Region1","BS_IND_CHEM","RE_FUEL",2025,0
"Region1","BS_IND_CHEM","RE_FUEL",2026,0
"Region1","BS_IND_CHEM","RE_FUEL",2027,0
"Region1","BS_IND_CHEM","RE_FUEL",2028,0
"Region1","BS_IND_CHEM","RE_FUEL",2029,0
"Region1","BS_IND_CHEM","RE_FUEL",2030,0
"Region1","BS_IND_CHEM","RE_FUEL",2031,0
"Region1","BS_IND_CHEM","RE_FUEL",2032,0
"Region1","BS_IND_CHEM","RE_FUEL",2033,0
"Region1","BS_IND_CHEM","RE_FUEL",2034,0
"Region1","BS_IND_CHEM","RE_FUEL",2035,0
"Region1","BS_IND_CHEM","RES_COOL",2018,0
"Region1","BS_IND_CHEM","RES_COOL",2019,0
"Region1","BS_IND_CHEM","RES_COOL",2020,0
"Region1","BS_IND_CHEM","RES_COOL",2021,0
"Region1","BS_IND_CHEM","RES_COOL",2022,0
"Region1","BS_IND_CHEM","RES_COOL",2023,0
"Region1","BS_IND_CHEM","RES_COOL",2024,0
"Region1","BS_IND_CHEM","RES_COOL",2025,0
"Region1","BS_IND_CHEM","RES_COOL",2026,0
"Region1","BS_IND_CHEM","RES_COOL",2027,0
"Region1","BS_IND_CHEM","RES_COOL",2028,0
"Region1","BS_IND_CHEM","RES_COOL",2029,0
