r,t,e,y,AnnualTechnologyEmission
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2021,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2022,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2023,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2024,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2025,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2026,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2027,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2028,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2029,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2030,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2031,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2032,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2033,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2034,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2",2035,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2018,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2019,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2020,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2021,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2022,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2023,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2024,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2025,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2026,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2027,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2028,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2029,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2030,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2031,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2032,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2033,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2034,0
"Region1","BS_TRA_SHIP_FREIGHT","CO2eq",2035,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2018,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2019,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2020,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2021,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2022,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2023,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2024,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2025,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2026,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2027,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2028,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2029,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2030,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2031,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2032,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2033,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2034,0
"Region1","BS_TRA_SHIP_FREIGHT","NOx",2035,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2018,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2019,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2020,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2021,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2022,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2023,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2024,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2025,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2026,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2027,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2028,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2029,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2030,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2031,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2032,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2033,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2034,0
"Region1","BS_TRA_SHIP_PSNG","CH4",2035,0
"Region1","BS_TRA_SHIP_PSNG","CO",2018,0
"Region1","BS_TRA_SHIP_PSNG","CO",2019,0
"Region1","BS_TRA_SHIP_PSNG","CO",2020,0
"Region1","BS_TRA_SHIP_PSNG","CO",2021,0
"Region1","BS_TRA_SHIP_PSNG","CO",2022,0
"Region1","BS_TRA_SHIP_PSNG","CO",2023,0
"Region1","BS_TRA_SHIP_PSNG","CO",2024,0
"Region1","BS_TRA_SHIP_PSNG","CO",2025,0
"Region1","BS_TRA_SHIP_PSNG","CO",2026,0
"Region1","BS_TRA_SHIP_PSNG","CO",2027,0
"Region1","BS_TRA_SHIP_PSNG","CO",2028,0
"Region1","BS_TRA_SHIP_PSNG","CO",2029,0
"Region1","BS_TRA_SHIP_PSNG","CO",2030,0
"Region1","BS_TRA_SHIP_PSNG","CO",2031,0
"Region1","BS_TRA_SHIP_PSNG","CO",2032,0
"Region1","BS_TRA_SHIP_PSNG","CO",2033,0
"Region1","BS_TRA_SHIP_PSNG","CO",2034,0
"Region1","BS_TRA_SHIP_PSNG","CO",2035,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2018,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2019,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2020,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2021,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2022,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2023,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2024,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2025,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2026,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2027,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2028,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2029,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2030,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2031,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2032,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2033,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2034,0
"Region1","BS_TRA_SHIP_PSNG","CO2",2035,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2018,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2019,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2020,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2021,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2022,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2023,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2024,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2025,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2026,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2027,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2028,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2029,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2030,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2031,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2032,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2033,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2034,0
"Region1","BS_TRA_SHIP_PSNG","CO2eq",2035,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2018,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2019,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2020,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2021,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2022,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2023,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2024,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2025,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2026,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2027,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2028,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2029,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2030,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2031,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2032,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2033,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2034,0
"Region1","BS_TRA_SHIP_PSNG","NOx",2035,0
"Region1","COM_CWH_BIO_001","CH4",2018,0
"Region1","COM_CWH_BIO_001","CH4",2019,0
"Region1","COM_CWH_BIO_001","CH4",2020,0
"Region1","COM_CWH_BIO_001","CH4",2021,0
"Region1","COM_CWH_BIO_001","CH4",2022,0
"Region1","COM_CWH_BIO_001","CH4",2023,0
"Region1","COM_CWH_BIO_001","CH4",2024,0
"Region1","COM_CWH_BIO_001","CH4",2025,0
"Region1","COM_CWH_BIO_001","CH4",2026,0
"Region1","COM_CWH_BIO_001","CH4",2027,0
"Region1","COM_CWH_BIO_001","CH4",2028,0
"Region1","COM_CWH_BIO_001","CH4",2029,0
"Region1","COM_CWH_BIO_001","CH4",2030,0
"Region1","COM_CWH_BIO_001","CH4",2031,0
"Region1","COM_CWH_BIO_001","CH4",2032,0
"Region1","COM_CWH_BIO_001","CH4",2033,0
"Region1","COM_CWH_BIO_001","CH4",2034,0
"Region1","COM_CWH_BIO_001","CH4",2035,0
"Region1","COM_CWH_BIO_001","CO",2018,0
"Region1","COM_CWH_BIO_001","CO",2019,0
"Region1","COM_CWH_BIO_001","CO",2020,0
"Region1","COM_CWH_BIO_001","CO",2021,0
"Region1","COM_CWH_BIO_001","CO",2022,0
"Region1","COM_CWH_BIO_001","CO",2023,0
"Region1","COM_CWH_BIO_001","CO",2024,0
"Region1","COM_CWH_BIO_001","CO",2025,0
"Region1","COM_CWH_BIO_001","CO",2026,0
"Region1","COM_CWH_BIO_001","CO",2027,0
"Region1","COM_CWH_BIO_001","CO",2028,0
"Region1","COM_CWH_BIO_001","CO",2029,0
"Region1","COM_CWH_BIO_001","CO",2030,0
"Region1","COM_CWH_BIO_001","CO",2031,0
"Region1","COM_CWH_BIO_001","CO",2032,0
"Region1","COM_CWH_BIO_001","CO",2033,0
"Region1","COM_CWH_BIO_001","CO",2034,0
"Region1","COM_CWH_BIO_001","CO",2035,0
"Region1","COM_CWH_BIO_001","CO2",2018,2.839510760688
"Region1","COM_CWH_BIO_001","CO2",2019,4.331458520816
"Region1","COM_CWH_BIO_001","CO2",2020,5.89396993886399
"Region1","COM_CWH_BIO_001","CO2",2021,7.532845632032
"Region1","COM_CWH_BIO_001","CO2",2022,7.51107632789152
"Region1","COM_CWH_BIO_001","CO2",2023,11.065315862832
"Region1","COM_CWH_BIO_001","CO2",2024,6.76418689807468
"Region1","COM_CWH_BIO_001","CO2",2025,12.0659263396788
"Region1","COM_CWH_BIO_001","CO2",2026,0.437794535024
"Region1","COM_CWH_BIO_001","CO2",2027,0.328345901296
"Region1","COM_CWH_BIO_001","CO2",2028,0.218897267456
"Region1","COM_CWH_BIO_001","CO2",2029,0.109448633728
"Region1","COM_CWH_BIO_001","CO2",2030,4.65576121860987
"Region1","COM_CWH_BIO_001","CO2",2031,3.18175148360863
"Region1","COM_CWH_BIO_001","CO2",2032,4.8564567338776
"Region1","COM_CWH_BIO_001","CO2",2033,3.33509418384666
"Region1","COM_CWH_BIO_001","CO2",2034,1.3233593894619
"Region1","COM_CWH_BIO_001","CO2",2035,0
"Region1","COM_CWH_BIO_001","CO2eq",2018,0
"Region1","COM_CWH_BIO_001","CO2eq",2019,0
"Region1","COM_CWH_BIO_001","CO2eq",2020,0
"Region1","COM_CWH_BIO_001","CO2eq",2021,0
"Region1","COM_CWH_BIO_001","CO2eq",2022,0
"Region1","COM_CWH_BIO_001","CO2eq",2023,0
"Region1","COM_CWH_BIO_001","CO2eq",2024,0
"Region1","COM_CWH_BIO_001","CO2eq",2025,0
"Region1","COM_CWH_BIO_001","CO2eq",2026,0
"Region1","COM_CWH_BIO_001","CO2eq",2027,0
"Region1","COM_CWH_BIO_001","CO2eq",2028,0
"Region1","COM_CWH_BIO_001","CO2eq",2029,0
"Region1","COM_CWH_BIO_001","CO2eq",2030,0
"Region1","COM_CWH_BIO_001","CO2eq",2031,0
"Region1","COM_CWH_BIO_001","CO2eq",2032,0
"Region1","COM_CWH_BIO_001","CO2eq",2033,0
"Region1","COM_CWH_BIO_001","CO2eq",2034,0
"Region1","COM_CWH_BIO_001","CO2eq",2035,0
"Region1","COM_CWH_BIO_001","NOx",2018,0
"Region1","COM_CWH_BIO_001","NOx",2019,0
"Region1","COM_CWH_BIO_001","NOx",2020,0
"Region1","COM_CWH_BIO_001","NOx",2021,0
"Region1","COM_CWH_BIO_001","NOx",2022,0
"Region1","COM_CWH_BIO_001","NOx",2023,0
"Region1","COM_CWH_BIO_001","NOx",2024,0
"Region1","COM_CWH_BIO_001","NOx",2025,0
"Region1","COM_CWH_BIO_001","NOx",2026,0
"Region1","COM_CWH_BIO_001","NOx",2027,0
"Region1","COM_CWH_BIO_001","NOx",2028,0
"Region1","COM_CWH_BIO_001","NOx",2029,0
"Region1","COM_CWH_BIO_001","NOx",2030,0
"Region1","COM_CWH_BIO_001","NOx",2031,0
"Region1","COM_CWH_BIO_001","NOx",2032,0
"Region1","COM_CWH_BIO_001","NOx",2033,0
"Region1","COM_CWH_BIO_001","NOx",2034,0
"Region1","COM_CWH_BIO_001","NOx",2035,0
"Region1","COM_CWH_DSL_001","CH4",2018,0
"Region1","COM_CWH_DSL_001","CH4",2019,0
"Region1","COM_CWH_DSL_001","CH4",2020,0
"Region1","COM_CWH_DSL_001","CH4",2021,0
"Region1","COM_CWH_DSL_001","CH4",2022,0
"Region1","COM_CWH_DSL_001","CH4",2023,0
"Region1","COM_CWH_DSL_001","CH4",2024,0
"Region1","COM_CWH_DSL_001","CH4",2025,0
"Region1","COM_CWH_DSL_001","CH4",2026,0
"Region1","COM_CWH_DSL_001","CH4",2027,0
"Region1","COM_CWH_DSL_001","CH4",2028,0
"Region1","COM_CWH_DSL_001","CH4",2029,0
"Region1","COM_CWH_DSL_001","CH4",2030,0
"Region1","COM_CWH_DSL_001","CH4",2031,0
"Region1","COM_CWH_DSL_001","CH4",2032,0
"Region1","COM_CWH_DSL_001","CH4",2033,0
"Region1","COM_CWH_DSL_001","CH4",2034,0
"Region1","COM_CWH_DSL_001","CH4",2035,0
"Region1","COM_CWH_DSL_001","CO",2018,0
"Region1","COM_CWH_DSL_001","CO",2019,0
"Region1","COM_CWH_DSL_001","CO",2020,0
"Region1","COM_CWH_DSL_001","CO",2021,0
"Region1","COM_CWH_DSL_001","CO",2022,0
"Region1","COM_CWH_DSL_001","CO",2023,0
"Region1","COM_CWH_DSL_001","CO",2024,0
"Region1","COM_CWH_DSL_001","CO",2025,0
"Region1","COM_CWH_DSL_001","CO",2026,0
"Region1","COM_CWH_DSL_001","CO",2027,0
"Region1","COM_CWH_DSL_001","CO",2028,0
"Region1","COM_CWH_DSL_001","CO",2029,0
"Region1","COM_CWH_DSL_001","CO",2030,0
"Region1","COM_CWH_DSL_001","CO",2031,0
"Region1","COM_CWH_DSL_001","CO",2032,0
"Region1","COM_CWH_DSL_001","CO",2033,0
"Region1","COM_CWH_DSL_001","CO",2034,0
"Region1","COM_CWH_DSL_001","CO",2035,0
"Region1","COM_CWH_DSL_001","CO2",2018,3.096300364482
"Region1","COM_CWH_DSL_001","CO2",2019,2.838275333985
"Region1","COM_CWH_DSL_001","CO2",2020,2.580250303488
"Region1","COM_CWH_DSL_001","CO2",2021,2.322225272991
"Region1","COM_CWH_DSL_001","CO2",2022,2.064200243235
"Region1","COM_CWH_DSL_001","CO2",2023,1.806175212738
"Region1","COM_CWH_DSL_001","CO2",2024,1.548150182241
"Region1","COM_CWH_DSL_001","CO2",2025,1.290125151744
"Region1","COM_CWH_DSL_001","CO2",2026,1.032100121247
"Region1","COM_CWH_DSL_001","CO2",2027,0.77407509075
"Region1","COM_CWH_DSL_001","CO2",2028,0.5160500607717
"Region1","COM_CWH_DSL_001","CO2",2029,0.2580250303488
"Region1","COM_CWH_DSL_001","CO2",2030,0
"Region1","COM_CWH_DSL_001","CO2",2031,0
"Region1","COM_CWH_DSL_001","CO2",2032,0
"Region1","COM_CWH_DSL_001","CO2",2033,0
"Region1","COM_CWH_DSL_001","CO2",2034,0
"Region1","COM_CWH_DSL_001","CO2",2035,0
"Region1","COM_CWH_DSL_001","CO2eq",2018,0
"Region1","COM_CWH_DSL_001","CO2eq",2019,0
"Region1","COM_CWH_DSL_001","CO2eq",2020,0
"Region1","COM_CWH_DSL_001","CO2eq",2021,0
"Region1","COM_CWH_DSL_001","CO2eq",2022,0
"Region1","COM_CWH_DSL_001","CO2eq",2023,0
"Region1","COM_CWH_DSL_001","CO2eq",2024,0
"Region1","COM_CWH_DSL_001","CO2eq",2025,0
"Region1","COM_CWH_DSL_001","CO2eq",2026,0
"Region1","COM_CWH_DSL_001","CO2eq",2027,0
"Region1","COM_CWH_DSL_001","CO2eq",2028,0
"Region1","COM_CWH_DSL_001","CO2eq",2029,0
"Region1","COM_CWH_DSL_001","CO2eq",2030,0
"Region1","COM_CWH_DSL_001","CO2eq",2031,0
"Region1","COM_CWH_DSL_001","CO2eq",2032,0
"Region1","COM_CWH_DSL_001","CO2eq",2033,0
"Region1","COM_CWH_DSL_001","CO2eq",2034,0
"Region1","COM_CWH_DSL_001","CO2eq",2035,0
"Region1","COM_CWH_DSL_001","NOx",2018,0
"Region1","COM_CWH_DSL_001","NOx",2019,0
"Region1","COM_CWH_DSL_001","NOx",2020,0
"Region1","COM_CWH_DSL_001","NOx",2021,0
"Region1","COM_CWH_DSL_001","NOx",2022,0
"Region1","COM_CWH_DSL_001","NOx",2023,0
"Region1","COM_CWH_DSL_001","NOx",2024,0
"Region1","COM_CWH_DSL_001","NOx",2025,0
"Region1","COM_CWH_DSL_001","NOx",2026,0
"Region1","COM_CWH_DSL_001","NOx",2027,0
"Region1","COM_CWH_DSL_001","NOx",2028,0
"Region1","COM_CWH_DSL_001","NOx",2029,0
"Region1","COM_CWH_DSL_001","NOx",2030,0
"Region1","COM_CWH_DSL_001","NOx",2031,0
"Region1","COM_CWH_DSL_001","NOx",2032,0
"Region1","COM_CWH_DSL_001","NOx",2033,0
"Region1","COM_CWH_DSL_001","NOx",2034,0
"Region1","COM_CWH_DSL_001","NOx",2035,0
"Region1","COM_CWH_KER_001","CH4",2018,0
"Region1","COM_CWH_KER_001","CH4",2019,0
"Region1","COM_CWH_KER_001","CH4",2020,0
"Region1","COM_CWH_KER_001","CH4",2021,0
"Region1","COM_CWH_KER_001","CH4",2022,0
"Region1","COM_CWH_KER_001","CH4",2023,0
"Region1","COM_CWH_KER_001","CH4",2024,0
"Region1","COM_CWH_KER_001","CH4",2025,0
"Region1","COM_CWH_KER_001","CH4",2026,0
"Region1","COM_CWH_KER_001","CH4",2027,0
"Region1","COM_CWH_KER_001","CH4",2028,0
"Region1","COM_CWH_KER_001","CH4",2029,0
"Region1","COM_CWH_KER_001","CH4",2030,0
"Region1","COM_CWH_KER_001","CH4",2031,0
"Region1","COM_CWH_KER_001","CH4",2032,0
"Region1","COM_CWH_KER_001","CH4",2033,0
"Region1","COM_CWH_KER_001","CH4",2034,0
"Region1","COM_CWH_KER_001","CH4",2035,0
"Region1","COM_CWH_KER_001","CO",2018,0
"Region1","COM_CWH_KER_001","CO",2019,0
"Region1","COM_CWH_KER_001","CO",2020,0
"Region1","COM_CWH_KER_001","CO",2021,0
"Region1","COM_CWH_KER_001","CO",2022,0
"Region1","COM_CWH_KER_001","CO",2023,0
"Region1","COM_CWH_KER_001","CO",2024,0
"Region1","COM_CWH_KER_001","CO",2025,0
"Region1","COM_CWH_KER_001","CO",2026,0
"Region1","COM_CWH_KER_001","CO",2027,0
"Region1","COM_CWH_KER_001","CO",2028,0
"Region1","COM_CWH_KER_001","CO",2029,0
"Region1","COM_CWH_KER_001","CO",2030,0
"Region1","COM_CWH_KER_001","CO",2031,0
"Region1","COM_CWH_KER_001","CO",2032,0
"Region1","COM_CWH_KER_001","CO",2033,0
"Region1","COM_CWH_KER_001","CO",2034,0
"Region1","COM_CWH_KER_001","CO",2035,0
"Region1","COM_CWH_KER_001","CO2",2018,0.2134545235269
"Region1","COM_CWH_KER_001","CO2",2019,0.1956666465843
"Region1","COM_CWH_KER_001","CO2",2020,0.1778787695698
"Region1","COM_CWH_KER_001","CO2",2021,0.1600908926272
"Region1","COM_CWH_KER_001","CO2",2022,0.1423030156846
"Region1","COM_CWH_KER_001","CO2",2023,0.124515138742
"Region1","COM_CWH_KER_001","CO2",2024,0.1067272617275
"Region1","COM_CWH_KER_001","CO2",2025,0.0889393847849
"Region1","COM_CWH_KER_001","CO2",2026,0.0711515078423
"Region1","COM_CWH_KER_001","CO2",2027,0.0533636308997
"Region1","COM_CWH_KER_001","CO2",2028,0.0355757538852
"Region1","COM_CWH_KER_001","CO2",2029,0.0177878769426
"Region1","COM_CWH_KER_001","CO2",2030,0
"Region1","COM_CWH_KER_001","CO2",2031,0
"Region1","COM_CWH_KER_001","CO2",2032,0
"Region1","COM_CWH_KER_001","CO2",2033,0
"Region1","COM_CWH_KER_001","CO2",2034,0
"Region1","COM_CWH_KER_001","CO2",2035,0
"Region1","COM_CWH_KER_001","CO2eq",2018,0
"Region1","COM_CWH_KER_001","CO2eq",2019,0
"Region1","COM_CWH_KER_001","CO2eq",2020,0
"Region1","COM_CWH_KER_001","CO2eq",2021,0
"Region1","COM_CWH_KER_001","CO2eq",2022,0
"Region1","COM_CWH_KER_001","CO2eq",2023,0
"Region1","COM_CWH_KER_001","CO2eq",2024,0
"Region1","COM_CWH_KER_001","CO2eq",2025,0
"Region1","COM_CWH_KER_001","CO2eq",2026,0
"Region1","COM_CWH_KER_001","CO2eq",2027,0
"Region1","COM_CWH_KER_001","CO2eq",2028,0
"Region1","COM_CWH_KER_001","CO2eq",2029,0
"Region1","COM_CWH_KER_001","CO2eq",2030,0
"Region1","COM_CWH_KER_001","CO2eq",2031,0
"Region1","COM_CWH_KER_001","CO2eq",2032,0
"Region1","COM_CWH_KER_001","CO2eq",2033,0
"Region1","COM_CWH_KER_001","CO2eq",2034,0
"Region1","COM_CWH_KER_001","CO2eq",2035,0
"Region1","COM_CWH_KER_001","NOx",2018,0
"Region1","COM_CWH_KER_001","NOx",2019,0
"Region1","COM_CWH_KER_001","NOx",2020,0
"Region1","COM_CWH_KER_001","NOx",2021,0
"Region1","COM_CWH_KER_001","NOx",2022,0
"Region1","COM_CWH_KER_001","NOx",2023,0
"Region1","COM_CWH_KER_001","NOx",2024,0
"Region1","COM_CWH_KER_001","NOx",2025,0
"Region1","COM_CWH_KER_001","NOx",2026,0
"Region1","COM_CWH_KER_001","NOx",2027,0
"Region1","COM_CWH_KER_001","NOx",2028,0
"Region1","COM_CWH_KER_001","NOx",2029,0
"Region1","COM_CWH_KER_001","NOx",2030,0
"Region1","COM_CWH_KER_001","NOx",2031,0
"Region1","COM_CWH_KER_001","NOx",2032,0
"Region1","COM_CWH_KER_001","NOx",2033,0
"Region1","COM_CWH_KER_001","NOx",2034,0
"Region1","COM_CWH_KER_001","NOx",2035,0
"Region1","COM_CWH_LPG_001","CH4",2018,0
"Region1","COM_CWH_LPG_001","CH4",2019,0
"Region1","COM_CWH_LPG_001","CH4",2020,0
"Region1","COM_CWH_LPG_001","CH4",2021,0
"Region1","COM_CWH_LPG_001","CH4",2022,0
"Region1","COM_CWH_LPG_001","CH4",2023,0
"Region1","COM_CWH_LPG_001","CH4",2024,0
"Region1","COM_CWH_LPG_001","CH4",2025,0
"Region1","COM_CWH_LPG_001","CH4",2026,0
"Region1","COM_CWH_LPG_001","CH4",2027,0
"Region1","COM_CWH_LPG_001","CH4",2028,0
"Region1","COM_CWH_LPG_001","CH4",2029,0
"Region1","COM_CWH_LPG_001","CH4",2030,0
"Region1","COM_CWH_LPG_001","CH4",2031,0
"Region1","COM_CWH_LPG_001","CH4",2032,0
"Region1","COM_CWH_LPG_001","CH4",2033,0
"Region1","COM_CWH_LPG_001","CH4",2034,0
"Region1","COM_CWH_LPG_001","CH4",2035,0
"Region1","COM_CWH_LPG_001","CO",2018,0
"Region1","COM_CWH_LPG_001","CO",2019,0
"Region1","COM_CWH_LPG_001","CO",2020,0
"Region1","COM_CWH_LPG_001","CO",2021,0
"Region1","COM_CWH_LPG_001","CO",2022,0
"Region1","COM_CWH_LPG_001","CO",2023,0
"Region1","COM_CWH_LPG_001","CO",2024,0
"Region1","COM_CWH_LPG_001","CO",2025,0
"Region1","COM_CWH_LPG_001","CO",2026,0
"Region1","COM_CWH_LPG_001","CO",2027,0
"Region1","COM_CWH_LPG_001","CO",2028,0
"Region1","COM_CWH_LPG_001","CO",2029,0
"Region1","COM_CWH_LPG_001","CO",2030,0
"Region1","COM_CWH_LPG_001","CO",2031,0
"Region1","COM_CWH_LPG_001","CO",2032,0
"Region1","COM_CWH_LPG_001","CO",2033,0
"Region1","COM_CWH_LPG_001","CO",2034,0
"Region1","COM_CWH_LPG_001","CO",2035,0
"Region1","COM_CWH_LPG_001","CO2",2018,0.691245309937
"Region1","COM_CWH_LPG_001","CO2",2019,0.633641534477
"Region1","COM_CWH_LPG_001","CO2",2020,0.5760377584491
"Region1","COM_CWH_LPG_001","CO2",2021,0.5184339826105
"Region1","COM_CWH_LPG_001","CO2",2022,0.4608302067719
"Region1","COM_CWH_LPG_001","CO2",2023,0.4032264309333
"Region1","COM_CWH_LPG_001","CO2",2024,0.3456226550947
"Region1","COM_CWH_LPG_001","CO2",2025,0.2880188792561
"Region1","COM_CWH_LPG_001","CO2",2026,0.2304151033544
"Region1","COM_CWH_LPG_001","CO2",2027,0.1728113275158
"Region1","COM_CWH_LPG_001","CO2",2028,0.1152075516772
"Region1","COM_CWH_LPG_001","CO2",2029,0.0576037758386
"Region1","COM_CWH_LPG_001","CO2",2030,0
"Region1","COM_CWH_LPG_001","CO2",2031,0
"Region1","COM_CWH_LPG_001","CO2",2032,0
"Region1","COM_CWH_LPG_001","CO2",2033,0
"Region1","COM_CWH_LPG_001","CO2",2034,0
"Region1","COM_CWH_LPG_001","CO2",2035,0
"Region1","COM_CWH_LPG_001","CO2eq",2018,0
"Region1","COM_CWH_LPG_001","CO2eq",2019,0
"Region1","COM_CWH_LPG_001","CO2eq",2020,0
"Region1","COM_CWH_LPG_001","CO2eq",2021,0
"Region1","COM_CWH_LPG_001","CO2eq",2022,0
"Region1","COM_CWH_LPG_001","CO2eq",2023,0
"Region1","COM_CWH_LPG_001","CO2eq",2024,0
"Region1","COM_CWH_LPG_001","CO2eq",2025,0
"Region1","COM_CWH_LPG_001","CO2eq",2026,0
"Region1","COM_CWH_LPG_001","CO2eq",2027,0
"Region1","COM_CWH_LPG_001","CO2eq",2028,0
"Region1","COM_CWH_LPG_001","CO2eq",2029,0
"Region1","COM_CWH_LPG_001","CO2eq",2030,0
"Region1","COM_CWH_LPG_001","CO2eq",2031,0
"Region1","COM_CWH_LPG_001","CO2eq",2032,0
