r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325633
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557353
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724873
"Region1","IND_BIO_AUTOPRD",2022,250.153694673468
"Region1","IND_BIO_AUTOPRD",2023,301.088943773878
"Region1","IND_BIO_AUTOPRD",2024,353.326875342034
"Region1","IND_BIO_AUTOPRD",2025,406.936701334634
"Region1","IND_BIO_AUTOPRD",2026,461.991310725573
"Region1","IND_BIO_AUTOPRD",2027,518.56746489599
"Region1","IND_BIO_AUTOPRD",2028,576.746003445344
"Region1","IND_BIO_AUTOPRD",2029,636.612061052105
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463647
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914991
"Region1","IND_BIO_AUTOPRD",2034,858.899329032903
"Region1","IND_BIO_AUTOPRD",2035,904.532696069608
"Region1","IND_CHEM_BIO_001",2018,50.0778100310032
"Region1","IND_CHEM_BIO_001",2019,121.817098289829
"Region1","IND_CHEM_BIO_001",2020,195.125082048205
"Region1","IND_CHEM_BIO_001",2021,270.085053905391
"Region1","IND_CHEM_BIO_001",2022,346.784728882889
"Region1","IND_CHEM_BIO_001",2023,425.316479587959
"Region1","IND_CHEM_BIO_001",2024,505.777583278328
"Region1","IND_CHEM_BIO_001",2025,588.270482268227
"Region1","IND_CHEM_BIO_001",2026,672.903058475848
"Region1","IND_CHEM_BIO_001",2027,759.788921612162
"Region1","IND_CHEM_BIO_001",2028,849.047713622362
"Region1","IND_CHEM_BIO_001",2029,940.805430603056
"Region1","IND_CHEM_BIO_001",2030,1035.19475577558
"Region1","IND_CHEM_BIO_001",2031,1090.16022732273
"Region1","IND_CHEM_BIO_001",2032,1135.85671598264
"Region1","IND_CHEM_BIO_001",2033,1135.85671598264
"Region1","IND_CHEM_BIO_001",2034,1135.85671598264
"Region1","IND_CHEM_BIO_001",2035,1135.85671598264
"Region1","IND_CHEM_COA_001",2018,228.132245224522
"Region1","IND_CHEM_COA_001",2019,228.132245224522
"Region1","IND_CHEM_COA_001",2020,228.132245224522
"Region1","IND_CHEM_COA_001",2021,228.132245224522
"Region1","IND_CHEM_COA_001",2022,228.132245224522
"Region1","IND_CHEM_COA_001",2023,228.132245224522
"Region1","IND_CHEM_COA_001",2024,228.132245224522
"Region1","IND_CHEM_COA_001",2025,228.132245224522
"Region1","IND_CHEM_COA_001",2026,228.132245224522
"Region1","IND_CHEM_COA_001",2027,228.132245224522
"Region1","IND_CHEM_COA_001",2028,228.132245224522
"Region1","IND_CHEM_COA_001",2029,228.132245224522
"Region1","IND_CHEM_COA_001",2030,228.132245224522
"Region1","IND_CHEM_COA_001",2031,228.132245224522
"Region1","IND_CHEM_COA_001",2032,228.132245224522
"Region1","IND_CHEM_COA_001",2033,228.132245224522
"Region1","IND_CHEM_COA_001",2034,228.132245224522
"Region1","IND_CHEM_COA_001",2035,311.897886681169
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,66.6065316305302
"Region1","IND_CHEM_DSL_001",2020,66.6065316305302
"Region1","IND_CHEM_DSL_001",2021,66.6065316305302
"Region1","IND_CHEM_DSL_001",2022,66.6065316305302
"Region1","IND_CHEM_DSL_001",2023,66.6065316305302
"Region1","IND_CHEM_DSL_001",2024,66.6065316305302
"Region1","IND_CHEM_DSL_001",2025,66.6065316305302
"Region1","IND_CHEM_DSL_001",2026,66.6065316305302
"Region1","IND_CHEM_DSL_001",2027,66.6065316305302
"Region1","IND_CHEM_DSL_001",2028,66.6065316305302
"Region1","IND_CHEM_DSL_001",2029,66.6065316305302
"Region1","IND_CHEM_DSL_001",2030,66.6065316305302
"Region1","IND_CHEM_DSL_001",2031,66.6065316305302
"Region1","IND_CHEM_DSL_001",2032,66.6065316305302
"Region1","IND_CHEM_DSL_001",2033,66.6065316305302
"Region1","IND_CHEM_DSL_001",2034,66.6065316305302
"Region1","IND_CHEM_DSL_001",2035,66.6065316305302
"Region1","IND_CHEM_ELC_001",2018,94.3386039148568
"Region1","IND_CHEM_ELC_001",2019,100.610327586622
"Region1","IND_CHEM_ELC_001",2020,100.610327586622
"Region1","IND_CHEM_ELC_001",2021,100.610327586622
"Region1","IND_CHEM_ELC_001",2022,128.004216247399
"Region1","IND_CHEM_ELC_001",2023,134.800823472669
"Region1","IND_CHEM_ELC_001",2024,141.958308416872
"Region1","IND_CHEM_ELC_001",2025,147.546232202581
"Region1","IND_CHEM_ELC_001",2026,157.433574616985
"Region1","IND_CHEM_ELC_001",2027,157.433574616985
"Region1","IND_CHEM_ELC_001",2028,216.248768839917
"Region1","IND_CHEM_ELC_001",2029,291.65952520252
"Region1","IND_CHEM_ELC_001",2030,307.145696669667
"Region1","IND_CHEM_ELC_001",2031,323.454133513351
"Region1","IND_CHEM_ELC_001",2032,340.628495049505
"Region1","IND_CHEM_ELC_001",2033,397.819243324333
"Region1","IND_CHEM_ELC_001",2034,397.819243324332
"Region1","IND_CHEM_ELC_001",2035,397.819243324332
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,510.308043594359
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017102
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664167
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,873.207023534354
"Region1","IND_CMNT_COA_001",2029,919.234528753875
"Region1","IND_CMNT_COA_001",2030,966.566569316932
"Region1","IND_CMNT_COA_001",2031,1003.43029573957
"Region1","IND_CMNT_COA_001",2032,1041.69996312631
"Region1","IND_CMNT_COA_001",2033,1081.42918993899
"Region1","IND_CMNT_COA_001",2034,1122.67364328433
"Region1","IND_CMNT_COA_001",2035,1165.49111283128
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,14.0552460907396
"Region1","IND_CMNT_DSL_001",2020,15.1888791692661
"Region1","IND_CMNT_DSL_001",2021,15.1888791692661
"Region1","IND_CMNT_DSL_001",2022,15.1888791692661
"Region1","IND_CMNT_DSL_001",2023,15.1888791692661
"Region1","IND_CMNT_DSL_001",2024,15.1888791692661
"Region1","IND_CMNT_DSL_001",2025,15.1888791692661
"Region1","IND_CMNT_DSL_001",2026,15.1888791692661
"Region1","IND_CMNT_DSL_001",2027,15.1888791692661
"Region1","IND_CMNT_DSL_001",2028,15.1888791692661
"Region1","IND_CMNT_DSL_001",2029,15.1888791692661
"Region1","IND_CMNT_DSL_001",2030,15.1888791692661
"Region1","IND_CMNT_DSL_001",2031,15.1888791692661
"Region1","IND_CMNT_DSL_001",2032,15.1888791692661
"Region1","IND_CMNT_DSL_001",2033,15.1888791692661
"Region1","IND_CMNT_DSL_001",2034,15.1888791692661
"Region1","IND_CMNT_DSL_001",2035,15.1888791692661
"Region1","IND_CMNT_ELC_001",2018,36.079729903537
"Region1","IND_CMNT_ELC_001",2019,37.4557689237753
"Region1","IND_CMNT_ELC_001",2020,40.367290069983
"Region1","IND_CMNT_ELC_001",2021,40.367290069983
"Region1","IND_CMNT_ELC_001",2022,42.947644870325
"Region1","IND_CMNT_ELC_001",2023,43.505130319652
"Region1","IND_CMNT_ELC_001",2024,45.1643654813694
"Region1","IND_CMNT_ELC_001",2025,48.6750931908455
"Region1","IND_CMNT_ELC_001",2026,48.6750931908455
"Region1","IND_CMNT_ELC_001",2027,67.9595103620841
"Region1","IND_CMNT_ELC_001",2028,68.1719543786647
"Region1","IND_CMNT_ELC_001",2029,68.1719543786647
"Region1","IND_CMNT_ELC_001",2030,68.1719543786647
"Region1","IND_CMNT_ELC_001",2031,68.1719543786647
"Region1","IND_CMNT_ELC_001",2032,68.1719543786647
"Region1","IND_CMNT_ELC_001",2033,68.1719543786647
"Region1","IND_CMNT_ELC_001",2034,68.1719543786647
"Region1","IND_CMNT_ELC_001",2035,68.1719543786647
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701171007101
"Region1","IND_FOOD_BIO_001",2019,216.247509620962
"Region1","IND_FOOD_BIO_001",2020,265.016321022103
"Region1","IND_FOOD_BIO_001",2021,315.070904590459
"Region1","IND_FOOD_BIO_001",2022,366.477837753775
"Region1","IND_FOOD_BIO_001",2023,419.307145034503
"Region1","IND_FOOD_BIO_001",2024,473.63247670767
"Region1","IND_FOOD_BIO_001",2025,529.531296919692
"Region1","IND_FOOD_BIO_001",2026,587.085080778078
"Region1","IND_FOOD_BIO_001",2027,646.379522072207
"Region1","IND_FOOD_BIO_001",2028,707.504752063205
"Region1","IND_FOOD_BIO_001",2029,770.555568742874
"Region1","IND_FOOD_BIO_001",2030,835.631678887889
"Region1","IND_FOOD_BIO_001",2031,878.900623692369
"Region1","IND_FOOD_BIO_001",2032,918.316295865107
"Region1","IND_FOOD_BIO_001",2033,918.316295865106
"Region1","IND_FOOD_BIO_001",2034,918.316295865107
"Region1","IND_FOOD_BIO_001",2035,918.316295865106
"Region1","IND_FOOD_COA_001",2018,150.463206520652
"Region1","IND_FOOD_COA_001",2019,150.463206520652
"Region1","IND_FOOD_COA_001",2020,150.463206520652
"Region1","IND_FOOD_COA_001",2021,150.463206520652
"Region1","IND_FOOD_COA_001",2022,150.463206520652
"Region1","IND_FOOD_COA_001",2023,150.463206520652
"Region1","IND_FOOD_COA_001",2024,150.463206520652
"Region1","IND_FOOD_COA_001",2025,150.463206520652
"Region1","IND_FOOD_COA_001",2026,150.463206520652
"Region1","IND_FOOD_COA_001",2027,150.463206520652
"Region1","IND_FOOD_COA_001",2028,150.463206520652
"Region1","IND_FOOD_COA_001",2029,150.463206520652
"Region1","IND_FOOD_COA_001",2030,150.463206520652
"Region1","IND_FOOD_COA_001",2031,150.463206520652
"Region1","IND_FOOD_COA_001",2032,150.463206520652
"Region1","IND_FOOD_COA_001",2033,150.463206520652
"Region1","IND_FOOD_COA_001",2034,160.25945638908
"Region1","IND_FOOD_COA_001",2035,277.263371808121
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,114.915317014578
"Region1","IND_FOOD_DSL_001",2020,140.330311893811
"Region1","IND_FOOD_DSL_001",2021,140.330311893811
"Region1","IND_FOOD_DSL_001",2022,140.330311893811
"Region1","IND_FOOD_DSL_001",2023,140.330311893811
"Region1","IND_FOOD_DSL_001",2024,140.330311893811
"Region1","IND_FOOD_DSL_001",2025,140.330311893811
"Region1","IND_FOOD_DSL_001",2026,140.330311893811
"Region1","IND_FOOD_DSL_001",2027,140.330311893811
"Region1","IND_FOOD_DSL_001",2028,140.330311893811
"Region1","IND_FOOD_DSL_001",2029,140.330311893811
"Region1","IND_FOOD_DSL_001",2030,140.330311893811
"Region1","IND_FOOD_DSL_001",2031,140.330311893811
"Region1","IND_FOOD_DSL_001",2032,140.330311893811
"Region1","IND_FOOD_DSL_001",2033,140.330311893811
"Region1","IND_FOOD_DSL_001",2034,140.330311893811
"Region1","IND_FOOD_DSL_001",2035,140.330311893811
"Region1","IND_FOOD_ELC_001",2018,72.4218566677516
"Region1","IND_FOOD_ELC_001",2019,72.4218566677516
"Region1","IND_FOOD_ELC_001",2020,72.4218566677516
"Region1","IND_FOOD_ELC_001",2021,72.4218566677516
"Region1","IND_FOOD_ELC_001",2022,82.7615840668714
"Region1","IND_FOOD_ELC_001",2023,82.7615840668714
"Region1","IND_FOOD_ELC_001",2024,116.124547003715
"Region1","IND_FOOD_ELC_001",2025,116.124547003715
"Region1","IND_FOOD_ELC_001",2026,178.130711461146
"Region1","IND_FOOD_ELC_001",2027,187.354306180618
"Region1","IND_FOOD_ELC_001",2028,196.015878979645
"Region1","IND_FOOD_ELC_001",2029,207.259016621662
"Region1","IND_FOOD_ELC_001",2030,207.259016621662
"Region1","IND_FOOD_ELC_001",2031,207.259016621662
"Region1","IND_FOOD_ELC_001",2032,207.259016621662
"Region1","IND_FOOD_ELC_001",2033,207.259016621662
"Region1","IND_FOOD_ELC_001",2034,207.259016621662
"Region1","IND_FOOD_ELC_001",2035,207.259016621662
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449745
"Region1","IND_OTH_BIO",2022,500.307389346935
"Region1","IND_OTH_BIO",2023,602.177887547756
"Region1","IND_OTH_BIO",2024,706.653750684068
"Region1","IND_OTH_BIO",2025,813.873402669267
"Region1","IND_OTH_BIO",2026,923.982621451146
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073108
"Region1","IND_OTH_DSL_001",2019,115.656731073108
"Region1","IND_OTH_DSL_001",2020,115.656731073108
"Region1","IND_OTH_DSL_001",2021,115.656731073108
"Region1","IND_OTH_DSL_001",2022,115.656731073108
"Region1","IND_OTH_DSL_001",2023,115.656731073108
"Region1","IND_OTH_DSL_001",2024,115.656731073108
"Region1","IND_OTH_DSL_001",2025,115.656731073108
"Region1","IND_OTH_DSL_001",2026,115.656731073108
"Region1","IND_OTH_DSL_001",2027,115.656731073108
"Region1","IND_OTH_DSL_001",2028,115.656731073108
"Region1","IND_OTH_DSL_001",2029,115.656731073108
"Region1","IND_OTH_DSL_001",2030,115.656731073108
"Region1","IND_OTH_DSL_001",2031,115.656731073108
"Region1","IND_OTH_DSL_001",2032,115.656731073108
"Region1","IND_OTH_DSL_001",2033,115.656731073108
"Region1","IND_OTH_DSL_001",2034,115.656731073108
"Region1","IND_OTH_DSL_001",2035,115.656731073108
"Region1","IND_OTH_ELC_001",2018,271.935844229912
"Region1","IND_OTH_ELC_001",2019,299.191504912578
"Region1","IND_OTH_ELC_001",2020,300.992120541197
"Region1","IND_OTH_ELC_001",2021,350.747960231535
"Region1","IND_OTH_ELC_001",2022,363.981861407763
"Region1","IND_OTH_ELC_001",2023,368.228253601416
"Region1","IND_OTH_ELC_001",2024,368.228253601416
"Region1","IND_OTH_ELC_001",2025,368.228253601416
"Region1","IND_OTH_ELC_001",2026,368.228253601416
"Region1","IND_OTH_ELC_001",2027,417.281275340654
"Region1","IND_OTH_ELC_001",2028,417.281275340654
"Region1","IND_OTH_ELC_001",2029,417.281275340654
"Region1","IND_OTH_ELC_001",2030,494.552823486008
"Region1","IND_OTH_ELC_001",2031,500.324934714583
"Region1","IND_OTH_ELC_001",2032,590.412478929131
"Region1","IND_OTH_ELC_001",2033,643.189471878242
"Region1","IND_OTH_ELC_001",2034,643.189471878242
"Region1","IND_OTH_ELC_001",2035,733.628977687012
"Region1","IND_OTH_LPG_001",2018,2.07301086308637
"Region1","IND_OTH_LPG_001",2019,2.07301086308637
"Region1","IND_OTH_LPG_001",2020,2.07301086308637
"Region1","IND_OTH_LPG_001",2021,2.07301086308637
"Region1","IND_OTH_LPG_001",2022,2.07301086308637
"Region1","IND_OTH_LPG_001",2023,2.07301086308637
"Region1","IND_OTH_LPG_001",2024,2.07301086308637
"Region1","IND_OTH_LPG_001",2025,2.07301086308637
"Region1","IND_OTH_LPG_001",2026,2.07301086308637
"Region1","IND_OTH_LPG_001",2027,2.07301086308637
"Region1","IND_OTH_LPG_001",2028,2.07301086308637
"Region1","IND_OTH_LPG_001",2029,2.07301086308638
"Region1","IND_OTH_LPG_001",2030,2.07301086308637
"Region1","IND_OTH_LPG_001",2031,2.07301086308637
"Region1","IND_OTH_LPG_001",2032,2.07301086308638
"Region1","IND_OTH_LPG_001",2033,2.07301086308638
"Region1","IND_OTH_LPG_001",2034,2.07301086308637
"Region1","IND_OTH_LPG_001",2035,2.07301086308637
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.815582758276
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.238525992599
"Region1","IND_TEXT_COA_001",2021,346.01753690369
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165617
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,511.355094248425
"Region1","IND_TEXT_COA_001",2028,543.232570883089
"Region1","IND_TEXT_COA_001",2029,576.518664379438
"Region1","IND_TEXT_COA_001",2030,611.286312631263
"Region1","IND_TEXT_COA_001",2031,642.938671467147
"Region1","IND_TEXT_COA_001",2032,676.22998709871
"Region1","IND_TEXT_COA_001",2033,711.245124312431
"Region1","IND_TEXT_COA_001",2034,748.073342834284
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,32.9898292429243
"Region1","IND_TEXT_DSL_001",2021,32.9898292429243
"Region1","IND_TEXT_DSL_001",2022,32.9898292429243
"Region1","IND_TEXT_DSL_001",2023,32.9898292429243
"Region1","IND_TEXT_DSL_001",2024,32.9898292429243
"Region1","IND_TEXT_DSL_001",2025,32.9898292429243
"Region1","IND_TEXT_DSL_001",2026,32.9898292429243
"Region1","IND_TEXT_DSL_001",2027,32.9898292429243
"Region1","IND_TEXT_DSL_001",2028,32.9898292429243
"Region1","IND_TEXT_DSL_001",2029,32.9898292429243
"Region1","IND_TEXT_DSL_001",2030,32.9898292429243
"Region1","IND_TEXT_DSL_001",2031,32.9898292429243
"Region1","IND_TEXT_DSL_001",2032,32.9898292429243
"Region1","IND_TEXT_DSL_001",2033,32.9898292429243
"Region1","IND_TEXT_DSL_001",2034,32.9898292429243
"Region1","IND_TEXT_DSL_001",2035,32.9898292429243
"Region1","IND_TEXT_ELC_001",2018,146.351071912238
"Region1","IND_TEXT_ELC_001",2019,155.627688046151
"Region1","IND_TEXT_ELC_001",2020,197.439169383888
"Region1","IND_TEXT_ELC_001",2021,197.439169383888
"Region1","IND_TEXT_ELC_001",2022,197.439169383888
"Region1","IND_TEXT_ELC_001",2023,243.341957694803
"Region1","IND_TEXT_ELC_001",2024,262.99583534383
"Region1","IND_TEXT_ELC_001",2025,320.568078626635
"Region1","IND_TEXT_ELC_001",2026,320.568078626635
"Region1","IND_TEXT_ELC_001",2027,320.568078626635
"Region1","IND_TEXT_ELC_001",2028,338.173151082461
"Region1","IND_TEXT_ELC_001",2029,338.173151082461
"Region1","IND_TEXT_ELC_001",2030,338.173151082461
"Region1","IND_TEXT_ELC_001",2031,415.969240021326
"Region1","IND_TEXT_ELC_001",2032,415.969240021326
"Region1","IND_TEXT_ELC_001",2033,415.969240021326
"Region1","IND_TEXT_ELC_001",2034,526.4219819982
"Region1","IND_TEXT_ELC_001",2035,553.680072307231
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
