r,t,y,TotalCapacityAnnual
"Region1","IMP_LPG",2020,218.824937415865
"Region1","IMP_LPG",2021,193.497608411522
"Region1","IMP_LPG",2022,170.33484470347
"Region1","IMP_LPG",2023,149.08377439994
"Region1","IMP_LPG",2024,127.670867962396
"Region1","IMP_LPG",2025,106.257961528353
"Region1","IMP_LPG",2026,84.8450550811081
"Region1","IMP_LPG",2027,63.4321486450645
"Region1","IMP_LPG",2028,42.3852667219233
"Region1","IMP_LPG",2029,20.6063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,1100.27408078653
"Region1","IMP_OILPRD",2019,385.852331510113
"Region1","IMP_OILPRD",2020,245.025229840436
"Region1","IMP_OILPRD",2021,40.9107753406153
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,421.552522517912
"Region1","IND_ALL_BIO_001",2020,383.229565847833
"Region1","IND_ALL_BIO_001",2021,517.359914022518
"Region1","IND_ALL_BIO_001",2022,306.583652678267
"Region1","IND_ALL_BIO_001",2023,268.260696178779
"Region1","IND_ALL_BIO_001",2024,229.9377395087
"Region1","IND_ALL_BIO_001",2025,191.614783009212
"Region1","IND_ALL_BIO_001",2026,153.291826356192
"Region1","IND_ALL_BIO_001",2027,114.968869771409
"Region1","IND_ALL_BIO_001",2028,76.6459131695667
"Region1","IND_ALL_BIO_001",2029,38.3229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,2221.03289781644
"Region1","IND_ALL_COA_001",2019,1640.10249408353
"Region1","IND_ALL_COA_001",2020,2603.79819020812
"Region1","IND_ALL_COA_001",2021,4195.80030501536
"Region1","IND_ALL_COA_001",2022,2463.0424496657
"Region1","IND_ALL_COA_001",2023,3188.1718706926
"Region1","IND_ALL_COA_001",2024,3484.20466820911
"Region1","IND_ALL_COA_001",2025,3009.37446014185
"Region1","IND_ALL_COA_001",2026,2882.2479833432
"Region1","IND_ALL_COA_001",2027,5876.84311581086
"Region1","IND_ALL_COA_001",2028,3135.47718128236
"Region1","IND_ALL_COA_001",2029,3307.81261592077
"Region1","IND_ALL_COA_001",2030,3403.4202004929
"Region1","IND_ALL_COA_001",2031,3226.23625710147
"Region1","IND_ALL_COA_001",2032,3509.66242322263
"Region1","IND_ALL_COA_001",2033,3220.5007984175
"Region1","IND_ALL_COA_001",2034,3192.24727559763
"Region1","IND_ALL_COA_001",2035,3198.13509298382
"Region1","IND_ALL_COA_001",2036,3021.81584058406
"Region1","IND_ALL_COA_001",2037,3571.93710556845
"Region1","IND_ALL_COA_001",2038,3137.91379237924
"Region1","IND_ALL_COA_001",2039,3197.62488648865
"Region1","IND_ALL_COA_001",2040,3258.47221922192
"Region1","IND_ALL_COA_001",2041,3320.47740974098
"Region1","IND_ALL_COA_001",2042,3383.66249224923
"Region1","IND_ALL_COA_001",2043,3448.0499179918
"Region1","IND_ALL_COA_001",2044,3513.66256725673
"Region1","IND_ALL_COA_001",2045,3580.52375337534
"Region1","IND_ALL_COA_001",2046,3648.65723572357
"Region1","IND_ALL_COA_001",2047,3718.08722372237
"Region1","IND_ALL_COA_001",2048,3788.83838983898
"Region1","IND_ALL_COA_001",2049,3860.93587358736
"Region1","IND_ALL_COA_001",2050,3934.40529352935
"Region1","IND_ALL_EL_001",2018,321.116407744348
"Region1","IND_ALL_EL_001",2019,263.907237377911
"Region1","IND_ALL_EL_001",2020,299.637733926
"Region1","IND_ALL_EL_001",2021,521.283818822577
"Region1","IND_ALL_EL_001",2022,428.939857148114
"Region1","IND_ALL_EL_001",2023,380.428293400304
"Region1","IND_ALL_EL_001",2024,219.128191641599
"Region1","IND_ALL_EL_001",2025,256.229324144934
"Region1","IND_ALL_EL_001",2026,254.772731233123
"Region1","IND_ALL_EL_001",2027,83.5914619460349
"Region1","IND_ALL_EL_001",2028,90.1058481748727
"Region1","IND_ALL_EL_001",2029,45.0529240874363
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,446.637076507651
"Region1","IND_ALL_NG_001",2020,419.48194879488
"Region1","IND_ALL_NG_001",2021,392.326821082108
"Region1","IND_ALL_NG_001",2022,365.171693369337
"Region1","IND_ALL_NG_001",2023,338.016565656566
"Region1","IND_ALL_NG_001",2024,310.861437943794
"Region1","IND_ALL_NG_001",2025,283.706310131013
"Region1","IND_ALL_NG_001",2026,256.551182418242
"Region1","IND_ALL_NG_001",2027,229.396054705471
"Region1","IND_ALL_NG_001",2028,202.240926992699
"Region1","IND_ALL_NG_001",2029,175.085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,384.497634637928
"Region1","IND_ALL_OILPRD_001",2019,509.513023370863
"Region1","IND_ALL_OILPRD_001",2020,395.528576424429
"Region1","IND_ALL_OILPRD_001",2021,416.874291879904
"Region1","IND_ALL_OILPRD_001",2022,251.994544895592
"Region1","IND_ALL_OILPRD_001",2023,190.085894089409
"Region1","IND_ALL_OILPRD_001",2024,162.930766376638
"Region1","IND_ALL_OILPRD_001",2025,135.775638663866
"Region1","IND_ALL_OILPRD_001",2026,141.627779576906
"Region1","IND_ALL_OILPRD_001",2027,94.4979543271462
"Region1","IND_ALL_OILPRD_001",2028,74.9963049578787
"Region1","IND_ALL_OILPRD_001",2029,32.1581137016362
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,4291.99659116487
"Region1","MIN_BIO",2019,4094.41946484375
"Region1","MIN_BIO",2020,3794.82200897886
"Region1","MIN_BIO",2021,3529.41269726727
"Region1","MIN_BIO",2022,3240.90744505187
"Region1","MIN_BIO",2023,2966.4399207547
"Region1","MIN_BIO",2024,2693.77388129377
"Region1","MIN_BIO",2025,2423.02493067453
"Region1","MIN_BIO",2026,2154.31684957251
"Region1","MIN_BIO",2027,1887.78221136201
"Region1","MIN_BIO",2028,1498.63225345607
"Region1","MIN_BIO",2029,1010.66420442686
"Region1","MIN_BIO",2030,910.397056827426
"Region1","MIN_BIO",2031,954.436155028884
"Region1","MIN_BIO",2032,974.968197932679
"Region1","MIN_BIO",2033,1074.1906439579
"Region1","MIN_BIO",2034,1178.4157323865
"Region1","MIN_BIO",2035,1272.93425560822
"Region1","MIN_BIO",2036,1049.86364782166
"Region1","MIN_BIO",2037,1143.5388242521
"Region1","MIN_BIO",2038,1244.5984281855
"Region1","MIN_BIO",2039,1353.74577526597
"Region1","MIN_BIO",2040,1412.86694648309
"Region1","MIN_BIO",2041,1550.86237271076
"Region1","MIN_BIO",2042,1666.33175365803
"Region1","MIN_BIO",2043,2045.74085713068
"Region1","MIN_BIO",2044,2102.51712925357
"Region1","MIN_BIO",2045,2128.25619168999
"Region1","MIN_BIO",2046,2429.8015550991
"Region1","MIN_BIO",2047,2966.63015852341
"Region1","MIN_BIO",2048,12164.5560455786
"Region1","MIN_BIO",2049,15061.6963011521
"Region1","MIN_BIO",2050,16078.7954508611
"Region1","MIN_COA",2018,3102.957185098
"Region1","MIN_COA",2019,3858.75962533052
"Region1","MIN_COA",2020,4708.10790165589
"Region1","MIN_COA",2021,5552.11638245634
"Region1","MIN_COA",2022,4330.83686957937
"Region1","MIN_COA",2023,5188.34312214841
"Region1","MIN_COA",2024,5091.21418012553
"Region1","MIN_COA",2025,5064.44464940046
"Region1","MIN_COA",2026,4434.22607117315
"Region1","MIN_COA",2027,5876.84311581086
"Region1","MIN_COA",2028,5524.61167713498
"Region1","MIN_COA",2029,5910.52660974212
"Region1","MIN_COA",2030,6621.1390640746
"Region1","MIN_COA",2031,6175.00502276724
"Region1","MIN_COA",2032,5811.05033839987
"Region1","MIN_COA",2033,6706.25334373062
"Region1","MIN_COA",2034,6825.49767140273
"Region1","MIN_COA",2035,6902.6946183351
"Region1","MIN_COA",2036,7570.19004858406
"Region1","MIN_COA",2037,8120.31131356844
"Region1","MIN_COA",2038,7686.28800037924
"Region1","MIN_COA",2039,7745.99909448864
"Region1","MIN_COA",2040,8131.73029922192
"Region1","MIN_COA",2041,8518.61936174097
"Region1","MIN_COA",2042,8906.68831624923
"Region1","MIN_COA",2043,9295.9596139918
"Region1","MIN_COA",2044,9686.45613525672
"Region1","MIN_COA",2045,10078.2011933753
"Region1","MIN_COA",2046,10471.2185477236
"Region1","MIN_COA",2047,10865.5324077224
"Region1","MIN_COA",2048,11261.167445839
"Region1","MIN_COA",2049,11658.1488015874
"Region1","MIN_COA",2050,12056.5020935293
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,512.866237273096
"Region1","MIN_GEO",2020,512.866237273096
"Region1","MIN_GEO",2021,569.851374747884
"Region1","MIN_GEO",2022,512.866237273096
"Region1","MIN_GEO",2023,512.866237273096
"Region1","MIN_GEO",2024,512.866237273095
"Region1","MIN_GEO",2025,512.866237273096
"Region1","MIN_GEO",2026,512.866237273096
"Region1","MIN_GEO",2027,537.327037957313
"Region1","MIN_GEO",2028,530.08791254784
"Region1","MIN_GEO",2029,581.152582918665
"Region1","MIN_GEO",2030,588.9865694976
"Region1","MIN_GEO",2031,588.9865694976
"Region1","MIN_GEO",2032,588.9865694976
"Region1","MIN_GEO",2033,588.9865694976
"Region1","MIN_GEO",2034,1094.69634513842
"Region1","MIN_GEO",2035,1737.27388113842
"Region1","MIN_GEO",2036,1737.27388113842
"Region1","MIN_GEO",2037,1737.27388113842
"Region1","MIN_GEO",2038,1737.27388113842
"Region1","MIN_GEO",2039,1737.27388113842
"Region1","MIN_GEO",2040,2379.85141713842
"Region1","MIN_GEO",2041,3022.42895313842
"Region1","MIN_GEO",2042,3665.00648913842
"Region1","MIN_GEO",2043,3726.9497088
"Region1","MIN_GEO",2044,3726.9497088
"Region1","MIN_GEO",2045,3726.9497088
"Region1","MIN_GEO",2046,3726.9497088
"Region1","MIN_GEO",2047,3726.9497088
"Region1","MIN_GEO",2048,3726.9497088
"Region1","MIN_GEO",2049,3726.9497088
"Region1","MIN_GEO",2050,3726.9497088
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,138.3124305024
"Region1","MIN_HYD",2020,188.386170571196
"Region1","MIN_HYD",2021,232.39892894031
"Region1","MIN_HYD",2022,290.20174581325
"Region1","MIN_HYD",2023,343.429335330634
"Region1","MIN_HYD",2024,406.455648100061
"Region1","MIN_HYD",2025,466.900658520041
"Region1","MIN_HYD",2026,512.659890668656
"Region1","MIN_HYD",2027,528.273798682132
"Region1","MIN_HYD",2028,551.364405238971
"Region1","MIN_HYD",2029,587.306053486359
"Region1","MIN_HYD",2030,621.759835498667
"Region1","MIN_HYD",2031,687.323179498667
"Region1","MIN_HYD",2032,752.886523498667
"Region1","MIN_HYD",2033,818.449867498668
"Region1","MIN_HYD",2034,861.127473853606
"Region1","MIN_HYD",2035,861.127473853607
"Region1","MIN_HYD",2036,861.127473853606
"Region1","MIN_HYD",2037,861.127473853607
"Region1","MIN_HYD",2038,861.127473853607
"Region1","MIN_HYD",2039,861.127473853607
"Region1","MIN_HYD",2040,861.127473853607
"Region1","MIN_HYD",2041,861.127473853607
"Region1","MIN_HYD",2042,861.127473853607
"Region1","MIN_HYD",2043,861.127473853607
"Region1","MIN_HYD",2044,861.127473853607
"Region1","MIN_HYD",2045,861.127473853607
"Region1","MIN_HYD",2046,861.127473853606
"Region1","MIN_HYD",2047,861.127473853606
"Region1","MIN_HYD",2048,917.527000672675
"Region1","MIN_HYD",2049,983.090344672675
"Region1","MIN_HYD",2050,983.45016
"Region1","MIN_NGS",2018,798.405325327261
"Region1","MIN_NGS",2019,243.233397556956
"Region1","MIN_NGS",2020,476.220158206145
"Region1","MIN_NGS",2021,579.497052591231
"Region1","MIN_NGS",2022,977.937238012535
"Region1","MIN_NGS",2023,1261.24500724766
"Region1","MIN_NGS",2024,1551.71694568047
"Region1","MIN_NGS",2025,1498.47956551106
"Region1","MIN_NGS",2026,1468.62471474584
"Region1","MIN_NGS",2027,2006.17207351136
"Region1","MIN_NGS",2028,2269.13414336418
"Region1","MIN_NGS",2029,1830.52290287409
"Region1","MIN_NGS",2030,3366.57619997959
"Region1","MIN_NGS",2031,2133.32315947529
"Region1","MIN_NGS",2032,2261.03505138463
"Region1","MIN_NGS",2033,3000.16713918429
"Region1","MIN_NGS",2034,5382.86228002654
"Region1","MIN_NGS",2035,5058.83038637993
"Region1","MIN_NGS",2036,3690.72729686851
"Region1","MIN_NGS",2037,4941.90108663474
"Region1","MIN_NGS",2038,5566.56338082124
"Region1","MIN_NGS",2039,6362.60778203685
"Region1","MIN_NGS",2040,6459.50458518234
"Region1","MIN_NGS",2041,5629.56068678466
"Region1","MIN_NGS",2042,5036.58989708121
"Region1","MIN_NGS",2043,5909.54794563945
"Region1","MIN_NGS",2044,6813.58169921712
"Region1","MIN_NGS",2045,7821.87272865874
"Region1","MIN_NGS",2046,8943.11210835417
"Region1","MIN_NGS",2047,13255.6298856302
"Region1","MIN_NGS",2048,11428.1262039385
"Region1","MIN_NGS",2049,12790.9774534308
"Region1","MIN_NGS",2050,14463.9657613112
"Region1","MIN_OIL",2018,342.290987107199
"Region1","MIN_OIL",2019,1424.33906746567
"Region1","MIN_OIL",2020,1558.00886999973
"Region1","MIN_OIL",2021,1894.28414441545
"Region1","MIN_OIL",2022,1125.64912656266
"Region1","MIN_OIL",2023,1464.85483779533
"Region1","MIN_OIL",2024,919.060093042428
"Region1","MIN_OIL",2025,713.596523302331
"Region1","MIN_OIL",2026,816.893904612894
"Region1","MIN_OIL",2027,444.289327032703
"Region1","MIN_OIL",2028,436.291518040412
"Region1","MIN_OIL",2029,174.98213090559
"Region1","MIN_OIL",2030,46.780162412993
"Region1","MIN_OIL",2031,292.418419144308
"Region1","MIN_OIL",2032,292.418419144307
"Region1","MIN_OIL",2033,146.209209572154
"Region1","MIN_OIL",2034,146.209209572154
"Region1","MIN_OIL",2035,146.209209572154
"Region1","MIN_OIL",2036,1193.47992
"Region1","MIN_OIL",2037,1193.47992
"Region1","MIN_OIL",2038,1193.47992
"Region1","MIN_OIL",2039,1193.47992
"Region1","MIN_OIL",2040,1193.47992
"Region1","MIN_OIL",2041,1193.47992
"Region1","MIN_OIL",2042,1193.47992
"Region1","MIN_OIL",2043,1193.47992
"Region1","MIN_OIL",2044,1193.47992
"Region1","MIN_OIL",2045,1193.47992
"Region1","MIN_OIL",2046,1193.47992
"Region1","MIN_OIL",2047,1193.47992
"Region1","MIN_OIL",2048,1193.47992
"Region1","MIN_OIL",2049,1193.47992
"Region1","MIN_OIL",2050,1193.47992
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,17.4835584
"Region1","MIN_SOL",2020,65.5673646466247
"Region1","MIN_SOL",2021,113.65117090325
"Region1","MIN_SOL",2022,147.859137189879
"Region1","MIN_SOL",2023,182.067103386499
"Region1","MIN_SOL",2024,216.275069683128
"Region1","MIN_SOL",2025,250.483035879748
"Region1","MIN_SOL",2026,284.691002176378
"Region1","MIN_SOL",2027,318.898968372997
"Region1","MIN_SOL",2028,353.106934669627
"Region1","MIN_SOL",2029,387.314900866246
"Region1","MIN_SOL",2030,421.522867162876
"Region1","MIN_SOL",2031,455.730833459506
"Region1","MIN_SOL",2032,489.938799656126
"Region1","MIN_SOL",2033,524.146765952755
"Region1","MIN_SOL",2034,558.354732149375
"Region1","MIN_SOL",2035,592.562698446005
"Region1","MIN_SOL",2036,626.770664642622
"Region1","MIN_SOL",2037,660.978630939255
"Region1","MIN_SOL",2038,695.186597135874
"Region1","MIN_SOL",2039,729.394563432504
"Region1","MIN_SOL",2040,763.602529629123
"Region1","MIN_SOL",2041,797.810495925752
"Region1","MIN_SOL",2042,832.018462222382
"Region1","MIN_SOL",2043,866.226428419002
"Region1","MIN_SOL",2044,886.558554715632
"Region1","MIN_SOL",2045,906.890680912251
"Region1","MIN_SOL",2046,927.222807208881
"Region1","MIN_SOL",2047,961.430773405501
"Region1","MIN_SOL",2048,995.63873970213
"Region1","MIN_SOL",2049,1029.84670629879
"Region1","MIN_SOL",2050,1064.05467209537
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.327848256
"Region1","MIN_WND",2020,0.327848256
"Region1","MIN_WND",2021,0.327848256
"Region1","MIN_WND",2022,0.327848256
"Region1","MIN_WND",2023,0.327848256
"Region1","MIN_WND",2024,0.327848256
"Region1","MIN_WND",2025,0.327848256
"Region1","MIN_WND",2026,0.327848256
"Region1","MIN_WND",2027,0.327848256
"Region1","MIN_WND",2028,0.327848256
"Region1","MIN_WND",2029,0.327848256
"Region1","MIN_WND",2030,0.327848256
"Region1","MIN_WND",2031,0.327848256
"Region1","MIN_WND",2032,0.327848256
"Region1","MIN_WND",2033,0.327848256
"Region1","MIN_WND",2034,0.327848256
"Region1","MIN_WND",2035,0.327848256
"Region1","MIN_WND",2036,0.327848256
"Region1","MIN_WND",2037,0.327848256
"Region1","MIN_WND",2038,0.327848256
"Region1","MIN_WND",2039,0.327848256
"Region1","MIN_WND",2040,0.327848256
"Region1","MIN_WND",2041,0.327848256
"Region1","MIN_WND",2042,0.327848256
"Region1","MIN_WND",2043,0.327848256
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,61.0371009979529
"Region1","OTH_ALL_BIO_001",2020,174.138763060188
"Region1","OTH_ALL_BIO_001",2021,210.526604201112
"Region1","OTH_ALL_BIO_001",2022,210.526604201112
"Region1","OTH_ALL_BIO_001",2023,210.526604201112
"Region1","OTH_ALL_BIO_001",2024,210.526604201112
"Region1","OTH_ALL_BIO_001",2025,210.526604201112
"Region1","OTH_ALL_BIO_001",2026,242.427009446459
"Region1","OTH_ALL_BIO_001",2027,274.840760838772
"Region1","OTH_ALL_BIO_001",2028,307.788842419628
"Region1","OTH_ALL_BIO_001",2029,307.788842419628
"Region1","OTH_ALL_BIO_001",2030,466.37047359564
"Region1","OTH_ALL_BIO_001",2031,466.37047359564
"Region1","OTH_ALL_BIO_001",2032,466.37047359564
"Region1","OTH_ALL_BIO_001",2033,466.37047359564
"Region1","OTH_ALL_BIO_001",2034,466.370473595639
"Region1","OTH_ALL_BIO_001",2035,466.37047359564
"Region1","OTH_ALL_BIO_001",2036,466.37047359564
"Region1","OTH_ALL_BIO_001",2037,466.370473595639
"Region1","OTH_ALL_BIO_001",2038,466.37047359564
"Region1","OTH_ALL_BIO_001",2039,471.320762564697
"Region1","OTH_ALL_BIO_001",2040,480.425271615602
"Region1","OTH_ALL_BIO_001",2041,631.908608653609
"Region1","OTH_ALL_BIO_001",2042,631.908608653614
"Region1","OTH_ALL_BIO_001",2043,631.908608653614
"Region1","OTH_ALL_BIO_001",2044,986.607852066716
"Region1","OTH_ALL_BIO_001",2045,986.607852066716
"Region1","OTH_ALL_BIO_001",2046,986.607852066717
"Region1","OTH_ALL_BIO_001",2047,986.607852066716
"Region1","OTH_ALL_BIO_001",2048,986.607852066716
"Region1","OTH_ALL_BIO_001",2049,925.570751068763
"Region1","OTH_ALL_BIO_001",2050,812.469089006527
"Region1","OTH_ALL_EL_001",2018,69.8725376722263
"Region1","OTH_ALL_EL_001",2019,69.8725376722263
"Region1","OTH_ALL_EL_001",2020,69.8725376722263
"Region1","OTH_ALL_EL_001",2021,69.8725376722263
"Region1","OTH_ALL_EL_001",2022,69.8725376722263
"Region1","OTH_ALL_EL_001",2023,69.8725376722263
"Region1","OTH_ALL_EL_001",2024,69.8725376722263
"Region1","OTH_ALL_EL_001",2025,69.8725376722263
"Region1","OTH_ALL_EL_001",2026,69.8725376722263
"Region1","OTH_ALL_EL_001",2027,69.8725376722263
"Region1","OTH_ALL_EL_001",2028,69.8725376722263
