r,t,y,CapitalInvestment
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00423852667219233
"Region1","IMP_LPG",2029,0.00206063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.110027408078653
"Region1","IMP_OILPRD",2019,0.0385852331510113
"Region1","IMP_OILPRD",2020,0.0245025229840436
"Region1","IMP_OILPRD",2021,0.00409107753406153
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0421552522517912
"Region1","IND_ALL_BIO_001",2020,0.0383229565847833
"Region1","IND_ALL_BIO_001",2021,0.0517359914022518
"Region1","IND_ALL_BIO_001",2022,0.0306583652678267
"Region1","IND_ALL_BIO_001",2023,0.0268260696178779
"Region1","IND_ALL_BIO_001",2024,0.02299377395087
"Region1","IND_ALL_BIO_001",2025,0.0191614783009212
"Region1","IND_ALL_BIO_001",2026,0.0153291826356192
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00766459131695667
"Region1","IND_ALL_BIO_001",2029,0.00383229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.222103289781644
"Region1","IND_ALL_COA_001",2019,0.164010249408353
"Region1","IND_ALL_COA_001",2020,0.260379819020812
"Region1","IND_ALL_COA_001",2021,0.419580030501536
"Region1","IND_ALL_COA_001",2022,0.24630424496657
"Region1","IND_ALL_COA_001",2023,0.31881718706926
"Region1","IND_ALL_COA_001",2024,0.348420466820911
"Region1","IND_ALL_COA_001",2025,0.300937446014185
"Region1","IND_ALL_COA_001",2026,0.28822479833432
"Region1","IND_ALL_COA_001",2027,0.587684311581086
"Region1","IND_ALL_COA_001",2028,0.313547718128236
"Region1","IND_ALL_COA_001",2029,0.330781261592077
"Region1","IND_ALL_COA_001",2030,0.34034202004929
"Region1","IND_ALL_COA_001",2031,0.322623625710147
"Region1","IND_ALL_COA_001",2032,0.350966242322263
"Region1","IND_ALL_COA_001",2033,0.32205007984175
"Region1","IND_ALL_COA_001",2034,0.319224727559763
"Region1","IND_ALL_COA_001",2035,0.319813509298382
"Region1","IND_ALL_COA_001",2036,0.302181584058406
"Region1","IND_ALL_COA_001",2037,0.357193710556845
"Region1","IND_ALL_COA_001",2038,0.313791379237924
"Region1","IND_ALL_COA_001",2039,0.319762488648865
"Region1","IND_ALL_COA_001",2040,0.325847221922192
"Region1","IND_ALL_COA_001",2041,0.332047740974098
"Region1","IND_ALL_COA_001",2042,0.338366249224923
"Region1","IND_ALL_COA_001",2043,0.34480499179918
"Region1","IND_ALL_COA_001",2044,0.351366256725673
"Region1","IND_ALL_COA_001",2045,0.358052375337534
"Region1","IND_ALL_COA_001",2046,0.364865723572357
"Region1","IND_ALL_COA_001",2047,0.371808722372237
"Region1","IND_ALL_COA_001",2048,0.378883838983898
"Region1","IND_ALL_COA_001",2049,0.386093587358736
"Region1","IND_ALL_COA_001",2050,0.393440529352935
"Region1","IND_ALL_EL_001",2018,0.0321116407744348
"Region1","IND_ALL_EL_001",2019,0.0263907237377911
"Region1","IND_ALL_EL_001",2020,0.0299637733926
"Region1","IND_ALL_EL_001",2021,0.0521283818822577
"Region1","IND_ALL_EL_001",2022,0.0428939857148114
"Region1","IND_ALL_EL_001",2023,0.0380428293400304
"Region1","IND_ALL_EL_001",2024,0.0219128191641599
"Region1","IND_ALL_EL_001",2025,0.0256229324144934
"Region1","IND_ALL_EL_001",2026,0.0254772731233123
"Region1","IND_ALL_EL_001",2027,0.00835914619460349
"Region1","IND_ALL_EL_001",2028,0.00901058481748727
"Region1","IND_ALL_EL_001",2029,0.00450529240874363
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.041948194879488
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0384497634637928
"Region1","IND_ALL_OILPRD_001",2019,0.0509513023370863
"Region1","IND_ALL_OILPRD_001",2020,0.0395528576424429
"Region1","IND_ALL_OILPRD_001",2021,0.0416874291879904
"Region1","IND_ALL_OILPRD_001",2022,0.0251994544895592
"Region1","IND_ALL_OILPRD_001",2023,0.0190085894089409
"Region1","IND_ALL_OILPRD_001",2024,0.0162930766376638
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0141627779576906
"Region1","IND_ALL_OILPRD_001",2027,0.00944979543271462
"Region1","IND_ALL_OILPRD_001",2028,0.00749963049578787
"Region1","IND_ALL_OILPRD_001",2029,0.00321581137016362
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.429199659116487
"Region1","MIN_BIO",2019,0.409441946484375
"Region1","MIN_BIO",2020,0.379482200897886
"Region1","MIN_BIO",2021,0.352941269726727
"Region1","MIN_BIO",2022,0.324090744505187
"Region1","MIN_BIO",2023,0.29664399207547
"Region1","MIN_BIO",2024,0.269377388129377
"Region1","MIN_BIO",2025,0.242302493067453
"Region1","MIN_BIO",2026,0.215431684957252
"Region1","MIN_BIO",2027,0.188778221136201
"Region1","MIN_BIO",2028,0.149863225345607
"Region1","MIN_BIO",2029,0.101066420442686
"Region1","MIN_BIO",2030,0.0910397056827426
"Region1","MIN_BIO",2031,0.0954436155028884
"Region1","MIN_BIO",2032,0.0974968197932679
"Region1","MIN_BIO",2033,0.10741906439579
"Region1","MIN_BIO",2034,0.11784157323865
"Region1","MIN_BIO",2035,0.127293425560822
"Region1","MIN_BIO",2036,0.104986364782166
"Region1","MIN_BIO",2037,0.11435388242521
"Region1","MIN_BIO",2038,0.12445984281855
"Region1","MIN_BIO",2039,0.135374577526597
"Region1","MIN_BIO",2040,0.141286694648309
"Region1","MIN_BIO",2041,0.155086237271076
"Region1","MIN_BIO",2042,0.166633175365803
"Region1","MIN_BIO",2043,0.204574085713068
"Region1","MIN_BIO",2044,0.210251712925357
"Region1","MIN_BIO",2045,0.212825619168999
"Region1","MIN_BIO",2046,0.24298015550991
"Region1","MIN_BIO",2047,0.296663015852341
"Region1","MIN_BIO",2048,1.21645560455786
"Region1","MIN_BIO",2049,1.50616963011521
"Region1","MIN_BIO",2050,1.60787954508611
"Region1","MIN_COA",2018,0.3102957185098
"Region1","MIN_COA",2019,0.385875962533052
"Region1","MIN_COA",2020,0.470810790165589
"Region1","MIN_COA",2021,0.555211638245634
"Region1","MIN_COA",2022,0.433083686957937
"Region1","MIN_COA",2023,0.518834312214841
"Region1","MIN_COA",2024,0.509121418012553
"Region1","MIN_COA",2025,0.506444464940046
"Region1","MIN_COA",2026,0.443422607117315
"Region1","MIN_COA",2027,0.587684311581086
"Region1","MIN_COA",2028,0.552461167713498
"Region1","MIN_COA",2029,0.591052660974212
"Region1","MIN_COA",2030,0.66211390640746
"Region1","MIN_COA",2031,0.617500502276724
"Region1","MIN_COA",2032,0.581105033839987
"Region1","MIN_COA",2033,0.670625334373062
"Region1","MIN_COA",2034,0.682549767140273
"Region1","MIN_COA",2035,0.69026946183351
"Region1","MIN_COA",2036,0.757019004858406
"Region1","MIN_COA",2037,0.812031131356844
"Region1","MIN_COA",2038,0.768628800037924
"Region1","MIN_COA",2039,0.774599909448864
"Region1","MIN_COA",2040,0.813173029922192
"Region1","MIN_COA",2041,0.851861936174097
"Region1","MIN_COA",2042,0.890668831624923
"Region1","MIN_COA",2043,0.92959596139918
"Region1","MIN_COA",2044,0.968645613525672
"Region1","MIN_COA",2045,1.00782011933753
"Region1","MIN_COA",2046,1.04712185477236
"Region1","MIN_COA",2047,1.08655324077224
"Region1","MIN_COA",2048,1.1261167445839
"Region1","MIN_COA",2049,1.16581488015874
"Region1","MIN_COA",2050,1.20565020935293
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0512866237273096
"Region1","MIN_GEO",2020,0.0512866237273096
"Region1","MIN_GEO",2021,0.0569851374747884
"Region1","MIN_GEO",2022,0.0512866237273096
"Region1","MIN_GEO",2023,0.0512866237273096
"Region1","MIN_GEO",2024,0.0512866237273095
"Region1","MIN_GEO",2025,0.0512866237273096
"Region1","MIN_GEO",2026,0.0512866237273096
"Region1","MIN_GEO",2027,0.0537327037957313
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.0581152582918665
"Region1","MIN_GEO",2030,0.05889865694976
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.109469634513842
"Region1","MIN_GEO",2035,0.173727388113842
"Region1","MIN_GEO",2036,0.173727388113842
"Region1","MIN_GEO",2037,0.173727388113842
"Region1","MIN_GEO",2038,0.173727388113842
"Region1","MIN_GEO",2039,0.173727388113842
"Region1","MIN_GEO",2040,0.237985141713842
"Region1","MIN_GEO",2041,0.302242895313842
"Region1","MIN_GEO",2042,0.366500648913842
"Region1","MIN_GEO",2043,0.37269497088
"Region1","MIN_GEO",2044,0.37269497088
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.01383124305024
"Region1","MIN_HYD",2020,0.0188386170571196
"Region1","MIN_HYD",2021,0.023239892894031
"Region1","MIN_HYD",2022,0.029020174581325
"Region1","MIN_HYD",2023,0.0343429335330634
"Region1","MIN_HYD",2024,0.0406455648100061
"Region1","MIN_HYD",2025,0.0466900658520041
"Region1","MIN_HYD",2026,0.0512659890668656
"Region1","MIN_HYD",2027,0.0528273798682132
"Region1","MIN_HYD",2028,0.0551364405238971
"Region1","MIN_HYD",2029,0.0587306053486359
"Region1","MIN_HYD",2030,0.0621759835498668
"Region1","MIN_HYD",2031,0.0687323179498667
"Region1","MIN_HYD",2032,0.0752886523498667
"Region1","MIN_HYD",2033,0.0818449867498668
"Region1","MIN_HYD",2034,0.0861127473853606
"Region1","MIN_HYD",2035,0.0861127473853607
"Region1","MIN_HYD",2036,0.0861127473853606
"Region1","MIN_HYD",2037,0.0861127473853607
"Region1","MIN_HYD",2038,0.0861127473853607
"Region1","MIN_HYD",2039,0.0861127473853607
"Region1","MIN_HYD",2040,0.0861127473853607
"Region1","MIN_HYD",2041,0.0861127473853607
"Region1","MIN_HYD",2042,0.0861127473853607
"Region1","MIN_HYD",2043,0.0861127473853607
"Region1","MIN_HYD",2044,0.0861127473853607
"Region1","MIN_HYD",2045,0.0861127473853607
"Region1","MIN_HYD",2046,0.0861127473853606
"Region1","MIN_HYD",2047,0.0861127473853606
"Region1","MIN_HYD",2048,0.0917527000672675
"Region1","MIN_HYD",2049,0.0983090344672675
"Region1","MIN_HYD",2050,0.098345016
"Region1","MIN_NGS",2018,0.0798405325327261
"Region1","MIN_NGS",2019,0.0243233397556956
"Region1","MIN_NGS",2020,0.0476220158206145
"Region1","MIN_NGS",2021,0.0579497052591231
"Region1","MIN_NGS",2022,0.0977937238012535
"Region1","MIN_NGS",2023,0.126124500724766
"Region1","MIN_NGS",2024,0.155171694568047
"Region1","MIN_NGS",2025,0.149847956551106
"Region1","MIN_NGS",2026,0.146862471474584
"Region1","MIN_NGS",2027,0.200617207351136
"Region1","MIN_NGS",2028,0.226913414336418
"Region1","MIN_NGS",2029,0.183052290287409
"Region1","MIN_NGS",2030,0.336657619997959
"Region1","MIN_NGS",2031,0.213332315947529
"Region1","MIN_NGS",2032,0.226103505138463
"Region1","MIN_NGS",2033,0.300016713918429
"Region1","MIN_NGS",2034,0.538286228002654
"Region1","MIN_NGS",2035,0.505883038637993
"Region1","MIN_NGS",2036,0.369072729686851
"Region1","MIN_NGS",2037,0.494190108663474
"Region1","MIN_NGS",2038,0.556656338082124
"Region1","MIN_NGS",2039,0.636260778203685
"Region1","MIN_NGS",2040,0.645950458518234
"Region1","MIN_NGS",2041,0.562956068678466
"Region1","MIN_NGS",2042,0.503658989708121
"Region1","MIN_NGS",2043,0.590954794563945
"Region1","MIN_NGS",2044,0.681358169921712
"Region1","MIN_NGS",2045,0.782187272865874
"Region1","MIN_NGS",2046,0.894311210835417
"Region1","MIN_NGS",2047,1.32556298856302
"Region1","MIN_NGS",2048,1.14281262039385
"Region1","MIN_NGS",2049,1.27909774534308
"Region1","MIN_NGS",2050,1.44639657613112
"Region1","MIN_OIL",2018,0.0342290987107199
"Region1","MIN_OIL",2019,0.142433906746567
"Region1","MIN_OIL",2020,0.155800886999973
"Region1","MIN_OIL",2021,0.189428414441545
"Region1","MIN_OIL",2022,0.112564912656266
"Region1","MIN_OIL",2023,0.146485483779533
"Region1","MIN_OIL",2024,0.0919060093042428
"Region1","MIN_OIL",2025,0.0713596523302331
"Region1","MIN_OIL",2026,0.0816893904612894
"Region1","MIN_OIL",2027,0.0444289327032703
"Region1","MIN_OIL",2028,0.0436291518040412
"Region1","MIN_OIL",2029,0.017498213090559
"Region1","MIN_OIL",2030,0.0046780162412993
"Region1","MIN_OIL",2031,0.0292418419144308
"Region1","MIN_OIL",2032,0.0292418419144307
"Region1","MIN_OIL",2033,0.0146209209572154
"Region1","MIN_OIL",2034,0.0146209209572154
"Region1","MIN_OIL",2035,0.0146209209572154
"Region1","MIN_OIL",2036,0.119347992
"Region1","MIN_OIL",2037,0.119347992
"Region1","MIN_OIL",2038,0.119347992
"Region1","MIN_OIL",2039,0.119347992
"Region1","MIN_OIL",2040,0.119347992
"Region1","MIN_OIL",2041,0.119347992
"Region1","MIN_OIL",2042,0.119347992
"Region1","MIN_OIL",2043,0.119347992
"Region1","MIN_OIL",2044,0.119347992
"Region1","MIN_OIL",2045,0.119347992
"Region1","MIN_OIL",2046,0.119347992
"Region1","MIN_OIL",2047,0.119347992
"Region1","MIN_OIL",2048,0.119347992
"Region1","MIN_OIL",2049,0.119347992
"Region1","MIN_OIL",2050,0.119347992
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00174835584
"Region1","MIN_SOL",2020,0.00655673646466247
"Region1","MIN_SOL",2021,0.011365117090325
"Region1","MIN_SOL",2022,0.0147859137189879
"Region1","MIN_SOL",2023,0.0182067103386499
"Region1","MIN_SOL",2024,0.0216275069683128
"Region1","MIN_SOL",2025,0.0250483035879748
"Region1","MIN_SOL",2026,0.0284691002176378
"Region1","MIN_SOL",2027,0.0318898968372997
"Region1","MIN_SOL",2028,0.0353106934669627
"Region1","MIN_SOL",2029,0.0387314900866246
"Region1","MIN_SOL",2030,0.0421522867162876
"Region1","MIN_SOL",2031,0.0455730833459506
"Region1","MIN_SOL",2032,0.0489938799656126
"Region1","MIN_SOL",2033,0.0524146765952755
"Region1","MIN_SOL",2034,0.0558354732149375
"Region1","MIN_SOL",2035,0.0592562698446005
"Region1","MIN_SOL",2036,0.0626770664642622
"Region1","MIN_SOL",2037,0.0660978630939255
"Region1","MIN_SOL",2038,0.0695186597135874
"Region1","MIN_SOL",2039,0.0729394563432504
"Region1","MIN_SOL",2040,0.0763602529629123
"Region1","MIN_SOL",2041,0.0797810495925752
"Region1","MIN_SOL",2042,0.0832018462222382
"Region1","MIN_SOL",2043,0.0866226428419002
"Region1","MIN_SOL",2044,0.0886558554715632
"Region1","MIN_SOL",2045,0.0906890680912251
"Region1","MIN_SOL",2046,0.0927222807208881
"Region1","MIN_SOL",2047,0.0961430773405501
"Region1","MIN_SOL",2048,0.099563873970213
"Region1","MIN_SOL",2049,0.102984670629879
"Region1","MIN_SOL",2050,0.106405467209537
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.70170880000001e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.0061037100997953
"Region1","OTH_ALL_BIO_001",2020,0.0113101662062235
"Region1","OTH_ALL_BIO_001",2021,0.00363878411409235
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0.00319004052453471
"Region1","OTH_ALL_BIO_001",2027,0.00324137513923132
"Region1","OTH_ALL_BIO_001",2028,0.00329480815808558
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0.0158581631176012
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0.000495028896905701
"Region1","OTH_ALL_BIO_001",2040,0.000910450905090581
"Region1","OTH_ALL_BIO_001",2041,0.0151483337038011
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0.0354699243413102
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00698725376722263
"Region1","OTH_ALL_EL_001",2019,0
"Region1","OTH_ALL_EL_001",2020,0
