r,t,y,CapitalInvestment
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00420192422110211
"Region1","IMP_LPG",2029,0.00206063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.149960160746144
"Region1","IMP_OILPRD",2019,0.0262957419749292
"Region1","IMP_OILPRD",2020,0.0155725430903661
"Region1","IMP_OILPRD",2021,0.00487019587675879
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0421552522517912
"Region1","IND_ALL_BIO_001",2020,0.0383229565847833
"Region1","IND_ALL_BIO_001",2021,0.0344906609348345
"Region1","IND_ALL_BIO_001",2022,0.0306583652678267
"Region1","IND_ALL_BIO_001",2023,0.0268260696178779
"Region1","IND_ALL_BIO_001",2024,0.02299377395087
"Region1","IND_ALL_BIO_001",2025,0.0191614783009212
"Region1","IND_ALL_BIO_001",2026,0.0153291826356192
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00766459131695667
"Region1","IND_ALL_BIO_001",2029,0.00383229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.246258650406658
"Region1","IND_ALL_COA_001",2019,0.141390974087409
"Region1","IND_ALL_COA_001",2020,0.15264991490149
"Region1","IND_ALL_COA_001",2021,0.226449214086452
"Region1","IND_ALL_COA_001",2022,0.175407565206521
"Region1","IND_ALL_COA_001",2023,0.191126812205354
"Region1","IND_ALL_COA_001",2024,0.216345761576825
"Region1","IND_ALL_COA_001",2025,0.217409889290678
"Region1","IND_ALL_COA_001",2026,0.29021268027096
"Region1","IND_ALL_COA_001",2027,0.244586646231026
"Region1","IND_ALL_COA_001",2028,0.259773678344985
"Region1","IND_ALL_COA_001",2029,0.335539406004684
"Region1","IND_ALL_COA_001",2030,0.337355396004041
"Region1","IND_ALL_COA_001",2031,0.441045646676076
"Region1","IND_ALL_COA_001",2032,0.350966242322263
"Region1","IND_ALL_COA_001",2033,0.322050079841749
"Region1","IND_ALL_COA_001",2034,0.387806340938643
"Region1","IND_ALL_COA_001",2035,0.319813509298381
"Region1","IND_ALL_COA_001",2036,0.302181584058406
"Region1","IND_ALL_COA_001",2037,0.307931771677168
"Region1","IND_ALL_COA_001",2038,0.313791379237924
"Region1","IND_ALL_COA_001",2039,0.319762488648865
"Region1","IND_ALL_COA_001",2040,0.325847221922192
"Region1","IND_ALL_COA_001",2041,0.332047740974097
"Region1","IND_ALL_COA_001",2042,0.577162082224497
"Region1","IND_ALL_COA_001",2043,0.588144850392358
"Region1","IND_ALL_COA_001",2044,0.599336608836575
"Region1","IND_ALL_COA_001",2045,0.610741334186285
"Region1","IND_ALL_COA_001",2046,0.622363079153872
"Region1","IND_ALL_COA_001",2047,0.634205973217332
"Region1","IND_ALL_COA_001",2048,0.378883838983898
"Region1","IND_ALL_COA_001",2049,0.386093587358736
"Region1","IND_ALL_COA_001",2050,0.393440529352935
"Region1","IND_ALL_EL_001",2018,0.0407860505913734
"Region1","IND_ALL_EL_001",2019,0.0445532033615433
"Region1","IND_ALL_EL_001",2020,0.0270664739594057
"Region1","IND_ALL_EL_001",2021,0.0493095873439181
"Region1","IND_ALL_EL_001",2022,0.0485532307923031
"Region1","IND_ALL_EL_001",2023,0.0323358820841649
"Region1","IND_ALL_EL_001",2024,0.0382159096909691
"Region1","IND_ALL_EL_001",2025,0.0311539281469116
"Region1","IND_ALL_EL_001",2026,0.0160612353546435
"Region1","IND_ALL_EL_001",2027,0.0154549560985203
"Region1","IND_ALL_EL_001",2028,0.00803061767732173
"Region1","IND_ALL_EL_001",2029,0.00401530883866087
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.0419481948794879
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0555832389116342
"Region1","IND_ALL_OILPRD_001",2019,0.035086254758593
"Region1","IND_ALL_OILPRD_001",2020,0.0314993181090487
"Region1","IND_ALL_OILPRD_001",2021,0.0370377565105445
"Region1","IND_ALL_OILPRD_001",2022,0.0270466769998581
"Region1","IND_ALL_OILPRD_001",2023,0.0251404057180238
"Region1","IND_ALL_OILPRD_001",2024,0.0162930766376638
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0179040298527774
"Region1","IND_ALL_OILPRD_001",2027,0.00912876832212693
"Region1","IND_ALL_OILPRD_001",2028,0.00629986362180974
"Region1","IND_ALL_OILPRD_001",2029,0.00314993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.25613456940382
"Region1","MIN_BIO",2019,0.247147207726614
"Region1","MIN_BIO",2020,0.231984662151857
"Region1","MIN_BIO",2021,0.216926650827524
"Region1","MIN_BIO",2022,0.227986954659812
"Region1","MIN_BIO",2023,0.243422063453769
"Region1","MIN_BIO",2024,0.269377388129377
"Region1","MIN_BIO",2025,0.242302493067453
"Region1","MIN_BIO",2026,0.215431684957251
"Region1","MIN_BIO",2027,0.188778221136201
"Region1","MIN_BIO",2028,0.115025616896731
"Region1","MIN_BIO",2029,0.105425628994611
"Region1","MIN_BIO",2030,0.110269095061312
"Region1","MIN_BIO",2031,0.115527893365725
"Region1","MIN_BIO",2032,0.123424209061002
"Region1","MIN_BIO",2033,0.134972427924087
"Region1","MIN_BIO",2034,0.128498709572068
"Region1","MIN_BIO",2035,0.158446196579214
"Region1","MIN_BIO",2036,0.104986364782166
"Region1","MIN_BIO",2037,0.11435388242521
"Region1","MIN_BIO",2038,0.147295103171419
"Region1","MIN_BIO",2039,0.159140860326721
"Region1","MIN_BIO",2040,0.141286694648309
"Region1","MIN_BIO",2041,0.147555122981142
"Region1","MIN_BIO",2042,0.166633175365803
"Region1","MIN_BIO",2043,0.173687948753141
"Region1","MIN_BIO",2044,0.193025107948469
"Region1","MIN_BIO",2045,0.212825619168999
"Region1","MIN_BIO",2046,0.23447267722357
"Region1","MIN_BIO",2047,0.259451754247124
"Region1","MIN_BIO",2048,1.21645560455786
"Region1","MIN_BIO",2049,1.50616963011521
"Region1","MIN_BIO",2050,1.60787954508611
"Region1","MIN_COA",2018,0.31534345043553
"Region1","MIN_COA",2019,0.36491579444897
"Region1","MIN_COA",2020,0.371064911280083
"Region1","MIN_COA",2021,0.43237537415647
"Region1","MIN_COA",2022,0.392462987203053
"Region1","MIN_COA",2023,0.386224453105155
"Region1","MIN_COA",2024,0.401620878855837
"Region1","MIN_COA",2025,0.427724813243274
"Region1","MIN_COA",2026,0.511902392149524
"Region1","MIN_COA",2027,0.498809668521729
"Region1","MIN_COA",2028,0.539433348646223
"Region1","MIN_COA",2029,0.527871899580056
"Region1","MIN_COA",2030,0.535101373804865
"Region1","MIN_COA",2031,0.653665157406975
"Region1","MIN_COA",2032,0.581105033839987
"Region1","MIN_COA",2033,0.670625334373062
"Region1","MIN_COA",2034,0.636803407671828
"Region1","MIN_COA",2035,0.69026946183351
"Region1","MIN_COA",2036,0.757019004858406
"Region1","MIN_COA",2037,0.762769192477168
"Region1","MIN_COA",2038,0.768628800037924
"Region1","MIN_COA",2039,0.774599909448865
"Region1","MIN_COA",2040,0.813173029922192
"Region1","MIN_COA",2041,0.851861936174098
"Region1","MIN_COA",2042,1.1294646646245
"Region1","MIN_COA",2043,1.17293581999236
"Region1","MIN_COA",2044,1.21661596563657
"Region1","MIN_COA",2045,1.26050907818628
"Region1","MIN_COA",2046,1.30461921035387
"Region1","MIN_COA",2047,1.34895049161733
"Region1","MIN_COA",2048,1.1261167445839
"Region1","MIN_COA",2049,1.16581488015874
"Region1","MIN_COA",2050,1.20565020935294
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0512866237273096
"Region1","MIN_GEO",2020,0.0512866237273096
"Region1","MIN_GEO",2021,0.0512866237273096
"Region1","MIN_GEO",2022,0.0512866237273096
"Region1","MIN_GEO",2023,0.0512866237273096
"Region1","MIN_GEO",2024,0.0512866237273096
"Region1","MIN_GEO",2025,0.0512866237273096
"Region1","MIN_GEO",2026,0.0512866237273096
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.0537773596688416
"Region1","MIN_GEO",2029,0.0587528109227575
"Region1","MIN_GEO",2030,0.053008791254784
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.109469634513839
"Region1","MIN_GEO",2035,0.173727388113839
"Region1","MIN_GEO",2036,0.173727388113839
"Region1","MIN_GEO",2037,0.173727388113839
"Region1","MIN_GEO",2038,0.173727388113839
"Region1","MIN_GEO",2039,0.173727388113839
"Region1","MIN_GEO",2040,0.237985141713839
"Region1","MIN_GEO",2041,0.302242895313839
"Region1","MIN_GEO",2042,0.366500648913839
"Region1","MIN_GEO",2043,0.37269497088
"Region1","MIN_GEO",2044,0.37269497088
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.01383124305024
"Region1","MIN_HYD",2020,0.0188386170571196
"Region1","MIN_HYD",2021,0.023239892894031
"Region1","MIN_HYD",2022,0.029020174581325
"Region1","MIN_HYD",2023,0.0343429335330634
"Region1","MIN_HYD",2024,0.0406455648100061
"Region1","MIN_HYD",2025,0.0466900658520041
"Region1","MIN_HYD",2026,0.0512659890668656
"Region1","MIN_HYD",2027,0.0528273798682132
"Region1","MIN_HYD",2028,0.0551364405238971
"Region1","MIN_HYD",2029,0.0587306053486359
"Region1","MIN_HYD",2030,0.0621759835498667
"Region1","MIN_HYD",2031,0.0687323179498668
"Region1","MIN_HYD",2032,0.0752886523498668
"Region1","MIN_HYD",2033,0.0818449867498668
"Region1","MIN_HYD",2034,0.0861127473853609
"Region1","MIN_HYD",2035,0.086112747385361
"Region1","MIN_HYD",2036,0.0861127473853609
"Region1","MIN_HYD",2037,0.086112747385361
"Region1","MIN_HYD",2038,0.086112747385361
"Region1","MIN_HYD",2039,0.086112747385361
"Region1","MIN_HYD",2040,0.0861127473853609
"Region1","MIN_HYD",2041,0.086112747385361
"Region1","MIN_HYD",2042,0.086112747385361
"Region1","MIN_HYD",2043,0.086112747385361
"Region1","MIN_HYD",2044,0.086112747385361
"Region1","MIN_HYD",2045,0.0861127473853609
"Region1","MIN_HYD",2046,0.086112747385361
"Region1","MIN_HYD",2047,0.086112747385361
"Region1","MIN_HYD",2048,0.0917527000672679
"Region1","MIN_HYD",2049,0.0983090344672679
"Region1","MIN_HYD",2050,0.098345016
"Region1","MIN_NGS",2018,0.0793684949773512
"Region1","MIN_NGS",2019,0.0142597677415629
"Region1","MIN_NGS",2020,0.032385180596339
"Region1","MIN_NGS",2021,0.0419655781359447
"Region1","MIN_NGS",2022,0.0977937238012535
"Region1","MIN_NGS",2023,0.102104933468937
"Region1","MIN_NGS",2024,0.125620283601421
"Region1","MIN_NGS",2025,0.185098780857481
"Region1","MIN_NGS",2026,0.146862471474584
"Region1","MIN_NGS",2027,0.247811190451992
"Region1","MIN_NGS",2028,0.226913414336418
"Region1","MIN_NGS",2029,0.252774458028422
"Region1","MIN_NGS",2030,0.307617996310766
"Region1","MIN_NGS",2031,0.247460536793427
"Region1","MIN_NGS",2032,0.281020378853884
"Region1","MIN_NGS",2033,0.241387585105887
"Region1","MIN_NGS",2034,0.256720450811343
"Region1","MIN_NGS",2035,0.29784373119214
"Region1","MIN_NGS",2036,0.34445360908709
"Region1","MIN_NGS",2037,0.38216603994788
"Region1","MIN_NGS",2038,0.430472291143323
"Region1","MIN_NGS",2039,0.524530614766067
"Region1","MIN_NGS",2040,0.521776279468418
"Region1","MIN_NGS",2041,0.455516497119289
"Region1","MIN_NGS",2042,0.59925110579676
"Region1","MIN_NGS",2043,0.590954794563945
"Region1","MIN_NGS",2044,0.681358169921711
"Region1","MIN_NGS",2045,0.782187272865875
"Region1","MIN_NGS",2046,0.894311210835417
"Region1","MIN_NGS",2047,1.02508154080755
"Region1","MIN_NGS",2048,1.14281262039385
"Region1","MIN_NGS",2049,1.27909774534308
"Region1","MIN_NGS",2050,1.44639657613112
"Region1","MIN_OIL",2018,0.0200671043746615
"Region1","MIN_OIL",2019,0.131744122445644
"Region1","MIN_OIL",2020,0.146082901271292
"Region1","MIN_OIL",2021,0.199084740649503
"Region1","MIN_OIL",2022,0.133415941781076
"Region1","MIN_OIL",2023,0.134112424120011
"Region1","MIN_OIL",2024,0.0912625629403654
"Region1","MIN_OIL",2025,0.0733904748883595
"Region1","MIN_OIL",2026,0.0940314728351937
"Region1","MIN_OIL",2027,0.050733963325619
"Region1","MIN_OIL",2028,0.033109423165225
"Region1","MIN_OIL",2029,0.0174982130905591
"Region1","MIN_OIL",2030,0.00403285328532853
"Region1","MIN_OIL",2031,0.0292418419144308
"Region1","MIN_OIL",2032,0.0292418419144308
"Region1","MIN_OIL",2033,0.0146209209572154
"Region1","MIN_OIL",2034,0.0146209209572154
"Region1","MIN_OIL",2035,0.0146209209572154
"Region1","MIN_OIL",2036,0.119347992
"Region1","MIN_OIL",2037,0.119347992
"Region1","MIN_OIL",2038,0.119347992
"Region1","MIN_OIL",2039,0.119347992
"Region1","MIN_OIL",2040,0.119347992
"Region1","MIN_OIL",2041,0.119347992
"Region1","MIN_OIL",2042,0.119347992
"Region1","MIN_OIL",2043,0.119347992
"Region1","MIN_OIL",2044,0.119347992
"Region1","MIN_OIL",2045,0.119347992
"Region1","MIN_OIL",2046,0.119347992
"Region1","MIN_OIL",2047,0.119347992
"Region1","MIN_OIL",2048,0.119347992
"Region1","MIN_OIL",2049,0.119347992
"Region1","MIN_OIL",2050,0.119347992
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00174835584
"Region1","MIN_SOL",2020,0.00655673646466247
"Region1","MIN_SOL",2021,0.011365117090325
"Region1","MIN_SOL",2022,0.0147859137189879
"Region1","MIN_SOL",2023,0.0182067103386499
"Region1","MIN_SOL",2024,0.0216275069683128
"Region1","MIN_SOL",2025,0.0250483035879748
"Region1","MIN_SOL",2026,0.0284691002176378
"Region1","MIN_SOL",2027,0.0318898968372997
"Region1","MIN_SOL",2028,0.0353106934669627
"Region1","MIN_SOL",2029,0.0387314900866246
"Region1","MIN_SOL",2030,0.0421522867162876
"Region1","MIN_SOL",2031,0.0455730833459506
"Region1","MIN_SOL",2032,0.0489938799656126
"Region1","MIN_SOL",2033,0.0524146765952755
"Region1","MIN_SOL",2034,0.0558354732149375
"Region1","MIN_SOL",2035,0.0592562698446004
"Region1","MIN_SOL",2036,0.0626770664642621
"Region1","MIN_SOL",2037,0.0660978630939254
"Region1","MIN_SOL",2038,0.0695186597135874
"Region1","MIN_SOL",2039,0.0729394563432503
"Region1","MIN_SOL",2040,0.0763602529629123
"Region1","MIN_SOL",2041,0.0797810495925752
"Region1","MIN_SOL",2042,0.0832018462222382
"Region1","MIN_SOL",2043,0.0866226428419002
"Region1","MIN_SOL",2044,0.0886558554715632
"Region1","MIN_SOL",2045,0.0906890680912251
"Region1","MIN_SOL",2046,0.0927222807208881
"Region1","MIN_SOL",2047,0.0961430773405501
"Region1","MIN_SOL",2048,0.099563873970213
"Region1","MIN_SOL",2049,0.102984670629879
"Region1","MIN_SOL",2050,0.106405467209537
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.70170880000001e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00138360203422273
"Region1","OTH_ALL_BIO_001",2020,0.0027129069091413
"Region1","OTH_ALL_BIO_001",2021,0.00209042651654725
"Region1","OTH_ALL_BIO_001",2022,0.0160409624976667
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0.0020148029870679
"Region1","OTH_ALL_BIO_001",2027,0.00324137513923133
"Region1","OTH_ALL_BIO_001",2028,0.0131850527051004
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0.00166239535895576
"Region1","OTH_ALL_BIO_001",2034,0.0017303476190476
"Region1","OTH_ALL_BIO_001",2035,0.00180107747159776
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0.00847037881951279
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0.0820666494996644
"Region1","OTH_ALL_BIO_001",2044,0.00748845327532751
"Region1","OTH_ALL_BIO_001",2045,0.00795180530053154
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.00513581167641456
"Region1","OTH_ALL_EL_001",2019,0
