r,t,e,y,AnnualTechnologyEmission
"Region1","COM_CWH_NGS_001","NOx",2032,0
"Region1","COM_CWH_NGS_001","NOx",2033,0
"Region1","COM_CWH_NGS_001","NOx",2034,0
"Region1","COM_CWH_NGS_001","NOx",2035,0
"Region1","COM_EE","CH4",2018,0
"Region1","COM_EE","CH4",2019,0
"Region1","COM_EE","CH4",2020,0
"Region1","COM_EE","CH4",2021,0
"Region1","COM_EE","CH4",2022,0
"Region1","COM_EE","CH4",2023,0
"Region1","COM_EE","CH4",2024,0
"Region1","COM_EE","CH4",2025,0
"Region1","COM_EE","CH4",2026,0
"Region1","COM_EE","CH4",2027,0
"Region1","COM_EE","CH4",2028,0
"Region1","COM_EE","CH4",2029,0
"Region1","COM_EE","CH4",2030,0
"Region1","COM_EE","CH4",2031,0
"Region1","COM_EE","CH4",2032,0
"Region1","COM_EE","CH4",2033,0
"Region1","COM_EE","CH4",2034,0
"Region1","COM_EE","CH4",2035,0
"Region1","COM_EE","CO",2018,0
"Region1","COM_EE","CO",2019,0
"Region1","COM_EE","CO",2020,0
"Region1","COM_EE","CO",2021,0
"Region1","COM_EE","CO",2022,0
"Region1","COM_EE","CO",2023,0
"Region1","COM_EE","CO",2024,0
"Region1","COM_EE","CO",2025,0
"Region1","COM_EE","CO",2026,0
"Region1","COM_EE","CO",2027,0
"Region1","COM_EE","CO",2028,0
"Region1","COM_EE","CO",2029,0
"Region1","COM_EE","CO",2030,0
"Region1","COM_EE","CO",2031,0
"Region1","COM_EE","CO",2032,0
"Region1","COM_EE","CO",2033,0
"Region1","COM_EE","CO",2034,0
"Region1","COM_EE","CO",2035,0
"Region1","COM_EE","CO2",2018,0
"Region1","COM_EE","CO2",2019,0
"Region1","COM_EE","CO2",2020,0
"Region1","COM_EE","CO2",2021,0
"Region1","COM_EE","CO2",2022,0
"Region1","COM_EE","CO2",2023,0
"Region1","COM_EE","CO2",2024,0
"Region1","COM_EE","CO2",2025,0
"Region1","COM_EE","CO2",2026,0
"Region1","COM_EE","CO2",2027,0
"Region1","COM_EE","CO2",2028,0
"Region1","COM_EE","CO2",2029,0
"Region1","COM_EE","CO2",2030,0
"Region1","COM_EE","CO2",2031,0
"Region1","COM_EE","CO2",2032,0
"Region1","COM_EE","CO2",2033,0
"Region1","COM_EE","CO2",2034,0
"Region1","COM_EE","CO2",2035,0
"Region1","COM_EE","CO2eq",2018,0
"Region1","COM_EE","CO2eq",2019,0
"Region1","COM_EE","CO2eq",2020,0
"Region1","COM_EE","CO2eq",2021,0
"Region1","COM_EE","CO2eq",2022,0
"Region1","COM_EE","CO2eq",2023,0
"Region1","COM_EE","CO2eq",2024,0
"Region1","COM_EE","CO2eq",2025,0
"Region1","COM_EE","CO2eq",2026,0
"Region1","COM_EE","CO2eq",2027,0
"Region1","COM_EE","CO2eq",2028,0
"Region1","COM_EE","CO2eq",2029,0
"Region1","COM_EE","CO2eq",2030,0
"Region1","COM_EE","CO2eq",2031,0
"Region1","COM_EE","CO2eq",2032,0
"Region1","COM_EE","CO2eq",2033,0
"Region1","COM_EE","CO2eq",2034,0
"Region1","COM_EE","CO2eq",2035,0
"Region1","COM_EE","NOx",2018,0
"Region1","COM_EE","NOx",2019,0
"Region1","COM_EE","NOx",2020,0
"Region1","COM_EE","NOx",2021,0
"Region1","COM_EE","NOx",2022,0
"Region1","COM_EE","NOx",2023,0
"Region1","COM_EE","NOx",2024,0
"Region1","COM_EE","NOx",2025,0
"Region1","COM_EE","NOx",2026,0
"Region1","COM_EE","NOx",2027,0
"Region1","COM_EE","NOx",2028,0
"Region1","COM_EE","NOx",2029,0
"Region1","COM_EE","NOx",2030,0
"Region1","COM_EE","NOx",2031,0
"Region1","COM_EE","NOx",2032,0
"Region1","COM_EE","NOx",2033,0
"Region1","COM_EE","NOx",2034,0
"Region1","COM_EE","NOx",2035,0
"Region1","COM_EL_APP_001","CH4",2018,0
"Region1","COM_EL_APP_001","CH4",2019,0
"Region1","COM_EL_APP_001","CH4",2020,0
"Region1","COM_EL_APP_001","CH4",2021,0
"Region1","COM_EL_APP_001","CH4",2022,0
"Region1","COM_EL_APP_001","CH4",2023,0
"Region1","COM_EL_APP_001","CH4",2024,0
"Region1","COM_EL_APP_001","CH4",2025,0
"Region1","COM_EL_APP_001","CH4",2026,0
"Region1","COM_EL_APP_001","CH4",2027,0
"Region1","COM_EL_APP_001","CH4",2028,0
"Region1","COM_EL_APP_001","CH4",2029,0
"Region1","COM_EL_APP_001","CH4",2030,0
"Region1","COM_EL_APP_001","CH4",2031,0
"Region1","COM_EL_APP_001","CH4",2032,0
"Region1","COM_EL_APP_001","CH4",2033,0
"Region1","COM_EL_APP_001","CH4",2034,0
"Region1","COM_EL_APP_001","CH4",2035,0
"Region1","COM_EL_APP_001","CO",2018,0
"Region1","COM_EL_APP_001","CO",2019,0
"Region1","COM_EL_APP_001","CO",2020,0
"Region1","COM_EL_APP_001","CO",2021,0
"Region1","COM_EL_APP_001","CO",2022,0
"Region1","COM_EL_APP_001","CO",2023,0
"Region1","COM_EL_APP_001","CO",2024,0
"Region1","COM_EL_APP_001","CO",2025,0
"Region1","COM_EL_APP_001","CO",2026,0
"Region1","COM_EL_APP_001","CO",2027,0
"Region1","COM_EL_APP_001","CO",2028,0
"Region1","COM_EL_APP_001","CO",2029,0
"Region1","COM_EL_APP_001","CO",2030,0
"Region1","COM_EL_APP_001","CO",2031,0
"Region1","COM_EL_APP_001","CO",2032,0
"Region1","COM_EL_APP_001","CO",2033,0
"Region1","COM_EL_APP_001","CO",2034,0
"Region1","COM_EL_APP_001","CO",2035,0
"Region1","COM_EL_APP_001","CO2",2018,0
"Region1","COM_EL_APP_001","CO2",2019,0
"Region1","COM_EL_APP_001","CO2",2020,0
"Region1","COM_EL_APP_001","CO2",2021,0
"Region1","COM_EL_APP_001","CO2",2022,0
"Region1","COM_EL_APP_001","CO2",2023,0
"Region1","COM_EL_APP_001","CO2",2024,0
"Region1","COM_EL_APP_001","CO2",2025,0
"Region1","COM_EL_APP_001","CO2",2026,0
"Region1","COM_EL_APP_001","CO2",2027,0
"Region1","COM_EL_APP_001","CO2",2028,0
"Region1","COM_EL_APP_001","CO2",2029,0
"Region1","COM_EL_APP_001","CO2",2030,0
"Region1","COM_EL_APP_001","CO2",2031,0
"Region1","COM_EL_APP_001","CO2",2032,0
"Region1","COM_EL_APP_001","CO2",2033,0
"Region1","COM_EL_APP_001","CO2",2034,0
"Region1","COM_EL_APP_001","CO2",2035,0
"Region1","COM_EL_APP_001","CO2eq",2018,0
"Region1","COM_EL_APP_001","CO2eq",2019,0
"Region1","COM_EL_APP_001","CO2eq",2020,0
"Region1","COM_EL_APP_001","CO2eq",2021,0
"Region1","COM_EL_APP_001","CO2eq",2022,0
"Region1","COM_EL_APP_001","CO2eq",2023,0
"Region1","COM_EL_APP_001","CO2eq",2024,0
"Region1","COM_EL_APP_001","CO2eq",2025,0
"Region1","COM_EL_APP_001","CO2eq",2026,0
"Region1","COM_EL_APP_001","CO2eq",2027,0
"Region1","COM_EL_APP_001","CO2eq",2028,0
"Region1","COM_EL_APP_001","CO2eq",2029,0
"Region1","COM_EL_APP_001","CO2eq",2030,0
"Region1","COM_EL_APP_001","CO2eq",2031,0
"Region1","COM_EL_APP_001","CO2eq",2032,0
"Region1","COM_EL_APP_001","CO2eq",2033,0
"Region1","COM_EL_APP_001","CO2eq",2034,0
"Region1","COM_EL_APP_001","CO2eq",2035,0
"Region1","COM_EL_APP_001","NOx",2018,0
"Region1","COM_EL_APP_001","NOx",2019,0
"Region1","COM_EL_APP_001","NOx",2020,0
"Region1","COM_EL_APP_001","NOx",2021,0
"Region1","COM_EL_APP_001","NOx",2022,0
"Region1","COM_EL_APP_001","NOx",2023,0
"Region1","COM_EL_APP_001","NOx",2024,0
"Region1","COM_EL_APP_001","NOx",2025,0
"Region1","COM_EL_APP_001","NOx",2026,0
"Region1","COM_EL_APP_001","NOx",2027,0
"Region1","COM_EL_APP_001","NOx",2028,0
"Region1","COM_EL_APP_001","NOx",2029,0
"Region1","COM_EL_APP_001","NOx",2030,0
"Region1","COM_EL_APP_001","NOx",2031,0
"Region1","COM_EL_APP_001","NOx",2032,0
"Region1","COM_EL_APP_001","NOx",2033,0
"Region1","COM_EL_APP_001","NOx",2034,0
"Region1","COM_EL_APP_001","NOx",2035,0
"Region1","IMP_DSL","CH4",2018,0
"Region1","IMP_DSL","CH4",2019,0
"Region1","IMP_DSL","CH4",2020,0
"Region1","IMP_DSL","CH4",2021,0
"Region1","IMP_DSL","CH4",2022,0
"Region1","IMP_DSL","CH4",2023,0
"Region1","IMP_DSL","CH4",2024,0
"Region1","IMP_DSL","CH4",2025,0
"Region1","IMP_DSL","CH4",2026,0
"Region1","IMP_DSL","CH4",2027,0
"Region1","IMP_DSL","CH4",2028,0
"Region1","IMP_DSL","CH4",2029,0
"Region1","IMP_DSL","CH4",2030,0
"Region1","IMP_DSL","CH4",2031,0
"Region1","IMP_DSL","CH4",2032,0
"Region1","IMP_DSL","CH4",2033,0
"Region1","IMP_DSL","CH4",2034,0
"Region1","IMP_DSL","CH4",2035,0
"Region1","IMP_DSL","CO",2018,0
"Region1","IMP_DSL","CO",2019,0
"Region1","IMP_DSL","CO",2020,0
"Region1","IMP_DSL","CO",2021,0
"Region1","IMP_DSL","CO",2022,0
"Region1","IMP_DSL","CO",2023,0
"Region1","IMP_DSL","CO",2024,0
"Region1","IMP_DSL","CO",2025,0
"Region1","IMP_DSL","CO",2026,0
"Region1","IMP_DSL","CO",2027,0
"Region1","IMP_DSL","CO",2028,0
"Region1","IMP_DSL","CO",2029,0
"Region1","IMP_DSL","CO",2030,0
"Region1","IMP_DSL","CO",2031,0
"Region1","IMP_DSL","CO",2032,0
"Region1","IMP_DSL","CO",2033,0
"Region1","IMP_DSL","CO",2034,0
"Region1","IMP_DSL","CO",2035,0
"Region1","IMP_DSL","CO2",2018,0
"Region1","IMP_DSL","CO2",2019,0
"Region1","IMP_DSL","CO2",2020,0
"Region1","IMP_DSL","CO2",2021,0
"Region1","IMP_DSL","CO2",2022,0
"Region1","IMP_DSL","CO2",2023,0
"Region1","IMP_DSL","CO2",2024,0
"Region1","IMP_DSL","CO2",2025,0
"Region1","IMP_DSL","CO2",2026,0
"Region1","IMP_DSL","CO2",2027,0
"Region1","IMP_DSL","CO2",2028,0
"Region1","IMP_DSL","CO2",2029,0
"Region1","IMP_DSL","CO2",2030,0
"Region1","IMP_DSL","CO2",2031,0
"Region1","IMP_DSL","CO2",2032,0
"Region1","IMP_DSL","CO2",2033,0
"Region1","IMP_DSL","CO2",2034,0
"Region1","IMP_DSL","CO2",2035,0
"Region1","IMP_DSL","CO2eq",2018,0
"Region1","IMP_DSL","CO2eq",2019,0
"Region1","IMP_DSL","CO2eq",2020,0
"Region1","IMP_DSL","CO2eq",2021,0
"Region1","IMP_DSL","CO2eq",2022,0
"Region1","IMP_DSL","CO2eq",2023,0
"Region1","IMP_DSL","CO2eq",2024,0
"Region1","IMP_DSL","CO2eq",2025,0
"Region1","IMP_DSL","CO2eq",2026,0
"Region1","IMP_DSL","CO2eq",2027,0
"Region1","IMP_DSL","CO2eq",2028,0
"Region1","IMP_DSL","CO2eq",2029,0
"Region1","IMP_DSL","CO2eq",2030,0
"Region1","IMP_DSL","CO2eq",2031,0
"Region1","IMP_DSL","CO2eq",2032,0
"Region1","IMP_DSL","CO2eq",2033,0
"Region1","IMP_DSL","CO2eq",2034,0
"Region1","IMP_DSL","CO2eq",2035,0
"Region1","IMP_DSL","NOx",2018,0
"Region1","IMP_DSL","NOx",2019,0
"Region1","IMP_DSL","NOx",2020,0
"Region1","IMP_DSL","NOx",2021,0
"Region1","IMP_DSL","NOx",2022,0
"Region1","IMP_DSL","NOx",2023,0
"Region1","IMP_DSL","NOx",2024,0
"Region1","IMP_DSL","NOx",2025,0
"Region1","IMP_DSL","NOx",2026,0
"Region1","IMP_DSL","NOx",2027,0
"Region1","IMP_DSL","NOx",2028,0
"Region1","IMP_DSL","NOx",2029,0
"Region1","IMP_DSL","NOx",2030,0
"Region1","IMP_DSL","NOx",2031,0
"Region1","IMP_DSL","NOx",2032,0
"Region1","IMP_DSL","NOx",2033,0
"Region1","IMP_DSL","NOx",2034,0
"Region1","IMP_DSL","NOx",2035,0
"Region1","IMP_GSL","CH4",2018,0
"Region1","IMP_GSL","CH4",2019,0
"Region1","IMP_GSL","CH4",2020,0
"Region1","IMP_GSL","CH4",2021,0
"Region1","IMP_GSL","CH4",2022,0
"Region1","IMP_GSL","CH4",2023,0
"Region1","IMP_GSL","CH4",2024,0
"Region1","IMP_GSL","CH4",2025,0
"Region1","IMP_GSL","CH4",2026,0
"Region1","IMP_GSL","CH4",2027,0
"Region1","IMP_GSL","CH4",2028,0
"Region1","IMP_GSL","CH4",2029,0
"Region1","IMP_GSL","CH4",2030,0
"Region1","IMP_GSL","CH4",2031,0
"Region1","IMP_GSL","CH4",2032,0
"Region1","IMP_GSL","CH4",2033,0
"Region1","IMP_GSL","CH4",2034,0
"Region1","IMP_GSL","CH4",2035,0
"Region1","IMP_GSL","CO",2018,0
"Region1","IMP_GSL","CO",2019,0
"Region1","IMP_GSL","CO",2020,0
"Region1","IMP_GSL","CO",2021,0
"Region1","IMP_GSL","CO",2022,0
"Region1","IMP_GSL","CO",2023,0
"Region1","IMP_GSL","CO",2024,0
"Region1","IMP_GSL","CO",2025,0
"Region1","IMP_GSL","CO",2026,0
"Region1","IMP_GSL","CO",2027,0
"Region1","IMP_GSL","CO",2028,0
"Region1","IMP_GSL","CO",2029,0
"Region1","IMP_GSL","CO",2030,0
"Region1","IMP_GSL","CO",2031,0
"Region1","IMP_GSL","CO",2032,0
"Region1","IMP_GSL","CO",2033,0
"Region1","IMP_GSL","CO",2034,0
"Region1","IMP_GSL","CO",2035,0
"Region1","IMP_GSL","CO2",2018,0
"Region1","IMP_GSL","CO2",2019,0
"Region1","IMP_GSL","CO2",2020,0
"Region1","IMP_GSL","CO2",2021,0
"Region1","IMP_GSL","CO2",2022,0
"Region1","IMP_GSL","CO2",2023,0
"Region1","IMP_GSL","CO2",2024,0
"Region1","IMP_GSL","CO2",2025,0
"Region1","IMP_GSL","CO2",2026,0
"Region1","IMP_GSL","CO2",2027,0
"Region1","IMP_GSL","CO2",2028,0
"Region1","IMP_GSL","CO2",2029,0
"Region1","IMP_GSL","CO2",2030,0
"Region1","IMP_GSL","CO2",2031,0
"Region1","IMP_GSL","CO2",2032,0
"Region1","IMP_GSL","CO2",2033,0
"Region1","IMP_GSL","CO2",2034,0
"Region1","IMP_GSL","CO2",2035,0
"Region1","IMP_GSL","CO2eq",2018,0
"Region1","IMP_GSL","CO2eq",2019,0
"Region1","IMP_GSL","CO2eq",2020,0
"Region1","IMP_GSL","CO2eq",2021,0
"Region1","IMP_GSL","CO2eq",2022,0
"Region1","IMP_GSL","CO2eq",2023,0
"Region1","IMP_GSL","CO2eq",2024,0
"Region1","IMP_GSL","CO2eq",2025,0
"Region1","IMP_GSL","CO2eq",2026,0
"Region1","IMP_GSL","CO2eq",2027,0
"Region1","IMP_GSL","CO2eq",2028,0
"Region1","IMP_GSL","CO2eq",2029,0
"Region1","IMP_GSL","CO2eq",2030,0
"Region1","IMP_GSL","CO2eq",2031,0
"Region1","IMP_GSL","CO2eq",2032,0
"Region1","IMP_GSL","CO2eq",2033,0
"Region1","IMP_GSL","CO2eq",2034,0
"Region1","IMP_GSL","CO2eq",2035,0
"Region1","IMP_GSL","NOx",2018,0
"Region1","IMP_GSL","NOx",2019,0
"Region1","IMP_GSL","NOx",2020,0
"Region1","IMP_GSL","NOx",2021,0
"Region1","IMP_GSL","NOx",2022,0
"Region1","IMP_GSL","NOx",2023,0
"Region1","IMP_GSL","NOx",2024,0
"Region1","IMP_GSL","NOx",2025,0
"Region1","IMP_GSL","NOx",2026,0
"Region1","IMP_GSL","NOx",2027,0
"Region1","IMP_GSL","NOx",2028,0
"Region1","IMP_GSL","NOx",2029,0
"Region1","IMP_GSL","NOx",2030,0
"Region1","IMP_GSL","NOx",2031,0
"Region1","IMP_GSL","NOx",2032,0
"Region1","IMP_GSL","NOx",2033,0
"Region1","IMP_GSL","NOx",2034,0
"Region1","IMP_GSL","NOx",2035,0
"Region1","IMP_KER","CH4",2018,0
"Region1","IMP_KER","CH4",2019,0
"Region1","IMP_KER","CH4",2020,0
"Region1","IMP_KER","CH4",2021,0
"Region1","IMP_KER","CH4",2022,0
"Region1","IMP_KER","CH4",2023,0
"Region1","IMP_KER","CH4",2024,0
"Region1","IMP_KER","CH4",2025,0
"Region1","IMP_KER","CH4",2026,0
"Region1","IMP_KER","CH4",2027,0
"Region1","IMP_KER","CH4",2028,0
"Region1","IMP_KER","CH4",2029,0
"Region1","IMP_KER","CH4",2030,0
"Region1","IMP_KER","CH4",2031,0
"Region1","IMP_KER","CH4",2032,0
"Region1","IMP_KER","CH4",2033,0
"Region1","IMP_KER","CH4",2034,0
"Region1","IMP_KER","CH4",2035,0
"Region1","IMP_KER","CO",2018,0
"Region1","IMP_KER","CO",2019,0
"Region1","IMP_KER","CO",2020,0
"Region1","IMP_KER","CO",2021,0
"Region1","IMP_KER","CO",2022,0
"Region1","IMP_KER","CO",2023,0
"Region1","IMP_KER","CO",2024,0
"Region1","IMP_KER","CO",2025,0
"Region1","IMP_KER","CO",2026,0
"Region1","IMP_KER","CO",2027,0
"Region1","IMP_KER","CO",2028,0
"Region1","IMP_KER","CO",2029,0
"Region1","IMP_KER","CO",2030,0
"Region1","IMP_KER","CO",2031,0
"Region1","IMP_KER","CO",2032,0
"Region1","IMP_KER","CO",2033,0
"Region1","IMP_KER","CO",2034,0
"Region1","IMP_KER","CO",2035,0
"Region1","IMP_KER","CO2",2018,0
"Region1","IMP_KER","CO2",2019,0
"Region1","IMP_KER","CO2",2020,0
"Region1","IMP_KER","CO2",2021,0
"Region1","IMP_KER","CO2",2022,0
"Region1","IMP_KER","CO2",2023,0
"Region1","IMP_KER","CO2",2024,0
"Region1","IMP_KER","CO2",2025,0
"Region1","IMP_KER","CO2",2026,0
"Region1","IMP_KER","CO2",2027,0
"Region1","IMP_KER","CO2",2028,0
"Region1","IMP_KER","CO2",2029,0
"Region1","IMP_KER","CO2",2030,0
"Region1","IMP_KER","CO2",2031,0
"Region1","IMP_KER","CO2",2032,0
"Region1","IMP_KER","CO2",2033,0
"Region1","IMP_KER","CO2",2034,0
"Region1","IMP_KER","CO2",2035,0
"Region1","IMP_KER","CO2eq",2018,0
"Region1","IMP_KER","CO2eq",2019,0
"Region1","IMP_KER","CO2eq",2020,0
"Region1","IMP_KER","CO2eq",2021,0
"Region1","IMP_KER","CO2eq",2022,0
"Region1","IMP_KER","CO2eq",2023,0
"Region1","IMP_KER","CO2eq",2024,0
"Region1","IMP_KER","CO2eq",2025,0
"Region1","IMP_KER","CO2eq",2026,0
"Region1","IMP_KER","CO2eq",2027,0
"Region1","IMP_KER","CO2eq",2028,0
"Region1","IMP_KER","CO2eq",2029,0
"Region1","IMP_KER","CO2eq",2030,0
"Region1","IMP_KER","CO2eq",2031,0
"Region1","IMP_KER","CO2eq",2032,0
"Region1","IMP_KER","CO2eq",2033,0
"Region1","IMP_KER","CO2eq",2034,0
"Region1","IMP_KER","CO2eq",2035,0
"Region1","IMP_KER","NOx",2018,0
"Region1","IMP_KER","NOx",2019,0
"Region1","IMP_KER","NOx",2020,0
"Region1","IMP_KER","NOx",2021,0
"Region1","IMP_KER","NOx",2022,0
"Region1","IMP_KER","NOx",2023,0
"Region1","IMP_KER","NOx",2024,0
"Region1","IMP_KER","NOx",2025,0
"Region1","IMP_KER","NOx",2026,0
"Region1","IMP_KER","NOx",2027,0
"Region1","IMP_KER","NOx",2028,0
"Region1","IMP_KER","NOx",2029,0
"Region1","IMP_KER","NOx",2030,0
"Region1","IMP_KER","NOx",2031,0
"Region1","IMP_KER","NOx",2032,0
"Region1","IMP_KER","NOx",2033,0
"Region1","IMP_KER","NOx",2034,0
"Region1","IMP_KER","NOx",2035,0
"Region1","IMP_LPG","CH4",2018,0
"Region1","IMP_LPG","CH4",2019,0
"Region1","IMP_LPG","CH4",2020,0
"Region1","IMP_LPG","CH4",2021,0
"Region1","IMP_LPG","CH4",2022,0
"Region1","IMP_LPG","CH4",2023,0
"Region1","IMP_LPG","CH4",2024,0
"Region1","IMP_LPG","CH4",2025,0
"Region1","IMP_LPG","CH4",2026,0
"Region1","IMP_LPG","CH4",2027,0
"Region1","IMP_LPG","CH4",2028,0
"Region1","IMP_LPG","CH4",2029,0
"Region1","IMP_LPG","CH4",2030,0
"Region1","IMP_LPG","CH4",2031,0
"Region1","IMP_LPG","CH4",2032,0
"Region1","IMP_LPG","CH4",2033,0
"Region1","IMP_LPG","CH4",2034,0
"Region1","IMP_LPG","CH4",2035,0
"Region1","IMP_LPG","CO",2018,0
"Region1","IMP_LPG","CO",2019,0
"Region1","IMP_LPG","CO",2020,0
"Region1","IMP_LPG","CO",2021,0
"Region1","IMP_LPG","CO",2022,0
"Region1","IMP_LPG","CO",2023,0
"Region1","IMP_LPG","CO",2024,0
"Region1","IMP_LPG","CO",2025,0
"Region1","IMP_LPG","CO",2026,0
"Region1","IMP_LPG","CO",2027,0
"Region1","IMP_LPG","CO",2028,0
"Region1","IMP_LPG","CO",2029,0
"Region1","IMP_LPG","CO",2030,0
"Region1","IMP_LPG","CO",2031,0
"Region1","IMP_LPG","CO",2032,0
"Region1","IMP_LPG","CO",2033,0
"Region1","IMP_LPG","CO",2034,0
"Region1","IMP_LPG","CO",2035,0
"Region1","IMP_LPG","CO2",2018,0
"Region1","IMP_LPG","CO2",2019,0
"Region1","IMP_LPG","CO2",2020,0
"Region1","IMP_LPG","CO2",2021,0
"Region1","IMP_LPG","CO2",2022,0
"Region1","IMP_LPG","CO2",2023,0
"Region1","IMP_LPG","CO2",2024,0
"Region1","IMP_LPG","CO2",2025,0
"Region1","IMP_LPG","CO2",2026,0
"Region1","IMP_LPG","CO2",2027,0
"Region1","IMP_LPG","CO2",2028,0
"Region1","IMP_LPG","CO2",2029,0
"Region1","IMP_LPG","CO2",2030,0
"Region1","IMP_LPG","CO2",2031,0
"Region1","IMP_LPG","CO2",2032,0
"Region1","IMP_LPG","CO2",2033,0
"Region1","IMP_LPG","CO2",2034,0
"Region1","IMP_LPG","CO2",2035,0
"Region1","IMP_LPG","CO2eq",2018,0
"Region1","IMP_LPG","CO2eq",2019,0
"Region1","IMP_LPG","CO2eq",2020,0
"Region1","IMP_LPG","CO2eq",2021,0
"Region1","IMP_LPG","CO2eq",2022,0
"Region1","IMP_LPG","CO2eq",2023,0
"Region1","IMP_LPG","CO2eq",2024,0
"Region1","IMP_LPG","CO2eq",2025,0
"Region1","IMP_LPG","CO2eq",2026,0
"Region1","IMP_LPG","CO2eq",2027,0
"Region1","IMP_LPG","CO2eq",2028,0
"Region1","IMP_LPG","CO2eq",2029,0
"Region1","IMP_LPG","CO2eq",2030,0
"Region1","IMP_LPG","CO2eq",2031,0
"Region1","IMP_LPG","CO2eq",2032,0
"Region1","IMP_LPG","CO2eq",2033,0
"Region1","IMP_LPG","CO2eq",2034,0
"Region1","IMP_LPG","CO2eq",2035,0
"Region1","IMP_LPG","NOx",2018,0
"Region1","IMP_LPG","NOx",2019,0
"Region1","IMP_LPG","NOx",2020,0
"Region1","IMP_LPG","NOx",2021,0
"Region1","IMP_LPG","NOx",2022,0
"Region1","IMP_LPG","NOx",2023,0
"Region1","IMP_LPG","NOx",2024,0
"Region1","IMP_LPG","NOx",2025,0
"Region1","IMP_LPG","NOx",2026,0
"Region1","IMP_LPG","NOx",2027,0
"Region1","IMP_LPG","NOx",2028,0
"Region1","IMP_LPG","NOx",2029,0
"Region1","IMP_LPG","NOx",2030,0
"Region1","IMP_LPG","NOx",2031,0
"Region1","IMP_LPG","NOx",2032,0
"Region1","IMP_LPG","NOx",2033,0
"Region1","IMP_LPG","NOx",2034,0
"Region1","IMP_LPG","NOx",2035,0
"Region1","IMP_OIL","CH4",2018,0
"Region1","IMP_OIL","CH4",2019,0
"Region1","IMP_OIL","CH4",2020,0
"Region1","IMP_OIL","CH4",2021,0
"Region1","IMP_OIL","CH4",2022,0
"Region1","IMP_OIL","CH4",2023,0
"Region1","IMP_OIL","CH4",2024,0
"Region1","IMP_OIL","CH4",2025,0
"Region1","IMP_OIL","CH4",2026,0
"Region1","IMP_OIL","CH4",2027,0
"Region1","IMP_OIL","CH4",2028,0
"Region1","IMP_OIL","CH4",2029,0
"Region1","IMP_OIL","CH4",2030,0
"Region1","IMP_OIL","CH4",2031,0
"Region1","IMP_OIL","CH4",2032,0
"Region1","IMP_OIL","CH4",2033,0
"Region1","IMP_OIL","CH4",2034,0
"Region1","IMP_OIL","CH4",2035,0
"Region1","IMP_OIL","CO",2018,0
"Region1","IMP_OIL","CO",2019,0
"Region1","IMP_OIL","CO",2020,0
"Region1","IMP_OIL","CO",2021,0
"Region1","IMP_OIL","CO",2022,0
"Region1","IMP_OIL","CO",2023,0
"Region1","IMP_OIL","CO",2024,0
"Region1","IMP_OIL","CO",2025,0
"Region1","IMP_OIL","CO",2026,0
"Region1","IMP_OIL","CO",2027,0
"Region1","IMP_OIL","CO",2028,0
"Region1","IMP_OIL","CO",2029,0
"Region1","IMP_OIL","CO",2030,0
"Region1","IMP_OIL","CO",2031,0
"Region1","IMP_OIL","CO",2032,0
"Region1","IMP_OIL","CO",2033,0
"Region1","IMP_OIL","CO",2034,0
"Region1","IMP_OIL","CO",2035,0
"Region1","IMP_OIL","CO2",2018,0
"Region1","IMP_OIL","CO2",2019,0
"Region1","IMP_OIL","CO2",2020,0
"Region1","IMP_OIL","CO2",2021,0
"Region1","IMP_OIL","CO2",2022,0
"Region1","IMP_OIL","CO2",2023,0
"Region1","IMP_OIL","CO2",2024,0
"Region1","IMP_OIL","CO2",2025,0
"Region1","IMP_OIL","CO2",2026,0
"Region1","IMP_OIL","CO2",2027,0
"Region1","IMP_OIL","CO2",2028,0
"Region1","IMP_OIL","CO2",2029,0
"Region1","IMP_OIL","CO2",2030,0
"Region1","IMP_OIL","CO2",2031,0
"Region1","IMP_OIL","CO2",2032,0
"Region1","IMP_OIL","CO2",2033,0
"Region1","IMP_OIL","CO2",2034,0
"Region1","IMP_OIL","CO2",2035,0
"Region1","IMP_OIL","CO2eq",2018,0
"Region1","IMP_OIL","CO2eq",2019,0
"Region1","IMP_OIL","CO2eq",2020,0
"Region1","IMP_OIL","CO2eq",2021,0
"Region1","IMP_OIL","CO2eq",2022,0
"Region1","IMP_OIL","CO2eq",2023,0
"Region1","IMP_OIL","CO2eq",2024,0
"Region1","IMP_OIL","CO2eq",2025,0
"Region1","IMP_OIL","CO2eq",2026,0
"Region1","IMP_OIL","CO2eq",2027,0
"Region1","IMP_OIL","CO2eq",2028,0
"Region1","IMP_OIL","CO2eq",2029,0
"Region1","IMP_OIL","CO2eq",2030,0
"Region1","IMP_OIL","CO2eq",2031,0
"Region1","IMP_OIL","CO2eq",2032,0
"Region1","IMP_OIL","CO2eq",2033,0
"Region1","IMP_OIL","CO2eq",2034,0
"Region1","IMP_OIL","CO2eq",2035,0
"Region1","IMP_OIL","NOx",2018,0
"Region1","IMP_OIL","NOx",2019,0
"Region1","IMP_OIL","NOx",2020,0
"Region1","IMP_OIL","NOx",2021,0
"Region1","IMP_OIL","NOx",2022,0
"Region1","IMP_OIL","NOx",2023,0
"Region1","IMP_OIL","NOx",2024,0
"Region1","IMP_OIL","NOx",2025,0
"Region1","IMP_OIL","NOx",2026,0
"Region1","IMP_OIL","NOx",2027,0
"Region1","IMP_OIL","NOx",2028,0
"Region1","IMP_OIL","NOx",2029,0
