r,t,f,y,ProductionByTechnologyAnnual
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2021,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2022,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2023,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2024,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2025,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2026,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2027,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2028,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2029,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2030,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2031,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2032,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2033,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2034,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2035,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2036,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2037,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2038,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2039,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2040,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2041,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2042,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2043,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2044,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2045,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2046,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2047,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2048,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2049,0
"Region1","IMP_KER","TRA_ROAD_FREIGHT",2050,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2018,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2019,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2020,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2021,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2022,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2023,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2024,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2025,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2026,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2027,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2028,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2029,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2030,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2031,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2032,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2033,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2034,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2035,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2036,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2037,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2038,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2039,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2040,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2041,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2042,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2043,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2044,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2045,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2046,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2047,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2048,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2049,0
"Region1","IMP_KER","TRA_ROAD_PSNG",2050,0
"Region1","IMP_KER","WND",2018,0
"Region1","IMP_KER","WND",2019,0
"Region1","IMP_KER","WND",2020,0
"Region1","IMP_KER","WND",2021,0
"Region1","IMP_KER","WND",2022,0
"Region1","IMP_KER","WND",2023,0
"Region1","IMP_KER","WND",2024,0
"Region1","IMP_KER","WND",2025,0
"Region1","IMP_KER","WND",2026,0
"Region1","IMP_KER","WND",2027,0
"Region1","IMP_KER","WND",2028,0
"Region1","IMP_KER","WND",2029,0
"Region1","IMP_KER","WND",2030,0
"Region1","IMP_KER","WND",2031,0
"Region1","IMP_KER","WND",2032,0
"Region1","IMP_KER","WND",2033,0
"Region1","IMP_KER","WND",2034,0
"Region1","IMP_KER","WND",2035,0
"Region1","IMP_KER","WND",2036,0
"Region1","IMP_KER","WND",2037,0
"Region1","IMP_KER","WND",2038,0
"Region1","IMP_KER","WND",2039,0
"Region1","IMP_KER","WND",2040,0
"Region1","IMP_KER","WND",2041,0
"Region1","IMP_KER","WND",2042,0
"Region1","IMP_KER","WND",2043,0
"Region1","IMP_KER","WND",2044,0
"Region1","IMP_KER","WND",2045,0
"Region1","IMP_KER","WND",2046,0
"Region1","IMP_KER","WND",2047,0
"Region1","IMP_KER","WND",2048,0
"Region1","IMP_KER","WND",2049,0
"Region1","IMP_KER","WND",2050,0
"Region1","IMP_LPG","BIO",2018,0
"Region1","IMP_LPG","BIO",2019,0
"Region1","IMP_LPG","BIO",2020,0
"Region1","IMP_LPG","BIO",2021,0
"Region1","IMP_LPG","BIO",2022,0
"Region1","IMP_LPG","BIO",2023,0
"Region1","IMP_LPG","BIO",2024,0
"Region1","IMP_LPG","BIO",2025,0
"Region1","IMP_LPG","BIO",2026,0
"Region1","IMP_LPG","BIO",2027,0
"Region1","IMP_LPG","BIO",2028,0
"Region1","IMP_LPG","BIO",2029,0
"Region1","IMP_LPG","BIO",2030,0
"Region1","IMP_LPG","BIO",2031,0
"Region1","IMP_LPG","BIO",2032,0
"Region1","IMP_LPG","BIO",2033,0
"Region1","IMP_LPG","BIO",2034,0
"Region1","IMP_LPG","BIO",2035,0
"Region1","IMP_LPG","BIO",2036,0
"Region1","IMP_LPG","BIO",2037,0
"Region1","IMP_LPG","BIO",2038,0
"Region1","IMP_LPG","BIO",2039,0
"Region1","IMP_LPG","BIO",2040,0
"Region1","IMP_LPG","BIO",2041,0
"Region1","IMP_LPG","BIO",2042,0
"Region1","IMP_LPG","BIO",2043,0
"Region1","IMP_LPG","BIO",2044,0
"Region1","IMP_LPG","BIO",2045,0
"Region1","IMP_LPG","BIO",2046,0
"Region1","IMP_LPG","BIO",2047,0
"Region1","IMP_LPG","BIO",2048,0
"Region1","IMP_LPG","BIO",2049,0
"Region1","IMP_LPG","BIO",2050,0
"Region1","IMP_LPG","COA",2018,0
"Region1","IMP_LPG","COA",2019,0
"Region1","IMP_LPG","COA",2020,0
"Region1","IMP_LPG","COA",2021,0
"Region1","IMP_LPG","COA",2022,0
"Region1","IMP_LPG","COA",2023,0
"Region1","IMP_LPG","COA",2024,0
"Region1","IMP_LPG","COA",2025,0
"Region1","IMP_LPG","COA",2026,0
"Region1","IMP_LPG","COA",2027,0
"Region1","IMP_LPG","COA",2028,0
"Region1","IMP_LPG","COA",2029,0
"Region1","IMP_LPG","COA",2030,0
"Region1","IMP_LPG","COA",2031,0
"Region1","IMP_LPG","COA",2032,0
"Region1","IMP_LPG","COA",2033,0
"Region1","IMP_LPG","COA",2034,0
"Region1","IMP_LPG","COA",2035,0
"Region1","IMP_LPG","COA",2036,0
"Region1","IMP_LPG","COA",2037,0
"Region1","IMP_LPG","COA",2038,0
"Region1","IMP_LPG","COA",2039,0
"Region1","IMP_LPG","COA",2040,0
"Region1","IMP_LPG","COA",2041,0
"Region1","IMP_LPG","COA",2042,0
"Region1","IMP_LPG","COA",2043,0
"Region1","IMP_LPG","COA",2044,0
"Region1","IMP_LPG","COA",2045,0
"Region1","IMP_LPG","COA",2046,0
"Region1","IMP_LPG","COA",2047,0
"Region1","IMP_LPG","COA",2048,0
"Region1","IMP_LPG","COA",2049,0
"Region1","IMP_LPG","COA",2050,0
"Region1","IMP_LPG","COM_ELC",2018,0
"Region1","IMP_LPG","COM_ELC",2019,0
"Region1","IMP_LPG","COM_ELC",2020,0
"Region1","IMP_LPG","COM_ELC",2021,0
"Region1","IMP_LPG","COM_ELC",2022,0
"Region1","IMP_LPG","COM_ELC",2023,0
"Region1","IMP_LPG","COM_ELC",2024,0
"Region1","IMP_LPG","COM_ELC",2025,0
"Region1","IMP_LPG","COM_ELC",2026,0
"Region1","IMP_LPG","COM_ELC",2027,0
"Region1","IMP_LPG","COM_ELC",2028,0
"Region1","IMP_LPG","COM_ELC",2029,0
"Region1","IMP_LPG","COM_ELC",2030,0
"Region1","IMP_LPG","COM_ELC",2031,0
"Region1","IMP_LPG","COM_ELC",2032,0
"Region1","IMP_LPG","COM_ELC",2033,0
"Region1","IMP_LPG","COM_ELC",2034,0
"Region1","IMP_LPG","COM_ELC",2035,0
"Region1","IMP_LPG","COM_ELC",2036,0
"Region1","IMP_LPG","COM_ELC",2037,0
"Region1","IMP_LPG","COM_ELC",2038,0
"Region1","IMP_LPG","COM_ELC",2039,0
"Region1","IMP_LPG","COM_ELC",2040,0
"Region1","IMP_LPG","COM_ELC",2041,0
"Region1","IMP_LPG","COM_ELC",2042,0
"Region1","IMP_LPG","COM_ELC",2043,0
"Region1","IMP_LPG","COM_ELC",2044,0
"Region1","IMP_LPG","COM_ELC",2045,0
"Region1","IMP_LPG","COM_ELC",2046,0
"Region1","IMP_LPG","COM_ELC",2047,0
"Region1","IMP_LPG","COM_ELC",2048,0
"Region1","IMP_LPG","COM_ELC",2049,0
"Region1","IMP_LPG","COM_ELC",2050,0
"Region1","IMP_LPG","COM_OTH",2018,0
"Region1","IMP_LPG","COM_OTH",2019,0
"Region1","IMP_LPG","COM_OTH",2020,0
"Region1","IMP_LPG","COM_OTH",2021,0
"Region1","IMP_LPG","COM_OTH",2022,0
"Region1","IMP_LPG","COM_OTH",2023,0
"Region1","IMP_LPG","COM_OTH",2024,0
"Region1","IMP_LPG","COM_OTH",2025,0
"Region1","IMP_LPG","COM_OTH",2026,0
"Region1","IMP_LPG","COM_OTH",2027,0
"Region1","IMP_LPG","COM_OTH",2028,0
"Region1","IMP_LPG","COM_OTH",2029,0
"Region1","IMP_LPG","COM_OTH",2030,0
"Region1","IMP_LPG","COM_OTH",2031,0
"Region1","IMP_LPG","COM_OTH",2032,0
"Region1","IMP_LPG","COM_OTH",2033,0
"Region1","IMP_LPG","COM_OTH",2034,0
"Region1","IMP_LPG","COM_OTH",2035,0
"Region1","IMP_LPG","COM_OTH",2036,0
"Region1","IMP_LPG","COM_OTH",2037,0
"Region1","IMP_LPG","COM_OTH",2038,0
"Region1","IMP_LPG","COM_OTH",2039,0
"Region1","IMP_LPG","COM_OTH",2040,0
"Region1","IMP_LPG","COM_OTH",2041,0
"Region1","IMP_LPG","COM_OTH",2042,0
"Region1","IMP_LPG","COM_OTH",2043,0
"Region1","IMP_LPG","COM_OTH",2044,0
"Region1","IMP_LPG","COM_OTH",2045,0
"Region1","IMP_LPG","COM_OTH",2046,0
"Region1","IMP_LPG","COM_OTH",2047,0
"Region1","IMP_LPG","COM_OTH",2048,0
"Region1","IMP_LPG","COM_OTH",2049,0
"Region1","IMP_LPG","COM_OTH",2050,0
"Region1","IMP_LPG","DSL",2018,0
"Region1","IMP_LPG","DSL",2019,0
"Region1","IMP_LPG","DSL",2020,0
"Region1","IMP_LPG","DSL",2021,0
"Region1","IMP_LPG","DSL",2022,0
"Region1","IMP_LPG","DSL",2023,0
"Region1","IMP_LPG","DSL",2024,0
"Region1","IMP_LPG","DSL",2025,0
"Region1","IMP_LPG","DSL",2026,0
"Region1","IMP_LPG","DSL",2027,0
"Region1","IMP_LPG","DSL",2028,0
"Region1","IMP_LPG","DSL",2029,0
"Region1","IMP_LPG","DSL",2030,0
"Region1","IMP_LPG","DSL",2031,0
"Region1","IMP_LPG","DSL",2032,0
"Region1","IMP_LPG","DSL",2033,0
"Region1","IMP_LPG","DSL",2034,0
"Region1","IMP_LPG","DSL",2035,0
"Region1","IMP_LPG","DSL",2036,0
"Region1","IMP_LPG","DSL",2037,0
"Region1","IMP_LPG","DSL",2038,0
"Region1","IMP_LPG","DSL",2039,0
"Region1","IMP_LPG","DSL",2040,0
"Region1","IMP_LPG","DSL",2041,0
"Region1","IMP_LPG","DSL",2042,0
"Region1","IMP_LPG","DSL",2043,0
"Region1","IMP_LPG","DSL",2044,0
"Region1","IMP_LPG","DSL",2045,0
"Region1","IMP_LPG","DSL",2046,0
"Region1","IMP_LPG","DSL",2047,0
"Region1","IMP_LPG","DSL",2048,0
"Region1","IMP_LPG","DSL",2049,0
"Region1","IMP_LPG","DSL",2050,0
"Region1","IMP_LPG","ELC_001",2018,0
"Region1","IMP_LPG","ELC_001",2019,0
"Region1","IMP_LPG","ELC_001",2020,0
"Region1","IMP_LPG","ELC_001",2021,0
"Region1","IMP_LPG","ELC_001",2022,0
"Region1","IMP_LPG","ELC_001",2023,0
"Region1","IMP_LPG","ELC_001",2024,0
"Region1","IMP_LPG","ELC_001",2025,0
"Region1","IMP_LPG","ELC_001",2026,0
"Region1","IMP_LPG","ELC_001",2027,0
"Region1","IMP_LPG","ELC_001",2028,0
"Region1","IMP_LPG","ELC_001",2029,0
"Region1","IMP_LPG","ELC_001",2030,0
"Region1","IMP_LPG","ELC_001",2031,0
"Region1","IMP_LPG","ELC_001",2032,0
"Region1","IMP_LPG","ELC_001",2033,0
"Region1","IMP_LPG","ELC_001",2034,0
"Region1","IMP_LPG","ELC_001",2035,0
"Region1","IMP_LPG","ELC_001",2036,0
"Region1","IMP_LPG","ELC_001",2037,0
"Region1","IMP_LPG","ELC_001",2038,0
"Region1","IMP_LPG","ELC_001",2039,0
"Region1","IMP_LPG","ELC_001",2040,0
"Region1","IMP_LPG","ELC_001",2041,0
"Region1","IMP_LPG","ELC_001",2042,0
"Region1","IMP_LPG","ELC_001",2043,0
"Region1","IMP_LPG","ELC_001",2044,0
"Region1","IMP_LPG","ELC_001",2045,0
"Region1","IMP_LPG","ELC_001",2046,0
"Region1","IMP_LPG","ELC_001",2047,0
"Region1","IMP_LPG","ELC_001",2048,0
"Region1","IMP_LPG","ELC_001",2049,0
"Region1","IMP_LPG","ELC_001",2050,0
"Region1","IMP_LPG","ELC_002",2018,0
"Region1","IMP_LPG","ELC_002",2019,0
"Region1","IMP_LPG","ELC_002",2020,0
"Region1","IMP_LPG","ELC_002",2021,0
"Region1","IMP_LPG","ELC_002",2022,0
"Region1","IMP_LPG","ELC_002",2023,0
"Region1","IMP_LPG","ELC_002",2024,0
"Region1","IMP_LPG","ELC_002",2025,0
"Region1","IMP_LPG","ELC_002",2026,0
"Region1","IMP_LPG","ELC_002",2027,0
"Region1","IMP_LPG","ELC_002",2028,0
"Region1","IMP_LPG","ELC_002",2029,0
"Region1","IMP_LPG","ELC_002",2030,0
"Region1","IMP_LPG","ELC_002",2031,0
"Region1","IMP_LPG","ELC_002",2032,0
"Region1","IMP_LPG","ELC_002",2033,0
"Region1","IMP_LPG","ELC_002",2034,0
"Region1","IMP_LPG","ELC_002",2035,0
"Region1","IMP_LPG","ELC_002",2036,0
"Region1","IMP_LPG","ELC_002",2037,0
"Region1","IMP_LPG","ELC_002",2038,0
"Region1","IMP_LPG","ELC_002",2039,0
"Region1","IMP_LPG","ELC_002",2040,0
"Region1","IMP_LPG","ELC_002",2041,0
"Region1","IMP_LPG","ELC_002",2042,0
"Region1","IMP_LPG","ELC_002",2043,0
"Region1","IMP_LPG","ELC_002",2044,0
"Region1","IMP_LPG","ELC_002",2045,0
"Region1","IMP_LPG","ELC_002",2046,0
"Region1","IMP_LPG","ELC_002",2047,0
"Region1","IMP_LPG","ELC_002",2048,0
"Region1","IMP_LPG","ELC_002",2049,0
"Region1","IMP_LPG","ELC_002",2050,0
"Region1","IMP_LPG","ELC_003",2018,0
"Region1","IMP_LPG","ELC_003",2019,0
"Region1","IMP_LPG","ELC_003",2020,0
"Region1","IMP_LPG","ELC_003",2021,0
"Region1","IMP_LPG","ELC_003",2022,0
"Region1","IMP_LPG","ELC_003",2023,0
"Region1","IMP_LPG","ELC_003",2024,0
"Region1","IMP_LPG","ELC_003",2025,0
"Region1","IMP_LPG","ELC_003",2026,0
"Region1","IMP_LPG","ELC_003",2027,0
"Region1","IMP_LPG","ELC_003",2028,0
"Region1","IMP_LPG","ELC_003",2029,0
"Region1","IMP_LPG","ELC_003",2030,0
"Region1","IMP_LPG","ELC_003",2031,0
"Region1","IMP_LPG","ELC_003",2032,0
"Region1","IMP_LPG","ELC_003",2033,0
"Region1","IMP_LPG","ELC_003",2034,0
"Region1","IMP_LPG","ELC_003",2035,0
"Region1","IMP_LPG","ELC_003",2036,0
"Region1","IMP_LPG","ELC_003",2037,0
"Region1","IMP_LPG","ELC_003",2038,0
"Region1","IMP_LPG","ELC_003",2039,0
"Region1","IMP_LPG","ELC_003",2040,0
"Region1","IMP_LPG","ELC_003",2041,0
"Region1","IMP_LPG","ELC_003",2042,0
"Region1","IMP_LPG","ELC_003",2043,0
"Region1","IMP_LPG","ELC_003",2044,0
"Region1","IMP_LPG","ELC_003",2045,0
"Region1","IMP_LPG","ELC_003",2046,0
"Region1","IMP_LPG","ELC_003",2047,0
"Region1","IMP_LPG","ELC_003",2048,0
"Region1","IMP_LPG","ELC_003",2049,0
"Region1","IMP_LPG","ELC_003",2050,0
"Region1","IMP_LPG","GEO",2018,0
"Region1","IMP_LPG","GEO",2019,0
"Region1","IMP_LPG","GEO",2020,0
"Region1","IMP_LPG","GEO",2021,0
"Region1","IMP_LPG","GEO",2022,0
"Region1","IMP_LPG","GEO",2023,0
"Region1","IMP_LPG","GEO",2024,0
"Region1","IMP_LPG","GEO",2025,0
"Region1","IMP_LPG","GEO",2026,0
"Region1","IMP_LPG","GEO",2027,0
"Region1","IMP_LPG","GEO",2028,0
"Region1","IMP_LPG","GEO",2029,0
"Region1","IMP_LPG","GEO",2030,0
"Region1","IMP_LPG","GEO",2031,0
"Region1","IMP_LPG","GEO",2032,0
"Region1","IMP_LPG","GEO",2033,0
"Region1","IMP_LPG","GEO",2034,0
"Region1","IMP_LPG","GEO",2035,0
"Region1","IMP_LPG","GEO",2036,0
"Region1","IMP_LPG","GEO",2037,0
"Region1","IMP_LPG","GEO",2038,0
"Region1","IMP_LPG","GEO",2039,0
"Region1","IMP_LPG","GEO",2040,0
"Region1","IMP_LPG","GEO",2041,0
"Region1","IMP_LPG","GEO",2042,0
"Region1","IMP_LPG","GEO",2043,0
"Region1","IMP_LPG","GEO",2044,0
"Region1","IMP_LPG","GEO",2045,0
"Region1","IMP_LPG","GEO",2046,0
"Region1","IMP_LPG","GEO",2047,0
"Region1","IMP_LPG","GEO",2048,0
"Region1","IMP_LPG","GEO",2049,0
"Region1","IMP_LPG","GEO",2050,0
"Region1","IMP_LPG","GSL",2018,0
"Region1","IMP_LPG","GSL",2019,0
"Region1","IMP_LPG","GSL",2020,0
"Region1","IMP_LPG","GSL",2021,0
"Region1","IMP_LPG","GSL",2022,0
"Region1","IMP_LPG","GSL",2023,0
"Region1","IMP_LPG","GSL",2024,0
"Region1","IMP_LPG","GSL",2025,0
"Region1","IMP_LPG","GSL",2026,0
"Region1","IMP_LPG","GSL",2027,0
"Region1","IMP_LPG","GSL",2028,0
"Region1","IMP_LPG","GSL",2029,0
"Region1","IMP_LPG","GSL",2030,0
"Region1","IMP_LPG","GSL",2031,0
"Region1","IMP_LPG","GSL",2032,0
"Region1","IMP_LPG","GSL",2033,0
"Region1","IMP_LPG","GSL",2034,0
"Region1","IMP_LPG","GSL",2035,0
"Region1","IMP_LPG","GSL",2036,0
"Region1","IMP_LPG","GSL",2037,0
"Region1","IMP_LPG","GSL",2038,0
"Region1","IMP_LPG","GSL",2039,0
"Region1","IMP_LPG","GSL",2040,0
"Region1","IMP_LPG","GSL",2041,0
"Region1","IMP_LPG","GSL",2042,0
"Region1","IMP_LPG","GSL",2043,0
"Region1","IMP_LPG","GSL",2044,0
"Region1","IMP_LPG","GSL",2045,0
"Region1","IMP_LPG","GSL",2046,0
"Region1","IMP_LPG","GSL",2047,0
"Region1","IMP_LPG","GSL",2048,0
"Region1","IMP_LPG","GSL",2049,0
"Region1","IMP_LPG","GSL",2050,0
"Region1","IMP_LPG","HYD",2018,0
"Region1","IMP_LPG","HYD",2019,0
"Region1","IMP_LPG","HYD",2020,0
"Region1","IMP_LPG","HYD",2021,0
"Region1","IMP_LPG","HYD",2022,0
"Region1","IMP_LPG","HYD",2023,0
"Region1","IMP_LPG","HYD",2024,0
"Region1","IMP_LPG","HYD",2025,0
"Region1","IMP_LPG","HYD",2026,0
"Region1","IMP_LPG","HYD",2027,0
"Region1","IMP_LPG","HYD",2028,0
"Region1","IMP_LPG","HYD",2029,0
"Region1","IMP_LPG","HYD",2030,0
"Region1","IMP_LPG","HYD",2031,0
"Region1","IMP_LPG","HYD",2032,0
"Region1","IMP_LPG","HYD",2033,0
"Region1","IMP_LPG","HYD",2034,0
"Region1","IMP_LPG","HYD",2035,0
"Region1","IMP_LPG","HYD",2036,0
"Region1","IMP_LPG","HYD",2037,0
"Region1","IMP_LPG","HYD",2038,0
"Region1","IMP_LPG","HYD",2039,0
"Region1","IMP_LPG","HYD",2040,0
"Region1","IMP_LPG","HYD",2041,0
"Region1","IMP_LPG","HYD",2042,0
"Region1","IMP_LPG","HYD",2043,0
"Region1","IMP_LPG","HYD",2044,0
"Region1","IMP_LPG","HYD",2045,0
"Region1","IMP_LPG","HYD",2046,0
"Region1","IMP_LPG","HYD",2047,0
"Region1","IMP_LPG","HYD",2048,0
"Region1","IMP_LPG","HYD",2049,0
"Region1","IMP_LPG","HYD",2050,0
"Region1","IMP_LPG","IND_EN",2018,0
"Region1","IMP_LPG","IND_EN",2019,0
"Region1","IMP_LPG","IND_EN",2020,0
"Region1","IMP_LPG","IND_EN",2021,0
"Region1","IMP_LPG","IND_EN",2022,0
"Region1","IMP_LPG","IND_EN",2023,0
"Region1","IMP_LPG","IND_EN",2024,0
"Region1","IMP_LPG","IND_EN",2025,0
"Region1","IMP_LPG","IND_EN",2026,0
"Region1","IMP_LPG","IND_EN",2027,0
"Region1","IMP_LPG","IND_EN",2028,0
"Region1","IMP_LPG","IND_EN",2029,0
"Region1","IMP_LPG","IND_EN",2030,0
"Region1","IMP_LPG","IND_EN",2031,0
"Region1","IMP_LPG","IND_EN",2032,0
"Region1","IMP_LPG","IND_EN",2033,0
"Region1","IMP_LPG","IND_EN",2034,0
"Region1","IMP_LPG","IND_EN",2035,0
"Region1","IMP_LPG","IND_EN",2036,0
"Region1","IMP_LPG","IND_EN",2037,0
"Region1","IMP_LPG","IND_EN",2038,0
"Region1","IMP_LPG","IND_EN",2039,0
"Region1","IMP_LPG","IND_EN",2040,0
"Region1","IMP_LPG","IND_EN",2041,0
"Region1","IMP_LPG","IND_EN",2042,0
"Region1","IMP_LPG","IND_EN",2043,0
"Region1","IMP_LPG","IND_EN",2044,0
"Region1","IMP_LPG","IND_EN",2045,0
"Region1","IMP_LPG","IND_EN",2046,0
"Region1","IMP_LPG","IND_EN",2047,0
"Region1","IMP_LPG","IND_EN",2048,0
"Region1","IMP_LPG","IND_EN",2049,0
"Region1","IMP_LPG","IND_EN",2050,0
"Region1","IMP_LPG","KER",2018,0
"Region1","IMP_LPG","KER",2019,0
"Region1","IMP_LPG","KER",2020,0
"Region1","IMP_LPG","KER",2021,0
"Region1","IMP_LPG","KER",2022,0
"Region1","IMP_LPG","KER",2023,0
"Region1","IMP_LPG","KER",2024,0
"Region1","IMP_LPG","KER",2025,0
"Region1","IMP_LPG","KER",2026,0
"Region1","IMP_LPG","KER",2027,0
"Region1","IMP_LPG","KER",2028,0
"Region1","IMP_LPG","KER",2029,0
"Region1","IMP_LPG","KER",2030,0
"Region1","IMP_LPG","KER",2031,0
"Region1","IMP_LPG","KER",2032,0
"Region1","IMP_LPG","KER",2033,0
"Region1","IMP_LPG","KER",2034,0
"Region1","IMP_LPG","KER",2035,0
"Region1","IMP_LPG","KER",2036,0
"Region1","IMP_LPG","KER",2037,0
"Region1","IMP_LPG","KER",2038,0
"Region1","IMP_LPG","KER",2039,0
"Region1","IMP_LPG","KER",2040,0
"Region1","IMP_LPG","KER",2041,0
"Region1","IMP_LPG","KER",2042,0
"Region1","IMP_LPG","KER",2043,0
"Region1","IMP_LPG","KER",2044,0
"Region1","IMP_LPG","KER",2045,0
"Region1","IMP_LPG","KER",2046,0
"Region1","IMP_LPG","KER",2047,0
"Region1","IMP_LPG","KER",2048,0
"Region1","IMP_LPG","KER",2049,0
"Region1","IMP_LPG","KER",2050,0
"Region1","IMP_LPG","LPG",2018,273.697665638
"Region1","IMP_LPG","LPG",2019,251.70584785
"Region1","IMP_LPG","LPG",2020,230.507992062
"Region1","IMP_LPG","LPG",2021,208.712968274
"Region1","IMP_LPG","LPG",2022,185.427112486
"Region1","IMP_LPG","LPG",2023,162.2895046616
"Region1","IMP_LPG","LPG",2024,138.9900768554
"Region1","IMP_LPG","LPG",2025,115.6906490492
"Region1","IMP_LPG","LPG",2026,92.391221243
"Region1","IMP_LPG","LPG",2027,69.0917934186
"Region1","IMP_LPG","LPG",2028,45.7923656124
"Region1","IMP_LPG","LPG",2029,22.4929378062
"Region1","IMP_LPG","LPG",2030,0
"Region1","IMP_LPG","LPG",2031,0
"Region1","IMP_LPG","LPG",2032,0
"Region1","IMP_LPG","LPG",2033,0
"Region1","IMP_LPG","LPG",2034,0
"Region1","IMP_LPG","LPG",2035,0
"Region1","IMP_LPG","LPG",2036,0
"Region1","IMP_LPG","LPG",2037,0
"Region1","IMP_LPG","LPG",2038,0
"Region1","IMP_LPG","LPG",2039,0
"Region1","IMP_LPG","LPG",2040,0
"Region1","IMP_LPG","LPG",2041,0
"Region1","IMP_LPG","LPG",2042,0
"Region1","IMP_LPG","LPG",2043,0
"Region1","IMP_LPG","LPG",2044,0
"Region1","IMP_LPG","LPG",2045,0
"Region1","IMP_LPG","LPG",2046,0
"Region1","IMP_LPG","LPG",2047,0
"Region1","IMP_LPG","LPG",2048,0
"Region1","IMP_LPG","LPG",2049,0
"Region1","IMP_LPG","LPG",2050,0
"Region1","IMP_LPG","NGS",2018,0
"Region1","IMP_LPG","NGS",2019,0
"Region1","IMP_LPG","NGS",2020,0
"Region1","IMP_LPG","NGS",2021,0
"Region1","IMP_LPG","NGS",2022,0
"Region1","IMP_LPG","NGS",2023,0
"Region1","IMP_LPG","NGS",2024,0
"Region1","IMP_LPG","NGS",2025,0
"Region1","IMP_LPG","NGS",2026,0
"Region1","IMP_LPG","NGS",2027,0
"Region1","IMP_LPG","NGS",2028,0
"Region1","IMP_LPG","NGS",2029,0
"Region1","IMP_LPG","NGS",2030,0
"Region1","IMP_LPG","NGS",2031,0
"Region1","IMP_LPG","NGS",2032,0
"Region1","IMP_LPG","NGS",2033,0
"Region1","IMP_LPG","NGS",2034,0
"Region1","IMP_LPG","NGS",2035,0
"Region1","IMP_LPG","NGS",2036,0
"Region1","IMP_LPG","NGS",2037,0
"Region1","IMP_LPG","NGS",2038,0
"Region1","IMP_LPG","NGS",2039,0
"Region1","IMP_LPG","NGS",2040,0
"Region1","IMP_LPG","NGS",2041,0
"Region1","IMP_LPG","NGS",2042,0
"Region1","IMP_LPG","NGS",2043,0
"Region1","IMP_LPG","NGS",2044,0
"Region1","IMP_LPG","NGS",2045,0
"Region1","IMP_LPG","NGS",2046,0
"Region1","IMP_LPG","NGS",2047,0
"Region1","IMP_LPG","NGS",2048,0
