r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325633
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557355
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724873
"Region1","IND_BIO_AUTOPRD",2022,250.153694673468
"Region1","IND_BIO_AUTOPRD",2023,301.088943773877
"Region1","IND_BIO_AUTOPRD",2024,353.326875342035
"Region1","IND_BIO_AUTOPRD",2025,406.936701334634
"Region1","IND_BIO_AUTOPRD",2026,461.991310725572
"Region1","IND_BIO_AUTOPRD",2027,518.567464895991
"Region1","IND_BIO_AUTOPRD",2028,576.746003445345
"Region1","IND_BIO_AUTOPRD",2029,636.612061052106
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463647
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914992
"Region1","IND_BIO_AUTOPRD",2034,858.899329032904
"Region1","IND_BIO_AUTOPRD",2035,904.532696069607
"Region1","IND_CHEM_BIO_001",2018,50.0778099309931
"Region1","IND_CHEM_BIO_001",2019,50.0778099309931
"Region1","IND_CHEM_BIO_001",2020,50.0778099309931
"Region1","IND_CHEM_BIO_001",2021,50.0778099309931
"Region1","IND_CHEM_BIO_001",2022,50.0778099309931
"Region1","IND_CHEM_BIO_001",2023,50.0778099309931
"Region1","IND_CHEM_BIO_001",2024,50.0778099309931
"Region1","IND_CHEM_BIO_001",2025,50.0778099309931
"Region1","IND_CHEM_BIO_001",2026,50.0778099309931
"Region1","IND_CHEM_BIO_001",2027,50.0778099309931
"Region1","IND_CHEM_BIO_001",2028,50.0778099309931
"Region1","IND_CHEM_BIO_001",2029,50.0778099309931
"Region1","IND_CHEM_BIO_001",2030,50.0778099309931
"Region1","IND_CHEM_BIO_001",2031,50.0778099309931
"Region1","IND_CHEM_BIO_001",2032,50.0778099309931
"Region1","IND_CHEM_BIO_001",2033,50.0778099309931
"Region1","IND_CHEM_BIO_001",2034,50.0778099309931
"Region1","IND_CHEM_BIO_001",2035,50.0778099309931
"Region1","IND_CHEM_COA_001",2018,228.132245324533
"Region1","IND_CHEM_COA_001",2019,285.033664006401
"Region1","IND_CHEM_COA_001",2020,343.503778187819
"Region1","IND_CHEM_COA_001",2021,403.625880378038
"Region1","IND_CHEM_COA_001",2022,465.487685778578
"Region1","IND_CHEM_COA_001",2023,529.181566806681
"Region1","IND_CHEM_COA_001",2024,594.804800920092
"Region1","IND_CHEM_COA_001",2025,662.459830323032
"Region1","IND_CHEM_COA_001",2026,732.254536913691
"Region1","IND_CHEM_COA_001",2027,804.302530443044
"Region1","IND_CHEM_COA_001",2028,878.723452841283
"Region1","IND_CHEM_COA_001",2029,955.643300217023
"Region1","IND_CHEM_COA_001",2030,1035.19475577558
"Region1","IND_CHEM_COA_001",2031,1090.16022732273
"Region1","IND_CHEM_COA_001",2032,1148.0441870187
"Region1","IND_CHEM_COA_001",2033,1209.00159585959
"Region1","IND_CHEM_COA_001",2034,1273.19564616462
"Region1","IND_CHEM_COA_001",2035,1340.798190019
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,55.6420110411041
"Region1","IND_CHEM_DSL_001",2020,55.6420110411041
"Region1","IND_CHEM_DSL_001",2021,55.6420110411041
"Region1","IND_CHEM_DSL_001",2022,55.6420110411041
"Region1","IND_CHEM_DSL_001",2023,55.6420110411041
"Region1","IND_CHEM_DSL_001",2024,55.6420110411041
"Region1","IND_CHEM_DSL_001",2025,55.6420110411041
"Region1","IND_CHEM_DSL_001",2026,55.6420110411041
"Region1","IND_CHEM_DSL_001",2027,55.6420110411041
"Region1","IND_CHEM_DSL_001",2028,55.6420110411041
"Region1","IND_CHEM_DSL_001",2029,55.6420110411041
"Region1","IND_CHEM_DSL_001",2030,55.6420110411041
"Region1","IND_CHEM_DSL_001",2031,55.6420110411041
"Region1","IND_CHEM_DSL_001",2032,55.6420110411041
"Region1","IND_CHEM_DSL_001",2033,55.6420110411041
"Region1","IND_CHEM_DSL_001",2034,55.6420110411041
"Region1","IND_CHEM_DSL_001",2035,55.6420110411041
"Region1","IND_CHEM_ELC_001",2018,68.4303292426923
"Region1","IND_CHEM_ELC_001",2019,80.0258372462367
"Region1","IND_CHEM_ELC_001",2020,91.5443899789979
"Region1","IND_CHEM_ELC_001",2021,98.3894291595222
"Region1","IND_CHEM_ELC_001",2022,98.3894291595222
"Region1","IND_CHEM_ELC_001",2023,106.91448450345
"Region1","IND_CHEM_ELC_001",2024,125.683839264944
"Region1","IND_CHEM_ELC_001",2025,149.495832532627
"Region1","IND_CHEM_ELC_001",2026,174.595842216758
"Region1","IND_CHEM_ELC_001",2027,174.595842216758
"Region1","IND_CHEM_ELC_001",2028,174.595842216758
"Region1","IND_CHEM_ELC_001",2029,214.381446999727
"Region1","IND_CHEM_ELC_001",2030,307.145696669667
"Region1","IND_CHEM_ELC_001",2031,307.145696669667
"Region1","IND_CHEM_ELC_001",2032,307.145696669667
"Region1","IND_CHEM_ELC_001",2033,307.145696669667
"Region1","IND_CHEM_ELC_001",2034,307.145696669667
"Region1","IND_CHEM_ELC_001",2035,307.145696669667
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.568044104411
"Region1","IND_CHEM_NGS_001",2025,222.568044104411
"Region1","IND_CHEM_NGS_001",2026,222.568044104411
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.568044104411
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.568044104411
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.568044104411
"Region1","IND_CHEM_NGS_001",2034,222.568044104411
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,510.308043594359
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017102
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664166
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,873.207023534353
"Region1","IND_CMNT_COA_001",2029,919.234528753876
"Region1","IND_CMNT_COA_001",2030,966.566569316932
"Region1","IND_CMNT_COA_001",2031,1003.43029573957
"Region1","IND_CMNT_COA_001",2032,1041.69996312631
"Region1","IND_CMNT_COA_001",2033,1081.42918993899
"Region1","IND_CMNT_COA_001",2034,1122.67364328433
"Region1","IND_CMNT_COA_001",2035,1165.49111283128
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.3366287328733
"Region1","IND_CMNT_DSL_001",2020,12.3366287328733
"Region1","IND_CMNT_DSL_001",2021,12.3366287328733
"Region1","IND_CMNT_DSL_001",2022,12.3366287328733
"Region1","IND_CMNT_DSL_001",2023,12.3366287328733
"Region1","IND_CMNT_DSL_001",2024,12.3366287328733
"Region1","IND_CMNT_DSL_001",2025,12.3366287328733
"Region1","IND_CMNT_DSL_001",2026,12.3366287328733
"Region1","IND_CMNT_DSL_001",2027,12.3366287328733
"Region1","IND_CMNT_DSL_001",2028,12.3366287328733
"Region1","IND_CMNT_DSL_001",2029,12.3366287328733
"Region1","IND_CMNT_DSL_001",2030,12.3366287328733
"Region1","IND_CMNT_DSL_001",2031,12.3366287328733
"Region1","IND_CMNT_DSL_001",2032,12.3366287328733
"Region1","IND_CMNT_DSL_001",2033,12.3366287328733
"Region1","IND_CMNT_DSL_001",2034,12.3366287328733
"Region1","IND_CMNT_DSL_001",2035,12.3366287328733
"Region1","IND_CMNT_ELC_001",2018,48.3276950399756
"Region1","IND_CMNT_ELC_001",2019,48.3276950399756
"Region1","IND_CMNT_ELC_001",2020,48.3276950399756
"Region1","IND_CMNT_ELC_001",2021,48.3276950399756
"Region1","IND_CMNT_ELC_001",2022,48.3276950399756
"Region1","IND_CMNT_ELC_001",2023,48.3276950399756
"Region1","IND_CMNT_ELC_001",2024,50.6757216256367
"Region1","IND_CMNT_ELC_001",2025,68.362350435005
"Region1","IND_CMNT_ELC_001",2026,68.362350435005
"Region1","IND_CMNT_ELC_001",2027,68.3623504350051
"Region1","IND_CMNT_ELC_001",2028,68.3623504350051
"Region1","IND_CMNT_ELC_001",2029,68.3623504350051
"Region1","IND_CMNT_ELC_001",2030,68.3623504350051
"Region1","IND_CMNT_ELC_001",2031,96.6525738673867
"Region1","IND_CMNT_ELC_001",2032,96.6525738673867
"Region1","IND_CMNT_ELC_001",2033,100.338790819082
"Region1","IND_CMNT_ELC_001",2034,100.338790819082
"Region1","IND_CMNT_ELC_001",2035,108.138350675067
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701170917092
"Region1","IND_FOOD_BIO_001",2019,168.701170917092
"Region1","IND_FOOD_BIO_001",2020,168.701170917092
"Region1","IND_FOOD_BIO_001",2021,168.701170917092
"Region1","IND_FOOD_BIO_001",2022,168.701170917092
"Region1","IND_FOOD_BIO_001",2023,168.701170917092
"Region1","IND_FOOD_BIO_001",2024,168.701170917092
"Region1","IND_FOOD_BIO_001",2025,168.701170917092
"Region1","IND_FOOD_BIO_001",2026,168.701170917092
"Region1","IND_FOOD_BIO_001",2027,168.701170917092
"Region1","IND_FOOD_BIO_001",2028,168.701170917092
"Region1","IND_FOOD_BIO_001",2029,168.701170917091
"Region1","IND_FOOD_BIO_001",2030,168.701170917092
"Region1","IND_FOOD_BIO_001",2031,168.701170917092
"Region1","IND_FOOD_BIO_001",2032,168.701170917092
"Region1","IND_FOOD_BIO_001",2033,168.701170917092
"Region1","IND_FOOD_BIO_001",2034,168.701170917092
"Region1","IND_FOOD_BIO_001",2035,168.701170917092
"Region1","IND_FOOD_COA_001",2018,150.463206610661
"Region1","IND_FOOD_COA_001",2019,199.529375507551
"Region1","IND_FOOD_COA_001",2020,249.818017291729
"Region1","IND_FOOD_COA_001",2021,301.392431343134
"Region1","IND_FOOD_COA_001",2022,354.319194789479
"Region1","IND_FOOD_COA_001",2023,408.668332453246
"Region1","IND_FOOD_COA_001",2024,464.513494489449
"Region1","IND_FOOD_COA_001",2025,521.932145074507
"Region1","IND_FOOD_COA_001",2026,581.00575929593
"Region1","IND_FOOD_COA_001",2027,641.820030963096
"Region1","IND_FOOD_COA_001",2028,704.465091327133
"Region1","IND_FOOD_COA_001",2029,769.035738369837
"Region1","IND_FOOD_COA_001",2030,835.631678887889
"Region1","IND_FOOD_COA_001",2031,878.900623692369
"Region1","IND_FOOD_COA_001",2032,924.410031383139
"Region1","IND_FOOD_COA_001",2033,972.275912661266
"Region1","IND_FOOD_COA_001",2034,1022.62028531853
"Region1","IND_FOOD_COA_001",2035,1075.57148565857
"Region1","IND_FOOD_DSL_001",2018,88.5558994710345
"Region1","IND_FOOD_DSL_001",2019,88.5558994710346
"Region1","IND_FOOD_DSL_001",2020,88.5558994710346
"Region1","IND_FOOD_DSL_001",2021,88.5558994710346
"Region1","IND_FOOD_DSL_001",2022,88.5558994710346
"Region1","IND_FOOD_DSL_001",2023,102.520655631317
"Region1","IND_FOOD_DSL_001",2024,102.520655631317
"Region1","IND_FOOD_DSL_001",2025,102.520655631317
"Region1","IND_FOOD_DSL_001",2026,102.520655631317
"Region1","IND_FOOD_DSL_001",2027,102.520655631317
"Region1","IND_FOOD_DSL_001",2028,102.520655631317
"Region1","IND_FOOD_DSL_001",2029,102.520655631317
"Region1","IND_FOOD_DSL_001",2030,102.520655631317
"Region1","IND_FOOD_DSL_001",2031,102.520655631317
"Region1","IND_FOOD_DSL_001",2032,102.520655631317
"Region1","IND_FOOD_DSL_001",2033,102.520655631317
"Region1","IND_FOOD_DSL_001",2034,102.520655631317
"Region1","IND_FOOD_DSL_001",2035,102.520655631317
"Region1","IND_FOOD_ELC_001",2018,71.9932422364043
"Region1","IND_FOOD_ELC_001",2019,78.8661549082656
"Region1","IND_FOOD_ELC_001",2020,82.9498384149801
"Region1","IND_FOOD_ELC_001",2021,87.2449747493853
"Region1","IND_FOOD_ELC_001",2022,96.513968848118
"Region1","IND_FOOD_ELC_001",2023,96.513968848118
"Region1","IND_FOOD_ELC_001",2024,101.511454832608
"Region1","IND_FOOD_ELC_001",2025,106.76771025156
"Region1","IND_FOOD_ELC_001",2026,106.76771025156
"Region1","IND_FOOD_ELC_001",2027,174.379770807423
"Region1","IND_FOOD_ELC_001",2028,174.379770807423
"Region1","IND_FOOD_ELC_001",2029,174.379770807423
"Region1","IND_FOOD_ELC_001",2030,174.379770807423
"Region1","IND_FOOD_ELC_001",2031,238.862299043533
"Region1","IND_FOOD_ELC_001",2032,238.862299043533
"Region1","IND_FOOD_ELC_001",2033,238.862299043533
"Region1","IND_FOOD_ELC_001",2034,238.862299043533
"Region1","IND_FOOD_ELC_001",2035,238.862299043533
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.1544021702171
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449746
"Region1","IND_OTH_BIO",2022,500.307389346936
"Region1","IND_OTH_BIO",2023,602.177887547754
"Region1","IND_OTH_BIO",2024,706.65375068407
"Region1","IND_OTH_BIO",2025,813.873402669267
"Region1","IND_OTH_BIO",2026,923.982621451145
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,115.656731073107
"Region1","IND_OTH_DSL_001",2020,115.656731073107
"Region1","IND_OTH_DSL_001",2021,115.656731073107
"Region1","IND_OTH_DSL_001",2022,115.656731073107
"Region1","IND_OTH_DSL_001",2023,115.656731073107
"Region1","IND_OTH_DSL_001",2024,115.656731073107
"Region1","IND_OTH_DSL_001",2025,115.656731073107
"Region1","IND_OTH_DSL_001",2026,115.656731073107
"Region1","IND_OTH_DSL_001",2027,115.656731073107
"Region1","IND_OTH_DSL_001",2028,115.656731073107
"Region1","IND_OTH_DSL_001",2029,115.656731073107
"Region1","IND_OTH_DSL_001",2030,115.656731073107
"Region1","IND_OTH_DSL_001",2031,115.656731073107
"Region1","IND_OTH_DSL_001",2032,115.656731073107
"Region1","IND_OTH_DSL_001",2033,115.656731073107
"Region1","IND_OTH_DSL_001",2034,115.656731073107
"Region1","IND_OTH_DSL_001",2035,115.656731073107
"Region1","IND_OTH_ELC_001",2018,286.850400403714
"Region1","IND_OTH_ELC_001",2019,287.146648437996
"Region1","IND_OTH_ELC_001",2020,299.389513732992
"Region1","IND_OTH_ELC_001",2021,335.028245360835
"Region1","IND_OTH_ELC_001",2022,376.330190751006
"Region1","IND_OTH_ELC_001",2023,421.084626219447
"Region1","IND_OTH_ELC_001",2024,435.919182810793
"Region1","IND_OTH_ELC_001",2025,454.105117364446
"Region1","IND_OTH_ELC_001",2026,497.921682004585
"Region1","IND_OTH_ELC_001",2027,511.554356620514
"Region1","IND_OTH_ELC_001",2028,511.554356620514
"Region1","IND_OTH_ELC_001",2029,533.059008534643
"Region1","IND_OTH_ELC_001",2030,533.059008534643
"Region1","IND_OTH_ELC_001",2031,533.059008534643
"Region1","IND_OTH_ELC_001",2032,533.059008534643
"Region1","IND_OTH_ELC_001",2033,627.051323571433
"Region1","IND_OTH_ELC_001",2034,735.305435625882
"Region1","IND_OTH_ELC_001",2035,820.295680768077
"Region1","IND_OTH_LPG_001",2018,2.07301086308631
"Region1","IND_OTH_LPG_001",2019,2.07301086308631
"Region1","IND_OTH_LPG_001",2020,2.07301086308631
"Region1","IND_OTH_LPG_001",2021,2.07301086308631
"Region1","IND_OTH_LPG_001",2022,2.07301086308631
"Region1","IND_OTH_LPG_001",2023,2.07301086308631
"Region1","IND_OTH_LPG_001",2024,2.07301086308631
"Region1","IND_OTH_LPG_001",2025,2.07301086308631
"Region1","IND_OTH_LPG_001",2026,2.07301086308631
"Region1","IND_OTH_LPG_001",2027,2.07301086308631
"Region1","IND_OTH_LPG_001",2028,2.07301086308631
"Region1","IND_OTH_LPG_001",2029,2.07301086308631
"Region1","IND_OTH_LPG_001",2030,2.07301086308631
"Region1","IND_OTH_LPG_001",2031,2.07301086308631
"Region1","IND_OTH_LPG_001",2032,2.07301086308631
"Region1","IND_OTH_LPG_001",2033,2.07301086308631
"Region1","IND_OTH_LPG_001",2034,2.07301086308631
"Region1","IND_OTH_LPG_001",2035,2.07301086308631
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.815582758276
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.238525992599
"Region1","IND_TEXT_COA_001",2021,346.017536903691
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165616
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,511.355094248425
"Region1","IND_TEXT_COA_001",2028,543.232570883089
"Region1","IND_TEXT_COA_001",2029,576.518664379438
"Region1","IND_TEXT_COA_001",2030,611.286312631264
"Region1","IND_TEXT_COA_001",2031,642.938671467146
"Region1","IND_TEXT_COA_001",2032,676.22998709871
"Region1","IND_TEXT_COA_001",2033,711.245124312434
"Region1","IND_TEXT_COA_001",2034,748.073342834283
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,32.9898292429243
"Region1","IND_TEXT_DSL_001",2021,32.9898292429243
"Region1","IND_TEXT_DSL_001",2022,32.9898292429243
"Region1","IND_TEXT_DSL_001",2023,32.9898292429243
"Region1","IND_TEXT_DSL_001",2024,32.9898292429243
"Region1","IND_TEXT_DSL_001",2025,32.9898292429243
"Region1","IND_TEXT_DSL_001",2026,32.9898292429243
"Region1","IND_TEXT_DSL_001",2027,32.9898292429243
"Region1","IND_TEXT_DSL_001",2028,32.9898292429243
"Region1","IND_TEXT_DSL_001",2029,32.9898292429243
"Region1","IND_TEXT_DSL_001",2030,32.9898292429243
"Region1","IND_TEXT_DSL_001",2031,32.9898292429243
"Region1","IND_TEXT_DSL_001",2032,32.9898292429243
"Region1","IND_TEXT_DSL_001",2033,32.9898292429243
"Region1","IND_TEXT_DSL_001",2034,32.9898292429243
"Region1","IND_TEXT_DSL_001",2035,32.9898292429243
"Region1","IND_TEXT_ELC_001",2018,145.525439705509
"Region1","IND_TEXT_ELC_001",2019,167.96387795684
"Region1","IND_TEXT_ELC_001",2020,183.66546198737
"Region1","IND_TEXT_ELC_001",2021,183.66546198737
"Region1","IND_TEXT_ELC_001",2022,183.66546198737
"Region1","IND_TEXT_ELC_001",2023,183.66546198737
"Region1","IND_TEXT_ELC_001",2024,201.572666208607
"Region1","IND_TEXT_ELC_001",2025,201.572666208607
"Region1","IND_TEXT_ELC_001",2026,201.572666208607
"Region1","IND_TEXT_ELC_001",2027,202.25074328469
"Region1","IND_TEXT_ELC_001",2028,280.325987362885
"Region1","IND_TEXT_ELC_001",2029,307.3864816552
"Region1","IND_TEXT_ELC_001",2030,307.3864816552
"Region1","IND_TEXT_ELC_001",2031,307.3864816552
"Region1","IND_TEXT_ELC_001",2032,400.222367534867
"Region1","IND_TEXT_ELC_001",2033,400.222367534867
"Region1","IND_TEXT_ELC_001",2034,400.222367534867
"Region1","IND_TEXT_ELC_001",2035,418.987269304776
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
