r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325633
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557358
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724873
"Region1","IND_BIO_AUTOPRD",2022,250.153694673467
"Region1","IND_BIO_AUTOPRD",2023,301.088943773877
"Region1","IND_BIO_AUTOPRD",2024,353.326875342035
"Region1","IND_BIO_AUTOPRD",2025,406.936701334634
"Region1","IND_BIO_AUTOPRD",2026,461.991310725573
"Region1","IND_BIO_AUTOPRD",2027,518.567464895989
"Region1","IND_BIO_AUTOPRD",2028,576.746003445345
"Region1","IND_BIO_AUTOPRD",2029,636.612061052106
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463646
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914991
"Region1","IND_BIO_AUTOPRD",2034,858.899329032904
"Region1","IND_BIO_AUTOPRD",2035,904.532696069607
"Region1","IND_CHEM_BIO_001",2018,50.0778100310021
"Region1","IND_CHEM_BIO_001",2019,121.817098289829
"Region1","IND_CHEM_BIO_001",2020,195.125082048205
"Region1","IND_CHEM_BIO_001",2021,270.08505390539
"Region1","IND_CHEM_BIO_001",2022,346.784728882889
"Region1","IND_CHEM_BIO_001",2023,425.316479587959
"Region1","IND_CHEM_BIO_001",2024,505.777583278327
"Region1","IND_CHEM_BIO_001",2025,588.270482268226
"Region1","IND_CHEM_BIO_001",2026,672.903058475848
"Region1","IND_CHEM_BIO_001",2027,759.788921612161
"Region1","IND_CHEM_BIO_001",2028,849.047713622362
"Region1","IND_CHEM_BIO_001",2029,940.805430603061
"Region1","IND_CHEM_BIO_001",2030,1035.19475577558
"Region1","IND_CHEM_BIO_001",2031,1090.16022732273
"Region1","IND_CHEM_BIO_001",2032,1129.76298046461
"Region1","IND_CHEM_BIO_001",2033,1129.76298046461
"Region1","IND_CHEM_BIO_001",2034,1129.76298046461
"Region1","IND_CHEM_BIO_001",2035,1129.76298046461
"Region1","IND_CHEM_COA_001",2018,228.132245224522
"Region1","IND_CHEM_COA_001",2019,228.132245224522
"Region1","IND_CHEM_COA_001",2020,228.132245224522
"Region1","IND_CHEM_COA_001",2021,228.132245224522
"Region1","IND_CHEM_COA_001",2022,228.132245224522
"Region1","IND_CHEM_COA_001",2023,228.132245224522
"Region1","IND_CHEM_COA_001",2024,228.132245224522
"Region1","IND_CHEM_COA_001",2025,228.132245224523
"Region1","IND_CHEM_COA_001",2026,228.132245224522
"Region1","IND_CHEM_COA_001",2027,228.132245224522
"Region1","IND_CHEM_COA_001",2028,228.132245224522
"Region1","IND_CHEM_COA_001",2029,228.132245224522
"Region1","IND_CHEM_COA_001",2030,228.132245224522
"Region1","IND_CHEM_COA_001",2031,228.132245224522
"Region1","IND_CHEM_COA_001",2032,228.132245224522
"Region1","IND_CHEM_COA_001",2033,228.132245224522
"Region1","IND_CHEM_COA_001",2034,229.022902290229
"Region1","IND_CHEM_COA_001",2035,229.022902290229
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,55.6420110411041
"Region1","IND_CHEM_DSL_001",2020,71.3890023066068
"Region1","IND_CHEM_DSL_001",2021,71.3890023066068
"Region1","IND_CHEM_DSL_001",2022,71.3890023066068
"Region1","IND_CHEM_DSL_001",2023,78.4495866328258
"Region1","IND_CHEM_DSL_001",2024,78.4495866328258
"Region1","IND_CHEM_DSL_001",2025,78.4495866328258
"Region1","IND_CHEM_DSL_001",2026,78.4495866328258
"Region1","IND_CHEM_DSL_001",2027,78.4495866328258
"Region1","IND_CHEM_DSL_001",2028,78.4495866328258
"Region1","IND_CHEM_DSL_001",2029,78.4495866328258
"Region1","IND_CHEM_DSL_001",2030,78.4495866328258
"Region1","IND_CHEM_DSL_001",2031,78.4495866328258
"Region1","IND_CHEM_DSL_001",2032,78.4495866328258
"Region1","IND_CHEM_DSL_001",2033,78.4495866328258
"Region1","IND_CHEM_DSL_001",2034,78.4495866328258
"Region1","IND_CHEM_DSL_001",2035,78.4495866328258
"Region1","IND_CHEM_ELC_001",2018,78.4223380919246
"Region1","IND_CHEM_ELC_001",2019,109.602248439569
"Region1","IND_CHEM_ELC_001",2020,109.602248439569
"Region1","IND_CHEM_ELC_001",2021,138.146953785952
"Region1","IND_CHEM_ELC_001",2022,138.146953785952
"Region1","IND_CHEM_ELC_001",2023,138.146953785952
"Region1","IND_CHEM_ELC_001",2024,138.146953785952
"Region1","IND_CHEM_ELC_001",2025,138.146953785952
"Region1","IND_CHEM_ELC_001",2026,138.146953785952
"Region1","IND_CHEM_ELC_001",2027,200.295744772101
"Region1","IND_CHEM_ELC_001",2028,200.295744772101
"Region1","IND_CHEM_ELC_001",2029,200.295744772101
"Region1","IND_CHEM_ELC_001",2030,200.295744772101
"Region1","IND_CHEM_ELC_001",2031,200.295744772101
"Region1","IND_CHEM_ELC_001",2032,271.388780132526
"Region1","IND_CHEM_ELC_001",2033,358.714759375938
"Region1","IND_CHEM_ELC_001",2034,358.714759375938
"Region1","IND_CHEM_ELC_001",2035,368.043713091143
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,475.047504750475
"Region1","IND_CMNT_COA_001",2020,475.047504750475
"Region1","IND_CMNT_COA_001",2021,475.047504750475
"Region1","IND_CMNT_COA_001",2022,475.047504750475
"Region1","IND_CMNT_COA_001",2023,475.047504750475
"Region1","IND_CMNT_COA_001",2024,475.047504750475
"Region1","IND_CMNT_COA_001",2025,475.047504750475
"Region1","IND_CMNT_COA_001",2026,475.047504750475
"Region1","IND_CMNT_COA_001",2027,475.047504750475
"Region1","IND_CMNT_COA_001",2028,475.047504750475
"Region1","IND_CMNT_COA_001",2029,475.047504750475
"Region1","IND_CMNT_COA_001",2030,475.047504750475
"Region1","IND_CMNT_COA_001",2031,475.047504750475
"Region1","IND_CMNT_COA_001",2032,475.047504750475
"Region1","IND_CMNT_COA_001",2033,475.047504750475
"Region1","IND_CMNT_COA_001",2034,475.047504750475
"Region1","IND_CMNT_COA_001",2035,475.047504750475
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.3366287328733
"Region1","IND_CMNT_DSL_001",2020,12.4737140638713
"Region1","IND_CMNT_DSL_001",2021,12.8719132971079
"Region1","IND_CMNT_DSL_001",2022,12.8719132971079
"Region1","IND_CMNT_DSL_001",2023,12.8719132971079
"Region1","IND_CMNT_DSL_001",2024,12.8719132971079
"Region1","IND_CMNT_DSL_001",2025,12.8719132971079
"Region1","IND_CMNT_DSL_001",2026,12.8719132971079
"Region1","IND_CMNT_DSL_001",2027,12.8719132971079
"Region1","IND_CMNT_DSL_001",2028,12.8719132971079
"Region1","IND_CMNT_DSL_001",2029,12.8719132971079
"Region1","IND_CMNT_DSL_001",2030,12.8719132971079
"Region1","IND_CMNT_DSL_001",2031,12.8719132971079
"Region1","IND_CMNT_DSL_001",2032,12.8719132971079
"Region1","IND_CMNT_DSL_001",2033,12.8719132971079
"Region1","IND_CMNT_DSL_001",2034,12.8719132971079
"Region1","IND_CMNT_DSL_001",2035,12.8719132971079
"Region1","IND_CMNT_ELC_001",2018,33.237552460246
"Region1","IND_CMNT_ELC_001",2019,33.237552460246
"Region1","IND_CMNT_ELC_001",2020,33.237552460246
"Region1","IND_CMNT_ELC_001",2021,33.237552460246
"Region1","IND_CMNT_ELC_001",2022,33.237552460246
"Region1","IND_CMNT_ELC_001",2023,41.6787016686401
"Region1","IND_CMNT_ELC_001",2024,41.6787016686401
"Region1","IND_CMNT_ELC_001",2025,41.6787016686401
"Region1","IND_CMNT_ELC_001",2026,41.6787016686401
"Region1","IND_CMNT_ELC_001",2027,42.8543340560696
"Region1","IND_CMNT_ELC_001",2028,42.8543340560696
"Region1","IND_CMNT_ELC_001",2029,42.8543340560696
"Region1","IND_CMNT_ELC_001",2030,42.8543340560696
"Region1","IND_CMNT_ELC_001",2031,42.8543340560696
"Region1","IND_CMNT_ELC_001",2032,63.2550009078873
"Region1","IND_CMNT_ELC_001",2033,63.2550009078873
"Region1","IND_CMNT_ELC_001",2034,88.8392862845445
"Region1","IND_CMNT_ELC_001",2035,108.138350675068
"Region1","IND_CMNT_NGS_001",2018,131.703034585764
"Region1","IND_CMNT_NGS_001",2019,154.000590349035
"Region1","IND_CMNT_NGS_001",2020,179.451102810281
"Region1","IND_CMNT_NGS_001",2021,205.833059443945
"Region1","IND_CMNT_NGS_001",2022,233.181984615462
"Region1","IND_CMNT_NGS_001",2023,261.534757251725
"Region1","IND_CMNT_NGS_001",2024,290.9296630013
"Region1","IND_CMNT_NGS_001",2025,321.406447618762
"Region1","IND_CMNT_NGS_001",2026,353.006372710271
"Region1","IND_CMNT_NGS_001",2027,385.772273510351
"Region1","IND_CMNT_NGS_001",2028,419.748619063907
"Region1","IND_CMNT_NGS_001",2029,454.981574148415
"Region1","IND_CMNT_NGS_001",2030,491.519064566458
"Region1","IND_CMNT_NGS_001",2031,528.382790989099
"Region1","IND_CMNT_NGS_001",2032,566.652458375839
"Region1","IND_CMNT_NGS_001",2033,606.381685188519
"Region1","IND_CMNT_NGS_001",2034,647.626138533854
"Region1","IND_CMNT_NGS_001",2035,690.443608080808
"Region1","IND_FOOD_BIO_001",2018,168.7011710071
"Region1","IND_FOOD_BIO_001",2019,216.247509620962
"Region1","IND_FOOD_BIO_001",2020,265.016321022102
"Region1","IND_FOOD_BIO_001",2021,315.070904590459
"Region1","IND_FOOD_BIO_001",2022,366.477837753775
"Region1","IND_FOOD_BIO_001",2023,419.307145034503
"Region1","IND_FOOD_BIO_001",2024,473.632476707671
"Region1","IND_FOOD_BIO_001",2025,529.531296919691
"Region1","IND_FOOD_BIO_001",2026,587.085080778078
"Region1","IND_FOOD_BIO_001",2027,646.379522072207
"Region1","IND_FOOD_BIO_001",2028,707.504752063207
"Region1","IND_FOOD_BIO_001",2029,770.555568742874
"Region1","IND_FOOD_BIO_001",2030,835.631678887887
"Region1","IND_FOOD_BIO_001",2031,878.900623692369
"Region1","IND_FOOD_BIO_001",2032,924.410031383139
"Region1","IND_FOOD_BIO_001",2033,924.41003138314
"Region1","IND_FOOD_BIO_001",2034,924.41003138314
"Region1","IND_FOOD_BIO_001",2035,924.556384148415
"Region1","IND_FOOD_COA_001",2018,150.463206520652
"Region1","IND_FOOD_COA_001",2019,150.463206520652
"Region1","IND_FOOD_COA_001",2020,150.463206520652
"Region1","IND_FOOD_COA_001",2021,150.463206520652
"Region1","IND_FOOD_COA_001",2022,150.463206520652
"Region1","IND_FOOD_COA_001",2023,150.463206520652
"Region1","IND_FOOD_COA_001",2024,150.463206520652
"Region1","IND_FOOD_COA_001",2025,150.463206520652
"Region1","IND_FOOD_COA_001",2026,150.463206520652
"Region1","IND_FOOD_COA_001",2027,150.463206520652
"Region1","IND_FOOD_COA_001",2028,150.463206520652
"Region1","IND_FOOD_COA_001",2029,150.463206520652
"Region1","IND_FOOD_COA_001",2030,150.463206520652
"Region1","IND_FOOD_COA_001",2031,150.463206520652
"Region1","IND_FOOD_COA_001",2032,150.463206520652
"Region1","IND_FOOD_COA_001",2033,150.463206520652
"Region1","IND_FOOD_COA_001",2034,151.015101510151
"Region1","IND_FOOD_COA_001",2035,151.015101510151
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,86.6303310331033
"Region1","IND_FOOD_DSL_001",2020,102.676547815964
"Region1","IND_FOOD_DSL_001",2021,102.676547815964
"Region1","IND_FOOD_DSL_001",2022,102.676547815964
"Region1","IND_FOOD_DSL_001",2023,102.676547815964
"Region1","IND_FOOD_DSL_001",2024,102.676547815964
"Region1","IND_FOOD_DSL_001",2025,102.676547815964
"Region1","IND_FOOD_DSL_001",2026,102.676547815964
"Region1","IND_FOOD_DSL_001",2027,102.676547815964
"Region1","IND_FOOD_DSL_001",2028,102.676547815964
"Region1","IND_FOOD_DSL_001",2029,102.676547815964
"Region1","IND_FOOD_DSL_001",2030,102.676547815964
"Region1","IND_FOOD_DSL_001",2031,102.676547815964
"Region1","IND_FOOD_DSL_001",2032,102.676547815964
"Region1","IND_FOOD_DSL_001",2033,102.676547815964
"Region1","IND_FOOD_DSL_001",2034,102.676547815964
"Region1","IND_FOOD_DSL_001",2035,102.676547815964
"Region1","IND_FOOD_ELC_001",2018,65.789948349835
"Region1","IND_FOOD_ELC_001",2019,65.789948349835
"Region1","IND_FOOD_ELC_001",2020,65.789948349835
"Region1","IND_FOOD_ELC_001",2021,72.4635319621284
"Region1","IND_FOOD_ELC_001",2022,91.7625129184793
"Region1","IND_FOOD_ELC_001",2023,101.511454832608
"Region1","IND_FOOD_ELC_001",2024,101.511454832608
"Region1","IND_FOOD_ELC_001",2025,101.511454832608
"Region1","IND_FOOD_ELC_001",2026,101.511454832608
"Region1","IND_FOOD_ELC_001",2027,101.511454832608
"Region1","IND_FOOD_ELC_001",2028,101.511454832608
"Region1","IND_FOOD_ELC_001",2029,127.633404542051
"Region1","IND_FOOD_ELC_001",2030,127.633404542051
"Region1","IND_FOOD_ELC_001",2031,127.633404542051
"Region1","IND_FOOD_ELC_001",2032,127.633404542051
"Region1","IND_FOOD_ELC_001",2033,127.633404542051
"Region1","IND_FOOD_ELC_001",2034,168.175923415926
"Region1","IND_FOOD_ELC_001",2035,239.300415788127
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711472
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449745
"Region1","IND_OTH_BIO",2022,500.307389346934
"Region1","IND_OTH_BIO",2023,602.177887547754
"Region1","IND_OTH_BIO",2024,706.653750684069
"Region1","IND_OTH_BIO",2025,813.873402669267
"Region1","IND_OTH_BIO",2026,923.982621451146
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,115.656731073107
"Region1","IND_OTH_DSL_001",2020,115.656731073107
"Region1","IND_OTH_DSL_001",2021,126.574908799869
"Region1","IND_OTH_DSL_001",2022,126.574908799869
"Region1","IND_OTH_DSL_001",2023,126.574908799868
"Region1","IND_OTH_DSL_001",2024,126.574908799869
"Region1","IND_OTH_DSL_001",2025,126.574908799868
"Region1","IND_OTH_DSL_001",2026,126.574908799869
"Region1","IND_OTH_DSL_001",2027,126.574908799869
"Region1","IND_OTH_DSL_001",2028,126.574908799869
"Region1","IND_OTH_DSL_001",2029,126.574908799869
"Region1","IND_OTH_DSL_001",2030,126.574908799869
"Region1","IND_OTH_DSL_001",2031,126.574908799869
"Region1","IND_OTH_DSL_001",2032,126.574908799869
"Region1","IND_OTH_DSL_001",2033,126.574908799869
"Region1","IND_OTH_DSL_001",2034,126.574908799869
"Region1","IND_OTH_DSL_001",2035,126.574908799869
"Region1","IND_OTH_ELC_001",2018,232.435995679653
"Region1","IND_OTH_ELC_001",2019,245.436124840592
"Region1","IND_OTH_ELC_001",2020,267.235414635931
"Region1","IND_OTH_ELC_001",2021,270.782319312248
"Region1","IND_OTH_ELC_001",2022,292.32534333105
"Region1","IND_OTH_ELC_001",2023,319.654493247247
"Region1","IND_OTH_ELC_001",2024,370.232595671225
"Region1","IND_OTH_ELC_001",2025,426.329504874335
"Region1","IND_OTH_ELC_001",2026,488.398410784455
"Region1","IND_OTH_ELC_001",2027,488.398410784455
"Region1","IND_OTH_ELC_001",2028,518.450822607167
"Region1","IND_OTH_ELC_001",2029,575.645885748496
"Region1","IND_OTH_ELC_001",2030,650.290889624624
"Region1","IND_OTH_ELC_001",2031,666.871871587159
"Region1","IND_OTH_ELC_001",2032,685.482513430283
"Region1","IND_OTH_ELC_001",2033,721.143994026991
"Region1","IND_OTH_ELC_001",2034,789.735543382843
"Region1","IND_OTH_ELC_001",2035,820.295680768077
"Region1","IND_OTH_LPG_001",2018,2.07301086308632
"Region1","IND_OTH_LPG_001",2019,2.07301086308632
"Region1","IND_OTH_LPG_001",2020,2.07301086308632
"Region1","IND_OTH_LPG_001",2021,2.07301086308632
"Region1","IND_OTH_LPG_001",2022,2.07301086308632
"Region1","IND_OTH_LPG_001",2023,2.07301086308632
"Region1","IND_OTH_LPG_001",2024,2.07301086308632
"Region1","IND_OTH_LPG_001",2025,2.07301086308632
"Region1","IND_OTH_LPG_001",2026,2.07301086308632
"Region1","IND_OTH_LPG_001",2027,2.07301086308632
"Region1","IND_OTH_LPG_001",2028,2.07301086308632
"Region1","IND_OTH_LPG_001",2029,2.07301086308632
"Region1","IND_OTH_LPG_001",2030,2.07301086308632
"Region1","IND_OTH_LPG_001",2031,2.07301086308632
"Region1","IND_OTH_LPG_001",2032,2.07301086308632
"Region1","IND_OTH_LPG_001",2033,2.07301086308632
"Region1","IND_OTH_LPG_001",2034,2.07301086308632
"Region1","IND_OTH_LPG_001",2035,2.07301086308632
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.815582758276
"Region1","IND_TEXT_COA_001",2019,274.027402740274
"Region1","IND_TEXT_COA_001",2020,274.027402740274
"Region1","IND_TEXT_COA_001",2021,274.027402740274
"Region1","IND_TEXT_COA_001",2022,274.027402740274
"Region1","IND_TEXT_COA_001",2023,274.027402740274
"Region1","IND_TEXT_COA_001",2024,274.027402740274
"Region1","IND_TEXT_COA_001",2025,274.027402740274
"Region1","IND_TEXT_COA_001",2026,274.027402740274
"Region1","IND_TEXT_COA_001",2027,274.027402740274
"Region1","IND_TEXT_COA_001",2028,274.027402740274
"Region1","IND_TEXT_COA_001",2029,274.027402740274
"Region1","IND_TEXT_COA_001",2030,274.027402740274
"Region1","IND_TEXT_COA_001",2031,274.027402740274
"Region1","IND_TEXT_COA_001",2032,274.027402740274
"Region1","IND_TEXT_COA_001",2033,274.027402740274
"Region1","IND_TEXT_COA_001",2034,274.027402740274
"Region1","IND_TEXT_COA_001",2035,274.027402740274
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,40.3488465676079
"Region1","IND_TEXT_DSL_001",2021,40.3488465676079
"Region1","IND_TEXT_DSL_001",2022,40.3488465676079
"Region1","IND_TEXT_DSL_001",2023,40.3488465676079
"Region1","IND_TEXT_DSL_001",2024,40.3488465676079
"Region1","IND_TEXT_DSL_001",2025,40.3488465676079
"Region1","IND_TEXT_DSL_001",2026,40.3488465676079
"Region1","IND_TEXT_DSL_001",2027,40.3488465676079
"Region1","IND_TEXT_DSL_001",2028,40.3488465676079
"Region1","IND_TEXT_DSL_001",2029,40.3488465676079
"Region1","IND_TEXT_DSL_001",2030,40.3488465676079
"Region1","IND_TEXT_DSL_001",2031,40.3488465676079
"Region1","IND_TEXT_DSL_001",2032,40.3488465676079
"Region1","IND_TEXT_DSL_001",2033,40.3488465676079
"Region1","IND_TEXT_DSL_001",2034,40.3488465676079
"Region1","IND_TEXT_DSL_001",2035,40.3488465676079
"Region1","IND_TEXT_ELC_001",2018,211.241272046636
"Region1","IND_TEXT_ELC_001",2019,211.241272046636
"Region1","IND_TEXT_ELC_001",2020,235.965600363861
"Region1","IND_TEXT_ELC_001",2021,235.965600363861
"Region1","IND_TEXT_ELC_001",2022,235.965600363861
"Region1","IND_TEXT_ELC_001",2023,235.965600363861
"Region1","IND_TEXT_ELC_001",2024,235.965600363861
"Region1","IND_TEXT_ELC_001",2025,235.965600363861
"Region1","IND_TEXT_ELC_001",2026,235.965600363861
"Region1","IND_TEXT_ELC_001",2027,241.207449300286
"Region1","IND_TEXT_ELC_001",2028,289.230681268203
"Region1","IND_TEXT_ELC_001",2029,289.230681268203
"Region1","IND_TEXT_ELC_001",2030,289.230681268203
"Region1","IND_TEXT_ELC_001",2031,374.962139330438
"Region1","IND_TEXT_ELC_001",2032,377.074515386323
"Region1","IND_TEXT_ELC_001",2033,377.074515386323
"Region1","IND_TEXT_ELC_001",2034,377.074515386323
"Region1","IND_TEXT_ELC_001",2035,395.416005860406
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,46.5411620062008
"Region1","IND_TEXT_NGS_001",2020,67.4551903090312
"Region1","IND_TEXT_NGS_001",2021,89.309794519452
"Region1","IND_TEXT_NGS_001",2022,112.153677517752
"Region1","IND_TEXT_NGS_001",2023,136.038064156416
"Region1","IND_TEXT_NGS_001",2024,161.016831653165
"Region1","IND_TEXT_NGS_001",2025,187.146646954696
"Region1","IND_TEXT_NGS_001",2026,214.487111121112
"Region1","IND_TEXT_NGS_001",2027,243.100911626163
"Region1","IND_TEXT_NGS_001",2028,273.053981554156
