r,t,y,TotalCapacityAnnual
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,285.258319977153
"Region1","IMP_LPG",2019,244.101524984864
"Region1","IMP_LPG",2020,218.824937415865
"Region1","IMP_LPG",2021,193.497608411522
"Region1","IMP_LPG",2022,170.33484470347
"Region1","IMP_LPG",2023,149.08377439994
"Region1","IMP_LPG",2024,127.670867962396
"Region1","IMP_LPG",2025,106.257961528353
"Region1","IMP_LPG",2026,84.8450550811081
"Region1","IMP_LPG",2027,63.4321486450645
"Region1","IMP_LPG",2028,42.0192422110211
"Region1","IMP_LPG",2029,28.4550133179809
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,1227.66438534884
"Region1","IMP_OILPRD",2019,262.957419749292
"Region1","IMP_OILPRD",2020,179.281185519201
"Region1","IMP_OILPRD",2021,40.9107753406156
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,421.552522517912
"Region1","IND_ALL_BIO_001",2020,383.229565847833
"Region1","IND_ALL_BIO_001",2021,344.906609348345
"Region1","IND_ALL_BIO_001",2022,306.583652678267
"Region1","IND_ALL_BIO_001",2023,268.260696178779
"Region1","IND_ALL_BIO_001",2024,229.9377395087
"Region1","IND_ALL_BIO_001",2025,191.614783009212
"Region1","IND_ALL_BIO_001",2026,153.291826356192
"Region1","IND_ALL_BIO_001",2027,114.968869771409
"Region1","IND_ALL_BIO_001",2028,76.6459131695667
"Region1","IND_ALL_BIO_001",2029,22.4671638663866
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,1302.09969466947
"Region1","IND_ALL_COA_001",2019,1413.90974087409
"Region1","IND_ALL_COA_001",2020,1526.4991490149
"Region1","IND_ALL_COA_001",2021,1639.88274747475
"Region1","IND_ALL_COA_001",2022,1796.05029807766
"Region1","IND_ALL_COA_001",2023,1885.19159059778
"Region1","IND_ALL_COA_001",2024,2108.06900668175
"Region1","IND_ALL_COA_001",2025,2109.9200425729
"Region1","IND_ALL_COA_001",2026,2231.25810854151
"Region1","IND_ALL_COA_001",2027,2355.10611583529
"Region1","IND_ALL_COA_001",2028,2523.33754803924
"Region1","IND_ALL_COA_001",2029,2663.30023000715
"Region1","IND_ALL_COA_001",2030,4603.19850904128
"Region1","IND_ALL_COA_001",2031,3002.98080742728
"Region1","IND_ALL_COA_001",2032,3083.18092639882
"Region1","IND_ALL_COA_001",2033,3169.07178656401
"Region1","IND_ALL_COA_001",2034,3259.50364445925
"Region1","IND_ALL_COA_001",2035,3460.77547565023
"Region1","IND_ALL_COA_001",2036,3021.81584058406
"Region1","IND_ALL_COA_001",2037,3079.31771677168
"Region1","IND_ALL_COA_001",2038,3639.9071937355
"Region1","IND_ALL_COA_001",2039,3197.62488648865
"Region1","IND_ALL_COA_001",2040,3258.47221922192
"Region1","IND_ALL_COA_001",2041,3320.47740974097
"Region1","IND_ALL_COA_001",2042,3383.66249224922
"Region1","IND_ALL_COA_001",2043,3448.0499179918
"Region1","IND_ALL_COA_001",2044,3513.66256725672
"Region1","IND_ALL_COA_001",2045,5370.78563006301
"Region1","IND_ALL_COA_001",2046,3648.65723572357
"Region1","IND_ALL_COA_001",2047,3718.08722372237
"Region1","IND_ALL_COA_001",2048,3788.83838983898
"Region1","IND_ALL_COA_001",2049,3860.93587358736
"Region1","IND_ALL_COA_001",2050,3934.40529352935
"Region1","IND_ALL_EL_001",2018,460.031445247187
"Region1","IND_ALL_EL_001",2019,446.865523279214
"Region1","IND_ALL_EL_001",2020,391.809056792575
"Region1","IND_ALL_EL_001",2021,465.875747208814
"Region1","IND_ALL_EL_001",2022,362.850906503831
"Region1","IND_ALL_EL_001",2023,331.459159879681
"Region1","IND_ALL_EL_001",2024,382.159096909691
"Region1","IND_ALL_EL_001",2025,270.286500695097
"Region1","IND_ALL_EL_001",2026,205.550500990966
"Region1","IND_ALL_EL_001",2027,178.91987253638
"Region1","IND_ALL_EL_001",2028,127.386365616562
"Region1","IND_ALL_EL_001",2029,40.1530883866087
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,446.637076507651
"Region1","IND_ALL_NG_001",2020,419.481948794879
"Region1","IND_ALL_NG_001",2021,392.326821082108
"Region1","IND_ALL_NG_001",2022,365.171693369337
"Region1","IND_ALL_NG_001",2023,338.016565656566
"Region1","IND_ALL_NG_001",2024,310.861437943794
"Region1","IND_ALL_NG_001",2025,283.706310131013
"Region1","IND_ALL_NG_001",2026,256.551182418242
"Region1","IND_ALL_NG_001",2027,229.396054705471
"Region1","IND_ALL_NG_001",2028,202.240926992699
"Region1","IND_ALL_NG_001",2029,175.085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,534.935062387128
"Region1","IND_ALL_OILPRD_001",2019,310.627009793128
"Region1","IND_ALL_OILPRD_001",2020,389.547745922575
"Region1","IND_ALL_OILPRD_001",2021,337.483372324265
"Region1","IND_ALL_OILPRD_001",2022,217.24102180218
"Region1","IND_ALL_OILPRD_001",2023,190.085894089409
"Region1","IND_ALL_OILPRD_001",2024,162.936827068482
"Region1","IND_ALL_OILPRD_001",2025,135.775638663866
"Region1","IND_ALL_OILPRD_001",2026,108.620510851085
"Region1","IND_ALL_OILPRD_001",2027,81.4653831683168
"Region1","IND_ALL_OILPRD_001",2028,65.0519025984176
"Region1","IND_ALL_OILPRD_001",2029,46.3193657625384
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,4291.99659116487
"Region1","MIN_BIO",2019,2825.52923503605
"Region1","MIN_BIO",2020,3104.84289681777
"Region1","MIN_BIO",2021,3517.06845136712
"Region1","MIN_BIO",2022,2656.41765531245
"Region1","MIN_BIO",2023,2966.4399207547
"Region1","MIN_BIO",2024,2693.77388129377
"Region1","MIN_BIO",2025,2423.02493067453
"Region1","MIN_BIO",2026,2154.31684957251
"Region1","MIN_BIO",2027,1291.52494732115
"Region1","MIN_BIO",2028,1150.25616896731
"Region1","MIN_BIO",2029,1010.66420442686
"Region1","MIN_BIO",2030,1068.59226213424
"Region1","MIN_BIO",2031,1094.1590609916
"Region1","MIN_BIO",2032,945.880544970913
"Region1","MIN_BIO",2033,1289.54680013369
"Region1","MIN_BIO",2034,1371.93925766611
"Region1","MIN_BIO",2035,1613.70259971155
"Region1","MIN_BIO",2036,1594.08052144476
"Region1","MIN_BIO",2037,1483.51826626345
"Region1","MIN_BIO",2038,1827.07222151298
"Region1","MIN_BIO",2039,1373.23953121224
"Region1","MIN_BIO",2040,1992.61579230793
"Region1","MIN_BIO",2041,2083.37371912472
"Region1","MIN_BIO",2042,1561.53227228635
"Region1","MIN_BIO",2043,1766.12012145082
"Region1","MIN_BIO",2044,1959.4917134041
"Region1","MIN_BIO",2045,2157.4968256094
"Region1","MIN_BIO",2046,2360.45412723364
"Region1","MIN_BIO",2047,2568.705940009
"Region1","MIN_BIO",2048,2782.62007861694
"Region1","MIN_BIO",2049,11976.4417474655
"Region1","MIN_BIO",2050,16135.8892261497
"Region1","MIN_COA",2018,2615.91259407916
"Region1","MIN_COA",2019,3638.9859579016
"Region1","MIN_COA",2020,3668.87296148944
"Region1","MIN_COA",2021,3779.01715863137
"Region1","MIN_COA",2022,3816.1801456129
"Region1","MIN_COA",2023,3749.71847145422
"Region1","MIN_COA",2024,3800.89989625495
"Region1","MIN_COA",2025,4024.90390744524
"Region1","MIN_COA",2026,4299.94892140315
"Region1","MIN_COA",2027,4680.04717721041
"Region1","MIN_COA",2028,5195.70498404714
"Region1","MIN_COA",2029,5397.41115972345
"Region1","MIN_COA",2030,6971.04522314051
"Region1","MIN_COA",2031,5851.51219019034
"Region1","MIN_COA",2032,6151.03449088908
"Region1","MIN_COA",2033,6459.0299057184
"Region1","MIN_COA",2034,6722.62569488856
"Region1","MIN_COA",2035,7877.91494825867
"Region1","MIN_COA",2036,7570.19004858406
"Region1","MIN_COA",2037,7627.69192477168
"Region1","MIN_COA",2038,8188.2814017355
"Region1","MIN_COA",2039,7745.99909448865
"Region1","MIN_COA",2040,7806.84642722192
"Region1","MIN_COA",2041,8193.73548974098
"Region1","MIN_COA",2042,8581.80444424923
"Region1","MIN_COA",2043,8971.0757419918
"Region1","MIN_COA",2044,9361.57226325672
"Region1","MIN_COA",2045,11543.579198063
"Region1","MIN_COA",2046,10146.3346757236
"Region1","MIN_COA",2047,10540.6485357224
"Region1","MIN_COA",2048,10936.283573839
"Region1","MIN_COA",2049,11333.2649295874
"Region1","MIN_COA",2050,11731.6182215294
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,527.066102929471
"Region1","MIN_GEO",2020,527.066102929471
"Region1","MIN_GEO",2021,527.066102929471
"Region1","MIN_GEO",2022,527.066102929471
"Region1","MIN_GEO",2023,527.066102929471
"Region1","MIN_GEO",2024,527.066102929471
"Region1","MIN_GEO",2025,527.066102929471
"Region1","MIN_GEO",2026,527.066102929471
"Region1","MIN_GEO",2027,530.08791254784
"Region1","MIN_GEO",2028,556.942806824243
"Region1","MIN_GEO",2029,544.274857045777
"Region1","MIN_GEO",2030,586.692245725471
"Region1","MIN_GEO",2031,530.08791254784
"Region1","MIN_GEO",2032,530.08791254784
"Region1","MIN_GEO",2033,530.664105254907
"Region1","MIN_GEO",2034,563.376208670784
"Region1","MIN_GEO",2035,588.9865694976
"Region1","MIN_GEO",2036,588.9865694976
"Region1","MIN_GEO",2037,588.9865694976
"Region1","MIN_GEO",2038,588.9865694976
"Region1","MIN_GEO",2039,588.9865694976
"Region1","MIN_GEO",2040,1231.5641054976
"Region1","MIN_GEO",2041,1874.1416414976
"Region1","MIN_GEO",2042,2516.7191774976
"Region1","MIN_GEO",2043,3159.2967134976
"Region1","MIN_GEO",2044,3466.65771202183
"Region1","MIN_GEO",2045,3726.9497088
"Region1","MIN_GEO",2046,3726.9497088
"Region1","MIN_GEO",2047,3726.9497088
"Region1","MIN_GEO",2048,3726.9497088
"Region1","MIN_GEO",2049,3726.9497088
"Region1","MIN_GEO",2050,3726.9497088
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,138.3124305024
"Region1","MIN_HYD",2020,187.797588091847
"Region1","MIN_HYD",2021,230.66106104104
"Region1","MIN_HYD",2022,280.66121817112
"Region1","MIN_HYD",2023,324.85131026634
"Region1","MIN_HYD",2024,378.131091244277
"Region1","MIN_HYD",2025,428.2171223615
"Region1","MIN_HYD",2026,463.359959715918
"Region1","MIN_HYD",2027,470.619565067878
"Region1","MIN_HYD",2028,483.450901518144
"Region1","MIN_HYD",2029,509.809335654994
"Region1","MIN_HYD",2030,531.342575497638
"Region1","MIN_HYD",2031,588.016698204022
"Region1","MIN_HYD",2032,652.857122023425
"Region1","MIN_HYD",2033,718.420466023425
"Region1","MIN_HYD",2034,783.983810023425
"Region1","MIN_HYD",2035,849.547154023426
"Region1","MIN_HYD",2036,849.547154023425
"Region1","MIN_HYD",2037,849.547154023425
"Region1","MIN_HYD",2038,849.547154023425
"Region1","MIN_HYD",2039,849.547154023426
"Region1","MIN_HYD",2040,849.547154023425
"Region1","MIN_HYD",2041,849.547154023425
"Region1","MIN_HYD",2042,849.547154023425
"Region1","MIN_HYD",2043,849.547154023425
"Region1","MIN_HYD",2044,849.547154023426
"Region1","MIN_HYD",2045,849.547154023425
"Region1","MIN_HYD",2046,849.547154023425
"Region1","MIN_HYD",2047,849.547154023425
"Region1","MIN_HYD",2048,915.110498023425
"Region1","MIN_HYD",2049,980.673842023425
"Region1","MIN_HYD",2050,983.45016
"Region1","MIN_NGS",2018,795.483864045954
"Region1","MIN_NGS",2019,209.515265859186
"Region1","MIN_NGS",2020,406.119932912762
"Region1","MIN_NGS",2021,683.204957830687
"Region1","MIN_NGS",2022,746.677301109977
"Region1","MIN_NGS",2023,1359.7993899577
"Region1","MIN_NGS",2024,1629.85218278574
"Region1","MIN_NGS",2025,1908.63895911634
"Region1","MIN_NGS",2026,1778.34858870681
"Region1","MIN_NGS",2027,2019.51148862864
"Region1","MIN_NGS",2028,2269.13414336418
"Region1","MIN_NGS",2029,2123.36409580487
"Region1","MIN_NGS",2030,3076.17996310766
"Region1","MIN_NGS",2031,3190.92461658801
"Region1","MIN_NGS",2032,2565.46582595078
"Region1","MIN_NGS",2033,2304.39837737731
"Region1","MIN_NGS",2034,2990.45091315297
"Region1","MIN_NGS",2035,3775.81359682203
"Region1","MIN_NGS",2036,2693.24785818951
"Region1","MIN_NGS",2037,3565.6206265042
"Region1","MIN_NGS",2038,4069.13437508647
"Region1","MIN_NGS",2039,4668.38582597425
"Region1","MIN_NGS",2040,5134.14909402928
"Region1","MIN_NGS",2041,4703.13302242362
"Region1","MIN_NGS",2042,5663.22762834518
"Region1","MIN_NGS",2043,7809.98799973825
"Region1","MIN_NGS",2044,5747.04778458479
"Region1","MIN_NGS",2045,6389.69220202097
"Region1","MIN_NGS",2046,7232.34885017608
"Region1","MIN_NGS",2047,8170.69342825707
"Region1","MIN_NGS",2048,9073.68179405111
"Region1","MIN_NGS",2049,9337.5724352873
"Region1","MIN_NGS",2050,10835.3116825939
"Region1","MIN_OIL",2018,342.290987107199
"Region1","MIN_OIL",2019,1317.44122445644
"Region1","MIN_OIL",2020,1778.31765652467
"Region1","MIN_OIL",2021,1653.62142500893
"Region1","MIN_OIL",2022,1147.05093393229
"Region1","MIN_OIL",2023,1065.51535286759
"Region1","MIN_OIL",2024,886.466578940728
"Region1","MIN_OIL",2025,726.972652911588
"Region1","MIN_OIL",2026,604.420563385073
"Region1","MIN_OIL",2027,444.289327032703
"Region1","MIN_OIL",2028,339.443495131501
"Region1","MIN_OIL",2029,298.472590741215
"Region1","MIN_OIL",2030,40.3285328532853
"Region1","MIN_OIL",2031,40.3285328532853
"Region1","MIN_OIL",2032,40.3285328532854
"Region1","MIN_OIL",2033,40.3285328532853
"Region1","MIN_OIL",2034,40.3285328532853
"Region1","MIN_OIL",2035,40.3285328532853
"Region1","MIN_OIL",2036,146.209209572154
"Region1","MIN_OIL",2037,85.5783106960951
"Region1","MIN_OIL",2038,146.209209572154
"Region1","MIN_OIL",2039,146.209209572154
"Region1","MIN_OIL",2040,146.209209572154
"Region1","MIN_OIL",2041,146.209209572154
"Region1","MIN_OIL",2042,146.209209572154
"Region1","MIN_OIL",2043,146.209209572154
"Region1","MIN_OIL",2044,146.209209572154
"Region1","MIN_OIL",2045,146.209209572154
"Region1","MIN_OIL",2046,146.209209572154
"Region1","MIN_OIL",2047,146.209209572154
"Region1","MIN_OIL",2048,146.209209572154
"Region1","MIN_OIL",2049,146.209209572154
"Region1","MIN_OIL",2050,146.209209572154
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,17.4835584
"Region1","MIN_SOL",2020,65.8920742181198
"Region1","MIN_SOL",2021,114.300590046241
"Region1","MIN_SOL",2022,162.709105904364
"Region1","MIN_SOL",2023,211.117621672479
"Region1","MIN_SOL",2024,259.526137540604
"Region1","MIN_SOL",2025,307.93465330875
"Region1","MIN_SOL",2026,356.343169176874
"Region1","MIN_SOL",2027,404.751684945979
"Region1","MIN_SOL",2028,453.160200813609
"Region1","MIN_SOL",2029,501.568716581229
"Region1","MIN_SOL",2030,549.977232448859
"Region1","MIN_SOL",2031,598.354656857489
"Region1","MIN_SOL",2032,646.438463054109
"Region1","MIN_SOL",2033,695.183899816596
"Region1","MIN_SOL",2034,743.639849759358
"Region1","MIN_SOL",2035,792.126391654411
"Region1","MIN_SOL",2036,826.334357851031
"Region1","MIN_SOL",2037,860.54232414766
"Region1","MIN_SOL",2038,908.62613034428
"Region1","MIN_SOL",2039,956.709936640909
"Region1","MIN_SOL",2040,1004.79374283753
"Region1","MIN_SOL",2041,1052.87754913416
"Region1","MIN_SOL",2042,1100.96135543079
"Region1","MIN_SOL",2043,1149.04516162741
"Region1","MIN_SOL",2044,1184.73895744515
"Region1","MIN_SOL",2045,1220.55489488422
"Region1","MIN_SOL",2046,1256.50301473702
"Region1","MIN_SOL",2047,1292.5941827659
"Region1","MIN_SOL",2048,1328.84015836678
"Region1","MIN_SOL",2049,1365.2536676084
"Region1","MIN_SOL",2050,1402.56179836958
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.327848256
"Region1","MIN_WND",2020,0.327848256
"Region1","MIN_WND",2021,0.327848256
"Region1","MIN_WND",2022,0.327848256
"Region1","MIN_WND",2023,0.327848256
"Region1","MIN_WND",2024,0.327848256
"Region1","MIN_WND",2025,0.327848256
"Region1","MIN_WND",2026,0.327848256
"Region1","MIN_WND",2027,0.327848256
"Region1","MIN_WND",2028,0.327848256
"Region1","MIN_WND",2029,0.327848256
"Region1","MIN_WND",2030,0.327848256
"Region1","MIN_WND",2031,0.327848256
"Region1","MIN_WND",2032,0.327848256
"Region1","MIN_WND",2033,0.327848256
"Region1","MIN_WND",2034,0.327848256
"Region1","MIN_WND",2035,0.327848256
"Region1","MIN_WND",2036,0.327848256
"Region1","MIN_WND",2037,0.327848256
"Region1","MIN_WND",2038,0.327848256
"Region1","MIN_WND",2039,0.327848256
"Region1","MIN_WND",2040,0.327848256
"Region1","MIN_WND",2041,0.327848256
"Region1","MIN_WND",2042,0.327848256
"Region1","MIN_WND",2043,0.327848256
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,86.487668854242
"Region1","OTH_ALL_BIO_001",2020,174.138763060188
"Region1","OTH_ALL_BIO_001",2021,174.138763060188
"Region1","OTH_ALL_BIO_001",2022,176.561698031182
"Region1","OTH_ALL_BIO_001",2023,176.561698031182
"Region1","OTH_ALL_BIO_001",2024,179.119385830312
"Region1","OTH_ALL_BIO_001",2025,210.526604201112
"Region1","OTH_ALL_BIO_001",2026,242.427009446459
"Region1","OTH_ALL_BIO_001",2027,242.427009446459
"Region1","OTH_ALL_BIO_001",2028,307.788842419628
"Region1","OTH_ALL_BIO_001",2029,307.788842419628
"Region1","OTH_ALL_BIO_001",2030,307.788842419628
"Region1","OTH_ALL_BIO_001",2031,390.720170896785
"Region1","OTH_ALL_BIO_001",2032,390.720170896785
"Region1","OTH_ALL_BIO_001",2033,423.315241479333
"Region1","OTH_ALL_BIO_001",2034,440.618717669809
"Region1","OTH_ALL_BIO_001",2035,458.629492385787
"Region1","OTH_ALL_BIO_001",2036,458.629492385787
"Region1","OTH_ALL_BIO_001",2037,496.88976601402
"Region1","OTH_ALL_BIO_001",2038,496.88976601402
"Region1","OTH_ALL_BIO_001",2039,496.88976601402
"Region1","OTH_ALL_BIO_001",2040,496.88976601402
"Region1","OTH_ALL_BIO_001",2041,496.88976601402
"Region1","OTH_ALL_BIO_001",2042,519.259728331952
"Region1","OTH_ALL_BIO_001",2043,519.259728331952
"Region1","OTH_ALL_BIO_001",2044,519.259728331952
"Region1","OTH_ALL_BIO_001",2045,519.259728331952
"Region1","OTH_ALL_BIO_001",2046,519.259728331952
"Region1","OTH_ALL_BIO_001",2047,519.259728331952
"Region1","OTH_ALL_BIO_001",2048,519.259728331952
"Region1","OTH_ALL_BIO_001",2049,432.77205947771
"Region1","OTH_ALL_BIO_001",2050,346.07998309831
"Region1","OTH_ALL_EL_001",2018,57.1684399129804
"Region1","OTH_ALL_EL_001",2019,57.1684399129804
"Region1","OTH_ALL_EL_001",2020,57.1684399129804
"Region1","OTH_ALL_EL_001",2021,57.1684399129804
