r,t,y,TotalCapacityAnnual
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,285.258319977153
"Region1","IMP_LPG",2019,244.101524984864
"Region1","IMP_LPG",2020,218.824937415865
"Region1","IMP_LPG",2021,193.497608411522
"Region1","IMP_LPG",2022,170.33484470347
"Region1","IMP_LPG",2023,149.08377439994
"Region1","IMP_LPG",2024,127.670867962396
"Region1","IMP_LPG",2025,106.257961528353
"Region1","IMP_LPG",2026,84.8450550811081
"Region1","IMP_LPG",2027,63.4321486450645
"Region1","IMP_LPG",2028,42.0192422110211
"Region1","IMP_LPG",2029,20.6063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,1381.14901833004
"Region1","IMP_OILPRD",2019,281.096332085214
"Region1","IMP_OILPRD",2020,143.648154547918
"Region1","IMP_OILPRD",2021,35.2686152051308
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,421.552522517912
"Region1","IND_ALL_BIO_001",2020,383.229565847833
"Region1","IND_ALL_BIO_001",2021,344.906609348345
"Region1","IND_ALL_BIO_001",2022,306.583652678267
"Region1","IND_ALL_BIO_001",2023,268.260696178779
"Region1","IND_ALL_BIO_001",2024,229.9377395087
"Region1","IND_ALL_BIO_001",2025,191.614783009212
"Region1","IND_ALL_BIO_001",2026,153.291826356192
"Region1","IND_ALL_BIO_001",2027,114.968869771409
"Region1","IND_ALL_BIO_001",2028,76.6459131695667
"Region1","IND_ALL_BIO_001",2029,38.3229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,2221.03289781645
"Region1","IND_ALL_COA_001",2019,2411.75085278062
"Region1","IND_ALL_COA_001",2020,2603.79819020812
"Region1","IND_ALL_COA_001",2021,1639.88274747475
"Region1","IND_ALL_COA_001",2022,2488.53998811804
"Region1","IND_ALL_COA_001",2023,1871.00710599879
"Region1","IND_ALL_COA_001",2024,3385.794559536
"Region1","IND_ALL_COA_001",2025,2927.85696885392
"Region1","IND_ALL_COA_001",2026,2264.04583818276
"Region1","IND_ALL_COA_001",2027,2711.71153761021
"Region1","IND_ALL_COA_001",2028,3106.19165609504
"Region1","IND_ALL_COA_001",2029,2688.31196893851
"Region1","IND_ALL_COA_001",2030,2879.89096675573
"Region1","IND_ALL_COA_001",2031,3021.05707000745
"Region1","IND_ALL_COA_001",2032,3252.29640821389
"Region1","IND_ALL_COA_001",2033,3169.07178656401
"Region1","IND_ALL_COA_001",2034,3128.05357473357
"Region1","IND_ALL_COA_001",2035,3053.59588795494
"Region1","IND_ALL_COA_001",2036,3505.23626334107
"Region1","IND_ALL_COA_001",2037,3079.31771677168
"Region1","IND_ALL_COA_001",2038,3639.9071937355
"Region1","IND_ALL_COA_001",2039,3709.1706774942
"Region1","IND_ALL_COA_001",2040,3258.47221922192
"Region1","IND_ALL_COA_001",2041,3320.47740974097
"Region1","IND_ALL_COA_001",2042,3383.66249224922
"Region1","IND_ALL_COA_001",2043,3999.6579037123
"Region1","IND_ALL_COA_001",2044,3513.66256725673
"Region1","IND_ALL_COA_001",2045,3580.52375337534
"Region1","IND_ALL_COA_001",2046,3648.65723572357
"Region1","IND_ALL_COA_001",2047,3718.08722372237
"Region1","IND_ALL_COA_001",2048,3788.83838983898
"Region1","IND_ALL_COA_001",2049,4478.5960324826
"Region1","IND_ALL_COA_001",2050,3934.40529352935
"Region1","IND_ALL_EL_001",2018,339.914284528545
"Region1","IND_ALL_EL_001",2019,460.939966592163
"Region1","IND_ALL_EL_001",2020,432.912072758581
"Region1","IND_ALL_EL_001",2021,319.839595595418
"Region1","IND_ALL_EL_001",2022,283.991061664681
"Region1","IND_ALL_EL_001",2023,356.216539047995
"Region1","IND_ALL_EL_001",2024,216.639710111747
"Region1","IND_ALL_EL_001",2025,174.264799211952
"Region1","IND_ALL_EL_001",2026,254.772731233123
"Region1","IND_ALL_EL_001",2027,134.163210500814
"Region1","IND_ALL_EL_001",2028,90.1058481748726
"Region1","IND_ALL_EL_001",2029,46.4002326727891
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,446.637076507651
"Region1","IND_ALL_NG_001",2020,419.48194879488
"Region1","IND_ALL_NG_001",2021,392.326821082108
"Region1","IND_ALL_NG_001",2022,365.171693369337
"Region1","IND_ALL_NG_001",2023,338.016565656566
"Region1","IND_ALL_NG_001",2024,310.861437943794
"Region1","IND_ALL_NG_001",2025,283.706310131013
"Region1","IND_ALL_NG_001",2026,256.551182418242
"Region1","IND_ALL_NG_001",2027,229.396054705471
"Region1","IND_ALL_NG_001",2028,202.240926992699
"Region1","IND_ALL_NG_001",2029,175.085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,555.832389116342
"Region1","IND_ALL_OILPRD_001",2019,412.479677254523
"Region1","IND_ALL_OILPRD_001",2020,313.483108549594
"Region1","IND_ALL_OILPRD_001",2021,339.178968339837
"Region1","IND_ALL_OILPRD_001",2022,284.698636829753
"Region1","IND_ALL_OILPRD_001",2023,213.00459421834
"Region1","IND_ALL_OILPRD_001",2024,168.67675304007
"Region1","IND_ALL_OILPRD_001",2025,135.775638663866
"Region1","IND_ALL_OILPRD_001",2026,108.620510851085
"Region1","IND_ALL_OILPRD_001",2027,138.958097287615
"Region1","IND_ALL_OILPRD_001",2028,57.5633750691772
"Region1","IND_ALL_OILPRD_001",2029,31.4993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,4291.99659116487
"Region1","MIN_BIO",2019,4094.41946484375
"Region1","MIN_BIO",2020,3835.7870984125
"Region1","MIN_BIO",2021,3529.41269726727
"Region1","MIN_BIO",2022,3240.90744505187
"Region1","MIN_BIO",2023,2966.4399207547
"Region1","MIN_BIO",2024,2693.77388129377
"Region1","MIN_BIO",2025,2423.02493067453
"Region1","MIN_BIO",2026,2045.1329165064
"Region1","MIN_BIO",2027,1887.78221136201
"Region1","MIN_BIO",2028,1623.56304925692
"Region1","MIN_BIO",2029,1135.18301976073
"Region1","MIN_BIO",2030,1102.69095061311
"Region1","MIN_BIO",2031,944.293177514594
"Region1","MIN_BIO",2032,945.880544970913
"Region1","MIN_BIO",2033,1289.54680013369
"Region1","MIN_BIO",2034,1254.12399355498
"Region1","MIN_BIO",2035,1613.70259971155
"Region1","MIN_BIO",2036,1232.66596823254
"Region1","MIN_BIO",2037,1218.04049832179
"Region1","MIN_BIO",2038,1317.45787994712
"Region1","MIN_BIO",2039,1423.92880293844
"Region1","MIN_BIO",2040,1432.36070242936
"Region1","MIN_BIO",2041,1954.9885365201
"Region1","MIN_BIO",2042,1561.53227228635
"Region1","MIN_BIO",2043,1766.12012145083
"Region1","MIN_BIO",2044,1959.4917134041
"Region1","MIN_BIO",2045,2157.4968256094
"Region1","MIN_BIO",2046,2360.45412723364
"Region1","MIN_BIO",2047,2568.705940009
"Region1","MIN_BIO",2048,2782.62007861694
"Region1","MIN_BIO",2049,11976.4417474655
"Region1","MIN_BIO",2050,16135.8892261497
"Region1","MIN_COA",2018,3414.96228156097
"Region1","MIN_COA",2019,4568.36926930461
"Region1","MIN_COA",2020,4634.36343826877
"Region1","MIN_COA",2021,3691.34988610701
"Region1","MIN_COA",2022,4143.39859907743
"Region1","MIN_COA",2023,3749.71847145423
"Region1","MIN_COA",2024,4764.42732321446
"Region1","MIN_COA",2025,4306.24203954239
"Region1","MIN_COA",2026,4263.16014241051
"Region1","MIN_COA",2027,5073.52708923088
"Region1","MIN_COA",2028,5197.94590226426
"Region1","MIN_COA",2029,5377.83185455419
"Region1","MIN_COA",2030,5661.46338475224
"Region1","MIN_COA",2031,5837.81757044689
"Region1","MIN_COA",2032,6099.50614572339
"Region1","MIN_COA",2033,6459.02990571839
"Region1","MIN_COA",2034,6624.19260968134
"Region1","MIN_COA",2035,7020.20599748947
"Region1","MIN_COA",2036,8053.61047134107
"Region1","MIN_COA",2037,7627.69192477168
"Region1","MIN_COA",2038,8188.2814017355
"Region1","MIN_COA",2039,8257.5448854942
"Region1","MIN_COA",2040,7806.84642722192
"Region1","MIN_COA",2041,8193.73548974097
"Region1","MIN_COA",2042,8581.80444424922
"Region1","MIN_COA",2043,9522.6837277123
"Region1","MIN_COA",2044,9361.57226325673
"Region1","MIN_COA",2045,9753.31732137533
"Region1","MIN_COA",2046,10146.3346757236
"Region1","MIN_COA",2047,10540.6485357224
"Region1","MIN_COA",2048,10936.283573839
"Region1","MIN_COA",2049,11950.9250884826
"Region1","MIN_COA",2050,11731.6182215293
"Region1","MIN_GEO",2018,250.4124657792
"Region1","MIN_GEO",2019,527.066102929471
"Region1","MIN_GEO",2020,527.06610292947
"Region1","MIN_GEO",2021,527.06610292947
"Region1","MIN_GEO",2022,527.06610292947
"Region1","MIN_GEO",2023,527.06610292947
"Region1","MIN_GEO",2024,527.06610292947
"Region1","MIN_GEO",2025,527.06610292947
"Region1","MIN_GEO",2026,527.06610292947
"Region1","MIN_GEO",2027,530.08791254784
"Region1","MIN_GEO",2028,530.08791254784
"Region1","MIN_GEO",2029,539.002831975298
"Region1","MIN_GEO",2030,582.420822016973
"Region1","MIN_GEO",2031,530.08791254784
"Region1","MIN_GEO",2032,588.9865694976
"Region1","MIN_GEO",2033,530.664105254909
"Region1","MIN_GEO",2034,530.08791254784
"Region1","MIN_GEO",2035,530.08791254784
"Region1","MIN_GEO",2036,588.9865694976
"Region1","MIN_GEO",2037,588.9865694976
"Region1","MIN_GEO",2038,588.9865694976
"Region1","MIN_GEO",2039,588.9865694976
"Region1","MIN_GEO",2040,1231.5641054976
"Region1","MIN_GEO",2041,1874.1416414976
"Region1","MIN_GEO",2042,2516.7191774976
"Region1","MIN_GEO",2043,3159.2967134976
"Region1","MIN_GEO",2044,3466.65771202183
"Region1","MIN_GEO",2045,3726.9497088
"Region1","MIN_GEO",2046,3726.9497088
"Region1","MIN_GEO",2047,3726.9497088
"Region1","MIN_GEO",2048,3726.9497088
"Region1","MIN_GEO",2049,3726.9497088
"Region1","MIN_GEO",2050,3726.9497088
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,138.3124305024
"Region1","MIN_HYD",2020,187.797588091847
"Region1","MIN_HYD",2021,230.66106104104
"Region1","MIN_HYD",2022,280.66121817112
"Region1","MIN_HYD",2023,324.851310266341
"Region1","MIN_HYD",2024,378.131091244276
"Region1","MIN_HYD",2025,428.2171223615
"Region1","MIN_HYD",2026,463.359959715918
"Region1","MIN_HYD",2027,470.619565067878
"Region1","MIN_HYD",2028,483.450901518144
"Region1","MIN_HYD",2029,509.809335654994
"Region1","MIN_HYD",2030,531.342575497638
"Region1","MIN_HYD",2031,588.016698204022
"Region1","MIN_HYD",2032,652.857122023425
"Region1","MIN_HYD",2033,718.420466023425
"Region1","MIN_HYD",2034,783.983810023425
"Region1","MIN_HYD",2035,849.547154023425
"Region1","MIN_HYD",2036,849.547154023425
"Region1","MIN_HYD",2037,849.547154023425
"Region1","MIN_HYD",2038,849.547154023425
"Region1","MIN_HYD",2039,849.547154023425
"Region1","MIN_HYD",2040,849.547154023425
"Region1","MIN_HYD",2041,849.547154023425
"Region1","MIN_HYD",2042,849.547154023425
"Region1","MIN_HYD",2043,849.547154023425
"Region1","MIN_HYD",2044,849.547154023425
"Region1","MIN_HYD",2045,849.547154023425
"Region1","MIN_HYD",2046,849.547154023425
"Region1","MIN_HYD",2047,849.547154023425
"Region1","MIN_HYD",2048,915.110498023425
"Region1","MIN_HYD",2049,980.673842023425
"Region1","MIN_HYD",2050,983.45016
"Region1","MIN_NGS",2018,796.782865457182
"Region1","MIN_NGS",2019,209.515265859186
"Region1","MIN_NGS",2020,483.462756761221
"Region1","MIN_NGS",2021,572.763791328111
"Region1","MIN_NGS",2022,643.700203577158
"Region1","MIN_NGS",2023,797.19412180538
"Region1","MIN_NGS",2024,1108.37511548608
"Region1","MIN_NGS",2025,1118.95605343934
"Region1","MIN_NGS",2026,1493.85407550186
"Region1","MIN_NGS",2027,1696.43650686311
"Region1","MIN_NGS",2028,2269.13414336418
"Region1","MIN_NGS",2029,2527.74458028422
"Region1","MIN_NGS",2030,2050.78664207177
"Region1","MIN_NGS",2031,2127.28307772534
"Region1","MIN_NGS",2032,2211.65270724029
"Region1","MIN_NGS",2033,2304.39837737731
"Region1","MIN_NGS",2034,2406.05836546812
"Region1","MIN_NGS",2035,3475.98031161658
"Region1","MIN_NGS",2036,2693.24785818951
"Region1","MIN_NGS",2037,3073.87236728335
"Region1","MIN_NGS",2038,3507.94462578712
"Region1","MIN_NGS",2039,5002.04920073313
"Region1","MIN_NGS",2040,5501.10195034584
"Region1","MIN_NGS",2041,5455.52518459556
"Region1","MIN_NGS",2042,4882.19043467701
"Region1","MIN_NGS",2043,5206.65866649217
"Region1","MIN_NGS",2044,5747.04778458479
"Region1","MIN_NGS",2045,6389.69220202096
"Region1","MIN_NGS",2046,8988.96906810573
"Region1","MIN_NGS",2047,8170.69342825708
"Region1","MIN_NGS",2048,10525.2603548396
"Region1","MIN_NGS",2049,9337.57243528729
"Region1","MIN_NGS",2050,10835.3116825939
"Region1","MIN_OIL",2018,200.671043746615
"Region1","MIN_OIL",2019,1536.33149323644
"Region1","MIN_OIL",2020,1650.97693492677
"Region1","MIN_OIL",2021,1930.83895046435
"Region1","MIN_OIL",2022,1570.32888642989
"Region1","MIN_OIL",2023,1121.41892768622
"Region1","MIN_OIL",2024,848.250121362136
"Region1","MIN_OIL",2025,713.596523302331
"Region1","MIN_OIL",2026,578.9429249925
"Region1","MIN_OIL",2027,606.589892720284
"Region1","MIN_OIL",2028,333.239052865059
"Region1","MIN_OIL",2029,200.299986018404
"Region1","MIN_OIL",2030,55.6891313354509
"Region1","MIN_OIL",2031,40.3285328532854
"Region1","MIN_OIL",2032,40.3285328532853
"Region1","MIN_OIL",2033,40.3285328532853
"Region1","MIN_OIL",2034,40.3285328532853
"Region1","MIN_OIL",2035,40.3285328532853
"Region1","MIN_OIL",2036,146.209209572154
"Region1","MIN_OIL",2037,85.5783106960951
"Region1","MIN_OIL",2038,146.209209572154
"Region1","MIN_OIL",2039,146.209209572154
"Region1","MIN_OIL",2040,146.209209572154
"Region1","MIN_OIL",2041,146.209209572154
"Region1","MIN_OIL",2042,146.209209572154
"Region1","MIN_OIL",2043,146.209209572154
"Region1","MIN_OIL",2044,146.209209572154
"Region1","MIN_OIL",2045,146.209209572154
"Region1","MIN_OIL",2046,146.209209572154
"Region1","MIN_OIL",2047,146.209209572154
"Region1","MIN_OIL",2048,146.209209572154
"Region1","MIN_OIL",2049,146.209209572154
"Region1","MIN_OIL",2050,146.209209572154
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,17.4835584
"Region1","MIN_SOL",2020,65.8920742181198
"Region1","MIN_SOL",2021,114.300590046241
"Region1","MIN_SOL",2022,162.709105904365
"Region1","MIN_SOL",2023,211.117621672479
"Region1","MIN_SOL",2024,259.526137540604
"Region1","MIN_SOL",2025,307.93465330875
"Region1","MIN_SOL",2026,356.343169176875
"Region1","MIN_SOL",2027,404.751684945979
"Region1","MIN_SOL",2028,453.160200813609
"Region1","MIN_SOL",2029,501.568716581229
"Region1","MIN_SOL",2030,549.977232448859
"Region1","MIN_SOL",2031,598.354656857489
"Region1","MIN_SOL",2032,646.438463054109
"Region1","MIN_SOL",2033,695.183899816596
"Region1","MIN_SOL",2034,743.639849759358
"Region1","MIN_SOL",2035,792.126391654411
"Region1","MIN_SOL",2036,826.334357851031
"Region1","MIN_SOL",2037,860.542324147661
"Region1","MIN_SOL",2038,908.62613034428
"Region1","MIN_SOL",2039,956.70993664091
"Region1","MIN_SOL",2040,1004.79374283753
"Region1","MIN_SOL",2041,1052.87754913416
"Region1","MIN_SOL",2042,1100.96135543079
"Region1","MIN_SOL",2043,1149.04516162741
"Region1","MIN_SOL",2044,1184.73895744515
"Region1","MIN_SOL",2045,1220.55489488422
"Region1","MIN_SOL",2046,1256.50301473702
"Region1","MIN_SOL",2047,1292.5941827659
"Region1","MIN_SOL",2048,1328.84015836678
"Region1","MIN_SOL",2049,1365.2536676084
"Region1","MIN_SOL",2050,1402.56179836958
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.327848256
"Region1","MIN_WND",2020,0.327848256
"Region1","MIN_WND",2021,0.327848256
"Region1","MIN_WND",2022,0.327848256
"Region1","MIN_WND",2023,0.327848256
"Region1","MIN_WND",2024,0.327848256
"Region1","MIN_WND",2025,0.327848256
"Region1","MIN_WND",2026,0.327848256
"Region1","MIN_WND",2027,0.327848256
"Region1","MIN_WND",2028,0.327848256
"Region1","MIN_WND",2029,0.327848256
"Region1","MIN_WND",2030,0.327848256
"Region1","MIN_WND",2031,0.327848256
"Region1","MIN_WND",2032,0.327848256
"Region1","MIN_WND",2033,0.327848256
"Region1","MIN_WND",2034,0.327848256
"Region1","MIN_WND",2035,0.327848256
"Region1","MIN_WND",2036,0.327848256
"Region1","MIN_WND",2037,0.327848256
"Region1","MIN_WND",2038,0.327848256
"Region1","MIN_WND",2039,0.327848256
"Region1","MIN_WND",2040,0.327848256
"Region1","MIN_WND",2041,0.327848256
"Region1","MIN_WND",2042,0.327848256
"Region1","MIN_WND",2043,0.327848256
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,61.0371009979527
"Region1","OTH_ALL_BIO_001",2020,122.895268300921
"Region1","OTH_ALL_BIO_001",2021,210.526604201112
"Region1","OTH_ALL_BIO_001",2022,210.526604201112
"Region1","OTH_ALL_BIO_001",2023,210.526604201112
"Region1","OTH_ALL_BIO_001",2024,210.526604201112
"Region1","OTH_ALL_BIO_001",2025,210.526604201112
"Region1","OTH_ALL_BIO_001",2026,242.427009446459
"Region1","OTH_ALL_BIO_001",2027,274.840760838772
"Region1","OTH_ALL_BIO_001",2028,307.788842419628
"Region1","OTH_ALL_BIO_001",2029,511.939643049312
"Region1","OTH_ALL_BIO_001",2030,511.939643049312
"Region1","OTH_ALL_BIO_001",2031,511.939643049311
"Region1","OTH_ALL_BIO_001",2032,511.939643049312
"Region1","OTH_ALL_BIO_001",2033,511.939643049312
"Region1","OTH_ALL_BIO_001",2034,511.939643049312
"Region1","OTH_ALL_BIO_001",2035,511.939643049312
"Region1","OTH_ALL_BIO_001",2036,511.939643049301
"Region1","OTH_ALL_BIO_001",2037,511.939643049312
"Region1","OTH_ALL_BIO_001",2038,511.939643049312
"Region1","OTH_ALL_BIO_001",2039,827.083803535794
"Region1","OTH_ALL_BIO_001",2040,827.083803535794
"Region1","OTH_ALL_BIO_001",2041,827.083803535794
"Region1","OTH_ALL_BIO_001",2042,827.083803535795
"Region1","OTH_ALL_BIO_001",2043,827.083803535798
"Region1","OTH_ALL_BIO_001",2044,827.083803535794
"Region1","OTH_ALL_BIO_001",2045,844.640953505183
"Region1","OTH_ALL_BIO_001",2046,844.640953505183
"Region1","OTH_ALL_BIO_001",2047,941.771358035804
"Region1","OTH_ALL_BIO_001",2048,941.771358035804
"Region1","OTH_ALL_BIO_001",2049,880.734257037851
"Region1","OTH_ALL_BIO_001",2050,818.876089734882
"Region1","OTH_ALL_EL_001",2018,38.1122932559826
"Region1","OTH_ALL_EL_001",2019,63.5204887889775
"Region1","OTH_ALL_EL_001",2020,63.5204887889775
"Region1","OTH_ALL_EL_001",2021,63.5204887889775
