r,t,y,TotalCapacityAnnual
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,116.967367657723
"Region1","IND_ALL_BIO_001",2018,0
"Region1","IND_ALL_BIO_001",2019,0
"Region1","IND_ALL_BIO_001",2020,0
"Region1","IND_ALL_BIO_001",2021,0
"Region1","IND_ALL_BIO_001",2022,0
"Region1","IND_ALL_BIO_001",2023,0
"Region1","IND_ALL_BIO_001",2024,0
"Region1","IND_ALL_BIO_001",2025,0
"Region1","IND_ALL_BIO_001",2026,0
"Region1","IND_ALL_BIO_001",2027,0
"Region1","IND_ALL_BIO_001",2028,0
"Region1","IND_ALL_BIO_001",2029,0
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,3798.1901421499
"Region1","IND_ALL_COA_001",2019,3885.88082329674
"Region1","IND_ALL_COA_001",2020,3984.31962636441
"Region1","IND_ALL_COA_001",2021,4094.06966450544
"Region1","IND_ALL_COA_001",2022,4367.65367742909
"Region1","IND_ALL_COA_001",2023,4528.85100727645
"Region1","IND_ALL_COA_001",2024,4740.57880613785
"Region1","IND_ALL_COA_001",2025,3168.00303209534
"Region1","IND_ALL_COA_001",2026,3397.29772351821
"Region1","IND_ALL_COA_001",2027,3563.94662637629
"Region1","IND_ALL_COA_001",2028,3227.60068375035
"Region1","IND_ALL_COA_001",2029,4219.74829711789
"Region1","IND_ALL_COA_001",2030,4937.64836950323
"Region1","IND_ALL_COA_001",2031,5205.32207843953
"Region1","IND_ALL_COA_001",2032,3977.77518791168
"Region1","IND_ALL_COA_001",2033,4201.19335761349
"Region1","IND_ALL_COA_001",2034,5519.1890247681
"Region1","IND_ALL_COA_001",2035,4696.97516714125
"Region1","IND_ALL_COA_001",2036,6864.56407348298
"Region1","IND_ALL_COA_001",2037,7250.66617603327
"Region1","IND_ALL_COA_001",2038,6103.06814250216
"Region1","IND_ALL_COA_001",2039,5594.97534418325
"Region1","IND_ALL_COA_001",2040,8514.50082002407
"Region1","IND_ALL_COA_001",2041,8983.73878979134
"Region1","IND_ALL_COA_001",2042,9483.27796294542
"Region1","IND_ALL_COA_001",2043,8380.51055510269
"Region1","IND_ALL_COA_001",2044,10476.7576986008
"Region1","IND_ALL_COA_001",2045,18287.0272558934
"Region1","IND_ALL_COA_001",2046,13561.2418083611
"Region1","IND_ALL_COA_001",2047,11927.7524622734
"Region1","IND_ALL_COA_001",2048,12350.418654121
"Region1","IND_ALL_COA_001",2049,13012.1185327222
"Region1","IND_ALL_COA_001",2050,23338.7926382736
"Region1","IND_ALL_EL_001",2018,0
"Region1","IND_ALL_EL_001",2019,0
"Region1","IND_ALL_EL_001",2020,0
"Region1","IND_ALL_EL_001",2021,0
"Region1","IND_ALL_EL_001",2022,0
"Region1","IND_ALL_EL_001",2023,0
"Region1","IND_ALL_EL_001",2024,0
"Region1","IND_ALL_EL_001",2025,0
"Region1","IND_ALL_EL_001",2026,0
"Region1","IND_ALL_EL_001",2027,0
"Region1","IND_ALL_EL_001",2028,0
"Region1","IND_ALL_EL_001",2029,0
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,72.1110252098906
"Region1","IND_ALL_EL_001",2046,157.007284763505
"Region1","IND_ALL_EL_001",2047,264.474867685923
"Region1","IND_ALL_EL_001",2048,480.377715092625
"Region1","IND_ALL_EL_001",2049,640.500590701713
"Region1","IND_ALL_EL_001",2050,700.482555108138
"Region1","IND_ALL_OILPRD_001",2018,0
"Region1","IND_ALL_OILPRD_001",2019,0
"Region1","IND_ALL_OILPRD_001",2020,0
"Region1","IND_ALL_OILPRD_001",2021,0
"Region1","IND_ALL_OILPRD_001",2022,0
"Region1","IND_ALL_OILPRD_001",2023,0
"Region1","IND_ALL_OILPRD_001",2024,0
"Region1","IND_ALL_OILPRD_001",2025,0
"Region1","IND_ALL_OILPRD_001",2026,0
"Region1","IND_ALL_OILPRD_001",2027,0
"Region1","IND_ALL_OILPRD_001",2028,0
"Region1","IND_ALL_OILPRD_001",2029,0
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,68.86058273
"Region1","IND_EE",2019,137.7211655
"Region1","IND_EE",2020,206.5817482
"Region1","IND_EE",2021,275.4423309
"Region1","IND_EE",2022,344.3029136
"Region1","IND_EE",2023,413.1634964
"Region1","IND_EE",2024,482.0240791
"Region1","IND_EE",2025,550.8846618
"Region1","IND_EE",2026,619.7452445
"Region1","IND_EE",2027,688.6058273
"Region1","IND_EE",2028,757.46641
"Region1","IND_EE",2029,826.3269927
"Region1","IND_EE",2030,895.1875754
"Region1","IND_EE",2031,964.0481582
"Region1","IND_EE",2032,1032.908741
"Region1","IND_EE",2033,1101.769324
"Region1","IND_EE",2034,1170.629906
"Region1","IND_EE",2035,1239.490489
"Region1","IND_EE",2036,1308.351072
"Region1","IND_EE",2037,1377.211655
"Region1","IND_EE",2038,1446.072237
"Region1","IND_EE",2039,1514.93282
"Region1","IND_EE",2040,1583.793403
"Region1","IND_EE",2041,1652.653985
"Region1","IND_EE",2042,1721.514568
"Region1","IND_EE",2043,1790.375151
"Region1","IND_EE",2044,1859.235734
"Region1","IND_EE",2045,1928.096316
"Region1","IND_EE",2046,1996.956899
"Region1","IND_EE",2047,2065.817482
"Region1","IND_EE",2048,2134.678065
"Region1","IND_EE",2049,2203.538647
"Region1","IND_EE",2050,2272.39923
"Region1","MIN_BIO",2018,4159.95868282156
"Region1","MIN_BIO",2019,3875.70068839986
"Region1","MIN_BIO",2020,3591.82907908564
"Region1","MIN_BIO",2021,3308.36046001365
"Region1","MIN_BIO",2022,3025.31234921528
"Region1","MIN_BIO",2023,2742.70323155919
"Region1","MIN_BIO",2024,2460.55261946435
"Region1","MIN_BIO",2025,1691.2737931641
"Region1","MIN_BIO",2026,1371.76760409347
"Region1","MIN_BIO",2027,1002.14122568055
"Region1","MIN_BIO",2028,792.760332735511
"Region1","MIN_BIO",2029,719.108356716937
"Region1","MIN_BIO",2030,456.411826412641
"Region1","MIN_BIO",2031,484.180671835926
"Region1","MIN_BIO",2032,660.759711890219
"Region1","MIN_BIO",2033,528.877839512164
"Region1","MIN_BIO",2034,544.551356520652
"Region1","MIN_BIO",2035,712.772361842287
"Region1","MIN_BIO",2036,634.724860030405
"Region1","MIN_BIO",2037,619.158601114101
"Region1","MIN_BIO",2038,699.540272025982
"Region1","MIN_BIO",2039,1083.22124559687
"Region1","MIN_BIO",2040,602.760534662784
"Region1","MIN_BIO",2041,766.171765638335
"Region1","MIN_BIO",2042,671.718745974404
"Region1","MIN_BIO",2043,855.735026753992
"Region1","MIN_BIO",2044,711.549819402122
"Region1","MIN_BIO",2045,702.518205982619
"Region1","MIN_BIO",2046,574.70582313558
"Region1","MIN_BIO",2047,734.751231348981
"Region1","MIN_BIO",2048,797.020325898376
"Region1","MIN_BIO",2049,730.061526163882
"Region1","MIN_BIO",2050,846.46984974451
"Region1","MIN_COA",2018,5146.83982539488
"Region1","MIN_COA",2019,5489.5755121148
"Region1","MIN_COA",2020,5885.34749194467
"Region1","MIN_COA",2021,6072.28749064649
"Region1","MIN_COA",2022,5080.98612896131
"Region1","MIN_COA",2023,5234.72105837352
"Region1","MIN_COA",2024,4740.57880613785
"Region1","MIN_COA",2025,3168.00303209534
"Region1","MIN_COA",2026,3397.29772351821
"Region1","MIN_COA",2027,3563.94662637629
"Region1","MIN_COA",2028,3227.60068375035
"Region1","MIN_COA",2029,4219.74829711789
"Region1","MIN_COA",2030,4937.64836950323
"Region1","MIN_COA",2031,5205.32207843953
"Region1","MIN_COA",2032,3977.77518791168
"Region1","MIN_COA",2033,4201.19335761349
"Region1","MIN_COA",2034,5519.1890247681
"Region1","MIN_COA",2035,4696.97516714125
"Region1","MIN_COA",2036,6864.56407348298
"Region1","MIN_COA",2037,7595.46748630152
"Region1","MIN_COA",2038,6103.06814250216
"Region1","MIN_COA",2039,5594.97534418325
"Region1","MIN_COA",2040,8514.50082002407
"Region1","MIN_COA",2041,8983.73878979134
"Region1","MIN_COA",2042,9483.27796294541
"Region1","MIN_COA",2043,8380.51055510269
"Region1","MIN_COA",2044,10476.7576986008
"Region1","MIN_COA",2045,20646.2527133894
"Region1","MIN_COA",2046,13561.2418083611
"Region1","MIN_COA",2047,11927.7524622734
"Region1","MIN_COA",2048,14709.6441116169
"Region1","MIN_COA",2049,13012.1185327222
"Region1","MIN_COA",2050,23338.7926382736
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,225.37121920128
"Region1","MIN_GEO",2020,225.37121920128
"Region1","MIN_GEO",2021,225.37121920128
"Region1","MIN_GEO",2022,225.37121920128
"Region1","MIN_GEO",2023,225.37121920128
"Region1","MIN_GEO",2024,250.4124657792
"Region1","MIN_GEO",2025,250.4124657792
"Region1","MIN_GEO",2026,250.4124657792
"Region1","MIN_GEO",2027,250.4124657792
"Region1","MIN_GEO",2028,250.4124657792
"Region1","MIN_GEO",2029,250.4124657792
"Region1","MIN_GEO",2030,250.4124657792
"Region1","MIN_GEO",2031,250.4124657792
"Region1","MIN_GEO",2032,250.4124657792
"Region1","MIN_GEO",2033,250.4124657792
"Region1","MIN_GEO",2034,250.4124657792
"Region1","MIN_GEO",2035,250.4124657792
"Region1","MIN_GEO",2036,250.4124657792
"Region1","MIN_GEO",2037,250.4124657792
"Region1","MIN_GEO",2038,250.4124657792
"Region1","MIN_GEO",2039,250.4124657792
"Region1","MIN_GEO",2040,250.4124657792
"Region1","MIN_GEO",2041,250.4124657792
"Region1","MIN_GEO",2042,250.4124657792
"Region1","MIN_GEO",2043,250.4124657792
"Region1","MIN_GEO",2044,250.4124657792
"Region1","MIN_GEO",2045,250.4124657792
"Region1","MIN_GEO",2046,250.4124657792
"Region1","MIN_GEO",2047,250.4124657792
"Region1","MIN_GEO",2048,250.4124657792
"Region1","MIN_GEO",2049,250.4124657792
"Region1","MIN_GEO",2050,381.3055098624
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,72.7490865024
"Region1","MIN_HYD",2020,72.7490865024
"Region1","MIN_HYD",2021,72.7490865024
"Region1","MIN_HYD",2022,72.7490865024
"Region1","MIN_HYD",2023,72.7490865024
"Region1","MIN_HYD",2024,72.7490865024
"Region1","MIN_HYD",2025,358.2512242848
"Region1","MIN_HYD",2026,358.2512242848
"Region1","MIN_HYD",2027,358.2512242848
"Region1","MIN_HYD",2028,358.2512242848
"Region1","MIN_HYD",2029,358.2512242848
"Region1","MIN_HYD",2030,358.2512242848
"Region1","MIN_HYD",2031,358.2512242848
"Region1","MIN_HYD",2032,358.2512242848
"Region1","MIN_HYD",2033,358.2512242848
"Region1","MIN_HYD",2034,358.2512242848
"Region1","MIN_HYD",2035,358.2512242848
"Region1","MIN_HYD",2036,358.2512242848
"Region1","MIN_HYD",2037,358.2512242848
"Region1","MIN_HYD",2038,358.2512242848
"Region1","MIN_HYD",2039,358.251224284799
"Region1","MIN_HYD",2040,358.2512242848
"Region1","MIN_HYD",2041,358.2512242848
"Region1","MIN_HYD",2042,358.2512242848
"Region1","MIN_HYD",2043,358.2512242848
"Region1","MIN_HYD",2044,358.2512242848
"Region1","MIN_HYD",2045,358.2512242848
"Region1","MIN_HYD",2046,358.2512242848
"Region1","MIN_HYD",2047,358.2512242848
"Region1","MIN_HYD",2048,358.2512242848
"Region1","MIN_HYD",2049,358.2512242848
"Region1","MIN_HYD",2050,358.2512242848
"Region1","MIN_NGS",2018,0
"Region1","MIN_NGS",2019,162.656409940659
"Region1","MIN_NGS",2020,451.634164231832
"Region1","MIN_NGS",2021,551.48517103483
"Region1","MIN_NGS",2022,534.694347056466
"Region1","MIN_NGS",2023,778.029168134316
"Region1","MIN_NGS",2024,1377.42376019348
"Region1","MIN_NGS",2025,391.479889224774
"Region1","MIN_NGS",2026,220.812343095094
"Region1","MIN_NGS",2027,376.412572460593
"Region1","MIN_NGS",2028,645.446319602265
"Region1","MIN_NGS",2029,873.97469839821
"Region1","MIN_NGS",2030,798.117744084926
"Region1","MIN_NGS",2031,766.584604350511
"Region1","MIN_NGS",2032,1000.56899347356
"Region1","MIN_NGS",2033,671.15272976693
"Region1","MIN_NGS",2034,452.117084415003
"Region1","MIN_NGS",2035,621.182392809113
"Region1","MIN_NGS",2036,610.213080958807
"Region1","MIN_NGS",2037,996.153266680757
"Region1","MIN_NGS",2038,780.516
"Region1","MIN_NGS",2039,1029.14506099331
"Region1","MIN_NGS",2040,509.078931098048
"Region1","MIN_NGS",2041,743.261489870179
"Region1","MIN_NGS",2042,780.516
"Region1","MIN_NGS",2043,1230.89473983092
"Region1","MIN_NGS",2044,1230.89473983092
"Region1","MIN_NGS",2045,1532.64277045502
"Region1","MIN_NGS",2046,1853.82299715067
"Region1","MIN_NGS",2047,2195.61743608351
"Region1","MIN_NGS",2048,2870.91588903672
"Region1","MIN_NGS",2049,3259.05677254698
"Region1","MIN_NGS",2050,5434.31180535895
"Region1","MIN_OIL",2018,341.964501160093
"Region1","MIN_OIL",2019,229.415841584158
"Region1","MIN_OIL",2020,124.326732673267
"Region1","MIN_OIL",2021,49.0990099009902
"Region1","MIN_OIL",2022,56.1664733178654
"Region1","MIN_OIL",2023,46.780162412993
"Region1","MIN_OIL",2024,120.985598559856
"Region1","MIN_OIL",2025,205.059911911065
"Region1","MIN_OIL",2026,120.985598559856
"Region1","MIN_OIL",2027,120.985598559856
"Region1","MIN_OIL",2028,120.985598559856
"Region1","MIN_OIL",2029,120.985598559856
"Region1","MIN_OIL",2030,120.985598559856
"Region1","MIN_OIL",2031,120.985598559856
"Region1","MIN_OIL",2032,120.985598559856
"Region1","MIN_OIL",2033,120.985598559856
"Region1","MIN_OIL",2034,120.985598559856
"Region1","MIN_OIL",2035,120.985598559856
"Region1","MIN_OIL",2036,120.985598559856
"Region1","MIN_OIL",2037,120.985598559856
"Region1","MIN_OIL",2038,120.985598559856
"Region1","MIN_OIL",2039,120.985598559856
"Region1","MIN_OIL",2040,292.418419144307
"Region1","MIN_OIL",2041,292.418419144307
"Region1","MIN_OIL",2042,907.831649615792
"Region1","MIN_OIL",2043,372.854847572091
"Region1","MIN_OIL",2044,1193.47992
"Region1","MIN_OIL",2045,1193.47992
"Region1","MIN_OIL",2046,1193.47992
"Region1","MIN_OIL",2047,1193.47992
"Region1","MIN_OIL",2048,292.418419144307
"Region1","MIN_OIL",2049,292.418419144307
"Region1","MIN_OIL",2050,0
"Region1","MIN_SOL",2018,2.4976511999994
"Region1","MIN_SOL",2019,2.4976511999994
"Region1","MIN_SOL",2020,2.4976511999994
"Region1","MIN_SOL",2021,111.00672
"Region1","MIN_SOL",2022,804.798719999999
"Region1","MIN_SOL",2023,1498.59072
"Region1","MIN_SOL",2024,2192.38272
"Region1","MIN_SOL",2025,3257.14627785553
"Region1","MIN_SOL",2026,3402.15547070847
"Region1","MIN_SOL",2027,3557.84333049066
"Region1","MIN_SOL",2028,3742.43551326461
"Region1","MIN_SOL",2029,3924.7584224627
"Region1","MIN_SOL",2030,4119.46237151099
"Region1","MIN_SOL",2031,4381.33728089486
"Region1","MIN_SOL",2032,4660.30336803641
"Region1","MIN_SOL",2033,4976.8514228377
"Region1","MIN_SOL",2034,5294.12810753254
"Region1","MIN_SOL",2035,5632.0850370234
"Region1","MIN_SOL",2036,5992.00677465069
"Region1","MIN_SOL",2037,6343.46264401789
"Region1","MIN_SOL",2038,6774.68641155684
"Region1","MIN_SOL",2039,7209.94821697734
"Region1","MIN_SOL",2040,7792.59097472372
"Region1","MIN_SOL",2041,8486.38297472373
"Region1","MIN_SOL",2042,9180.17497472372
"Region1","MIN_SOL",2043,9873.96697472372
"Region1","MIN_SOL",2044,10492.6329024844
"Region1","MIN_SOL",2045,11111.3740973805
"Region1","MIN_SOL",2046,11816.9978365842
"Region1","MIN_SOL",2047,12615.11097939
"Region1","MIN_SOL",2048,13342.9269747237
"Region1","MIN_SOL",2049,14036.7189747237
"Region1","MIN_SOL",2050,14359.5394168682
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.270831168
"Region1","MIN_WND",2020,0.270831168
"Region1","MIN_WND",2021,0.270831168
"Region1","MIN_WND",2022,0.270831168
"Region1","MIN_WND",2023,0.270831168
"Region1","MIN_WND",2024,0.270831168
"Region1","MIN_WND",2025,0.270831168
"Region1","MIN_WND",2026,0.270831168
"Region1","MIN_WND",2027,0.270831168
"Region1","MIN_WND",2028,0.270831168
"Region1","MIN_WND",2029,0.270831168
"Region1","MIN_WND",2030,0.270831168
"Region1","MIN_WND",2031,0.270831168
"Region1","MIN_WND",2032,0.270831168
"Region1","MIN_WND",2033,0.270831168
"Region1","MIN_WND",2034,0.270831168
"Region1","MIN_WND",2035,0.270831168
"Region1","MIN_WND",2036,0.270831168
"Region1","MIN_WND",2037,0.270831168
"Region1","MIN_WND",2038,0.270831168
"Region1","MIN_WND",2039,0.270831168
"Region1","MIN_WND",2040,0.270831168
"Region1","MIN_WND",2041,0.270831168
"Region1","MIN_WND",2042,0.270831168
"Region1","MIN_WND",2043,0.270831168
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,33.1411824
"Region1","OTH_ALL_BIO_001",2018,156.966925588536
"Region1","OTH_ALL_BIO_001",2019,159.938210781303
"Region1","OTH_ALL_BIO_001",2020,162.965740549301
"Region1","OTH_ALL_BIO_001",2021,166.05057954623
"Region1","OTH_ALL_BIO_001",2022,169.19381258956
"Region1","OTH_ALL_BIO_001",2023,172.396545035824
"Region1","OTH_ALL_BIO_001",2024,175.659903275333
"Region1","OTH_ALL_BIO_001",2025,128.287722367229
"Region1","OTH_ALL_BIO_001",2026,182.373109007165
"Region1","OTH_ALL_BIO_001",2027,185.825317297851
"Region1","OTH_ALL_BIO_001",2028,189.342873592631
"Region1","OTH_ALL_BIO_001",2029,156.185356028173
"Region1","OTH_ALL_BIO_001",2030,115.246135713571
"Region1","OTH_ALL_BIO_001",2031,117.427672667267
"Region1","OTH_ALL_BIO_001",2032,204.091674513818
"Region1","OTH_ALL_BIO_001",2033,207.955001535312
"Region1","OTH_ALL_BIO_001",2034,124.223195519552
"Region1","OTH_ALL_BIO_001",2035,174.785257699213
"Region1","OTH_ALL_BIO_001",2036,149.602951508121
"Region1","OTH_ALL_BIO_001",2037,131.41197449745
"Region1","OTH_ALL_BIO_001",2038,184.900055931501
"Region1","OTH_ALL_BIO_001",2039,158.260453364269
"Region1","OTH_ALL_BIO_001",2040,154.058657075025
"Region1","OTH_ALL_BIO_001",2041,176.052333250466
"Region1","OTH_ALL_BIO_001",2042,144.329579557956
"Region1","OTH_ALL_BIO_001",2043,181.004898938497
"Region1","OTH_ALL_BIO_001",2044,40.3965571231609
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0
"Region1","OTH_ALL_EL_001",2019,0
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,18.0436358144153
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,77.0321805148768
"Region1","OTH_ALL_EL_001",2044,238.604096679408
"Region1","OTH_ALL_EL_001",2045,288.758547191224
"Region1","OTH_ALL_EL_001",2046,233.358127062706
"Region1","OTH_ALL_EL_001",2047,299.794050879516
"Region1","OTH_ALL_EL_001",2048,242.276389438944
"Region1","OTH_ALL_EL_001",2049,311.251299224513
"Region1","OTH_ALL_EL_001",2050,317.143090599584
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
"Region1","OTH_ALL_OILPRD_001",2027,0
"Region1","OTH_ALL_OILPRD_001",2028,0
"Region1","OTH_ALL_OILPRD_001",2029,0
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
