r,t,y,TotalCapacityAnnual
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,285.258319977153
"Region1","IMP_LPG",2019,244.101524984864
"Region1","IMP_LPG",2020,218.824937415865
"Region1","IMP_LPG",2021,193.497608411522
"Region1","IMP_LPG",2022,170.33484470347
"Region1","IMP_LPG",2023,149.08377439994
"Region1","IMP_LPG",2024,127.670867962396
"Region1","IMP_LPG",2025,106.257961528353
"Region1","IMP_LPG",2026,84.8450550811081
"Region1","IMP_LPG",2027,63.4321486450645
"Region1","IMP_LPG",2028,42.0192422110211
"Region1","IMP_LPG",2029,20.6063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,1043.46082121843
"Region1","IMP_OILPRD",2019,305.024505808953
"Region1","IMP_OILPRD",2020,235.813150110759
"Region1","IMP_OILPRD",2021,43.834789737241
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,459.8754790174
"Region1","IND_ALL_BIO_001",2019,421.552522517912
"Region1","IND_ALL_BIO_001",2020,383.229565847833
"Region1","IND_ALL_BIO_001",2021,344.906609348345
"Region1","IND_ALL_BIO_001",2022,306.583652678267
"Region1","IND_ALL_BIO_001",2023,268.260696178779
"Region1","IND_ALL_BIO_001",2024,229.9377395087
"Region1","IND_ALL_BIO_001",2025,191.614783009212
"Region1","IND_ALL_BIO_001",2026,153.291826356192
"Region1","IND_ALL_BIO_001",2027,114.968869771409
"Region1","IND_ALL_BIO_001",2028,76.6459131695667
"Region1","IND_ALL_BIO_001",2029,38.3229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,1991.13359214792
"Region1","IND_ALL_BIO_001",2049,3860.93587358735
"Region1","IND_ALL_BIO_001",2050,10066.560524565
"Region1","IND_ALL_COA_001",2018,2221.03289781645
"Region1","IND_ALL_COA_001",2019,1952.44904004972
"Region1","IND_ALL_COA_001",2020,2603.79819020812
"Region1","IND_ALL_COA_001",2021,1902.2259387471
"Region1","IND_ALL_COA_001",2022,1754.07565206521
"Region1","IND_ALL_COA_001",2023,1869.09325992599
"Region1","IND_ALL_COA_001",2024,2316.73881610807
"Region1","IND_ALL_COA_001",2025,2101.66566246625
"Region1","IND_ALL_COA_001",2026,3785.45004993177
"Region1","IND_ALL_COA_001",2027,2711.71153761021
"Region1","IND_ALL_COA_001",2028,3392.99267452009
"Region1","IND_ALL_COA_001",2029,2577.41775358536
"Region1","IND_ALL_COA_001",2030,2698.66483248325
"Region1","IND_ALL_COA_001",2031,2750.01749574957
"Region1","IND_ALL_COA_001",2032,2802.34734473447
"Region1","IND_ALL_COA_001",2033,2855.67297429743
"Region1","IND_ALL_COA_001",2034,2910.01333233323
"Region1","IND_ALL_COA_001",2035,2965.38772877288
"Region1","IND_ALL_COA_001",2036,3021.81584058406
"Region1","IND_ALL_COA_001",2037,3079.31771677168
"Region1","IND_ALL_COA_001",2038,3137.91379237924
"Region1","IND_ALL_COA_001",2039,3197.62488648865
"Region1","IND_ALL_COA_001",2040,3258.47221922192
"Region1","IND_ALL_COA_001",2041,3320.47740974097
"Region1","IND_ALL_COA_001",2042,3383.66249224923
"Region1","IND_ALL_COA_001",2043,3448.0499179918
"Region1","IND_ALL_COA_001",2044,3513.66256725673
"Region1","IND_ALL_COA_001",2045,4153.32447911833
"Region1","IND_ALL_COA_001",2046,3648.65723572357
"Region1","IND_ALL_COA_001",2047,3718.08722372237
"Region1","IND_ALL_COA_001",2048,1797.70479769106
"Region1","IND_ALL_COA_001",2049,0
"Region1","IND_ALL_COA_001",2050,0
"Region1","IND_ALL_EL_001",2018,501.018765096166
"Region1","IND_ALL_EL_001",2019,409.455326364628
"Region1","IND_ALL_EL_001",2020,312.032913229458
"Region1","IND_ALL_EL_001",2021,495.89683255591
"Region1","IND_ALL_EL_001",2022,234.418307621971
"Region1","IND_ALL_EL_001",2023,367.597382741741
"Region1","IND_ALL_EL_001",2024,368.772991244374
"Region1","IND_ALL_EL_001",2025,146.588439718271
"Region1","IND_ALL_EL_001",2026,263.395180884026
"Region1","IND_ALL_EL_001",2027,155.207352245572
"Region1","IND_ALL_EL_001",2028,63.6931828082808
"Region1","IND_ALL_EL_001",2029,40.1530883866087
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,473.792204220422
"Region1","IND_ALL_NG_001",2019,446.637076507651
"Region1","IND_ALL_NG_001",2020,419.48194879488
"Region1","IND_ALL_NG_001",2021,392.326821082108
"Region1","IND_ALL_NG_001",2022,365.171693369337
"Region1","IND_ALL_NG_001",2023,338.016565656566
"Region1","IND_ALL_NG_001",2024,310.861437943794
"Region1","IND_ALL_NG_001",2025,283.706310131013
"Region1","IND_ALL_NG_001",2026,256.551182418242
"Region1","IND_ALL_NG_001",2027,229.396054705471
"Region1","IND_ALL_NG_001",2028,202.240926992699
"Region1","IND_ALL_NG_001",2029,175.085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,331.110777410845
"Region1","IND_ALL_OILPRD_001",2019,509.513023370863
"Region1","IND_ALL_OILPRD_001",2020,356.424123868418
"Region1","IND_ALL_OILPRD_001",2021,388.960710017558
"Region1","IND_ALL_OILPRD_001",2022,241.354561209377
"Region1","IND_ALL_OILPRD_001",2023,190.085894089409
"Region1","IND_ALL_OILPRD_001",2024,162.930766376638
"Region1","IND_ALL_OILPRD_001",2025,135.775638663866
"Region1","IND_ALL_OILPRD_001",2026,125.997272389791
"Region1","IND_ALL_OILPRD_001",2027,101.252003269111
"Region1","IND_ALL_OILPRD_001",2028,74.9963049578787
"Region1","IND_ALL_OILPRD_001",2029,31.4993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,2953.65333359569
"Region1","MIN_BIO",2019,3284.64512399277
"Region1","MIN_BIO",2020,3075.26756122243
"Region1","MIN_BIO",2021,3466.67379942087
"Region1","MIN_BIO",2022,3178.16854720547
"Region1","MIN_BIO",2023,2903.7010229083
"Region1","MIN_BIO",2024,2631.03498344737
"Region1","MIN_BIO",2025,2360.28603282813
"Region1","MIN_BIO",2026,2091.57795172611
"Region1","MIN_BIO",2027,1825.04331351561
"Region1","MIN_BIO",2028,1087.51727112091
"Region1","MIN_BIO",2029,1299.07267616658
"Region1","MIN_BIO",2030,792.864974694432
"Region1","MIN_BIO",2031,1089.68706811984
"Region1","MIN_BIO",2032,883.141647124513
"Region1","MIN_BIO",2033,1198.33878425767
"Region1","MIN_BIO",2034,1257.6728379936
"Region1","MIN_BIO",2035,1089.91185836371
"Region1","MIN_BIO",2036,1055.35362876707
"Region1","MIN_BIO",2037,1458.54548896596
"Region1","MIN_BIO",2038,1534.01921363331
"Region1","MIN_BIO",2039,1214.22663862366
"Region1","MIN_BIO",2040,1273.34780984078
"Region1","MIN_BIO",2041,1348.92222319823
"Region1","MIN_BIO",2042,1614.06913565233
"Region1","MIN_BIO",2043,1473.06711357116
"Region1","MIN_BIO",2044,1632.79463654235
"Region1","MIN_BIO",2045,1627.46969932973
"Region1","MIN_BIO",2046,1721.54299263234
"Region1","MIN_BIO",2047,1801.70469532933
"Region1","MIN_BIO",2048,3888.26536688519
"Region1","MIN_BIO",2049,15930.1627500426
"Region1","MIN_BIO",2050,19349.8101908141
"Region1","MIN_COA",2018,2805.93471297301
"Region1","MIN_COA",2019,4289.20829748841
"Region1","MIN_COA",2020,4881.92516810175
"Region1","MIN_COA",2021,4213.79561157452
"Region1","MIN_COA",2022,4098.32534507257
"Region1","MIN_COA",2023,4183.90667080845
"Region1","MIN_COA",2024,4586.94260076028
"Region1","MIN_COA",2025,4460.89111996225
"Region1","MIN_COA",2026,6144.67550742776
"Region1","MIN_COA",2027,5070.93699510621
"Region1","MIN_COA",2028,5752.21813201609
"Region1","MIN_COA",2029,4936.64321108136
"Region1","MIN_COA",2030,5057.89028997925
"Region1","MIN_COA",2031,5109.24295324558
"Region1","MIN_COA",2032,5161.57280223047
"Region1","MIN_COA",2033,5214.89843179343
"Region1","MIN_COA",2034,5269.23878982923
"Region1","MIN_COA",2035,5324.61318626888
"Region1","MIN_COA",2036,5381.04129808006
"Region1","MIN_COA",2037,5438.54317426768
"Region1","MIN_COA",2038,5551.38473945407
"Region1","MIN_COA",2039,6053.48713217802
"Region1","MIN_COA",2040,6590.67496109593
"Region1","MIN_COA",2041,7165.57040763295
"Region1","MIN_COA",2042,7780.96558234746
"Region1","MIN_COA",2043,8439.88571567172
"Region1","MIN_COA",2044,9154.34493000042
"Region1","MIN_COA",2045,10490.7779003381
"Region1","MIN_COA",2046,10735.570505589
"Region1","MIN_COA",2047,12368.7368736874
"Region1","MIN_COA",2048,12368.7368736874
"Region1","MIN_COA",2049,12368.7368736874
"Region1","MIN_COA",2050,12368.7368736874
"Region1","MIN_GEO",2018,225.37121920128
"Region1","MIN_GEO",2019,225.37121920128
"Region1","MIN_GEO",2020,225.37121920128
"Region1","MIN_GEO",2021,225.37121920128
"Region1","MIN_GEO",2022,225.37121920128
"Region1","MIN_GEO",2023,225.37121920128
"Region1","MIN_GEO",2024,225.37121920128
"Region1","MIN_GEO",2025,245.526700641567
"Region1","MIN_GEO",2026,250.4124657792
"Region1","MIN_GEO",2027,250.4124657792
"Region1","MIN_GEO",2028,225.37121920128
"Region1","MIN_GEO",2029,225.37121920128
"Region1","MIN_GEO",2030,250.4124657792
"Region1","MIN_GEO",2031,425.758564437526
"Region1","MIN_GEO",2032,967.125947960966
"Region1","MIN_GEO",2033,1597.33554744133
"Region1","MIN_GEO",2034,2414.93139184914
"Region1","MIN_GEO",2035,3261.89034344627
"Region1","MIN_GEO",2036,3261.89034344627
"Region1","MIN_GEO",2037,3261.89034344627
"Region1","MIN_GEO",2038,3598.4342016
"Region1","MIN_GEO",2039,3598.4342016
"Region1","MIN_GEO",2040,3598.4342016
"Region1","MIN_GEO",2041,3598.4342016
"Region1","MIN_GEO",2042,3598.4342016
"Region1","MIN_GEO",2043,3598.4342016
"Region1","MIN_GEO",2044,3598.4342016
"Region1","MIN_GEO",2045,3598.43420159999
"Region1","MIN_GEO",2046,3598.4342016
"Region1","MIN_GEO",2047,3598.4342016
"Region1","MIN_GEO",2048,3598.4342016
"Region1","MIN_GEO",2049,3598.4342016
"Region1","MIN_GEO",2050,3598.4342016
"Region1","MIN_HYD",2018,72.7490865024
"Region1","MIN_HYD",2019,216.456796329383
"Region1","MIN_HYD",2020,265.196356354283
"Region1","MIN_HYD",2021,308.379033586172
"Region1","MIN_HYD",2022,359.449302318192
"Region1","MIN_HYD",2023,405.713332831251
"Region1","MIN_HYD",2024,461.914758679462
"Region1","MIN_HYD",2025,515.893561933587
"Region1","MIN_HYD",2026,555.201897373635
"Region1","MIN_HYD",2027,564.456583710003
"Region1","MIN_HYD",2028,578.959816138838
"Region1","MIN_HYD",2029,607.609590107488
"Region1","MIN_HYD",2030,607.609590107488
"Region1","MIN_HYD",2031,618.862126352899
"Region1","MIN_HYD",2032,618.862126352899
"Region1","MIN_HYD",2033,618.862126352899
"Region1","MIN_HYD",2034,618.862126352899
"Region1","MIN_HYD",2035,618.8621263529
"Region1","MIN_HYD",2036,618.862126352899
"Region1","MIN_HYD",2037,618.862126352899
"Region1","MIN_HYD",2038,618.862126352899
"Region1","MIN_HYD",2039,618.862126352899
"Region1","MIN_HYD",2040,618.8621263529
"Region1","MIN_HYD",2041,618.862126352898
"Region1","MIN_HYD",2042,618.862126352899
"Region1","MIN_HYD",2043,618.8621263529
"Region1","MIN_HYD",2044,618.862126352899
"Region1","MIN_HYD",2045,618.8621263529
"Region1","MIN_HYD",2046,618.8621263529
"Region1","MIN_HYD",2047,618.862126352899
"Region1","MIN_HYD",2048,618.8621263529
"Region1","MIN_HYD",2049,618.862126352899
"Region1","MIN_HYD",2050,618.862126352899
"Region1","MIN_NGS",2018,794.998423017318
"Region1","MIN_NGS",2019,167.92512750135
"Region1","MIN_NGS",2020,362.493605366283
"Region1","MIN_NGS",2021,503.685078189753
"Region1","MIN_NGS",2022,541.225669764038
"Region1","MIN_NGS",2023,788.226077953045
"Region1","MIN_NGS",2024,1155.69831423473
"Region1","MIN_NGS",2025,1342.1803872709
"Region1","MIN_NGS",2026,1241.27622445187
"Region1","MIN_NGS",2027,1399.87134606491
"Region1","MIN_NGS",2028,2068.36662879698
"Region1","MIN_NGS",2029,2858.4054951383
"Region1","MIN_NGS",2030,2479.0166430307
"Region1","MIN_NGS",2031,3145.74895362654
"Region1","MIN_NGS",2032,3911.51055882661
"Region1","MIN_NGS",2033,2634.07887598184
"Region1","MIN_NGS",2034,3486.7834000732
"Region1","MIN_NGS",2035,2867.97839952878
"Region1","MIN_NGS",2036,3751.72340431193
"Region1","MIN_NGS",2037,4298.21621952106
"Region1","MIN_NGS",2038,4740.65978633988
"Region1","MIN_NGS",2039,5490.9262536767
"Region1","MIN_NGS",2040,4780.52377590237
"Region1","MIN_NGS",2041,5178.7988640667
"Region1","MIN_NGS",2042,5614.02038058457
"Region1","MIN_NGS",2043,6089.14737021954
"Region1","MIN_NGS",2044,6613.34946582653
"Region1","MIN_NGS",2045,7181.77778683482
"Region1","MIN_NGS",2046,9048.17194210186
"Region1","MIN_NGS",2047,7918.27373826708
"Region1","MIN_NGS",2048,7878.27438383191
"Region1","MIN_NGS",2049,7034.94331094728
"Region1","MIN_NGS",2050,7430.9143919505
"Region1","MIN_OIL",2018,342.290987107199
"Region1","MIN_OIL",2019,1711.35682898373
"Region1","MIN_OIL",2020,1778.31765652467
"Region1","MIN_OIL",2021,1930.83895046435
"Region1","MIN_OIL",2022,1316.8182232161
"Region1","MIN_OIL",2023,1065.51535286759
"Region1","MIN_OIL",2024,848.250121362136
"Region1","MIN_OIL",2025,733.904748883594
"Region1","MIN_OIL",2026,589.64382868163
"Region1","MIN_OIL",2027,444.289327032703
"Region1","MIN_OIL",2028,331.09423165225
"Region1","MIN_OIL",2029,177.657356827442
"Region1","MIN_OIL",2030,85.578310696095
"Region1","MIN_OIL",2031,85.578310696095
"Region1","MIN_OIL",2032,85.5783106960951
"Region1","MIN_OIL",2033,85.5783106960951
"Region1","MIN_OIL",2034,146.209209572154
"Region1","MIN_OIL",2035,146.209209572154
"Region1","MIN_OIL",2036,146.209209572154
"Region1","MIN_OIL",2037,146.209209572154
"Region1","MIN_OIL",2038,146.209209572154
"Region1","MIN_OIL",2039,146.209209572154
"Region1","MIN_OIL",2040,146.209209572154
"Region1","MIN_OIL",2041,146.209209572154
"Region1","MIN_OIL",2042,146.209209572154
"Region1","MIN_OIL",2043,146.209209572154
"Region1","MIN_OIL",2044,146.209209572154
"Region1","MIN_OIL",2045,146.209209572154
"Region1","MIN_OIL",2046,146.209209572154
"Region1","MIN_OIL",2047,146.209209572154
"Region1","MIN_OIL",2048,146.209209572154
"Region1","MIN_OIL",2049,146.209209572154
"Region1","MIN_OIL",2050,146.209209572154
"Region1","MIN_SOL",2018,2.4976512
"Region1","MIN_SOL",2019,17.4835584
"Region1","MIN_SOL",2020,65.8920742181198
"Region1","MIN_SOL",2021,114.300590046241
"Region1","MIN_SOL",2022,162.709105904364
"Region1","MIN_SOL",2023,211.117621672479
"Region1","MIN_SOL",2024,259.526137540604
"Region1","MIN_SOL",2025,307.93465330875
"Region1","MIN_SOL",2026,356.343169176875
"Region1","MIN_SOL",2027,404.751684945979
"Region1","MIN_SOL",2028,453.160200813609
"Region1","MIN_SOL",2029,501.568716581229
"Region1","MIN_SOL",2030,549.652522877859
"Region1","MIN_SOL",2031,597.736329174488
"Region1","MIN_SOL",2032,645.820135371108
"Region1","MIN_SOL",2033,693.903941667738
"Region1","MIN_SOL",2034,741.987747864357
"Region1","MIN_SOL",2035,790.071554160987
"Region1","MIN_SOL",2036,838.155360357607
"Region1","MIN_SOL",2037,886.239166654236
"Region1","MIN_SOL",2038,934.322972850856
"Region1","MIN_SOL",2039,982.406779147486
"Region1","MIN_SOL",2040,1030.49058534411
"Region1","MIN_SOL",2041,1078.57439164073
"Region1","MIN_SOL",2042,1126.65819793736
"Region1","MIN_SOL",2043,1174.74200413398
"Region1","MIN_SOL",2044,1208.94997043061
"Region1","MIN_SOL",2045,1244.76590786968
"Region1","MIN_SOL",2046,1280.71402772248
"Region1","MIN_SOL",2047,1316.80519575137
"Region1","MIN_SOL",2048,1353.05117135225
"Region1","MIN_SOL",2049,1389.46468059386
"Region1","MIN_SOL",2050,1426.059494344
"Region1","MIN_WND",2018,0.270831168
"Region1","MIN_WND",2019,0.270831168
"Region1","MIN_WND",2020,0.270831168
"Region1","MIN_WND",2021,0.270831168
"Region1","MIN_WND",2022,0.270831168
"Region1","MIN_WND",2023,0.270831168
"Region1","MIN_WND",2024,0.270831168
"Region1","MIN_WND",2025,0.270831168
"Region1","MIN_WND",2026,0.270831168
"Region1","MIN_WND",2027,0.270831168
"Region1","MIN_WND",2028,0.270831168
"Region1","MIN_WND",2029,0.270831168
"Region1","MIN_WND",2030,0.270831168
"Region1","MIN_WND",2031,0.270831168
"Region1","MIN_WND",2032,0.270831168
"Region1","MIN_WND",2033,0.270831168
"Region1","MIN_WND",2034,0.270831168
"Region1","MIN_WND",2035,0.270831168
"Region1","MIN_WND",2036,0.270831168
"Region1","MIN_WND",2037,0.270831168
"Region1","MIN_WND",2038,0.270831168
"Region1","MIN_WND",2039,0.270831168
"Region1","MIN_WND",2040,0.270831168
"Region1","MIN_WND",2041,0.270831168
"Region1","MIN_WND",2042,0.270831168
"Region1","MIN_WND",2043,0.270831168
"Region1","MIN_WND",2044,0.270831168
"Region1","MIN_WND",2045,0.270831168
"Region1","MIN_WND",2046,0.270831168
"Region1","MIN_WND",2047,0.270831168
"Region1","MIN_WND",2048,0.270831168
"Region1","MIN_WND",2049,0.270831168
"Region1","MIN_WND",2050,0.270831168
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,30.5185504989765
"Region1","OTH_ALL_BIO_001",2020,122.895268300921
"Region1","OTH_ALL_BIO_001",2021,210.526604201112
"Region1","OTH_ALL_BIO_001",2022,210.526604201112
"Region1","OTH_ALL_BIO_001",2023,210.526604201112
"Region1","OTH_ALL_BIO_001",2024,210.526604201112
"Region1","OTH_ALL_BIO_001",2025,210.526604201112
"Region1","OTH_ALL_BIO_001",2026,242.427009446459
"Region1","OTH_ALL_BIO_001",2027,274.840760838772
"Region1","OTH_ALL_BIO_001",2028,307.788842419628
"Region1","OTH_ALL_BIO_001",2029,341.293095366208
"Region1","OTH_ALL_BIO_001",2030,390.720170896784
"Region1","OTH_ALL_BIO_001",2031,390.720170896785
"Region1","OTH_ALL_BIO_001",2032,390.720170896785
"Region1","OTH_ALL_BIO_001",2033,423.315241479333
"Region1","OTH_ALL_BIO_001",2034,440.618717669809
"Region1","OTH_ALL_BIO_001",2035,687.94423857868
"Region1","OTH_ALL_BIO_001",2036,687.94423857868
"Region1","OTH_ALL_BIO_001",2037,687.94423857868
"Region1","OTH_ALL_BIO_001",2038,687.94423857868
"Region1","OTH_ALL_BIO_001",2039,687.94423857868
"Region1","OTH_ALL_BIO_001",2040,687.94423857868
"Region1","OTH_ALL_BIO_001",2041,687.944238578679
"Region1","OTH_ALL_BIO_001",2042,687.94423857868
"Region1","OTH_ALL_BIO_001",2043,687.94423857868
"Region1","OTH_ALL_BIO_001",2044,908.538713205039
"Region1","OTH_ALL_BIO_001",2045,908.538713205039
"Region1","OTH_ALL_BIO_001",2046,956.186953159402
"Region1","OTH_ALL_BIO_001",2047,956.186953159399
"Region1","OTH_ALL_BIO_001",2048,956.186953159399
"Region1","OTH_ALL_BIO_001",2049,925.668402660423
"Region1","OTH_ALL_BIO_001",2050,833.291684858478
"Region1","OTH_ALL_EL_001",2018,38.1122932559826
"Region1","OTH_ALL_EL_001",2019,57.1684399129804
