r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325632
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557356
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724872
"Region1","IND_BIO_AUTOPRD",2022,250.153694673467
"Region1","IND_BIO_AUTOPRD",2023,301.088943773878
"Region1","IND_BIO_AUTOPRD",2024,353.326875342034
"Region1","IND_BIO_AUTOPRD",2025,406.936701334633
"Region1","IND_BIO_AUTOPRD",2026,461.991310725573
"Region1","IND_BIO_AUTOPRD",2027,518.567464895989
"Region1","IND_BIO_AUTOPRD",2028,576.746003445344
"Region1","IND_BIO_AUTOPRD",2029,636.612061052105
"Region1","IND_BIO_AUTOPRD",2030,698.255295579559
"Region1","IND_BIO_AUTOPRD",2031,735.353636463646
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914991
"Region1","IND_BIO_AUTOPRD",2034,858.899329032904
"Region1","IND_BIO_AUTOPRD",2035,904.532696069607
"Region1","IND_CHEM_BIO_001",2018,50.0778100310031
"Region1","IND_CHEM_BIO_001",2019,121.817098289829
"Region1","IND_CHEM_BIO_001",2020,195.125082048205
"Region1","IND_CHEM_BIO_001",2021,270.08505390539
"Region1","IND_CHEM_BIO_001",2022,346.784728882889
"Region1","IND_CHEM_BIO_001",2023,425.316479587959
"Region1","IND_CHEM_BIO_001",2024,505.777583278328
"Region1","IND_CHEM_BIO_001",2025,588.270482268226
"Region1","IND_CHEM_BIO_001",2026,672.903058475848
"Region1","IND_CHEM_BIO_001",2027,759.788921612162
"Region1","IND_CHEM_BIO_001",2028,849.047713622362
"Region1","IND_CHEM_BIO_001",2029,940.805430603061
"Region1","IND_CHEM_BIO_001",2030,1035.19475577558
"Region1","IND_CHEM_BIO_001",2031,1091.91348457328
"Region1","IND_CHEM_BIO_001",2032,1157.66194959993
"Region1","IND_CHEM_BIO_001",2033,1221.75668618818
"Region1","IND_CHEM_BIO_001",2034,1221.75668618818
"Region1","IND_CHEM_BIO_001",2035,1221.75668618818
"Region1","IND_CHEM_COA_001",2018,228.132245224523
"Region1","IND_CHEM_COA_001",2019,228.132245224522
"Region1","IND_CHEM_COA_001",2020,228.132245224522
"Region1","IND_CHEM_COA_001",2021,228.132245224522
"Region1","IND_CHEM_COA_001",2022,228.132245224522
"Region1","IND_CHEM_COA_001",2023,228.132245224522
"Region1","IND_CHEM_COA_001",2024,228.132245224522
"Region1","IND_CHEM_COA_001",2025,228.132245224522
"Region1","IND_CHEM_COA_001",2026,228.132245224522
"Region1","IND_CHEM_COA_001",2027,228.132245224522
"Region1","IND_CHEM_COA_001",2028,228.132245224522
"Region1","IND_CHEM_COA_001",2029,228.132245224522
"Region1","IND_CHEM_COA_001",2030,228.132245224522
"Region1","IND_CHEM_COA_001",2031,228.132245224522
"Region1","IND_CHEM_COA_001",2032,228.132245224522
"Region1","IND_CHEM_COA_001",2033,228.132245224522
"Region1","IND_CHEM_COA_001",2034,228.132245224522
"Region1","IND_CHEM_COA_001",2035,228.132245224522
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,63.5543260476883
"Region1","IND_CHEM_DSL_001",2020,63.5543260476883
"Region1","IND_CHEM_DSL_001",2021,63.5543260476883
"Region1","IND_CHEM_DSL_001",2022,63.5543260476883
"Region1","IND_CHEM_DSL_001",2023,63.5543260476883
"Region1","IND_CHEM_DSL_001",2024,63.5543260476883
"Region1","IND_CHEM_DSL_001",2025,63.5543260476883
"Region1","IND_CHEM_DSL_001",2026,63.5543260476883
"Region1","IND_CHEM_DSL_001",2027,63.5543260476883
"Region1","IND_CHEM_DSL_001",2028,63.5543260476883
"Region1","IND_CHEM_DSL_001",2029,63.5543260476883
"Region1","IND_CHEM_DSL_001",2030,63.5543260476883
"Region1","IND_CHEM_DSL_001",2031,63.5543260476883
"Region1","IND_CHEM_DSL_001",2032,63.5543260476883
"Region1","IND_CHEM_DSL_001",2033,63.5543260476883
"Region1","IND_CHEM_DSL_001",2034,63.5543260476883
"Region1","IND_CHEM_DSL_001",2035,63.5543260476883
"Region1","IND_CHEM_ELC_001",2018,121.5502914129
"Region1","IND_CHEM_ELC_001",2019,121.5502914129
"Region1","IND_CHEM_ELC_001",2020,121.5502914129
"Region1","IND_CHEM_ELC_001",2021,121.5502914129
"Region1","IND_CHEM_ELC_001",2022,121.5502914129
"Region1","IND_CHEM_ELC_001",2023,121.5502914129
"Region1","IND_CHEM_ELC_001",2024,121.5502914129
"Region1","IND_CHEM_ELC_001",2025,149.495832532627
"Region1","IND_CHEM_ELC_001",2026,149.495832532627
"Region1","IND_CHEM_ELC_001",2027,149.495832532627
"Region1","IND_CHEM_ELC_001",2028,149.495832532627
"Region1","IND_CHEM_ELC_001",2029,149.495832532627
"Region1","IND_CHEM_ELC_001",2030,193.629015888027
"Region1","IND_CHEM_ELC_001",2031,214.737048231511
"Region1","IND_CHEM_ELC_001",2032,214.737048231511
"Region1","IND_CHEM_ELC_001",2033,226.138886514091
"Region1","IND_CHEM_ELC_001",2034,361.031104169329
"Region1","IND_CHEM_ELC_001",2035,361.031104169329
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,510.30804359436
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017102
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664166
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,891.119769518197
"Region1","IND_CMNT_COA_001",2029,1003.00324076545
"Region1","IND_CMNT_COA_001",2030,1147.03406215639
"Region1","IND_CMNT_COA_001",2031,1147.03406215639
"Region1","IND_CMNT_COA_001",2032,1147.03406215639
"Region1","IND_CMNT_COA_001",2033,1147.03406215639
"Region1","IND_CMNT_COA_001",2034,1147.03406215639
"Region1","IND_CMNT_COA_001",2035,1165.49111283128
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,12.3366287328733
"Region1","IND_CMNT_DSL_001",2020,12.3366287328733
"Region1","IND_CMNT_DSL_001",2021,12.3366287328733
"Region1","IND_CMNT_DSL_001",2022,12.3366287328733
"Region1","IND_CMNT_DSL_001",2023,12.3366287328733
"Region1","IND_CMNT_DSL_001",2024,12.3366287328733
"Region1","IND_CMNT_DSL_001",2025,12.3366287328733
"Region1","IND_CMNT_DSL_001",2026,12.3366287328733
"Region1","IND_CMNT_DSL_001",2027,12.3366287328733
"Region1","IND_CMNT_DSL_001",2028,12.3366287328733
"Region1","IND_CMNT_DSL_001",2029,12.3366287328733
"Region1","IND_CMNT_DSL_001",2030,12.3366287328733
"Region1","IND_CMNT_DSL_001",2031,12.3366287328733
"Region1","IND_CMNT_DSL_001",2032,12.3366287328733
"Region1","IND_CMNT_DSL_001",2033,12.3366287328733
"Region1","IND_CMNT_DSL_001",2034,12.3366287328733
"Region1","IND_CMNT_DSL_001",2035,12.3366287328733
"Region1","IND_CMNT_ELC_001",2018,22.1291800464037
"Region1","IND_CMNT_ELC_001",2019,32.976660723657
"Region1","IND_CMNT_ELC_001",2020,32.9766607236569
"Region1","IND_CMNT_ELC_001",2021,32.976660723657
"Region1","IND_CMNT_ELC_001",2022,32.976660723657
"Region1","IND_CMNT_ELC_001",2023,32.976660723657
"Region1","IND_CMNT_ELC_001",2024,32.976660723657
"Region1","IND_CMNT_ELC_001",2025,43.9239044243469
"Region1","IND_CMNT_ELC_001",2026,43.9239044243469
"Region1","IND_CMNT_ELC_001",2027,52.4587176470588
"Region1","IND_CMNT_ELC_001",2028,52.4587176470588
"Region1","IND_CMNT_ELC_001",2029,86.3867441344134
"Region1","IND_CMNT_ELC_001",2030,86.3867441344134
"Region1","IND_CMNT_ELC_001",2031,86.3867441344134
"Region1","IND_CMNT_ELC_001",2032,86.3867441344134
"Region1","IND_CMNT_ELC_001",2033,86.3867441344134
"Region1","IND_CMNT_ELC_001",2034,86.3867441344134
"Region1","IND_CMNT_ELC_001",2035,86.3867441344134
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701171100421
"Region1","IND_FOOD_BIO_001",2019,216.247509620962
"Region1","IND_FOOD_BIO_001",2020,265.016321022102
"Region1","IND_FOOD_BIO_001",2021,315.070904590459
"Region1","IND_FOOD_BIO_001",2022,366.477837753776
"Region1","IND_FOOD_BIO_001",2023,419.307145034503
"Region1","IND_FOOD_BIO_001",2024,473.632476707671
"Region1","IND_FOOD_BIO_001",2025,529.531296919692
"Region1","IND_FOOD_BIO_001",2026,587.085080778078
"Region1","IND_FOOD_BIO_001",2027,646.379522072207
"Region1","IND_FOOD_BIO_001",2028,707.504752063205
"Region1","IND_FOOD_BIO_001",2029,770.555568742875
"Region1","IND_FOOD_BIO_001",2030,835.631678887889
"Region1","IND_FOOD_BIO_001",2031,885.622502650786
"Region1","IND_FOOD_BIO_001",2032,945.727033614103
"Region1","IND_FOOD_BIO_001",2033,982.913147795219
"Region1","IND_FOOD_BIO_001",2034,982.913147795219
"Region1","IND_FOOD_BIO_001",2035,982.913147795219
"Region1","IND_FOOD_COA_001",2018,150.463206520652
"Region1","IND_FOOD_COA_001",2019,150.463206520652
"Region1","IND_FOOD_COA_001",2020,150.463206520652
"Region1","IND_FOOD_COA_001",2021,150.463206520652
"Region1","IND_FOOD_COA_001",2022,150.463206520652
"Region1","IND_FOOD_COA_001",2023,150.463206520652
"Region1","IND_FOOD_COA_001",2024,150.463206520652
"Region1","IND_FOOD_COA_001",2025,150.463206520652
"Region1","IND_FOOD_COA_001",2026,150.463206520652
"Region1","IND_FOOD_COA_001",2027,150.463206520652
"Region1","IND_FOOD_COA_001",2028,150.463206520652
"Region1","IND_FOOD_COA_001",2029,150.463206520652
"Region1","IND_FOOD_COA_001",2030,150.463206520652
"Region1","IND_FOOD_COA_001",2031,150.463206520652
"Region1","IND_FOOD_COA_001",2032,150.463206520652
"Region1","IND_FOOD_COA_001",2033,150.463206520652
"Region1","IND_FOOD_COA_001",2034,150.463206520652
"Region1","IND_FOOD_COA_001",2035,150.463206520652
"Region1","IND_FOOD_DSL_001",2018,86.6303310331035
"Region1","IND_FOOD_DSL_001",2019,86.6303310331035
"Region1","IND_FOOD_DSL_001",2020,86.6303310331035
"Region1","IND_FOOD_DSL_001",2021,86.6303310331035
"Region1","IND_FOOD_DSL_001",2022,86.6303310331035
"Region1","IND_FOOD_DSL_001",2023,86.6303310331035
"Region1","IND_FOOD_DSL_001",2024,86.6303310331035
"Region1","IND_FOOD_DSL_001",2025,86.6303310331035
"Region1","IND_FOOD_DSL_001",2026,86.6303310331035
"Region1","IND_FOOD_DSL_001",2027,86.6303310331035
"Region1","IND_FOOD_DSL_001",2028,86.6303310331035
"Region1","IND_FOOD_DSL_001",2029,86.6303310331035
"Region1","IND_FOOD_DSL_001",2030,86.6303310331035
"Region1","IND_FOOD_DSL_001",2031,86.6303310331035
"Region1","IND_FOOD_DSL_001",2032,86.6303310331035
"Region1","IND_FOOD_DSL_001",2033,86.6303310331035
"Region1","IND_FOOD_DSL_001",2034,86.6303310331035
"Region1","IND_FOOD_DSL_001",2035,86.6303310331035
"Region1","IND_FOOD_ELC_001",2018,60.5287258505229
"Region1","IND_FOOD_ELC_001",2019,80.0348938786645
"Region1","IND_FOOD_ELC_001",2020,80.0348938786645
"Region1","IND_FOOD_ELC_001",2021,80.0348938786645
"Region1","IND_FOOD_ELC_001",2022,80.0348938786645
"Region1","IND_FOOD_ELC_001",2023,80.0348938786645
"Region1","IND_FOOD_ELC_001",2024,80.0348938786645
"Region1","IND_FOOD_ELC_001",2025,81.9927718961469
"Region1","IND_FOOD_ELC_001",2026,81.9927718961469
"Region1","IND_FOOD_ELC_001",2027,95.4004008286148
"Region1","IND_FOOD_ELC_001",2028,95.4004008286148
"Region1","IND_FOOD_ELC_001",2029,95.4004008286148
"Region1","IND_FOOD_ELC_001",2030,108.995436363636
"Region1","IND_FOOD_ELC_001",2031,144.540379364479
"Region1","IND_FOOD_ELC_001",2032,176.602302149765
"Region1","IND_FOOD_ELC_001",2033,218.924263216661
"Region1","IND_FOOD_ELC_001",2034,218.924263216661
"Region1","IND_FOOD_ELC_001",2035,218.924263216661
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449745
"Region1","IND_OTH_BIO",2022,500.307389346935
"Region1","IND_OTH_BIO",2023,602.177887547755
"Region1","IND_OTH_BIO",2024,706.653750684068
"Region1","IND_OTH_BIO",2025,813.873402669267
"Region1","IND_OTH_BIO",2026,923.982621451145
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,115.656731073107
"Region1","IND_OTH_DSL_001",2020,115.656731073107
"Region1","IND_OTH_DSL_001",2021,115.656731073107
"Region1","IND_OTH_DSL_001",2022,115.656731073107
"Region1","IND_OTH_DSL_001",2023,115.656731073107
"Region1","IND_OTH_DSL_001",2024,115.656731073107
"Region1","IND_OTH_DSL_001",2025,115.656731073107
"Region1","IND_OTH_DSL_001",2026,115.656731073107
"Region1","IND_OTH_DSL_001",2027,115.656731073107
"Region1","IND_OTH_DSL_001",2028,115.656731073107
"Region1","IND_OTH_DSL_001",2029,115.656731073107
"Region1","IND_OTH_DSL_001",2030,115.656731073107
"Region1","IND_OTH_DSL_001",2031,115.656731073107
"Region1","IND_OTH_DSL_001",2032,115.656731073107
"Region1","IND_OTH_DSL_001",2033,115.656731073107
"Region1","IND_OTH_DSL_001",2034,115.656731073107
"Region1","IND_OTH_DSL_001",2035,115.656731073107
"Region1","IND_OTH_ELC_001",2018,184.768259093446
"Region1","IND_OTH_ELC_001",2019,184.768259093446
"Region1","IND_OTH_ELC_001",2020,226.287269571507
"Region1","IND_OTH_ELC_001",2021,226.287269571507
"Region1","IND_OTH_ELC_001",2022,254.769407573441
"Region1","IND_OTH_ELC_001",2023,300.288648612161
"Region1","IND_OTH_ELC_001",2024,300.288648612161
"Region1","IND_OTH_ELC_001",2025,302.267633859622
"Region1","IND_OTH_ELC_001",2026,364.336539769741
"Region1","IND_OTH_ELC_001",2027,407.203566349581
"Region1","IND_OTH_ELC_001",2028,485.279210140208
"Region1","IND_OTH_ELC_001",2029,495.389952579235
"Region1","IND_OTH_ELC_001",2030,512.306737564941
"Region1","IND_OTH_ELC_001",2031,541.104631450597
"Region1","IND_OTH_ELC_001",2032,626.183677461598
"Region1","IND_OTH_ELC_001",2033,626.183677461598
"Region1","IND_OTH_ELC_001",2034,626.183677461596
"Region1","IND_OTH_ELC_001",2035,772.312134075557
"Region1","IND_OTH_LPG_001",2018,2.07301086308631
"Region1","IND_OTH_LPG_001",2019,2.07301086308631
"Region1","IND_OTH_LPG_001",2020,2.07301086308631
"Region1","IND_OTH_LPG_001",2021,2.07301086308631
"Region1","IND_OTH_LPG_001",2022,2.07301086308631
"Region1","IND_OTH_LPG_001",2023,2.07301086308631
"Region1","IND_OTH_LPG_001",2024,2.07301086308631
"Region1","IND_OTH_LPG_001",2025,2.07301086308631
"Region1","IND_OTH_LPG_001",2026,2.07301086308631
"Region1","IND_OTH_LPG_001",2027,2.07301086308631
"Region1","IND_OTH_LPG_001",2028,2.07301086308631
"Region1","IND_OTH_LPG_001",2029,2.07301086308631
"Region1","IND_OTH_LPG_001",2030,2.07301086308631
"Region1","IND_OTH_LPG_001",2031,2.07301086308631
"Region1","IND_OTH_LPG_001",2032,2.07301086308631
"Region1","IND_OTH_LPG_001",2033,2.07301086308631
"Region1","IND_OTH_LPG_001",2034,2.07301086308631
"Region1","IND_OTH_LPG_001",2035,2.07301086308631
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,276.443723310774
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.238525992599
"Region1","IND_TEXT_COA_001",2021,346.01753690369
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165617
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,513.148788801429
"Region1","IND_TEXT_COA_001",2028,563.890909454626
"Region1","IND_TEXT_COA_001",2029,651.19741681574
"Region1","IND_TEXT_COA_001",2030,749.37193679644
"Region1","IND_TEXT_COA_001",2031,749.37193679644
"Region1","IND_TEXT_COA_001",2032,749.37193679644
"Region1","IND_TEXT_COA_001",2033,749.37193679644
"Region1","IND_TEXT_COA_001",2034,749.37193679644
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,32.9898292429243
"Region1","IND_TEXT_DSL_001",2021,32.9898292429243
"Region1","IND_TEXT_DSL_001",2022,32.9898292429243
"Region1","IND_TEXT_DSL_001",2023,32.9898292429243
"Region1","IND_TEXT_DSL_001",2024,32.9898292429243
"Region1","IND_TEXT_DSL_001",2025,32.9898292429243
"Region1","IND_TEXT_DSL_001",2026,32.9898292429243
"Region1","IND_TEXT_DSL_001",2027,32.9898292429243
"Region1","IND_TEXT_DSL_001",2028,32.9898292429243
"Region1","IND_TEXT_DSL_001",2029,32.9898292429243
"Region1","IND_TEXT_DSL_001",2030,32.9898292429243
"Region1","IND_TEXT_DSL_001",2031,32.9898292429243
"Region1","IND_TEXT_DSL_001",2032,32.9898292429243
"Region1","IND_TEXT_DSL_001",2033,32.9898292429243
"Region1","IND_TEXT_DSL_001",2034,32.9898292429243
"Region1","IND_TEXT_DSL_001",2035,32.9898292429243
"Region1","IND_TEXT_ELC_001",2018,232.150650225023
"Region1","IND_TEXT_ELC_001",2019,245.97704102821
"Region1","IND_TEXT_ELC_001",2020,250.416599199847
"Region1","IND_TEXT_ELC_001",2021,289.746842297708
"Region1","IND_TEXT_ELC_001",2022,302.106709270927
"Region1","IND_TEXT_ELC_001",2023,302.106709270927
"Region1","IND_TEXT_ELC_001",2024,352.684811694904
"Region1","IND_TEXT_ELC_001",2025,365.952072812654
"Region1","IND_TEXT_ELC_001",2026,365.952072812654
"Region1","IND_TEXT_ELC_001",2027,369.708876387639
"Region1","IND_TEXT_ELC_001",2028,369.708876387639
"Region1","IND_TEXT_ELC_001",2029,408.987120312031
"Region1","IND_TEXT_ELC_001",2030,408.987120312031
"Region1","IND_TEXT_ELC_001",2031,441.859104854044
"Region1","IND_TEXT_ELC_001",2032,441.859104854045
"Region1","IND_TEXT_ELC_001",2033,500.505828382838
"Region1","IND_TEXT_ELC_001",2034,500.505828382838
"Region1","IND_TEXT_ELC_001",2035,500.505828382838
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
