r,t,y,CapitalInvestment
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00420192422110211
"Region1","IMP_LPG",2029,0.00206063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.138114901833004
"Region1","IMP_OILPRD",2019,0.0281096332085214
"Region1","IMP_OILPRD",2020,0.0143648154547918
"Region1","IMP_OILPRD",2021,0.00352686152051308
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0421552522517912
"Region1","IND_ALL_BIO_001",2020,0.0383229565847833
"Region1","IND_ALL_BIO_001",2021,0.0344906609348345
"Region1","IND_ALL_BIO_001",2022,0.0306583652678267
"Region1","IND_ALL_BIO_001",2023,0.0268260696178779
"Region1","IND_ALL_BIO_001",2024,0.02299377395087
"Region1","IND_ALL_BIO_001",2025,0.0191614783009212
"Region1","IND_ALL_BIO_001",2026,0.0153291826356192
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00766459131695667
"Region1","IND_ALL_BIO_001",2029,0.00383229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.222103289781645
"Region1","IND_ALL_COA_001",2019,0.241175085278062
"Region1","IND_ALL_COA_001",2020,0.260379819020812
"Region1","IND_ALL_COA_001",2021,0.163988274747475
"Region1","IND_ALL_COA_001",2022,0.248853998811804
"Region1","IND_ALL_COA_001",2023,0.187100710599879
"Region1","IND_ALL_COA_001",2024,0.3385794559536
"Region1","IND_ALL_COA_001",2025,0.292785696885392
"Region1","IND_ALL_COA_001",2026,0.226404583818276
"Region1","IND_ALL_COA_001",2027,0.271171153761021
"Region1","IND_ALL_COA_001",2028,0.310619165609504
"Region1","IND_ALL_COA_001",2029,0.268831196893851
"Region1","IND_ALL_COA_001",2030,0.287989096675573
"Region1","IND_ALL_COA_001",2031,0.302105707000745
"Region1","IND_ALL_COA_001",2032,0.325229640821389
"Region1","IND_ALL_COA_001",2033,0.316907178656401
"Region1","IND_ALL_COA_001",2034,0.312805357473357
"Region1","IND_ALL_COA_001",2035,0.305359588795494
"Region1","IND_ALL_COA_001",2036,0.350523626334107
"Region1","IND_ALL_COA_001",2037,0.307931771677168
"Region1","IND_ALL_COA_001",2038,0.36399071937355
"Region1","IND_ALL_COA_001",2039,0.37091706774942
"Region1","IND_ALL_COA_001",2040,0.325847221922192
"Region1","IND_ALL_COA_001",2041,0.332047740974097
"Region1","IND_ALL_COA_001",2042,0.338366249224922
"Region1","IND_ALL_COA_001",2043,0.39996579037123
"Region1","IND_ALL_COA_001",2044,0.351366256725673
"Region1","IND_ALL_COA_001",2045,0.358052375337534
"Region1","IND_ALL_COA_001",2046,0.364865723572357
"Region1","IND_ALL_COA_001",2047,0.371808722372237
"Region1","IND_ALL_COA_001",2048,0.378883838983898
"Region1","IND_ALL_COA_001",2049,0.44785960324826
"Region1","IND_ALL_COA_001",2050,0.393440529352935
"Region1","IND_ALL_EL_001",2018,0.0339914284528545
"Region1","IND_ALL_EL_001",2019,0.0460939966592163
"Region1","IND_ALL_EL_001",2020,0.0432912072758581
"Region1","IND_ALL_EL_001",2021,0.0319839595595418
"Region1","IND_ALL_EL_001",2022,0.0283991061664681
"Region1","IND_ALL_EL_001",2023,0.0356216539047995
"Region1","IND_ALL_EL_001",2024,0.0216639710111747
"Region1","IND_ALL_EL_001",2025,0.0174264799211952
"Region1","IND_ALL_EL_001",2026,0.0254772731233123
"Region1","IND_ALL_EL_001",2027,0.0134163210500814
"Region1","IND_ALL_EL_001",2028,0.00901058481748727
"Region1","IND_ALL_EL_001",2029,0.00464002326727891
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.041948194879488
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0555832389116343
"Region1","IND_ALL_OILPRD_001",2019,0.0412479677254523
"Region1","IND_ALL_OILPRD_001",2020,0.0313483108549594
"Region1","IND_ALL_OILPRD_001",2021,0.0339178968339837
"Region1","IND_ALL_OILPRD_001",2022,0.0284698636829753
"Region1","IND_ALL_OILPRD_001",2023,0.021300459421834
"Region1","IND_ALL_OILPRD_001",2024,0.016867675304007
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0108620510851085
"Region1","IND_ALL_OILPRD_001",2027,0.0138958097287615
"Region1","IND_ALL_OILPRD_001",2028,0.00575633750691773
"Region1","IND_ALL_OILPRD_001",2029,0.00314993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.429199659116487
"Region1","MIN_BIO",2019,0.409441946484375
"Region1","MIN_BIO",2020,0.38357870984125
"Region1","MIN_BIO",2021,0.352941269726727
"Region1","MIN_BIO",2022,0.324090744505187
"Region1","MIN_BIO",2023,0.29664399207547
"Region1","MIN_BIO",2024,0.269377388129377
"Region1","MIN_BIO",2025,0.242302493067453
"Region1","MIN_BIO",2026,0.20451329165064
"Region1","MIN_BIO",2027,0.188778221136201
"Region1","MIN_BIO",2028,0.162356304925692
"Region1","MIN_BIO",2029,0.113518301976073
"Region1","MIN_BIO",2030,0.110269095061311
"Region1","MIN_BIO",2031,0.0944293177514594
"Region1","MIN_BIO",2032,0.0945880544970913
"Region1","MIN_BIO",2033,0.128954680013369
"Region1","MIN_BIO",2034,0.125412399355498
"Region1","MIN_BIO",2035,0.161370259971155
"Region1","MIN_BIO",2036,0.123266596823254
"Region1","MIN_BIO",2037,0.121804049832179
"Region1","MIN_BIO",2038,0.131745787994712
"Region1","MIN_BIO",2039,0.142392880293844
"Region1","MIN_BIO",2040,0.143236070242936
"Region1","MIN_BIO",2041,0.19549885365201
"Region1","MIN_BIO",2042,0.156153227228635
"Region1","MIN_BIO",2043,0.176612012145083
"Region1","MIN_BIO",2044,0.19594917134041
"Region1","MIN_BIO",2045,0.21574968256094
"Region1","MIN_BIO",2046,0.236045412723364
"Region1","MIN_BIO",2047,0.2568705940009
"Region1","MIN_BIO",2048,0.278262007861694
"Region1","MIN_BIO",2049,1.19764417474655
"Region1","MIN_BIO",2050,1.61358892261497
"Region1","MIN_COA",2018,0.341496228156097
"Region1","MIN_COA",2019,0.456836926930461
"Region1","MIN_COA",2020,0.463436343826877
"Region1","MIN_COA",2021,0.369134988610701
"Region1","MIN_COA",2022,0.414339859907743
"Region1","MIN_COA",2023,0.374971847145423
"Region1","MIN_COA",2024,0.476442732321446
"Region1","MIN_COA",2025,0.430624203954239
"Region1","MIN_COA",2026,0.426316014241051
"Region1","MIN_COA",2027,0.507352708923088
"Region1","MIN_COA",2028,0.519794590226426
"Region1","MIN_COA",2029,0.537783185455419
"Region1","MIN_COA",2030,0.566146338475224
"Region1","MIN_COA",2031,0.583781757044689
"Region1","MIN_COA",2032,0.609950614572339
"Region1","MIN_COA",2033,0.645902990571839
"Region1","MIN_COA",2034,0.662419260968134
"Region1","MIN_COA",2035,0.702020599748947
"Region1","MIN_COA",2036,0.805361047134107
"Region1","MIN_COA",2037,0.762769192477168
"Region1","MIN_COA",2038,0.81882814017355
"Region1","MIN_COA",2039,0.82575448854942
"Region1","MIN_COA",2040,0.780684642722192
"Region1","MIN_COA",2041,0.819373548974097
"Region1","MIN_COA",2042,0.858180444424922
"Region1","MIN_COA",2043,0.95226837277123
"Region1","MIN_COA",2044,0.936157226325673
"Region1","MIN_COA",2045,0.975331732137533
"Region1","MIN_COA",2046,1.01463346757236
"Region1","MIN_COA",2047,1.05406485357224
"Region1","MIN_COA",2048,1.0936283573839
"Region1","MIN_COA",2049,1.19509250884826
"Region1","MIN_COA",2050,1.17316182215293
"Region1","MIN_GEO",2018,0.02504124657792
"Region1","MIN_GEO",2019,0.052706610292947
"Region1","MIN_GEO",2020,0.052706610292947
"Region1","MIN_GEO",2021,0.052706610292947
"Region1","MIN_GEO",2022,0.052706610292947
"Region1","MIN_GEO",2023,0.052706610292947
"Region1","MIN_GEO",2024,0.052706610292947
"Region1","MIN_GEO",2025,0.052706610292947
"Region1","MIN_GEO",2026,0.052706610292947
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.0539002831975298
"Region1","MIN_GEO",2030,0.0582420822016973
"Region1","MIN_GEO",2031,0.053008791254784
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.0530664105254909
"Region1","MIN_GEO",2034,0.053008791254784
"Region1","MIN_GEO",2035,0.053008791254784
"Region1","MIN_GEO",2036,0.05889865694976
"Region1","MIN_GEO",2037,0.05889865694976
"Region1","MIN_GEO",2038,0.05889865694976
"Region1","MIN_GEO",2039,0.05889865694976
"Region1","MIN_GEO",2040,0.12315641054976
"Region1","MIN_GEO",2041,0.18741416414976
"Region1","MIN_GEO",2042,0.25167191774976
"Region1","MIN_GEO",2043,0.31592967134976
"Region1","MIN_GEO",2044,0.346665771202183
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.01383124305024
"Region1","MIN_HYD",2020,0.0187797588091847
"Region1","MIN_HYD",2021,0.023066106104104
"Region1","MIN_HYD",2022,0.028066121817112
"Region1","MIN_HYD",2023,0.0324851310266341
"Region1","MIN_HYD",2024,0.0378131091244276
"Region1","MIN_HYD",2025,0.04282171223615
"Region1","MIN_HYD",2026,0.0463359959715918
"Region1","MIN_HYD",2027,0.0470619565067878
"Region1","MIN_HYD",2028,0.0483450901518144
"Region1","MIN_HYD",2029,0.0509809335654994
"Region1","MIN_HYD",2030,0.0531342575497638
"Region1","MIN_HYD",2031,0.0588016698204022
"Region1","MIN_HYD",2032,0.0652857122023425
"Region1","MIN_HYD",2033,0.0718420466023425
"Region1","MIN_HYD",2034,0.0783983810023425
"Region1","MIN_HYD",2035,0.0849547154023425
"Region1","MIN_HYD",2036,0.0849547154023425
"Region1","MIN_HYD",2037,0.0849547154023425
"Region1","MIN_HYD",2038,0.0849547154023425
"Region1","MIN_HYD",2039,0.0849547154023425
"Region1","MIN_HYD",2040,0.0849547154023425
"Region1","MIN_HYD",2041,0.0849547154023425
"Region1","MIN_HYD",2042,0.0849547154023425
"Region1","MIN_HYD",2043,0.0849547154023425
"Region1","MIN_HYD",2044,0.0849547154023425
"Region1","MIN_HYD",2045,0.0849547154023425
"Region1","MIN_HYD",2046,0.0849547154023425
"Region1","MIN_HYD",2047,0.0849547154023425
"Region1","MIN_HYD",2048,0.0915110498023426
"Region1","MIN_HYD",2049,0.0980673842023426
"Region1","MIN_HYD",2050,0.098345016
"Region1","MIN_NGS",2018,0.0796782865457182
"Region1","MIN_NGS",2019,0.0209515265859186
"Region1","MIN_NGS",2020,0.0483462756761221
"Region1","MIN_NGS",2021,0.0572763791328111
"Region1","MIN_NGS",2022,0.0643700203577158
"Region1","MIN_NGS",2023,0.079719412180538
"Region1","MIN_NGS",2024,0.110837511548608
"Region1","MIN_NGS",2025,0.111895605343934
"Region1","MIN_NGS",2026,0.149385407550186
"Region1","MIN_NGS",2027,0.169643650686311
"Region1","MIN_NGS",2028,0.226913414336418
"Region1","MIN_NGS",2029,0.252774458028422
"Region1","MIN_NGS",2030,0.205078664207177
"Region1","MIN_NGS",2031,0.212728307772534
"Region1","MIN_NGS",2032,0.221165270724029
"Region1","MIN_NGS",2033,0.230439837737731
"Region1","MIN_NGS",2034,0.240605836546812
"Region1","MIN_NGS",2035,0.347598031161658
"Region1","MIN_NGS",2036,0.269324785818951
"Region1","MIN_NGS",2037,0.307387236728335
"Region1","MIN_NGS",2038,0.350794462578712
"Region1","MIN_NGS",2039,0.500204920073313
"Region1","MIN_NGS",2040,0.550110195034584
"Region1","MIN_NGS",2041,0.545552518459556
"Region1","MIN_NGS",2042,0.488219043467701
"Region1","MIN_NGS",2043,0.520665866649217
"Region1","MIN_NGS",2044,0.574704778458479
"Region1","MIN_NGS",2045,0.638969220202096
"Region1","MIN_NGS",2046,0.898896906810573
"Region1","MIN_NGS",2047,0.817069342825708
"Region1","MIN_NGS",2048,1.05252603548396
"Region1","MIN_NGS",2049,0.933757243528729
"Region1","MIN_NGS",2050,1.08353116825939
"Region1","MIN_OIL",2018,0.0200671043746615
"Region1","MIN_OIL",2019,0.153633149323644
"Region1","MIN_OIL",2020,0.165097693492677
"Region1","MIN_OIL",2021,0.193083895046435
"Region1","MIN_OIL",2022,0.157032888642989
"Region1","MIN_OIL",2023,0.112141892768622
"Region1","MIN_OIL",2024,0.0848250121362136
"Region1","MIN_OIL",2025,0.0713596523302331
"Region1","MIN_OIL",2026,0.05789429249925
"Region1","MIN_OIL",2027,0.0606589892720284
"Region1","MIN_OIL",2028,0.0333239052865059
"Region1","MIN_OIL",2029,0.0200299986018404
"Region1","MIN_OIL",2030,0.00556891313354509
"Region1","MIN_OIL",2031,0.00403285328532854
"Region1","MIN_OIL",2032,0.00403285328532853
"Region1","MIN_OIL",2033,0.00403285328532853
"Region1","MIN_OIL",2034,0.00403285328532853
"Region1","MIN_OIL",2035,0.00403285328532853
"Region1","MIN_OIL",2036,0.0146209209572154
"Region1","MIN_OIL",2037,0.00855783106960951
"Region1","MIN_OIL",2038,0.0146209209572154
"Region1","MIN_OIL",2039,0.0146209209572154
"Region1","MIN_OIL",2040,0.0146209209572154
"Region1","MIN_OIL",2041,0.0146209209572154
"Region1","MIN_OIL",2042,0.0146209209572154
"Region1","MIN_OIL",2043,0.0146209209572154
"Region1","MIN_OIL",2044,0.0146209209572154
"Region1","MIN_OIL",2045,0.0146209209572154
"Region1","MIN_OIL",2046,0.0146209209572154
"Region1","MIN_OIL",2047,0.0146209209572154
"Region1","MIN_OIL",2048,0.0146209209572154
"Region1","MIN_OIL",2049,0.0146209209572154
"Region1","MIN_OIL",2050,0.0146209209572154
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00174835584
"Region1","MIN_SOL",2020,0.00658920742181198
"Region1","MIN_SOL",2021,0.0114300590046241
"Region1","MIN_SOL",2022,0.0162709105904365
"Region1","MIN_SOL",2023,0.0211117621672479
"Region1","MIN_SOL",2024,0.0259526137540604
"Region1","MIN_SOL",2025,0.030793465330875
"Region1","MIN_SOL",2026,0.0356343169176875
"Region1","MIN_SOL",2027,0.0404751684945979
"Region1","MIN_SOL",2028,0.0453160200813609
"Region1","MIN_SOL",2029,0.0501568716581229
"Region1","MIN_SOL",2030,0.0549977232448859
"Region1","MIN_SOL",2031,0.0598354656857489
"Region1","MIN_SOL",2032,0.0646438463054109
"Region1","MIN_SOL",2033,0.0695183899816596
"Region1","MIN_SOL",2034,0.0743639849759358
"Region1","MIN_SOL",2035,0.0792126391654411
"Region1","MIN_SOL",2036,0.0826334357851031
"Region1","MIN_SOL",2037,0.0860542324147661
"Region1","MIN_SOL",2038,0.090862613034428
"Region1","MIN_SOL",2039,0.095670993664091
"Region1","MIN_SOL",2040,0.100479374283753
"Region1","MIN_SOL",2041,0.105287754913416
"Region1","MIN_SOL",2042,0.110096135543079
"Region1","MIN_SOL",2043,0.114904516162741
"Region1","MIN_SOL",2044,0.118473895744515
"Region1","MIN_SOL",2045,0.122055489488422
"Region1","MIN_SOL",2046,0.125650301473702
"Region1","MIN_SOL",2047,0.12925941827659
"Region1","MIN_SOL",2048,0.132884015836678
"Region1","MIN_SOL",2049,0.13652536676084
"Region1","MIN_SOL",2050,0.140256179836958
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.70170880000001e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00610371009979527
"Region1","OTH_ALL_BIO_001",2020,0.00618581673029684
"Region1","OTH_ALL_BIO_001",2021,0.00876313359001907
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0.0031900405245347
"Region1","OTH_ALL_BIO_001",2027,0.00324137513923133
"Region1","OTH_ALL_BIO_001",2028,0.00329480815808557
"Region1","OTH_ALL_BIO_001",2029,0.0204150800629684
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0.0315144160486483
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
