r,t,y,CapitalInvestment
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_CHEM_BIO_001",2018,0.00500778100310029
"Region1","IND_CHEM_BIO_001",2019,0.00670800588158823
"Region1","IND_CHEM_BIO_001",2020,0.00623417008911526
"Region1","IND_CHEM_BIO_001",2021,0.00614440062562648
"Region1","IND_CHEM_BIO_001",2022,0.000812589087498586
"Region1","IND_CHEM_BIO_001",2023,0.00356551078753977
"Region1","IND_CHEM_BIO_001",2024,0.00571503147414739
"Region1","IND_CHEM_BIO_001",2025,0.00592067422942296
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0.00687339343044286
"Region1","IND_CHEM_BIO_001",2030,0.00714744043534359
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0.0157131754624301
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245224523
"Region1","IND_CHEM_COA_001",2019,0
"Region1","IND_CHEM_COA_001",2020,0
"Region1","IND_CHEM_COA_001",2021,0
"Region1","IND_CHEM_COA_001",2022,0
"Region1","IND_CHEM_COA_001",2023,0
"Region1","IND_CHEM_COA_001",2024,0
"Region1","IND_CHEM_COA_001",2025,0
"Region1","IND_CHEM_COA_001",2026,0
"Region1","IND_CHEM_COA_001",2027,0
"Region1","IND_CHEM_COA_001",2028,0.00286257789357809
"Region1","IND_CHEM_COA_001",2029,0.00547059289214416
"Region1","IND_CHEM_COA_001",2030,0.0135335064319995
"Region1","IND_CHEM_COA_001",2031,0
"Region1","IND_CHEM_COA_001",2032,0
"Region1","IND_CHEM_COA_001",2033,0
"Region1","IND_CHEM_COA_001",2034,0
"Region1","IND_CHEM_COA_001",2035,0
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.0110061120732073
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.0227213842261625
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0.00195568061260027
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0.00613870109110907
"Region1","IND_CHEM_NGS_001",2027,0.00636972562356247
"Region1","IND_CHEM_NGS_001",2028,0.0066143953011302
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0.00651502516251618
"Region1","IND_CHEM_NGS_001",2032,0.0212056081541807
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0.00639600194394485
"Region1","IND_CHEM_NGS_001",2035,0.0097889057512572
"Region1","IND_CMNT_COA_001",2018,0.0474960206220622
"Region1","IND_CMNT_COA_001",2019,0
"Region1","IND_CMNT_COA_001",2020,0
"Region1","IND_CMNT_COA_001",2021,0
"Region1","IND_CMNT_COA_001",2022,0
"Region1","IND_CMNT_COA_001",2023,0
"Region1","IND_CMNT_COA_001",2024,0
"Region1","IND_CMNT_COA_001",2025,0
"Region1","IND_CMNT_COA_001",2026,0
"Region1","IND_CMNT_COA_001",2027,0
"Region1","IND_CMNT_COA_001",2028,0.00289750891014951
"Region1","IND_CMNT_COA_001",2029,0.0337911462690397
"Region1","IND_CMNT_COA_001",2030,0.00631984330541663
"Region1","IND_CMNT_COA_001",2031,0
"Region1","IND_CMNT_COA_001",2032,0
"Region1","IND_CMNT_COA_001",2033,0
"Region1","IND_CMNT_COA_001",2034,0
"Region1","IND_CMNT_COA_001",2035,0
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00520841247096746
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0261518759157245
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0.00180627530509755
"Region1","IND_CMNT_NGS_001",2023,0.00395494022892288
"Region1","IND_CMNT_NGS_001",2024,0.00404485310121013
"Region1","IND_CMNT_NGS_001",2025,0.00413921394689461
"Region1","IND_CMNT_NGS_001",2026,0.00423817203280336
"Region1","IND_CMNT_NGS_001",2027,0.00434188271397138
"Region1","IND_CMNT_NGS_001",2028,0.00445050768636869
"Region1","IND_CMNT_NGS_001",2029,0.00456421517701766
"Region1","IND_CMNT_NGS_001",2030,0.00468318027362729
"Region1","IND_CMNT_NGS_001",2031,0.00454580260026002
"Region1","IND_CMNT_NGS_001",2032,0.00467583660366036
"Region1","IND_CMNT_NGS_001",2033,0.0219136980694776
"Region1","IND_CMNT_NGS_001",2034,0.0212655672988805
"Region1","IND_CMNT_NGS_001",2035,0.0149196216503438
"Region1","IND_FOOD_BIO_001",2018,0.01687011710071
"Region1","IND_FOOD_BIO_001",2019,0.00433739386538659
"Region1","IND_FOOD_BIO_001",2020,0.00446425281128114
"Region1","IND_FOOD_BIO_001",2021,0.0021006906711607
"Region1","IND_FOOD_BIO_001",2022,0.0018648865870954
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0.00241865094734631
"Region1","IND_FOOD_BIO_001",2034,0.00319935939629277
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0
"Region1","IND_FOOD_COA_001",2020,0
"Region1","IND_FOOD_COA_001",2021,0
"Region1","IND_FOOD_COA_001",2022,0
"Region1","IND_FOOD_COA_001",2023,0
"Region1","IND_FOOD_COA_001",2024,0
"Region1","IND_FOOD_COA_001",2025,0
"Region1","IND_FOOD_COA_001",2026,0
"Region1","IND_FOOD_COA_001",2027,0
"Region1","IND_FOOD_COA_001",2028,0.000233617259681217
"Region1","IND_FOOD_COA_001",2029,0.00279215307235198
"Region1","IND_FOOD_COA_001",2030,0.0103609598603233
"Region1","IND_FOOD_COA_001",2031,0
"Region1","IND_FOOD_COA_001",2032,0
"Region1","IND_FOOD_COA_001",2033,0
"Region1","IND_FOOD_COA_001",2034,0
"Region1","IND_FOOD_COA_001",2035,0
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00594716231323132
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.00864297211421957
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,7.2516785140069e-05
"Region1","IND_FOOD_NGS_001",2023,0.00447031477047706
"Region1","IND_FOOD_NGS_001",2024,0.00462737481748177
"Region1","IND_FOOD_NGS_001",2025,0.00479296590559052
"Region1","IND_FOOD_NGS_001",2026,0.0049675217931793
"Region1","IND_FOOD_NGS_001",2027,0.00515149884938496
"Region1","IND_FOOD_NGS_001",2028,0.00534537728722886
"Region1","IND_FOOD_NGS_001",2029,0.00554966224642453
"Region1","IND_FOOD_NGS_001",2030,0.00576488525832576
"Region1","IND_FOOD_NGS_001",2031,0.0114168716003451
"Region1","IND_FOOD_NGS_001",2032,0.0051432533036582
"Region1","IND_FOOD_NGS_001",2033,0.0144923128844853
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIODSL_001",2018,0.00601173150615059
"Region1","IND_OTH_BIODSL_001",2019,0.0112861091299131
"Region1","IND_OTH_BIODSL_001",2020,0.0115299299919991
"Region1","IND_OTH_BIODSL_001",2021,0.0117867050475048
"Region1","IND_OTH_BIODSL_001",2022,0.0120571225672567
"Region1","IND_OTH_BIODSL_001",2023,0.0123419074567457
"Region1","IND_OTH_BIODSL_001",2024,0.0126418228492849
"Region1","IND_OTH_BIODSL_001",2025,0.0129576728312831
"Region1","IND_OTH_BIODSL_001",2026,0.0132903039943994
"Region1","IND_OTH_BIODSL_001",2027,0.0136406078237824
"Region1","IND_OTH_BIODSL_001",2028,0.0140095233163316
"Region1","IND_OTH_BIODSL_001",2029,0.0143980392690269
"Region1","IND_OTH_BIODSL_001",2030,0.0148071970836085
"Region1","IND_OTH_BIODSL_001",2031,0.0085411168116811
"Region1","IND_OTH_BIODSL_001",2032,0.008994906790679
"Region1","IND_OTH_BIODSL_001",2033,0.00947280668066812
"Region1","IND_OTH_BIODSL_001",2034,0.00997609740974102
"Region1","IND_OTH_BIODSL_001",2035,0.0105061280128012
"Region1","IND_OTH_COA_001",2018,0.00901759725572557
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0247983924592459
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0199531370001264
"Region1","IND_OTH_ELC_001",2019,0
"Region1","IND_OTH_ELC_001",2020,0
"Region1","IND_OTH_ELC_001",2021,0
"Region1","IND_OTH_ELC_001",2022,0
"Region1","IND_OTH_ELC_001",2023,0
"Region1","IND_OTH_ELC_001",2024,0
"Region1","IND_OTH_ELC_001",2025,0
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0
"Region1","IND_OTH_ELC_001",2028,0
"Region1","IND_OTH_ELC_001",2029,0
"Region1","IND_OTH_ELC_001",2030,0
"Region1","IND_OTH_ELC_001",2031,0
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0
"Region1","IND_OTH_ELC_001",2034,0
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.00601173150415041
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293071910791079
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,0
"Region1","IND_TEXT_COA_001",2020,0
"Region1","IND_TEXT_COA_001",2021,0
"Region1","IND_TEXT_COA_001",2022,0
"Region1","IND_TEXT_COA_001",2023,0
"Region1","IND_TEXT_COA_001",2024,0
"Region1","IND_TEXT_COA_001",2025,0
"Region1","IND_TEXT_COA_001",2026,0
"Region1","IND_TEXT_COA_001",2027,0
"Region1","IND_TEXT_COA_001",2028,0.0124026874845863
"Region1","IND_TEXT_COA_001",2029,0
"Region1","IND_TEXT_COA_001",2030,0.000996412176809341
"Region1","IND_TEXT_COA_001",2031,0
"Region1","IND_TEXT_COA_001",2032,0
"Region1","IND_TEXT_COA_001",2033,0
"Region1","IND_TEXT_COA_001",2034,0
"Region1","IND_TEXT_COA_001",2035,0
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0116075325112511
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.011683726692092
"Region1","IND_TEXT_NGS_001",2019,0.00217802419399666
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0.00391603516751675
"Region1","IND_TEXT_NGS_001",2023,0.00403418388138815
"Region1","IND_TEXT_NGS_001",2024,0.0041591902820282
"Region1","IND_TEXT_NGS_001",2025,0.00429139464246424
"Region1","IND_TEXT_NGS_001",2026,0.00443115516851685
"Region1","IND_TEXT_NGS_001",2027,0.00457884893839387
"Region1","IND_TEXT_NGS_001",2028,0.00473487275037505
"Region1","IND_TEXT_NGS_001",2029,0.00489964434763473
"Region1","IND_TEXT_NGS_001",2030,0.00507360324352437
"Region1","IND_TEXT_NGS_001",2031,0.00433743395339527
"Region1","IND_TEXT_NGS_001",2032,0.0158077602395339
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0.0253787008920501
"Region1","IND_TEXT_NGS_001",2035,0.00976849644374258
"Region1","MIN_BIO",2018,0.218704287148287
"Region1","MIN_BIO",2019,0.225663655113451
"Region1","MIN_BIO",2020,0.23700312331682
"Region1","MIN_BIO",2021,0.244016637915888
"Region1","MIN_BIO",2022,0.245813780874701
"Region1","MIN_BIO",2023,0.247685381381346
"Region1","MIN_BIO",2024,0.249357566325161
"Region1","MIN_BIO",2025,0.247787656267296
"Region1","MIN_BIO",2026,0.246768440947947
"Region1","MIN_BIO",2027,0.244654535997377
"Region1","MIN_BIO",2028,0.239759372741653
"Region1","MIN_BIO",2029,0.231720272311483
"Region1","MIN_BIO",2030,0.237235232275232
"Region1","MIN_BIO",2031,0.247300753475734
"Region1","MIN_BIO",2032,0.261180267024418
"Region1","MIN_BIO",2033,0.27327664578622
"Region1","MIN_BIO",2034,0.285413879869214
"Region1","MIN_BIO",2035,0.297619859220757
"Region1","MIN_COA",2018,0.334716604687154
"Region1","MIN_COA",2019,0.34288156867485
"Region1","MIN_COA",2020,0.349124266269971
"Region1","MIN_COA",2021,0.355839446299338
"Region1","MIN_COA",2022,0.361168517603544
"Region1","MIN_COA",2023,0.36870444386179
"Region1","MIN_COA",2024,0.369260353577088
"Region1","MIN_COA",2025,0.380781841647268
"Region1","MIN_COA",2026,0.394763813000366
"Region1","MIN_COA",2027,0.394769119706138
"Region1","MIN_COA",2028,0.414390749031685
"Region1","MIN_COA",2029,0.437228697550361
"Region1","MIN_COA",2030,0.45965480239561
"Region1","MIN_COA",2031,0.489231384400732
"Region1","MIN_COA",2032,0.503270052258623
"Region1","MIN_COA",2033,0.512748308607332
"Region1","MIN_COA",2034,0.522913807524327
"Region1","MIN_COA",2035,0.532215113369257
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.053008791254784
"Region1","MIN_GEO",2030,0.053008791254784
"Region1","MIN_GEO",2031,0.05889865694976
"Region1","MIN_GEO",2032,0.05889865694976
"Region1","MIN_GEO",2033,0.05889865694976
"Region1","MIN_GEO",2034,0.05889865694976
"Region1","MIN_GEO",2035,0.0588986569497595
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.01029082247424
"Region1","MIN_HYD",2025,0.01029082247424
"Region1","MIN_HYD",2026,0.01029082247424
"Region1","MIN_HYD",2027,0.01029082247424
"Region1","MIN_HYD",2028,0.01029082247424
"Region1","MIN_HYD",2029,0.01029082247424
"Region1","MIN_HYD",2030,0.01029082247424
"Region1","MIN_HYD",2031,0.01029082247424
"Region1","MIN_HYD",2032,0.01029082247424
"Region1","MIN_HYD",2033,0.01029082247424
"Region1","MIN_HYD",2034,0.01029082247424
"Region1","MIN_HYD",2035,0.01029082247424
"Region1","MIN_NGS",2018,0.124537457354445
"Region1","MIN_NGS",2019,0.125322863167315
"Region1","MIN_NGS",2020,0.12204620438406
"Region1","MIN_NGS",2021,0.135854579729389
"Region1","MIN_NGS",2022,0.160234455012791
"Region1","MIN_NGS",2023,0.185619257778266
"Region1","MIN_NGS",2024,0.21233973265378
"Region1","MIN_NGS",2025,0.24349829411274
"Region1","MIN_NGS",2026,0.272777685794552
"Region1","MIN_NGS",2027,0.30445786361746
"Region1","MIN_NGS",2028,0.340293828124618
"Region1","MIN_NGS",2029,0.380720211193203
"Region1","MIN_NGS",2030,0.414462464962535
"Region1","MIN_NGS",2031,0.448782687877954
"Region1","MIN_NGS",2032,0.50007278834989
"Region1","MIN_NGS",2033,0.561656997733378
"Region1","MIN_NGS",2034,0.625749026226089
"Region1","MIN_NGS",2035,0.66902213442319
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00783911903990399
"Region1","MIN_OIL",2020,0.00712647185418542
"Region1","MIN_OIL",2021,0.00641382466946694
"Region1","MIN_OIL",2022,0.00570117748374838
"Region1","MIN_OIL",2023,0.00498853029802981
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187418
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418541
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.0090180980568937
"Region1","MIN_SOL",2020,0.0179837011175278
"Region1","MIN_SOL",2021,0.02036277204002
"Region1","MIN_SOL",2022,0.02036277204002
"Region1","MIN_SOL",2023,0.02036277204002
"Region1","MIN_SOL",2024,0.02036277204002
"Region1","MIN_SOL",2025,0.02036277204002
"Region1","MIN_SOL",2026,0.02036277204002
"Region1","MIN_SOL",2027,0.02036277204002
"Region1","MIN_SOL",2028,0.02036277204002
"Region1","MIN_SOL",2029,0.02036277204002
