r,t,y,CapitalInvestment
"Region1","IMP_KER",2029,0.00178700369544455
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00420192422110211
"Region1","IMP_LPG",2029,0.00206063357771277
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.104346082121843
"Region1","IMP_OILPRD",2019,0.0305024505808953
"Region1","IMP_OILPRD",2020,0.0235813150110759
"Region1","IMP_OILPRD",2021,0.0043834789737241
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0421552522517912
"Region1","IND_ALL_BIO_001",2020,0.0383229565847833
"Region1","IND_ALL_BIO_001",2021,0.0344906609348345
"Region1","IND_ALL_BIO_001",2022,0.0306583652678267
"Region1","IND_ALL_BIO_001",2023,0.0268260696178779
"Region1","IND_ALL_BIO_001",2024,0.02299377395087
"Region1","IND_ALL_BIO_001",2025,0.0191614783009212
"Region1","IND_ALL_BIO_001",2026,0.0153291826356192
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00766459131695667
"Region1","IND_ALL_BIO_001",2029,0.00383229565847834
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0.199113359214792
"Region1","IND_ALL_BIO_001",2049,0.386093587358735
"Region1","IND_ALL_BIO_001",2050,1.0066560524565
"Region1","IND_ALL_COA_001",2018,0.222103289781645
"Region1","IND_ALL_COA_001",2019,0.195244904004972
"Region1","IND_ALL_COA_001",2020,0.260379819020812
"Region1","IND_ALL_COA_001",2021,0.19022259387471
"Region1","IND_ALL_COA_001",2022,0.175407565206521
"Region1","IND_ALL_COA_001",2023,0.186909325992599
"Region1","IND_ALL_COA_001",2024,0.231673881610807
"Region1","IND_ALL_COA_001",2025,0.210166566246625
"Region1","IND_ALL_COA_001",2026,0.378545004993177
"Region1","IND_ALL_COA_001",2027,0.271171153761021
"Region1","IND_ALL_COA_001",2028,0.339299267452009
"Region1","IND_ALL_COA_001",2029,0.257741775358536
"Region1","IND_ALL_COA_001",2030,0.269866483248325
"Region1","IND_ALL_COA_001",2031,0.275001749574957
"Region1","IND_ALL_COA_001",2032,0.280234734473447
"Region1","IND_ALL_COA_001",2033,0.285567297429743
"Region1","IND_ALL_COA_001",2034,0.291001333233323
"Region1","IND_ALL_COA_001",2035,0.296538772877288
"Region1","IND_ALL_COA_001",2036,0.302181584058406
"Region1","IND_ALL_COA_001",2037,0.307931771677168
"Region1","IND_ALL_COA_001",2038,0.313791379237924
"Region1","IND_ALL_COA_001",2039,0.319762488648865
"Region1","IND_ALL_COA_001",2040,0.325847221922192
"Region1","IND_ALL_COA_001",2041,0.332047740974097
"Region1","IND_ALL_COA_001",2042,0.338366249224923
"Region1","IND_ALL_COA_001",2043,0.34480499179918
"Region1","IND_ALL_COA_001",2044,0.351366256725673
"Region1","IND_ALL_COA_001",2045,0.415332447911833
"Region1","IND_ALL_COA_001",2046,0.364865723572357
"Region1","IND_ALL_COA_001",2047,0.371808722372237
"Region1","IND_ALL_COA_001",2048,0.179770479769106
"Region1","IND_ALL_COA_001",2049,0
"Region1","IND_ALL_COA_001",2050,0
"Region1","IND_ALL_EL_001",2018,0.0501018765096166
"Region1","IND_ALL_EL_001",2019,0.0409455326364628
"Region1","IND_ALL_EL_001",2020,0.0312032913229458
"Region1","IND_ALL_EL_001",2021,0.049589683255591
"Region1","IND_ALL_EL_001",2022,0.0234418307621971
"Region1","IND_ALL_EL_001",2023,0.0367597382741741
"Region1","IND_ALL_EL_001",2024,0.0368772991244374
"Region1","IND_ALL_EL_001",2025,0.0146588439718271
"Region1","IND_ALL_EL_001",2026,0.0263395180884026
"Region1","IND_ALL_EL_001",2027,0.0155207352245572
"Region1","IND_ALL_EL_001",2028,0.00636931828082808
"Region1","IND_ALL_EL_001",2029,0.00401530883866087
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.041948194879488
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0331110777410845
"Region1","IND_ALL_OILPRD_001",2019,0.0509513023370863
"Region1","IND_ALL_OILPRD_001",2020,0.0356424123868418
"Region1","IND_ALL_OILPRD_001",2021,0.0388960710017558
"Region1","IND_ALL_OILPRD_001",2022,0.0241354561209377
"Region1","IND_ALL_OILPRD_001",2023,0.0190085894089409
"Region1","IND_ALL_OILPRD_001",2024,0.0162930766376638
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0125997272389791
"Region1","IND_ALL_OILPRD_001",2027,0.0101252003269111
"Region1","IND_ALL_OILPRD_001",2028,0.00749963049578787
"Region1","IND_ALL_OILPRD_001",2029,0.00314993181090487
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.295365333359569
"Region1","MIN_BIO",2019,0.328464512399277
"Region1","MIN_BIO",2020,0.307526756122244
"Region1","MIN_BIO",2021,0.346667379942087
"Region1","MIN_BIO",2022,0.317816854720547
"Region1","MIN_BIO",2023,0.29037010229083
"Region1","MIN_BIO",2024,0.263103498344737
"Region1","MIN_BIO",2025,0.236028603282813
"Region1","MIN_BIO",2026,0.209157795172611
"Region1","MIN_BIO",2027,0.182504331351561
"Region1","MIN_BIO",2028,0.108751727112091
"Region1","MIN_BIO",2029,0.129907267616658
"Region1","MIN_BIO",2030,0.0792864974694432
"Region1","MIN_BIO",2031,0.108968706811984
"Region1","MIN_BIO",2032,0.0883141647124513
"Region1","MIN_BIO",2033,0.119833878425767
"Region1","MIN_BIO",2034,0.12576728379936
"Region1","MIN_BIO",2035,0.108991185836371
"Region1","MIN_BIO",2036,0.105535362876707
"Region1","MIN_BIO",2037,0.145854548896596
"Region1","MIN_BIO",2038,0.153401921363331
"Region1","MIN_BIO",2039,0.121422663862366
"Region1","MIN_BIO",2040,0.127334780984078
"Region1","MIN_BIO",2041,0.134892222319823
"Region1","MIN_BIO",2042,0.161406913565233
"Region1","MIN_BIO",2043,0.147306711357116
"Region1","MIN_BIO",2044,0.163279463654235
"Region1","MIN_BIO",2045,0.162746969932973
"Region1","MIN_BIO",2046,0.172154299263234
"Region1","MIN_BIO",2047,0.180170469532933
"Region1","MIN_BIO",2048,0.388826536688519
"Region1","MIN_BIO",2049,1.59301627500426
"Region1","MIN_BIO",2050,1.93498101908141
"Region1","MIN_COA",2018,0.280593471297301
"Region1","MIN_COA",2019,0.428920829748841
"Region1","MIN_COA",2020,0.488192516810175
"Region1","MIN_COA",2021,0.421379561157452
"Region1","MIN_COA",2022,0.409832534507257
"Region1","MIN_COA",2023,0.418390667080845
"Region1","MIN_COA",2024,0.458694260076028
"Region1","MIN_COA",2025,0.446089111996225
"Region1","MIN_COA",2026,0.614467550742776
"Region1","MIN_COA",2027,0.507093699510621
"Region1","MIN_COA",2028,0.575221813201609
"Region1","MIN_COA",2029,0.493664321108136
"Region1","MIN_COA",2030,0.505789028997925
"Region1","MIN_COA",2031,0.510924295324558
"Region1","MIN_COA",2032,0.516157280223047
"Region1","MIN_COA",2033,0.521489843179343
"Region1","MIN_COA",2034,0.526923878982923
"Region1","MIN_COA",2035,0.532461318626888
"Region1","MIN_COA",2036,0.538104129808006
"Region1","MIN_COA",2037,0.543854317426768
"Region1","MIN_COA",2038,0.555138473945407
"Region1","MIN_COA",2039,0.605348713217802
"Region1","MIN_COA",2040,0.659067496109593
"Region1","MIN_COA",2041,0.716557040763295
"Region1","MIN_COA",2042,0.778096558234746
"Region1","MIN_COA",2043,0.843988571567172
"Region1","MIN_COA",2044,0.915434493000042
"Region1","MIN_COA",2045,1.04907779003381
"Region1","MIN_COA",2046,1.0735570505589
"Region1","MIN_COA",2047,1.23687368736874
"Region1","MIN_COA",2048,1.23687368736874
"Region1","MIN_COA",2049,1.23687368736874
"Region1","MIN_COA",2050,1.23687368736874
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.022537121920128
"Region1","MIN_GEO",2020,0.022537121920128
"Region1","MIN_GEO",2021,0.022537121920128
"Region1","MIN_GEO",2022,0.022537121920128
"Region1","MIN_GEO",2023,0.022537121920128
"Region1","MIN_GEO",2024,0.022537121920128
"Region1","MIN_GEO",2025,0.0245526700641567
"Region1","MIN_GEO",2026,0.02504124657792
"Region1","MIN_GEO",2027,0.02504124657792
"Region1","MIN_GEO",2028,0.022537121920128
"Region1","MIN_GEO",2029,0.022537121920128
"Region1","MIN_GEO",2030,0.02504124657792
"Region1","MIN_GEO",2031,0.0425758564437526
"Region1","MIN_GEO",2032,0.0967125947960966
"Region1","MIN_GEO",2033,0.159733554744133
"Region1","MIN_GEO",2034,0.241493139184914
"Region1","MIN_GEO",2035,0.326189034344627
"Region1","MIN_GEO",2036,0.326189034344627
"Region1","MIN_GEO",2037,0.326189034344627
"Region1","MIN_GEO",2038,0.35984342016
"Region1","MIN_GEO",2039,0.35984342016
"Region1","MIN_GEO",2040,0.35984342016
"Region1","MIN_GEO",2041,0.35984342016
"Region1","MIN_GEO",2042,0.35984342016
"Region1","MIN_GEO",2043,0.35984342016
"Region1","MIN_GEO",2044,0.35984342016
"Region1","MIN_GEO",2045,0.359843420159999
"Region1","MIN_GEO",2046,0.35984342016
"Region1","MIN_GEO",2047,0.35984342016
"Region1","MIN_GEO",2048,0.35984342016
"Region1","MIN_GEO",2049,0.35984342016
"Region1","MIN_GEO",2050,0.35984342016
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.0216456796329383
"Region1","MIN_HYD",2020,0.0265196356354283
"Region1","MIN_HYD",2021,0.0308379033586172
"Region1","MIN_HYD",2022,0.0359449302318192
"Region1","MIN_HYD",2023,0.0405713332831251
"Region1","MIN_HYD",2024,0.0461914758679462
"Region1","MIN_HYD",2025,0.0515893561933587
"Region1","MIN_HYD",2026,0.0555201897373635
"Region1","MIN_HYD",2027,0.0564456583710003
"Region1","MIN_HYD",2028,0.0578959816138838
"Region1","MIN_HYD",2029,0.0607609590107488
"Region1","MIN_HYD",2030,0.0607609590107488
"Region1","MIN_HYD",2031,0.0618862126352899
"Region1","MIN_HYD",2032,0.0618862126352899
"Region1","MIN_HYD",2033,0.0618862126352899
"Region1","MIN_HYD",2034,0.0618862126352899
"Region1","MIN_HYD",2035,0.06188621263529
"Region1","MIN_HYD",2036,0.0618862126352899
"Region1","MIN_HYD",2037,0.0618862126352899
"Region1","MIN_HYD",2038,0.0618862126352899
"Region1","MIN_HYD",2039,0.0618862126352899
"Region1","MIN_HYD",2040,0.06188621263529
"Region1","MIN_HYD",2041,0.0618862126352898
"Region1","MIN_HYD",2042,0.0618862126352899
"Region1","MIN_HYD",2043,0.06188621263529
"Region1","MIN_HYD",2044,0.0618862126352899
"Region1","MIN_HYD",2045,0.06188621263529
"Region1","MIN_HYD",2046,0.06188621263529
"Region1","MIN_HYD",2047,0.0618862126352899
"Region1","MIN_HYD",2048,0.06188621263529
"Region1","MIN_HYD",2049,0.0618862126352899
"Region1","MIN_HYD",2050,0.0618862126352899
"Region1","MIN_NGS",2018,0.0794998423017318
"Region1","MIN_NGS",2019,0.0167925127501351
"Region1","MIN_NGS",2020,0.0362493605366283
"Region1","MIN_NGS",2021,0.0503685078189753
"Region1","MIN_NGS",2022,0.0541225669764038
"Region1","MIN_NGS",2023,0.0788226077953045
"Region1","MIN_NGS",2024,0.115569831423473
"Region1","MIN_NGS",2025,0.13421803872709
"Region1","MIN_NGS",2026,0.124127622445187
"Region1","MIN_NGS",2027,0.139987134606491
"Region1","MIN_NGS",2028,0.206836662879698
"Region1","MIN_NGS",2029,0.28584054951383
"Region1","MIN_NGS",2030,0.24790166430307
"Region1","MIN_NGS",2031,0.314574895362654
"Region1","MIN_NGS",2032,0.391151055882661
"Region1","MIN_NGS",2033,0.263407887598184
"Region1","MIN_NGS",2034,0.34867834000732
"Region1","MIN_NGS",2035,0.286797839952878
"Region1","MIN_NGS",2036,0.375172340431193
"Region1","MIN_NGS",2037,0.429821621952106
"Region1","MIN_NGS",2038,0.474065978633988
"Region1","MIN_NGS",2039,0.54909262536767
"Region1","MIN_NGS",2040,0.478052377590237
"Region1","MIN_NGS",2041,0.51787988640667
"Region1","MIN_NGS",2042,0.561402038058457
"Region1","MIN_NGS",2043,0.608914737021954
"Region1","MIN_NGS",2044,0.661334946582653
"Region1","MIN_NGS",2045,0.718177778683482
"Region1","MIN_NGS",2046,0.904817194210186
"Region1","MIN_NGS",2047,0.791827373826708
"Region1","MIN_NGS",2048,0.787827438383191
"Region1","MIN_NGS",2049,0.703494331094728
"Region1","MIN_NGS",2050,0.74309143919505
"Region1","MIN_OIL",2018,0.0342290987107199
"Region1","MIN_OIL",2019,0.171135682898373
"Region1","MIN_OIL",2020,0.177831765652467
"Region1","MIN_OIL",2021,0.193083895046435
"Region1","MIN_OIL",2022,0.13168182232161
"Region1","MIN_OIL",2023,0.106551535286759
"Region1","MIN_OIL",2024,0.0848250121362136
"Region1","MIN_OIL",2025,0.0733904748883594
"Region1","MIN_OIL",2026,0.058964382868163
"Region1","MIN_OIL",2027,0.0444289327032703
"Region1","MIN_OIL",2028,0.033109423165225
"Region1","MIN_OIL",2029,0.0177657356827442
"Region1","MIN_OIL",2030,0.0085578310696095
"Region1","MIN_OIL",2031,0.0085578310696095
"Region1","MIN_OIL",2032,0.00855783106960951
"Region1","MIN_OIL",2033,0.00855783106960951
"Region1","MIN_OIL",2034,0.0146209209572154
"Region1","MIN_OIL",2035,0.0146209209572154
"Region1","MIN_OIL",2036,0.0146209209572154
"Region1","MIN_OIL",2037,0.0146209209572154
"Region1","MIN_OIL",2038,0.0146209209572154
"Region1","MIN_OIL",2039,0.0146209209572154
"Region1","MIN_OIL",2040,0.0146209209572154
"Region1","MIN_OIL",2041,0.0146209209572154
"Region1","MIN_OIL",2042,0.0146209209572154
"Region1","MIN_OIL",2043,0.0146209209572154
"Region1","MIN_OIL",2044,0.0146209209572154
"Region1","MIN_OIL",2045,0.0146209209572154
"Region1","MIN_OIL",2046,0.0146209209572154
"Region1","MIN_OIL",2047,0.0146209209572154
"Region1","MIN_OIL",2048,0.0146209209572154
"Region1","MIN_OIL",2049,0.0146209209572154
"Region1","MIN_OIL",2050,0.0146209209572154
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00174835584
"Region1","MIN_SOL",2020,0.00658920742181198
"Region1","MIN_SOL",2021,0.0114300590046241
"Region1","MIN_SOL",2022,0.0162709105904364
"Region1","MIN_SOL",2023,0.0211117621672479
"Region1","MIN_SOL",2024,0.0259526137540604
"Region1","MIN_SOL",2025,0.030793465330875
"Region1","MIN_SOL",2026,0.0356343169176875
"Region1","MIN_SOL",2027,0.0404751684945979
"Region1","MIN_SOL",2028,0.0453160200813609
"Region1","MIN_SOL",2029,0.0501568716581229
"Region1","MIN_SOL",2030,0.0549652522877859
"Region1","MIN_SOL",2031,0.0597736329174488
"Region1","MIN_SOL",2032,0.0645820135371108
"Region1","MIN_SOL",2033,0.0693903941667738
"Region1","MIN_SOL",2034,0.0741987747864357
"Region1","MIN_SOL",2035,0.0790071554160987
"Region1","MIN_SOL",2036,0.0838155360357607
"Region1","MIN_SOL",2037,0.0886239166654236
"Region1","MIN_SOL",2038,0.0934322972850856
"Region1","MIN_SOL",2039,0.0982406779147486
"Region1","MIN_SOL",2040,0.103049058534411
"Region1","MIN_SOL",2041,0.107857439164073
"Region1","MIN_SOL",2042,0.112665819793736
"Region1","MIN_SOL",2043,0.117474200413398
"Region1","MIN_SOL",2044,0.120894997043061
"Region1","MIN_SOL",2045,0.124476590786968
"Region1","MIN_SOL",2046,0.128071402772248
"Region1","MIN_SOL",2047,0.131680519575137
"Region1","MIN_SOL",2048,0.135305117135225
"Region1","MIN_SOL",2049,0.138946468059386
"Region1","MIN_SOL",2050,0.1426059494344
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,0
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00305185504989765
"Region1","OTH_ALL_BIO_001",2020,0.00923767178019447
"Region1","OTH_ALL_BIO_001",2021,0.00876313359001908
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0.00319004052453471
"Region1","OTH_ALL_BIO_001",2027,0.00324137513923131
"Region1","OTH_ALL_BIO_001",2028,0.00329480815808561
"Region1","OTH_ALL_BIO_001",2029,0.00335042529465795
"Region1","OTH_ALL_BIO_001",2030,0.00494270755305774
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0.00325950705825478
"Region1","OTH_ALL_BIO_001",2034,0.00173034761904764
"Region1","OTH_ALL_BIO_001",2035,0.0247325520908871
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
