r,t,y,CapitalInvestment
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0285258319977153
"Region1","IMP_LPG",2019,0.0244101524984864
"Region1","IMP_LPG",2020,0.0218824937415865
"Region1","IMP_LPG",2021,0.0193497608411522
"Region1","IMP_LPG",2022,0.017033484470347
"Region1","IMP_LPG",2023,0.014908377439994
"Region1","IMP_LPG",2024,0.0127670867962396
"Region1","IMP_LPG",2025,0.0106257961528353
"Region1","IMP_LPG",2026,0.00848450550811081
"Region1","IMP_LPG",2027,0.00634321486450645
"Region1","IMP_LPG",2028,0.00420192422110211
"Region1","IMP_LPG",2029,0.00284550133179809
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0.122766438534884
"Region1","IMP_OILPRD",2019,0.0262957419749292
"Region1","IMP_OILPRD",2020,0.0179281185519201
"Region1","IMP_OILPRD",2021,0.00409107753406156
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0
"Region1","IND_ALL_BIO_001",2018,0.04598754790174
"Region1","IND_ALL_BIO_001",2019,0.0421552522517912
"Region1","IND_ALL_BIO_001",2020,0.0383229565847833
"Region1","IND_ALL_BIO_001",2021,0.0344906609348345
"Region1","IND_ALL_BIO_001",2022,0.0306583652678267
"Region1","IND_ALL_BIO_001",2023,0.0268260696178779
"Region1","IND_ALL_BIO_001",2024,0.02299377395087
"Region1","IND_ALL_BIO_001",2025,0.0191614783009212
"Region1","IND_ALL_BIO_001",2026,0.0153291826356192
"Region1","IND_ALL_BIO_001",2027,0.0114968869771409
"Region1","IND_ALL_BIO_001",2028,0.00766459131695667
"Region1","IND_ALL_BIO_001",2029,0.00224671638663866
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.130209969466947
"Region1","IND_ALL_COA_001",2019,0.141390974087409
"Region1","IND_ALL_COA_001",2020,0.15264991490149
"Region1","IND_ALL_COA_001",2021,0.163988274747475
"Region1","IND_ALL_COA_001",2022,0.179605029807766
"Region1","IND_ALL_COA_001",2023,0.188519159059778
"Region1","IND_ALL_COA_001",2024,0.210806900668175
"Region1","IND_ALL_COA_001",2025,0.21099200425729
"Region1","IND_ALL_COA_001",2026,0.223125810854151
"Region1","IND_ALL_COA_001",2027,0.235510611583529
"Region1","IND_ALL_COA_001",2028,0.252333754803924
"Region1","IND_ALL_COA_001",2029,0.266330023000715
"Region1","IND_ALL_COA_001",2030,0.460319850904128
"Region1","IND_ALL_COA_001",2031,0.300298080742728
"Region1","IND_ALL_COA_001",2032,0.308318092639882
"Region1","IND_ALL_COA_001",2033,0.316907178656401
"Region1","IND_ALL_COA_001",2034,0.325950364445925
"Region1","IND_ALL_COA_001",2035,0.346077547565023
"Region1","IND_ALL_COA_001",2036,0.302181584058406
"Region1","IND_ALL_COA_001",2037,0.307931771677168
"Region1","IND_ALL_COA_001",2038,0.36399071937355
"Region1","IND_ALL_COA_001",2039,0.319762488648865
"Region1","IND_ALL_COA_001",2040,0.325847221922192
"Region1","IND_ALL_COA_001",2041,0.332047740974097
"Region1","IND_ALL_COA_001",2042,0.338366249224922
"Region1","IND_ALL_COA_001",2043,0.34480499179918
"Region1","IND_ALL_COA_001",2044,0.351366256725673
"Region1","IND_ALL_COA_001",2045,0.537078563006301
"Region1","IND_ALL_COA_001",2046,0.364865723572357
"Region1","IND_ALL_COA_001",2047,0.371808722372237
"Region1","IND_ALL_COA_001",2048,0.378883838983898
"Region1","IND_ALL_COA_001",2049,0.386093587358736
"Region1","IND_ALL_COA_001",2050,0.393440529352935
"Region1","IND_ALL_EL_001",2018,0.0460031445247187
"Region1","IND_ALL_EL_001",2019,0.0446865523279214
"Region1","IND_ALL_EL_001",2020,0.0391809056792575
"Region1","IND_ALL_EL_001",2021,0.0465875747208814
"Region1","IND_ALL_EL_001",2022,0.0362850906503831
"Region1","IND_ALL_EL_001",2023,0.0331459159879681
"Region1","IND_ALL_EL_001",2024,0.0382159096909691
"Region1","IND_ALL_EL_001",2025,0.0270286500695097
"Region1","IND_ALL_EL_001",2026,0.0205550500990966
"Region1","IND_ALL_EL_001",2027,0.017891987253638
"Region1","IND_ALL_EL_001",2028,0.0127386365616562
"Region1","IND_ALL_EL_001",2029,0.00401530883866087
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0
"Region1","IND_ALL_EL_001",2046,0
"Region1","IND_ALL_EL_001",2047,0
"Region1","IND_ALL_EL_001",2048,0
"Region1","IND_ALL_EL_001",2049,0
"Region1","IND_ALL_EL_001",2050,0
"Region1","IND_ALL_NG_001",2018,0.0473792204220422
"Region1","IND_ALL_NG_001",2019,0.0446637076507651
"Region1","IND_ALL_NG_001",2020,0.0419481948794879
"Region1","IND_ALL_NG_001",2021,0.0392326821082108
"Region1","IND_ALL_NG_001",2022,0.0365171693369337
"Region1","IND_ALL_NG_001",2023,0.0338016565656566
"Region1","IND_ALL_NG_001",2024,0.0310861437943794
"Region1","IND_ALL_NG_001",2025,0.0283706310131013
"Region1","IND_ALL_NG_001",2026,0.0256551182418242
"Region1","IND_ALL_NG_001",2027,0.0229396054705471
"Region1","IND_ALL_NG_001",2028,0.0202240926992699
"Region1","IND_ALL_NG_001",2029,0.0175085799279928
"Region1","IND_ALL_NG_001",2030,0
"Region1","IND_ALL_NG_001",2031,0
"Region1","IND_ALL_NG_001",2032,0
"Region1","IND_ALL_NG_001",2033,0
"Region1","IND_ALL_NG_001",2034,0
"Region1","IND_ALL_NG_001",2035,0
"Region1","IND_ALL_NG_001",2036,0
"Region1","IND_ALL_NG_001",2037,0
"Region1","IND_ALL_NG_001",2038,0
"Region1","IND_ALL_NG_001",2039,0
"Region1","IND_ALL_NG_001",2040,0
"Region1","IND_ALL_NG_001",2041,0
"Region1","IND_ALL_NG_001",2042,0
"Region1","IND_ALL_NG_001",2043,0
"Region1","IND_ALL_NG_001",2044,0
"Region1","IND_ALL_NG_001",2045,0
"Region1","IND_ALL_NG_001",2046,0
"Region1","IND_ALL_NG_001",2047,0
"Region1","IND_ALL_NG_001",2048,0
"Region1","IND_ALL_NG_001",2049,0
"Region1","IND_ALL_NG_001",2050,0
"Region1","IND_ALL_OILPRD_001",2018,0.0534935062387129
"Region1","IND_ALL_OILPRD_001",2019,0.0310627009793128
"Region1","IND_ALL_OILPRD_001",2020,0.0389547745922575
"Region1","IND_ALL_OILPRD_001",2021,0.0337483372324264
"Region1","IND_ALL_OILPRD_001",2022,0.021724102180218
"Region1","IND_ALL_OILPRD_001",2023,0.0190085894089409
"Region1","IND_ALL_OILPRD_001",2024,0.0162936827068482
"Region1","IND_ALL_OILPRD_001",2025,0.0135775638663866
"Region1","IND_ALL_OILPRD_001",2026,0.0108620510851085
"Region1","IND_ALL_OILPRD_001",2027,0.00814653831683168
"Region1","IND_ALL_OILPRD_001",2028,0.00650519025984176
"Region1","IND_ALL_OILPRD_001",2029,0.00463193657625384
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,0
"Region1","IND_EE",2019,0
"Region1","IND_EE",2020,0
"Region1","IND_EE",2021,0
"Region1","IND_EE",2022,0
"Region1","IND_EE",2023,0
"Region1","IND_EE",2024,0
"Region1","IND_EE",2025,0
"Region1","IND_EE",2026,0
"Region1","IND_EE",2027,0
"Region1","IND_EE",2028,0
"Region1","IND_EE",2029,0
"Region1","IND_EE",2030,0
"Region1","IND_EE",2031,0
"Region1","IND_EE",2032,0
"Region1","IND_EE",2033,0
"Region1","IND_EE",2034,0
"Region1","IND_EE",2035,0
"Region1","IND_EE",2036,0
"Region1","IND_EE",2037,0
"Region1","IND_EE",2038,0
"Region1","IND_EE",2039,0
"Region1","IND_EE",2040,0
"Region1","IND_EE",2041,0
"Region1","IND_EE",2042,0
"Region1","IND_EE",2043,0
"Region1","IND_EE",2044,0
"Region1","IND_EE",2045,0
"Region1","IND_EE",2046,0
"Region1","IND_EE",2047,0
"Region1","IND_EE",2048,0
"Region1","IND_EE",2049,0
"Region1","IND_EE",2050,0
"Region1","MIN_BIO",2018,0.429199659116487
"Region1","MIN_BIO",2019,0.282552923503605
"Region1","MIN_BIO",2020,0.310484289681777
"Region1","MIN_BIO",2021,0.351706845136712
"Region1","MIN_BIO",2022,0.265641765531245
"Region1","MIN_BIO",2023,0.29664399207547
"Region1","MIN_BIO",2024,0.269377388129377
"Region1","MIN_BIO",2025,0.242302493067453
"Region1","MIN_BIO",2026,0.215431684957251
"Region1","MIN_BIO",2027,0.129152494732115
"Region1","MIN_BIO",2028,0.115025616896731
"Region1","MIN_BIO",2029,0.101066420442686
"Region1","MIN_BIO",2030,0.106859226213424
"Region1","MIN_BIO",2031,0.10941590609916
"Region1","MIN_BIO",2032,0.0945880544970913
"Region1","MIN_BIO",2033,0.128954680013369
"Region1","MIN_BIO",2034,0.137193925766611
"Region1","MIN_BIO",2035,0.161370259971155
"Region1","MIN_BIO",2036,0.159408052144476
"Region1","MIN_BIO",2037,0.148351826626345
"Region1","MIN_BIO",2038,0.182707222151298
"Region1","MIN_BIO",2039,0.137323953121224
"Region1","MIN_BIO",2040,0.199261579230793
"Region1","MIN_BIO",2041,0.208337371912472
"Region1","MIN_BIO",2042,0.156153227228635
"Region1","MIN_BIO",2043,0.176612012145082
"Region1","MIN_BIO",2044,0.19594917134041
"Region1","MIN_BIO",2045,0.21574968256094
"Region1","MIN_BIO",2046,0.236045412723364
"Region1","MIN_BIO",2047,0.2568705940009
"Region1","MIN_BIO",2048,0.278262007861694
"Region1","MIN_BIO",2049,1.19764417474655
"Region1","MIN_BIO",2050,1.61358892261497
"Region1","MIN_COA",2018,0.261591259407916
"Region1","MIN_COA",2019,0.36389859579016
"Region1","MIN_COA",2020,0.366887296148944
"Region1","MIN_COA",2021,0.377901715863137
"Region1","MIN_COA",2022,0.38161801456129
"Region1","MIN_COA",2023,0.374971847145423
"Region1","MIN_COA",2024,0.380089989625495
"Region1","MIN_COA",2025,0.402490390744524
"Region1","MIN_COA",2026,0.429994892140315
"Region1","MIN_COA",2027,0.468004717721041
"Region1","MIN_COA",2028,0.519570498404714
"Region1","MIN_COA",2029,0.539741115972345
"Region1","MIN_COA",2030,0.697104522314051
"Region1","MIN_COA",2031,0.585151219019035
"Region1","MIN_COA",2032,0.615103449088908
"Region1","MIN_COA",2033,0.64590299057184
"Region1","MIN_COA",2034,0.672262569488856
"Region1","MIN_COA",2035,0.787791494825867
"Region1","MIN_COA",2036,0.757019004858406
"Region1","MIN_COA",2037,0.762769192477168
"Region1","MIN_COA",2038,0.81882814017355
"Region1","MIN_COA",2039,0.774599909448865
"Region1","MIN_COA",2040,0.780684642722192
"Region1","MIN_COA",2041,0.819373548974098
"Region1","MIN_COA",2042,0.858180444424923
"Region1","MIN_COA",2043,0.89710757419918
"Region1","MIN_COA",2044,0.936157226325673
"Region1","MIN_COA",2045,1.1543579198063
"Region1","MIN_COA",2046,1.01463346757236
"Region1","MIN_COA",2047,1.05406485357224
"Region1","MIN_COA",2048,1.0936283573839
"Region1","MIN_COA",2049,1.13332649295874
"Region1","MIN_COA",2050,1.17316182215294
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0527066102929471
"Region1","MIN_GEO",2020,0.0527066102929471
"Region1","MIN_GEO",2021,0.052706610292947
"Region1","MIN_GEO",2022,0.0527066102929471
"Region1","MIN_GEO",2023,0.0527066102929471
"Region1","MIN_GEO",2024,0.0527066102929471
"Region1","MIN_GEO",2025,0.0527066102929471
"Region1","MIN_GEO",2026,0.0527066102929471
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.0556942806824243
"Region1","MIN_GEO",2029,0.0544274857045777
"Region1","MIN_GEO",2030,0.0586692245725471
"Region1","MIN_GEO",2031,0.053008791254784
"Region1","MIN_GEO",2032,0.053008791254784
"Region1","MIN_GEO",2033,0.0530664105254907
"Region1","MIN_GEO",2034,0.0563376208670784
"Region1","MIN_GEO",2035,0.05889865694976
"Region1","MIN_GEO",2036,0.05889865694976
"Region1","MIN_GEO",2037,0.05889865694976
"Region1","MIN_GEO",2038,0.05889865694976
"Region1","MIN_GEO",2039,0.05889865694976
"Region1","MIN_GEO",2040,0.12315641054976
"Region1","MIN_GEO",2041,0.18741416414976
"Region1","MIN_GEO",2042,0.25167191774976
"Region1","MIN_GEO",2043,0.31592967134976
"Region1","MIN_GEO",2044,0.346665771202183
"Region1","MIN_GEO",2045,0.37269497088
"Region1","MIN_GEO",2046,0.37269497088
"Region1","MIN_GEO",2047,0.37269497088
"Region1","MIN_GEO",2048,0.37269497088
"Region1","MIN_GEO",2049,0.37269497088
"Region1","MIN_GEO",2050,0.37269497088
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.01383124305024
"Region1","MIN_HYD",2020,0.0187797588091847
"Region1","MIN_HYD",2021,0.023066106104104
"Region1","MIN_HYD",2022,0.028066121817112
"Region1","MIN_HYD",2023,0.032485131026634
"Region1","MIN_HYD",2024,0.0378131091244277
"Region1","MIN_HYD",2025,0.04282171223615
"Region1","MIN_HYD",2026,0.0463359959715918
"Region1","MIN_HYD",2027,0.0470619565067878
"Region1","MIN_HYD",2028,0.0483450901518144
"Region1","MIN_HYD",2029,0.0509809335654994
"Region1","MIN_HYD",2030,0.0531342575497638
"Region1","MIN_HYD",2031,0.0588016698204022
"Region1","MIN_HYD",2032,0.0652857122023425
"Region1","MIN_HYD",2033,0.0718420466023425
"Region1","MIN_HYD",2034,0.0783983810023425
"Region1","MIN_HYD",2035,0.0849547154023426
"Region1","MIN_HYD",2036,0.0849547154023425
"Region1","MIN_HYD",2037,0.0849547154023425
"Region1","MIN_HYD",2038,0.0849547154023425
"Region1","MIN_HYD",2039,0.0849547154023426
"Region1","MIN_HYD",2040,0.0849547154023425
"Region1","MIN_HYD",2041,0.0849547154023425
"Region1","MIN_HYD",2042,0.0849547154023425
"Region1","MIN_HYD",2043,0.0849547154023425
"Region1","MIN_HYD",2044,0.0849547154023426
"Region1","MIN_HYD",2045,0.0849547154023425
"Region1","MIN_HYD",2046,0.0849547154023425
"Region1","MIN_HYD",2047,0.0849547154023425
"Region1","MIN_HYD",2048,0.0915110498023426
"Region1","MIN_HYD",2049,0.0980673842023425
"Region1","MIN_HYD",2050,0.098345016
"Region1","MIN_NGS",2018,0.0795483864045954
"Region1","MIN_NGS",2019,0.0209515265859186
"Region1","MIN_NGS",2020,0.0406119932912762
"Region1","MIN_NGS",2021,0.0683204957830687
"Region1","MIN_NGS",2022,0.0746677301109977
"Region1","MIN_NGS",2023,0.13597993899577
"Region1","MIN_NGS",2024,0.162985218278574
"Region1","MIN_NGS",2025,0.190863895911634
"Region1","MIN_NGS",2026,0.177834858870681
"Region1","MIN_NGS",2027,0.201951148862864
"Region1","MIN_NGS",2028,0.226913414336418
"Region1","MIN_NGS",2029,0.212336409580487
"Region1","MIN_NGS",2030,0.307617996310766
"Region1","MIN_NGS",2031,0.319092461658801
"Region1","MIN_NGS",2032,0.256546582595078
"Region1","MIN_NGS",2033,0.230439837737731
"Region1","MIN_NGS",2034,0.299045091315297
"Region1","MIN_NGS",2035,0.377581359682203
"Region1","MIN_NGS",2036,0.269324785818951
"Region1","MIN_NGS",2037,0.35656206265042
"Region1","MIN_NGS",2038,0.406913437508647
"Region1","MIN_NGS",2039,0.466838582597425
"Region1","MIN_NGS",2040,0.513414909402928
"Region1","MIN_NGS",2041,0.470313302242362
"Region1","MIN_NGS",2042,0.566322762834518
"Region1","MIN_NGS",2043,0.780998799973825
"Region1","MIN_NGS",2044,0.574704778458479
"Region1","MIN_NGS",2045,0.638969220202097
"Region1","MIN_NGS",2046,0.723234885017608
"Region1","MIN_NGS",2047,0.817069342825707
"Region1","MIN_NGS",2048,0.907368179405111
"Region1","MIN_NGS",2049,0.93375724352873
"Region1","MIN_NGS",2050,1.08353116825939
"Region1","MIN_OIL",2018,0.0342290987107199
"Region1","MIN_OIL",2019,0.131744122445644
"Region1","MIN_OIL",2020,0.177831765652467
"Region1","MIN_OIL",2021,0.165362142500893
"Region1","MIN_OIL",2022,0.114705093393229
"Region1","MIN_OIL",2023,0.106551535286759
"Region1","MIN_OIL",2024,0.0886466578940728
"Region1","MIN_OIL",2025,0.0726972652911588
"Region1","MIN_OIL",2026,0.0604420563385073
"Region1","MIN_OIL",2027,0.0444289327032703
"Region1","MIN_OIL",2028,0.0339443495131501
"Region1","MIN_OIL",2029,0.0298472590741215
"Region1","MIN_OIL",2030,0.00403285328532853
"Region1","MIN_OIL",2031,0.00403285328532853
"Region1","MIN_OIL",2032,0.00403285328532854
"Region1","MIN_OIL",2033,0.00403285328532853
"Region1","MIN_OIL",2034,0.00403285328532853
"Region1","MIN_OIL",2035,0.00403285328532853
"Region1","MIN_OIL",2036,0.0146209209572154
"Region1","MIN_OIL",2037,0.00855783106960951
"Region1","MIN_OIL",2038,0.0146209209572154
"Region1","MIN_OIL",2039,0.0146209209572154
"Region1","MIN_OIL",2040,0.0146209209572154
"Region1","MIN_OIL",2041,0.0146209209572154
"Region1","MIN_OIL",2042,0.0146209209572154
"Region1","MIN_OIL",2043,0.0146209209572154
"Region1","MIN_OIL",2044,0.0146209209572154
"Region1","MIN_OIL",2045,0.0146209209572154
"Region1","MIN_OIL",2046,0.0146209209572154
"Region1","MIN_OIL",2047,0.0146209209572154
"Region1","MIN_OIL",2048,0.0146209209572154
"Region1","MIN_OIL",2049,0.0146209209572154
"Region1","MIN_OIL",2050,0.0146209209572154
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00174835584
"Region1","MIN_SOL",2020,0.00658920742181198
"Region1","MIN_SOL",2021,0.0114300590046241
"Region1","MIN_SOL",2022,0.0162709105904364
"Region1","MIN_SOL",2023,0.0211117621672479
"Region1","MIN_SOL",2024,0.0259526137540604
"Region1","MIN_SOL",2025,0.030793465330875
"Region1","MIN_SOL",2026,0.0356343169176875
"Region1","MIN_SOL",2027,0.0404751684945979
"Region1","MIN_SOL",2028,0.0453160200813609
"Region1","MIN_SOL",2029,0.0501568716581229
"Region1","MIN_SOL",2030,0.0549977232448859
"Region1","MIN_SOL",2031,0.0598354656857489
"Region1","MIN_SOL",2032,0.0646438463054109
"Region1","MIN_SOL",2033,0.0695183899816596
"Region1","MIN_SOL",2034,0.0743639849759358
"Region1","MIN_SOL",2035,0.0792126391654411
"Region1","MIN_SOL",2036,0.0826334357851031
"Region1","MIN_SOL",2037,0.086054232414766
"Region1","MIN_SOL",2038,0.090862613034428
"Region1","MIN_SOL",2039,0.0956709936640909
"Region1","MIN_SOL",2040,0.100479374283753
"Region1","MIN_SOL",2041,0.105287754913416
"Region1","MIN_SOL",2042,0.110096135543079
"Region1","MIN_SOL",2043,0.114904516162741
"Region1","MIN_SOL",2044,0.118473895744515
"Region1","MIN_SOL",2045,0.122055489488422
"Region1","MIN_SOL",2046,0.125650301473702
"Region1","MIN_SOL",2047,0.12925941827659
"Region1","MIN_SOL",2048,0.132884015836678
"Region1","MIN_SOL",2049,0.13652536676084
"Region1","MIN_SOL",2050,0.140256179836958
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,5.70170880000001e-06
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.0086487668854242
"Region1","OTH_ALL_BIO_001",2020,0.00876510942059464
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0.000242293497099338
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0.00025576877991301
"Region1","OTH_ALL_BIO_001",2025,0.00314072183708003
"Region1","OTH_ALL_BIO_001",2026,0.00319004052453466
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0.00653618329731692
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0.0082931328477157
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0.00325950705825482
"Region1","OTH_ALL_BIO_001",2034,0.00173034761904763
"Region1","OTH_ALL_BIO_001",2035,0.00180107747159776
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0.00382602736282327
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0.00223699623179323
