r,t,y,CapitalInvestment
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
"Region1","IMP_OIL",2037,0
"Region1","IMP_OIL",2038,0
"Region1","IMP_OIL",2039,0
"Region1","IMP_OIL",2040,0
"Region1","IMP_OIL",2041,0
"Region1","IMP_OIL",2042,0
"Region1","IMP_OIL",2043,0
"Region1","IMP_OIL",2044,0
"Region1","IMP_OIL",2045,0
"Region1","IMP_OIL",2046,0
"Region1","IMP_OIL",2047,0
"Region1","IMP_OIL",2048,0
"Region1","IMP_OIL",2049,0
"Region1","IMP_OIL",2050,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IMP_OILPRD",2036,0
"Region1","IMP_OILPRD",2037,0
"Region1","IMP_OILPRD",2038,0
"Region1","IMP_OILPRD",2039,0
"Region1","IMP_OILPRD",2040,0
"Region1","IMP_OILPRD",2041,0
"Region1","IMP_OILPRD",2042,0
"Region1","IMP_OILPRD",2043,0
"Region1","IMP_OILPRD",2044,0
"Region1","IMP_OILPRD",2045,0
"Region1","IMP_OILPRD",2046,0
"Region1","IMP_OILPRD",2047,0
"Region1","IMP_OILPRD",2048,0
"Region1","IMP_OILPRD",2049,0
"Region1","IMP_OILPRD",2050,0.0116967367657723
"Region1","IND_ALL_BIO_001",2018,0
"Region1","IND_ALL_BIO_001",2019,0
"Region1","IND_ALL_BIO_001",2020,0
"Region1","IND_ALL_BIO_001",2021,0
"Region1","IND_ALL_BIO_001",2022,0
"Region1","IND_ALL_BIO_001",2023,0
"Region1","IND_ALL_BIO_001",2024,0
"Region1","IND_ALL_BIO_001",2025,0
"Region1","IND_ALL_BIO_001",2026,0
"Region1","IND_ALL_BIO_001",2027,0
"Region1","IND_ALL_BIO_001",2028,0
"Region1","IND_ALL_BIO_001",2029,0
"Region1","IND_ALL_BIO_001",2030,0
"Region1","IND_ALL_BIO_001",2031,0
"Region1","IND_ALL_BIO_001",2032,0
"Region1","IND_ALL_BIO_001",2033,0
"Region1","IND_ALL_BIO_001",2034,0
"Region1","IND_ALL_BIO_001",2035,0
"Region1","IND_ALL_BIO_001",2036,0
"Region1","IND_ALL_BIO_001",2037,0
"Region1","IND_ALL_BIO_001",2038,0
"Region1","IND_ALL_BIO_001",2039,0
"Region1","IND_ALL_BIO_001",2040,0
"Region1","IND_ALL_BIO_001",2041,0
"Region1","IND_ALL_BIO_001",2042,0
"Region1","IND_ALL_BIO_001",2043,0
"Region1","IND_ALL_BIO_001",2044,0
"Region1","IND_ALL_BIO_001",2045,0
"Region1","IND_ALL_BIO_001",2046,0
"Region1","IND_ALL_BIO_001",2047,0
"Region1","IND_ALL_BIO_001",2048,0
"Region1","IND_ALL_BIO_001",2049,0
"Region1","IND_ALL_BIO_001",2050,0
"Region1","IND_ALL_COA_001",2018,0.37981901421499
"Region1","IND_ALL_COA_001",2019,0.388588082329674
"Region1","IND_ALL_COA_001",2020,0.398431962636442
"Region1","IND_ALL_COA_001",2021,0.409406966450544
"Region1","IND_ALL_COA_001",2022,0.436765367742909
"Region1","IND_ALL_COA_001",2023,0.452885100727645
"Region1","IND_ALL_COA_001",2024,0.474057880613785
"Region1","IND_ALL_COA_001",2025,0.316800303209534
"Region1","IND_ALL_COA_001",2026,0.339729772351821
"Region1","IND_ALL_COA_001",2027,0.356394662637629
"Region1","IND_ALL_COA_001",2028,0.322760068375035
"Region1","IND_ALL_COA_001",2029,0.421974829711789
"Region1","IND_ALL_COA_001",2030,0.493764836950323
"Region1","IND_ALL_COA_001",2031,0.520532207843953
"Region1","IND_ALL_COA_001",2032,0.397777518791168
"Region1","IND_ALL_COA_001",2033,0.420119335761349
"Region1","IND_ALL_COA_001",2034,0.55191890247681
"Region1","IND_ALL_COA_001",2035,0.469697516714125
"Region1","IND_ALL_COA_001",2036,0.686456407348298
"Region1","IND_ALL_COA_001",2037,0.725066617603327
"Region1","IND_ALL_COA_001",2038,0.610306814250216
"Region1","IND_ALL_COA_001",2039,0.559497534418325
"Region1","IND_ALL_COA_001",2040,0.851450082002407
"Region1","IND_ALL_COA_001",2041,0.898373878979134
"Region1","IND_ALL_COA_001",2042,0.948327796294542
"Region1","IND_ALL_COA_001",2043,0.838051055510269
"Region1","IND_ALL_COA_001",2044,1.04767576986008
"Region1","IND_ALL_COA_001",2045,1.82870272558934
"Region1","IND_ALL_COA_001",2046,1.35612418083611
"Region1","IND_ALL_COA_001",2047,1.19277524622734
"Region1","IND_ALL_COA_001",2048,1.2350418654121
"Region1","IND_ALL_COA_001",2049,1.30121185327222
"Region1","IND_ALL_COA_001",2050,2.33387926382736
"Region1","IND_ALL_EL_001",2018,0
"Region1","IND_ALL_EL_001",2019,0
"Region1","IND_ALL_EL_001",2020,0
"Region1","IND_ALL_EL_001",2021,0
"Region1","IND_ALL_EL_001",2022,0
"Region1","IND_ALL_EL_001",2023,0
"Region1","IND_ALL_EL_001",2024,0
"Region1","IND_ALL_EL_001",2025,0
"Region1","IND_ALL_EL_001",2026,0
"Region1","IND_ALL_EL_001",2027,0
"Region1","IND_ALL_EL_001",2028,0
"Region1","IND_ALL_EL_001",2029,0
"Region1","IND_ALL_EL_001",2030,0
"Region1","IND_ALL_EL_001",2031,0
"Region1","IND_ALL_EL_001",2032,0
"Region1","IND_ALL_EL_001",2033,0
"Region1","IND_ALL_EL_001",2034,0
"Region1","IND_ALL_EL_001",2035,0
"Region1","IND_ALL_EL_001",2036,0
"Region1","IND_ALL_EL_001",2037,0
"Region1","IND_ALL_EL_001",2038,0
"Region1","IND_ALL_EL_001",2039,0
"Region1","IND_ALL_EL_001",2040,0
"Region1","IND_ALL_EL_001",2041,0
"Region1","IND_ALL_EL_001",2042,0
"Region1","IND_ALL_EL_001",2043,0
"Region1","IND_ALL_EL_001",2044,0
"Region1","IND_ALL_EL_001",2045,0.00721110252098906
"Region1","IND_ALL_EL_001",2046,0.0157007284763505
"Region1","IND_ALL_EL_001",2047,0.0264474867685923
"Region1","IND_ALL_EL_001",2048,0.0480377715092625
"Region1","IND_ALL_EL_001",2049,0.0640500590701713
"Region1","IND_ALL_EL_001",2050,0.0700482555108138
"Region1","IND_ALL_OILPRD_001",2018,0
"Region1","IND_ALL_OILPRD_001",2019,0
"Region1","IND_ALL_OILPRD_001",2020,0
"Region1","IND_ALL_OILPRD_001",2021,0
"Region1","IND_ALL_OILPRD_001",2022,0
"Region1","IND_ALL_OILPRD_001",2023,0
"Region1","IND_ALL_OILPRD_001",2024,0
"Region1","IND_ALL_OILPRD_001",2025,0
"Region1","IND_ALL_OILPRD_001",2026,0
"Region1","IND_ALL_OILPRD_001",2027,0
"Region1","IND_ALL_OILPRD_001",2028,0
"Region1","IND_ALL_OILPRD_001",2029,0
"Region1","IND_ALL_OILPRD_001",2030,0
"Region1","IND_ALL_OILPRD_001",2031,0
"Region1","IND_ALL_OILPRD_001",2032,0
"Region1","IND_ALL_OILPRD_001",2033,0
"Region1","IND_ALL_OILPRD_001",2034,0
"Region1","IND_ALL_OILPRD_001",2035,0
"Region1","IND_ALL_OILPRD_001",2036,0
"Region1","IND_ALL_OILPRD_001",2037,0
"Region1","IND_ALL_OILPRD_001",2038,0
"Region1","IND_ALL_OILPRD_001",2039,0
"Region1","IND_ALL_OILPRD_001",2040,0
"Region1","IND_ALL_OILPRD_001",2041,0
"Region1","IND_ALL_OILPRD_001",2042,0
"Region1","IND_ALL_OILPRD_001",2043,0
"Region1","IND_ALL_OILPRD_001",2044,0
"Region1","IND_ALL_OILPRD_001",2045,0
"Region1","IND_ALL_OILPRD_001",2046,0
"Region1","IND_ALL_OILPRD_001",2047,0
"Region1","IND_ALL_OILPRD_001",2048,0
"Region1","IND_ALL_OILPRD_001",2049,0
"Region1","IND_ALL_OILPRD_001",2050,0
"Region1","IND_EE",2018,1377.2116546
"Region1","IND_EE",2019,1377.2116554
"Region1","IND_EE",2020,1377.211654
"Region1","IND_EE",2021,1377.211654
"Region1","IND_EE",2022,1377.211654
"Region1","IND_EE",2023,1377.211656
"Region1","IND_EE",2024,1377.211654
"Region1","IND_EE",2025,1377.211654
"Region1","IND_EE",2026,1377.211654
"Region1","IND_EE",2027,1377.211656
"Region1","IND_EE",2028,1377.211654
"Region1","IND_EE",2029,1377.211654
"Region1","IND_EE",2030,1377.211654
"Region1","IND_EE",2031,1377.211656
"Region1","IND_EE",2032,1377.21165599999
"Region1","IND_EE",2033,1377.21166000001
"Region1","IND_EE",2034,1377.21163999999
"Region1","IND_EE",2035,1377.21166
"Region1","IND_EE",2036,1377.21166
"Region1","IND_EE",2037,1377.21166
"Region1","IND_EE",2038,1377.21164000001
"Region1","IND_EE",2039,1377.21166
"Region1","IND_EE",2040,1377.21165999999
"Region1","IND_EE",2041,1377.21164
"Region1","IND_EE",2042,1377.21166000001
"Region1","IND_EE",2043,1377.21165999999
"Region1","IND_EE",2044,1377.21166
"Region1","IND_EE",2045,1377.21163999999
"Region1","IND_EE",2046,1377.21166000002
"Region1","IND_EE",2047,1377.21166
"Region1","IND_EE",2048,1377.21165999998
"Region1","IND_EE",2049,1377.21164000001
"Region1","IND_EE",2050,1377.21166000001
"Region1","MIN_BIO",2018,0.415995868282156
"Region1","MIN_BIO",2019,0.387570068839986
"Region1","MIN_BIO",2020,0.359182907908564
"Region1","MIN_BIO",2021,0.330836046001365
"Region1","MIN_BIO",2022,0.302531234921528
"Region1","MIN_BIO",2023,0.274270323155919
"Region1","MIN_BIO",2024,0.246055261946435
"Region1","MIN_BIO",2025,0.16912737931641
"Region1","MIN_BIO",2026,0.137176760409347
"Region1","MIN_BIO",2027,0.100214122568055
"Region1","MIN_BIO",2028,0.0792760332735511
"Region1","MIN_BIO",2029,0.0719108356716937
"Region1","MIN_BIO",2030,0.0456411826412641
"Region1","MIN_BIO",2031,0.0484180671835926
"Region1","MIN_BIO",2032,0.0660759711890219
"Region1","MIN_BIO",2033,0.0528877839512164
"Region1","MIN_BIO",2034,0.0544551356520652
"Region1","MIN_BIO",2035,0.0712772361842287
"Region1","MIN_BIO",2036,0.0634724860030405
"Region1","MIN_BIO",2037,0.0619158601114101
"Region1","MIN_BIO",2038,0.0699540272025982
"Region1","MIN_BIO",2039,0.108322124559687
"Region1","MIN_BIO",2040,0.0602760534662784
"Region1","MIN_BIO",2041,0.0766171765638335
"Region1","MIN_BIO",2042,0.0671718745974404
"Region1","MIN_BIO",2043,0.0855735026753992
"Region1","MIN_BIO",2044,0.0711549819402122
"Region1","MIN_BIO",2045,0.0702518205982619
"Region1","MIN_BIO",2046,0.057470582313558
"Region1","MIN_BIO",2047,0.0734751231348981
"Region1","MIN_BIO",2048,0.0797020325898376
"Region1","MIN_BIO",2049,0.0730061526163883
"Region1","MIN_BIO",2050,0.084646984974451
"Region1","MIN_COA",2018,0.514683982539488
"Region1","MIN_COA",2019,0.54895755121148
"Region1","MIN_COA",2020,0.588534749194467
"Region1","MIN_COA",2021,0.607228749064649
"Region1","MIN_COA",2022,0.508098612896131
"Region1","MIN_COA",2023,0.523472105837352
"Region1","MIN_COA",2024,0.474057880613785
"Region1","MIN_COA",2025,0.316800303209534
"Region1","MIN_COA",2026,0.339729772351821
"Region1","MIN_COA",2027,0.356394662637629
"Region1","MIN_COA",2028,0.322760068375035
"Region1","MIN_COA",2029,0.421974829711789
"Region1","MIN_COA",2030,0.493764836950323
"Region1","MIN_COA",2031,0.520532207843953
"Region1","MIN_COA",2032,0.397777518791168
"Region1","MIN_COA",2033,0.420119335761349
"Region1","MIN_COA",2034,0.55191890247681
"Region1","MIN_COA",2035,0.469697516714125
"Region1","MIN_COA",2036,0.686456407348298
"Region1","MIN_COA",2037,0.759546748630152
"Region1","MIN_COA",2038,0.610306814250216
"Region1","MIN_COA",2039,0.559497534418325
"Region1","MIN_COA",2040,0.851450082002407
"Region1","MIN_COA",2041,0.898373878979134
"Region1","MIN_COA",2042,0.948327796294541
"Region1","MIN_COA",2043,0.838051055510269
"Region1","MIN_COA",2044,1.04767576986008
"Region1","MIN_COA",2045,2.06462527133894
"Region1","MIN_COA",2046,1.35612418083611
"Region1","MIN_COA",2047,1.19277524622734
"Region1","MIN_COA",2048,1.47096441116169
"Region1","MIN_COA",2049,1.30121185327222
"Region1","MIN_COA",2050,2.33387926382736
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.022537121920128
"Region1","MIN_GEO",2020,0.022537121920128
"Region1","MIN_GEO",2021,0.022537121920128
"Region1","MIN_GEO",2022,0.022537121920128
"Region1","MIN_GEO",2023,0.022537121920128
"Region1","MIN_GEO",2024,0.02504124657792
"Region1","MIN_GEO",2025,0.02504124657792
"Region1","MIN_GEO",2026,0.02504124657792
"Region1","MIN_GEO",2027,0.02504124657792
"Region1","MIN_GEO",2028,0.02504124657792
"Region1","MIN_GEO",2029,0.02504124657792
"Region1","MIN_GEO",2030,0.02504124657792
"Region1","MIN_GEO",2031,0.02504124657792
"Region1","MIN_GEO",2032,0.02504124657792
"Region1","MIN_GEO",2033,0.02504124657792
"Region1","MIN_GEO",2034,0.02504124657792
"Region1","MIN_GEO",2035,0.02504124657792
"Region1","MIN_GEO",2036,0.02504124657792
"Region1","MIN_GEO",2037,0.02504124657792
"Region1","MIN_GEO",2038,0.02504124657792
"Region1","MIN_GEO",2039,0.02504124657792
"Region1","MIN_GEO",2040,0.02504124657792
"Region1","MIN_GEO",2041,0.02504124657792
"Region1","MIN_GEO",2042,0.02504124657792
"Region1","MIN_GEO",2043,0.02504124657792
"Region1","MIN_GEO",2044,0.02504124657792
"Region1","MIN_GEO",2045,0.02504124657792
"Region1","MIN_GEO",2046,0.02504124657792
"Region1","MIN_GEO",2047,0.02504124657792
"Region1","MIN_GEO",2048,0.02504124657792
"Region1","MIN_GEO",2049,0.02504124657792
"Region1","MIN_GEO",2050,0.03813055098624
"Region1","MIN_HYD",2018,0.00727490865024
"Region1","MIN_HYD",2019,0.00727490865024
"Region1","MIN_HYD",2020,0.00727490865024
"Region1","MIN_HYD",2021,0.00727490865024
"Region1","MIN_HYD",2022,0.00727490865024
"Region1","MIN_HYD",2023,0.00727490865024
"Region1","MIN_HYD",2024,0.00727490865024
"Region1","MIN_HYD",2025,0.03582512242848
"Region1","MIN_HYD",2026,0.03582512242848
"Region1","MIN_HYD",2027,0.03582512242848
"Region1","MIN_HYD",2028,0.03582512242848
"Region1","MIN_HYD",2029,0.03582512242848
"Region1","MIN_HYD",2030,0.03582512242848
"Region1","MIN_HYD",2031,0.03582512242848
"Region1","MIN_HYD",2032,0.03582512242848
"Region1","MIN_HYD",2033,0.03582512242848
"Region1","MIN_HYD",2034,0.03582512242848
"Region1","MIN_HYD",2035,0.03582512242848
"Region1","MIN_HYD",2036,0.03582512242848
"Region1","MIN_HYD",2037,0.03582512242848
"Region1","MIN_HYD",2038,0.03582512242848
"Region1","MIN_HYD",2039,0.0358251224284799
"Region1","MIN_HYD",2040,0.03582512242848
"Region1","MIN_HYD",2041,0.03582512242848
"Region1","MIN_HYD",2042,0.03582512242848
"Region1","MIN_HYD",2043,0.03582512242848
"Region1","MIN_HYD",2044,0.03582512242848
"Region1","MIN_HYD",2045,0.03582512242848
"Region1","MIN_HYD",2046,0.03582512242848
"Region1","MIN_HYD",2047,0.03582512242848
"Region1","MIN_HYD",2048,0.03582512242848
"Region1","MIN_HYD",2049,0.03582512242848
"Region1","MIN_HYD",2050,0.03582512242848
"Region1","MIN_NGS",2018,0
"Region1","MIN_NGS",2019,0.0162656409940659
"Region1","MIN_NGS",2020,0.0451634164231832
"Region1","MIN_NGS",2021,0.055148517103483
"Region1","MIN_NGS",2022,0.0534694347056466
"Region1","MIN_NGS",2023,0.0778029168134316
"Region1","MIN_NGS",2024,0.137742376019348
"Region1","MIN_NGS",2025,0.0391479889224774
"Region1","MIN_NGS",2026,0.0220812343095094
"Region1","MIN_NGS",2027,0.0376412572460593
"Region1","MIN_NGS",2028,0.0645446319602265
"Region1","MIN_NGS",2029,0.087397469839821
"Region1","MIN_NGS",2030,0.0798117744084926
"Region1","MIN_NGS",2031,0.0766584604350511
"Region1","MIN_NGS",2032,0.100056899347356
"Region1","MIN_NGS",2033,0.067115272976693
"Region1","MIN_NGS",2034,0.0452117084415003
"Region1","MIN_NGS",2035,0.0621182392809113
"Region1","MIN_NGS",2036,0.0610213080958808
"Region1","MIN_NGS",2037,0.0996153266680757
"Region1","MIN_NGS",2038,0.0780516
"Region1","MIN_NGS",2039,0.102914506099331
"Region1","MIN_NGS",2040,0.0509078931098048
"Region1","MIN_NGS",2041,0.0743261489870179
"Region1","MIN_NGS",2042,0.0780516
"Region1","MIN_NGS",2043,0.123089473983092
"Region1","MIN_NGS",2044,0.123089473983092
"Region1","MIN_NGS",2045,0.153264277045502
"Region1","MIN_NGS",2046,0.185382299715067
"Region1","MIN_NGS",2047,0.219561743608351
"Region1","MIN_NGS",2048,0.287091588903672
"Region1","MIN_NGS",2049,0.325905677254698
"Region1","MIN_NGS",2050,0.543431180535895
"Region1","MIN_OIL",2018,0.0341964501160093
"Region1","MIN_OIL",2019,0.0229415841584158
"Region1","MIN_OIL",2020,0.0124326732673267
"Region1","MIN_OIL",2021,0.00490990099009902
"Region1","MIN_OIL",2022,0.00561664733178654
"Region1","MIN_OIL",2023,0.0046780162412993
"Region1","MIN_OIL",2024,0.0120985598559856
"Region1","MIN_OIL",2025,0.0205059911911065
"Region1","MIN_OIL",2026,0.0120985598559856
"Region1","MIN_OIL",2027,0.0120985598559856
"Region1","MIN_OIL",2028,0.0120985598559856
"Region1","MIN_OIL",2029,0.0120985598559856
"Region1","MIN_OIL",2030,0.0120985598559856
"Region1","MIN_OIL",2031,0.0120985598559856
"Region1","MIN_OIL",2032,0.0120985598559856
"Region1","MIN_OIL",2033,0.0120985598559856
"Region1","MIN_OIL",2034,0.0120985598559856
"Region1","MIN_OIL",2035,0.0120985598559856
"Region1","MIN_OIL",2036,0.0120985598559856
"Region1","MIN_OIL",2037,0.0120985598559856
"Region1","MIN_OIL",2038,0.0120985598559856
"Region1","MIN_OIL",2039,0.0120985598559856
"Region1","MIN_OIL",2040,0.0292418419144307
"Region1","MIN_OIL",2041,0.0292418419144307
"Region1","MIN_OIL",2042,0.0907831649615792
"Region1","MIN_OIL",2043,0.0372854847572091
"Region1","MIN_OIL",2044,0.119347992
"Region1","MIN_OIL",2045,0.119347992
"Region1","MIN_OIL",2046,0.119347992
"Region1","MIN_OIL",2047,0.119347992
"Region1","MIN_OIL",2048,0.0292418419144307
"Region1","MIN_OIL",2049,0.0292418419144307
"Region1","MIN_OIL",2050,0
"Region1","MIN_SOL",2018,0.00024976511999994
"Region1","MIN_SOL",2019,0.00024976511999994
"Region1","MIN_SOL",2020,0.00024976511999994
"Region1","MIN_SOL",2021,0.011100672
"Region1","MIN_SOL",2022,0.080479872
"Region1","MIN_SOL",2023,0.149859072
"Region1","MIN_SOL",2024,0.219238272
"Region1","MIN_SOL",2025,0.325714627785553
"Region1","MIN_SOL",2026,0.340215547070847
"Region1","MIN_SOL",2027,0.355784333049066
"Region1","MIN_SOL",2028,0.374243551326461
"Region1","MIN_SOL",2029,0.39247584224627
"Region1","MIN_SOL",2030,0.411946237151099
"Region1","MIN_SOL",2031,0.438133728089486
"Region1","MIN_SOL",2032,0.466030336803641
"Region1","MIN_SOL",2033,0.49768514228377
"Region1","MIN_SOL",2034,0.529412810753254
"Region1","MIN_SOL",2035,0.56320850370234
"Region1","MIN_SOL",2036,0.599200677465069
"Region1","MIN_SOL",2037,0.634346264401789
"Region1","MIN_SOL",2038,0.677468641155684
"Region1","MIN_SOL",2039,0.720994821697734
"Region1","MIN_SOL",2040,0.779259097472372
"Region1","MIN_SOL",2041,0.848638297472373
"Region1","MIN_SOL",2042,0.918017497472372
"Region1","MIN_SOL",2043,0.987396697472372
"Region1","MIN_SOL",2044,1.04926329024844
"Region1","MIN_SOL",2045,1.11113740973805
"Region1","MIN_SOL",2046,1.18169978365842
"Region1","MIN_SOL",2047,1.261511097939
"Region1","MIN_SOL",2048,1.33429269747237
"Region1","MIN_SOL",2049,1.40367189747237
"Region1","MIN_SOL",2050,1.43595394168682
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,0
"Region1","MIN_WND",2020,0
"Region1","MIN_WND",2021,0
"Region1","MIN_WND",2022,0
"Region1","MIN_WND",2023,0
"Region1","MIN_WND",2024,0
"Region1","MIN_WND",2025,0
"Region1","MIN_WND",2026,0
"Region1","MIN_WND",2027,0
"Region1","MIN_WND",2028,0
"Region1","MIN_WND",2029,0
"Region1","MIN_WND",2030,0
"Region1","MIN_WND",2031,0
"Region1","MIN_WND",2032,0
"Region1","MIN_WND",2033,0
"Region1","MIN_WND",2034,0
"Region1","MIN_WND",2035,0
"Region1","MIN_WND",2036,0
"Region1","MIN_WND",2037,0
"Region1","MIN_WND",2038,0
"Region1","MIN_WND",2039,0
"Region1","MIN_WND",2040,0
"Region1","MIN_WND",2041,0
"Region1","MIN_WND",2042,0
"Region1","MIN_WND",2043,2.70831168e-05
"Region1","MIN_WND",2044,0
"Region1","MIN_WND",2045,0
"Region1","MIN_WND",2046,0
"Region1","MIN_WND",2047,0
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0.0032870351232
"Region1","OTH_ALL_BIO_001",2018,0.0156966925588536
"Region1","OTH_ALL_BIO_001",2019,0.0159938210781303
"Region1","OTH_ALL_BIO_001",2020,0.0162965740549301
"Region1","OTH_ALL_BIO_001",2021,0.016605057954623
"Region1","OTH_ALL_BIO_001",2022,0.016919381258956
"Region1","OTH_ALL_BIO_001",2023,0.0172396545035824
"Region1","OTH_ALL_BIO_001",2024,0.0175659903275333
"Region1","OTH_ALL_BIO_001",2025,0.0128287722367229
"Region1","OTH_ALL_BIO_001",2026,0.0182373109007165
"Region1","OTH_ALL_BIO_001",2027,0.0185825317297851
"Region1","OTH_ALL_BIO_001",2028,0.0189342873592631
"Region1","OTH_ALL_BIO_001",2029,0.0156185356028173
"Region1","OTH_ALL_BIO_001",2030,0.0115246135713571
"Region1","OTH_ALL_BIO_001",2031,0.0117427672667267
"Region1","OTH_ALL_BIO_001",2032,0.0204091674513818
"Region1","OTH_ALL_BIO_001",2033,0.0207955001535312
"Region1","OTH_ALL_BIO_001",2034,0.0124223195519552
"Region1","OTH_ALL_BIO_001",2035,0.0174785257699213
"Region1","OTH_ALL_BIO_001",2036,0.0149602951508121
"Region1","OTH_ALL_BIO_001",2037,0.013141197449745
"Region1","OTH_ALL_BIO_001",2038,0.0184900055931501
"Region1","OTH_ALL_BIO_001",2039,0.0158260453364269
"Region1","OTH_ALL_BIO_001",2040,0.0154058657075025
"Region1","OTH_ALL_BIO_001",2041,0.0176052333250466
"Region1","OTH_ALL_BIO_001",2042,0.0144329579557956
"Region1","OTH_ALL_BIO_001",2043,0.0181004898938497
"Region1","OTH_ALL_BIO_001",2044,0.00403965571231609
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0
"Region1","OTH_ALL_EL_001",2019,0
"Region1","OTH_ALL_EL_001",2020,0
"Region1","OTH_ALL_EL_001",2021,0
"Region1","OTH_ALL_EL_001",2022,0
"Region1","OTH_ALL_EL_001",2023,0
"Region1","OTH_ALL_EL_001",2024,0
"Region1","OTH_ALL_EL_001",2025,0.00180436358144153
"Region1","OTH_ALL_EL_001",2026,0
"Region1","OTH_ALL_EL_001",2027,0
"Region1","OTH_ALL_EL_001",2028,0
"Region1","OTH_ALL_EL_001",2029,0
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_EL_001",2036,0
"Region1","OTH_ALL_EL_001",2037,0
"Region1","OTH_ALL_EL_001",2038,0
"Region1","OTH_ALL_EL_001",2039,0
"Region1","OTH_ALL_EL_001",2040,0
"Region1","OTH_ALL_EL_001",2041,0
"Region1","OTH_ALL_EL_001",2042,0
"Region1","OTH_ALL_EL_001",2043,0.00770321805148768
"Region1","OTH_ALL_EL_001",2044,0.0238604096679408
"Region1","OTH_ALL_EL_001",2045,0.0288758547191224
"Region1","OTH_ALL_EL_001",2046,0.0233358127062706
"Region1","OTH_ALL_EL_001",2047,0.0299794050879516
"Region1","OTH_ALL_EL_001",2048,0.0242276389438944
"Region1","OTH_ALL_EL_001",2049,0.0311251299224513
"Region1","OTH_ALL_EL_001",2050,0.0317143090599584
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0
"Region1","OTH_ALL_OILPRD_001",2019,0
"Region1","OTH_ALL_OILPRD_001",2020,0
"Region1","OTH_ALL_OILPRD_001",2021,0
"Region1","OTH_ALL_OILPRD_001",2022,0
"Region1","OTH_ALL_OILPRD_001",2023,0
"Region1","OTH_ALL_OILPRD_001",2024,0
"Region1","OTH_ALL_OILPRD_001",2025,0
"Region1","OTH_ALL_OILPRD_001",2026,0
