r,t,y,CapitalInvestment
"Region1","IMP_LPG",2020,0.0273110326325633
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557354
"Region1","IND_BIO_AUTOPRD",2019,0.00663975066506651
"Region1","IND_BIO_AUTOPRD",2020,0.00727988484348435
"Region1","IND_BIO_AUTOPRD",2021,0.00796929704470447
"Region1","IND_BIO_AUTOPRD",2022,0.00871141658165816
"Region1","IND_BIO_AUTOPRD",2023,0.00950989806980698
"Region1","IND_BIO_AUTOPRD",2024,0.0103686356735674
"Region1","IND_BIO_AUTOPRD",2025,0.0112917782628263
"Region1","IND_BIO_AUTOPRD",2026,0.0122837454695469
"Region1","IND_BIO_AUTOPRD",2027,0.0133492447594759
"Region1","IND_BIO_AUTOPRD",2028,0.0144932895289529
"Region1","IND_BIO_AUTOPRD",2029,0.0157212183318332
"Region1","IND_BIO_AUTOPRD",2030,0.0170387152865287
"Region1","IND_BIO_AUTOPRD",2031,0.0184518317081708
"Region1","IND_BIO_AUTOPRD",2032,0.0199670091059106
"Region1","IND_BIO_AUTOPRD",2033,0.021591103540354
"Region1","IND_BIO_AUTOPRD",2034,0.0233314114911491
"Region1","IND_BIO_AUTOPRD",2035,0.025195697329733
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0
"Region1","IND_CHEM_BIO_001",2020,0
"Region1","IND_CHEM_BIO_001",2021,0
"Region1","IND_CHEM_BIO_001",2022,0
"Region1","IND_CHEM_BIO_001",2023,0
"Region1","IND_CHEM_BIO_001",2024,0
"Region1","IND_CHEM_BIO_001",2025,0
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0
"Region1","IND_CHEM_BIO_001",2030,0
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.0026536442984299
"Region1","IND_CHEM_COA_001",2020,0.00274776603360331
"Region1","IND_CHEM_COA_001",2021,0.00284688531653166
"Region1","IND_CHEM_COA_001",2022,0.00295126750875088
"Region1","IND_CHEM_COA_001",2023,0.00306119204320431
"Region1","IND_CHEM_COA_001",2024,0.00317695323432353
"Region1","IND_CHEM_COA_001",2025,0.00329886093509338
"Region1","IND_CHEM_COA_001",2026,0.00342724157815793
"Region1","IND_CHEM_COA_001",2027,0.00356243879987992
"Region1","IND_CHEM_COA_001",2028,0.00370481451405134
"Region1","IND_CHEM_COA_001",2029,0.00385475004610475
"Region1","IND_CHEM_COA_001",2030,0.00401264651795173
"Region1","IND_CHEM_COA_001",2031,0.00329792828282829
"Region1","IND_CHEM_COA_001",2032,0.00347303758375843
"Region1","IND_CHEM_COA_001",2033,0.00365744450445038
"Region1","IND_CHEM_COA_001",2034,0.00385164305430542
"Region1","IND_CHEM_COA_001",2035,0.00405615260526058
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.011510267014044
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0.00419400275789542
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0.0013026824855872
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0.00209669869051176
"Region1","IND_CHEM_ELC_001",2026,0.00636518375767897
"Region1","IND_CHEM_ELC_001",2027,0.00240181610058855
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0.00544184008705305
"Region1","IND_CHEM_ELC_001",2034,0.00271235936330785
"Region1","IND_CHEM_ELC_001",2035,0.0114556000498155
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00118176387638764
"Region1","IND_CHEM_NGS_001",2020,0.00124451168116812
"Region1","IND_CHEM_NGS_001",2021,0.00131059119911991
"Region1","IND_CHEM_NGS_001",2022,0.0013801793279328
"Region1","IND_CHEM_NGS_001",2023,0.00145346236623663
"Region1","IND_CHEM_NGS_001",2024,0.00228385034486255
"Region1","IND_CHEM_NGS_001",2025,0.000858694429614883
"Region1","IND_CHEM_NGS_001",2026,0.0037603529130033
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0.00160731334362237
"Region1","IND_CHEM_NGS_001",2029,0.00198250099009903
"Region1","IND_CHEM_NGS_001",2030,0.00208776533653354
"Region1","IND_CHEM_NGS_001",2031,0.00219861887188726
"Region1","IND_CHEM_NGS_001",2032,0.00231535838583871
"Region1","IND_CHEM_NGS_001",2033,0.00243829637963783
"Region1","IND_CHEM_NGS_001",2034,0.00256776197619768
"Region1","IND_CHEM_NGS_001",2035,0.00293824415129195
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00196129878587862
"Region1","IND_CMNT_COA_001",2020,0.00203217957895784
"Region1","IND_CMNT_COA_001",2021,0.00210576368016809
"Region1","IND_CMNT_COA_001",2022,0.00218215418331831
"Region1","IND_CMNT_COA_001",2023,0.00226145814171416
"Region1","IND_CMNT_COA_001",2024,0.00234378665456543
"Region1","IND_CMNT_COA_001",2025,0.002429255089409
"Region1","IND_CMNT_COA_001",2026,0.00251798317821776
"Region1","IND_CMNT_COA_001",2027,0.00261009526052609
"Region1","IND_CMNT_COA_001",2028,0.00270572040394032
"Region1","IND_CMNT_COA_001",2029,0.00280499254815495
"Region1","IND_CMNT_COA_001",2030,0.00290805084198417
"Region1","IND_CMNT_COA_001",2031,0.00291223438843881
"Region1","IND_CMNT_COA_001",2032,0.00302330373237328
"Region1","IND_CMNT_COA_001",2033,0.00313860891989222
"Region1","IND_CMNT_COA_001",2034,0.00325831180117985
"Region1","IND_CMNT_COA_001",2035,0.00338258009800954
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.0036079729903537
"Region1","IND_CMNT_ELC_001",2019,0.000594672389527457
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0.000147867652084044
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0.000338175161717419
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0.000364462279175337
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0.000628436370228515
"Region1","IND_CMNT_ELC_001",2029,0.00113560859478
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000494029932993301
"Region1","IND_CMNT_NGS_001",2020,0.000512871667166717
"Region1","IND_CMNT_NGS_001",2021,0.000532431983198324
"Region1","IND_CMNT_NGS_001",2022,0.000552738333833383
"Region1","IND_CMNT_NGS_001",2023,0.0015308739589959
"Region1","IND_CMNT_NGS_001",2024,0.000417526178561822
"Region1","IND_CMNT_NGS_001",2025,0.000723469879055774
"Region1","IND_CMNT_NGS_001",2026,0.00064981943809851
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0.000466675261759637
"Region1","IND_CMNT_NGS_001",2029,0.000718302960296033
"Region1","IND_CMNT_NGS_001",2030,0.00074569819981998
"Region1","IND_CMNT_NGS_001",2031,0.00077413825382538
"Region1","IND_CMNT_NGS_001",2032,0.000803663006300676
"Region1","IND_CMNT_NGS_001",2033,0.000834313761375949
"Region1","IND_CMNT_NGS_001",2034,0.000866133533353475
"Region1","IND_CMNT_NGS_001",2035,0.00146508166663703
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0
"Region1","IND_FOOD_BIO_001",2020,0
"Region1","IND_FOOD_BIO_001",2021,0
"Region1","IND_FOOD_BIO_001",2022,0
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.00422896442444259
"Region1","IND_FOOD_COA_001",2020,0.00433776451345121
"Region1","IND_FOOD_COA_001",2021,0.00445219824482446
"Region1","IND_FOOD_COA_001",2022,0.00457255733973398
"Region1","IND_FOOD_COA_001",2023,0.00469914864686473
"Region1","IND_FOOD_COA_001",2024,0.0048322948154815
"Region1","IND_FOOD_COA_001",2025,0.00497233529652963
"Region1","IND_FOOD_COA_001",2026,0.00511962705870591
"Region1","IND_FOOD_COA_001",2027,0.00527454557255725
"Region1","IND_FOOD_COA_001",2028,0.00543748576657671
"Region1","IND_FOOD_COA_001",2029,0.00560886298099807
"Region1","IND_FOOD_COA_001",2030,0.00578911410071013
"Region1","IND_FOOD_COA_001",2031,0.0038509360866086
"Region1","IND_FOOD_COA_001",2032,0.00405033728872886
"Region1","IND_FOOD_COA_001",2033,0.00426006343534357
"Region1","IND_FOOD_COA_001",2034,0.00448064916691668
"Region1","IND_FOOD_COA_001",2035,0.00471265681768178
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00965139688481181
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0.00102537414034424
"Region1","IND_FOOD_ELC_001",2026,0.000190263868715983
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0.00219886831021347
"Region1","IND_FOOD_ELC_001",2030,0.0021031826820428
"Region1","IND_FOOD_ELC_001",2031,0.00646276593833435
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0.00504519909362917
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0.000259699113911389
"Region1","IND_FOOD_NGS_001",2020,0.000273146313631363
"Region1","IND_FOOD_NGS_001",2021,0.000287289808980899
"Region1","IND_FOOD_NGS_001",2022,0.000302165653565358
"Region1","IND_FOOD_NGS_001",2023,0.00081411548176822
"Region1","IND_FOOD_NGS_001",2024,0.000608694796083571
"Region1","IND_FOOD_NGS_001",2025,0.000491709223890397
"Region1","IND_FOOD_NGS_001",2026,0.000182051320601311
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,7.48615658953255e-05
"Region1","IND_FOOD_NGS_001",2029,0.000430248371837186
"Region1","IND_FOOD_NGS_001",2030,0.000452526599659994
"Region1","IND_FOOD_NGS_001",2031,0.000475958393839352
"Region1","IND_FOOD_NGS_001",2032,0.000500603480348036
"Region1","IND_FOOD_NGS_001",2033,0.000526524692469248
"Region1","IND_FOOD_NGS_001",2034,0.000553788098809809
"Region1","IND_FOOD_NGS_001",2035,0.000582463216321706
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.013279501330133
"Region1","IND_OTH_BIO",2020,0.0145597696869687
"Region1","IND_OTH_BIO",2021,0.0159385940894089
"Region1","IND_OTH_BIO",2022,0.0174228331633163
"Region1","IND_OTH_BIO",2023,0.019019796139614
"Region1","IND_OTH_BIO",2024,0.0207372713471347
"Region1","IND_OTH_BIO",2025,0.0225835565256526
"Region1","IND_OTH_BIO",2026,0.0245674909390939
"Region1","IND_OTH_BIO",2027,0.0266984895189519
"Region1","IND_OTH_BIO",2028,0.0289865790579058
"Region1","IND_OTH_BIO",2029,0.0314424366636664
"Region1","IND_OTH_BIO",2030,0.0340774305730573
"Region1","IND_OTH_BIO",2031,0.0369036634163416
"Region1","IND_OTH_BIO",2032,0.0399340182118212
"Region1","IND_OTH_BIO",2033,0.0431822070807081
"Region1","IND_OTH_BIO",2034,0.0466628229822982
"Region1","IND_OTH_BIO",2035,0.050391394659466
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00176400433723378
"Region1","IND_OTH_COA_001",2020,0.00225744508950891
"Region1","IND_OTH_COA_001",2021,0.00229472303730376
"Region1","IND_OTH_COA_001",2022,0.00233235924992497
"Region1","IND_OTH_COA_001",2023,0.00237028656375641
"Region1","IND_OTH_COA_001",2024,0.00240842953795375
"Region1","IND_OTH_COA_001",2025,0.00244670421542158
"Region1","IND_OTH_COA_001",2026,0.00248501687668765
"Region1","IND_OTH_COA_001",2027,0.00252326345134507
"Region1","IND_OTH_COA_001",2028,0.00256132877697771
"Region1","IND_OTH_COA_001",2029,0.00259908564376436
"Region1","IND_OTH_COA_001",2030,0.00263639379417946
"Region1","IND_OTH_COA_001",2031,0.00169201795179518
"Region1","IND_OTH_COA_001",2032,0.00172795089508975
"Region1","IND_OTH_COA_001",2033,0.00176292586258599
"Region1","IND_OTH_COA_001",2034,0.00179673964396458
"Region1","IND_OTH_COA_001",2035,0.00182917005700555
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0235927333111886
"Region1","IND_OTH_ELC_001",2019,0
"Region1","IND_OTH_ELC_001",2020,0.00159924976545297
"Region1","IND_OTH_ELC_001",2021,0.000336020304297819
"Region1","IND_OTH_ELC_001",2022,0.00505709394889033
"Region1","IND_OTH_ELC_001",2023,0.00416652896136658
"Region1","IND_OTH_ELC_001",2024,0.00557574012584874
"Region1","IND_OTH_ELC_001",2025,0
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0.00518015242500669
"Region1","IND_OTH_ELC_001",2028,0.00634667740467909
"Region1","IND_OTH_ELC_001",2029,0.00116181312437951
"Region1","IND_OTH_ELC_001",2030,0.00736756381501823
"Region1","IND_OTH_ELC_001",2031,0.00274144102614536
"Region1","IND_OTH_ELC_001",2032,0.00631255574378719
"Region1","IND_OTH_ELC_001",2033,0.00452404954588905
"Region1","IND_OTH_ELC_001",2034,0
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308635
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.029350624416847
"Region1","IND_OTH_NGS_001",2019,0.00155004512010668
"Region1","IND_OTH_NGS_001",2020,0.00164175420542055
"Region1","IND_OTH_NGS_001",2021,0.0017289806980698
"Region1","IND_OTH_NGS_001",2022,0.00182084153415342
"Region1","IND_OTH_NGS_001",2023,0.00191758293829383
"Region1","IND_OTH_NGS_001",2024,0.00286336049011297
"Region1","IND_OTH_NGS_001",2025,0.00397361884215623
"Region1","IND_OTH_NGS_001",2026,0.00206670633473764
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0.00232511380294014
"Region1","IND_OTH_NGS_001",2029,0.00261605093509354
"Region1","IND_OTH_NGS_001",2030,0.00275504186418642
"Region1","IND_OTH_NGS_001",2031,0.00290141738173815
"Region1","IND_OTH_NGS_001",2032,0.00305556983698379
"Region1","IND_OTH_NGS_001",2033,0.00321791243124304
"Region1","IND_OTH_NGS_001",2034,0.0033888802780278
"Region1","IND_OTH_NGS_001",2035,0.00390070411200469
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,0.00221963350735074
"Region1","IND_TEXT_COA_001",2020,0.00196424869986996
"Region1","IND_TEXT_COA_001",2021,0.00205172225822583
"Region1","IND_TEXT_COA_001",2022,0.00214372518551863
"Region1","IND_TEXT_COA_001",2023,0.00224049202520251
"Region1","IND_TEXT_COA_001",2024,0.00234226944394433
"Region1","IND_TEXT_COA_001",2025,0.00244931689068908
"Region1","IND_TEXT_COA_001",2026,0.00256190723372337
"Region1","IND_TEXT_COA_001",2027,0.00268032751425143
"Region1","IND_TEXT_COA_001",2028,0.00280487957005697
"Region1","IND_TEXT_COA_001",2029,0.00293588093929392
"Region1","IND_TEXT_COA_001",2030,0.00307366553075309
"Region1","IND_TEXT_COA_001",2031,0.00294366937193722
"Region1","IND_TEXT_COA_001",2032,0.0030960923542355
"Region1","IND_TEXT_COA_001",2033,0.00325640775977595
"Region1","IND_TEXT_COA_001",2034,0.00342502432243217
"Region1","IND_TEXT_COA_001",2035,0.00360237181618167
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0137503404624314
"Region1","IND_TEXT_ELC_001",2019,0.00355389077971768
"Region1","IND_TEXT_ELC_001",2020,0.00272716631790384
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0.00327557586533006
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0.00120683330811424
"Region1","IND_TEXT_ELC_001",2029,0.0043520869626367
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0.00297103284417945
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0.00306785274850824
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.00245566469146915
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0.000127154130413042
"Region1","IND_TEXT_NGS_001",2021,0.000133738162816281
"Region1","IND_TEXT_NGS_001",2022,0.000140663114311432
"Region1","IND_TEXT_NGS_001",2023,0.000616777896269624
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0.00036259066102627
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,3.14691684767272e-05
"Region1","IND_TEXT_NGS_001",2029,0.000200287739773957
"Region1","IND_TEXT_NGS_001",2030,0.000210658623862362
"Region1","IND_TEXT_NGS_001",2031,0.000221566511651165
"Region1","IND_TEXT_NGS_001",2032,0.000233039208920925
"Region1","IND_TEXT_NGS_001",2033,0.000245105961596123
"Region1","IND_TEXT_NGS_001",2034,0.000257797529753037
"Region1","IND_TEXT_NGS_001",2035,0.000271146265626505
"Region1","MIN_BIO",2018,0.19463505990279
"Region1","MIN_BIO",2019,0.182458925659366
"Region1","MIN_BIO",2020,0.170179616461946
"Region1","MIN_BIO",2021,0.172433736277254
"Region1","MIN_BIO",2022,0.168241902034047
"Region1","MIN_BIO",2023,0.156393947750919
"Region1","MIN_BIO",2024,0.144711509413485
"Region1","MIN_BIO",2025,0.133210610732817
"Region1","MIN_BIO",2026,0.121896160484192
"Region1","MIN_BIO",2027,0.110786021266571
"Region1","MIN_BIO",2028,0.0998950793024743
"Region1","MIN_BIO",2029,0.0892433220821522
"Region1","MIN_BIO",2030,0.0787999154518892
"Region1","MIN_BIO",2031,0.0828258577961236
"Region1","MIN_BIO",2032,0.0871424100113451
"Region1","MIN_BIO",2033,0.0917708552108651
"Region1","MIN_BIO",2034,0.0967340591012541
"Region1","MIN_BIO",2035,0.102056589504294
"Region1","MIN_COA",2018,0.329219091391938
"Region1","MIN_COA",2019,0.383772081984023
"Region1","MIN_COA",2020,0.423532666789815
"Region1","MIN_COA",2021,0.469772346526869
