r,t,y,CapitalInvestment
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0300421358869887
"Region1","IMP_LPG",2020,0.0273110326325633
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557358
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724873
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673467
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773877
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342034
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725573
"Region1","IND_BIO_AUTOPRD",2027,0.051856746489599
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445344
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052105
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463646
"Region1","IND_BIO_AUTOPRD",2032,0.077442301410141
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914991
"Region1","IND_BIO_AUTOPRD",2034,0.0858899329032904
"Region1","IND_BIO_AUTOPRD",2035,0.0904532696069607
"Region1","IND_CHEM_BIO_001",2018,0.0050077810031003
"Region1","IND_CHEM_BIO_001",2019,0.00717392882588259
"Region1","IND_CHEM_BIO_001",2020,0.00733079837583774
"Region1","IND_CHEM_BIO_001",2021,0.0074959971857184
"Region1","IND_CHEM_BIO_001",2022,0.0076699674977498
"Region1","IND_CHEM_BIO_001",2023,0.00785317507050694
"Region1","IND_CHEM_BIO_001",2024,0.00804611036903694
"Region1","IND_CHEM_BIO_001",2025,0.00824928989898992
"Region1","IND_CHEM_BIO_001",2026,0.00846325762076215
"Region1","IND_CHEM_BIO_001",2027,0.00868858631363132
"Region1","IND_CHEM_BIO_001",2028,0.00892587920102019
"Region1","IND_CHEM_BIO_001",2029,0.00917577169806993
"Region1","IND_CHEM_BIO_001",2030,0.00943893251725159
"Region1","IND_CHEM_BIO_001",2031,0.00549654715471545
"Region1","IND_CHEM_BIO_001",2032,0.00396027531418747
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245224522
"Region1","IND_CHEM_COA_001",2019,0
"Region1","IND_CHEM_COA_001",2020,0
"Region1","IND_CHEM_COA_001",2021,0
"Region1","IND_CHEM_COA_001",2022,0
"Region1","IND_CHEM_COA_001",2023,0
"Region1","IND_CHEM_COA_001",2024,0
"Region1","IND_CHEM_COA_001",2025,0
"Region1","IND_CHEM_COA_001",2026,0
"Region1","IND_CHEM_COA_001",2027,0
"Region1","IND_CHEM_COA_001",2028,0
"Region1","IND_CHEM_COA_001",2029,0
"Region1","IND_CHEM_COA_001",2030,0
"Region1","IND_CHEM_COA_001",2031,0
"Region1","IND_CHEM_COA_001",2032,0
"Region1","IND_CHEM_COA_001",2033,0
"Region1","IND_CHEM_COA_001",2034,8.90657065706616e-05
"Region1","IND_CHEM_COA_001",2035,0
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.000868682751808624
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.0104076143956875
"Region1","IND_CHEM_ELC_001",2019,0.000303079764802373
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0.00144433498080005
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0.0040052859105001
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0.000930531108192048
"Region1","IND_CHEM_ELC_001",2031,0.00722897920271635
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0.00823710125800663
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250624
"Region1","IND_CMNT_COA_001",2019,8.72984998507921e-06
"Region1","IND_CMNT_COA_001",2020,0
"Region1","IND_CMNT_COA_001",2021,0
"Region1","IND_CMNT_COA_001",2022,0
"Region1","IND_CMNT_COA_001",2023,0
"Region1","IND_CMNT_COA_001",2024,0
"Region1","IND_CMNT_COA_001",2025,0
"Region1","IND_CMNT_COA_001",2026,0
"Region1","IND_CMNT_COA_001",2027,0
"Region1","IND_CMNT_COA_001",2028,0
"Region1","IND_CMNT_COA_001",2029,0
"Region1","IND_CMNT_COA_001",2030,0
"Region1","IND_CMNT_COA_001",2031,0
"Region1","IND_CMNT_COA_001",2032,0
"Region1","IND_CMNT_COA_001",2033,0
"Region1","IND_CMNT_COA_001",2034,0
"Region1","IND_CMNT_COA_001",2035,0
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0.000257199475153571
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00292054970647941
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0.000139269720395328
"Region1","IND_CMNT_ELC_001",2023,0.000390699985066453
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0.000103481661115014
"Region1","IND_CMNT_ELC_001",2027,0.00124069483634857
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0.00202249952846169
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.00244659886888689
"Region1","IND_CMNT_NGS_001",2020,0.00254505124612462
"Region1","IND_CMNT_NGS_001",2021,0.00263819566336635
"Region1","IND_CMNT_NGS_001",2022,0.00273489251715171
"Region1","IND_CMNT_NGS_001",2023,0.00283527726362636
"Region1","IND_CMNT_NGS_001",2024,0.00293949057495752
"Region1","IND_CMNT_NGS_001",2025,0.00304767846174616
"Region1","IND_CMNT_NGS_001",2026,0.00315999250915089
"Region1","IND_CMNT_NGS_001",2027,0.00327659008000803
"Region1","IND_CMNT_NGS_001",2028,0.00339763455535554
"Region1","IND_CMNT_NGS_001",2029,0.00352329550845086
"Region1","IND_CMNT_NGS_001",2030,0.00365374904180414
"Region1","IND_CMNT_NGS_001",2031,0.00368637264226428
"Region1","IND_CMNT_NGS_001",2032,0.00382696673867381
"Region1","IND_CMNT_NGS_001",2033,0.00397292268126821
"Region1","IND_CMNT_NGS_001",2034,0.00412444533453337
"Region1","IND_CMNT_NGS_001",2035,0.00428174695469548
"Region1","IND_FOOD_BIO_001",2018,0.0168701171007101
"Region1","IND_FOOD_BIO_001",2019,0.00475463386138611
"Region1","IND_FOOD_BIO_001",2020,0.00487688114011403
"Region1","IND_FOOD_BIO_001",2021,0.00500545835683569
"Region1","IND_FOOD_BIO_001",2022,0.00514069331633165
"Region1","IND_FOOD_BIO_001",2023,0.00528293072807279
"Region1","IND_FOOD_BIO_001",2024,0.00543253316731674
"Region1","IND_FOOD_BIO_001",2025,0.00558988202120213
"Region1","IND_FOOD_BIO_001",2026,0.00575537838583861
"Region1","IND_FOOD_BIO_001",2027,0.00592944412941293
"Region1","IND_FOOD_BIO_001",2028,0.00611252299909987
"Region1","IND_FOOD_BIO_001",2029,0.00630508166796683
"Region1","IND_FOOD_BIO_001",2030,0.00650761101450146
"Region1","IND_FOOD_BIO_001",2031,0.00432689448044806
"Region1","IND_FOOD_BIO_001",2032,0.00455094076907682
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,1.46352765276973e-05
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0
"Region1","IND_FOOD_COA_001",2020,0
"Region1","IND_FOOD_COA_001",2021,0
"Region1","IND_FOOD_COA_001",2022,0
"Region1","IND_FOOD_COA_001",2023,0
"Region1","IND_FOOD_COA_001",2024,0
"Region1","IND_FOOD_COA_001",2025,0
"Region1","IND_FOOD_COA_001",2026,0
"Region1","IND_FOOD_COA_001",2027,0
"Region1","IND_FOOD_COA_001",2028,0
"Region1","IND_FOOD_COA_001",2029,0
"Region1","IND_FOOD_COA_001",2030,0
"Region1","IND_FOOD_COA_001",2031,0
"Region1","IND_FOOD_COA_001",2032,0
"Region1","IND_FOOD_COA_001",2033,0
"Region1","IND_FOOD_COA_001",2034,5.51894989498978e-05
"Region1","IND_FOOD_COA_001",2035,0
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,1.42183761760383e-05
"Region1","IND_FOOD_DSL_001",2020,0.00096139830938604
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00704694590940478
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0.000748674641624086
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0.000374678208854152
"Region1","IND_FOOD_ELC_001",2027,0.00045353638029099
"Region1","IND_FOOD_ELC_001",2028,0.00315567059963588
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0.00834741555292559
"Region1","IND_FOOD_ELC_001",2033,0.00523679815820962
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0.00140929568980531
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711472
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654266
"Region1","IND_OTH_BIO",2021,0.0400910817449745
"Region1","IND_OTH_BIO",2022,0.0500307389346935
"Region1","IND_OTH_BIO",2023,0.0602177887547755
"Region1","IND_OTH_BIO",2024,0.0706653750684068
"Region1","IND_OTH_BIO",2025,0.0813873402669267
"Region1","IND_OTH_BIO",2026,0.0923982621451145
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.171779865806581
"Region1","IND_OTH_BIO",2035,0.180906539213921
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.000952614351405534
"Region1","IND_OTH_DSL_001",2020,0.0025553416426679
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.023382586295673
"Region1","IND_OTH_ELC_001",2019,0.00411492418605593
"Region1","IND_OTH_ELC_001",2020,0.00459585686496967
"Region1","IND_OTH_ELC_001",2021,0.00172108830610424
"Region1","IND_OTH_ELC_001",2022,0.00394493077711999
"Region1","IND_OTH_ELC_001",2023,0.003739257027221
"Region1","IND_OTH_ELC_001",2024,0.00430913560077369
"Region1","IND_OTH_ELC_001",2025,0.00307437791778004
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0.00105061933078675
"Region1","IND_OTH_ELC_001",2028,0
"Region1","IND_OTH_ELC_001",2029,0
"Region1","IND_OTH_ELC_001",2030,0.00506373947154771
"Region1","IND_OTH_ELC_001",2031,0.00300226479976073
"Region1","IND_OTH_ELC_001",2032,0.00287425645819984
"Region1","IND_OTH_ELC_001",2033,0.0035463318637951
"Region1","IND_OTH_ELC_001",2034,0.0134718353606384
"Region1","IND_OTH_ELC_001",2035,0.00341699336607688
"Region1","IND_OTH_LPG_001",2018,0.000207301086308637
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,2.11819981998134e-05
"Region1","IND_TEXT_COA_001",2020,0
"Region1","IND_TEXT_COA_001",2021,0
"Region1","IND_TEXT_COA_001",2022,0
"Region1","IND_TEXT_COA_001",2023,0
"Region1","IND_TEXT_COA_001",2024,0
"Region1","IND_TEXT_COA_001",2025,0
"Region1","IND_TEXT_COA_001",2026,0
"Region1","IND_TEXT_COA_001",2027,0
"Region1","IND_TEXT_COA_001",2028,0
"Region1","IND_TEXT_COA_001",2029,0
"Region1","IND_TEXT_COA_001",2030,0
"Region1","IND_TEXT_COA_001",2031,0
"Region1","IND_TEXT_COA_001",2032,0
"Region1","IND_TEXT_COA_001",2033,0
"Region1","IND_TEXT_COA_001",2034,0
"Region1","IND_TEXT_COA_001",2035,0
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0.00121403221607861
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0183550143555848
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0.000767601022881746
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0.000421967091584638
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0.0033147071607452
"Region1","IND_TEXT_ELC_001",2026,0.00494933656282856
"Region1","IND_TEXT_ELC_001",2027,0.00411177668357408
"Region1","IND_TEXT_ELC_001",2028,0.000646607868926812
"Region1","IND_TEXT_ELC_001",2029,0.00833170128507729
"Region1","IND_TEXT_ELC_001",2030,0.00147022980787299
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0.00351561596200705
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.00252613133936445
"Region1","IND_TEXT_NGS_001",2019,0.00212798486125562
"Region1","IND_TEXT_NGS_001",2020,0.00209140283028303
"Region1","IND_TEXT_NGS_001",2021,0.00218546042104209
"Region1","IND_TEXT_NGS_001",2022,0.00228438829982998
"Region1","IND_TEXT_NGS_001",2023,0.0023884386638664
"Region1","IND_TEXT_NGS_001",2024,0.00249787674967498
"Region1","IND_TEXT_NGS_001",2025,0.00261298153015299
"Region1","IND_TEXT_NGS_001",2026,0.00273404641664165
"Region1","IND_TEXT_NGS_001",2027,0.00286138005050506
"Region1","IND_TEXT_NGS_001",2028,0.00299530699279928
"Region1","IND_TEXT_NGS_001",2029,0.00313616867906792
"Region1","IND_TEXT_NGS_001",2030,0.00328432415461546
"Region1","IND_TEXT_NGS_001",2031,0.00316523588358836
"Region1","IND_TEXT_NGS_001",2032,0.00332913156315634
"Region1","IND_TEXT_NGS_001",2033,0.00350151372137213
"Region1","IND_TEXT_NGS_001",2034,0.00368282185218513
"Region1","IND_TEXT_NGS_001",2035,0.00387351808180829
"Region1","MIN_BIO",2018,0.213745875921792
"Region1","MIN_BIO",2019,0.222191768068351
"Region1","MIN_BIO",2020,0.228044004877032
"Region1","MIN_BIO",2021,0.234386438272771
"Region1","MIN_BIO",2022,0.241246711253369
"Region1","MIN_BIO",2023,0.248654080830177
"Region1","MIN_BIO",2024,0.256639516217616
"Region1","MIN_BIO",2025,0.265235803743568
"Region1","MIN_BIO",2026,0.274477657869381
"Region1","MIN_BIO",2027,0.28440183985738
"Region1","MIN_BIO",2028,0.295047283806825
"Region1","MIN_BIO",2029,0.306455231149959
"Region1","MIN_BIO",2030,0.318669373189663
"Region1","MIN_BIO",2031,0.334815474835827
"Region1","MIN_BIO",2032,0.35003500350035
"Region1","MIN_BIO",2033,0.35003500350035
"Region1","MIN_BIO",2034,0.35003500350035
"Region1","MIN_BIO",2035,0.35003500350035
"Region1","MIN_COA",2018,0.370944536611686
"Region1","MIN_COA",2019,0.368017304616838
"Region1","MIN_COA",2020,0.381222543188566
"Region1","MIN_COA",2021,0.422970010359972
"Region1","MIN_COA",2022,0.45044636323654
"Region1","MIN_COA",2023,0.477922716092105
"Region1","MIN_COA",2024,0.505399068969673
"Region1","MIN_COA",2025,0.50038703463924
"Region1","MIN_COA",2026,0.517304661668807
"Region1","MIN_COA",2027,0.544781014539374
"Region1","MIN_COA",2028,0.539768980208941
"Region1","MIN_COA",2029,0.520666008213254
"Region1","MIN_COA",2030,0.529744911549075
"Region1","MIN_COA",2031,0.529744911549075
"Region1","MIN_COA",2032,0.531573032204485
"Region1","MIN_COA",2033,0.54957422556282
"Region1","MIN_COA",2034,0.567748711929113
"Region1","MIN_COA",2035,0.567748711929113
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
