r,t,y,CapitalInvestment
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557356
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724873
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673468
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773877
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342035
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725572
"Region1","IND_BIO_AUTOPRD",2027,0.0518567464895991
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445345
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052106
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463647
"Region1","IND_BIO_AUTOPRD",2032,0.077442301410141
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914992
"Region1","IND_BIO_AUTOPRD",2034,0.0858899329032904
"Region1","IND_BIO_AUTOPRD",2035,0.0904532696069607
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0
"Region1","IND_CHEM_BIO_001",2020,0
"Region1","IND_CHEM_BIO_001",2021,0
"Region1","IND_CHEM_BIO_001",2022,0
"Region1","IND_CHEM_BIO_001",2023,0
"Region1","IND_CHEM_BIO_001",2024,0
"Region1","IND_CHEM_BIO_001",2025,0
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0
"Region1","IND_CHEM_BIO_001",2030,0
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.00569014186818683
"Region1","IND_CHEM_COA_001",2020,0.0058470114181418
"Region1","IND_CHEM_COA_001",2021,0.00601221021902187
"Region1","IND_CHEM_COA_001",2022,0.00618618054005405
"Region1","IND_CHEM_COA_001",2023,0.00636938810281029
"Region1","IND_CHEM_COA_001",2024,0.00656232341134112
"Region1","IND_CHEM_COA_001",2025,0.00676550294029399
"Region1","IND_CHEM_COA_001",2026,0.00697947065906593
"Region1","IND_CHEM_COA_001",2027,0.00720479935293523
"Region1","IND_CHEM_COA_001",2028,0.00744209223982397
"Region1","IND_CHEM_COA_001",2029,0.00769198473757399
"Region1","IND_CHEM_COA_001",2030,0.00795514555585557
"Region1","IND_CHEM_COA_001",2031,0.00549654715471535
"Region1","IND_CHEM_COA_001",2032,0.00578839596959698
"Region1","IND_CHEM_COA_001",2033,0.00609574088408838
"Region1","IND_CHEM_COA_001",2034,0.006419405030503
"Region1","IND_CHEM_COA_001",2035,0.00676025438543858
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.00684303292426923
"Region1","IND_CHEM_ELC_001",2019,0.00115955080035444
"Region1","IND_CHEM_ELC_001",2020,0.00115185527327612
"Region1","IND_CHEM_ELC_001",2021,0.000684503918052433
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0.000852505534392816
"Region1","IND_CHEM_ELC_001",2024,0.00187693547614933
"Region1","IND_CHEM_ELC_001",2025,0.00238119932676836
"Region1","IND_CHEM_ELC_001",2026,0.00251000096841309
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0.00397856047829694
"Region1","IND_CHEM_ELC_001",2030,0.00927642496699396
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.0222568044104411
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00353478373437345
"Region1","IND_CMNT_COA_001",2020,0.00362450625162519
"Region1","IND_CMNT_COA_001",2021,0.00371765068086807
"Region1","IND_CMNT_COA_001",2022,0.00381434753165317
"Region1","IND_CMNT_COA_001",2023,0.0039147322781278
"Region1","IND_CMNT_COA_001",2024,0.00401894558845885
"Region1","IND_CMNT_COA_001",2025,0.00412713347624759
"Region1","IND_CMNT_COA_001",2026,0.00423944752365239
"Region1","IND_CMNT_COA_001",2027,0.00435604509350937
"Region1","IND_CMNT_COA_001",2028,0.00447708956985699
"Region1","IND_CMNT_COA_001",2029,0.00460275052195224
"Region1","IND_CMNT_COA_001",2030,0.00473320405630563
"Region1","IND_CMNT_COA_001",2031,0.00368637264226423
"Region1","IND_CMNT_COA_001",2032,0.00382696673867383
"Region1","IND_CMNT_COA_001",2033,0.0039729226812681
"Region1","IND_CMNT_COA_001",2034,0.00412444533453341
"Region1","IND_CMNT_COA_001",2035,0.00428174695469558
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00483276950399756
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0.000234802658566108
"Region1","IND_CMNT_ELC_001",2025,0.00176866288093684
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0.00282902234323817
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0.000368621695169519
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0.000779955985598558
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0
"Region1","IND_CMNT_NGS_001",2023,0
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0
"Region1","IND_CMNT_NGS_001",2033,0
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0
"Region1","IND_FOOD_BIO_001",2020,0
"Region1","IND_FOOD_BIO_001",2021,0
"Region1","IND_FOOD_BIO_001",2022,0
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.00490661688968895
"Region1","IND_FOOD_COA_001",2020,0.00502886417841784
"Region1","IND_FOOD_COA_001",2021,0.00515744140514049
"Region1","IND_FOOD_COA_001",2022,0.0052926763446345
"Region1","IND_FOOD_COA_001",2023,0.00543491376637666
"Region1","IND_FOOD_COA_001",2024,0.00558451620362034
"Region1","IND_FOOD_COA_001",2025,0.00574186505850582
"Region1","IND_FOOD_COA_001",2026,0.00590736142214225
"Region1","IND_FOOD_COA_001",2027,0.00608142716671665
"Region1","IND_FOOD_COA_001",2028,0.00626450603640367
"Region1","IND_FOOD_COA_001",2029,0.00645706470427045
"Region1","IND_FOOD_COA_001",2030,0.00665959405180522
"Region1","IND_FOOD_COA_001",2031,0.00432689448044798
"Region1","IND_FOOD_COA_001",2032,0.00455094076907693
"Region1","IND_FOOD_COA_001",2033,0.00478658812781273
"Region1","IND_FOOD_COA_001",2034,0.00503443726572658
"Region1","IND_FOOD_COA_001",2035,0.00529512003400342
"Region1","IND_FOOD_DSL_001",2018,0.00885558994710346
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0.00139647561602821
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00719932422364043
"Region1","IND_FOOD_ELC_001",2019,0.000687291267186122
"Region1","IND_FOOD_ELC_001",2020,0.000408368350671459
"Region1","IND_FOOD_ELC_001",2021,0.000429513633440514
"Region1","IND_FOOD_ELC_001",2022,0.000926899409873275
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0.000499748598449031
"Region1","IND_FOOD_ELC_001",2025,0.000525625541895206
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0.00676120605558629
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0.00644825282361099
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654266
"Region1","IND_OTH_BIO",2021,0.0400910817449746
"Region1","IND_OTH_BIO",2022,0.0500307389346936
"Region1","IND_OTH_BIO",2023,0.0602177887547754
"Region1","IND_OTH_BIO",2024,0.070665375068407
"Region1","IND_OTH_BIO",2025,0.0813873402669267
"Region1","IND_OTH_BIO",2026,0.0923982621451145
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.171779865806581
"Region1","IND_OTH_BIO",2035,0.180906539213921
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0286850400403714
"Region1","IND_OTH_ELC_001",2019,2.96248034282983e-05
"Region1","IND_OTH_ELC_001",2020,0.0012242865294995
"Region1","IND_OTH_ELC_001",2021,0.00356387316278439
"Region1","IND_OTH_ELC_001",2022,0.00413019453901712
"Region1","IND_OTH_ELC_001",2023,0.00447544354684405
"Region1","IND_OTH_ELC_001",2024,0.00148345565913455
"Region1","IND_OTH_ELC_001",2025,0.00181859345536534
"Region1","IND_OTH_ELC_001",2026,0.00438165646401394
"Region1","IND_OTH_ELC_001",2027,0.00136326746159289
"Region1","IND_OTH_ELC_001",2028,0
"Region1","IND_OTH_ELC_001",2029,0.00215046519141289
"Region1","IND_OTH_ELC_001",2030,0
"Region1","IND_OTH_ELC_001",2031,0
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0.00939923150367893
"Region1","IND_OTH_ELC_001",2034,0.010825411205445
"Region1","IND_OTH_ELC_001",2035,0.00849902451421947
"Region1","IND_OTH_LPG_001",2018,0.000207301086308631
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,0.00255845082208222
"Region1","IND_TEXT_COA_001",2020,0.00228384350135012
"Region1","IND_TEXT_COA_001",2021,0.00237790109110913
"Region1","IND_TEXT_COA_001",2022,0.00247682897089706
"Region1","IND_TEXT_COA_001",2023,0.00258087933393343
"Region1","IND_TEXT_COA_001",2024,0.00269031742074205
"Region1","IND_TEXT_COA_001",2025,0.00280542220062002
"Region1","IND_TEXT_COA_001",2026,0.00292648708720877
"Region1","IND_TEXT_COA_001",2027,0.00305382072107211
"Region1","IND_TEXT_COA_001",2028,0.00318774766346637
"Region1","IND_TEXT_COA_001",2029,0.00332860934963495
"Region1","IND_TEXT_COA_001",2030,0.00347676482518259
"Region1","IND_TEXT_COA_001",2031,0.00316523588358823
"Region1","IND_TEXT_COA_001",2032,0.00332913156315635
"Region1","IND_TEXT_COA_001",2033,0.00350151372137238
"Region1","IND_TEXT_COA_001",2034,0.00368282185218494
"Region1","IND_TEXT_COA_001",2035,0.00387351808180819
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0145525439705509
"Region1","IND_TEXT_ELC_001",2019,0.00224384382513303
"Region1","IND_TEXT_ELC_001",2020,0.00157015840305299
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0.0017907204221237
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,6.78077076083381e-05
"Region1","IND_TEXT_ELC_001",2028,0.00780752440781949
"Region1","IND_TEXT_ELC_001",2029,0.00270604942923148
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0.00928358858796671
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.0018764901769909
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0
"Region1","MIN_BIO",2018,0.21374587590279
"Region1","MIN_BIO",2019,0.208440047195264
"Region1","MIN_BIO",2020,0.200261446311175
"Region1","MIN_BIO",2021,0.192320417381682
"Region1","MIN_BIO",2022,0.184545854919736
"Region1","MIN_BIO",2023,0.1769929440585
"Region1","MIN_BIO",2024,0.169675561274122
"Region1","MIN_BIO",2025,0.162612502603454
"Region1","MIN_BIO",2026,0.155811546087203
"Region1","MIN_BIO",2027,0.149293522996694
"Region1","MIN_BIO",2028,0.143076390118056
"Region1","MIN_BIO",2029,0.13718330985553
"Region1","MIN_BIO",2030,0.131586729723316
"Region1","MIN_BIO",2031,0.137909389734317
"Region1","MIN_BIO",2032,0.144617702315576
"Region1","MIN_BIO",2033,0.15173656666201
"Region1","MIN_BIO",2034,0.159292580513395
"Region1","MIN_BIO",2035,0.167314161781522
"Region1","MIN_COA",2018,0.370944536630688
"Region1","MIN_COA",2019,0.385777457707796
"Region1","MIN_COA",2020,0.427125791720508
"Region1","MIN_COA",2021,0.475022310079424
"Region1","MIN_COA",2022,0.52342365843944
"Region1","MIN_COA",2023,0.572354886883464
"Region1","MIN_COA",2024,0.621842304480404
"Region1","MIN_COA",2025,0.671913543121848
"Region1","MIN_COA",2026,0.722597624782695
"Region1","MIN_COA",2027,0.773925032084704
"Region1","MIN_COA",2028,0.825927782562032
"Region1","MIN_COA",2029,0.878639506844241
"Region1","MIN_COA",2030,0.932095530301166
"Region1","MIN_COA",2031,0.981258967662183
"Region1","MIN_COA",2032,1.03124278990269
"Region1","MIN_COA",2033,1.08208794251723
"Region1","MIN_COA",2034,1.13383743920018
"Region1","MIN_COA",2035,1.18653646585612
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.09964931783904
"Region1","MIN_GEO",2025,0.11572178845824
"Region1","MIN_GEO",2026,0.13179425907744
"Region1","MIN_GEO",2027,0.1642963663296
"Region1","MIN_GEO",2028,0.1821546670176
"Region1","MIN_GEO",2029,0.2000129677056
"Region1","MIN_GEO",2030,0.2178712683936
"Region1","MIN_GEO",2031,0.2357295690816
