r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325633
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645264
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557356
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724874
"Region1","IND_BIO_AUTOPRD",2022,250.153694673468
"Region1","IND_BIO_AUTOPRD",2023,301.088943773878
"Region1","IND_BIO_AUTOPRD",2024,353.326875342035
"Region1","IND_BIO_AUTOPRD",2025,406.936701334634
"Region1","IND_BIO_AUTOPRD",2026,461.991310725572
"Region1","IND_BIO_AUTOPRD",2027,518.56746489599
"Region1","IND_BIO_AUTOPRD",2028,576.746003445343
"Region1","IND_BIO_AUTOPRD",2029,636.612061052105
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463647
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914992
"Region1","IND_BIO_AUTOPRD",2034,824.846789633629
"Region1","IND_BIO_AUTOPRD",2035,833.044055214321
"Region1","IND_CHEM_BIO_001",2018,50.0778099309928
"Region1","IND_CHEM_BIO_001",2019,50.0778099309928
"Region1","IND_CHEM_BIO_001",2020,50.0778099309928
"Region1","IND_CHEM_BIO_001",2021,50.0778099309928
"Region1","IND_CHEM_BIO_001",2022,50.0778099309928
"Region1","IND_CHEM_BIO_001",2023,50.0778099309928
"Region1","IND_CHEM_BIO_001",2024,50.0778099309928
"Region1","IND_CHEM_BIO_001",2025,50.0778099309928
"Region1","IND_CHEM_BIO_001",2026,50.0778099309928
"Region1","IND_CHEM_BIO_001",2027,50.0778099309928
"Region1","IND_CHEM_BIO_001",2028,50.0778099309928
"Region1","IND_CHEM_BIO_001",2029,50.0778099309928
"Region1","IND_CHEM_BIO_001",2030,50.0778099309928
"Region1","IND_CHEM_BIO_001",2031,50.0778099309928
"Region1","IND_CHEM_BIO_001",2032,50.0778099309928
"Region1","IND_CHEM_BIO_001",2033,50.0778099309928
"Region1","IND_CHEM_BIO_001",2034,50.0778099309928
"Region1","IND_CHEM_BIO_001",2035,50.0778099309928
"Region1","IND_CHEM_COA_001",2018,228.132245324533
"Region1","IND_CHEM_COA_001",2019,285.033664006401
"Region1","IND_CHEM_COA_001",2020,343.503778187819
"Region1","IND_CHEM_COA_001",2021,403.625880378038
"Region1","IND_CHEM_COA_001",2022,465.487685778578
"Region1","IND_CHEM_COA_001",2023,529.181566806681
"Region1","IND_CHEM_COA_001",2024,594.804800920092
"Region1","IND_CHEM_COA_001",2025,662.459830323032
"Region1","IND_CHEM_COA_001",2026,732.254536913691
"Region1","IND_CHEM_COA_001",2027,804.302530443044
"Region1","IND_CHEM_COA_001",2028,878.723452841284
"Region1","IND_CHEM_COA_001",2029,955.643300217022
"Region1","IND_CHEM_COA_001",2030,1035.19475577558
"Region1","IND_CHEM_COA_001",2031,1090.16022732273
"Region1","IND_CHEM_COA_001",2032,1148.0441870187
"Region1","IND_CHEM_COA_001",2033,1209.00159585959
"Region1","IND_CHEM_COA_001",2034,1273.19564616462
"Region1","IND_CHEM_COA_001",2035,1340.798190019
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,55.6420110411041
"Region1","IND_CHEM_DSL_001",2020,55.6420110411041
"Region1","IND_CHEM_DSL_001",2021,55.6420110411041
"Region1","IND_CHEM_DSL_001",2022,55.6420110411041
"Region1","IND_CHEM_DSL_001",2023,55.6420110411041
"Region1","IND_CHEM_DSL_001",2024,55.6420110411041
"Region1","IND_CHEM_DSL_001",2025,55.6420110411041
"Region1","IND_CHEM_DSL_001",2026,55.6420110411041
"Region1","IND_CHEM_DSL_001",2027,55.6420110411041
"Region1","IND_CHEM_DSL_001",2028,55.6420110411041
"Region1","IND_CHEM_DSL_001",2029,55.6420110411041
"Region1","IND_CHEM_DSL_001",2030,55.6420110411041
"Region1","IND_CHEM_DSL_001",2031,55.6420110411041
"Region1","IND_CHEM_DSL_001",2032,55.6420110411041
"Region1","IND_CHEM_DSL_001",2033,55.6420110411041
"Region1","IND_CHEM_DSL_001",2034,55.6420110411041
"Region1","IND_CHEM_DSL_001",2035,55.6420110411041
"Region1","IND_CHEM_ELC_001",2018,85.0854486082461
"Region1","IND_CHEM_ELC_001",2019,89.7687442552044
"Region1","IND_CHEM_ELC_001",2020,133.315429820205
"Region1","IND_CHEM_ELC_001",2021,142.713167698213
"Region1","IND_CHEM_ELC_001",2022,165.366303110691
"Region1","IND_CHEM_ELC_001",2023,183.866313126537
"Region1","IND_CHEM_ELC_001",2024,183.866313126537
"Region1","IND_CHEM_ELC_001",2025,183.866313126537
"Region1","IND_CHEM_ELC_001",2026,183.866313126537
"Region1","IND_CHEM_ELC_001",2027,183.866313126537
"Region1","IND_CHEM_ELC_001",2028,183.866313126537
"Region1","IND_CHEM_ELC_001",2029,183.866313126537
"Region1","IND_CHEM_ELC_001",2030,227.896485070704
"Region1","IND_CHEM_ELC_001",2031,244.100314450439
"Region1","IND_CHEM_ELC_001",2032,322.167346348642
"Region1","IND_CHEM_ELC_001",2033,343.955647127697
"Region1","IND_CHEM_ELC_001",2034,343.955647127697
"Region1","IND_CHEM_ELC_001",2035,343.955647127697
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206250625
"Region1","IND_CMNT_COA_001",2019,510.30804359436
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017102
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664166
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,873.207023534353
"Region1","IND_CMNT_COA_001",2029,919.234528753875
"Region1","IND_CMNT_COA_001",2030,966.566569316932
"Region1","IND_CMNT_COA_001",2031,1003.43029573957
"Region1","IND_CMNT_COA_001",2032,1041.69996312631
"Region1","IND_CMNT_COA_001",2033,1081.42918993899
"Region1","IND_CMNT_COA_001",2034,1122.67364328433
"Region1","IND_CMNT_COA_001",2035,1165.49111283128
"Region1","IND_CMNT_DSL_001",2018,12.7774964449969
"Region1","IND_CMNT_DSL_001",2019,12.7774964449969
"Region1","IND_CMNT_DSL_001",2020,12.7774964449969
"Region1","IND_CMNT_DSL_001",2021,12.8752684390545
"Region1","IND_CMNT_DSL_001",2022,12.8752684390545
"Region1","IND_CMNT_DSL_001",2023,12.8752684390545
"Region1","IND_CMNT_DSL_001",2024,12.8752684390545
"Region1","IND_CMNT_DSL_001",2025,12.8752684390545
"Region1","IND_CMNT_DSL_001",2026,12.8752684390545
"Region1","IND_CMNT_DSL_001",2027,12.8752684390545
"Region1","IND_CMNT_DSL_001",2028,12.8752684390545
"Region1","IND_CMNT_DSL_001",2029,12.8752684390545
"Region1","IND_CMNT_DSL_001",2030,12.8752684390545
"Region1","IND_CMNT_DSL_001",2031,12.8752684390545
"Region1","IND_CMNT_DSL_001",2032,12.8752684390545
"Region1","IND_CMNT_DSL_001",2033,12.8752684390545
"Region1","IND_CMNT_DSL_001",2034,12.8752684390545
"Region1","IND_CMNT_DSL_001",2035,12.8752684390545
"Region1","IND_CMNT_ELC_001",2018,38.8842884622659
"Region1","IND_CMNT_ELC_001",2019,38.8842884622659
"Region1","IND_CMNT_ELC_001",2020,38.8842884622659
"Region1","IND_CMNT_ELC_001",2021,54.4594322299981
"Region1","IND_CMNT_ELC_001",2022,54.4594322299981
"Region1","IND_CMNT_ELC_001",2023,54.4594322299981
"Region1","IND_CMNT_ELC_001",2024,54.4594322299981
"Region1","IND_CMNT_ELC_001",2025,54.4594322299981
"Region1","IND_CMNT_ELC_001",2026,54.4594322299981
"Region1","IND_CMNT_ELC_001",2027,54.4594322299981
"Region1","IND_CMNT_ELC_001",2028,54.4594322299981
"Region1","IND_CMNT_ELC_001",2029,54.4594322299981
"Region1","IND_CMNT_ELC_001",2030,56.5364517495744
"Region1","IND_CMNT_ELC_001",2031,79.4033349283521
"Region1","IND_CMNT_ELC_001",2032,79.4033349283521
"Region1","IND_CMNT_ELC_001",2033,92.2275135107472
"Region1","IND_CMNT_ELC_001",2034,92.2275135107472
"Region1","IND_CMNT_ELC_001",2035,92.2275135107472
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701170917092
"Region1","IND_FOOD_BIO_001",2019,168.701170917092
"Region1","IND_FOOD_BIO_001",2020,168.701170917092
"Region1","IND_FOOD_BIO_001",2021,168.701170917092
"Region1","IND_FOOD_BIO_001",2022,168.701170917092
"Region1","IND_FOOD_BIO_001",2023,168.701170917092
"Region1","IND_FOOD_BIO_001",2024,168.701170917092
"Region1","IND_FOOD_BIO_001",2025,168.701170917092
"Region1","IND_FOOD_BIO_001",2026,168.701170917092
"Region1","IND_FOOD_BIO_001",2027,168.701170917092
"Region1","IND_FOOD_BIO_001",2028,168.701170917092
"Region1","IND_FOOD_BIO_001",2029,168.701170917092
"Region1","IND_FOOD_BIO_001",2030,168.701170917092
"Region1","IND_FOOD_BIO_001",2031,168.701170917092
"Region1","IND_FOOD_BIO_001",2032,168.701170917092
"Region1","IND_FOOD_BIO_001",2033,168.701170917092
"Region1","IND_FOOD_BIO_001",2034,168.701170917092
"Region1","IND_FOOD_BIO_001",2035,168.701170917092
"Region1","IND_FOOD_COA_001",2018,150.463206610661
"Region1","IND_FOOD_COA_001",2019,199.529375507551
"Region1","IND_FOOD_COA_001",2020,249.818017291729
"Region1","IND_FOOD_COA_001",2021,301.392431343134
"Region1","IND_FOOD_COA_001",2022,354.319194789479
"Region1","IND_FOOD_COA_001",2023,408.668332453246
"Region1","IND_FOOD_COA_001",2024,464.513494489449
"Region1","IND_FOOD_COA_001",2025,521.932145074508
"Region1","IND_FOOD_COA_001",2026,581.00575929593
"Region1","IND_FOOD_COA_001",2027,641.820030963096
"Region1","IND_FOOD_COA_001",2028,704.465091327133
"Region1","IND_FOOD_COA_001",2029,769.035738369837
"Region1","IND_FOOD_COA_001",2030,835.63167888789
"Region1","IND_FOOD_COA_001",2031,878.90062369237
"Region1","IND_FOOD_COA_001",2032,924.410031383138
"Region1","IND_FOOD_COA_001",2033,972.275912661266
"Region1","IND_FOOD_COA_001",2034,1022.62028531853
"Region1","IND_FOOD_COA_001",2035,1075.57148565857
"Region1","IND_FOOD_DSL_001",2018,86.6303310331033
"Region1","IND_FOOD_DSL_001",2019,86.6303310331033
"Region1","IND_FOOD_DSL_001",2020,86.6303310331033
"Region1","IND_FOOD_DSL_001",2021,86.6303310331033
"Region1","IND_FOOD_DSL_001",2022,86.6303310331033
"Region1","IND_FOOD_DSL_001",2023,86.6303310331033
"Region1","IND_FOOD_DSL_001",2024,86.6303310331033
"Region1","IND_FOOD_DSL_001",2025,86.6303310331033
"Region1","IND_FOOD_DSL_001",2026,86.6303310331033
"Region1","IND_FOOD_DSL_001",2027,86.6303310331033
"Region1","IND_FOOD_DSL_001",2028,86.6303310331033
"Region1","IND_FOOD_DSL_001",2029,86.6303310331033
"Region1","IND_FOOD_DSL_001",2030,86.6303310331033
"Region1","IND_FOOD_DSL_001",2031,86.6303310331033
"Region1","IND_FOOD_DSL_001",2032,86.6303310331033
"Region1","IND_FOOD_DSL_001",2033,86.6303310331033
"Region1","IND_FOOD_DSL_001",2034,86.6303310331033
"Region1","IND_FOOD_DSL_001",2035,86.6303310331033
"Region1","IND_FOOD_ELC_001",2018,115.04792046106
"Region1","IND_FOOD_ELC_001",2019,115.04792046106
"Region1","IND_FOOD_ELC_001",2020,115.04792046106
"Region1","IND_FOOD_ELC_001",2021,115.04792046106
"Region1","IND_FOOD_ELC_001",2022,115.04792046106
"Region1","IND_FOOD_ELC_001",2023,137.620326058455
"Region1","IND_FOOD_ELC_001",2024,137.620326058455
"Region1","IND_FOOD_ELC_001",2025,137.620326058456
"Region1","IND_FOOD_ELC_001",2026,150.679161124043
"Region1","IND_FOOD_ELC_001",2027,150.679161124043
"Region1","IND_FOOD_ELC_001",2028,150.679161124043
"Region1","IND_FOOD_ELC_001",2029,172.713801835905
"Region1","IND_FOOD_ELC_001",2030,185.284404811575
"Region1","IND_FOOD_ELC_001",2031,241.15044290429
"Region1","IND_FOOD_ELC_001",2032,241.15044290429
"Region1","IND_FOOD_ELC_001",2033,241.150442904292
"Region1","IND_FOOD_ELC_001",2034,241.15044290429
"Region1","IND_FOOD_ELC_001",2035,241.150442904291
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654265
"Region1","IND_OTH_BIO",2021,400.910817449749
"Region1","IND_OTH_BIO",2022,500.307389346936
"Region1","IND_OTH_BIO",2023,602.177887547755
"Region1","IND_OTH_BIO",2024,706.65375068407
"Region1","IND_OTH_BIO",2025,813.873402669268
"Region1","IND_OTH_BIO",2026,923.982621451143
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1649.69357926726
"Region1","IND_OTH_BIO",2035,1666.08811042864
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,117.141431798915
"Region1","IND_OTH_DSL_001",2019,117.141431798915
"Region1","IND_OTH_DSL_001",2020,117.141431798915
"Region1","IND_OTH_DSL_001",2021,119.265641506877
"Region1","IND_OTH_DSL_001",2022,119.265641506877
"Region1","IND_OTH_DSL_001",2023,119.265641506877
"Region1","IND_OTH_DSL_001",2024,119.265641506877
"Region1","IND_OTH_DSL_001",2025,119.265641506877
"Region1","IND_OTH_DSL_001",2026,119.265641506877
"Region1","IND_OTH_DSL_001",2027,119.265641506877
"Region1","IND_OTH_DSL_001",2028,119.265641506877
"Region1","IND_OTH_DSL_001",2029,119.265641506877
"Region1","IND_OTH_DSL_001",2030,119.265641506877
"Region1","IND_OTH_DSL_001",2031,119.265641506877
"Region1","IND_OTH_DSL_001",2032,119.265641506877
"Region1","IND_OTH_DSL_001",2033,119.265641506877
"Region1","IND_OTH_DSL_001",2034,119.265641506877
"Region1","IND_OTH_DSL_001",2035,119.265641506877
"Region1","IND_OTH_ELC_001",2018,208.824390065079
"Region1","IND_OTH_ELC_001",2019,245.344201379141
"Region1","IND_OTH_ELC_001",2020,245.344201379141
"Region1","IND_OTH_ELC_001",2021,263.26722421176
"Region1","IND_OTH_ELC_001",2022,263.26722421176
"Region1","IND_OTH_ELC_001",2023,277.851248155854
"Region1","IND_OTH_ELC_001",2024,335.46102648085
"Region1","IND_OTH_ELC_001",2025,393.155360965886
"Region1","IND_OTH_ELC_001",2026,407.47350647108
"Region1","IND_OTH_ELC_001",2027,478.363234798318
"Region1","IND_OTH_ELC_001",2028,536.455172897845
"Region1","IND_OTH_ELC_001",2029,602.106309458981
"Region1","IND_OTH_ELC_001",2030,633.228412541254
"Region1","IND_OTH_ELC_001",2031,633.228412541254
"Region1","IND_OTH_ELC_001",2032,633.228412541254
"Region1","IND_OTH_ELC_001",2033,682.575164330822
"Region1","IND_OTH_ELC_001",2034,702.819664575293
"Region1","IND_OTH_ELC_001",2035,820.295680768077
"Region1","IND_OTH_LPG_001",2018,2.07301086308629
"Region1","IND_OTH_LPG_001",2019,2.07301086308629
"Region1","IND_OTH_LPG_001",2020,2.07301086308629
"Region1","IND_OTH_LPG_001",2021,2.07301086308629
"Region1","IND_OTH_LPG_001",2022,2.07301086308629
"Region1","IND_OTH_LPG_001",2023,2.07301086308629
"Region1","IND_OTH_LPG_001",2024,2.07301086308629
"Region1","IND_OTH_LPG_001",2025,2.07301086308629
"Region1","IND_OTH_LPG_001",2026,2.07301086308629
"Region1","IND_OTH_LPG_001",2027,2.07301086308629
"Region1","IND_OTH_LPG_001",2028,2.07301086308629
"Region1","IND_OTH_LPG_001",2029,2.07301086308629
"Region1","IND_OTH_LPG_001",2030,2.07301086308629
"Region1","IND_OTH_LPG_001",2031,2.07301086308629
"Region1","IND_OTH_LPG_001",2032,2.07301086308629
"Region1","IND_OTH_LPG_001",2033,2.07301086308629
"Region1","IND_OTH_LPG_001",2034,2.07301086308629
"Region1","IND_OTH_LPG_001",2035,2.07301086308629
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.81558269827
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.238525992599
"Region1","IND_TEXT_COA_001",2021,346.017536903691
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165617
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,511.355094248425
"Region1","IND_TEXT_COA_001",2028,543.232570883088
"Region1","IND_TEXT_COA_001",2029,576.518664379438
"Region1","IND_TEXT_COA_001",2030,611.286312631264
"Region1","IND_TEXT_COA_001",2031,642.938671467147
"Region1","IND_TEXT_COA_001",2032,676.22998709871
"Region1","IND_TEXT_COA_001",2033,711.245124312428
"Region1","IND_TEXT_COA_001",2034,748.073342834283
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,32.9898292429243
"Region1","IND_TEXT_DSL_001",2021,39.8676943074692
"Region1","IND_TEXT_DSL_001",2022,39.8676943074692
"Region1","IND_TEXT_DSL_001",2023,39.8676943074692
"Region1","IND_TEXT_DSL_001",2024,39.8676943074692
"Region1","IND_TEXT_DSL_001",2025,39.8676943074692
"Region1","IND_TEXT_DSL_001",2026,39.8676943074692
"Region1","IND_TEXT_DSL_001",2027,39.8676943074692
"Region1","IND_TEXT_DSL_001",2028,39.8676943074692
"Region1","IND_TEXT_DSL_001",2029,39.8676943074692
"Region1","IND_TEXT_DSL_001",2030,39.8676943074692
"Region1","IND_TEXT_DSL_001",2031,39.8676943074692
"Region1","IND_TEXT_DSL_001",2032,39.8676943074692
"Region1","IND_TEXT_DSL_001",2033,39.8676943074692
"Region1","IND_TEXT_DSL_001",2034,39.8676943074692
"Region1","IND_TEXT_DSL_001",2035,39.8676943074692
"Region1","IND_TEXT_ELC_001",2018,173.285059031644
"Region1","IND_TEXT_ELC_001",2019,173.285059031644
"Region1","IND_TEXT_ELC_001",2020,173.285059031644
"Region1","IND_TEXT_ELC_001",2021,177.168061696057
"Region1","IND_TEXT_ELC_001",2022,203.955766846747
"Region1","IND_TEXT_ELC_001",2023,203.955766846747
"Region1","IND_TEXT_ELC_001",2024,203.955766846747
"Region1","IND_TEXT_ELC_001",2025,210.686217892945
"Region1","IND_TEXT_ELC_001",2026,255.965336369119
"Region1","IND_TEXT_ELC_001",2027,255.965336369119
"Region1","IND_TEXT_ELC_001",2028,280.66162376728
"Region1","IND_TEXT_ELC_001",2029,280.66162376728
"Region1","IND_TEXT_ELC_001",2030,285.223554946094
"Region1","IND_TEXT_ELC_001",2031,285.223554946094
"Region1","IND_TEXT_ELC_001",2032,299.992408927558
"Region1","IND_TEXT_ELC_001",2033,315.525993190845
"Region1","IND_TEXT_ELC_001",2034,401.935957245929
"Region1","IND_TEXT_ELC_001",2035,401.935957245929
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
