r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325632
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557355
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724873
"Region1","IND_BIO_AUTOPRD",2022,250.153694673468
"Region1","IND_BIO_AUTOPRD",2023,301.088943773878
"Region1","IND_BIO_AUTOPRD",2024,353.326875342034
"Region1","IND_BIO_AUTOPRD",2025,406.936701334634
"Region1","IND_BIO_AUTOPRD",2026,461.991310725572
"Region1","IND_BIO_AUTOPRD",2027,518.567464895989
"Region1","IND_BIO_AUTOPRD",2028,576.746003445345
"Region1","IND_BIO_AUTOPRD",2029,636.612061052106
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463646
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914991
"Region1","IND_BIO_AUTOPRD",2034,858.899329032903
"Region1","IND_BIO_AUTOPRD",2035,904.532696069607
"Region1","IND_CHEM_BIO_001",2018,50.0778100310031
"Region1","IND_CHEM_BIO_001",2019,121.817098289829
"Region1","IND_CHEM_BIO_001",2020,195.125082048205
"Region1","IND_CHEM_BIO_001",2021,270.08505390539
"Region1","IND_CHEM_BIO_001",2022,346.784728882888
"Region1","IND_CHEM_BIO_001",2023,425.316479587958
"Region1","IND_CHEM_BIO_001",2024,505.777583278328
"Region1","IND_CHEM_BIO_001",2025,588.270482268227
"Region1","IND_CHEM_BIO_001",2026,672.903058475848
"Region1","IND_CHEM_BIO_001",2027,759.788921612161
"Region1","IND_CHEM_BIO_001",2028,849.047713622362
"Region1","IND_CHEM_BIO_001",2029,940.80543060306
"Region1","IND_CHEM_BIO_001",2030,1035.19475577558
"Region1","IND_CHEM_BIO_001",2031,1090.16022732273
"Region1","IND_CHEM_BIO_001",2032,1137.98733501237
"Region1","IND_CHEM_BIO_001",2033,1137.98733501237
"Region1","IND_CHEM_BIO_001",2034,1137.98733501237
"Region1","IND_CHEM_BIO_001",2035,1137.98733501237
"Region1","IND_CHEM_COA_001",2018,228.132245224522
"Region1","IND_CHEM_COA_001",2019,228.132245224522
"Region1","IND_CHEM_COA_001",2020,228.132245224522
"Region1","IND_CHEM_COA_001",2021,228.132245224522
"Region1","IND_CHEM_COA_001",2022,228.132245224522
"Region1","IND_CHEM_COA_001",2023,228.132245224522
"Region1","IND_CHEM_COA_001",2024,228.132245224522
"Region1","IND_CHEM_COA_001",2025,228.132245224522
"Region1","IND_CHEM_COA_001",2026,228.132245224522
"Region1","IND_CHEM_COA_001",2027,228.132245224522
"Region1","IND_CHEM_COA_001",2028,228.132245224522
"Region1","IND_CHEM_COA_001",2029,228.132245224522
"Region1","IND_CHEM_COA_001",2030,228.132245224522
"Region1","IND_CHEM_COA_001",2031,228.132245224522
"Region1","IND_CHEM_COA_001",2032,228.132245224522
"Region1","IND_CHEM_COA_001",2033,228.132245224522
"Region1","IND_CHEM_COA_001",2034,228.132245224523
"Region1","IND_CHEM_COA_001",2035,281.881849039633
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,58.4313464728788
"Region1","IND_CHEM_DSL_001",2020,77.3654130799586
"Region1","IND_CHEM_DSL_001",2021,77.3654130799586
"Region1","IND_CHEM_DSL_001",2022,77.3654130799584
"Region1","IND_CHEM_DSL_001",2023,77.3654130799585
"Region1","IND_CHEM_DSL_001",2024,77.3654130799586
"Region1","IND_CHEM_DSL_001",2025,77.3654130799586
"Region1","IND_CHEM_DSL_001",2026,77.3654130799586
"Region1","IND_CHEM_DSL_001",2027,77.3654130799586
"Region1","IND_CHEM_DSL_001",2028,77.3654130799585
"Region1","IND_CHEM_DSL_001",2029,77.3654130799586
"Region1","IND_CHEM_DSL_001",2030,77.3654130799585
"Region1","IND_CHEM_DSL_001",2031,77.3654130799585
"Region1","IND_CHEM_DSL_001",2032,77.3654130799586
"Region1","IND_CHEM_DSL_001",2033,77.3654130799586
"Region1","IND_CHEM_DSL_001",2034,77.3654130799586
"Region1","IND_CHEM_DSL_001",2035,77.3654130799585
"Region1","IND_CHEM_ELC_001",2018,119.863757527496
"Region1","IND_CHEM_ELC_001",2019,128.592011989922
"Region1","IND_CHEM_ELC_001",2020,128.592011989922
"Region1","IND_CHEM_ELC_001",2021,128.592011989922
"Region1","IND_CHEM_ELC_001",2022,128.592011989922
"Region1","IND_CHEM_ELC_001",2023,128.592011989922
"Region1","IND_CHEM_ELC_001",2024,128.592011989921
"Region1","IND_CHEM_ELC_001",2025,159.741251948363
"Region1","IND_CHEM_ELC_001",2026,159.741251948363
"Region1","IND_CHEM_ELC_001",2027,166.95254751768
"Region1","IND_CHEM_ELC_001",2028,193.629015888027
"Region1","IND_CHEM_ELC_001",2029,193.629015888027
"Region1","IND_CHEM_ELC_001",2030,193.629015888027
"Region1","IND_CHEM_ELC_001",2031,214.246004613687
"Region1","IND_CHEM_ELC_001",2032,214.737048231511
"Region1","IND_CHEM_ELC_001",2033,260.231295294086
"Region1","IND_CHEM_ELC_001",2034,331.388189686201
"Region1","IND_CHEM_ELC_001",2035,368.651403516043
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,474.960206365383
"Region1","IND_CMNT_COA_001",2019,510.30804359436
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017102
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664166
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,873.207023534354
"Region1","IND_CMNT_COA_001",2029,919.234528753876
"Region1","IND_CMNT_COA_001",2030,969.96470710602
"Region1","IND_CMNT_COA_001",2031,1007.03982793739
"Region1","IND_CMNT_COA_001",2032,1041.69996312631
"Region1","IND_CMNT_COA_001",2033,1081.42918993899
"Region1","IND_CMNT_COA_001",2034,1122.67364328433
"Region1","IND_CMNT_COA_001",2035,1171.46875589746
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,15.7822352456499
"Region1","IND_CMNT_DSL_001",2020,15.7822352456499
"Region1","IND_CMNT_DSL_001",2021,15.7822352456499
"Region1","IND_CMNT_DSL_001",2022,15.78223524565
"Region1","IND_CMNT_DSL_001",2023,15.7822352456499
"Region1","IND_CMNT_DSL_001",2024,15.7822352456499
"Region1","IND_CMNT_DSL_001",2025,15.7822352456499
"Region1","IND_CMNT_DSL_001",2026,15.78223524565
"Region1","IND_CMNT_DSL_001",2027,15.78223524565
"Region1","IND_CMNT_DSL_001",2028,15.7822352456499
"Region1","IND_CMNT_DSL_001",2029,15.7822352456499
"Region1","IND_CMNT_DSL_001",2030,15.78223524565
"Region1","IND_CMNT_DSL_001",2031,15.7822352456499
"Region1","IND_CMNT_DSL_001",2032,15.7822352456499
"Region1","IND_CMNT_DSL_001",2033,15.78223524565
"Region1","IND_CMNT_DSL_001",2034,15.7822352456499
"Region1","IND_CMNT_DSL_001",2035,15.7822352456499
"Region1","IND_CMNT_ELC_001",2018,26.3435343184643
"Region1","IND_CMNT_ELC_001",2019,26.3435343184643
"Region1","IND_CMNT_ELC_001",2020,26.3435343184643
"Region1","IND_CMNT_ELC_001",2021,26.3435343184643
"Region1","IND_CMNT_ELC_001",2022,26.3435343184643
"Region1","IND_CMNT_ELC_001",2023,26.683483062645
"Region1","IND_CMNT_ELC_001",2024,39.9609895096354
"Region1","IND_CMNT_ELC_001",2025,46.8868819368262
"Region1","IND_CMNT_ELC_001",2026,48.6750931908455
"Region1","IND_CMNT_ELC_001",2027,50.5315047285795
"Region1","IND_CMNT_ELC_001",2028,51.8033270927095
"Region1","IND_CMNT_ELC_001",2029,58.692686381691
"Region1","IND_CMNT_ELC_001",2030,58.692686381691
"Region1","IND_CMNT_ELC_001",2031,58.6926863816909
"Region1","IND_CMNT_ELC_001",2032,82.4316859518936
"Region1","IND_CMNT_ELC_001",2033,82.4316859518935
"Region1","IND_CMNT_ELC_001",2034,82.4316859518936
"Region1","IND_CMNT_ELC_001",2035,82.4316859518935
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701171007101
"Region1","IND_FOOD_BIO_001",2019,216.247509620962
"Region1","IND_FOOD_BIO_001",2020,265.016321022102
"Region1","IND_FOOD_BIO_001",2021,315.070904590458
"Region1","IND_FOOD_BIO_001",2022,366.477837753775
"Region1","IND_FOOD_BIO_001",2023,419.307145034503
"Region1","IND_FOOD_BIO_001",2024,473.632476707671
"Region1","IND_FOOD_BIO_001",2025,529.531296919692
"Region1","IND_FOOD_BIO_001",2026,587.085080778079
"Region1","IND_FOOD_BIO_001",2027,646.379522072207
"Region1","IND_FOOD_BIO_001",2028,707.504752063205
"Region1","IND_FOOD_BIO_001",2029,770.555568742875
"Region1","IND_FOOD_BIO_001",2030,835.631678887889
"Region1","IND_FOOD_BIO_001",2031,878.900623692369
"Region1","IND_FOOD_BIO_001",2032,916.185676835378
"Region1","IND_FOOD_BIO_001",2033,916.185676835378
"Region1","IND_FOOD_BIO_001",2034,916.185676835378
"Region1","IND_FOOD_BIO_001",2035,916.185676835378
"Region1","IND_FOOD_COA_001",2018,150.463206520652
"Region1","IND_FOOD_COA_001",2019,150.463206520652
"Region1","IND_FOOD_COA_001",2020,150.463206520652
"Region1","IND_FOOD_COA_001",2021,150.463206520652
"Region1","IND_FOOD_COA_001",2022,150.463206520652
"Region1","IND_FOOD_COA_001",2023,150.463206520652
"Region1","IND_FOOD_COA_001",2024,150.463206520652
"Region1","IND_FOOD_COA_001",2025,150.463206520652
"Region1","IND_FOOD_COA_001",2026,150.463206520652
"Region1","IND_FOOD_COA_001",2027,150.463206520652
"Region1","IND_FOOD_COA_001",2028,150.463206520652
"Region1","IND_FOOD_COA_001",2029,150.463206520652
"Region1","IND_FOOD_COA_001",2030,150.463206520652
"Region1","IND_FOOD_COA_001",2031,150.463206520652
"Region1","IND_FOOD_COA_001",2032,150.463206520652
"Region1","IND_FOOD_COA_001",2033,150.463206520652
"Region1","IND_FOOD_COA_001",2034,165.79380077017
"Region1","IND_FOOD_COA_001",2035,334.099693758021
"Region1","IND_FOOD_DSL_001",2018,86.6303310331031
"Region1","IND_FOOD_DSL_001",2019,86.6303310331031
"Region1","IND_FOOD_DSL_001",2020,87.9978896667829
"Region1","IND_FOOD_DSL_001",2021,87.997889666783
"Region1","IND_FOOD_DSL_001",2022,87.997889666783
"Region1","IND_FOOD_DSL_001",2023,87.9978896667829
"Region1","IND_FOOD_DSL_001",2024,87.997889666783
"Region1","IND_FOOD_DSL_001",2025,87.9978896667829
"Region1","IND_FOOD_DSL_001",2026,87.997889666783
"Region1","IND_FOOD_DSL_001",2027,87.997889666783
"Region1","IND_FOOD_DSL_001",2028,87.997889666783
"Region1","IND_FOOD_DSL_001",2029,87.997889666783
"Region1","IND_FOOD_DSL_001",2030,87.9978896667829
"Region1","IND_FOOD_DSL_001",2031,87.997889666783
"Region1","IND_FOOD_DSL_001",2032,87.9978896667829
"Region1","IND_FOOD_DSL_001",2033,87.997889666783
"Region1","IND_FOOD_DSL_001",2034,87.997889666783
"Region1","IND_FOOD_DSL_001",2035,87.997889666783
"Region1","IND_FOOD_ELC_001",2018,56.9465320423514
"Region1","IND_FOOD_ELC_001",2019,67.0001941444552
"Region1","IND_FOOD_ELC_001",2020,67.0001941444552
"Region1","IND_FOOD_ELC_001",2021,67.0001941444552
"Region1","IND_FOOD_ELC_001",2022,67.0001941444552
"Region1","IND_FOOD_ELC_001",2023,67.0001941444552
"Region1","IND_FOOD_ELC_001",2024,101.511454832608
"Region1","IND_FOOD_ELC_001",2025,106.76771025156
"Region1","IND_FOOD_ELC_001",2026,106.76771025156
"Region1","IND_FOOD_ELC_001",2027,133.137746615368
"Region1","IND_FOOD_ELC_001",2028,168.175923415926
"Region1","IND_FOOD_ELC_001",2029,168.175923415926
"Region1","IND_FOOD_ELC_001",2030,168.175923415926
"Region1","IND_FOOD_ELC_001",2031,168.175923415926
"Region1","IND_FOOD_ELC_001",2032,168.175923415926
"Region1","IND_FOOD_ELC_001",2033,168.175923415926
"Region1","IND_FOOD_ELC_001",2034,168.175923415926
"Region1","IND_FOOD_ELC_001",2035,176.884059939474
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449745
"Region1","IND_OTH_BIO",2022,500.307389346936
"Region1","IND_OTH_BIO",2023,602.177887547757
"Region1","IND_OTH_BIO",2024,706.653750684068
"Region1","IND_OTH_BIO",2025,813.873402669268
"Region1","IND_OTH_BIO",2026,923.982621451144
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073107
"Region1","IND_OTH_DSL_001",2019,125.343810643146
"Region1","IND_OTH_DSL_001",2020,149.871281774269
"Region1","IND_OTH_DSL_001",2021,149.871281774269
"Region1","IND_OTH_DSL_001",2022,149.871281774269
"Region1","IND_OTH_DSL_001",2023,149.871281774269
"Region1","IND_OTH_DSL_001",2024,149.871281774269
"Region1","IND_OTH_DSL_001",2025,149.871281774269
"Region1","IND_OTH_DSL_001",2026,149.871281774269
"Region1","IND_OTH_DSL_001",2027,149.871281774269
"Region1","IND_OTH_DSL_001",2028,149.871281774269
"Region1","IND_OTH_DSL_001",2029,149.871281774269
"Region1","IND_OTH_DSL_001",2030,149.871281774269
"Region1","IND_OTH_DSL_001",2031,149.871281774269
"Region1","IND_OTH_DSL_001",2032,149.871281774269
"Region1","IND_OTH_DSL_001",2033,149.871281774269
"Region1","IND_OTH_DSL_001",2034,149.871281774269
"Region1","IND_OTH_DSL_001",2035,149.871281774269
"Region1","IND_OTH_ELC_001",2018,185.822632514961
"Region1","IND_OTH_ELC_001",2019,185.82263251496
"Region1","IND_OTH_ELC_001",2020,231.498676433223
"Region1","IND_OTH_ELC_001",2021,281.819565586428
"Region1","IND_OTH_ELC_001",2022,335.367437622896
"Region1","IND_OTH_ELC_001",2023,392.530762057878
"Region1","IND_OTH_ELC_001",2024,406.575555614527
"Region1","IND_OTH_ELC_001",2025,429.915062587933
"Region1","IND_OTH_ELC_001",2026,504.49070622924
"Region1","IND_OTH_ELC_001",2027,542.143648364837
"Region1","IND_OTH_ELC_001",2028,564.451464324169
"Region1","IND_OTH_ELC_001",2029,644.215999039807
"Region1","IND_OTH_ELC_001",2030,644.215999039807
"Region1","IND_OTH_ELC_001",2031,666.871871587159
"Region1","IND_OTH_ELC_001",2032,675.142700858138
"Region1","IND_OTH_ELC_001",2033,739.616195019502
"Region1","IND_OTH_ELC_001",2034,778.91204260426
"Region1","IND_OTH_ELC_001",2035,778.91204260426
"Region1","IND_OTH_LPG_001",2018,2.07301086308631
"Region1","IND_OTH_LPG_001",2019,2.07301086308631
"Region1","IND_OTH_LPG_001",2020,2.07301086308631
"Region1","IND_OTH_LPG_001",2021,2.07301086308631
"Region1","IND_OTH_LPG_001",2022,2.07301086308631
"Region1","IND_OTH_LPG_001",2023,2.07301086308631
"Region1","IND_OTH_LPG_001",2024,2.07301086308631
"Region1","IND_OTH_LPG_001",2025,2.07301086308631
"Region1","IND_OTH_LPG_001",2026,2.07301086308631
"Region1","IND_OTH_LPG_001",2027,2.07301086308631
"Region1","IND_OTH_LPG_001",2028,2.07301086308631
"Region1","IND_OTH_LPG_001",2029,2.07301086308631
"Region1","IND_OTH_LPG_001",2030,2.07301086308631
"Region1","IND_OTH_LPG_001",2031,2.07301086308631
"Region1","IND_OTH_LPG_001",2032,2.07301086308631
"Region1","IND_OTH_LPG_001",2033,2.07301086308631
"Region1","IND_OTH_LPG_001",2034,2.07301086308631
"Region1","IND_OTH_LPG_001",2035,2.07301086308631
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.81558269827
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.238525992599
"Region1","IND_TEXT_COA_001",2021,346.01753690369
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165616
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,511.355094248425
"Region1","IND_TEXT_COA_001",2028,543.232570883088
"Region1","IND_TEXT_COA_001",2029,576.518664379438
"Region1","IND_TEXT_COA_001",2030,614.656001125808
"Region1","IND_TEXT_COA_001",2031,646.096965552965
"Region1","IND_TEXT_COA_001",2032,676.22998709871
"Region1","IND_TEXT_COA_001",2033,711.245124312431
"Region1","IND_TEXT_COA_001",2034,749.30682473683
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429242
"Region1","IND_TEXT_DSL_001",2019,37.5856466625233
"Region1","IND_TEXT_DSL_001",2020,38.3986672456359
"Region1","IND_TEXT_DSL_001",2021,38.3986672456359
"Region1","IND_TEXT_DSL_001",2022,38.3986672456359
"Region1","IND_TEXT_DSL_001",2023,38.3986672456359
"Region1","IND_TEXT_DSL_001",2024,38.3986672456359
"Region1","IND_TEXT_DSL_001",2025,38.3986672456359
"Region1","IND_TEXT_DSL_001",2026,38.3986672456359
"Region1","IND_TEXT_DSL_001",2027,38.3986672456359
"Region1","IND_TEXT_DSL_001",2028,38.3986672456359
"Region1","IND_TEXT_DSL_001",2029,38.3986672456359
"Region1","IND_TEXT_DSL_001",2030,38.3986672456359
"Region1","IND_TEXT_DSL_001",2031,38.3986672456359
"Region1","IND_TEXT_DSL_001",2032,38.3986672456359
"Region1","IND_TEXT_DSL_001",2033,38.3986672456359
"Region1","IND_TEXT_DSL_001",2034,38.3986672456359
"Region1","IND_TEXT_DSL_001",2035,38.3986672456359
"Region1","IND_TEXT_ELC_001",2018,232.150650225023
"Region1","IND_TEXT_ELC_001",2019,257.831297900511
"Region1","IND_TEXT_ELC_001",2020,257.831297900511
"Region1","IND_TEXT_ELC_001",2021,257.831297900511
"Region1","IND_TEXT_ELC_001",2022,257.831297900511
"Region1","IND_TEXT_ELC_001",2023,257.831297900511
"Region1","IND_TEXT_ELC_001",2024,257.831297900511
"Region1","IND_TEXT_ELC_001",2025,257.831297900511
"Region1","IND_TEXT_ELC_001",2026,257.831297900511
"Region1","IND_TEXT_ELC_001",2027,257.831297900511
"Region1","IND_TEXT_ELC_001",2028,257.831297900511
"Region1","IND_TEXT_ELC_001",2029,257.831297900511
"Region1","IND_TEXT_ELC_001",2030,350.589017513012
"Region1","IND_TEXT_ELC_001",2031,407.192793251125
"Region1","IND_TEXT_ELC_001",2032,481.953826542821
"Region1","IND_TEXT_ELC_001",2033,481.953826542821
"Region1","IND_TEXT_ELC_001",2034,481.953826542821
"Region1","IND_TEXT_ELC_001",2035,553.680072307231
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
