r,t,y,CapitalInvestment
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557356
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724874
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673468
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773878
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342035
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725572
"Region1","IND_BIO_AUTOPRD",2027,0.051856746489599
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445343
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052105
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463647
"Region1","IND_BIO_AUTOPRD",2032,0.0774423014101411
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914992
"Region1","IND_BIO_AUTOPRD",2034,0.0824846789633629
"Region1","IND_BIO_AUTOPRD",2035,0.0833044055214321
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309928
"Region1","IND_CHEM_BIO_001",2019,0
"Region1","IND_CHEM_BIO_001",2020,0
"Region1","IND_CHEM_BIO_001",2021,0
"Region1","IND_CHEM_BIO_001",2022,0
"Region1","IND_CHEM_BIO_001",2023,0
"Region1","IND_CHEM_BIO_001",2024,0
"Region1","IND_CHEM_BIO_001",2025,0
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0
"Region1","IND_CHEM_BIO_001",2030,0
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.0056901418681868
"Region1","IND_CHEM_COA_001",2020,0.00584701141814178
"Region1","IND_CHEM_COA_001",2021,0.00601221021902192
"Region1","IND_CHEM_COA_001",2022,0.00618618054005402
"Region1","IND_CHEM_COA_001",2023,0.00636938810281031
"Region1","IND_CHEM_COA_001",2024,0.00656232341134112
"Region1","IND_CHEM_COA_001",2025,0.00676550294029401
"Region1","IND_CHEM_COA_001",2026,0.00697947065906589
"Region1","IND_CHEM_COA_001",2027,0.00720479935293526
"Region1","IND_CHEM_COA_001",2028,0.00744209223982406
"Region1","IND_CHEM_COA_001",2029,0.00769198473757379
"Region1","IND_CHEM_COA_001",2030,0.00795514555585559
"Region1","IND_CHEM_COA_001",2031,0.00549654715471538
"Region1","IND_CHEM_COA_001",2032,0.00578839596959702
"Region1","IND_CHEM_COA_001",2033,0.00609574088408839
"Region1","IND_CHEM_COA_001",2034,0.00641940503050308
"Region1","IND_CHEM_COA_001",2035,0.00676025438543855
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.00850854486082461
"Region1","IND_CHEM_ELC_001",2019,0.000468329564695827
"Region1","IND_CHEM_ELC_001",2020,0.00435466855650008
"Region1","IND_CHEM_ELC_001",2021,0.000939773787800765
"Region1","IND_CHEM_ELC_001",2022,0.00226531354124782
"Region1","IND_CHEM_ELC_001",2023,0.00185000100158455
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0.00440301719441675
"Region1","IND_CHEM_ELC_001",2031,0.00162038293797346
"Region1","IND_CHEM_ELC_001",2032,0.00780670318982029
"Region1","IND_CHEM_ELC_001",2033,0.00217883007790552
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00353478373437343
"Region1","IND_CMNT_COA_001",2020,0.00362450625162516
"Region1","IND_CMNT_COA_001",2021,0.00371765068086807
"Region1","IND_CMNT_COA_001",2022,0.00381434753165318
"Region1","IND_CMNT_COA_001",2023,0.00391473227812783
"Region1","IND_CMNT_COA_001",2024,0.00401894558845883
"Region1","IND_CMNT_COA_001",2025,0.0041271334762476
"Region1","IND_CMNT_COA_001",2026,0.00423944752365237
"Region1","IND_CMNT_COA_001",2027,0.00435604509350937
"Region1","IND_CMNT_COA_001",2028,0.00447708956985699
"Region1","IND_CMNT_COA_001",2029,0.0046027505219522
"Region1","IND_CMNT_COA_001",2030,0.00473320405630566
"Region1","IND_CMNT_COA_001",2031,0.00368637264226406
"Region1","IND_CMNT_COA_001",2032,0.00382696673867398
"Region1","IND_CMNT_COA_001",2033,0.00397292268126812
"Region1","IND_CMNT_COA_001",2034,0.00412444533453342
"Region1","IND_CMNT_COA_001",2035,0.00428174695469551
"Region1","IND_CMNT_DSL_001",2018,0.00127774964449969
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,9.7771994057653e-06
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00388842884622659
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0.00155751437677322
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0.00020770195195763
"Region1","IND_CMNT_ELC_001",2031,0.00228668831787777
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0.00128241785823951
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0
"Region1","IND_CMNT_NGS_001",2023,0
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0
"Region1","IND_CMNT_NGS_001",2033,0
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0
"Region1","IND_FOOD_BIO_001",2020,0
"Region1","IND_FOOD_BIO_001",2021,0
"Region1","IND_FOOD_BIO_001",2022,0
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.00490661688968897
"Region1","IND_FOOD_COA_001",2020,0.00502886417841783
"Region1","IND_FOOD_COA_001",2021,0.00515744140514051
"Region1","IND_FOOD_COA_001",2022,0.00529267634463444
"Region1","IND_FOOD_COA_001",2023,0.00543491376637676
"Region1","IND_FOOD_COA_001",2024,0.00558451620362028
"Region1","IND_FOOD_COA_001",2025,0.00574186505850584
"Region1","IND_FOOD_COA_001",2026,0.0059073614221422
"Region1","IND_FOOD_COA_001",2027,0.00608142716671667
"Region1","IND_FOOD_COA_001",2028,0.00626450603640367
"Region1","IND_FOOD_COA_001",2029,0.00645706470427045
"Region1","IND_FOOD_COA_001",2030,0.00665959405180522
"Region1","IND_FOOD_COA_001",2031,0.00432689448044797
"Region1","IND_FOOD_COA_001",2032,0.00455094076907684
"Region1","IND_FOOD_COA_001",2033,0.00478658812781287
"Region1","IND_FOOD_COA_001",2034,0.00503443726572651
"Region1","IND_FOOD_COA_001",2035,0.00529512003400346
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.011504792046106
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0.00225724055973954
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0.00130588350655879
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0.00220346407118618
"Region1","IND_FOOD_ELC_001",2030,0.00125706029756704
"Region1","IND_FOOD_ELC_001",2031,0.00558660380927148
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654265
"Region1","IND_OTH_BIO",2021,0.0400910817449749
"Region1","IND_OTH_BIO",2022,0.0500307389346936
"Region1","IND_OTH_BIO",2023,0.0602177887547755
"Region1","IND_OTH_BIO",2024,0.070665375068407
"Region1","IND_OTH_BIO",2025,0.0813873402669268
"Region1","IND_OTH_BIO",2026,0.0923982621451143
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.164969357926726
"Region1","IND_OTH_BIO",2035,0.166608811042864
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0117141431798915
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0.000212420970796198
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0208824390065079
"Region1","IND_OTH_ELC_001",2019,0.00365198113140615
"Region1","IND_OTH_ELC_001",2020,0
"Region1","IND_OTH_ELC_001",2021,0.00179230228326196
"Region1","IND_OTH_ELC_001",2022,0
"Region1","IND_OTH_ELC_001",2023,0.00145840239440938
"Region1","IND_OTH_ELC_001",2024,0.00576097783249961
"Region1","IND_OTH_ELC_001",2025,0.00576943344850355
"Region1","IND_OTH_ELC_001",2026,0.00143181455051938
"Region1","IND_OTH_ELC_001",2027,0.00708897283272389
"Region1","IND_OTH_ELC_001",2028,0.00580919380995264
"Region1","IND_OTH_ELC_001",2029,0.00656511365611368
"Region1","IND_OTH_ELC_001",2030,0.00311221030822728
"Region1","IND_OTH_ELC_001",2031,0
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0.00493467517895673
"Region1","IND_OTH_ELC_001",2034,0.00202445002444713
"Region1","IND_OTH_ELC_001",2035,0.0117476016192784
"Region1","IND_OTH_LPG_001",2018,0.000207301086308629
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00255845082808282
"Region1","IND_TEXT_COA_001",2020,0.00228384350135013
"Region1","IND_TEXT_COA_001",2021,0.00237790109110913
"Region1","IND_TEXT_COA_001",2022,0.00247682897089709
"Region1","IND_TEXT_COA_001",2023,0.00258087933393339
"Region1","IND_TEXT_COA_001",2024,0.00269031742074207
"Region1","IND_TEXT_COA_001",2025,0.00280542220062004
"Region1","IND_TEXT_COA_001",2026,0.00292648708720872
"Region1","IND_TEXT_COA_001",2027,0.00305382072107212
"Region1","IND_TEXT_COA_001",2028,0.00318774766346633
"Region1","IND_TEXT_COA_001",2029,0.003328609349635
"Region1","IND_TEXT_COA_001",2030,0.00347676482518255
"Region1","IND_TEXT_COA_001",2031,0.00316523588358829
"Region1","IND_TEXT_COA_001",2032,0.00332913156315634
"Region1","IND_TEXT_COA_001",2033,0.0035015137213718
"Region1","IND_TEXT_COA_001",2034,0.00368282185218552
"Region1","IND_TEXT_COA_001",2035,0.00387351808180822
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0.000687786506454487
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0173285059031644
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0.000388300266441359
"Region1","IND_TEXT_ELC_001",2022,0.00267877051506894
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0.00067304510461984
"Region1","IND_TEXT_ELC_001",2026,0.0045279118476174
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0.00246962873981607
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.000456193117881447
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0.00147688539814639
"Region1","IND_TEXT_ELC_001",2033,0.00155335842632873
"Region1","IND_TEXT_ELC_001",2034,0.00864099640550836
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0
"Region1","MIN_BIO",2018,0.21374587590279
"Region1","MIN_BIO",2019,0.217645052334328
"Region1","MIN_BIO",2020,0.219074790170992
"Region1","MIN_BIO",2021,0.220554178055303
"Region1","MIN_BIO",2022,0.225304289326146
"Region1","MIN_BIO",2023,0.231674054022428
"Region1","MIN_BIO",2024,0.222578433552145
"Region1","MIN_BIO",2025,0.239710467108311
"Region1","MIN_BIO",2026,0.247163811709092
"Region1","MIN_BIO",2027,0.252157008483845
"Region1","MIN_BIO",2028,0.277442474040432
"Region1","MIN_BIO",2029,0.293843236885593
"Region1","MIN_BIO",2030,0.318569054088887
"Region1","MIN_BIO",2031,0.332126736778749
"Region1","MIN_BIO",2032,0.342319472594966
"Region1","MIN_BIO",2033,0.35003500350035
"Region1","MIN_BIO",2034,0.35003500350035
"Region1","MIN_BIO",2035,0.35003500350035
"Region1","MIN_COA",2018,0.370944536624688
"Region1","MIN_COA",2019,0.385777457707796
"Region1","MIN_COA",2020,0.427125791720508
"Region1","MIN_COA",2021,0.475022310079424
"Region1","MIN_COA",2022,0.52342365843944
"Region1","MIN_COA",2023,0.572354886883464
"Region1","MIN_COA",2024,0.621842304480404
"Region1","MIN_COA",2025,0.639425155921848
"Region1","MIN_COA",2026,0.673865043982694
"Region1","MIN_COA",2027,0.725192451284705
"Region1","MIN_COA",2028,0.744706814562032
"Region1","MIN_COA",2029,0.776086451478923
"Region1","MIN_COA",2030,0.813856028268548
"Region1","MIN_COA",2031,0.863019465629565
"Region1","MIN_COA",2032,0.913003287870068
"Region1","MIN_COA",2033,0.96384844048461
"Region1","MIN_COA",2034,1.02240844504741
"Region1","MIN_COA",2035,1.08259469199456
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05303915304336
"Region1","MIN_GEO",2022,0.06911162366256
"Region1","MIN_GEO",2023,0.08518409428176
"Region1","MIN_GEO",2024,0.10125656490096
"Region1","MIN_GEO",2025,0.11732903552016
"Region1","MIN_GEO",2026,0.13340150613936
"Region1","MIN_GEO",2027,0.154265047369034
"Region1","MIN_GEO",2028,0.1839404970864
"Region1","MIN_GEO",2029,0.2017987977744
"Region1","MIN_GEO",2030,0.2196570984624
"Region1","MIN_GEO",2031,0.2375153991504
"Region1","MIN_GEO",2032,0.2553736998384
"Region1","MIN_GEO",2033,0.26787451032
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
