r,t,y,CapitalInvestment
"Region1","IMP_LPG",2020,0.0273110326325632
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557355
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724873
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673468
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773878
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342034
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725572
"Region1","IND_BIO_AUTOPRD",2027,0.0518567464895989
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445345
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052106
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463646
"Region1","IND_BIO_AUTOPRD",2032,0.077442301410141
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914991
"Region1","IND_BIO_AUTOPRD",2034,0.0858899329032903
"Region1","IND_BIO_AUTOPRD",2035,0.0904532696069607
"Region1","IND_CHEM_BIO_001",2018,0.00500778100310031
"Region1","IND_CHEM_BIO_001",2019,0.0071739288258826
"Region1","IND_CHEM_BIO_001",2020,0.00733079837583761
"Region1","IND_CHEM_BIO_001",2021,0.00749599718571853
"Region1","IND_CHEM_BIO_001",2022,0.0076699674977498
"Region1","IND_CHEM_BIO_001",2023,0.00785317507050692
"Region1","IND_CHEM_BIO_001",2024,0.00804611036903706
"Region1","IND_CHEM_BIO_001",2025,0.00824928989898986
"Region1","IND_CHEM_BIO_001",2026,0.00846325762076209
"Region1","IND_CHEM_BIO_001",2027,0.00868858631363132
"Region1","IND_CHEM_BIO_001",2028,0.00892587920102015
"Region1","IND_CHEM_BIO_001",2029,0.00917577169806976
"Region1","IND_CHEM_BIO_001",2030,0.00943893251725175
"Region1","IND_CHEM_BIO_001",2031,0.00549654715471546
"Region1","IND_CHEM_BIO_001",2032,0.00478271076896334
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245224522
"Region1","IND_CHEM_COA_001",2019,0
"Region1","IND_CHEM_COA_001",2020,0
"Region1","IND_CHEM_COA_001",2021,0
"Region1","IND_CHEM_COA_001",2022,0
"Region1","IND_CHEM_COA_001",2023,0
"Region1","IND_CHEM_COA_001",2024,0
"Region1","IND_CHEM_COA_001",2025,0
"Region1","IND_CHEM_COA_001",2026,0
"Region1","IND_CHEM_COA_001",2027,0
"Region1","IND_CHEM_COA_001",2028,0
"Region1","IND_CHEM_COA_001",2029,0
"Region1","IND_CHEM_COA_001",2030,0
"Region1","IND_CHEM_COA_001",2031,0
"Region1","IND_CHEM_COA_001",2032,0
"Region1","IND_CHEM_COA_001",2033,0
"Region1","IND_CHEM_COA_001",2034,0
"Region1","IND_CHEM_COA_001",2035,0.00537496038151111
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.000278933543177471
"Region1","IND_CHEM_DSL_001",2020,0.00189340666070798
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.0119863757527496
"Region1","IND_CHEM_ELC_001",2019,0.000872825446242574
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0.00311492399584415
"Region1","IND_CHEM_ELC_001",2026,0
"Region1","IND_CHEM_ELC_001",2027,0.000721129556931656
"Region1","IND_CHEM_ELC_001",2028,0.00266764683703477
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0.00206169887256598
"Region1","IND_CHEM_ELC_001",2032,4.91043617824167e-05
"Region1","IND_CHEM_ELC_001",2033,0.00454942470625747
"Region1","IND_CHEM_ELC_001",2034,0.00711568943921151
"Region1","IND_CHEM_ELC_001",2035,0.00372632138298425
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206365383
"Region1","IND_CMNT_COA_001",2019,0.00353478372289762
"Region1","IND_CMNT_COA_001",2020,0.00362450625162516
"Region1","IND_CMNT_COA_001",2021,0.00371765068086811
"Region1","IND_CMNT_COA_001",2022,0.00381434753165316
"Region1","IND_CMNT_COA_001",2023,0.00391473227812781
"Region1","IND_CMNT_COA_001",2024,0.00401894558845881
"Region1","IND_CMNT_COA_001",2025,0.00412713347624762
"Region1","IND_CMNT_COA_001",2026,0.0042394475236524
"Region1","IND_CMNT_COA_001",2027,0.00435604509350935
"Region1","IND_CMNT_COA_001",2028,0.00447708956985699
"Region1","IND_CMNT_COA_001",2029,0.0046027505219522
"Region1","IND_CMNT_COA_001",2030,0.0050730178352144
"Region1","IND_CMNT_COA_001",2031,0.00370751208313746
"Region1","IND_CMNT_COA_001",2032,0.00346601351889187
"Region1","IND_CMNT_COA_001",2033,0.00397292268126806
"Region1","IND_CMNT_COA_001",2034,0.0041244453345335
"Region1","IND_CMNT_COA_001",2035,0.0048795112613136
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0.000344560651277666
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00263435343184643
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,3.39948744180713e-05
"Region1","IND_CMNT_ELC_001",2024,0.00132775064469904
"Region1","IND_CMNT_ELC_001",2025,0.000692589242719078
"Region1","IND_CMNT_ELC_001",2026,0.000178821125401927
"Region1","IND_CMNT_ELC_001",2027,0.000185641153773406
"Region1","IND_CMNT_ELC_001",2028,0.000127182236412994
"Region1","IND_CMNT_ELC_001",2029,0.000688935928898149
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0.00237389995702026
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0
"Region1","IND_CMNT_NGS_001",2023,0
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0
"Region1","IND_CMNT_NGS_001",2033,0
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701171007101
"Region1","IND_FOOD_BIO_001",2019,0.00475463386138617
"Region1","IND_FOOD_BIO_001",2020,0.00487688114011397
"Region1","IND_FOOD_BIO_001",2021,0.00500545835683556
"Region1","IND_FOOD_BIO_001",2022,0.00514069331633176
"Region1","IND_FOOD_BIO_001",2023,0.00528293072807275
"Region1","IND_FOOD_BIO_001",2024,0.0054325331673168
"Region1","IND_FOOD_BIO_001",2025,0.00558988202120211
"Region1","IND_FOOD_BIO_001",2026,0.00575537838583858
"Region1","IND_FOOD_BIO_001",2027,0.00592944412941291
"Region1","IND_FOOD_BIO_001",2028,0.00611252299909997
"Region1","IND_FOOD_BIO_001",2029,0.0063050816679668
"Region1","IND_FOOD_BIO_001",2030,0.00650761101450139
"Region1","IND_FOOD_BIO_001",2031,0.00432689448044805
"Region1","IND_FOOD_BIO_001",2032,0.00372850531430093
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0
"Region1","IND_FOOD_COA_001",2020,0
"Region1","IND_FOOD_COA_001",2021,0
"Region1","IND_FOOD_COA_001",2022,0
"Region1","IND_FOOD_COA_001",2023,0
"Region1","IND_FOOD_COA_001",2024,0
"Region1","IND_FOOD_COA_001",2025,0
"Region1","IND_FOOD_COA_001",2026,0
"Region1","IND_FOOD_COA_001",2027,0
"Region1","IND_FOOD_COA_001",2028,0
"Region1","IND_FOOD_COA_001",2029,0
"Region1","IND_FOOD_COA_001",2030,0
"Region1","IND_FOOD_COA_001",2031,0
"Region1","IND_FOOD_COA_001",2032,0
"Region1","IND_FOOD_COA_001",2033,0
"Region1","IND_FOOD_COA_001",2034,0.00153305942495182
"Region1","IND_FOOD_COA_001",2035,0.0168305892987851
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331031
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0.000136755863367988
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00569465320423514
"Region1","IND_FOOD_ELC_001",2019,0.00100536621021038
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0.00345112606881531
"Region1","IND_FOOD_ELC_001",2025,0.000525625541895213
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0.00263700363638067
"Region1","IND_FOOD_ELC_001",2028,0.00350381768005588
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0.000870813652354837
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654266
"Region1","IND_OTH_BIO",2021,0.0400910817449745
"Region1","IND_OTH_BIO",2022,0.0500307389346936
"Region1","IND_OTH_BIO",2023,0.0602177887547757
"Region1","IND_OTH_BIO",2024,0.0706653750684068
"Region1","IND_OTH_BIO",2025,0.0813873402669268
"Region1","IND_OTH_BIO",2026,0.0923982621451144
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.171779865806581
"Region1","IND_OTH_BIO",2035,0.180906539213921
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.000968707957003895
"Region1","IND_OTH_DSL_001",2020,0.00245274711311232
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.018582263251496
"Region1","IND_OTH_ELC_001",2019,0
"Region1","IND_OTH_ELC_001",2020,0.00456760439182627
"Region1","IND_OTH_ELC_001",2021,0.00503208891532052
"Region1","IND_OTH_ELC_001",2022,0.00535478720364672
"Region1","IND_OTH_ELC_001",2023,0.00571633244349826
"Region1","IND_OTH_ELC_001",2024,0.0014044793556649
"Region1","IND_OTH_ELC_001",2025,0.00233395069734063
"Region1","IND_OTH_ELC_001",2026,0.00745756436413071
"Region1","IND_OTH_ELC_001",2027,0.00376529421355959
"Region1","IND_OTH_ELC_001",2028,0.00223078159593325
"Region1","IND_OTH_ELC_001",2029,0.00797645347156383
"Region1","IND_OTH_ELC_001",2030,0
"Region1","IND_OTH_ELC_001",2031,0.00226558725473516
"Region1","IND_OTH_ELC_001",2032,0.000827082927097883
"Region1","IND_OTH_ELC_001",2033,0.00644734941613643
"Region1","IND_OTH_ELC_001",2034,0.00392958475847584
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308631
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.0025584508280828
"Region1","IND_TEXT_COA_001",2020,0.00228384350135013
"Region1","IND_TEXT_COA_001",2021,0.00237790109110911
"Region1","IND_TEXT_COA_001",2022,0.0024768289708971
"Region1","IND_TEXT_COA_001",2023,0.00258087933393337
"Region1","IND_TEXT_COA_001",2024,0.00269031742074209
"Region1","IND_TEXT_COA_001",2025,0.00280542220062002
"Region1","IND_TEXT_COA_001",2026,0.00292648708720874
"Region1","IND_TEXT_COA_001",2027,0.00305382072107213
"Region1","IND_TEXT_COA_001",2028,0.00318774766346633
"Region1","IND_TEXT_COA_001",2029,0.00332860934963497
"Region1","IND_TEXT_COA_001",2030,0.00381373367463695
"Region1","IND_TEXT_COA_001",2031,0.00314409644271579
"Region1","IND_TEXT_COA_001",2032,0.00301330215457449
"Region1","IND_TEXT_COA_001",2033,0.0035015137213721
"Region1","IND_TEXT_COA_001",2034,0.00380617004243979
"Region1","IND_TEXT_COA_001",2035,0.00375016989155359
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429242
"Region1","IND_TEXT_DSL_001",2019,0.000459581741959907
"Region1","IND_TEXT_DSL_001",2020,8.13020583112638e-05
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0232150650225022
"Region1","IND_TEXT_ELC_001",2019,0.00256806476754882
"Region1","IND_TEXT_ELC_001",2020,0
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.00927577196125008
"Region1","IND_TEXT_ELC_001",2031,0.00566037757381136
"Region1","IND_TEXT_ELC_001",2032,0.00747610332916957
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.00717262457644101
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0
"Region1","MIN_BIO",2018,0.213745875915792
"Region1","MIN_BIO",2019,0.227984344377561
"Region1","MIN_BIO",2020,0.233657997681526
"Region1","MIN_BIO",2021,0.276702270241182
"Region1","MIN_BIO",2022,0.297245311299428
"Region1","MIN_BIO",2023,0.316766609238683
"Region1","MIN_BIO",2024,0.33573422955448
"Region1","MIN_BIO",2025,0.323028057870502
"Region1","MIN_BIO",2026,0.311206641898658
"Region1","MIN_BIO",2027,0.313380747201458
"Region1","MIN_BIO",2028,0.328091527949827
"Region1","MIN_BIO",2029,0.306455231149959
"Region1","MIN_BIO",2030,0.318669373189663
"Region1","MIN_BIO",2031,0.334815474835828
"Region1","MIN_BIO",2032,0.35003500350035
"Region1","MIN_BIO",2033,0.35003500350035
"Region1","MIN_BIO",2034,0.35003500350035
"Region1","MIN_BIO",2035,0.35003500350035
"Region1","MIN_COA",2018,0.370944536533951
"Region1","MIN_COA",2019,0.371834132177849
"Region1","MIN_COA",2020,0.390275267342408
"Region1","MIN_COA",2021,0.358926202925104
"Region1","MIN_COA",2022,0.372577415113772
"Region1","MIN_COA",2023,0.389233072820022
"Region1","MIN_COA",2024,0.397381487754615
"Region1","MIN_COA",2025,0.450208966134101
"Region1","MIN_COA",2026,0.506785076492255
"Region1","MIN_COA",2027,0.545053249428138
"Region1","MIN_COA",2028,0.552793621719973
"Region1","MIN_COA",2029,0.553504343016347
"Region1","MIN_COA",2030,0.591246528945313
"Region1","MIN_COA",2031,0.553896366535925
"Region1","MIN_COA",2032,0.532315793769075
"Region1","MIN_COA",2033,0.532244329071069
"Region1","MIN_COA",2034,0.553964709348514
"Region1","MIN_COA",2035,0.586004394017567
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.0922398269516743
"Region1","MIN_GEO",2029,0.150071805191674
