r,t,y,CapitalInvestment
"Region1","IMP_LPG",2020,0.0273110326325633
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557353
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724873
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673468
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773878
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342034
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725573
"Region1","IND_BIO_AUTOPRD",2027,0.051856746489599
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445344
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052105
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463647
"Region1","IND_BIO_AUTOPRD",2032,0.077442301410141
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914991
"Region1","IND_BIO_AUTOPRD",2034,0.0858899329032903
"Region1","IND_BIO_AUTOPRD",2035,0.0904532696069608
"Region1","IND_CHEM_BIO_001",2018,0.00500778100310032
"Region1","IND_CHEM_BIO_001",2019,0.00717392882588259
"Region1","IND_CHEM_BIO_001",2020,0.00733079837583758
"Region1","IND_CHEM_BIO_001",2021,0.00749599718571857
"Region1","IND_CHEM_BIO_001",2022,0.00766996749774981
"Region1","IND_CHEM_BIO_001",2023,0.007853175070507
"Region1","IND_CHEM_BIO_001",2024,0.0080461103690369
"Region1","IND_CHEM_BIO_001",2025,0.00824928989898993
"Region1","IND_CHEM_BIO_001",2026,0.00846325762076207
"Region1","IND_CHEM_BIO_001",2027,0.0086885863136314
"Region1","IND_CHEM_BIO_001",2028,0.00892587920102007
"Region1","IND_CHEM_BIO_001",2029,0.00917577169806937
"Region1","IND_CHEM_BIO_001",2030,0.00943893251725216
"Region1","IND_CHEM_BIO_001",2031,0.00549654715471547
"Region1","IND_CHEM_BIO_001",2032,0.00456964886599057
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245224522
"Region1","IND_CHEM_COA_001",2019,0
"Region1","IND_CHEM_COA_001",2020,0
"Region1","IND_CHEM_COA_001",2021,0
"Region1","IND_CHEM_COA_001",2022,0
"Region1","IND_CHEM_COA_001",2023,0
"Region1","IND_CHEM_COA_001",2024,0
"Region1","IND_CHEM_COA_001",2025,0
"Region1","IND_CHEM_COA_001",2026,0
"Region1","IND_CHEM_COA_001",2027,0
"Region1","IND_CHEM_COA_001",2028,0
"Region1","IND_CHEM_COA_001",2029,0
"Region1","IND_CHEM_COA_001",2030,0
"Region1","IND_CHEM_COA_001",2031,0
"Region1","IND_CHEM_COA_001",2032,0
"Region1","IND_CHEM_COA_001",2033,0
"Region1","IND_CHEM_COA_001",2034,0
"Region1","IND_CHEM_COA_001",2035,0.00837656414566468
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.00109645205894261
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.00943386039148568
"Region1","IND_CHEM_ELC_001",2019,0.000627172367176543
"Region1","IND_CHEM_ELC_001",2020,0
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0.0027393888660777
"Region1","IND_CHEM_ELC_001",2023,0.00067966072252695
"Region1","IND_CHEM_ELC_001",2024,0.00071574849442028
"Region1","IND_CHEM_ELC_001",2025,0.000558792378570983
"Region1","IND_CHEM_ELC_001",2026,0.00098873424144036
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0.00588151942229331
"Region1","IND_CHEM_ELC_001",2029,0.0075410756362602
"Region1","IND_CHEM_ELC_001",2030,0.00154861714671469
"Region1","IND_CHEM_ELC_001",2031,0.00163084368436842
"Region1","IND_CHEM_ELC_001",2032,0.00171743615361537
"Region1","IND_CHEM_ELC_001",2033,0.00571907482748275
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.0035347837343734
"Region1","IND_CMNT_COA_001",2020,0.00362450625162519
"Region1","IND_CMNT_COA_001",2021,0.00371765068086809
"Region1","IND_CMNT_COA_001",2022,0.00381434753165315
"Region1","IND_CMNT_COA_001",2023,0.00391473227812781
"Region1","IND_CMNT_COA_001",2024,0.00401894558845885
"Region1","IND_CMNT_COA_001",2025,0.00412713347624764
"Region1","IND_CMNT_COA_001",2026,0.00423944752365239
"Region1","IND_CMNT_COA_001",2027,0.00435604509350935
"Region1","IND_CMNT_COA_001",2028,0.00447708956985698
"Region1","IND_CMNT_COA_001",2029,0.00460275052195215
"Region1","IND_CMNT_COA_001",2030,0.00473320405630564
"Region1","IND_CMNT_COA_001",2031,0.00368637264226434
"Region1","IND_CMNT_COA_001",2032,0.00382696673867379
"Region1","IND_CMNT_COA_001",2033,0.00397292268126807
"Region1","IND_CMNT_COA_001",2034,0.0041244453345336
"Region1","IND_CMNT_COA_001",2035,0.00428174695469537
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0.000171861735786631
"Region1","IND_CMNT_DSL_001",2020,0.000113363307852655
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.0036079729903537
"Region1","IND_CMNT_ELC_001",2019,0.000137603902023832
"Region1","IND_CMNT_ELC_001",2020,0.000291152114620769
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0.000258035480034205
"Region1","IND_CMNT_ELC_001",2023,5.57485449326931e-05
"Region1","IND_CMNT_ELC_001",2024,0.000165923516171745
"Region1","IND_CMNT_ELC_001",2025,0.000351072770947604
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0.00192844171712386
"Region1","IND_CMNT_ELC_001",2028,2.124440165806e-05
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0
"Region1","IND_CMNT_NGS_001",2023,0
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0
"Region1","IND_CMNT_NGS_001",2033,0
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701171007101
"Region1","IND_FOOD_BIO_001",2019,0.00475463386138614
"Region1","IND_FOOD_BIO_001",2020,0.00487688114011407
"Region1","IND_FOOD_BIO_001",2021,0.00500545835683564
"Region1","IND_FOOD_BIO_001",2022,0.00514069331633161
"Region1","IND_FOOD_BIO_001",2023,0.00528293072807281
"Region1","IND_FOOD_BIO_001",2024,0.00543253316731672
"Region1","IND_FOOD_BIO_001",2025,0.00558988202120211
"Region1","IND_FOOD_BIO_001",2026,0.00575537838583861
"Region1","IND_FOOD_BIO_001",2027,0.00592944412941298
"Region1","IND_FOOD_BIO_001",2028,0.00611252299909979
"Region1","IND_FOOD_BIO_001",2029,0.00630508166796691
"Region1","IND_FOOD_BIO_001",2030,0.00650761101450142
"Region1","IND_FOOD_BIO_001",2031,0.00432689448044809
"Region1","IND_FOOD_BIO_001",2032,0.00394156721727367
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206520652
"Region1","IND_FOOD_COA_001",2019,0
"Region1","IND_FOOD_COA_001",2020,0
"Region1","IND_FOOD_COA_001",2021,0
"Region1","IND_FOOD_COA_001",2022,0
"Region1","IND_FOOD_COA_001",2023,0
"Region1","IND_FOOD_COA_001",2024,0
"Region1","IND_FOOD_COA_001",2025,0
"Region1","IND_FOOD_COA_001",2026,0
"Region1","IND_FOOD_COA_001",2027,0
"Region1","IND_FOOD_COA_001",2028,0
"Region1","IND_FOOD_COA_001",2029,0
"Region1","IND_FOOD_COA_001",2030,0
"Region1","IND_FOOD_COA_001",2031,0
"Region1","IND_FOOD_COA_001",2032,0
"Region1","IND_FOOD_COA_001",2033,0
"Region1","IND_FOOD_COA_001",2034,0.000979624986842761
"Region1","IND_FOOD_COA_001",2035,0.0117003915419042
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0.00282849859814752
"Region1","IND_FOOD_DSL_001",2020,0.00254149948792322
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00724218566677516
"Region1","IND_FOOD_ELC_001",2019,0
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0.00103397273991198
"Region1","IND_FOOD_ELC_001",2023,0
"Region1","IND_FOOD_ELC_001",2024,0.0033362962936844
"Region1","IND_FOOD_ELC_001",2025,0
"Region1","IND_FOOD_ELC_001",2026,0.00620061644574307
"Region1","IND_FOOD_ELC_001",2027,0.000922359471947187
"Region1","IND_FOOD_ELC_001",2028,0.000866157279902696
"Region1","IND_FOOD_ELC_001",2029,0.00112431376420172
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654266
"Region1","IND_OTH_BIO",2021,0.0400910817449745
"Region1","IND_OTH_BIO",2022,0.0500307389346935
"Region1","IND_OTH_BIO",2023,0.0602177887547756
"Region1","IND_OTH_BIO",2024,0.0706653750684068
"Region1","IND_OTH_BIO",2025,0.0813873402669267
"Region1","IND_OTH_BIO",2026,0.0923982621451146
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.171779865806581
"Region1","IND_OTH_BIO",2035,0.180906539213921
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073108
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0271935844229912
"Region1","IND_OTH_ELC_001",2019,0.00272556606826656
"Region1","IND_OTH_ELC_001",2020,0.000180061562861972
"Region1","IND_OTH_ELC_001",2021,0.00497558396903378
"Region1","IND_OTH_ELC_001",2022,0.00132339011762282
"Region1","IND_OTH_ELC_001",2023,0.000424639219365267
"Region1","IND_OTH_ELC_001",2024,0
"Region1","IND_OTH_ELC_001",2025,0
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0.00490530217392385
"Region1","IND_OTH_ELC_001",2028,0
"Region1","IND_OTH_ELC_001",2029,0
"Region1","IND_OTH_ELC_001",2030,0.00772715481453539
"Region1","IND_OTH_ELC_001",2031,0.000577211122857464
"Region1","IND_OTH_ELC_001",2032,0.00900875442145478
"Region1","IND_OTH_ELC_001",2033,0.00527769929491109
"Region1","IND_OTH_ELC_001",2034,0
"Region1","IND_OTH_ELC_001",2035,0.00904395058087698
"Region1","IND_OTH_LPG_001",2018,0.000207301086308637
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.0273815582758276
"Region1","IND_TEXT_COA_001",2019,0.00255845082208223
"Region1","IND_TEXT_COA_001",2020,0.00228384350135015
"Region1","IND_TEXT_COA_001",2021,0.0023779010911091
"Region1","IND_TEXT_COA_001",2022,0.0024768289708971
"Region1","IND_TEXT_COA_001",2023,0.0025808793339334
"Region1","IND_TEXT_COA_001",2024,0.00269031742074204
"Region1","IND_TEXT_COA_001",2025,0.00280542220062008
"Region1","IND_TEXT_COA_001",2026,0.00292648708720871
"Region1","IND_TEXT_COA_001",2027,0.00305382072107214
"Region1","IND_TEXT_COA_001",2028,0.00318774766346634
"Region1","IND_TEXT_COA_001",2029,0.00332860934963494
"Region1","IND_TEXT_COA_001",2030,0.00347676482518247
"Region1","IND_TEXT_COA_001",2031,0.00316523588358843
"Region1","IND_TEXT_COA_001",2032,0.00332913156315632
"Region1","IND_TEXT_COA_001",2033,0.0035015137213721
"Region1","IND_TEXT_COA_001",2034,0.00368282185218526
"Region1","IND_TEXT_COA_001",2035,0.00387351808180816
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0146351071912238
"Region1","IND_TEXT_ELC_001",2019,0.000927661613391337
"Region1","IND_TEXT_ELC_001",2020,0.0041811481337737
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0
"Region1","IND_TEXT_ELC_001",2023,0.00459027883109156
"Region1","IND_TEXT_ELC_001",2024,0.00196538776490271
"Region1","IND_TEXT_ELC_001",2025,0.0057572243282804
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0.00176050724558268
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0.00777960889388649
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0.0110452741976874
"Region1","IND_TEXT_ELC_001",2035,0.0027258090309031
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0
"Region1","MIN_BIO",2018,0.213745875921792
"Region1","MIN_BIO",2019,0.258188468972841
"Region1","MIN_BIO",2020,0.288998277432876
"Region1","MIN_BIO",2021,0.332042549992531
"Region1","MIN_BIO",2022,0.35003500350035
"Region1","MIN_BIO",2023,0.35003500350035
"Region1","MIN_BIO",2024,0.35003500350035
"Region1","MIN_BIO",2025,0.35003500350035
"Region1","MIN_BIO",2026,0.35003500350035
"Region1","MIN_BIO",2027,0.35003500350035
"Region1","MIN_BIO",2028,0.35003500350035
"Region1","MIN_BIO",2029,0.35003500350035
"Region1","MIN_BIO",2030,0.35003500350035
"Region1","MIN_BIO",2031,0.35003500350035
"Region1","MIN_BIO",2032,0.35003500350035
"Region1","MIN_BIO",2033,0.35003500350035
"Region1","MIN_BIO",2034,0.35003500350035
"Region1","MIN_BIO",2035,0.35003500350035
"Region1","MIN_COA",2018,0.370944536611686
"Region1","MIN_COA",2019,0.374080627325109
"Region1","MIN_COA",2020,0.387657847289614
"Region1","MIN_COA",2021,0.358926202925104
"Region1","MIN_COA",2022,0.377664654069546
"Region1","MIN_COA",2023,0.431387463931053
"Region1","MIN_COA",2024,0.483111307074418
"Region1","MIN_COA",2025,0.500622330018747
"Region1","MIN_COA",2026,0.537911128634667
"Region1","MIN_COA",2027,0.585369208188043
"Region1","MIN_COA",2028,0.599705357280913
"Region1","MIN_COA",2029,0.609424774443765
"Region1","MIN_COA",2030,0.612622708994819
"Region1","MIN_COA",2031,0.619474317520672
"Region1","MIN_COA",2032,0.628458536477912
"Region1","MIN_COA",2033,0.653934166238888
"Region1","MIN_COA",2034,0.680751289573221
"Region1","MIN_COA",2035,0.708983510297293
"Region1","MIN_GEO",2018,0.022537121920128
"Region1","MIN_GEO",2019,0.0266027099904
"Region1","MIN_GEO",2020,0.0266027099904
"Region1","MIN_GEO",2021,0.0266027099904
"Region1","MIN_GEO",2022,0.0266027099904
"Region1","MIN_GEO",2023,0.0266027099904
"Region1","MIN_GEO",2024,0.0266027099904
"Region1","MIN_GEO",2025,0.0266027099904
"Region1","MIN_GEO",2026,0.0266027099904
"Region1","MIN_GEO",2027,0.053008791254784
"Region1","MIN_GEO",2028,0.053008791254784
"Region1","MIN_GEO",2029,0.0536683651903671
